tipo_alerta,escenario,afp,periodo,motivos,valor_principal,valor_secundario
estructura_mensual,ampliado_15pct,Integra,2025-11,reescala_material,0.4642930216478537,0.06418866826155738
estructura_mensual,ampliado_15pct,Integra,2026-01,reescala_material,0.4453583504830156,0.06023855464117586
turnover,principal_5pct,Habitat,2020-03,turnover_mensual_alto,0.35742309210515094,0.6425769078948461
turnover,principal_5pct,Prima,2024-10,turnover_mensual_alto,0.3546254392739242,0.6453745607260739
turnover,ampliado_15pct,Habitat,2020-03,turnover_mensual_alto,0.35742309210515094,0.6425769078948461
turnover,ampliado_15pct,Habitat,2022-01,turnover_mensual_alto,0.4466708241411505,0.5533291758588457
turnover,ampliado_15pct,Integra,2025-05,turnover_mensual_alto,0.35926160897528014,0.6407383910247179
turnover,ampliado_15pct,Integra,2026-01,turnover_mensual_alto,0.36661950696892787,0.63338049303107
turnover,ampliado_15pct,Prima,2024-08,turnover_mensual_alto,0.49056370065059685,0.5094362993494017
turnover,ampliado_15pct,Prima,2024-10,turnover_mensual_alto,0.3546254392739242,0.6453745607260739
turnover,ampliado_15pct,Profuturo,2025-01,turnover_mensual_alto,0.5213110609877746,0.47868893901222326
turnover,ampliado_15pct,Profuturo,2025-02,turnover_mensual_alto,0.3589099833331294,0.6410900166668688
turnover,ampliado_15pct,Profuturo,2025-07,turnover_mensual_alto,0.4408648752875285,0.5591351247124694
