fecha_cuota,afp,tipo_fondo,cuota_sbs,fuente
2026-06-29,Prima,3,64.8337666,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-06-29,Profuturo,3,71.2934767,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-06-30,Habitat,3,33.5370629,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-06-30,Integra,3,72.3284597,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-06-30,Prima,3,65.7918163,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-06-30,Profuturo,3,71.9348302,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-01,Habitat,3,33.1019868,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-01,Integra,3,70.968107,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-01,Prima,3,64.5091479,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-01,Profuturo,3,70.9226332,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-02,Habitat,3,32.8852411,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-02,Integra,3,70.2858522,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-02,Prima,3,63.9206382,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-02,Profuturo,3,70.3358541,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-03,Habitat,3,32.9033232,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-03,Integra,3,70.3888031,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-03,Prima,3,63.9694471,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-03,Profuturo,3,70.3944744,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-06,Habitat,3,33.3286403,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-06,Integra,3,71.2425063,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-06,Prima,3,64.8574126,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-06,Profuturo,3,71.3369613,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-07,Habitat,3,32.7062959,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-07,Integra,3,69.7095577,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-07,Prima,3,63.398309,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-07,Profuturo,3,69.9352638,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-08,Habitat,3,32.627339,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-08,Integra,3,69.5245767,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-08,Prima,3,63.4375649,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-08,Profuturo,3,69.8131004,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-09,Habitat,3,32.9828361,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-09,Integra,3,70.5668726,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-09,Prima,3,64.3698862,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-09,Profuturo,3,70.9792394,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-10,Habitat,3,33.1575753,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-10,Integra,3,70.8557412,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-10,Prima,3,64.6882598,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-10,Profuturo,3,71.0624925,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-13,Habitat,3,32.609853,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-13,Integra,3,69.4388446,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-13,Prima,3,63.1882938,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-13,Profuturo,3,69.4242724,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-14,Habitat,3,32.9889924,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-14,Integra,3,70.3831329,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-14,Prima,3,64.2229518,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-14,Profuturo,3,70.5044231,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-15,Habitat,3,32.8170077,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-15,Integra,3,69.9906132,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-15,Prima,3,63.6610026,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-07-15,Profuturo,3,69.9080824,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
