afp,orden,factor,ticker,nombre,lag,variable_modelo,media_entrenamiento,desviacion_entrenamiento,coeficiente_estandarizado,coeficiente_raw,intercepto_estandarizado,intercepto_raw,familia,alpha,half_life,fecha_ancla,cuota_ancla
Integra,2,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.000566071944727154,0.014619970613122623,0.003137534543987562,0.21460607733174014,0.00023750187921235815,-7.447581600849158e-06,EW_RIDGE,0.001,500,2026-07-17,68.4554312
Integra,3,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.0005641933850944975,0.010914685377941028,0.0014785625352716223,0.13546542883039492,0.00023750187921235815,-7.447581600849158e-06,EW_RIDGE,0.001,500,2026-07-17,68.4554312
Integra,4,ret_PEN_FCX,FCX,Freeport-McMoRan,1,ret_PEN_FCX__lag1,0.0010741718354342743,0.03599766358880911,0.0001989484330382747,0.005526704046984967,0.00023750187921235815,-7.447581600849158e-06,EW_RIDGE,0.001,500,2026-07-17,68.4554312
Prima,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.000566071944727154,0.014619970613122623,0.0035107337421898767,0.24013274958560485,0.00023123007897316562,-7.12043907096394e-06,EW_RIDGE,0.001,500,2026-07-17,62.048325
Prima,2,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.0005641933850944975,0.010914685377941028,0.0011800315042941082,0.10811411079965662,0.00023123007897316562,-7.12043907096394e-06,EW_RIDGE,0.001,500,2026-07-17,62.048325
Prima,3,ret_USD_VWO,VWO,Mercados emergentes Vanguard,0,ret_USD_VWO__lag0,0.00032512676490496154,0.012129480256055878,0.0015452842006752432,0.1273990449758744,0.00023123007897316562,-7.12043907096394e-06,EW_RIDGE,0.001,500,2026-07-17,62.048325
Profuturo,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.000566071944727154,0.014619970613122623,0.004087325034302416,0.2795713577313012,0.0002074074731321038,-6.255171720490174e-05,EW_RIDGE,0.001,500,2026-07-17,68.2147702
Profuturo,2,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.0005641933850944975,0.010914685377941028,0.0013267785463140836,0.12155902807748822,0.0002074074731321038,-6.255171720490174e-05,EW_RIDGE,0.001,500,2026-07-17,68.2147702
Profuturo,3,ret_PEN_MCHI,MCHI,China ETF,0,ret_PEN_MCHI__lag0,0.0003455864880839698,0.021350995105064805,1.7668950045830537e-05,0.0008275469109933509,0.0002074074731321038,-6.255171720490174e-05,EW_RIDGE,0.001,500,2026-07-17,68.2147702
Profuturo,4,ret_USD_FCX,FCX,Freeport-McMoRan,1,ret_USD_FCX__lag1,0.0009418116280400333,0.03344587448348298,0.0003070414225778422,0.009180248007253406,0.0002074074731321038,-6.255171720490174e-05,EW_RIDGE,0.001,500,2026-07-17,68.2147702
Profuturo,5,ret_USD_NEM,NEM,Newmont,0,ret_USD_NEM__lag0,0.000877110998001482,0.023152521309888954,0.0009024073740194673,0.03897663506885659,0.0002074074731321038,-6.255171720490174e-05,EW_RIDGE,0.001,500,2026-07-17,68.2147702
