afp,fecha_cuota,cuota_sbs,retorno_cuota,prediccion_retorno,direccion_correcta
Habitat,2024-04-10,20.7123279,0.0014368253879903,-0.002965364501200751,False
Habitat,2024-04-11,20.6877692,-0.0011857044808564,0.002561647394877683,False
Habitat,2024-04-12,20.6081078,-0.0038506520074673,-0.006418066975757267,True
Habitat,2024-04-15,20.5833726,-0.0012002654605678,-0.005000879874568181,True
Habitat,2024-04-16,20.5561275,-0.0013236460578865,-0.005324253646462749,True
Habitat,2024-04-17,20.5353907,-0.0010087892284185,-0.0022966598801949264,True
Habitat,2024-04-18,20.5225202,-0.0006267472670973,0.0001795495674512456,False
Habitat,2024-04-19,20.4411381,-0.003965502248598,0.0003494524590290413,False
Habitat,2024-04-22,20.637935,0.0096274923165848,0.003413265587453675,True
Habitat,2024-04-23,20.8005142,0.0078776873752146,0.0025638468520497153,True
Habitat,2024-04-24,20.9692991,0.0081144580550802,0.004528565509926897,True
Habitat,2024-04-25,21.1084898,0.0066378327351914,0.00015348096941013523,True
Habitat,2024-04-26,21.167249,0.0027836761680601,0.004323288206036811,True
Habitat,2024-04-29,21.2173671,0.0023677191117277,0.004299287505612679,True
Habitat,2024-04-30,21.3106465,0.0043963701792197,0.001714645713746624,True
Habitat,2024-05-01,21.2301747,-0.0037761313341667,-0.0005192248494000292,True
Habitat,2024-05-02,21.248094700000003,0.0008440816080521,0.004859413418840148,True
Habitat,2024-05-03,21.3548087,0.0050222855981527,0.0031912230286544703,True
Habitat,2024-05-06,21.479145000000003,0.0058224028951381,0.002942336519272189,True
Habitat,2024-05-07,21.3894996,-0.0041736018821979,0.0022834826772510503,False
Habitat,2024-05-08,21.4624039,0.0034084154077171,-0.0006073589242057218,False
Habitat,2024-05-09,21.4558401,-0.0003058278108354,0.004103666978945959,False
Habitat,2024-05-10,21.6248432,0.0078767878215126,0.001689337976265581,True
Habitat,2024-05-13,21.6476863,0.0010563359830511,-0.00022375302735423106,False
Habitat,2024-05-14,21.7472039,0.0045971471787262,0.004271271386490746,True
Habitat,2024-05-15,21.8948901,0.006791043146471,0.0019631041454351377,True
Habitat,2024-05-16,21.9665086,0.003271014363301,0.0003216486315629728,True
Habitat,2024-05-17,22.0773396,0.0050454536047661,0.002824177533736427,True
Habitat,2024-05-20,22.1264465,0.0022243123895235,0.0031266153218356698,True
Habitat,2024-05-21,22.1639021,0.0016927978019425,0.0013128339455373084,True
Habitat,2024-05-22,22.1048945,-0.0026623290309516,-0.004013485843290256,True
Habitat,2024-05-23,22.1318845,0.0012209965535008,-0.0018177046049367707,False
Habitat,2024-05-24,22.163665700000003,0.0014359915894193,0.0004591170274703851,True
Habitat,2024-05-27,22.1675638,0.0001758779460383,0.0013253221587118892,True
Habitat,2024-05-28,22.2637357,0.0043384063701217,0.0023072706666223126,True
Habitat,2024-05-29,22.2060943,-0.0025890264229107,-0.0031925125756240547,True
Habitat,2024-05-30,22.1653537,-0.0018346585153428,-0.0005779820878869506,True
Habitat,2024-05-31,22.0537522,-0.0050349523635166,0.0023875375552974316,False
Habitat,2024-06-03,22.0419198,-0.0005365254806845,-0.001598900896331065,True
Habitat,2024-06-04,21.9317111,-0.0049999592140789,-0.0038132514505050505,True
Habitat,2024-06-05,21.990269400000003,0.0026700287876764,-0.0007058738970549159,False
Habitat,2024-06-06,22.0246488,0.001563391488055,-9.452688218796341e-05,False
Habitat,2024-06-07,21.8604833,-0.0074537170372497,-0.002709336805397535,True
Habitat,2024-06-10,22.0067058,0.006688896031864,0.0017077643189447563,True
Habitat,2024-06-11,21.9587226,-0.0021803899427781,0.00019717218316591268,False
Habitat,2024-06-12,22.1434847,0.0084140641222907,0.005396082029652175,True
Habitat,2024-06-13,22.0400735,-0.0046700508705389,-0.0021284155993821774,True
Habitat,2024-06-14,22.046706800000003,0.0003009654210093,0.0007613174056002666,True
Habitat,2024-06-17,22.1454433,0.0044785146777566,-0.0009430346109877265,False
Habitat,2024-06-18,22.2448669,0.0044895737083756,0.003282427040500332,True
Habitat,2024-06-19,22.2131318,-0.0014266257533778,0.0008373069134241969,False
Habitat,2024-06-20,22.1264937,-0.0039003099959096,0.0011865115917209955,False
Habitat,2024-06-21,22.0841702,-0.0019127974171525,-0.0012171155253453323,True
Habitat,2024-06-24,22.0869729,0.0001269099076224,0.0014450773920883903,True
Habitat,2024-06-25,22.0882675,5.8613736063417576e-05,0.0004689400499829542,True
Habitat,2024-06-26,22.0673016,-0.0009491871646338,0.0011828209481603155,False
Habitat,2024-06-27,22.0559748,-0.0005132843247132,0.00046444147803479866,False
Habitat,2024-06-28,22.1397831,0.0037998003153321,0.0018417455465436104,True
Habitat,2024-07-01,22.098684400000003,-0.0018563280324094,0.0007468195254247444,False
Habitat,2024-07-02,22.0375809,-0.002765028853935,0.0017447614973390814,False
Habitat,2024-07-03,22.1176069,0.0036313423130758,0.00608994041902959,True
Habitat,2024-07-04,22.1139385,-0.0001658588117866,0.0026676790719329635,False
Habitat,2024-07-05,22.1739156,0.0027121853486207,0.0012090766415533498,True
Habitat,2024-07-08,22.1630353,-0.0004906801395059,-8.618212479041522e-05,True
Habitat,2024-07-09,22.1568992,-0.0002768618971608,0.0008718537468981012,False
Habitat,2024-07-10,22.2986674,0.0063983772602982,0.0028555283695532534,True
Habitat,2024-07-11,22.1688085,-0.0058236170651165,0.0028809384639481377,False
Habitat,2024-07-12,22.1833059,0.0006539548573392,0.0007745538631120506,True
Habitat,2024-07-15,22.1713855,-0.0005373590416927,0.0006198457723369822,False
Habitat,2024-07-16,22.1698567,-6.895374220072803e-05,0.0033656776228067507,False
Habitat,2024-07-17,21.9834545,-0.0084079118111756,-0.0016836286876395134,True
Habitat,2024-07-18,21.9026106,-0.0036774884493245,-0.0050461049588165895,True
Habitat,2024-07-19,21.820128,-0.0037658798536097,-0.0022511954724138018,True
Habitat,2024-07-22,21.914120200000003,0.004307591596163,-0.00017583937991733577,False
Habitat,2024-07-23,21.8713431,-0.0019520336481498,-0.000359179883320983,True
Habitat,2024-07-24,21.7786135,-0.0042397762028616,-0.004351560060274534,True
Habitat,2024-07-25,21.622832400000004,-0.007152939281465,-0.003440965692360588,True
Habitat,2024-07-26,21.6925612,0.0032247764173576,0.001701818172658921,True
Habitat,2024-07-29,21.6311453,-0.0028311963457777,0.001798588532461035,False
Habitat,2024-07-30,21.5669468,-0.0029678733654476,0.0014355212151634462,False
Habitat,2024-07-31,21.7625906,0.0090714648584377,0.0058284805128822155,True
Habitat,2024-08-01,21.5215323,-0.0110767281538622,-0.005918224357604005,True
Habitat,2024-08-02,21.135819,-0.0179222043590269,-0.009146199075089867,True
Habitat,2024-08-05,20.8346758,-0.0142480024076664,-0.018327796946329064,True
Habitat,2024-08-06,20.8178492,-0.0008076247579527,0.006386522501956163,False
Habitat,2024-08-07,20.8297895,0.0005735606923311,-0.0017332243560830522,False
Habitat,2024-08-08,20.9597638,0.0062398278196713,0.0040313049931401425,True
Habitat,2024-08-09,21.0745518,0.005476588433692,0.003063934948971404,True
Habitat,2024-08-12,21.1634498,0.0042182629003764,-0.0013502109430073188,False
Habitat,2024-08-13,21.2334515,0.0033076696219915,0.005031063239428432,True
Habitat,2024-08-14,21.1984386,-0.0016489500070208,-3.0250503562401904e-05,True
Habitat,2024-08-15,21.3734082,0.0082538909257212,0.003984791901540124,True
Habitat,2024-08-16,21.3780237,0.0002159459060908,0.0030761603872783085,True
Habitat,2024-08-19,21.4093889,0.0014671702323914,0.0008209515195402423,True
Habitat,2024-08-20,21.4221495,0.0005960282219918,0.0005261838720125087,True
Habitat,2024-08-21,21.3864269,-0.0016675544160495,0.0021143533797946487,False
Habitat,2024-08-22,21.2736379,-0.005273859000729,-0.001123370114688116,True
Habitat,2024-08-23,21.3556183,0.0038536145244814,0.002338655202009817,True
Habitat,2024-08-26,21.289909400000003,-0.0030768905435998,-0.0019998027600531703,True
Habitat,2024-08-27,21.2733674,-0.0007769878062515,0.00039137270364212186,False
Habitat,2024-08-28,21.2023764,-0.0033370833429973,-0.0024579046206685004,True
Habitat,2024-08-29,21.260722,0.002751842477431,0.0007496946810768095,True
Habitat,2024-08-30,21.3106089,0.0023464348952964,0.0017897771456412738,True
Habitat,2024-09-02,21.3421059,0.0014779962481503,0.00021993899639750564,True
Habitat,2024-09-03,21.1000122,-0.0113434775899974,-0.0066548750925674496,True
Habitat,2024-09-04,21.1060686,0.0002870330093933,-0.006356221047778344,False
Habitat,2024-09-05,21.1540901,0.0022752460872794,-0.0015066337185156643,False
Habitat,2024-09-06,20.966667200000003,-0.0088598894641181,-0.00549771853217915,True
Habitat,2024-09-09,21.0837918,0.005586228792719,0.0012613859753908803,True
Habitat,2024-09-10,21.0624509,-0.0010121945901589,-0.0008099844672721443,True
Habitat,2024-09-11,21.127462,0.0030865876107513,0.0027156364158062046,True
Habitat,2024-09-12,21.2600538,0.0062758035016226,0.006896901335540532,True
Habitat,2024-09-13,21.5106931,0.0117892128758394,0.0033613526892146144,True
Habitat,2024-09-16,21.505385500000003,-0.0002467423980865,0.0004726671060264325,False
Habitat,2024-09-17,21.3912421,-0.0053076658402614,-0.00018271649464646043,True
Habitat,2024-09-18,21.4465584,0.0025859321184533,-0.0007839376891910785,False
Habitat,2024-09-19,21.6083308,0.0075430470932809,0.005789243425840703,True
Habitat,2024-09-20,21.603582900000003,-0.0002197254403379,0.0007145542538939805,False
Habitat,2024-09-23,21.6538819,0.0023282712054208,0.002617809564217729,True
Habitat,2024-09-24,21.790303,0.0063000759231075,0.004358418995993895,True
Habitat,2024-09-25,21.7331465,-0.0026230245628067,-0.001670650680318075,True
Habitat,2024-09-26,21.915316000000004,0.0083821042664027,0.007941195382999115,True
Habitat,2024-09-27,21.895324,-0.0009122387283854,0.001980890002747713,False
Habitat,2024-09-30,21.505385500000003,-0.0178092135106106,-0.0036170378863547054,True
Habitat,2024-10-01,21.8372471,0.0154315578300141,0.00020400509555505765,True
Habitat,2024-10-02,21.8683487,0.001424245458119,-0.0011308060399140801,False
Habitat,2024-10-03,21.9300001,0.0028192069207311,-5.389406814122202e-05,False
Habitat,2024-10-04,22.0579327,0.0058336798639593,0.002277995343938658,True
Habitat,2024-10-07,22.1031378,0.0020493806294006,5.730389988904276e-05,True
Habitat,2024-10-08,21.9794201,-0.0055972912588003,-0.002789446457212001,True
Habitat,2024-10-09,22.0120163,0.0014830327575385,7.952229248942504e-05,True
Habitat,2024-10-10,22.09996,0.00399525871694,0.0003537778661484563,True
Habitat,2024-10-11,22.1035416,0.000162063641744,0.0013670343873432589,True
Habitat,2024-10-14,22.1574533,0.002439052572462,0.0003382682322854208,True
Habitat,2024-10-15,21.9736377,-0.0082958811877535,-0.003115793710194528,True
Habitat,2024-10-16,22.0385631,0.002954695116321,0.00024257720492393237,True
Habitat,2024-10-17,22.0455935,0.0003190044635894,0.0009039365450879762,True
Habitat,2024-10-18,22.1557976,0.0049989173573394,0.0040150009953249625,True
Habitat,2024-10-21,22.1727614,0.0007656596393532,0.00025059741409025457,True
Habitat,2024-10-22,22.1590337,-0.0006191245083257,0.0006794972253823604,False
Habitat,2024-10-23,22.1047475,-0.0024498450941026,-0.001623235082731414,True
Habitat,2024-10-24,22.1617964,0.0025808437757546,0.002597774220911374,True
Habitat,2024-10-25,22.2421438,0.0036254912981692,0.0004044322265817665,True
Habitat,2024-10-28,22.2530201,0.0004889951300468,0.0028731485617259542,True
Habitat,2024-10-29,22.3927569,0.006279453277445,-8.071952970688137e-05,False
Habitat,2024-10-30,22.245631600000003,-0.006570218247669,-0.0001381991314377275,True
Habitat,2024-10-31,22.0646666,-0.008134855564182,-0.004603525410194452,True
Habitat,2024-11-01,22.0381851,-0.0012001767568062,-0.0034818528147475885,True
Habitat,2024-11-04,22.057869300000004,0.0008931860727499,-0.00030494934775066924,False
Habitat,2024-11-05,22.1010773,0.001958847403271,0.0037417831696526225,True
Habitat,2024-11-06,22.2251095,0.005612043174022,0.0043845890523662836,True
Habitat,2024-11-07,22.2924306,0.003029055942334,0.004249718835417798,True
Habitat,2024-11-08,22.2830224,-0.0004220356303362,-0.00025217158551967613,True
Habitat,2024-11-11,22.237287,-0.002052477405399,-0.0005728191764976117,True
Habitat,2024-11-12,22.2852052,0.0021548581893107,-0.0021796699517173676,False
Habitat,2024-11-13,22.2728062,-0.0005563780942882,-0.0013619007318188038,True
Habitat,2024-11-14,22.2075859,-0.0029282479905922,-0.002003852423008426,True
Habitat,2024-11-15,22.131894000000003,-0.0034083803769052,-0.002118914798555586,True
Habitat,2024-11-18,22.1265023,-0.000243616746041,-0.00047061453998111484,True
Habitat,2024-11-19,22.1335502,0.0003185275243435,0.001633221023641824,True
Habitat,2024-11-20,22.0926481,-0.001847968339033,0.0018255254540688864,False
Habitat,2024-11-21,22.2082836,0.0052341167738962,0.001814834707924316,True
Habitat,2024-11-22,22.1981763,-0.000455113964773,0.002276964026220147,False
Habitat,2024-11-25,22.1641421,-0.0015331980222177,0.0011825954223930906,False
Habitat,2024-11-26,22.1143275,-0.0022475311598005,0.00035753506373586676,False
Habitat,2024-11-27,22.040341400000003,-0.0033456183553399,0.0002881169250549035,False
Habitat,2024-11-28,21.9876961,-0.0023885882275853,0.0011303615026780785,False
Habitat,2024-11-29,22.0694352,0.0037174927117533,-0.0004669350480072895,False
Habitat,2024-12-02,22.1647272,0.0043178268558499,0.00196696110815052,True
Habitat,2024-12-03,22.0373006,-0.005749071434545,0.002828147707005694,False
Habitat,2024-12-04,22.1842309,0.0066673456366974,0.0007026981650670407,True
Habitat,2024-12-05,22.1144164,-0.0031470326969955,0.0024484260160554487,False
Habitat,2024-12-06,22.0807755,-0.0015212203384212,-7.526807642189461e-05,True
Habitat,2024-12-09,22.1680833,0.0039540187345321,0.0027580395424359402,True
Habitat,2024-12-10,22.0563624,-0.0050397185218082,-0.0005847082270814749,True
Habitat,2024-12-11,22.257271300000003,0.0091088864227222,0.002432378513248637,True
Habitat,2024-12-12,22.2473095,-0.0004475750807783,-0.0010296922730968143,True
Habitat,2024-12-13,22.1673557,-0.003593863788338,-0.0022462004099812094,True
Habitat,2024-12-16,22.2976986,0.0058799480535245,-0.0016351012190469031,False
Habitat,2024-12-17,22.1926177,-0.0047126343343792,-0.0017908350869673567,True
Habitat,2024-12-18,21.9100159,-0.0127340453397707,-0.007919969102119624,True
Habitat,2024-12-19,21.7566885,-0.0069980506038793,-0.0039325338326320625,True
Habitat,2024-12-20,21.8525443,0.0044058083563591,-0.0006212954874804252,False
Habitat,2024-12-23,21.9096057,0.0026112016622246,0.0030269776331939406,True
Habitat,2024-12-24,22.0167726,0.0048913203399183,0.002709683162143159,True
Habitat,2024-12-26,22.0494373,0.0014836279864198,0.0026681004824803496,True
Habitat,2024-12-27,22.0636572,0.0006449098816685,-0.00010759437875861602,False
Habitat,2024-12-30,22.0220271,-0.0018868177484194,-0.004805654522619839,True
Habitat,2024-12-31,21.9260027,-0.0043603797036466,-0.0016501155830068327,True
Habitat,2025-01-02,21.8844727,-0.0018940980975069,-0.0022697161732145453,True
Habitat,2025-01-03,21.983004,0.004502338317706,0.00044383473218726453,True
Habitat,2025-01-06,22.1483075,0.0075196046909693,0.0005037674981300362,True
Habitat,2025-01-07,22.1197873,-0.0012876920730852,0.0009559933609318986,False
Habitat,2025-01-08,22.1538993,0.0015421486444402,-0.00039624308632880517,False
Habitat,2025-01-09,22.1044851,-0.0022304967324644,-0.0006633157024277872,True
Habitat,2025-01-10,21.9888623,-0.0052307393489116,-0.004473406703930075,True
Habitat,2025-01-13,21.9387456,-0.0022791856766505,-0.0009311967257822796,True
Habitat,2025-01-14,21.9671036,0.0012925989715657,-0.0004331949714670397,False
Habitat,2025-01-15,22.0649429,0.0044539007864468,0.0031754234512871306,True
Habitat,2025-01-16,22.0570941,-0.0003557135876385,0.0008836468268164784,False
Habitat,2025-01-17,22.0751762,0.0008197861385557,0.001188780019966202,True
Habitat,2025-01-20,22.0657323,-0.0004278063248256,0.0007534166153042902,False
Habitat,2025-01-21,22.1522983,0.0039230966288845,0.00237271714570319,True
Habitat,2025-01-22,22.1614138,0.0004114922919757,0.0012385308527863167,True
Habitat,2025-01-23,22.1573456,-0.0001835713207068,0.001949819801562561,False
Habitat,2025-01-24,22.143164,-0.0006400405651478,0.0007152584365970286,False
Habitat,2025-01-27,21.9574511,-0.008386917967098,-0.0039190314451177126,True
Habitat,2025-01-28,21.9470268,-0.0004747500041113,-0.00044038778117408433,True
Habitat,2025-01-29,21.9092297,-0.0017221968307797,0.0009833587522062456,False
Habitat,2025-01-30,22.041727,0.0060475562954183,0.004113166996167185,True
Habitat,2025-01-31,22.0206574,-0.0009558960602316,-0.001942699326903408,True
Habitat,2025-02-03,21.855655,-0.0074930732994376,-0.0027494294448431665,True
Habitat,2025-02-04,21.9525156,0.0044318324021861,0.003937481067620099,True
Habitat,2025-02-05,22.0988038,0.0066638467620538,0.001855971343424206,True
Habitat,2025-02-06,22.1225745,0.0010756555067474,0.001940739623176182,True
Habitat,2025-02-07,22.0353793,-0.003941458079393,-0.001103844210926632,True
Habitat,2025-02-10,22.0842047,0.0022157730681768,0.00343207190457389,True
Habitat,2025-02-11,22.0472511,-0.0016733045405977,-4.279365486287834e-05,True
Habitat,2025-02-12,22.0371605,-0.0004576806402862,0.001182509245866017,False
Habitat,2025-02-13,22.1183248,0.0036830652479025,0.004387123243025875,True
Habitat,2025-02-14,22.1156076,-0.000122848363272,0.0015373914277799728,False
Habitat,2025-02-17,22.1310067,0.0006963001097921,0.0006899320460526415,True
Habitat,2025-02-18,22.1212713,-0.0004398986513343,0.0009150403128704457,False
Habitat,2025-02-19,22.1055778,-0.000709430293909,0.000515244785787066,False
Habitat,2025-02-20,21.9856119,-0.0054269515633289,0.0016073550127267099,False
Habitat,2025-02-21,21.8191365,-0.0075720157690948,-0.0034599224279317237,True
Habitat,2025-02-24,21.6944722,-0.0057135304140014,-0.0052052297611303875,True
Habitat,2025-02-25,21.5479508,-0.0067538587087636,-0.004459406391148137,True
Habitat,2025-02-26,21.5908076,0.0019889037429954,-0.0011465525889291148,False
Habitat,2025-02-27,21.4077693,-0.0084776032185106,-0.0036548132543872407,True
Habitat,2025-02-28,21.5321955,0.0058121982844798,0.0004147765659979425,True
Habitat,2025-03-03,21.4131658,-0.0055279871483611,-0.0017411501017269011,True
Habitat,2025-03-04,21.3454815,-0.0031608731110651,-0.000264140906909101,True
Habitat,2025-03-05,21.447962200000003,0.0048010488777214,0.0032170407990275702,True
Habitat,2025-03-06,21.3454479,-0.0047796755255379,-0.0005671688248691847,True
Habitat,2025-03-07,21.3907497,0.0021223166743669,-0.0013653090486528765,False
Habitat,2025-03-10,21.1780875,-0.0099417833868628,-0.0049797505772357885,True
Habitat,2025-03-11,21.1491117,-0.0013681971991097,-0.003295707627277574,True
Habitat,2025-03-12,21.2206285,0.0033815510085939,-0.0007218952142508646,False
Habitat,2025-03-13,21.251966000000003,0.0014767470247172,-0.0005463410186805073,False
Habitat,2025-03-14,21.4326994,0.0085043143773144,0.005263402222200488,True
Habitat,2025-03-17,21.5347267,0.0047603569711802,0.0046880445783467825,True
Habitat,2025-03-18,21.5298987,-0.0002241960191674,0.0023841201196759,False
Habitat,2025-03-19,21.5961233,0.0030759364418189,0.0014937752097072946,True
Habitat,2025-03-20,21.6115441,0.0007140540821046,-0.0008085041426689301,False
Habitat,2025-03-21,21.6729406,0.0028409122326433,-0.0007078253491911504,False
Habitat,2025-03-24,21.8400083,0.0077085847778313,0.0014402646940127554,True
Habitat,2025-03-25,21.8853641,0.0020767299799973,0.0031757272956676875,True
Habitat,2025-03-26,21.7375592,-0.0067535956598501,-0.0013800601321709118,True
Habitat,2025-03-27,21.6959922,-0.0019122202091576,-0.0015224440431877457,True
Habitat,2025-03-28,21.5635826,-0.0061029520465996,-0.0057453855942254635,True
Habitat,2025-03-31,21.5677909,0.0001951577378425,-0.004593986692423659,False
Habitat,2025-04-01,21.5884762,0.0009590829258272,0.0014424117405634571,True
Habitat,2025-04-02,21.5941343,0.0002620889009294,0.0025297423038359427,True
Habitat,2025-04-03,21.0786924,-0.0238695329407115,-0.011185272958806242,True
Habitat,2025-04-04,20.4734145,-0.0287151540766352,-0.021535248902644077,True
Habitat,2025-04-07,20.3661096,-0.0052411824124402,-0.014470909864068494,True
Habitat,2025-04-08,20.3382395,-0.0013684547784227,-0.002517363082635367,True
Habitat,2025-04-09,20.938213,0.029499775533669,0.01404066446195887,True
Habitat,2025-04-10,20.8038804,-0.0064156668957374,0.0038057035774663787,False
Habitat,2025-04-11,21.0013542,0.0094921618564967,0.005660554956763953,True
Habitat,2025-04-14,21.1791759,0.0084671539895269,0.004015465957138853,True
Habitat,2025-04-15,21.2636701,0.0039894942276765,0.0035068260399710133,True
Habitat,2025-04-16,21.0679367,-0.0092050619239054,-0.0028415665738079294,True
Habitat,2025-04-17,21.005324,-0.0029719426677411,0.00214743547749172,False
Habitat,2025-04-18,21.0103527,0.0002394012108548,-0.0005082499668273353,False
Habitat,2025-04-21,20.928118800000004,-0.0039139704684726,-0.004348005895240288,True
Habitat,2025-04-22,21.0937616,0.0079148442142824,0.0030580306298287245,True
Habitat,2025-04-23,21.2446396,0.0071527308813426,0.004670981927569314,True
Habitat,2025-04-24,21.4565267,0.0099736735472792,0.006729825955217589,True
Habitat,2025-04-25,21.5110664,0.0025418699290225,0.003485974527763677,True
Habitat,2025-04-28,21.5364182,0.0011785468711118,0.0029355182685052153,True
Habitat,2025-04-29,21.5225296,-0.0006448890373053,-0.0003756349619162043,True
Habitat,2025-04-30,21.5294731,0.0003226154234212,-0.00039786757773767133,False
Habitat,2025-05-01,21.4581543,-0.0033126124205984,-5.792455271876133e-05,True
Habitat,2025-05-02,21.6596592,0.0093905979602355,0.004511813738025614,True
Habitat,2025-05-05,21.7453256,0.00395511301489,0.0014339017457015652,True
Habitat,2025-05-06,21.721802200000003,-0.0010817681203172,0.0013213360528070866,False
Habitat,2025-05-07,21.6576562,-0.0029530698884644,-0.0006933165509112875,True
Habitat,2025-05-08,21.6444755,-0.0006085930942058,0.0017673968436227832,False
Habitat,2025-05-09,21.7604098,0.0053562998096212,0.002770734130480882,True
Habitat,2025-05-12,21.9710001,0.0096776807944123,0.003958203219934488,True
Habitat,2025-05-13,22.1705722,0.0090834326654067,0.004185720251742727,True
Habitat,2025-05-14,22.195125200000003,0.001107459012718,0.0007974503202509277,True
Habitat,2025-05-15,22.2580053,0.0028330590358642,0.0007129870094833609,True
Habitat,2025-05-16,22.2901677,0.0014449812355827,9.767407394293366e-05,True
Habitat,2025-05-19,22.3011771,0.0004939128385292,-0.0005504543173629221,False
Habitat,2025-05-20,22.3534277,0.0023429525610108,0.0004940562712599566,True
Habitat,2025-05-21,22.2738972,-0.0035578659822269,-0.003193135330369724,True
Habitat,2025-05-22,22.112999100000003,-0.0072236168891,-0.0034330161673589666,True
Habitat,2025-05-23,22.171776,0.0026580247995395,-0.00023122187342867372,False
Habitat,2025-05-26,22.1701776,-7.209165382160432e-05,-3.6363980322746785e-05,True
Habitat,2025-05-27,22.1965901,0.0011913526574547,0.0032674182702759525,True
Habitat,2025-05-28,22.1791996,-0.0007834761970939,-0.0009822262505788208,True
Habitat,2025-05-29,22.1879381,0.0003939952819578,0.0032579557155551875,True
Habitat,2025-05-30,22.0852618,-0.0046275728522966,-0.001094685914259455,True
Habitat,2025-06-02,22.2930833,0.00940996316376,0.002171555196930396,True
Habitat,2025-06-03,22.4102807,0.0052571193684993,0.0014790076971438024,True
Habitat,2025-06-04,22.4496337,0.0017560244124918,0.0023281610271079427,True
Habitat,2025-06-05,22.6247989,0.0078025861063379,0.0033729653053107844,True
Habitat,2025-06-06,22.7614748,0.0060409774515166,0.0030070727076382357,True
Habitat,2025-06-09,22.767338100000003,0.0002575975437235,0.0013449477830093377,True
Habitat,2025-06-10,22.8177277,0.0022132407301491,0.0017592570476890983,True
Habitat,2025-06-11,22.8001326,-0.0007711153464241,0.0006176585712061955,False
Habitat,2025-06-12,22.8193577,0.00084320123647,0.0006178063656328383,True
Habitat,2025-06-13,22.7490273,-0.0030820499386798,-0.0021832034633109355,True
Habitat,2025-06-16,22.816651200000003,0.0029726062177612,0.0018317843828496694,True
Habitat,2025-06-17,22.7784148,-0.0016758112163279,-0.0010280768908090205,True
Habitat,2025-06-18,22.6521496,-0.0055431952183081,0.00011152834927628908,False
Habitat,2025-06-19,22.6784374,0.001160499134263,-0.001554518136874681,False
Habitat,2025-06-20,22.6046268,-0.0032546598647048,-0.0027647062792072455,True
Habitat,2025-06-23,22.6270883,0.0009936682520235,-0.0005795106998317632,False
Habitat,2025-06-24,22.718684600000003,0.0040480816084498,0.0037884995157567605,True
Habitat,2025-06-25,22.741502500000003,0.0010043671278396,-0.0007681824719733134,False
Habitat,2025-06-26,22.8726671,0.0057676312284113,0.0066662935336779805,True
Habitat,2025-06-27,22.8806792,0.0003502914620743,0.001872361553130848,True
Habitat,2025-06-30,22.950805,0.0030648478302164,0.001777678221928242,True
Habitat,2025-07-01,23.0243875,0.0032060966924689,-8.198883828698715e-05,False
Habitat,2025-07-02,23.0479488,0.0010233192956816,0.0017447421839567336,True
Habitat,2025-07-03,23.1103679,0.002708227987733,0.0016917487093011906,True
Habitat,2025-07-04,23.1468275,0.0015776295798388,0.00110827653932603,True
Habitat,2025-07-07,23.1482499,6.145118591294185e-05,-0.0021169360284534603,False
Habitat,2025-07-08,23.0585752,-0.0038739300114433,0.00035114692452501453,False
Habitat,2025-07-09,23.1407802,0.0035650511485201,-0.0002835923038437298,False
Habitat,2025-07-10,23.1317046,-0.0003921907524967,0.0008356900359050418,False
Habitat,2025-07-11,23.15605,0.0010524689131643,-0.0012161422257666507,False
Habitat,2025-07-14,23.1816109,0.0011038540683752,-0.0009622668688946507,False
