afp,fecha_cuota,cuota_sbs,retorno_cuota,prediccion_retorno,direccion_correcta
Habitat,2024-08-02,21.135819,-0.0179222043590269,-0.009108521322582245,True
Habitat,2024-08-05,20.8346758,-0.0142480024076664,-0.01821615242922856,True
Habitat,2024-08-06,20.8178492,-0.0008076247579527,0.006498390288543145,False
Habitat,2024-08-07,20.8297895,0.0005735606923311,-0.0015759375725087886,False
Habitat,2024-08-08,20.9597638,0.0062398278196713,0.0041652330644445556,True
Habitat,2024-08-09,21.0745518,0.005476588433692,0.0032644853216767743,True
Habitat,2024-08-12,21.1634498,0.0042182629003764,-0.0012027882697466727,False
Habitat,2024-08-13,21.2334515,0.0033076696219915,0.005120542209250172,True
Habitat,2024-08-14,21.1984386,-0.0016489500070208,7.674205168345296e-05,False
Habitat,2024-08-15,21.3734082,0.0082538909257212,0.004124764502236935,True
Habitat,2024-08-16,21.3780237,0.0002159459060908,0.003152014221320145,True
Habitat,2024-08-19,21.4093889,0.0014671702323914,0.0008983972680960446,True
Habitat,2024-08-20,21.4221495,0.0005960282219918,0.0005476720117054517,True
Habitat,2024-08-21,21.3864269,-0.0016675544160495,0.0021163655359427566,False
Habitat,2024-08-22,21.2736379,-0.005273859000729,-0.0011813330747303106,True
Habitat,2024-08-23,21.3556183,0.0038536145244814,0.002373779456540162,True
Habitat,2024-08-26,21.289909400000003,-0.0030768905435998,-0.0019816085362111056,True
Habitat,2024-08-27,21.2733674,-0.0007769878062515,0.0003896263616717425,False
Habitat,2024-08-28,21.2023764,-0.0033370833429973,-0.0024848897408072095,True
Habitat,2024-08-29,21.260722,0.002751842477431,0.0006973967246142191,True
Habitat,2024-08-30,21.3106089,0.0023464348952964,0.0017390257263385426,True
Habitat,2024-09-02,21.3421059,0.0014779962481503,0.00015628937068452812,True
Habitat,2024-09-03,21.1000122,-0.0113434775899974,-0.006699989834752312,True
Habitat,2024-09-04,21.1060686,0.0002870330093933,-0.0063392999671574605,False
Habitat,2024-09-05,21.1540901,0.0022752460872794,-0.0015524753711073235,False
Habitat,2024-09-06,20.966667200000003,-0.0088598894641181,-0.005556235810626386,True
Habitat,2024-09-09,21.0837918,0.005586228792719,0.0012153633449654253,True
Habitat,2024-09-10,21.0624509,-0.0010121945901589,-0.0008290336859196203,True
Habitat,2024-09-11,21.127462,0.0030865876107513,0.002692057922028406,True
Habitat,2024-09-12,21.2600538,0.0062758035016226,0.0068297184675022845,True
Habitat,2024-09-13,21.5106931,0.0117892128758394,0.0033502073303729248,True
Habitat,2024-09-16,21.505385500000003,-0.0002467423980865,0.0005168854702415284,False
Habitat,2024-09-17,21.3912421,-0.0053076658402614,-0.0001348932548604329,True
Habitat,2024-09-18,21.4465584,0.0025859321184533,-0.0007883287155302864,False
Habitat,2024-09-19,21.6083308,0.0075430470932809,0.005757534378713825,True
Habitat,2024-09-20,21.603582900000003,-0.0002197254403379,0.0006663439339763227,False
Habitat,2024-09-23,21.6538819,0.0023282712054208,0.0025781550105689346,True
Habitat,2024-09-24,21.790303,0.0063000759231075,0.0043586983611044,True
Habitat,2024-09-25,21.7331465,-0.0026230245628067,-0.0016616560434127479,True
Habitat,2024-09-26,21.915316000000004,0.0083821042664027,0.007899792475225292,True
Habitat,2024-09-27,21.895324,-0.0009122387283854,0.001972530138429385,False
Habitat,2024-09-30,21.505385500000003,-0.0178092135106106,-0.003575731524968842,True
Habitat,2024-10-01,21.8372471,0.0154315578300141,0.00014415780309708594,True
Habitat,2024-10-02,21.8683487,0.001424245458119,-0.001166329222051525,False
Habitat,2024-10-03,21.9300001,0.0028192069207311,-0.00014268993985202188,False
Habitat,2024-10-04,22.0579327,0.0058336798639593,0.0022341473393211013,True
Habitat,2024-10-07,22.1031378,0.0020493806294006,7.978403404888251e-05,True
Habitat,2024-10-08,21.9794201,-0.0055972912588003,-0.0028176330874139853,True
Habitat,2024-10-09,22.0120163,0.0014830327575385,6.285089560703193e-05,True
Habitat,2024-10-10,22.09996,0.00399525871694,0.0003745366449547486,True
Habitat,2024-10-11,22.1035416,0.000162063641744,0.0014075258809533677,True
Habitat,2024-10-14,22.1574533,0.002439052572462,0.0003094219313661624,True
Habitat,2024-10-15,21.9736377,-0.0082958811877535,-0.003143541769552705,True
Habitat,2024-10-16,22.0385631,0.002954695116321,0.00021838340766823681,True
Habitat,2024-10-17,22.0455935,0.0003190044635894,0.0008121543377927624,True
Habitat,2024-10-18,22.1557976,0.0049989173573394,0.00397276388792079,True
Habitat,2024-10-21,22.1727614,0.0007656596393532,0.00022169499715305613,True
Habitat,2024-10-22,22.1590337,-0.0006191245083257,0.0006735301082609331,False
Habitat,2024-10-23,22.1047475,-0.0024498450941026,-0.001674923859784834,True
Habitat,2024-10-24,22.1617964,0.0025808437757546,0.0025984856058678405,True
Habitat,2024-10-25,22.2421438,0.0036254912981692,0.0004245787258302194,True
Habitat,2024-10-28,22.2530201,0.0004889951300468,0.0029059877724400304,True
Habitat,2024-10-29,22.3927569,0.006279453277445,-6.0108669750191194e-05,False
Habitat,2024-10-30,22.245631600000003,-0.006570218247669,-0.00013758816411633544,True
Habitat,2024-10-31,22.0646666,-0.008134855564182,-0.004538910020584599,True
Habitat,2024-11-01,22.0381851,-0.0012001767568062,-0.003377438660542068,True
Habitat,2024-11-04,22.057869300000004,0.0008931860727499,-0.00030785837975574773,False
Habitat,2024-11-05,22.1010773,0.001958847403271,0.003748155223420814,True
Habitat,2024-11-06,22.2251095,0.005612043174022,0.004336867076386836,True
Habitat,2024-11-07,22.2924306,0.003029055942334,0.004217565231017269,True
Habitat,2024-11-08,22.2830224,-0.0004220356303362,-0.00033527470559613695,True
Habitat,2024-11-11,22.237287,-0.002052477405399,-0.0005002677536618433,True
Habitat,2024-11-12,22.2852052,0.0021548581893107,-0.002168777697026207,False
Habitat,2024-11-13,22.2728062,-0.0005563780942882,-0.001320803533952932,True
Habitat,2024-11-14,22.2075859,-0.0029282479905922,-0.002030067543664487,True
Habitat,2024-11-15,22.131894000000003,-0.0034083803769052,-0.0020495913553168453,True
Habitat,2024-11-18,22.1265023,-0.000243616746041,-0.0004148442324138704,True
Habitat,2024-11-19,22.1335502,0.0003185275243435,0.0016368396243651414,True
Habitat,2024-11-20,22.0926481,-0.001847968339033,0.0017522593690838459,False
Habitat,2024-11-21,22.2082836,0.0052341167738962,0.0017628887404064365,True
Habitat,2024-11-22,22.1981763,-0.000455113964773,0.0022528925296440828,False
Habitat,2024-11-25,22.1641421,-0.0015331980222177,0.0012034347784692441,False
Habitat,2024-11-26,22.1143275,-0.0022475311598005,0.00037717643093216447,False
Habitat,2024-11-27,22.040341400000003,-0.0033456183553399,0.00032134662630853143,False
Habitat,2024-11-28,21.9876961,-0.0023885882275853,0.0011416718921362975,False
Habitat,2024-11-29,22.0694352,0.0037174927117533,-0.000465773828702685,False
Habitat,2024-12-02,22.1647272,0.0043178268558499,0.0019241864604298154,True
Habitat,2024-12-03,22.0373006,-0.005749071434545,0.0028346662839648803,False
Habitat,2024-12-04,22.1842309,0.0066673456366974,0.0006435247826405916,True
Habitat,2024-12-05,22.1144164,-0.0031470326969955,0.002368092287505367,False
Habitat,2024-12-06,22.0807755,-0.0015212203384212,-0.00011049890534012887,True
Habitat,2024-12-09,22.1680833,0.0039540187345321,0.00270296514201112,True
Habitat,2024-12-10,22.0563624,-0.0050397185218082,-0.0006568697326645245,True
Habitat,2024-12-11,22.257271300000003,0.0091088864227222,0.0024004575623485496,True
Habitat,2024-12-12,22.2473095,-0.0004475750807783,-0.0010390578127005617,True
Habitat,2024-12-13,22.1673557,-0.003593863788338,-0.002263877254695038,True
Habitat,2024-12-16,22.2976986,0.0058799480535245,-0.0016615115161697528,False
Habitat,2024-12-17,22.1926177,-0.0047126343343792,-0.0017783294589023553,True
Habitat,2024-12-18,21.9100159,-0.0127340453397707,-0.007865863428854907,True
Habitat,2024-12-19,21.7566885,-0.0069980506038793,-0.003832465893902508,True
Habitat,2024-12-20,21.8525443,0.0044058083563591,-0.0005549525415598471,False
Habitat,2024-12-23,21.9096057,0.0026112016622246,0.003049532222793765,True
Habitat,2024-12-24,22.0167726,0.0048913203399183,0.0027290117843049985,True
Habitat,2024-12-26,22.0494373,0.0014836279864198,0.0027096886371559574,True
Habitat,2024-12-27,22.0636572,0.0006449098816685,5.104812429378841e-06,True
Habitat,2024-12-30,22.0220271,-0.0018868177484194,-0.004598941337023119,True
Habitat,2024-12-31,21.9260027,-0.0043603797036466,-0.0014842494347374505,True
Habitat,2025-01-02,21.8844727,-0.0018940980975069,-0.002110452375061407,True
Habitat,2025-01-03,21.983004,0.004502338317706,0.0005314998522622907,True
Habitat,2025-01-06,22.1483075,0.0075196046909693,0.0005427291437709999,True
Habitat,2025-01-07,22.1197873,-0.0012876920730852,0.0010257996804288205,False
Habitat,2025-01-08,22.1538993,0.0015421486444402,-0.0003106477523938993,False
Habitat,2025-01-09,22.1044851,-0.0022304967324644,-0.0006394279345063802,True
Habitat,2025-01-10,21.9888623,-0.0052307393489116,-0.0044852894340775004,True
Habitat,2025-01-13,21.9387456,-0.0022791856766505,-0.0009195100210727824,True
Habitat,2025-01-14,21.9671036,0.0012925989715657,-0.00044510692215409887,False
Habitat,2025-01-15,22.0649429,0.0044539007864468,0.0031596791933614647,True
Habitat,2025-01-16,22.0570941,-0.0003557135876385,0.0008732890438686456,False
Habitat,2025-01-17,22.0751762,0.0008197861385557,0.0012042284146240381,True
Habitat,2025-01-20,22.0657323,-0.0004278063248256,0.0007787713470783673,False
Habitat,2025-01-21,22.1522983,0.0039230966288845,0.0023890371160144907,True
Habitat,2025-01-22,22.1614138,0.0004114922919757,0.0012753717375949226,True
Habitat,2025-01-23,22.1573456,-0.0001835713207068,0.0019831666478441626,False
Habitat,2025-01-24,22.143164,-0.0006400405651478,0.0007105783979174552,False
Habitat,2025-01-27,21.9574511,-0.008386917967098,-0.0038469779418532127,True
Habitat,2025-01-28,21.9470268,-0.0004747500041113,-0.0003799026847952563,True
Habitat,2025-01-29,21.9092297,-0.0017221968307797,0.0009806005799558475,False
Habitat,2025-01-30,22.041727,0.0060475562954183,0.004050433204622361,True
Habitat,2025-01-31,22.0206574,-0.0009558960602316,-0.0019355100150354404,True
Habitat,2025-02-03,21.855655,-0.0074930732994376,-0.0027422063395487906,True
Habitat,2025-02-04,21.9525156,0.0044318324021861,0.003914306381308402,True
Habitat,2025-02-05,22.0988038,0.0066638467620538,0.0018431944985226028,True
Habitat,2025-02-06,22.1225745,0.0010756555067474,0.0019697644193989085,True
Habitat,2025-02-07,22.0353793,-0.003941458079393,-0.001096728502287119,True
Habitat,2025-02-10,22.0842047,0.0022157730681768,0.003365687362342176,True
Habitat,2025-02-11,22.0472511,-0.0016733045405977,-9.548717711795323e-05,True
Habitat,2025-02-12,22.0371605,-0.0004576806402862,0.0011600171029328842,False
Habitat,2025-02-13,22.1183248,0.0036830652479025,0.004348601411765846,True
Habitat,2025-02-14,22.1156076,-0.000122848363272,0.001462358997042514,False
Habitat,2025-02-17,22.1310067,0.0006963001097921,0.0006575617065775043,True
Habitat,2025-02-18,22.1212713,-0.0004398986513343,0.0008887542490785916,False
Habitat,2025-02-19,22.1055778,-0.000709430293909,0.0004505074363783018,False
Habitat,2025-02-20,21.9856119,-0.0054269515633289,0.0015239351253706376,False
Habitat,2025-02-21,21.8191365,-0.0075720157690948,-0.0034763160593647992,True
Habitat,2025-02-24,21.6944722,-0.0057135304140014,-0.005133485182122407,True
Habitat,2025-02-25,21.5479508,-0.0067538587087636,-0.004372782682592946,True
Habitat,2025-02-26,21.5908076,0.0019889037429954,-0.001150526911716243,False
Habitat,2025-02-27,21.4077693,-0.0084776032185106,-0.0036677355384079273,True
Habitat,2025-02-28,21.5321955,0.0058121982844798,0.0003554121373791914,True
Habitat,2025-03-03,21.4131658,-0.0055279871483611,-0.0017794004274546077,True
Habitat,2025-03-04,21.3454815,-0.0031608731110651,-0.00025975435766166174,True
Habitat,2025-03-05,21.447962200000003,0.0048010488777214,0.003225559924675316,True
Habitat,2025-03-06,21.3454479,-0.0047796755255379,-0.0006456299635971423,True
Habitat,2025-03-07,21.3907497,0.0021223166743669,-0.0014394588187001379,False
Habitat,2025-03-10,21.1780875,-0.0099417833868628,-0.005023182153502238,True
Habitat,2025-03-11,21.1491117,-0.0013681971991097,-0.0032939346879397057,True
Habitat,2025-03-12,21.2206285,0.0033815510085939,-0.0007883737953087677,False
Habitat,2025-03-13,21.251966000000003,0.0014767470247172,-0.0006110712829022421,False
Habitat,2025-03-14,21.4326994,0.0085043143773144,0.005220743062694813,True
Habitat,2025-03-17,21.5347267,0.0047603569711802,0.004630405308314846,True
Habitat,2025-03-18,21.5298987,-0.0002241960191674,0.00233144778861885,False
Habitat,2025-03-19,21.5961233,0.0030759364418189,0.0014662549695719173,True
Habitat,2025-03-20,21.6115441,0.0007140540821046,-0.0008500139362684146,False
Habitat,2025-03-21,21.6729406,0.0028409122326433,-0.0007812597068648611,False
Habitat,2025-03-24,21.8400083,0.0077085847778313,0.0013219699468580322,True
Habitat,2025-03-25,21.8853641,0.0020767299799973,0.0030635066793186184,True
Habitat,2025-03-26,21.7375592,-0.0067535956598501,-0.0014561241582809895,True
Habitat,2025-03-27,21.6959922,-0.0019122202091576,-0.0015133508952327626,True
Habitat,2025-03-28,21.5635826,-0.0061029520465996,-0.005756293390903895,True
Habitat,2025-03-31,21.5677909,0.0001951577378425,-0.004618770526981346,False
Habitat,2025-04-01,21.5884762,0.0009590829258272,0.0014024113758631775,True
Habitat,2025-04-02,21.5941343,0.0002620889009294,0.002404699471122191,True
Habitat,2025-04-03,21.0786924,-0.0238695329407115,-0.011171937617063933,True
Habitat,2025-04-04,20.4734145,-0.0287151540766352,-0.02150206096528478,True
Habitat,2025-04-07,20.3661096,-0.0052411824124402,-0.014430357474735336,True
Habitat,2025-04-08,20.3382395,-0.0013684547784227,-0.0026150748916088256,True
Habitat,2025-04-09,20.938213,0.029499775533669,0.0141107547704109,True
Habitat,2025-04-10,20.8038804,-0.0064156668957374,0.003705413719044109,False
Habitat,2025-04-11,21.0013542,0.0094921618564967,0.005654375817936297,True
Habitat,2025-04-14,21.1791759,0.0084671539895269,0.003996794017024146,True
Habitat,2025-04-15,21.2636701,0.0039894942276765,0.003559717126359113,True
Habitat,2025-04-16,21.0679367,-0.0092050619239054,-0.0027691104314405282,True
Habitat,2025-04-17,21.005324,-0.0029719426677411,0.002163337005929001,False
Habitat,2025-04-18,21.0103527,0.0002394012108548,-0.00046344184449317427,False
Habitat,2025-04-21,20.928118800000004,-0.0039139704684726,-0.004327688806150998,True
Habitat,2025-04-22,21.0937616,0.0079148442142824,0.0030727426984108086,True
Habitat,2025-04-23,21.2446396,0.0071527308813426,0.004600195510810167,True
Habitat,2025-04-24,21.4565267,0.0099736735472792,0.006631696173629386,True
Habitat,2025-04-25,21.5110664,0.0025418699290225,0.0033887893058312034,True
Habitat,2025-04-28,21.5364182,0.0011785468711118,0.002912627414953515,True
Habitat,2025-04-29,21.5225296,-0.0006448890373053,-0.00026298780711820615,True
Habitat,2025-04-30,21.5294731,0.0003226154234212,-0.00038721393322984406,False
Habitat,2025-05-01,21.4581543,-0.0033126124205984,-3.0095105051148935e-05,True
Habitat,2025-05-02,21.6596592,0.0093905979602355,0.0045129141041390305,True
Habitat,2025-05-05,21.7453256,0.00395511301489,0.001423864623097576,True
Habitat,2025-05-06,21.721802200000003,-0.0010817681203172,0.0013475103958172701,False
Habitat,2025-05-07,21.6576562,-0.0029530698884644,-0.0006678473372936231,True
Habitat,2025-05-08,21.6444755,-0.0006085930942058,0.0017459504577272077,False
Habitat,2025-05-09,21.7604098,0.0053562998096212,0.002749641996619584,True
Habitat,2025-05-12,21.9710001,0.0096776807944123,0.004017315879636646,True
Habitat,2025-05-13,22.1705722,0.0090834326654067,0.0042010721778311414,True
Habitat,2025-05-14,22.195125200000003,0.001107459012718,0.000857120268586115,True
Habitat,2025-05-15,22.2580053,0.0028330590358642,0.0008097245232011877,True
Habitat,2025-05-16,22.2901677,0.0014449812355827,0.0002721249034365226,True
Habitat,2025-05-19,22.3011771,0.0004939128385292,-0.0003944684122764629,False
Habitat,2025-05-20,22.3534277,0.0023429525610108,0.000619311239488363,True
Habitat,2025-05-21,22.2738972,-0.0035578659822269,-0.003032171665640705,True
Habitat,2025-05-22,22.112999100000003,-0.0072236168891,-0.003283387785029818,True
Habitat,2025-05-23,22.171776,0.0026580247995395,-0.00014176484403128628,False
Habitat,2025-05-26,22.1701776,-7.209165382160432e-05,7.506006004622586e-06,False
Habitat,2025-05-27,22.1965901,0.0011913526574547,0.0033013642357888457,True
Habitat,2025-05-28,22.1791996,-0.0007834761970939,-0.000981131973218875,True
Habitat,2025-05-29,22.1879381,0.0003939952819578,0.0032383243519939382,True
Habitat,2025-05-30,22.0852618,-0.0046275728522966,-0.0010790181265428406,True
Habitat,2025-06-02,22.2930833,0.00940996316376,0.002204006604407587,True
Habitat,2025-06-03,22.4102807,0.0052571193684993,0.0015150808512077794,True
Habitat,2025-06-04,22.4496337,0.0017560244124918,0.0023159868416560564,True
Habitat,2025-06-05,22.6247989,0.0078025861063379,0.003329568494748948,True
Habitat,2025-06-06,22.7614748,0.0060409774515166,0.002989025835353919,True
Habitat,2025-06-09,22.767338100000003,0.0002575975437235,0.0013835257247828722,True
Habitat,2025-06-10,22.8177277,0.0022132407301491,0.0017737617882417596,True
Habitat,2025-06-11,22.8001326,-0.0007711153464241,0.0006255221457025207,False
Habitat,2025-06-12,22.8193577,0.00084320123647,0.000623042614415573,True
Habitat,2025-06-13,22.7490273,-0.0030820499386798,-0.0021191157155686737,True
Habitat,2025-06-16,22.816651200000003,0.0029726062177612,0.001898728733549247,True
Habitat,2025-06-17,22.7784148,-0.0016758112163279,-0.0009771951448649427,True
Habitat,2025-06-18,22.6521496,-0.0055431952183081,0.0001610709671110605,False
Habitat,2025-06-19,22.6784374,0.001160499134263,-0.0014782751236256816,False
Habitat,2025-06-20,22.6046268,-0.0032546598647048,-0.0027062914698670576,True
Habitat,2025-06-23,22.6270883,0.0009936682520235,-0.0005409615936962502,False
Habitat,2025-06-24,22.718684600000003,0.0040480816084498,0.0037884474698751665,True
Habitat,2025-06-25,22.741502500000003,0.0010043671278396,-0.0007897710958453197,False
Habitat,2025-06-26,22.8726671,0.0057676312284113,0.006678200000943183,True
Habitat,2025-06-27,22.8806792,0.0003502914620743,0.0018831208063868408,True
Habitat,2025-06-30,22.950805,0.0030648478302164,0.0017928304579552194,True
Habitat,2025-07-01,23.0243875,0.0032060966924689,-6.68294417007913e-05,False
Habitat,2025-07-02,23.0479488,0.0010233192956816,0.001734926207275187,True
Habitat,2025-07-03,23.1103679,0.002708227987733,0.0016427321129707851,True
Habitat,2025-07-04,23.1468275,0.0015776295798388,0.0010898012539266224,True
Habitat,2025-07-07,23.1482499,6.145118591294185e-05,-0.0021309958981478765,False
Habitat,2025-07-08,23.0585752,-0.0038739300114433,0.00039499731400081457,False
Habitat,2025-07-09,23.1407802,0.0035650511485201,-0.00027519362399043275,False
Habitat,2025-07-10,23.1317046,-0.0003921907524967,0.0008879260445402724,False
Habitat,2025-07-11,23.15605,0.0010524689131643,-0.0012237884015321508,False
Habitat,2025-07-14,23.1816109,0.0011038540683752,-0.0009875878022903182,False
Habitat,2025-07-15,23.0857602,-0.0041347730497883,-0.0027301910890383733,True
Habitat,2025-07-16,23.0459172,-0.0017258690922379,-0.001476914000486526,True
Habitat,2025-07-17,23.1987158,0.006630180898159,0.0006540267257756061,True
Habitat,2025-07-18,23.1791061,-0.0008452924795087,-0.0001689972304487137,True
