fecha,y_real,pred_a,pred_b,escenario,variante_confianza,afp,perdida_base,perdida_hibrido,ventaja_hibrido
2017-05-16,0.0026389017759167,-0.0001086623941221,-7.895385610429888e-05,ampliado_15pct,alta,Habitat,7.549108868480999e-06,7.386739236508263e-06,1.62369631972736e-07
2017-05-17,-0.003991624543854,-0.0089961288595059,-0.0087149614891058,ampliado_15pct,alta,Habitat,2.5045063445378486e-05,2.23099118983806e-05,2.735151546997885e-06
2017-05-18,-0.0045093243030914,-0.0009588600514078,-0.0009957935413595,ampliado_15pct,alta,Habitat,1.2605796402483188e-05,1.234489841363635e-05,2.6089798884683836e-07
2017-05-19,0.0007210979462173,0.0024822518115562,0.0021682316932464,ampliado_15pct,alta,Habitat,3.101662937398148e-06,2.094196081790483e-06,1.0074668556076646e-06
2017-05-22,0.0044537485510336,0.0041131228711738,0.0042241543284165,ampliado_15pct,alta,Habitat,1.1602585377995108e-07,5.271350705915075e-08,6.331234672080033e-08
2017-05-23,0.0035277075098913,0.0021537246436401,0.0022825320741767,ampliado_15pct,alta,Habitat,1.8878289167518625e-06,1.550461865707044e-06,3.3736705104481837e-07
2017-05-24,-0.0030164896393002,0.001429520725818,0.001428961785282,ampliado_15pct,alta,Habitat,1.9767008166738467e-05,1.976203836831991e-05,4.969798418557816e-09
2017-05-25,0.0024137055314672,0.0017346847426455,0.001853353542502,ampliado_15pct,alta,Habitat,4.6106923165204374e-07,3.1399435153725566e-07,1.4707488011478808e-07
2017-05-26,0.0007581616597605,-0.0006927231713569,-0.0005646902055132,ampliado_15pct,alta,Habitat,2.1050667931665666e-06,1.7499370574581068e-06,3.551297357084598e-07
2017-05-31,-0.0033120981611312,0.0007148691144583,0.0007106167211447,ampliado_15pct,alta,Habitat,1.621646543866872e-05,1.6182235024084008e-05,3.423041458471365e-08
2017-06-01,0.0026426240781187,0.0029587702890343,0.0030784300637726,ampliado_15pct,alta,Habitat,9.994842667629096e-08,1.899268571317674e-07,-8.997843045547644e-08
2017-06-02,0.0056693232775597,0.0025754644604406,0.0025752159728646,ampliado_15pct,alta,Habitat,9.571962380265594e-06,9.573500012967574e-06,-1.5376327019794405e-09
2017-06-05,-0.0016058963826528,-0.001730323507276,-0.0015765520262335,ampliado_15pct,alta,Habitat,1.5482109341997365e-08,8.61091253662916e-10,1.4621018088334449e-08
2017-06-06,-0.001060811129215,-0.0014154206256247,-0.0014021667747367,ampliado_15pct,alta,Habitat,1.2574789494394096e-07,1.1652367672953644e-07,9.224218214404527e-09
2017-06-07,-0.0003627148393091,0.0004888183597372,0.0005134644262934,ampliado_15pct,alta,Habitat,7.251087890780257e-07,7.676901054717362e-07,-4.258131639371056e-08
2017-06-08,0.0006948355175826,0.0017640538333958,0.0017586017603672,ampliado_15pct,alta,Habitat,1.1432278068704161e-06,1.1315986192880645e-06,1.1629187582351584e-08
2017-06-09,-2.3136346640750816e-05,-0.0009020196003551,-0.0007009699191577,ampliado_15pct,alta,Habitat,7.724357736595212e-07,4.594583520310902e-07,3.12977421628431e-07
2017-06-12,0.00073689055301,0.0006628940745947,0.0008177056631128,ampliado_15pct,alta,Habitat,5.475478817865959e-09,6.53108202092768e-09,-1.055603203061721e-09
2017-06-13,-0.0023730874983626,0.0013880231099512,0.0012328267412621,ampliado_15pct,alta,Habitat,1.4145953007970603e-05,1.3002617503528181e-05,1.143335504442422e-06
2017-06-14,-0.0005463188775746,-0.0002055819978366,4.04032533193592e-05,ampliado_15pct,alta,Habitat,1.1610162121358824e-07,3.442428588807482e-07,-2.2814123766715996e-07
2017-06-15,-0.0021887714725319,-0.0014164419305409,-0.0011919827020683,ampliado_15pct,alta,Habitat,5.964929214320275e-07,9.935878529223351e-07,-3.970949314903076e-07
2017-06-16,-0.0026156849591274,0.000456952476381,0.0006695472165915,ampliado_15pct,alta,Habitat,9.441100810087635e-06,1.0792750448378736e-05,-1.3516496382911013e-06
2017-06-19,0.0025823093681971,0.0046610995786504,0.0048006432860354,ampliado_15pct,alta,Habitat,4.321368739076476e-06,4.92100537103182e-06,-5.996366319553436e-07
2017-06-20,-0.0003750174049806,-0.0013985815393282,-0.0011290526513519,ampliado_15pct,alta,Habitat,1.047683537122752e-06,5.685691527702269e-07,4.791143843525251e-07
2017-06-21,-0.0003455155464086,-0.0016669835147033,-0.0013694831864034,ampliado_15pct,alta,Habitat,1.7462775912289223e-06,1.0485097277565203e-06,6.97767863472402e-07
2017-06-22,-0.0008644268711047,-0.0014976119183448,-0.0013077371901824,ampliado_15pct,alta,Habitat,4.0092330404844757e-07,1.9652403900077215e-07,2.0439926504767542e-07
2017-06-23,0.0003160819070855,-0.0010817306198419,-0.0006753780709061,ampliado_15pct,alta,Habitat,1.953879860435163e-06,9.829928879591042e-07,9.708869724760588e-07
2017-06-26,0.0013774343998027,0.0005225798306293,0.0007190694671138,ampliado_15pct,alta,Habitat,7.307763344366393e-07,4.334443845944597e-07,2.973319498421796e-07
2017-06-27,0.0020592055862063,-0.0015202030286349,-0.0014108680954418,ampliado_15pct,alta,Habitat,1.2812166031999396e-05,1.2041411356066798e-05,7.707546759325988e-07
2017-06-28,-0.0031303960601483,0.0017046097705428,0.0017590087290113,ampliado_15pct,alta,Habitat,2.3377281382816932e-05,2.3906279192256836e-05,-5.289978094399035e-07
2017-06-29,-0.0051713743362374,-0.0030659077307894,-0.0029201143065037,ampliado_15pct,alta,Habitat,4.432989626656725e-06,5.06817172147658e-06,-6.35182094819855e-07
2017-06-30,0.0020139930357918,-0.0006750140850249,-0.000563411053667,ampliado_15pct,alta,Habitat,7.230759295802919e-06,6.643011840358945e-06,5.877474554439742e-07
2017-07-03,0.0025037891546835,0.0017694020557041,0.0017801399173602,ampliado_15pct,alta,Habitat,5.393244111473793e-07,5.23668218678594e-07,1.565619246878533e-08
2017-07-06,-0.0032610139958649,-0.0012923649992123,-0.0011708955038383,ampliado_15pct,alta,Habitat,3.8755788720212896e-06,4.368595310711549e-06,-4.930164386902597e-07
2017-07-07,-0.0010919592780631,0.0021018032720737,0.0019734791151524,ampliado_15pct,alta,Habitat,1.0200119226656316e-05,9.396912542599629e-06,8.032066840566871e-07
2017-07-10,0.0017560776217735,0.0018692318030623,0.002105360170581,ampliado_15pct,alta,Habitat,1.280386874313862e-08,1.2199829890146355e-07,-1.0919443015832493e-07
2017-07-17,0.0019575552662163,-0.0015280484324881,-0.0012755483250235,ampliado_15pct,alta,Habitat,1.2149433144421795e-05,1.0452958831687692e-05,1.6964743127341037e-06
2017-07-18,-0.0009233197801553,-0.0004989721432609,-0.0003815919592099,ampliado_15pct,alta,Habitat,1.8007091693786155e-07,2.934690319862513e-07,-1.1339811504838976e-07
2017-07-19,0.0016621702756711,0.0014627514915022,0.0014086480813499,ampliado_15pct,alta,Habitat,3.9767851479402316e-08,6.427350301343625e-08,-2.4505651534033937e-08
2017-07-20,0.0028665373662228,3.7637579091707725e-05,0.0003216742975864,ampliado_15pct,alta,Habitat,8.002674005630339e-06,6.476328038109474e-06,1.5263459675208648e-06
2017-07-21,0.0005753268419346,-0.001398061772495,-0.0011882424379824,ampliado_15pct,alta,Habitat,3.8942626235603764e-06,3.1101766050669665e-06,7.8408601849341e-07
2017-07-24,-0.0012849440664871,-0.0014370498016255,-0.0014317308793547,ampliado_15pct,alta,Habitat,2.313615466199311e-08,2.15463684318278e-08,1.5897862301653093e-09
2017-07-25,0.0034147849328722,0.0003653762821395,0.0003286624616799,ampliado_15pct,alta,Habitat,9.298893119163428e-06,9.52415190719807e-06,-2.2525878803464216e-07
2017-07-26,-0.0001468066769199,0.0008423219967581,0.0012014296827279,ampliado_15pct,alta,Habitat,9.783755330919995e-07,1.8177412814763515e-06,-8.39365748384352e-07
2017-07-27,8.254344831093441e-05,-0.0008922857155736,-0.0009005980239256,ampliado_15pct,alta,Habitat,9.502918987598204e-07,9.665671544314204e-07,-1.6275255671600013e-08
2017-07-28,-0.0014923105785888,-0.0004281298769385,-0.0002354366800436,ampliado_15pct,alta,Habitat,1.1324805657649248e-06,1.5797319968442097e-06,-4.4725143107928487e-07
2017-07-31,0.0003440813349859,-0.0017475172382948,-0.0015798990014343,ampliado_15pct,alta,Habitat,4.374784591749859e-06,3.7017003349315857e-06,6.730842568182737e-07
2017-08-01,0.0015930595688398,0.0011197391975958,0.0010618634251882,ampliado_15pct,alta,Habitat,2.2403217383455808e-07,2.821693430303313e-07,-5.813716919577321e-08
2017-08-02,0.0023647880758383,0.0005431041936373,0.0007946597338226,ampliado_15pct,alta,Habitat,3.3185321666709073e-06,2.4653030104009715e-06,8.532291562699359e-07
2017-08-03,-0.0004782680775295,0.0010423596877249,0.0011113235391891,ampliado_15pct,alta,Habitat,2.31230880046259e-06,2.5268015079420524e-06,-2.144927074794623e-07
2017-08-04,0.002228893405973,0.001636996168484,0.0018439607491696,ampliado_15pct,alta,Habitat,3.503423397471098e-07,1.4817315027372415e-07,2.0216918947338566e-07
2017-08-07,0.0009605459343791,0.0023353341348116,0.0024410262848065,ampliado_15pct,alta,Habitat,1.890042596048432e-06,2.191822068001637e-06,-3.017794719532049e-07
2017-08-08,-2.275148094199597e-05,-0.0009546073418579,-0.0007686865924547,ampliado_15pct,alta,Habitat,8.683553455233206e-07,5.564191905874701e-07,3.119361549358505e-07
2017-08-09,-0.0012563246671574,-0.0003010287253076,-0.0001026608341651,ampliado_15pct,alta,Habitat,9.125903365146962e-07,1.3309402395544856e-06,-4.183499030397893e-07
2017-08-10,-0.006343494714,-0.0073666661626981,-0.0071356321613454,ampliado_15pct,alta,Habitat,1.0468798134309691e-06,6.274817354868869e-07,4.1939807794408225e-07
2017-08-11,-0.0051565569236555,-0.0037770912669317,-0.0037320944973988,ampliado_15pct,alta,Habitat,1.9029254980804243e-06,2.0290932038171236e-06,-1.261677057366993e-07
2017-08-14,0.001750324359524,0.004306555992402,0.0043735537253259,ampliado_15pct,alta,Habitat,6.534320160926126e-06,6.881332305605436e-06,-3.4701214467930965e-07
2017-08-15,0.0013179513071646,0.002362841746251,0.0026540938256734,ampliado_15pct,alta,Habitat,1.0917960296941697e-06,1.7852768297670394e-06,-6.934808000728696e-07
2017-08-16,0.0038227728385982,0.0014193062133553,0.0017819719547882,ampliado_15pct,alta,Habitat,5.776651818656494e-06,4.164868247359676e-06,1.6117835712968183e-06
2017-08-17,-0.0006389486442319,-0.0054706125762684,-0.004990150223365,ampliado_15pct,alta,Habitat,2.3344976352142413e-05,1.893295518225038e-05,4.412021169892033e-06
2017-08-18,-0.0006732885877408,-0.0020590261802229,-0.00172704604051,ampliado_15pct,alta,Habitat,1.920268675218086e-06,1.1104047692666327e-06,8.098639059514534e-07
2017-08-21,-0.0006383719184145,0.0010324019732815,0.0011148561402846,ampliado_15pct,alta,Habitat,2.791485397172997e-06,3.0738086258098147e-06,-2.823232286368178e-07
2017-08-22,0.0028036147337735,0.0043841476718551,0.0045445725346547,ampliado_15pct,alta,Habitat,2.498084368360854e-06,3.0309340644491036e-06,-5.328496960882495e-07
2017-08-23,0.0012568463430402,-8.618473452387369e-05,0.0003201252796325,ampliado_15pct,alta,Habitat,1.8037324753029173e-06,8.774463506316524e-07,9.262861246712649e-07
2017-08-24,0.0002255352568625,-0.0014461608687092,-0.001075196592948,ampliado_15pct,alta,Habitat,2.794567936251433e-06,1.6919033451114452e-06,1.1026645911399877e-06
2017-08-25,0.001605360430906,0.0014781549746318,0.0016725231209455,ampliado_15pct,alta,Habitat,1.618122810592743e-08,4.510826933341937e-09,1.1670401172585494e-08
2017-08-28,9.773419254699434e-05,-0.0015670617165967,-0.0013605649628968,ampliado_15pct,alta,Habitat,2.7715454191015798e-06,2.1266364267680834e-06,6.449089923334963e-07
2017-08-29,-0.0019914907582349,-0.0007902096997459,-0.0005699851872545,ampliado_15pct,alta,Habitat,1.443076181484452e-06,2.0206780883283135e-06,-5.776019068438616e-07
2017-08-30,0.0013383193644516,0.002268216217085,0.0023747086961502,ampliado_15pct,alta,Habitat,8.647081565375037e-07,1.0741028468586711e-06,-2.0939469032116743e-07
2017-08-31,0.0038385895795101,0.0025100215713359,0.0029226331445017,ampliado_15pct,alta,Habitat,1.7650929523439613e-06,8.38976190833297e-07,9.261167615106643e-07
2017-09-01,0.0034971506141006,0.0009249973177004,0.0013737913178381,ampliado_15pct,alta,Habitat,6.6159725801824135e-06,4.508654701024378e-06,2.1073178791580355e-06
2017-09-06,0.0026263023246295,0.0031861099206128,0.0032897059914728,ampliado_15pct,alta,Habitat,3.133845445206015e-07,4.4010442518113634e-07,-1.2671988066053482e-07
2017-09-07,0.0029934728368139,0.0010989185333064,0.0015295753635254,ampliado_15pct,alta,Habitat,3.589336008938788e-06,2.1429958123004546e-06,1.4463401966383335e-06
2017-09-08,7.884763308174669e-05,-0.0002615515481638,1.7623908990705003e-05,ampliado_15pct,alta,Habitat,1.1587160259263855e-07,3.748344391575999e-09,1.1212325820106254e-07
2017-09-11,0.0045615569076611,0.0049866470845576,0.0050404040410651,ampliado_15pct,alta,Habitat,1.807016584938973e-07,2.2929457716922796e-07,-4.859291867533067e-08
2017-09-12,0.0049377485353594,0.0044268636144619,0.0045549661322941,ampliado_15pct,alta,Habitat,2.610034024004442e-07,1.4652236809644564e-07,1.1448103430399859e-07
2017-09-13,0.0017785453895455,0.0016809696012108,0.0020097357492796,ampliado_15pct,alta,Habitat,9.52103446913821e-09,5.344898243398255e-08,-4.392794796484434e-08
2017-09-14,-0.0003333504812006,0.0005521354975857,0.0008138514202768,ampliado_15pct,alta,Habitat,7.840854186271316e-07,1.316072202753362e-06,-5.319867841262304e-07
2017-09-15,0.0022289388769554,-0.0003378559097969,-0.0002007502100266,ampliado_15pct,alta,Habitat,6.588435477298784e-06,5.903389059399424e-06,6.850464178993605e-07
2017-09-18,0.0005938576444757,0.0020151840209529,0.0023472789620046,ampliado_15pct,alta,Habitat,2.0201686684698077e-06,3.074486316764784e-06,-1.0543176482949761e-06
2017-09-19,0.0033395856173712,0.0019491605904641,0.0021862625414516,ampliado_15pct,alta,Habitat,1.93328175544961e-06,1.3301541174486474e-06,6.031276380009625e-07
2017-09-20,0.0013195446848377,0.0020142757798484,0.002140794352032,ampliado_15pct,alta,Habitat,4.826512943747664e-07,6.744510158667486e-07,-1.917997214919822e-07
2017-09-21,0.0011023613807445,0.0017105189800601,0.0020905344875954,ampliado_15pct,alta,Habitat,3.6985566560531383e-07,9.764860891033604e-07,-6.066304234980466e-07
2017-09-22,0.000124271623318,-0.0004056129944994,-0.0001193248838031,ampliado_15pct,alta,Habitat,2.8077770819949204e-07,5.933925828160012e-08,2.214384499178919e-07
2017-09-25,0.0032758748529058,-0.0014713239785799,-0.0014356654607143,ampliado_15pct,alta,Habitat,2.2535896745659195e-05,2.2198612126867396e-05,3.372846187917988e-07
2017-09-26,4.881367613474019e-05,-0.0001563974583884,-0.0001442906376704,ampliado_15pct,alta,Habitat,4.211160973227434e-08,3.728927601015406e-08,4.8223337221202826e-09
2017-09-27,0.0020684654298186,0.0023741550456404,0.0026838321801797,ampliado_15pct,alta,Habitat,9.344614122127959e-08,3.786762374499799e-07,-2.852300962287003e-07
2017-09-28,0.0019916625548457,0.0010872568312496,0.0013982283307836,ampliado_15pct,alta,Habitat,8.179497128733856e-07,3.521641782881869e-07,4.657855345851987e-07
2017-09-29,0.0047685680684954,0.0019154734447633,0.0021160140647492,ampliado_15pct,alta,Habitat,8.140148931969015e-06,7.036042742789996e-06,1.1041061891790192e-06
2017-10-02,0.0060213574468188,0.0034846519696294,0.0036492260141499,ampliado_15pct,alta,Habitat,6.4348746780027e-06,5.6270075338558054e-06,8.078671441468947e-07
2017-10-03,0.0037070680018089,0.0029951633320511,0.003326709895524,ampliado_15pct,alta,Habitat,5.068082588229619e-07,1.4467228901663502e-07,3.621359698063269e-07
2017-10-04,0.0038005662544182,0.0009488106195424,0.0012319323265863,ampliado_15pct,alta,Habitat,8.132510201045877e-06,6.597880255209135e-06,1.5346299458367417e-06
2017-10-05,0.0071887407768997,0.0025209385683998,0.0028294575240874,ampliado_15pct,alta,Habitat,2.1788377457676543e-05,1.9003350478249786e-05,2.7850269794267574e-06
2017-10-06,-0.0003935768026508,0.0009532504425982,0.0013062105954975,ampliado_15pct,alta,Habitat,1.81394362854501e-06,2.8892771989037673e-06,-1.0753335703587573e-06
2017-10-09,2.8400073145640192e-05,-0.0013655900697259,-0.0008795019040109,ampliado_15pct,alta,Habitat,1.9432085184230172e-06,8.242860001247547e-07,1.1189225182982625e-06
2017-10-10,-0.000115928297565,0.0001419419899639,0.000406948465565,ampliado_15pct,alta,Habitat,6.649708519023756e-08,2.734001094213061e-07,-2.0690302423106857e-07
2017-10-11,-0.0001580409987219,0.0009034613259372,0.0011098804340007,ampliado_15pct,alta,Habitat,1.1267871852566732e-06,1.6076247595573305e-06,-4.808375743006574e-07
2017-10-12,0.001607987920106,-0.0001926348381142,0.0003066583067996,ampliado_15pct,alta,Habitat,3.2422423174205207e-06,1.6934587624681844e-06,1.5487835549523362e-06
2017-10-13,0.0007281823303506,0.0009722586681695,0.0014021327654855,ampliado_15pct,alta,Habitat,5.957325868308579e-08,4.54209189018521e-07,-3.946359303354352e-07
2017-10-16,0.0020372185694881,0.0007709118813005,0.0005849176237737,ampliado_15pct,alta,Habitat,1.6035326285486471e-06,2.10917803692294e-06,-5.056454083742927e-07
2017-10-17,-0.0006624960712116,0.0005746125163652,0.0003432961835798,ampliado_15pct,alta,Habitat,1.5304376574562648e-06,1.0116180597983683e-06,5.188195976578965e-07
2017-10-18,-0.0026438350963096,0.0007836685534597,0.0006294316326381,ampliado_15pct,alta,Habitat,1.174778126918187e-05,1.0714275078835975e-05,1.0335061903458954e-06
2017-10-19,-0.0003364349192328,-0.0016343113243225,-0.0019133138124027,ampliado_15pct,alta,Habitat,1.684483162888563e-06,2.4865470437247293e-06,-8.020638808361663e-07
2017-10-20,0.0029567602060309,0.002885632064198,0.0025686942221928,ampliado_15pct,alta,Habitat,5.0592125606011045e-09,1.505952078122324e-07,-1.455359952516313e-07
2017-10-23,0.0043016621416009,-0.0003392977632447,-0.0007194124302872,ampliado_15pct,alta,Habitat,2.1538508838384476e-05,2.5211189856461264e-05,-3.6726810180767886e-06
2017-10-24,-0.0009912036810623,0.0003547100606828,0.0002349522308403,ampliado_15pct,alta,Habitat,1.8114838002182959e-06,1.503458320293697e-06,3.08025479924599e-07
2017-10-25,0.0008415932934102,-0.0001508229137054,-0.0004325739068447,ampliado_15pct,alta,Habitat,9.848899281457134e-07,1.6235020542054104e-06,-6.38612126059697e-07
2017-10-26,0.0036423964646599,0.0020545932411871,0.0018342926084627,ampliado_15pct,alta,Habitat,2.5211190764706137e-06,3.2692395547951845e-06,-7.481204783245708e-07
2017-10-27,0.0033277043515977,0.0037617002471835,0.0033361654655919,ampliado_15pct,alta,Habitat,1.8835243738532054e-07,7.159045002284542e-11,1.8828084693529769e-07
2017-10-30,6.27846515601771e-05,-0.0004593595873862,-0.0005192738618819,ampliado_15pct,alta,Habitat,2.7263460626489135e-07,3.387921130704007e-07,-6.615750680550934e-08
2017-10-31,0.0017317778320846,0.0013006333379108,0.001245795109181,ampliado_15pct,alta,Habitat,1.8588557485638188e-07,2.3617920696079735e-07,-5.0293632104415474e-08
2017-11-01,0.0012835540899216,0.0017664584172882,0.0014540766580488,ampliado_15pct,alta,Habitat,2.3319658938938828e-07,2.907794624069557e-08,2.0411864314869272e-07
2017-11-02,0.0033537504154041,0.0011669540014913,0.0010769410370228,ampliado_15pct,alta,Habitat,4.782078555901883e-06,5.1838609454850404e-06,-4.017823895831573e-07
2017-11-03,0.0010403191193344,0.0019944014512244,0.0018462829025982,ampliado_15pct,alta,Habitat,9.102730960246602e-07,6.495776199328975e-07,2.606954760917627e-07
2017-11-06,-0.0006645619719406,-0.0008755736876235,-0.0009348146049428,ampliado_15pct,alta,Habitat,4.4525944155441014e-08,7.303648564462182e-08,-2.8510541489180803e-08
2017-11-07,0.0001912876565386,0.0006029910962413,0.0005238269421592,ampliado_15pct,alta,Habitat,1.694997222630347e-07,1.1058237648105895e-07,5.891734578197575e-08
2017-11-08,-0.0006976713806106,-0.0016933138567175,-0.0018147386473343,ampliado_15pct,alta,Habitat,9.913039402282792e-07,1.2478392783855585e-06,-2.5653533815727927e-07
2017-11-09,-0.004094608003453,-0.0020876393256693,-0.0022113185058092,ampliado_15pct,alta,Habitat,4.027923273604851e-06,3.5467793319354354e-06,4.811439416694156e-07
2017-11-10,-0.0053526322391855,-0.0015427376529287,-0.0014031776797308,ampliado_15pct,alta,Habitat,1.4515296758388873e-05,1.5598191317197513e-05,-1.0828945588086397e-06
2017-11-13,-0.0049163674926696,-0.0018234676040624,-0.0018170941446557,ampliado_15pct,alta,Habitat,9.56602972094643e-06,9.605495285709291e-06,-3.946556476286098e-08
2017-11-14,-0.0039494449473387,-0.0006526938737404,-0.0008286388906947,ampliado_15pct,alta,Habitat,1.0868567641271545e-05,9.739430443185877e-06,1.1291371980856684e-06
2017-11-15,-0.0018937371043671,-0.0037166944178755,-0.003579657479612,ampliado_15pct,alta,Habitat,3.3231733668737623e-06,2.842327511665904e-06,4.808458552078582e-07
2017-11-20,0.0011568337947511,0.0021489538328491,0.0020349796539662,ampliado_15pct,alta,Habitat,9.843021699955769e-07,7.711401500566262e-07,2.1316201993895064e-07
2017-11-21,0.0055707412176262,0.0027753114062489,0.00246011670295,ampliado_15pct,alta,Habitat,7.814427830336926e-06,9.675984871304544e-06,-1.8615570409676175e-06
2017-11-22,0.0044759576227535,-0.0003205976057732,-0.0004505581735195,ampliado_15pct,alta,Habitat,2.3006942060306825e-05,2.427055789092739e-05,-1.263615830620566e-06
2017-11-27,-0.0015800093973501,-0.0008502242782425,-0.0008556468832022,ampliado_15pct,alta,Habitat,5.325863200708938e-07,5.247010519026665e-07,7.885268168227295e-09
2017-11-28,-0.0006341306383772,0.0037223307682064,0.0034503169369705,ampliado_15pct,alta,Habitat,1.8978755987052358e-05,1.6682711995763705e-05,2.2960439912886525e-06
2017-11-29,0.0009400066965399,0.001309763885878,0.0011680754737406,ampliado_15pct,alta,Habitat,1.3672037906721142e-07,5.2015367133822564e-08,8.470501193338886e-08
2017-11-30,0.0009549152334717,0.0019008793468209,0.0017348961973294,ampliado_15pct,alta,Habitat,8.948481037445381e-07,6.083703039803869e-07,2.8647779976415127e-07
2017-12-01,-0.0018652302955571,-0.0041051860365542,-0.0041548779584782,ampliado_15pct,alta,Habitat,5.017401721625868e-06,5.242486420320055e-06,-2.250846986941875e-07
2017-12-04,-0.0026051313521208,-0.0008234691201204,-0.00097744917923,ampliado_15pct,alta,Habitat,3.1743203089366476e-06,2.6493492559465164e-06,5.249710529901312e-07
2017-12-05,-0.0030061906361488,0.0009310459280184,0.000808514455091,ampliado_15pct,alta,Habitat,1.550183176221514e-05,1.4551974933130852e-05,9.498568290842874e-07
2017-12-06,-0.0066636853209711,-0.0003262957224442,-0.0003552291645416,ampliado_15pct,alta,Habitat,4.016250692351695e-05,3.979661907759326e-05,3.658878459236869e-07
2017-12-07,-0.0011709474572371,0.0030484303144155,0.0028988469647413,ampliado_15pct,alta,Habitat,1.7803148779916063e-05,1.65632266371665e-05,1.239922142749563e-06
2017-12-08,0.0051382079235371,0.0030651087326478,0.0028215905983604,ampliado_15pct,alta,Habitat,4.297740255265869e-06,5.366715831308847e-06,-1.0689755760429782e-06
2017-12-11,0.0007153469798422,0.0018878918830211,0.0018052993370657,ampliado_15pct,alta,Habitat,1.3748615499708164e-06,1.1879961410170643e-06,1.8686540895375205e-07
2017-12-12,-0.0004471709566697,0.0004355479360413,0.000415682428534,ampliado_15pct,alta,Habitat,7.791926435489339e-07,7.445159643574847e-07,3.4676679191449206e-08
2017-12-13,-0.0017969249874303,-0.0004589653861386,-0.000524307623803,ampliado_15pct,alta,Habitat,1.7901358946886446e-06,1.6195549542056992e-06,1.7058094048294537e-07
2017-12-15,0.0084227778768215,0.0005968277053206,-8.059461582452275e-05,ampliado_15pct,alta,Habitat,6.124549608681497e-05,7.230734374868904e-05,-1.1061847661874078e-05
2017-12-18,0.0023169143853414,0.0043083495346804,0.003570222661584,ampliado_15pct,alta,Habitat,3.965813954022846e-06,1.570781635298197e-06,2.395032318724649e-06
2017-12-19,0.0024376379365591,0.0016521349625342,0.0014991839123637,ampliado_15pct,alta,Habitat,6.17014922201963e-07,8.806959555285405e-07,-2.636810333265775e-07
2017-12-20,-0.0009273722964117,0.0001542274625039,-0.0003291696441111,ampliado_15pct,alta,Habitat,1.169858038486284e-06,3.578464132194725e-07,8.120116252668115e-07
2017-12-21,0.0012794277075238,0.0010530995526947,0.0007071973823881,ampliado_15pct,alta,Habitat,5.1224433668345105e-08,3.2744754500490895e-07,-2.7622311133656386e-07
2017-12-22,0.0023639612899046,0.0019456649935445,0.001643044236005,ampliado_15pct,alta,Habitat,1.7497179154857638e-07,5.197213986032785e-07,-3.4474960705470204e-07
