fecha,afp,modelo_codigo,fuente_pronostico,retorno_estimado,retorno_estimado_pct,direccion_estimada,confianza,usar_senal,razon,fecha_base_sbs,cuota_base_sbs,ruedas_estimadas_desde_sbs,cuota_base,cuota_estimada,retorno_acumulado_estimado_desde_sbs,retorno_acumulado_estimado_desde_sbs_pct,sbs_publicada,retorno_real,error_cuota,error_abs_pct,acierto_direccion,resultado,bloque,run_id,fuente_sbs
2026-07-17,Habitat,modelo79_congelado,Modelo 79 congelado,-0.0088117721360279,-0.88117721360279,Baja,Gris,No,Senal debil,2026-07-16,32.2856466,1,32.2856466,32.00115283889647,-0.008811772136028,-0.8811772136028,32.0835618,-0.00625927683913885,-0.0824089611035248,0.25685727045282364,True,Acierto,prospectivo_modelo79,20260721T150122Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-21,Habitat,modelo79_congelado,Modelo 79 congelado,0.0122641231467359,1.22641231467359,Sube,Gris,No,Senal debil,2026-07-20,31.9591046,1,31.9591046,32.35105499447381,0.0122641231467359,1.22641231467359,,,,,,Pendiente SBS,prospectivo_modelo79,20260722T190720Z,
2026-07-01,Integra,modelo79_congelado,Modelo 79 congelado,-0.0028262720442597,-0.28262720442597,Baja,Gris,No,Senal debil,2026-06-30,72.3284597,1,72.3284597,72.12403979634551,-0.0028262720442597,-0.28262720442597,70.968107,-0.018807986588438186,1.1559327963455104,1.6288060161242717,True,Acierto,prospectivo_modelo79,20260706T143639Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-02,Integra,modelo79_congelado,Modelo 79 congelado,0.0044627952861278,0.44627952861278,Sube,Gris,No,Senal debil,2026-07-01,70.968107,1,70.968107,71.28482313338502,0.0044627952861278,0.44627952861278,70.2858522,-0.009613540910708096,0.9989709333850243,1.421297319611961,False,Fallo,prospectivo_modelo79,20260706T174337Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-03,Integra,modelo79_congelado,Modelo 79 congelado,0.0002118716386081,0.02118716386081,Sube,Gris,No,Cobertura insuficiente,2026-06-30,72.3284597,2,72.12403979634551,72.45770575263049,0.0017869321863976,0.17869321863976,70.3888031,0.0014647457031189415,2.0689026526304843,2.9392496555044905,True,Acierto,prospectivo_modelo79,20260705T181615Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-07,Integra,modelo79_congelado,Modelo 79 congelado,-0.007694874842517,-0.7694874842517,Baja,Gris,No,Senal debil,2026-07-06,71.2425063,1,71.2425063,70.69430413055427,-0.007694874842517,-0.7694874842517,69.7095577,-0.021517331149816576,0.9847464305542672,1.4126419146025757,True,Acierto,prospectivo_modelo79,20260710T141045Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-08,Integra,modelo79_congelado,Modelo 79 congelado,-0.0043205736647579,-0.43205736647579,Baja,Gris,No,Senal debil,2026-07-06,71.2425063,2,70.69430413055427,70.38886418187941,-0.0119822022336767,-1.19822022336767,69.5245767,-0.0026535959501577944,0.8642874818794155,1.2431395096569002,True,Acierto,prospectivo_modelo79,20260710T141045Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-09,Integra,modelo79_congelado,Modelo 79 congelado,0.0120058011495204,1.20058011495204,Sube,Gris,No,Senal debil,2026-07-08,69.5245767,1,69.5245767,70.35927494286479,0.0120058011495205,1.20058011495205,70.5668726,0.014991761898781819,-0.20759765713521006,0.2941857127663187,True,Acierto,prospectivo_modelo79,20260713T171058Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-10,Integra,modelo79_congelado,Modelo 79 congelado,0.0035536329870213,0.35536329870213,Sube,Gris,No,Senal debil,2026-07-09,70.5668726,1,70.5668726,70.8176413662623,0.0035536329870213,0.35536329870213,70.8557412,0.004093544029326823,-0.03809983373770365,0.053770990314195806,True,Acierto,prospectivo_modelo79,20260714T152050Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-13,Integra,modelo79_congelado,Modelo 79 congelado,-0.0052226612255731,-0.52226612255731,Baja,Gris,No,Senal debil,2026-07-09,70.5668726,2,70.8176413662623,70.44778481661217,-0.0016875876597629,-0.16875876597629,69.4388446,-0.01999692016488286,1.0089402166121744,1.4529910778673505,True,Acierto,prospectivo_modelo79,20260714T152050Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-14,Integra,modelo79_congelado,Modelo 79 congelado,0.0071993772138914,0.71993772138914,Sube,Gris,No,Senal debil,2026-07-09,70.5668726,3,70.44778481661217,70.95496499339002,0.0054996399739843,0.54996399739843,70.3831329,0.013598848100649485,0.5718320933900145,0.8124561522466903,True,Acierto,prospectivo_modelo79,20260714T152050Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-16,Integra,modelo79_congelado,Modelo 79 congelado,-0.0084978780918211,-0.8497878091821099,Baja,Gris,No,Senal debil,2026-07-15,69.9906132,1,69.9906132,69.3958415014546,-0.0084978780918211,-0.8497878091821099,68.8450619,-0.01636721336797764,0.5507796014545931,0.8000277525418176,True,Acierto,prospectivo_modelo79,20260720T193849Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-17,Integra,modelo79_congelado,Modelo 79 congelado,-0.0026932727417999,-0.26932727417999,Baja,Gris,No,Senal debil,2026-07-16,68.8450619,1,68.8450619,68.6596433713772,-0.0026932727417999,-0.26932727417999,68.4554312,-0.005659530099137,0.20421217137719339,0.29831405309618936,True,Acierto,prospectivo_modelo79,20260721T150122Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-20,Integra,modelo79_congelado,Modelo 79 congelado,0.000263868020857,0.0263868020857,Sube,Gris,No,Senal debil,2026-07-17,68.4554312,1,68.4554312,68.47349439914767,0.000263868020857,0.0263868020857,68.216209,-0.003494568594580749,0.257285399147662,0.37716167890194835,False,Fallo,prospectivo_modelo79,20260722T171208Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-21,Integra,modelo79_congelado,Modelo 79 congelado,0.0109810707331993,1.09810707331993,Sube,Gris,No,Senal debil,2026-07-20,68.216209,1,68.216209,68.96529601617972,0.0109810707331994,1.09810707331994,,,,,,Pendiente SBS,prospectivo_modelo79,20260722T190720Z,
2026-07-22,Integra,modelo79_congelado,Modelo 79 congelado,0.0023715564554934,0.23715564554934,Sube,Gris,No,Senal debil,2026-07-20,68.216209,2,68.96529601617972,69.12885110915191,0.0133786694178783,1.3378669417878302,,,,,,Pendiente SBS,prospectivo_modelo79,20260722T190720Z,
2026-07-01,Prima,modelo79_congelado,Modelo 79 congelado,-0.003274687819268,-0.3274687819268,Baja,Gris,No,Senal debil,2026-06-30,65.7918163,1,65.7918163,65.57636864055486,-0.003274687819268,-0.3274687819268,64.5091479,-0.019495865475900986,1.067220740554859,1.6543711633104041,True,Acierto,prospectivo_modelo79,20260706T143639Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-02,Prima,modelo79_congelado,Modelo 79 congelado,0.0038524223438195,0.38524223438195,Sube,Gris,No,Senal debil,2026-07-01,64.5091479,1,64.5091479,64.75766438275072,0.0038524223438194,0.38524223438194,63.9206382,-0.009122887515306988,0.8370261827507193,1.309477199103934,False,Fallo,prospectivo_modelo79,20260706T174337Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-03,Prima,modelo79_congelado,Modelo 79 congelado,8.409155122695157e-05,0.0084091551226951,Sube,Gris,No,Cobertura insuficiente,2026-06-30,65.7918163,2,65.57636864055486,65.83592845772588,0.0006704809231097,0.06704809231097,63.9694471,0.0007635859305297199,1.8664813577258883,2.91777003294732,True,Acierto,prospectivo_modelo79,20260705T181615Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-06,Prima,modelo79_congelado,Modelo 79 congelado,0.0064943142860281,0.64943142860281,Sube,Gris,No,Senal debil,2026-07-02,63.9206382,1,63.9206382,64.3357589138343,0.006494314286028,0.6494314286028,64.8574126,0.013881087616903987,-0.5216536861657062,0.804308505772409,True,Acierto,prospectivo_modelo79,20260708T144431Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-07,Prima,modelo79_congelado,Modelo 79 congelado,-0.0083759297733908,-0.83759297733908,Baja,Gris,No,Senal debil,2026-07-06,64.8574126,1,64.8574126,64.31417146677857,-0.0083759297733908,-0.83759297733908,63.398309,-0.022497098504358215,0.9158624667785773,1.444616554013416,True,Acierto,prospectivo_modelo79,20260710T141045Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-08,Prima,modelo79_congelado,Modelo 79 congelado,-0.0027374298640456,-0.2737429864045599,Baja,Gris,No,Senal debil,2026-07-06,64.8574126,2,64.31417146677857,64.13811593312406,-0.0110904311171357,-1.10904311171357,63.4375649,0.0006191947485538751,0.7005510331240572,1.1043157697310308,False,Fallo,prospectivo_modelo79,20260710T141045Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-09,Prima,modelo79_congelado,Modelo 79 congelado,0.0114221877242769,1.14221877242769,Sube,Gris,No,Senal debil,2026-07-08,63.4375649,1,63.4375649,64.1621606750588,0.0114221877242768,1.14221877242768,64.3698862,0.014696675407854354,-0.20772552494119623,0.322706062110758,True,Acierto,prospectivo_modelo79,20260713T171058Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-10,Prima,modelo79_congelado,Modelo 79 congelado,0.0034802267303474,0.34802267303474,Sube,Gris,No,Senal debil,2026-07-09,64.3698862,1,64.3698862,64.59390799858267,0.0034802267303475,0.34802267303475,64.6882598,0.004946002219279988,-0.09435180141733213,0.14585614408092662,True,Acierto,prospectivo_modelo79,20260714T152050Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-13,Prima,modelo79_congelado,Modelo 79 congelado,-0.0064448927365458,-0.64448927365458,Baja,Gris,No,Senal debil,2026-07-09,64.3698862,2,64.59390799858267,64.17760719009749,-0.0029870956941742,-0.29870956941742,63.1882938,-0.023187607838540125,0.9893133900974931,1.5656592868748944,True,Acierto,prospectivo_modelo79,20260714T152050Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-14,Prima,modelo79_congelado,Modelo 79 congelado,0.006230191214936,0.6230191214936,Sube,Gris,No,Senal debil,2026-07-09,64.3698862,3,64.17760719009749,64.57744595460885,0.0032244853434097,0.32244853434097,64.2229518,0.016374203792791864,0.3544941546088438,0.5519742470149804,True,Acierto,prospectivo_modelo79,20260714T152050Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-16,Prima,modelo79_congelado,Modelo 79 congelado,-0.0084216892621566,-0.84216892621566,Baja,Gris,No,Senal debil,2026-07-15,63.6610026,1,63.6610026,63.12486941798546,-0.0084216892621565,-0.8421689262156499,62.3456937,-0.020661140200138872,0.7791757179854599,1.2497666987791651,True,Acierto,prospectivo_modelo79,20260720T193849Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-17,Prima,modelo79_congelado,Modelo 79 congelado,-0.0030217232784619,-0.3021723278461899,Baja,Gris,No,Senal debil,2026-07-16,62.3456937,1,62.3456937,62.15730226603485,-0.0030217232784619,-0.3021723278461899,62.048325,-0.0047696750545579425,0.1089772660348487,0.17563288942102578,True,Acierto,prospectivo_modelo79,20260721T150122Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-20,Prima,modelo79_congelado,Modelo 79 congelado,4.4976961098454495e-05,0.0044976961098454,Sube,Gris,No,Senal debil,2026-07-17,62.048325,1,62.048325,62.05111574509974,4.497696109839744e-05,0.0044976961098397,61.9245126,-0.0019954188932577166,0.12660314509974313,0.2044475439274481,False,Fallo,prospectivo_modelo79,20260722T171208Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-21,Prima,modelo79_congelado,Modelo 79 congelado,0.010474237969865,1.0474237969865,Sube,Gris,No,Senal debil,2026-07-20,61.9245126,1,61.9245126,62.57312468114031,0.010474237969865,1.0474237969865,,,,,,Pendiente SBS,prospectivo_modelo79,20260722T190720Z,
2026-07-22,Prima,modelo79_congelado,Modelo 79 congelado,0.0014329093948339,0.14329093948339,Sube,Gris,No,Senal debil,2026-07-20,61.9245126,2,62.57312468114031,62.66278629936003,0.0119221559986897,1.19221559986897,,,,,,Pendiente SBS,prospectivo_modelo79,20260722T190720Z,
2026-07-01,Profuturo,modelo79_congelado,Modelo 79 congelado,-0.0025979804899612,-0.2597980489961199,Baja,Gris,No,Senal debil,2026-06-30,71.9348302,1,71.9348302,71.74794491459173,-0.0025979804899611,-0.25979804899611,70.9226332,-0.014071027862104901,0.8253117145917201,1.163678895373727,True,Acierto,prospectivo_modelo79,20260706T143639Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-02,Profuturo,modelo79_congelado,Modelo 79 congelado,0.0055730514202835,0.55730514202835,Sube,Gris,No,Senal debil,2026-07-01,70.9226332,1,70.9226332,71.31788868168552,0.0055730514202836,0.55730514202836,70.3358541,-0.008273509788409794,0.9820345816855109,1.3962076585994152,False,Fallo,prospectivo_modelo79,20260706T174337Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-03,Profuturo,modelo79_congelado,Modelo 79 congelado,8.473587911664833e-05,0.0084735879116648,Sube,Gris,No,Cobertura insuficiente,2026-06-30,71.9348302,2,71.74794491459173,72.15353176305611,0.003040273570509,0.3040273570509,70.3944744,0.0008334341105269427,1.7590573630561153,2.49885715895922,True,Acierto,prospectivo_modelo79,20260705T181615Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-07,Profuturo,modelo79_congelado,Modelo 79 congelado,-0.0077974409035733,-0.7797440903573299,Baja,Gris,No,Senal debil,2026-07-06,71.3369613,1,71.3369613,70.78071556002274,-0.0077974409035733,-0.7797440903573299,69.9352638,-0.01964896561973406,0.8454517600227405,1.2089062285380847,True,Acierto,prospectivo_modelo79,20260710T141045Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-08,Profuturo,modelo79_congelado,Modelo 79 congelado,-0.005148825383111,-0.5148825383111,Baja,Gris,No,Senal debil,2026-07-06,71.3369613,2,70.78071556002274,70.41627801511254,-0.0129061186250367,-1.29061186250367,69.8131004,-0.001746806880565499,0.6031776151125428,0.863989153406146,True,Acierto,prospectivo_modelo79,20260710T141045Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-09,Profuturo,modelo79_congelado,Modelo 79 congelado,0.0129143079761379,1.29143079761379,Sube,Gris,No,Senal debil,2026-07-08,69.8131004,1,69.8131004,70.71468827933464,0.012914307976138,1.2914307976138,70.9792394,0.016703727428212023,-0.26455112066535946,0.3727161954701919,True,Acierto,prospectivo_modelo79,20260713T171058Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-10,Profuturo,modelo79_congelado,Modelo 79 congelado,0.0036777133947228,0.36777133947228,Sube,Gris,No,Senal debil,2026-07-09,70.9792394,1,70.9792394,71.24028069948861,0.0036777133947227,0.36777133947227,71.0624925,0.0011729218388891738,0.17778819948860303,0.25018570730347384,True,Acierto,prospectivo_modelo79,20260714T152050Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-13,Profuturo,modelo79_congelado,Modelo 79 congelado,-0.0051206745969611,-0.51206745969611,Baja,Gris,No,Senal debil,2026-07-09,70.9792394,2,71.24028069948861,70.87548240383036,-0.0014617935757935,-0.14617935757935,69.4242724,-0.023053231632706894,1.4512100038303544,2.0903496049176513,True,Acierto,prospectivo_modelo79,20260714T152050Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-14,Profuturo,modelo79_congelado,Modelo 79 congelado,0.0067448570638414,0.67448570638414,Sube,Gris,No,Senal debil,2026-07-09,70.9792394,3,70.87548240383036,71.35352740197501,0.0052732038993223,0.5273203899322301,70.5044231,0.015558689528303749,0.849104301975018,1.2043277068882479,True,Acierto,prospectivo_modelo79,20260714T152050Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-16,Profuturo,modelo79_congelado,Modelo 79 congelado,-0.0099513165531771,-0.99513165531771,Baja,Gris,No,Senal debil,2026-07-15,69.9080824,1,69.9080824,69.21240494241201,-0.0099513165531771,-0.99513165531771,68.4036329,-0.021520394328538917,0.8087720424120022,1.1823524689022797,True,Acierto,prospectivo_modelo79,20260720T193849Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-17,Profuturo,modelo79_congelado,Modelo 79 congelado,-0.0021689623841289,-0.21689623841289,Baja,Gris,No,Senal debil,2026-07-16,68.4036329,1,68.4036329,68.25526799330214,-0.0021689623841288,-0.21689623841288,68.2147702,-0.0027610039407717224,0.0404977933021371,0.05936807114265862,True,Acierto,prospectivo_modelo79,20260721T150122Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-20,Profuturo,modelo79_congelado,Modelo 79 congelado,-0.0004690219940246,-0.04690219940246,Baja,Gris,No,Senal debil,2026-07-17,68.2147702,1,68.2147702,68.18277597245887,-0.0004690219940246,-0.04690219940246,68.06385,-0.0022124270089529663,0.11892597245886805,0.17472707238698376,True,Acierto,prospectivo_modelo79,20260722T171208Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-21,Profuturo,modelo79_congelado,Modelo 79 congelado,0.0111664140209869,1.11664140209869,Sube,Gris,No,Senal debil,2026-07-20,68.06385,1,68.06385,68.82387912896235,0.0111664140209868,1.11664140209868,,,,,,Pendiente SBS,prospectivo_modelo79,20260722T190720Z,
2026-07-22,Profuturo,modelo79_congelado,Modelo 79 congelado,0.0030790291331172,0.30790291331172,Sube,Gris,No,Senal debil,2026-07-20,68.06385,2,68.82387912896235,69.03578985785457,0.0142798248681872,1.42798248681872,,,,,,Pendiente SBS,prospectivo_modelo79,20260722T190720Z,
