fecha,y_real,y_pred,n_train,modelo,escenario,variante_confianza,afp
2018-03-13,-0.0005481553233853687,-0.0037651527223734973,693,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-03-14,-0.0028658070664175916,-0.0022733574934583447,693,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-03-19,-0.005721468133269014,-0.0029938023270807217,714,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-03-20,-0.0046355265688101666,0.0010234591385450379,714,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-03-21,-0.002048421261658606,-0.000961799338919816,714,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-03-22,-0.006692047242835342,-0.008093172717717824,714,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-03-23,-0.012576112870090639,-0.010998469428372253,714,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-03-26,0.003782211340085162,0.005391560957437804,714,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-03-27,0.0020226997348424813,-0.002665890444291779,714,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-03-28,-0.00236963597572315,0.0011265605128298248,714,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-03-29,0.004928970987905901,0.0033991817784487814,714,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-04-03,0.0009394946218037603,0.007067694745961293,714,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-04-04,-0.00016669261530533053,0.005526911352506877,714,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-04-05,0.0032408448758194375,0.0036587731618826416,714,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-04-06,0.0002091645958819388,-0.004554875326472677,714,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-04-09,-0.0014626541623572464,3.4561558675125974e-05,714,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-04-10,0.004219508106542147,0.0030385176116814404,714,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-04-11,-0.00021334217744839457,0.0003963659975142379,714,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-04-12,-0.0022572957066478994,0.004056866013445106,714,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-04-13,0.0009256917493045691,0.00032444689587846786,714,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-04-16,-0.00013956882606269705,0.0012000575815440853,714,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-04-17,0.0031268379728202067,0.003575194266086457,714,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-04-18,0.004422953021044673,0.003358131101817834,714,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-04-19,0.0017377649168985876,0.0020334852361360285,735,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-04-20,-0.0006686976700530645,-1.3589692287266082e-05,735,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-04-23,0.00029161067636906957,0.0007580311918813768,735,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-04-24,-0.0024643406001536583,-0.0033308351694488043,735,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-04-25,-0.0023301865271320166,-0.0022841250640044178,735,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-04-26,0.0022356034776678246,0.0023320257069193175,735,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-04-27,0.0027003970550192324,0.000786956554576121,735,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-04-30,0.003606193480566011,-0.001846385547714536,735,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-05-01,-0.001919894111278686,0.0009674787703397895,735,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-05-02,0.0025469867044853878,-0.0011203956926052819,735,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-05-03,-0.0019980561703472066,-0.00010709012574056082,735,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-05-04,-0.0003422363465481748,0.005049118085029283,735,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-05-07,0.0019810999246214767,0.002988880369501981,735,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-05-08,0.0010061239324503646,0.0022374817629954202,735,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-05-09,0.0022849075033943844,0.00228360054227531,735,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-05-10,0.0009725238662159352,0.0037713826530929554,735,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-05-11,0.0008269867152068677,0.0014491883480885555,735,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-05-14,0.0005805439380170974,0.0005115899405812447,735,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-05-15,-0.0006686729749795228,-0.001265153911458494,735,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-05-16,-0.0030932317043020907,0.001865013760509712,735,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-05-17,0.0024850655949044675,0.0006964894795011864,735,M0_base_mercado,ampliado_15pct,alta,Habitat
