afp,indicador,coeficiente_estandarizado,abs_coeficiente
Profuturo,ret_USD_NEM__rsi14,0.0002458439555014634,0.0002458439555014634
Profuturo,ret_USD_FCX__ret1,0.00024160814933094315,0.00024160814933094315
Profuturo,ret_PEN_MCHI__macd12_26,0.00020798506484714303,0.00020798506484714303
Profuturo,ret_USD_NEM__ma5_20,-0.00019654307692975858,0.00019654307692975858
Profuturo,ret_USD_EPU__mom5,0.00019534900231396512,0.00019534900231396512
Profuturo,ret_USD_NEM__mom5,-0.00017463315560972128,0.00017463315560972128
Profuturo,ret_PEN_MCHI__rsi14,0.00017330980176136432,0.00017330980176136432
Profuturo,ret_PEN_MCHI__vol10,-0.000163705544620357,0.000163705544620357
Profuturo,ret_USD_EPU__macd12_26,-0.00016288494840720178,0.00016288494840720178
Profuturo,ret_USD_SPY__mom3,0.00011185175076252536,0.00011185175076252536
Profuturo,ret_USD_FCX__mom3,9.362356080662673e-05,9.362356080662673e-05
Profuturo,ret_USD_SPY__vol10,-7.48402179888228e-05,7.48402179888228e-05
Profuturo,ret_USD_SPY__macd12_26,-7.395576084108047e-05,7.395576084108047e-05
Profuturo,ret_USD_FCX__ma5_20,-6.164160073168082e-05,6.164160073168082e-05
Profuturo,ret_USD_NEM__vol10,4.02987484944484e-05,4.02987484944484e-05
Profuturo,ret_PEN_MCHI__mom3,3.218598641327565e-05,3.218598641327565e-05
Profuturo,ret_PEN_MCHI__mom5,2.468041910850965e-05,2.468041910850965e-05
Profuturo,ret_USD_FCX__rsi14,2.1497723287576666e-05,2.1497723287576666e-05
Profuturo,ret_USD_FCX__vol10,1.3196255883505823e-05,1.3196255883505823e-05
Profuturo,ret_USD_EPU__vol10,5.008351204140571e-06,5.008351204140571e-06
Profuturo,ret_USD_NEM__macd12_26,-1.6859562764283473e-06,1.6859562764283473e-06
