fecha,SPBLSCUP,source
2026-03-18,387.43,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-03-19,374.79,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-03-20,363.59,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-03-23,375.3,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-03-24,378.8,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-03-25,386.99,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-03-26,379.14,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-03-27,379.06,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-03-30,378.5,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-03-31,396.07,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-04-01,403.83,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-04-07,400.97,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-04-08,419.57,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-04-09,420.88,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-04-10,418.1,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-04-13,424.18,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-04-14,418.23,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-04-15,393.06,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-04-16,406.12,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-04-17,402.39,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-04-20,400.17,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-04-21,387.95,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-04-22,390.1,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-04-23,386.07,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-04-24,386.41,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-04-27,382.43,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-04-28,375.16,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-04-29,370.33,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-04-30,380.05,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-05-05,377.65,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-05-06,391.39,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-05-07,389.28,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-05-08,395.92,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-05-11,401.15,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-05-12,405.69,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-05-13,406.85,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-05-14,404.98,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-05-15,390.01,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-05-18,385.55,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-05-19,384.08,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-05-20,394.94,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-05-21,400.16,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-05-22,396.45,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-05-27,407.87,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-05-28,408.92,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-05-29,411.68,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-06-01,409.76,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-06-02,413.5,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-06-03,401.84,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-06-04,400.44,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-06-05,376.8,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-06-08,376.34,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-06-09,403.92,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-06-10,399.64,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-06-11,419.71,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-06-12,427.09,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-06-15,430.51,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-06-16,435.12,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-06-17,438.6,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-06-18,432.78,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-06-23,421.54,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-06-24,415.61,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-06-25,421.48,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-06-26,420.31,GOOGLE FINANCE · ARCHIVO HISTÓRICO
2026-07-01,421.88,BASE RLD · CIERRES VALIDADOS
2026-07-02,425.68,BASE RLD · CIERRES VALIDADOS
2026-07-06,428.94,BASE RLD · CIERRES VALIDADOS
2026-07-07,424.74,BASE RLD · CIERRES VALIDADOS
2026-07-08,419.27,BASE RLD · CIERRES VALIDADOS
2026-07-09,429.44,BASE RLD · CIERRES VALIDADOS
2026-07-10,436.5,BASE RLD · CIERRES VALIDADOS
2026-07-13,431.25,BASE RLD · CIERRES VALIDADOS
2026-07-14,438.77,BASE RLD · CIERRES VALIDADOS
2026-07-15,440.03,BASE RLD · CIERRES VALIDADOS
2026-07-16,432.97,BASE RLD · CIERRES VALIDADOS
2026-07-17,430.9,BASE RLD · CIERRES VALIDADOS
2026-07-20,430.36,BASE RLD · CIERRES VALIDADOS
2026-07-21,440.02,BASE RLD · CIERRES VALIDADOS
2026-07-22,445.46,BASE RLD · CIERRES VALIDADOS
2026-07-23,445.46,BASE RLD · CIERRES VALIDADOS
2026-07-24,434.37,BASE RLD · CIERRES VALIDADOS
2026-07-27,437.17,BASE RLD · CIERRES VALIDADOS
2026-07-28,437.17,BASE RLD · CIERRES VALIDADOS
2026-07-29,437.17,BASE RLD · CIERRES VALIDADOS
2026-07-30,442.35,BASE RLD · CIERRES VALIDADOS
2026-07-31,436.77,BASE RLD · CIERRES VALIDADOS
2026-08-03,439.21,BASE RLD · CIERRES VALIDADOS
2026-08-04,445.78,BASE RLD · CIERRES VALIDADOS
2026-08-05,449.53,BASE RLD · CIERRES VALIDADOS
2026-08-06,449.53,BASE RLD · CIERRES VALIDADOS
2026-08-07,452.46,BASE RLD · CIERRES VALIDADOS
2026-08-10,453.14,BASE RLD · CIERRES VALIDADOS
2026-08-11,449.85,BASE RLD · CIERRES VALIDADOS
2026-08-12,447.08,BASE RLD · CIERRES VALIDADOS
2026-08-13,442.69,BASE RLD · CIERRES VALIDADOS
2026-08-14,444.66,BASE RLD · CIERRES VALIDADOS
2026-08-17,446.22,BASE RLD · CIERRES VALIDADOS
2026-08-18,440.15,BASE RLD · CIERRES VALIDADOS
2026-08-19,444.51,BASE RLD · CIERRES VALIDADOS
2026-08-20,446.7,BASE RLD · CIERRES VALIDADOS
2026-08-21,460.43,BASE RLD · CIERRES VALIDADOS
2026-08-24,459.23,BASE RLD · CIERRES VALIDADOS
2026-08-25,464.15,BASE RLD · CIERRES VALIDADOS
2026-08-26,462.25,BASE RLD · CIERRES VALIDADOS
2026-08-27,461.34,BASE RLD · CIERRES VALIDADOS
2026-08-28,454.7,GOOGLE FINANCE · CIERRE SESIÓN VALIDADO
