fecha,SPY,EEM,MCHI,QQQ,source
2026-03-13,662.2899780273438,56.79999923706055,57.77999877929688,593.719970703125,YAHOO CACHE PERSISTENTE
2026-03-16,669.030029296875,58.380001068115234,58.70000076293945,600.3800048828125,YAHOO CACHE PERSISTENTE
2026-03-17,670.7899780273438,58.75,58.43999862670898,603.3099975585938,YAHOO CACHE PERSISTENTE
2026-03-18,661.4299926757812,57.560001373291016,57.22999954223633,594.9000244140625,YAHOO CACHE PERSISTENTE
2026-03-19,659.7999877929688,57.619998931884766,56.810001373291016,593.02001953125,YAHOO CACHE PERSISTENTE
2026-03-20,648.5700073242188,55.63999938964844,55.209999084472656,582.0599975585938,YAHOO CACHE PERSISTENTE
2026-03-23,655.3800048828125,57.310001373291016,55.59000015258789,588.0,YAHOO CACHE PERSISTENTE
2026-03-24,653.1799926757812,56.52000045776367,55.63999938964844,583.97998046875,YAHOO CACHE PERSISTENTE
2026-03-25,656.8200073242188,57.41999816894531,56.650001525878906,587.8200073242188,YAHOO CACHE PERSISTENTE
2026-03-26,645.0900268554688,55.470001220703125,55.040000915527344,573.7899780273438,YAHOO CACHE PERSISTENTE
2026-03-27,634.0900268554688,55.20000076293945,54.81999969482422,562.5800170898438,YAHOO CACHE PERSISTENTE
2026-03-30,631.969970703125,54.75,54.95000076293945,558.280029296875,YAHOO CACHE PERSISTENTE
2026-03-31,650.3400268554688,56.790000915527344,56.18000030517578,577.1799926757812,YAHOO CACHE PERSISTENTE
2026-04-01,655.239990234375,57.22999954223633,56.0,584.3099975585938,YAHOO CACHE PERSISTENTE
2026-04-07,659.219970703125,57.310001373291016,55.61000061035156,588.5900268554688,YAHOO CACHE PERSISTENTE
2026-04-08,676.010009765625,60.43999862670898,57.29999923706055,606.0900268554688,YAHOO CACHE PERSISTENTE
2026-04-09,679.9099731445312,60.27999877929688,57.209999084472656,610.1900024414062,YAHOO CACHE PERSISTENTE
2026-04-10,679.4600219726562,60.560001373291016,57.18000030517578,611.0700073242188,YAHOO CACHE PERSISTENTE
2026-04-13,686.0999755859375,61.06999969482422,57.34999847412109,617.3900146484375,YAHOO CACHE PERSISTENTE
2026-04-14,694.4600219726562,62.2400016784668,58.02000045776367,628.5999755859375,YAHOO CACHE PERSISTENTE
2026-04-15,699.9400024414062,62.20000076293945,58.02999877929688,637.4000244140625,YAHOO CACHE PERSISTENTE
2026-04-16,701.6599731445312,62.45000076293945,58.68999862670898,640.469970703125,YAHOO CACHE PERSISTENTE
2026-04-17,710.1400146484375,63.63999938964844,59.290000915527344,648.8499755859375,YAHOO CACHE PERSISTENTE
2026-04-20,708.719970703125,63.18000030517578,59.29999923706055,646.7899780273438,YAHOO CACHE PERSISTENTE
2026-04-21,704.0800170898438,62.25,58.15999984741211,644.3300170898438,YAHOO CACHE PERSISTENTE
2026-04-22,711.2100219726562,63.380001068115234,58.29999923706055,655.1099853515625,YAHOO CACHE PERSISTENTE
2026-04-23,708.4500122070312,62.34999847412109,57.27000045776367,651.4199829101562,YAHOO CACHE PERSISTENTE
2026-04-24,713.9400024414062,63.7400016784668,57.810001373291016,663.8800048828125,YAHOO CACHE PERSISTENTE
2026-04-27,715.1699829101562,63.63999938964844,57.119998931884766,664.22998046875,YAHOO CACHE PERSISTENTE
2026-04-28,711.6900024414062,62.9900016784668,56.7599983215332,657.5499877929688,YAHOO CACHE PERSISTENTE
2026-04-29,711.5800170898438,62.68999862670898,56.83000183105469,661.5700073242188,YAHOO CACHE PERSISTENTE
2026-04-30,718.6599731445312,63.9900016784668,57.56999969482422,667.739990234375,YAHOO CACHE PERSISTENTE
2026-05-05,723.77001953125,65.4000015258789,57.220001220703125,681.6099853515625,YAHOO CACHE PERSISTENTE
2026-05-06,733.8300170898438,67.48999786376953,58.709999084472656,695.77001953125,YAHOO CACHE PERSISTENTE
2026-05-07,731.5800170898438,66.58999633789062,58.33000183105469,694.9400024414062,YAHOO CACHE PERSISTENTE
2026-05-08,737.6199951171875,67.94000244140625,58.31999969482422,711.22998046875,YAHOO CACHE PERSISTENTE
2026-05-11,739.2999877929688,67.88999938964844,58.70000076293945,713.2899780273438,YAHOO CACHE PERSISTENTE
2026-05-12,738.1799926757812,65.81999969482422,58.209999084472656,707.239990234375,YAHOO CACHE PERSISTENTE
2026-05-13,742.3099975585938,67.20999908447266,59.790000915527344,714.7100219726562,YAHOO CACHE PERSISTENTE
2026-05-14,748.1699829101562,67.37999725341797,58.09999847412109,719.7899780273438,YAHOO CACHE PERSISTENTE
2026-05-15,739.1699829101562,65.06999969482422,56.63999938964844,708.9299926757812,YAHOO CACHE PERSISTENTE
2026-05-18,738.6500244140625,64.97000122070312,56.36000061035156,705.8800048828125,YAHOO CACHE PERSISTENTE
2026-05-19,733.72998046875,64.26000213623047,56.58000183105469,701.530029296875,YAHOO CACHE PERSISTENTE
2026-05-20,741.25,65.45999908447266,56.619998931884766,713.1500244140625,YAHOO CACHE PERSISTENTE
2026-05-21,742.719970703125,66.02999877929688,55.959999084472656,714.510009765625,YAHOO CACHE PERSISTENTE
2026-05-22,745.6400146484375,65.87999725341797,55.540000915527344,717.5399780273438,YAHOO CACHE PERSISTENTE
2026-05-27,750.4600219726562,68.38999938964844,55.459999084472656,729.4500122070312,YAHOO CACHE PERSISTENTE
2026-05-28,754.5999755859375,68.61000061035156,54.9900016784668,735.5999755859375,YAHOO CACHE PERSISTENTE
2026-05-29,756.47998046875,68.5999984741211,55.09999847412109,738.3099975585938,YAHOO CACHE PERSISTENTE
2026-06-01,758.5399780273438,70.08000183105469,55.400001525878906,742.739990234375,YAHOO CACHE PERSISTENTE
2026-06-02,759.5700073242188,70.80000305175781,57.18999862670898,746.1599731445312,YAHOO CACHE PERSISTENTE
2026-06-03,754.239990234375,69.91999816894531,55.97999954223633,744.2100219726562,YAHOO CACHE PERSISTENTE
2026-06-04,757.0900268554688,69.0999984741211,55.72999954223633,740.6099853515625,YAHOO CACHE PERSISTENTE
2026-06-05,737.5499877929688,64.58999633789062,54.43999862670898,705.0599975585938,YAHOO CACHE PERSISTENTE
2026-06-08,739.219970703125,65.75,53.93000030517578,716.0700073242188,YAHOO CACHE PERSISTENTE
2026-06-09,737.0499877929688,65.81999969482422,54.29999923706055,707.8300170898438,YAHOO CACHE PERSISTENTE
2026-06-10,725.4299926757812,64.66000366210938,54.11000061035156,693.6900024414062,YAHOO CACHE PERSISTENTE
2026-06-11,737.760009765625,67.5,54.34000015258789,717.1199951171875,YAHOO CACHE PERSISTENTE
2026-06-12,741.75,67.87999725341797,54.83000183105469,721.3400268554688,YAHOO CACHE PERSISTENTE
2026-06-15,754.8300170898438,69.75,54.93000030517578,744.0,YAHOO CACHE PERSISTENTE
2026-06-16,750.3300170898438,68.63999938964844,54.130001068115234,729.8599853515625,YAHOO CACHE PERSISTENTE
2026-06-17,740.9600219726562,68.55999755859375,53.0,722.510009765625,YAHOO CACHE PERSISTENTE
2026-06-18,746.739990234375,70.79000091552734,52.77000045776367,740.6199951171875,YAHOO CACHE PERSISTENTE
2026-06-23,733.5800170898438,67.16999816894531,51.810001373291016,713.6500244140625,YAHOO CACHE PERSISTENTE
2026-06-24,733.239990234375,67.25,51.43000030517578,710.6199951171875,YAHOO CACHE PERSISTENTE
2026-06-25,734.2999877929688,67.95999908447266,50.77999877929688,716.3800048828125,YAHOO CACHE PERSISTENTE
2026-06-26,728.989990234375,67.19000244140625,50.47999954223633,706.52001953125,YAHOO CACHE PERSISTENTE
2026-07-01,745.760009765625,66.4800033569336,51.52999877929688,725.1699829101562,YAHOO CACHE PERSISTENTE
2026-07-02,744.780029296875,65.69999694824219,50.90999984741211,712.5999755859375,YAHOO CACHE PERSISTENTE
2026-07-06,751.280029296875,67.56999969482422,52.02000045776367,722.8200073242188,YAHOO CACHE PERSISTENTE
2026-07-07,747.7100219726562,65.72000122070312,51.77999877929688,709.4299926757812,YAHOO CACHE PERSISTENTE
2026-07-08,745.4000244140625,66.2300033569336,52.84999847412109,711.4400024414062,YAHOO CACHE PERSISTENTE
2026-07-09,751.7100219726562,66.77999877929688,53.18999862670898,723.280029296875,YAHOO CACHE PERSISTENTE
2026-07-10,754.9500122070312,66.9000015258789,53.130001068115234,725.510009765625,YAHOO CACHE PERSISTENTE
2026-07-13,749.1699829101562,64.5,52.52999877929688,711.739990234375,YAHOO CACHE PERSISTENTE
2026-07-14,751.8300170898438,65.66999816894531,53.22999954223633,719.6900024414062,YAHOO CACHE PERSISTENTE
2026-07-15,754.8099975585938,65.56999969482422,54.150001525878906,717.739990234375,YAHOO CACHE PERSISTENTE
2026-07-16,750.719970703125,64.19000244140625,54.13999938964844,705.9400024414062,YAHOO CACHE PERSISTENTE
2026-07-17,743.2899780273438,63.290000915527344,52.95000076293945,695.3300170898438,YAHOO CACHE PERSISTENTE
2026-07-20,742.0900268554688,63.560001373291016,54.08000183105469,696.0599975585938,YAHOO CACHE PERSISTENTE
2026-07-21,748.280029296875,65.33999633789062,54.0,708.969970703125,YAHOO CACHE PERSISTENTE
2026-07-22,747.4099731445312,64.98999786376953,53.56999969482422,705.3499755859375,YAHOO CACHE PERSISTENTE
2026-07-23,738.1799926757812,64.5999984741211,53.34999847412109,691.9600219726562,YAHOO CACHE PERSISTENTE
2026-07-24,738.9299926757812,63.33000183105469,53.33000183105469,684.22998046875,YAHOO CACHE PERSISTENTE
2026-07-27,739.0900268554688,63.619998931884766,54.2599983215332,682.1199951171875,YAHOO CACHE PERSISTENTE
2026-07-28,740.8599853515625,62.36000061035156,54.40999984741211,675.489990234375,YAHOO CACHE PERSISTENTE
2026-07-29,729.4600219726562,61.06999969482422,55.06999969482422,661.72998046875,YAHOO CACHE PERSISTENTE
2026-07-30,741.6900024414062,63.59000015258789,55.5,683.5499877929688,YAHOO CACHE PERSISTENTE
2026-07-31,747.030029296875,64.08999633789062,55.79999923706055,687.989990234375,YAHOO CACHE PERSISTENTE
2026-08-03,757.6699829101562,64.31999969482422,55.900001525878906,700.0700073242188,YAHOO CACHE PERSISTENTE
2026-08-04,771.3300170898438,66.0,56.09000015258789,723.8499755859375,YAHOO CACHE PERSISTENTE
2026-08-05,769.7899780273438,65.72000122070312,56.0099983215332,717.2999877929688,YAHOO CACHE PERSISTENTE
2026-08-06,768.5599975585938,65.0199966430664,55.90999984741211,714.6500244140625,YAHOO CACHE PERSISTENTE
2026-08-07,773.260009765625,65.63999938964844,56.56999969482422,723.030029296875,YAHOO CACHE PERSISTENTE
2026-08-10,773.030029296875,65.16999816894531,56.93000030517578,720.8699951171875,YAHOO CACHE PERSISTENTE
2026-08-11,770.5599975585938,65.43000030517578,55.619998931884766,718.4500122070312,YAHOO CACHE PERSISTENTE
2026-08-12,772.489990234375,66.45999908447266,55.08000183105469,723.7000122070312,YAHOO CACHE PERSISTENTE
2026-08-13,777.8800048828125,66.68000030517578,54.41999816894531,732.0700073242188,YAHOO CACHE PERSISTENTE
2026-08-14,776.3400268554688,66.61000061035156,54.630001068115234,731.0700073242188,YAHOO CACHE PERSISTENTE
2026-08-17,772.6699829101562,67.31999969482422,55.060001373291016,729.8699951171875,YAHOO CACHE PERSISTENTE
2026-08-18,767.4500122070312,65.33999633789062,54.900001525878906,717.510009765625,YAHOO CACHE PERSISTENTE
2026-08-19,769.0599975585938,66.11000061035156,55.38999938964844,716.0800170898438,YAHOO CACHE PERSISTENTE
2026-08-20,762.5999755859375,66.62000274658203,55.5099983215332,710.9299926757812,YAHOO CACHE PERSISTENTE
2026-08-21,765.719970703125,67.12000274658203,55.65999984741211,713.4400024414062,YAHOO CACHE PERSISTENTE
2026-08-24,763.469970703125,66.11000061035156,54.93000030517578,706.3200073242188,YAHOO CACHE PERSISTENTE
2026-08-25,765.9099731445312,67.25,55.119998931884766,710.719970703125,YAHOO CACHE PERSISTENTE
2026-08-26,766.0800170898438,67.16999816894531,55.09999847412109,711.3699951171875,YAHOO CACHE PERSISTENTE
2026-08-27,771.0999755859375,67.61000061035156,54.900001525878906,721.1099853515625,YAHOO CACHE PERSISTENTE
2026-08-28,769.35,67.14,55.23,716.43,CIERRES HISTORICOS RECUPERADOS Y VALIDADOS
2026-08-31,767.0499877929688,67.0199966430664,54.720001220703125,716.760009765625,YAHOO CACHE PERSISTENTE
2026-09-01,761.780029296875,66.7699966430664,54.40999984741211,707.6400146484375,YAHOO CACHE PERSISTENTE
2026-09-02,765.1599731445312,67.1500015258789,54.540000915527344,709.239990234375,YAHOO CACHE PERSISTENTE
2026-09-03,773.17,67.47,54.37,717.67,CIERRE REGULAR VERIFICADO · TIMESTAMP PROPIO
2026-09-04,770.19,68.7,54.91,718.96,CIERRE REGULAR VERIFICADO · TIMESTAMP PROPIO
