horizon,origin_date,origin_vc,step,fecha,actual_vc,current_pred_return,alt_pred_return,resid_pred_return,full8_pred_return_check,current_pred_vc,current_error,current_abs_error,alt_pred_vc,alt_error,alt_abs_error,resid_pred_vc,resid_error,resid_abs_error,combo_pred_vc,combo_error,combo_abs_error,w40_pred_vc,w50_pred_vc,w60_pred_vc,adaptive_pred_vc,adaptive_weight_current,adaptive_weight_alt,adaptive_history_n,current_abs_error_adaptive_test,alt_abs_error_adaptive_test,w40_abs_error_adaptive_test,w50_abs_error_adaptive_test,w60_abs_error_adaptive_test,adaptive_abs_error_adaptive_test
5,2025-05-20,52.4681052,1,2025-05-21,52.3348654,-0.0030457896534044,-0.0025629115653287,-0.002540295874751,-0.0025402958747514,52.3082983880481,-0.0265670119518972,0.0265670119518972,52.33363408637203,-0.0012313136279686,0.0012313136279686,52.334820688804434,-4.471119556370695e-05,4.471119556370695e-05,52.32096623721007,-0.0138991627899329,0.0138991627899329,52.32349980704246,52.320966237210065,52.31843266737767,52.320966237210065,0.5,0.5,0,0.026567011951897257,0.0012313136279686887,0.011365592957538695,0.013899162789932973,0.01643273262232725,0.013899162789932973
5,2025-05-20,52.4681052,2,2025-05-22,51.935269,-0.0033913336285526,-0.0033333045335231,-0.0032230494705026,-0.003223049470503,52.13090349667235,0.1956344966723548,0.1956344966723548,52.15919014661618,0.2239211466161847,0.2239211466161847,52.16614297269454,0.230873972694539,0.230873972694539,52.14504682164427,0.2097778216442734,0.2097778216442734,52.147875486638654,52.14504682164427,52.14221815664989,52.14504682164427,0.5,0.5,0,0.19563449667235489,0.22392114661618479,0.21260648663865567,0.2097778216442734,0.2069491566498911,0.2097778216442734
5,2025-05-20,52.4681052,3,2025-05-23,52.1631087,0.004555126817028,0.0042677005116898,0.0042584426898463,0.004258442689846,52.36836637318595,0.2052576731859474,0.2052576731859474,52.38178994909422,0.2186812490942173,0.2186812490942173,52.38828950289409,0.2251808028940871,0.2251808028940871,52.37507816114008,0.2119694611400788,0.2119694611400788,52.37642051873091,52.37507816114008,52.37373580354925,52.37507816114008,0.5,0.5,0,0.20525767318594745,0.21868124909421738,0.213311818730908,0.21196946114007886,0.21062710354924974,0.21196946114007886
5,2025-05-20,52.4681052,4,2025-05-27,52.2345871,-0.001512414718677,-0.0016474375524644,-0.0015132402141744,-0.0015132402141748,52.28916368509008,0.054576585090075,0.054576585090075,52.29549422126678,0.0609071212667799,0.0609071212667799,52.3090134364665,0.0744263364665016,0.0744263364665016,52.292328953178426,0.0577418531784275,0.0577418531784275,52.2929620067961,52.292328953178426,52.291695899560764,52.292328953178426,0.5,0.5,0,0.05457658509008212,0.060907121266779995,0.05837490679610369,0.057741853178427505,0.05710879956076553,0.057741853178427505
5,2025-05-20,52.4681052,5,2025-05-28,52.1864369,-0.0023490887814184,-0.0022090361532962,-0.0021674843295698,-0.0021674843295702,52.16633179728768,-0.0201051027123213,0.0201051027123213,52.1799715838775,-0.0064653161224939,0.0064653161224939,52.1956344695477,0.0091975695477017,0.0091975695477017,52.173151690582586,-0.0132852094174111,0.0132852094174111,52.17451566924157,52.17315169058259,52.17178771192361,52.17315169058259,0.5,0.5,0,0.02010510271231425,0.006465316122493903,0.011921230758424883,0.013285209417404076,0.014649188076383268,0.013285209417404076
5,2025-05-21,52.3348654,1,2025-05-22,51.935269,-0.0033859612263379,-0.0033324463572471,-0.0032164594762086,-0.003216459476209,52.15766157496999,0.2223925749699873,0.2223925749699873,52.160462268440746,0.2251932684407478,0.2251932684407478,52.16653242624807,0.2312634262480699,0.2312634262480699,52.159061921705366,0.2237929217053675,0.2237929217053675,52.15934199105244,52.15906192170537,52.15878185235829,52.15906192170537,0.5,0.5,0,0.22239257496999443,0.22519326844074783,0.22407299105244505,0.22379292170537468,0.2235128523582901,0.22379292170537468
5,2025-05-21,52.3348654,2,2025-05-23,52.1631087,0.0045854981997464,0.0042679528230894,0.0042486059165734,0.004248605916573,52.396830438225,0.2337217382249932,0.2337217382249932,52.38308066063299,0.2199719606329893,0.2199719606329893,52.38816746456134,0.2250587645613393,0.2250587645613393,52.38995554942899,0.2268468494289877,0.2268468494289877,52.38858057166979,52.389955549429,52.3913305271882,52.389955549429,0.5,0.5,0,0.2337217382250003,0.2199719606329893,0.22547187166978944,0.2268468494289948,0.22822182718820017,0.2268468494289948
5,2025-05-21,52.3348654,3,2025-05-27,52.2345871,-0.0015204118106471,-0.0016472228132453,-0.0015066662653187,-0.0015066662653192,52.31716567838624,0.08257857838624,0.08257857838624,52.29679405514072,0.0622069551407236,0.0622069551407236,52.30923597994062,0.0746488799406179,0.0746488799406179,52.30697986676349,0.0723927667634853,0.0723927667634853,52.30494270443893,52.306979866763484,52.30901702908803,52.306979866763484,0.5,0.5,0,0.08257857838624005,0.06220695514072361,0.07035560443893019,0.07239276676348538,0.07442992908803348,0.07239276676348538
5,2025-05-21,52.3348654,4,2025-05-28,52.1864369,-0.0023347968685112,-0.0022086480069935,-0.0021690446849768,-0.0021690446849773,52.19501572379096,0.0085788237909625,0.0085788237909625,52.18128884517868,-0.0051480548213191,0.0051480548213191,52.19577490966312,0.009338009663125,0.009338009663125,52.188152284484815,0.0017153844848181,0.0017153844848181,52.186779596623595,52.188152284484815,52.18952497234605,52.188152284484815,0.5,0.5,0,0.008578823790962531,0.005148054821319192,0.0003426966235977602,0.0017153844848181166,0.0030880723460526838,0.0017153844848181166
5,2025-05-21,52.3348654,5,2025-05-29,52.2066504,-0.0025450798800426,-0.0029841119205766,-0.0029559250902245,-0.0029559250902249,52.06217523943384,-0.1444751605661665,0.1444751605661665,52.025574039104725,-0.1810763608952754,0.1810763608952754,52.041488109003936,-0.165162290996065,0.165162290996065,52.04387463926928,-0.1627757607307245,0.1627757607307245,52.04021451923637,52.04387463926928,52.047534759302195,52.04387463926928,0.5,0.5,0,0.1444751605661594,0.18107636089527546,0.16643588076362903,0.16277576073071742,0.15911564069780582,0.16277576073071742
5,2025-05-22,51.935269,1,2025-05-23,52.1631087,0.0045849398414498,0.0042370034665,0.0042551369745439,0.0042551369745435,52.17338908401452,0.0102803840145142,0.0102803840145142,52.15531891478661,-0.0077897852133901,0.0077897852133901,52.15626068340479,-0.0068480165952138,0.0068480165952138,52.16435399940056,0.0012452994005585,0.0012452994005585,52.16254698247777,52.16435399940056,52.16616101632336,52.16435399940056,0.5,0.5,0,0.010280384014514254,0.007789785213390132,0.0005617175222312198,0.0012452994005585083,0.003052316323355342,0.0012452994005585083
5,2025-05-22,51.935269,2,2025-05-27,52.2345871,-0.0017887012444331,-0.0019128347791707,-0.0017865636184896,-0.00178656361849,52.08006647803364,-0.1545206219663555,0.1545206219663555,52.05555440684767,-0.1790326931523296,0.1790326931523296,52.06308020559136,-0.1715068944086439,0.1715068944086439,52.06781044244066,-0.166776657559339,0.166776657559339,52.06535923532206,52.06781044244066,52.07026164955926,52.06781044244066,0.5,0.5,0,0.15452062196635552,0.17903269315232961,0.1692278646779357,0.16677665755933901,0.16432545044074232,0.16677665755933901
5,2025-05-22,51.935269,3,2025-05-28,52.1864369,-0.0024077209189265,-0.0022727041492817,-0.0022487496418682,-0.0022487496418686,51.9546722125154,-0.2317646874845991,0.2317646874845991,51.937247532354064,-0.2491893676459327,0.2491893676459327,51.94600337262448,-0.2404335273755222,0.2404335273755222,51.94595987243473,-0.2404770275652694,0.2404770275652694,51.944217404418595,51.94595987243473,51.94770234045086,51.94595987243473,0.5,0.5,0,0.2317646874845991,0.2491893676459327,0.2422194955814021,0.24047702756526945,0.2387345595491368,0.24047702756526945
5,2025-05-22,51.935269,4,2025-05-29,52.2066504,-0.0027364247736198,-0.0031675466081361,-0.0031456757422954,-0.0031456757422958,51.81250216036777,-0.39414823963223,0.39414823963223,51.77273388009703,-0.4339165199029722,0.4339165199029722,51.78259808990602,-0.4240523100939839,0.4240523100939839,51.7926180202324,-0.4140323797676046,0.4140323797676046,51.788641192205326,51.792618020232396,51.796594848259474,51.792618020232396,0.5,0.5,0,0.39414823963223,0.4339165199029722,0.4180092077946753,0.41403237976760465,0.4100555517405269,0.41403237976760465
5,2025-05-22,51.935269,5,2025-05-30,52.1499968,-0.0031987965212692,-0.003178255220498,-0.0030828945257159,-0.0030828945257163,51.646764508698936,-0.5032322913010603,0.5032322913010603,51.60818691836315,-0.5418098816368442,0.5418098816368442,51.622957801727296,-0.5270389982727011,0.5270389982727011,51.62747571353104,-0.5225210864689558,0.5225210864689558,51.62361795449747,51.62747571353104,51.63133347256462,51.62747571353104,0.5,0.5,0,0.5032322913010603,0.5418098816368442,0.5263788455025278,0.5225210864689558,0.5186633274353767,0.5225210864689558
5,2025-05-23,52.1631087,1,2025-05-27,52.2345871,-0.0017593235030282,-0.0018867174131932,-0.0017571790430604,-0.0017571790430608,52.07133691687308,-0.1632501831269195,0.1632501831269195,52.06469165448942,-0.1698954455105763,0.1698954455105763,52.07144877857148,-0.1631383214285193,0.1631383214285193,52.06801428568125,-0.1665728143187479,0.1665728143187479,52.067349759442884,52.06801428568125,52.06867881191962,52.06801428568125,0.5,0.5,0,0.16325018312691952,0.16989544551057634,0.16723734055711503,0.16657281431874793,0.16590828808038083,0.16657281431874793
5,2025-05-23,52.1631087,2,2025-05-28,52.1864369,-0.0023839362315818,-0.0022377753848796,-0.0022149289405652,-0.0022149289405656,51.94720217017004,-0.2392347298299597,0.2392347298299597,51.948182569083656,-0.2382543309163409,0.2382543309163409,51.95611421969466,-0.2303226803053348,0.2303226803053348,51.94769236962685,-0.2387445303731468,0.2387445303731468,51.947790409518205,51.94769236962685,51.94759432973549,51.94769236962685,0.5,0.5,0,0.23923472982995975,0.23825433091634096,0.23864649048179132,0.2387445303731468,0.2388425702645094,0.2387445303731468
5,2025-05-23,52.1631087,3,2025-05-29,52.2066504,-0.002731805196596,-0.0031737090032531,-0.0031511311599802,-0.0031511311599807,51.80529253333294,-0.4013578666670625,0.4013578666670625,51.78331415436152,-0.423336245638481,0.423336245638481,51.79239368922549,-0.4142567107745165,0.4142567107745165,51.79430334384723,-0.4123470561527682,0.4123470561527682,51.79210550595009,51.79430334384723,51.796501181744375,51.79430334384723,0.5,0.5,0,0.4013578666670625,0.42333624563848105,0.4145448940499108,0.41234705615276823,0.41014921825562567,0.41234705615276823
5,2025-05-23,52.1631087,4,2025-05-30,52.1499968,-0.0031541080706645,-0.0031204430151937,-0.0030258881172233,-0.0030258881172238,51.64189304205042,-0.5081037579495771,0.5081037579495771,51.62172727340496,-0.5282695265950395,0.5282695265950395,51.6356757005987,-0.5143210994012932,0.5143210994012932,51.631810157727685,-0.5181866422723118,0.5181866422723118,51.62979358086314,51.631810157727685,51.63382673459223,51.631810157727685,0.5,0.5,0,0.5081037579495771,0.5282695265950395,0.5202032191368602,0.5181866422723118,0.5161700654077634,0.5181866422723118
5,2025-05-23,52.1631087,5,2025-06-02,52.5580136,0.0058386476223195,0.0063829456593223,0.0061252897980685,0.006125289798068,51.94341185807247,-0.6146017419275367,0.6146017419275367,51.951225953431454,-0.6067876465685487,0.6067876465685487,51.95195917818396,-0.6060544218160402,0.6060544218160402,51.94731890575196,-0.6106946942480462,0.6106946942480462,51.94810031528786,51.94731890575196,51.94653749621607,51.94731890575196,0.5,0.5,0,0.6146017419275296,0.6067876465685487,0.6099132847121425,0.6106946942480391,0.6114761037839358,0.6106946942480391
5,2025-05-27,52.2345871,1,2025-05-28,52.1864369,-0.0023735719172561,-0.0022219702299472,-0.0022059373586288,-0.0022059373586292,52.110604550949965,-0.0758323490500316,0.0758323490500316,52.11852340249022,-0.0679134975097781,0.0679134975097781,52.11936087290356,-0.0670760270964407,0.0670760270964407,52.11456397672009,-0.0718729232799049,0.0718729232799049,52.11535586187412,52.11456397672009,52.11377209156606,52.11456397672009,0.5,0.5,1,0.07583234905003167,0.06791349750977815,0.0710810381258753,0.07187292327990491,0.07266480843393452,0.07187292327990491
5,2025-05-27,52.2345871,2,2025-05-29,52.2066504,-0.002572462968859,-0.0029970666491267,-0.0029819427963087,-0.0029819427963092,51.97655195045779,-0.2300984495422113,0.2300984495422113,51.96232071419888,-0.2443296858011194,0.2443296858011194,51.96394392020038,-0.2427064797996223,0.2427064797996223,51.969436332328335,-0.2372140676716654,0.2372140676716654,51.968013208702445,51.969436332328335,51.970859455954226,51.969436332328335,0.5,0.5,1,0.23009844954221137,0.24432968580111947,0.23863719129755623,0.23721406767166542,0.2357909440457746,0.23721406767166542
5,2025-05-27,52.2345871,3,2025-05-30,52.1499968,-0.0029222094924436,-0.0028755270121802,-0.0028057905918248,-0.0028057905918253,51.82466557696368,-0.3253312230363221,0.3253312230363221,51.81290165736963,-0.3370951426303676,0.3370951426303676,51.81814397523497,-0.3318528247650292,0.3318528247650292,51.81878361716665,-0.3312131828333449,0.3312131828333449,51.817607225207254,51.81878361716666,51.81996000912606,51.81878361716666,0.5,0.5,1,0.325331223036315,0.33709514263036766,0.33238957479274234,0.3312131828333378,0.33003679087393323,0.3312131828333378
5,2025-05-27,52.2345871,4,2025-06-02,52.5580136,0.0058858016729464,0.0064113589057493,0.0061523892361416,0.0061523892361412,52.12969528031645,-0.428318319683548,0.428318319683548,52.14509276584332,-0.4129208341566865,0.4129208341566865,52.136949366465046,-0.4210642335349561,0.4210642335349561,52.137394023079885,-0.4206195769201173,0.4206195769201173,52.13893377163257,52.137394023079885,52.1358542745272,52.137394023079885,0.5,0.5,1,0.42831831968355516,0.41292083415667946,0.41907982836742974,0.4206195769201173,0.4221593254728049,0.4206195769201173
5,2025-05-27,52.2345871,5,2025-06-03,52.643775000000005,0.0017461750874344,0.0019586319086429,0.002045309193939,0.0020453091939385,52.2207228555305,-0.4230521444695085,0.4230521444695085,52.24722580841365,-0.3965491915863524,0.3965491915863524,52.24358554834821,-0.4001894516517978,0.4001894516517978,52.23397433197208,-0.4098006680279269,0.4098006680279269,52.23662462726039,52.23397433197208,52.23132403668376,52.23397433197208,0.5,0.5,1,0.42305214446950856,0.3965491915863524,0.40715037273961485,0.4098006680279269,0.4124509633162461,0.4098006680279269
5,2025-05-28,52.1864369,1,2025-05-29,52.2066504,-0.0025323167537724,-0.002951656781402,-0.0029385541552347,-0.0029385541552351,52.05428431151844,-0.152366088481564,0.152366088481564,52.0324004496269,-0.1742499503731025,0.1742499503731025,52.03308422900061,-0.1735661709993934,0.1735661709993934,52.04334238057267,-0.1633080194273333,0.1633080194273333,52.041153994383514,52.04334238057267,52.04553076676182,52.04334238057267,0.5,0.5,2,0.15236608848156408,0.17424995037310254,0.16549640561648715,0.1633080194273333,0.16111963323817946,0.1633080194273333
5,2025-05-28,52.1864369,2,2025-05-30,52.1499968,-0.0028865480925199,-0.0028652768992447,-0.0027771268806442,-0.0027771268806446,51.904027116431536,-0.245969683568461,0.245969683568461,51.88331321460633,-0.2666835853936646,0.2666835853936646,51.888581752105424,-0.2614150478945731,0.2614150478945731,51.89367016551893,-0.2563266344810628,0.2563266344810628,51.89159877533641,51.893670165518934,51.895741555701456,51.893670165518934,0.5,0.5,2,0.24596968356846105,0.26668358539366466,0.25839802466358464,0.25632663448106285,0.25425524429854107,0.25632663448106285
5,2025-05-28,52.1864369,3,2025-06-02,52.5580136,0.0059432908009118,0.0064485468975503,0.0061959799988571,0.0061959799988567,52.2125078433229,-0.3455057566770989,0.3455057566770989,52.21788519307101,-0.34012840692899,0.34012840692899,52.21008236681053,-0.3479312331894704,0.3479312331894704,52.21519651819696,-0.3428170818030409,0.3428170818030409,52.215734253171775,52.21519651819696,52.21465878322215,52.21519651819696,0.5,0.5,2,0.34550575667709893,0.34012840692899005,0.3422793468282279,0.34281708180304094,0.34335481677785396,0.34281708180304094
5,2025-05-28,52.1864369,4,2025-06-03,52.643775000000005,0.0017719104289721,0.0019756058809029,0.0020609289643005,0.0020609289643001,52.30502373049328,-0.3387512695067229,0.3387512695067229,52.32104715414676,-0.3227278458532439,0.3227278458532439,52.31768363778881,-0.3260913622111943,0.3260913622111943,52.31303544232002,-0.3307395576799834,0.3307395576799834,52.314637784685374,52.31303544232002,52.31143309995467,52.31303544232002,0.5,0.5,2,0.33875126950672296,0.3227278458532439,0.32913721531463125,0.3307395576799834,0.3323419000453356,0.3307395576799834
5,2025-05-28,52.1864369,5,2025-06-04,52.6363266,0.0010946645418224,0.0012924353267972,0.0012247843504315,0.0012247843504311,52.36228018533024,-0.2740464146697619,0.2740464146697619,52.38866872382381,-0.2476578761761843,0.2476578761761843,52.381761517959205,-0.2545650820407914,0.2545650820407914,52.375474454577024,-0.2608521454229731,0.2608521454229731,52.378113308426386,52.37547445457703,52.37283560072767,52.37547445457703,0.5,0.5,2,0.27404641466975477,0.2476578761761843,0.25821329157361106,0.260852145422966,0.263490999272328,0.260852145422966
5,2025-05-29,52.2066504,1,2025-05-30,52.1499968,-0.0028502936190969,-0.0028099115532947,-0.0027376594640905,-0.0027376594640908,52.057846117490456,-0.0921506825095406,0.0921506825095406,52.05995432988222,-0.0900424701177797,0.0900424701177797,52.06372636944398,-0.08627043055602,0.08627043055602,52.05890022368634,-0.0910965763136602,0.0910965763136602,52.059111044925515,52.05890022368634,52.05868940244716,52.05890022368634,0.5,0.5,3,0.09215068250954062,0.09004247011777977,0.09088575507448127,0.0910965763136602,0.09130739755283912,0.0910965763136602
5,2025-05-29,52.2066504,2,2025-06-02,52.5580136,0.0058979086819979,0.0064101683084142,0.0061338646219681,0.0061338646219678,52.36487854007292,-0.1931350599270871,0.1931350599270871,52.39366739926513,-0.1643462007348759,0.1643462007348759,52.38307821870934,-0.1749353812906591,0.1749353812906591,52.37927296966902,-0.178740630330985,0.178740630330985,52.38215185558825,52.379272969669024,52.3763940837498,52.379272969669024,0.5,0.5,3,0.19313505992708002,0.16434620073487594,0.17586174441175473,0.17874063033097798,0.18161951625020123,0.17874063033097798
5,2025-05-29,52.2066504,3,2025-06-03,52.643775000000005,0.0017980190192312,0.0019808228652807,0.0020718927462057,0.0020718927462053,52.4590315876277,-0.1847434123723061,0.1847434123723061,52.4974499736455,-0.1463250263545035,0.1463250263545035,52.49161033849462,-0.1521646615053882,0.1521646615053882,52.4782407806366,-0.1655342193634084,0.1655342193634084,52.48208261923838,52.4782407806366,52.474398942034824,52.4782407806366,0.5,0.5,3,0.18474341237230618,0.1463250263545035,0.16169238076162173,0.1655342193634084,0.16937605796518085,0.1655342193634084
5,2025-05-29,52.2066504,4,2025-06-04,52.6363266,0.0011256253339206,0.0013037772549005,0.0012530889694839,0.0012530889694836,52.51808080257568,-0.1182457974243149,0.1182457974243149,52.56589495486142,-0.0704316451385764,0.0704316451385764,52.55738699640023,-0.078939603599764,0.078939603599764,52.54198787871855,-0.0943387212814457,0.0943387212814457,52.54676929394712,52.54198787871855,52.53720646348998,52.54198787871855,0.5,0.5,3,0.11824579742431496,0.07043164513857647,0.08955730605287471,0.09433872128144571,0.09912013651001672,0.09433872128144571
5,2025-05-29,52.2066504,5,2025-06-05,53.091277600000005,0.0058811665781972,0.0052780501338599,0.0055798831352924,0.0055798831352921,52.82694838414285,-0.2643292158571526,0.2643292158571526,52.8433403837644,-0.2479372162356057,0.2479372162356057,52.850651073736486,-0.2406265262635187,0.2406265262635187,52.835144383953626,-0.2561332160463792,0.2561332160463792,52.83678358391578,52.835144383953626,52.83350518399147,52.835144383953626,0.5,0.5,3,0.26432921585715263,0.24793721623560572,0.25449401608422306,0.2561332160463792,0.2577724160085353,0.2561332160463792
5,2025-05-30,52.1499968,1,2025-06-02,52.5580136,0.0059207051663762,0.0064492882710157,0.0061564473349673,0.0061564473349669,52.458761555480265,-0.0992520445197371,0.0992520445197371,52.48632716269575,-0.0716864373042511,0.0716864373042511,52.47105550881791,-0.0869580911820904,0.0869580911820904,52.472544359088005,-0.0854692409119977,0.0854692409119977,52.475300919809555,52.472544359088005,52.46978779836646,52.472544359088005,0.5,0.5,4,0.09925204451973713,0.07168643730425117,0.08271268019044697,0.0854692409119977,0.08822580163354132,0.0854692409119977
5,2025-05-30,52.1499968,2,2025-06-03,52.643775000000005,0.0018259261212871,0.0020103417576492,0.0021056369083056,0.0021056369083053,52.5545473784948,-0.0892276215052092,0.0892276215052092,52.59184261789657,-0.0519323821034376,0.0519323821034376,52.58154049991504,-0.0622345000849691,0.0622345000849691,52.57319499819568,-0.0705800018043234,0.0705800018043234,52.57692452213586,52.57319499819569,52.56946547425551,52.57319499819569,0.5,0.5,4,0.08922762150520214,0.051932382103437646,0.06685047786414344,0.07058000180431634,0.07430952574449634,0.07058000180431634
5,2025-05-30,52.1499968,3,2025-06-04,52.6363266,0.0010720820424426,0.0012647294792395,0.0011992181844241,0.0011992181844238,52.61089016498798,-0.0254364350120184,0.0254364350120184,52.65835707162295,0.0220304716229549,0.0220304716229549,52.64459723944758,0.0082706394475806,0.0082706394475806,52.63462361830547,-0.0017029816945282,0.0017029816945282,52.639370308968964,52.63462361830547,52.62987692764197,52.63462361830547,0.5,0.5,4,0.02543643501201842,0.022030471622954906,0.003043708968966996,0.001702981694528205,0.006449672358023406,0.001702981694528205
5,2025-05-30,52.1499968,4,2025-06-05,53.091277600000005,0.0058609646412033,0.0052643000902519,0.0055570913247744,0.005557091324774,52.9192407319872,-0.1720368680128032,0.1720368680128032,52.93556646550761,-0.1557111344923925,0.1557111344923925,52.93714807406316,-0.1541295259368453,0.1541295259368453,52.92740359874741,-0.1638740012526014,0.1638740012526014,52.929036172099444,52.927403598747404,52.92577102539536,52.927403598747404,0.5,0.5,4,0.17203686801280327,0.1557111344923925,0.16224142790056106,0.16387400125260143,0.1655065746046418,0.16387400125260143
