lag_sessions,target_date,visible_cutoff,visible_base_vc,actual_vc,raw_qqq_vc,resid_qqq_vc,new_tickers_vc,resid_qqq_hidden_returns,qqq_hidden_residuals,train_start,train_end,raw_qqq_vc_error_pct,raw_qqq_vc_abs_error_pct,resid_qqq_vc_error_pct,resid_qqq_vc_abs_error_pct,new_tickers_vc_error_pct,new_tickers_vc_abs_error_pct
3,2026-03-11,2026-03-06,67.3626335,67.9244297,68.5054044461058,68.50540444610586,,"[0.009747918890767916, 0.019546950673968656, -0.012162336524270104]","[-0.0015228685318520174, 0.008788265505940286, 0.003660872732371165]",2026-01-23,2026-03-06,0.8553251733901535,0.8553251733901535,0.8553251733902423,0.8553251733902423,,
3,2026-03-12,2026-03-09,67.96706710000001,66.5923372,67.05712335841781,67.05712335841787,,"[0.019966099854601873, -0.012174648428088321, -0.020779529104625345]","[0.008387073039961472, 0.003610934848030358, 0.002895211745172113]",2026-01-26,2026-03-09,0.697957419668116,0.697957419668116,0.6979574196682048,0.6979574196682048,,
3,2026-03-13,2026-03-10,68.4964052,65.5049918,65.2909825196795,65.29098251967957,,"[-0.013567817614573256, -0.021713913732560295, -0.012237998956120356]","[0.0030005634499543437, 0.002389056625107553, 0.0010095851206210335]",2026-01-27,2026-03-10,-0.32670682712839794,0.32670682712839794,-0.3267068271282869,0.3267068271282869,,
3,2026-03-16,2026-03-11,67.9244297,66.1903339,66.46321991065705,66.46321991065713,,"[-0.021940038583640308, -0.011647753415539155, 0.012227524147290681]","[0.0024179891918704906, 0.0009177188275987513, -0.002284300977368734]",2026-01-28,2026-03-11,0.41227471532221394,0.41227471532221394,0.41227471532234716,0.41227471532234716,,
3,2026-03-17,2026-03-12,66.5923372,66.2901412,66.86517335125338,66.86517335125356,,"[-0.011656551090307768, 0.011809099360917973, 0.004082154605299555]","[0.0009336031299200997, -0.0018451959223470052, 0.002008077426836734]",2026-01-29,2026-03-12,0.8674474678195265,0.8674474678195265,0.867447467819793,0.867447467819793,,
3,2026-03-18,2026-03-13,65.5049918,64.8530784,64.9243398848359,64.92433988483612,,"[0.011862584245585546, 0.0038198053359132737, -0.02421115567972863]","[-0.0020026136040730315, 0.0019804466547233344, 0.00482515380721955]",2026-01-30,2026-03-13,0.1098814221221378,0.1098814221221378,0.10988142212247087,0.10988142212247087,,
3,2026-03-19,2026-03-16,66.1903339,63.7072561,64.35588576630357,64.35588576630364,,"[0.004039569189982249, -0.023703311753424897, -0.00811561023117087]","[0.001677411985356524, 0.003957823749277646, -0.0003559668283782103]",2026-02-02,2026-03-16,1.018140956008895,1.018140956008895,1.018140956009006,1.018140956009006,,
3,2026-03-20,2026-03-17,66.2901412,62.2845025,62.924083455467084,62.92408345546717,,"[-0.02362558209598591, -0.008049176569200005, -0.01992024083219058]","[0.003941365715666743, -0.00037965154323832363, 0.0037001612470715893]",2026-02-03,2026-03-17,1.0268701359011034,1.0268701359011034,1.0268701359012589,1.0268701359012589,,
3,2026-03-23,2026-03-18,64.8530784,63.7514175,64.62526214654088,64.62526214654108,,"[-0.007887083855191351, -0.019449230152133117, 0.024331512212377854]","[-0.0006873852137745115, 0.002108405151688652, -0.0035843553068590373]",2026-02-04,2026-03-18,1.3707062224002753,1.3707062224002753,1.3707062224005861,1.3707062224005861,,
3,2026-03-24,2026-03-19,63.7072561,63.8695262,63.72081728791239,63.72081728791251,,"[-0.019467753041385916, 0.023449488083818082, -0.0033007231615287463]","[0.0017553596049746933, -0.0034757119165935574, -0.003498679104208802]",2026-02-05,2026-03-19,-0.23283233951344462,0.23283233951344462,-0.23283233951325588,0.23283233951325588,,
3,2026-03-25,2026-03-20,62.2845025,64.86870640000001,64.52922140844872,64.52922140844889,,"[0.02364575811541519, -0.0033516938856234767, 0.015511395396056336]","[-0.0034266241194258334, -0.0035969363074665347, -0.0016183826062890205]",2026-02-06,2026-03-20,-0.5233417010937824,0.5233417010937824,-0.523341701093516,0.523341701093516,,
3,2026-03-26,2026-03-23,63.7514175,63.382884700000005,63.243868038270456,63.24386803827062,,"[-0.003963825809747755, 0.014784568419466933, -0.018524162699410155]","[-0.00405221856270593, -0.0022110045403585937, -0.002519272727741769]",2026-02-09,2026-03-23,-0.21932839186403763,0.21932839186403763,-0.21932839186378228,0.21932839186378228,,
3,2026-03-27,2026-03-24,63.8695262,63.6131059,63.630980471485685,63.630980471485856,,"[0.015292069039472127, -0.018104147366955065, -0.0006479644723708398]","[-0.0018645163171141423, -0.002372716990334242, 0.0008811110963373274]",2026-02-10,2026-03-24,0.028098881877869353,0.028098881877869353,0.028098881878135806,0.028098881878135806,,
3,2026-03-30,2026-03-25,64.86870640000001,63.1341003,63.37813406070382,63.37813406070398,,"[-0.018115999793794562, -0.0006466426589008791, -0.004308149973541204]","[-0.002380904507613718, 0.0009079845894891109, -0.004933364799422536]",2026-02-11,2026-03-25,0.38653241203125965,0.38653241203125965,0.3865324120315039,0.3865324120315039,,
3,2026-03-31,2026-03-26,63.382884700000005,65.1797399,65.33315463432618,65.33315463432533,,"[-0.00208958081391949, -0.0043168272402984995, 0.03740635256377983]","[0.0015687894875351972, -0.004868564493705645, -0.0032576538762426333]",2026-02-12,2026-03-26,0.23537181118173933,0.23537181118173933,0.23537181118042927,0.23537181118042927,,
3,2026-04-01,2026-03-27,63.6131059,66.4258527,66.3816548216806,66.38165482168085,,"[-0.004404748435690487, 0.035460838177324386, 0.012243459740808807]","[-0.004822872597487645, -0.0025270009383470265, 0.003363738662560508]",2026-02-13,2026-03-27,-0.06653716365374596,0.06653716365374596,-0.06653716365335738,0.06653716365335738,,
3,2026-04-06,2026-03-30,63.1341003,65.90005049999999,66.22079585115068,66.22079585115094,,"[0.034918247027997576, 0.011866333168276467, 0.0016158986117728415]","[-0.0021914260960138945, 0.0032898030194060696, -0.0001712175966953576]",2026-02-17,2026-03-30,0.48671487914973,0.48671487914973,0.4867148791501297,0.4867148791501297,,
3,2026-04-07,2026-03-31,65.1797399,65.8954016,65.90416068382677,65.904160683826,,"[0.011645348891291521, 0.0013929283079903612, -0.0019152933218911465]","[0.0034646493074873084, -0.0006721666321293923, -0.00123903456772522]",2026-02-18,2026-03-31,0.013292405257558926,0.013292405257558926,0.013292405256404294,0.013292405256404294,,
3,2026-04-08,2026-04-01,66.4258527,68.1833191,68.44927150356229,68.4492715035615,,"[0.0022594220231094667, -0.0016442758763057306, 0.029831643677371667]","[-0.0011540124020432826, -0.0014456506791112485, -0.002865709695668635]",2026-02-19,2026-04-01,0.39005493876329567,0.39005493876329567,0.39005493876214103,0.39005493876214103,,
3,2026-04-09,2026-04-06,65.90005049999999,68.1696927,67.69939594278729,67.69939594278654,,"[-0.0019022336405804987, 0.029284094993055485, -2.1412262102774378e-05]","[-0.00135495188041173, -0.0027389166159103723, -0.0010402517065303731]",2026-02-20,2026-04-06,-0.6898912677843261,0.6898912677843261,-0.6898912677854252,0.6898912677854252,,
3,2026-04-10,2026-04-07,65.8954016,68.6648503,67.91701608451629,67.9170160845154,,"[0.029630768440979893, 2.3523904085831547e-05, 0.0009946576059242328]","[-0.0027105561048118496, -0.000987815072437127, 0.0015014079651352865]",2026-02-23,2026-04-07,-1.0891077636030366,1.0891077636030366,-1.0891077636043467,1.0891077636043467,,
3,2026-04-13,2026-04-08,68.1833191,69.1042024,68.99287938440389,68.99287938440402,,"[0.00021598913391441572, 0.001070388568037936, 0.010573077156302922]","[-0.0009002768520090009, 0.0016706011715662502, -0.0018562272151927371]",2026-02-24,2026-04-08,-0.1610944222346089,0.1610944222346089,-0.16109442223442016,0.16109442223442016,,
3,2026-04-14,2026-04-09,68.1696927,69.83278390000001,69.08137057333627,69.08137057333543,,"[0.0010305808797912304, 0.010523417802682747, 0.0017881304859149124]","[0.0018439692159135487, -0.0016990973858186792, 0.0020950962028094162]",2026-02-25,2026-04-09,-1.0760180028620336,1.0760180028620336,-1.0760180028632327,1.0760180028632327,,
3,2026-04-15,2026-04-10,68.6648503,68.8050343,68.03325778121012,68.03325778121012,,"[0.010321981733032958, 0.0028774339392592992, -0.022134489367321222]","[-0.0014470593986537373, 0.0022359870402307233, 0.002109956878741286]",2026-02-26,2026-04-10,-1.1216861188162786,1.1216861188162786,-1.1216861188162786,1.1216861188162786,,
3,2026-04-16,2026-04-13,69.1042024,69.4941034,68.68347371364806,68.6834737136482,,"[0.0032852219031731062, -0.02151552411387798, 0.01244033310528456]","[0.002838658051285907, 0.0032350053344282464, 0.002072819444260709]",2026-02-27,2026-04-13,-1.1664726166564887,1.1664726166564887,-1.1664726166562778,1.1664726166562778,,
3,2026-04-17,2026-04-14,69.83278390000001,70.09192780000001,69.77548900798105,69.77548900798098,,"[-0.01890987896223704, 0.012942388304918829, 0.005425475584417082]","[0.0020862027902498834, 0.0021100792466549377, -0.0025241156535750105]",2026-03-02,2026-04-14,-0.4514625320648613,0.4514625320648613,-0.45146253206496123,0.45146253206496123,,
3,2026-04-20,2026-04-15,68.8050343,69.7637761,69.67192087374865,69.6719208737486,,"[0.01239411582914449, 0.00580495838224547, -0.005570076912939629]","[0.002227755519244809, -0.002764521968354309, -0.0012518193898264918]",2026-03-03,2026-04-15,-0.13166607570049838,0.13166607570049838,-0.131666075700565,0.131666075700565,,
3,2026-04-21,2026-04-16,69.4941034,68.2148193,68.18567079921871,68.1856707992183,,"[0.005830780109632287, -0.005743963575453943, -0.0188802837400718]","[-0.002831187389404837, -0.001580479398525553, 0.0024548335132913877]",2026-03-04,2026-04-16,-0.04273045223955885,0.04273045223955885,-0.04273045224016947,0.04273045224016947,,
3,2026-04-22,2026-04-17,70.09192780000001,69.3758296,69.63447887617961,69.6344788761792,,"[-0.005812034617728659, -0.018178962740938304, 0.017783696459796296]","[-0.0013471526965643792, 0.002725253513396038, 0.004403750169454653]",2026-03-05,2026-04-17,0.372823327188887,0.372823327188887,0.3728233271882875,0.3728233271882875,,
3,2026-04-23,2026-04-20,69.7637761,68.5443047,68.77843421460409,68.77843421460467,,"[-0.017331632058471876, 0.018077110721143184, -0.014549860577142968]","[0.00302287655340958, 0.00435950939727171, -0.0016782810478723383]",2026-03-06,2026-04-20,0.3415739872609569,0.3415739872609569,0.34157398726180066,0.34157398726180066,,
3,2026-04-24,2026-04-21,68.2148193,69.29837309999999,69.42293506887285,69.42293506887341,,"[0.01771707419592831, -0.014921786096023905, 0.015141220233220364]","[0.004440044359274246, -0.0019680651031060174, 0.008713757858893329]",2026-03-09,2026-04-21,0.17974732060896947,0.17974732060896947,0.17974732060979104,0.17974732060979104,,
3,2026-04-27,2026-04-22,69.3758296,68.8970772,69.07727189380819,69.07727189380874,,"[-0.015255205849267381, 0.01616418209831502, -0.004962584207672584]","[-0.002296739286465254, 0.008456799480417275, -0.0028977723450973095]",2026-03-10,2026-04-22,0.26154185508495686,0.26154185508495686,0.2615418550857562,0.2615418550857562,,
3,2026-04-28,2026-04-23,68.5443047,67.7320239,68.08473657650556,68.08473657650526,,"[0.01622348594407139, -0.005852519087203977, -0.0168079866291886]","[0.007474148481367505, -0.0036143151941516417, -0.0047945246235421455]",2026-03-11,2026-04-23,0.5207472864332319,0.5207472864332319,0.5207472864327878,0.5207472864327878,,
3,2026-04-29,2026-04-24,69.29837309999999,67.05704010000001,67.48973569873053,67.48973569873006,,"[-0.005380121378958088, -0.016213858723623808, -0.004693470215113665]","[-0.0041708314526365305, -0.004671376318090171, 0.005922413092871314]",2026-03-12,2026-04-24,0.6452649834905566,0.6452649834905566,0.6452649834898461,0.6452649834898461,,
3,2026-04-30,2026-04-27,68.8970772,68.2211164,68.39796237143553,68.39796237143601,,"[-0.01631568938671673, -0.004811934264627624, 0.014101585327693896]","[-0.0045253347578780205, 0.006041084471669623, -0.0027710865443860335]",2026-03-13,2026-04-27,0.25922468110699537,0.25922468110699537,0.2592246811076837,0.2592246811076837,,
3,2026-05-04,2026-04-28,67.7320239,67.6056176,68.10243209936576,68.10243209936527,,"[-0.0040289468397587975, 0.014201584169125894, -0.004600156672212929]","[0.006529398268766599, -0.002677122902909489, 0.0019309825944298846]",2026-03-16,2026-04-28,0.7348716231027508,0.7348716231027508,0.7348716231020402,0.7348716231020402,,
3,2026-05-05,2026-04-29,67.05704010000001,67.9996896,68.273406299997,68.27340629999668,,"[0.014617185344701975, -0.004893554461035522, 0.00840603978928269]","[-0.0029675163959411686, 0.0016869861736333778, 0.002195111139390332]",2026-03-17,2026-04-29,0.40252639623374886,0.40252639623374886,0.40252639623326036,0.40252639623326036,,
3,2026-05-06,2026-04-30,68.2211164,69.8290569,70.49879193719622,70.49879193719579,,"[-0.004709663730466618, 0.008726928127876999, 0.029294023350896533]","[0.0018327900927562289, 0.002426385602119538, 0.004563901030133519]",2026-03-18,2026-04-30,0.9591065194469506,0.9591065194469506,0.9591065194463289,0.9591065194463289,,
3,2026-05-07,2026-05-04,67.6056176,69.5037787,69.91566899827919,69.91566899827879,,"[0.008314973244573405, 0.02932994438823992, -0.003583502295120105]","[0.002297792704021631, 0.004480424549853829, 0.004048810834096537]",2026-03-19,2026-05-04,0.5926156908058644,0.5926156908058644,0.5926156908053093,0.5926156908053093,,
3,2026-05-08,2026-05-05,67.9996896,70.3897559,70.67911194032025,70.67911194032082,,"[0.02854936850659074, -0.004337355560119355, 0.014955025971436843]","[0.004534991189826865, 0.004185594176442379, 0.012583320341595379]",2026-03-20,2026-05-05,0.41107691967470217,0.41107691967470217,0.41107691967550153,0.41107691967550153,,
3,2026-05-11,2026-05-06,69.8290569,71.3705229,70.62851942559456,70.62851942559544,,"[-0.004289314527469152, 0.014785679065517867, 0.0010054182435945672]","[0.00432008051807973, 0.012546971105269712, 0.0010616231611844692]",2026-03-23,2026-05-06,-1.0396497661157467,1.0396497661157467,-1.0396497661145143,1.0396497661145143,,
3,2026-05-12,2026-05-07,69.5037787,70.812851,69.94391487452486,69.94391487452542,,"[0.014718726994080573, 0.0009747664802814717, -0.0092303023777243]","[0.011846860861753393, 0.0009460399022809404, -0.0022682390090468353]",2026-03-24,2026-05-07,-1.227088181317726,1.227088181317726,-1.2270881813169376,1.2270881813169376,,
3,2026-05-13,2026-05-08,70.3897559,71.0845734,70.0628396619758,70.06283966197648,,"[-0.0002645865703516149, -0.011312723375338393, 0.00701109298358447]","[0.001332478469407072, -0.0008737291393502572, 0.0029436715426158465]",2026-03-25,2026-05-08,-1.4373494686038213,1.4373494686038213,-1.4373494686028665,1.4373494686028665,,
3,2026-05-14,2026-05-11,71.3705229,70.8470989,71.027661825355,71.02766182535555,,"[-0.008480213640817092, 0.01011252507818842, -0.00634070793393438]","[-0.001169866663536463, 0.0025842132059282572, -0.0070235930129499535]",2026-03-26,2026-05-11,0.2548628358231664,0.2548628358231664,0.25486283582396574,0.25486283582396574,,
3,2026-05-15,2026-05-12,70.812851,68.478899,68.80067064291983,68.8006706429195,,"[0.009132893576989863, -0.005303808300206562, -0.03207485128047115]","[0.0034112083105465197, -0.007967676743761828, -5.6671267871163944e-08]",2026-03-27,2026-05-12,0.46988436966521885,0.46988436966521885,0.46988436966473035,0.46988436966473035,,
3,2026-05-18,2026-05-13,71.0845734,67.9831173,68.4924629062616,68.49246290626128,,"[-0.0026528208369376517, -0.031937619134137424, -0.0020294754386213196]","[-0.0060974297871057, 0.0001506267639521438, -0.004619734498179342]",2026-03-30,2026-05-13,0.7492236697736576,0.7492236697736576,0.7492236697731913,0.7492236697731913,,
3,2026-05-19,2026-05-14,70.8470989,67.128032,67.97834235588735,67.97834235588704,,"[-0.03192397271030036, -0.0016849191299216247, -0.007177978510583728]","[0.0005294639878621211, -0.004567426292099526, 0.000120836191531545]",2026-03-31,2026-05-14,1.2666993662012072,1.2666993662012072,1.2666993662007409,1.2666993662007409,,
3,2026-05-20,2026-05-15,68.478899,68.4622573,69.3155960762848,69.3155960762846,,"[-0.0022036072110802724, -0.008267732097860166, 0.02291093083076181]","[-0.004646869750400144, -3.420281619759963e-05, 0.0023060255300082037]",2026-04-01,2026-05-15,1.2464368104976309,1.2464368104976309,1.2464368104973422,1.2464368104973422,,
3,2026-05-21,2026-05-18,67.9831173,68.9077609,69.58309255949138,69.58309255949123,,"[-0.008231828107629147, 0.02148937024417108, 0.010319263103451147]","[7.732943040746239e-05, 0.0030648465624665833, -0.0031998535657117005]",2026-04-06,2026-05-18,0.9800516671430115,0.9800516671430115,0.9800516671428117,0.9800516671428117,,
3,2026-05-22,2026-05-19,67.128032,68.6568631,69.03061112396517,69.03061112396502,,"[0.021662456244109618, 0.01031819108205062, -0.003741141493730819]","[0.0030701112363257684, -0.0031963547894498304, -0.0010911861785999578]",2026-04-07,2026-05-19,0.5443709588374368,0.5443709588374368,0.5443709588372148,0.5443709588372148,,
3,2026-05-26,2026-05-20,68.4622573,70.8321633,71.29054132334936,71.29054132334912,,"[0.009721911428563336, -0.003836992575917708, 0.035257790090860365]","[-0.0041013534535992175, -0.0012329057436062316, -0.0010489733255925858]",2026-04-08,2026-05-20,0.6471326047292392,0.6471326047292392,0.6471326047288839,0.6471326047288839,,
3,2026-05-27,2026-05-21,68.9077609,70.1458301,70.18992271318264,70.18992271318258,,"[-0.003930064591393395, 0.03402814585743496, -0.011027002529481453]","[-0.0011480903563194306, 0.001231414188740728, -0.0030246588449086734]",2026-04-09,2026-05-21,0.06285849510909713,0.06285849510909713,0.06285849510900832,0.06285849510900832,,
3,2026-05-28,2026-05-22,68.6568631,70.6707533,70.35098281999642,70.35098281999635,,"[0.03392054893913597, -0.011011834536314994, 0.002092820264814498]","[0.0008905068499600703, -0.002966384055090118, 0.0015664112163944104]",2026-04-10,2026-05-22,-0.45247922948570274,0.45247922948570274,-0.45247922948580266,0.45247922948580266,,
3,2026-05-29,2026-05-26,70.8321633,71.15447420000001,70.46591228195967,70.46591228195956,,"[-0.01097387725108057, 0.002319537733076254, 0.003539830824489765]","[-0.002923709832513612, 0.001621628984096764, 0.0002690661427283648]",2026-04-13,2026-05-26,-0.9677001000737318,0.9677001000737318,-0.9677001000738872,0.9677001000738872,,
3,2026-06-01,2026-05-27,70.1458301,71.1479104,70.8970777190133,70.89707771901315,,"[0.0028427203959250323, 0.003765544491171803, 0.004063928961943306]","[0.001749808516678792, 0.000221725393357432, -0.004116390377401448]",2026-04-14,2026-05-27,-0.35255101601228134,0.35255101601228134,-0.3525510160124812,0.3525510160124812,,
3,2026-06-02,2026-05-28,70.6707533,72.00246680000001,71.51222717045344,71.51222717045336,,"[0.0038660504693803196, 0.0037951472485489887, 0.004198860676812206]","[0.0001424339676328731, -0.004100577698555187, -0.0013207075830267362]",2026-04-15,2026-05-28,-0.6808650471771927,0.6808650471771927,-0.6808650471773148,0.6808650471773148,,
3,2026-06-03,2026-05-29,71.15447420000001,71.1049439,70.47518185347597,70.47518185347589,,"[0.0036894350761751816, 0.004632203844412925, -0.01773754762223962]","[-0.0040995719686427665, -0.0009212693208344013, 0.004319024781143598]",2026-04-16,2026-05-29,-0.8856796897409813,0.8856796897409813,-0.8856796897411034,0.8856796897411034,,
3,2026-06-04,2026-06-01,71.1479104,70.506511,69.86953157695055,69.86953157695046,,"[0.004612973652652083, -0.01796811819314949, -0.0045915747155383674]","[-0.0005232066230241392, 0.004675483494229308, -0.006215152631020253]",2026-04-17,2026-06-01,-0.9034334758806217,0.9034334758806217,-0.9034334758807439,0.9034334758807439,,
3,2026-06-05,2026-06-02,72.00246680000001,67.0292273,67.12474037658224,67.12474037658215,,"[-0.018586153895266914, -0.004162427244129298, -0.04611821787252559]","[0.004977049605874208, -0.006725616593875814, -0.011714011557092938]",2026-04-20,2026-06-02,0.142494670503579,0.142494670503579,0.14249467050346798,0.14249467050346798,,
3,2026-06-08,2026-06-03,71.1049439,67.10059100000001,67.20084246737513,67.20084246737504,,"[-0.004948834268776764, -0.04610213508324567, -0.004302011007019125]","[-0.006556266965730713, -0.01267077372266686, 0.007776751258382933]",2026-04-21,2026-06-03,0.14940474574227647,0.14940474574227647,0.14940474574214324,0.14940474574214324,,
3,2026-06-09,2026-06-04,70.506511,68.1275219,68.02237546154035,68.02237546154026,,"[-0.04655608434553138, -0.0036300434097407863, 0.015562823698588786]","[-0.012888017883125977, 0.008576459409716339, -0.008440155408323886]",2026-04-22,2026-06-04,-0.15433768252131053,0.15433768252131053,-0.15433768252143265,0.15433768252143265,,
3,2026-06-10,2026-06-05,67.0292273,67.22211700000001,66.79195430544975,66.79195430544965,,"[-0.002611389874133131, 0.015369323499896677, -0.016053477242058856]","[0.004468012270409036, -0.00887147332067766, -0.0009423459977180998]",2026-04-23,2026-06-05,-0.6399124480864882,0.6399124480864882,-0.6399124480866325,0.6399124480866325,,
3,2026-06-11,2026-06-08,67.10059100000001,70.0832019,69.81159341175992,69.81159341175974,,"[0.016473885381540265, -0.01578307167889044, 0.03995404699264087]","[-0.009981653589816319, -0.0012863903649711766, 0.005006460855482037]",2026-04-24,2026-06-08,-0.38755148291832464,0.38755148291832464,-0.3875514829185689,0.3875514829185689,,
3,2026-06-12,2026-06-09,68.1275219,71.0335702,70.57830726940401,70.57830726940388,,"[-0.016007461966917113, 0.040044707259278375, 0.012289734778029327]","[0.0008404364994778167, 0.006632705889450953, 0.0011857571967548892]",2026-04-27,2026-06-09,-0.6409123592044819,0.6409123592044819,-0.6409123592046595,0.6409123592046595,,
3,2026-06-15,2026-06-10,67.22211700000001,73.1777194,71.70170857530067,71.70170857530051,,"[0.04003268610509176, 0.012295887806616916, 0.01312459365475817]","[0.006469628437950365, 0.001099710415784801, 0.003407980106268752]",2026-04-28,2026-06-10,-2.0170221712311642,2.0170221712311642,-2.017022171231375,2.017022171231375,,
3,2026-06-16,2026-06-11,70.0832019,72.5840362,71.27756664919899,71.27756664919977,,"[0.012508175689955926, 0.013450240217870387, -0.008853250711105876]","[0.0005842735824260446, 0.002578023165834442, -0.008111454245639553]",2026-04-29,2026-06-11,-1.799940619451268,1.799940619451268,-1.799940619450191,1.799940619450191,,
3,2026-06-17,2026-06-12,71.0335702,72.6023076,71.1161150235768,71.1161150235778,,"[0.014535450342616324, -0.00974483948532733, -0.0034707760028290582]","[0.003368359461212493, -0.008328659135777131, 0.0006455638524957875]",2026-04-30,2026-06-12,-2.0470321475335673,2.0470321475335673,-2.0470321475321795,2.0470321475321795,,
3,2026-06-18,2026-06-15,73.1777194,72.61369810000001,72.56519874126101,72.56519874126191,,"[-0.012307484275705678, -0.006594403656364119, 0.010650868182486527]","[-0.007910240802353837, 0.0018922116747940292, 0.002362543448801536]",2026-05-04,2026-06-15,-0.0667909223851959,0.0667909223851959,-0.06679092238396356,0.06679092238396356,,
