lag_sessions,target_date,visible_cutoff,visible_base_vc,actual_vc,raw_qqq_vc,resid_qqq_vc,new_tickers_vc,resid_qqq_hidden_returns,qqq_hidden_residuals,train_start,train_end,raw_qqq_vc_error_pct,raw_qqq_vc_abs_error_pct,resid_qqq_vc_error_pct,resid_qqq_vc_abs_error_pct,new_tickers_vc_error_pct,new_tickers_vc_abs_error_pct
3,2026-05-05,2026-04-29,67.05704010000001,67.9996896,68.273406299997,68.27340629999668,68.77394442280088,"[0.01461718534470198, -0.0048935544610355245, 0.008406039789282697]","[-0.0029675163959411565, 0.001686986173633379, 0.0021951111393903443]",2026-03-17,2026-04-29,0.40252639623374886,0.40252639623374886,0.40252639623326036,0.40252639623326036,1.1386152309743602,1.1386152309743602
3,2026-05-06,2026-04-30,68.2211164,69.8290569,70.49879193719622,70.49879193719579,70.84799935878237,"[-0.004709663730466619, 0.008726928127877004, 0.02929402335089654]","[0.0018327900927562276, 0.002426385602119536, 0.0045639010301334985]",2026-03-18,2026-04-30,0.9591065194469506,0.9591065194469506,0.9591065194463289,0.9591065194463289,1.4591955040171412,1.4591955040171412
3,2026-05-07,2026-05-04,67.6056176,69.5037787,69.91566899827919,69.91566899827879,70.288197743029,"[0.008314973244573406, 0.02932994438823993, -0.0035835022951201073]","[0.0022977927040216343, 0.004480424549853805, 0.004048810834096535]",2026-03-19,2026-05-04,0.5926156908058644,0.5926156908058644,0.5926156908053093,0.5926156908053093,1.128599131875685,1.128599131875685
3,2026-05-08,2026-05-05,67.9996896,70.3897559,70.67911194032025,70.67911194032082,70.96915102012117,"[0.028549368506590737, -0.004337355560119356, 0.014955025971436848]","[0.004534991189826875, 0.004185594176442385, 0.012583320341595377]",2026-03-20,2026-05-05,0.41107691967470217,0.41107691967470217,0.41107691967550153,0.41107691967550153,0.823124207085324,0.823124207085324
3,2026-05-11,2026-05-06,69.8290569,71.3705229,70.62851942559456,70.62851942559544,71.39391095518654,"[-0.004289314527469152, 0.014785679065517858, 0.0010054182435945721]","[0.004320080518079725, 0.012546971105269708, 0.0010616231611844699]",2026-03-23,2026-05-06,-1.0396497661157467,1.0396497661157467,-1.0396497661145143,1.0396497661145143,0.03276990869089946,0.03276990869089946
3,2026-05-12,2026-05-07,69.5037787,70.812851,69.94391487452486,69.94391487452542,71.12978067667487,"[0.014718726994080571, 0.0009747664802814715, -0.009230302377724294]","[0.011846860861753388, 0.000946039902280933, -0.002268239009046836]",2026-03-24,2026-05-07,-1.227088181317726,1.227088181317726,-1.2270881813169376,1.2270881813169376,0.44755954914861285,0.44755954914861285
3,2026-05-13,2026-05-08,70.3897559,71.0845734,70.0628396619758,70.06283966197648,70.91320011157931,"[-0.00026458657035161726, -0.011312723375338403, 0.007011092983584476]","[0.0013324784694070692, -0.0008737291393502425, 0.002943671542615825]",2026-03-25,2026-05-08,-1.4373494686038213,1.4373494686038213,-1.4373494686028665,1.4373494686028665,-0.24108365602244497,0.24108365602244497
3,2026-05-14,2026-05-11,71.3705229,70.8470989,71.027661825355,71.02766182535555,71.430354096037,"[-0.00848021364081709, 0.010112525078188411, -0.006340707933934366]","[-0.001169866663536457, 0.002584213205928245, -0.007023593012949948]",2026-03-26,2026-05-11,0.2548628358231664,0.2548628358231664,0.25486283582396574,0.25486283582396574,0.8232591102428133,0.8232591102428133
3,2026-05-15,2026-05-12,70.812851,68.478899,68.80067064291983,68.8006706429195,69.09524506580675,"[0.00913289357698986, -0.005303808300206561, -0.03207485128047116]","[0.0034112083105465284, -0.007967676743761845, -5.667126788851118e-08]",2026-03-27,2026-05-12,0.46988436966521885,0.46988436966521885,0.46988436966473035,0.46988436966473035,0.9000525341488874,0.9000525341488874
3,2026-05-18,2026-05-13,71.0845734,67.9831173,68.4924629062616,68.49246290626128,68.50436207541935,"[-0.002652820836937647, -0.03193761913413743, -0.0020294754386213174]","[-0.006097429787105703, 0.00015062676395210216, -0.004619734498179352]",2026-03-30,2026-05-13,0.7492236697736576,0.7492236697736576,0.7492236697731913,0.7492236697731913,0.7667267935348887,0.7667267935348887
3,2026-05-19,2026-05-14,70.8470989,67.128032,67.97834235588735,67.97834235588704,67.72669657747211,"[-0.031923972710300355, -0.001684919129921623, -0.007177978510583718]","[0.0005294639878620899, -0.004567426292099533, 0.00012083619153153199]",2026-03-31,2026-05-14,1.2666993662012072,1.2666993662012072,1.2666993662007409,1.2666993662007409,0.8918250090693913,0.8918250090693913
3,2026-05-20,2026-05-15,68.478899,68.4622573,69.3155960762848,69.3155960762846,68.82371258991026,"[-0.0022036072110802737, -0.008267732097860168, 0.022910930830761806]","[-0.004646869750400147, -3.420281619760136e-05, 0.002306025530008195]",2026-04-01,2026-05-15,1.2464368104976309,1.2464368104976309,1.2464368104973422,1.2464368104973422,0.5279628574418327,0.5279628574418327
3,2026-05-21,2026-05-18,67.9831173,68.9077609,69.58309255949138,69.58309255949123,68.87423585083954,"[-0.008231828107629154, 0.02148937024417109, 0.010319263103451153]","[7.732943040745979e-05, 0.0030648465624665763, -0.0031998535657117013]",2026-04-06,2026-05-18,0.9800516671430115,0.9800516671430115,0.9800516671428117,0.9800516671428117,-0.04865206577980841,0.04865206577980841
3,2026-05-22,2026-05-19,67.128032,68.6568631,69.03061112396516,69.03061112396502,68.52142435198076,"[0.02166245624410962, 0.01031819108205062, -0.00374114149373082]","[0.0030701112363257736, -0.0031963547894498356, -0.0010911861785999604]",2026-04-07,2026-05-19,0.5443709588374146,0.5443709588374146,0.5443709588372148,0.5443709588372148,-0.19726905935386618,0.19726905935386618
3,2026-05-26,2026-05-20,68.4622573,70.8321633,71.29054132334936,71.29054132334912,70.20678349162708,"[0.009721911428563332, -0.0038369925759177124, 0.035257790090860365]","[-0.004101353453599217, -0.0012329057436062324, -0.0010489733255925893]",2026-04-08,2026-05-20,0.6471326047292392,0.6471326047292392,0.6471326047288839,0.6471326047288839,-0.8829037251399718,0.8829037251399718
3,2026-05-27,2026-05-21,68.9077609,70.1458301,70.18992271318264,70.18992271318258,69.92245811127228,"[-0.003930064591393388, 0.03402814585743494, -0.011027002529481444]","[-0.0011480903563194297, 0.001231414188740728, -0.003024658844908672]",2026-04-09,2026-05-21,0.06285849510909713,0.06285849510909713,0.06285849510900832,0.06285849510900832,-0.3184394402479529,0.3184394402479529
3,2026-05-28,2026-05-22,68.6568631,70.6707533,70.35098281999642,70.35098281999636,70.20349863347423,"[0.03392054893913604, -0.011011834536315011, 0.0020928202648144963]","[0.0008905068499600668, -0.002966384055090112, 0.0015664112163944087]",2026-04-10,2026-05-22,-0.45247922948570274,0.45247922948570274,-0.45247922948578045,0.45247922948578045,-0.6611711984196078,0.6611711984196078
3,2026-05-29,2026-05-26,70.8321633,71.15447420000001,70.46591228195967,70.46591228195956,70.6651764004616,"[-0.01097387725108057, 0.002319537733076256, 0.003539830824489765]","[-0.002923709832513614, 0.001621628984096765, 0.0002690661427283605]",2026-04-13,2026-05-26,-0.9677001000737318,0.9677001000737318,-0.9677001000738872,0.9677001000738872,-0.6876557026661345,0.6876557026661345
3,2026-06-01,2026-05-27,70.1458301,71.1479104,70.8970777190133,70.89707771901315,70.96857550144786,"[0.0028427203959250254, 0.003765544491171806, 0.004063928961943314]","[0.0017498085166787946, 0.00022172539335743504, -0.004116390377401441]",2026-04-14,2026-05-27,-0.35255101601228134,0.35255101601228134,-0.3525510160124812,0.3525510160124812,-0.25205926294097347,0.25205926294097347
3,2026-06-02,2026-05-28,70.6707533,72.00246680000001,71.51222717045344,71.51222717045336,71.65761241401498,"[0.003866050469380318, 0.003795147248548988, 0.004198860676812191]","[0.00014243396763287137, -0.004100577698555199, -0.0013207075830267492]",2026-04-15,2026-05-28,-0.6808650471771927,0.6808650471771927,-0.6808650471773148,0.6808650471773148,-0.4789480156880299,0.4789480156880299
3,2026-06-03,2026-05-29,71.15447420000001,71.1049439,70.47518185347597,70.4751818534759,70.62096179630555,"[0.0036894350761751795, 0.004632203844412927, -0.01773754762223961]","[-0.00409957196864277, -0.000921269320834397, 0.004319024781143596]",2026-04-16,2026-05-29,-0.8856796897409813,0.8856796897409813,-0.8856796897410812,0.8856796897410812,-0.6806588644175049,0.6806588644175049
3,2026-06-04,2026-06-01,71.1479104,70.506511,69.86953157695055,69.86953157695046,69.74733266582336,"[0.004612973652652087, -0.017968118193149488, -0.0045915747155383735]","[-0.0005232066230241427, 0.0046754834942293036, -0.0062151526310202454]",2026-04-17,2026-06-01,-0.9034334758806217,0.9034334758806217,-0.9034334758807439,0.9034334758807439,-1.0767492582020366,1.0767492582020366
3,2026-06-05,2026-06-02,72.00246680000001,67.0292273,67.12474037658224,67.12474037658215,66.25717895499349,"[-0.01858615389526693, -0.004162427244129308, -0.04611821787252561]","[0.004977049605874217, -0.006725616593875807, -0.011714011557092896]",2026-04-20,2026-06-02,0.142494670503579,0.142494670503579,0.14249467050346798,0.14249467050346798,-1.1518085111604903,1.1518085111604903
3,2026-06-08,2026-06-03,71.1049439,67.10059100000001,67.20084246737513,67.20084246737504,67.25015104729118,"[-0.004948834268776762, -0.046102135083245635, -0.0043020110070191245]","[-0.0065562669657307, -0.01267077372266686, 0.007776751258382926]",2026-04-21,2026-06-03,0.14940474574227647,0.14940474574227647,0.14940474574214324,0.14940474574214324,0.22288931447886906,0.22288931447886906
3,2026-06-09,2026-06-04,70.506511,68.1275219,68.02237546154034,68.02237546154026,69.08213513621168,"[-0.04655608434553137, -0.0036300434097407837, 0.015562823698588796]","[-0.012888017883125977, 0.008576459409716337, -0.008440155408323874]",2026-04-22,2026-06-04,-0.15433768252133273,0.15433768252133273,-0.15433768252143265,0.15433768252143265,1.4012152645341835,1.4012152645341835
3,2026-06-10,2026-06-05,67.0292273,67.22211700000001,66.79195430544974,66.79195430544965,68.22233226006921,"[-0.0026113898741331287, 0.015369323499896663, -0.016053477242058842]","[0.004468012270409031, -0.008871473320677692, -0.0009423459977181137]",2026-04-23,2026-06-05,-0.6399124480865104,0.6399124480865104,-0.6399124480866325,0.6399124480866325,1.4879258564100217,1.4879258564100217
3,2026-06-11,2026-06-08,67.10059100000001,70.0832019,69.81159341175992,69.81159341175974,70.63213501163709,"[0.016473885381540283, -0.015783071678890436, 0.0399540469926409]","[-0.009981653589816319, -0.0012863903649711697, 0.005006460855482012]",2026-04-24,2026-06-08,-0.38755148291832464,0.38755148291832464,-0.3875514829185689,0.3875514829185689,0.7832591787406473,0.7832591787406473
3,2026-06-12,2026-06-09,68.1275219,71.0335702,70.57830726940402,70.57830726940388,70.12469289063054,"[-0.016007461966917106, 0.04004470725927836, 0.012289734778029318]","[0.0008404364994777855, 0.006632705889450981, 0.0011857571967548936]",2026-04-27,2026-06-09,-0.6409123592044597,0.6409123592044597,-0.6409123592046595,0.6409123592046595,-1.2795039117567186,1.2795039117567186
3,2026-06-15,2026-06-10,67.22211700000001,73.1777194,71.70170857530067,71.70170857530051,71.54530237563873,"[0.04003268610509175, 0.01229588780661692, 0.013124593654758168]","[0.006469628437950389, 0.0010997104157848, 0.003407980106268759]",2026-04-28,2026-06-10,-2.0170221712311642,2.0170221712311642,-2.017022171231375,2.017022171231375,-2.2307568994303417,2.2307568994303417
3,2026-06-16,2026-06-11,70.0832019,72.5840362,71.27756664919899,71.27756664919977,71.79887162158316,"[0.012508175689955933, 0.013450240217870404, -0.008853250711105883]","[0.000584273582426036, 0.0025780231658344456, -0.008111454245639561]",2026-04-29,2026-06-11,-1.799940619451268,1.799940619451268,-1.799940619450191,1.799940619450191,-1.0817317684750583,1.0817317684750583
3,2026-06-17,2026-06-12,71.0335702,72.6023076,71.1161150235768,71.1161150235778,71.57332073786834,"[0.01453545034261632, -0.009744839485327325, -0.003470776002829047]","[0.0033683594612124793, -0.008328659135777117, 0.0006455638524958032]",2026-04-30,2026-06-12,-2.0470321475335673,2.0470321475335673,-2.0470321475321795,2.0470321475321795,-1.4172922268543164,1.4172922268543164
3,2026-06-18,2026-06-15,73.1777194,72.61369810000001,72.56519874126101,72.56519874126191,73.15890024769,"[-0.012307484275705674, -0.0065944036563641084, 0.010650868182486534]","[-0.007910240802353833, 0.0018922116747940344, 0.002362543448801536]",2026-05-04,2026-06-15,-0.0667909223851959,0.0667909223851959,-0.06679092238396356,0.06679092238396356,0.7508254805300929,0.7508254805300929
3,2026-06-22,2026-06-16,72.5840362,72.766161,72.71072458488044,72.71072458488132,72.85814152464444,"[-0.006268040507368756, 0.010134240435640105, -0.0020494817124956026]","[0.0031366776118084676, 0.0017991419837442013, -0.0031324280906215437]",2026-05-05,2026-06-16,-0.07618433397847957,0.07618433397847957,-0.07618433397726943,0.07618433397726943,0.1264056305573691,0.1264056305573691
3,2026-06-23,2026-06-17,72.6023076,70.9600594,70.56709299971666,70.56709299971737,70.77827521976845,"[0.010938775019974265, -0.0013801628830626032, -0.03722066680420312]","[0.0011267084187608842, -0.003530760268109586, -0.0005313840052420526]",2026-05-06,2026-06-17,-0.5537853316443853,0.5537853316443853,-0.5537853316433861,0.5537853316433861,-0.25617816806895455,0.25617816806895455
3,2026-06-24,2026-06-18,72.61369810000001,70.7652183,69.2159552931255,69.21595529312509,69.52290747523946,"[-0.0021723145100221524, -0.03593233596837959, -0.00911193826555017]","[-0.0036730617077094883, -0.00031530755802625793, -0.007103717317133454]",2026-05-07,2026-06-18,-2.1893001167700765,2.1893001167700765,-2.189300116770654,2.189300116770654,-1.7555387443219939,1.7555387443219939
3,2026-06-25,2026-06-22,72.766161,71.4791849,69.56083704310387,69.56083704310345,70.4230378156054,"[-0.03571884036819752, -0.008901514317061467, 0.0002644690784579976]","[0.0003425479669674353, -0.006843528590223623, 5.2258706045613806e-05]",2026-05-08,2026-06-22,-2.6837852999861633,2.6837852999861633,-2.683785299986763,2.683785299986763,-1.477558936734058,1.477558936734058
3,2026-06-26,2026-06-23,70.9600594,71.1445756,70.04885929591354,70.04885929591359,70.53758580186386,"[-0.009687241582363908, 0.0006887412883669497, -0.0038707120534876033]","[-0.006816198922970167, 0.000588743233193776, -0.001175676530374212]",2026-05-11,2026-06-23,-1.5401262778584224,1.5401262778584224,-1.5401262778583669,1.5401262778583669,-0.8531779029069653,0.8531779029069653
3,2026-06-30,2026-06-24,70.7652183,71.9348302,71.59974068172473,71.59974068172487,71.26679909585448,"[0.000689407619047341, -0.003802250727894817, 0.014954888551349054]","[0.0007986231848369565, -0.0010449500583868572, 0.004699384095629484]",2026-05-12,2026-06-24,-0.46582374260649706,0.46582374260649706,-0.4658237426062972,0.4658237426062972,-0.9286615430775136,0.9286615430775136
3,2026-07-01,2026-06-25,71.4791849,70.9226332,71.76741470707024,71.7674147070702,70.84912439055856,"[-0.003373192546118212, 0.01624913719788737, -0.008677517560306073]","[-0.0005967118423020092, 0.0051034640394415805, -0.0005152008749360198]",2026-05-13,2026-06-25,1.1911310521818486,1.1911310521818486,1.1911310521818042,1.1911310521818042,-0.10364647521498016,0.10364647521498016
3,2026-07-02,2026-06-26,71.1445756,70.3358541,71.39105395276329,71.3910539527635,70.72590339518446,"[0.01644698124495793, -0.007939336368225984, -0.004871784025415042]","[0.004867846226137097, -0.0009405419789054927, -0.009144851178525945]",2026-05-14,2026-06-26,1.5002303821647578,1.5002303821647578,1.5002303821650687,1.5002303821650687,0.5545525822859831,0.5545525822859831
3,2026-07-06,2026-06-30,71.9348302,71.3369613,72.28487192488201,72.28487192488203,71.77949766352685,"[-0.00859678003543818, -0.00362211611645976, 0.017264265400263653]","[-0.001180468971151061, -0.009665756545352407, -0.003781648123502769]",2026-05-15,2026-06-30,1.3287790895601503,1.3287790895601503,1.3287790895601725,1.3287790895601725,0.6203465292919041,0.6203465292919041
3,2026-07-07,2026-07-01,70.9226332,69.9352638,70.22948486299418,70.22948486299407,70.0809591962976,"[-0.004615157633702814, 0.015902317180896276, -0.02075433588217547]","[-0.009352122180452878, -0.004160089845786641, -0.004293487033170626]",2026-05-18,2026-07-01,0.42070487334628925,0.42070487334628925,0.4207048733461338,0.4207048733461338,0.20832894362743382,0.20832894362743382
3,2026-07-08,2026-07-02,70.3358541,69.8131004,69.96132943864531,69.96132943864527,69.87147587959106,"[0.015945178747648336, -0.020730696613286345, -0.00020980519251860514]","[-0.004960614040527181, -0.003876254008933454, 0.0011947170738986796]",2026-05-19,2026-07-02,0.21232266980841796,0.21232266980841796,0.21232266980835135,0.21232266980835135,0.08361679864752336,0.08361679864752336
3,2026-07-09,2026-07-06,71.3369613,70.9792394,71.88630285097531,71.88630285097497,71.56162639021468,"[-0.020389534337804285, 0.0007169427819752142, 0.027937886851498245]","[-0.003540971815782005, 0.0029626919340160216, 0.010824903839254389]",2026-05-20,2026-07-06,1.277927825999381,1.277927825999381,1.2779278259988924,1.2779278259988924,0.8205032839710746,0.8205032839710746
3,2026-07-10,2026-07-07,69.9352638,71.0624925,72.38253997556723,72.38253997556731,71.67483034325376,"[0.0005246080357682024, 0.028740831691992704, 0.005550413876085065]","[0.002952310737117592, 0.011248219111484114, -2.1073596514160908e-05]",2026-05-21,2026-07-07,1.8575867931556411,1.8575867931556411,1.8575867931557744,1.8575867931557744,0.861689228327811,0.861689228327811
3,2026-07-13,2026-07-08,69.8131004,69.4242724,71.27361112465663,71.27361112465675,70.59710640539801,"[0.028749466399160165, 0.005647371386521896, -0.0131832965660004]","[0.011247556562674323, -7.257015141037436e-05, 0.004725674146893254]",2026-05-22,2026-07-08,2.6638215435681234,2.6638215435681234,2.663821543568301,2.663821543568301,1.6893716921374535,1.6893716921374535
3,2026-07-14,2026-07-09,70.9792394,70.5044231,71.24576889866083,71.24576889866073,71.30594427451386,"[0.005122440809155955, -0.014802739422658738, 0.013644274598937276]","[-0.0009295952258772727, 0.0038731160336826984, 0.002411728676827655]",2026-05-26,2026-07-09,1.051488355006236,1.051488355006236,1.0514883550061027,1.0514883550061027,1.1368381432992125,1.1368381432992125
3,2026-07-15,2026-07-10,71.0624925,69.9080824,70.86808328249337,70.86808328249353,70.5775170228219,"[-0.01482031714544982, 0.013454347342931815, -0.00117221750541498]","[0.003995760661461838, 0.002325534148185076, -0.004102391735892346]",2026-05-27,2026-07-10,1.3732330362038025,1.3732330362038025,1.3732330362040246,1.3732330362040246,0.957592598508894,0.957592598508894
3,2026-07-16,2026-07-13,69.4242724,68.4036329,69.0525591704172,69.05255917041754,69.05344286336202,"[0.013510596463142377, -0.0010525232905323663, -0.01757932421733936]","[0.0023759604697062356, -0.004325023237273025, -0.0035643250455989137]",2026-05-28,2026-07-13,0.948672231145764,0.948672231145764,0.9486722311462747,0.9486722311462747,0.9499641112804325,0.9499641112804325
3,2026-07-17,2026-07-14,70.5044231,68.2147702,68.62560830879058,68.62560830879085,68.43724080320628,"[-0.000923920832704182, -0.01757804303777687, -0.008316190967463666]","[-0.004503762312605262, -0.0036006106325635386, -0.00017933681211167347]",2026-05-29,2026-07-14,0.6022714839997612,0.6022714839997612,0.6022714840001608,0.6022714840001608,0.3261325993681563,0.3261325993681563
3,2026-07-20,2026-07-15,69.9080824,68.06385,68.18374823161975,68.18374823162003,67.85596665209592,"[-0.01842539057274912, -0.007607250029373324, 0.001259347625486668]","[-0.003148324724043543, -0.0005775950522571727, 0.003198381335002949]",2026-06-01,2026-07-15,0.17615552399656842,0.17615552399656842,0.1761555239969903,0.1761555239969903,-0.30542402156811255,0.30542402156811255
3,2026-07-21,2026-07-16,68.4036329,70.02189279999999,69.5548383844416,69.55483838444225,68.81445431661872,"[-0.007402473737693425, 0.0012775861510916926, 0.023105678762350902]","[-0.0007694677218578021, 0.002926591104922072, -0.0006497170798066138]",2026-06-02,2026-07-16,-0.6670119827986043,0.6670119827986043,-0.6670119827976717,0.6670119827976717,-1.7243728141283055,1.7243728141283055
3,2026-07-22,2026-07-17,68.2147702,70.0996577,69.89594915524358,69.89594915524312,69.47270492300584,"[-0.0017077587253629886, 0.024147858256467647, 0.002197302436355045]","[0.0035083875879423103, -0.0006801386429175389, -0.000702289427857117]",2026-06-03,2026-07-17,-0.2905984871255818,0.2905984871255818,-0.2905984871262479,0.2905984871262479,-0.8943735213048809,0.8943735213048809
3,2026-07-24,2026-07-20,68.06385,68.3626543,69.26724782088515,69.26724782088584,67.98930941174618,"[0.024197807931529997, 0.00226282315876094, -0.008606749775767515]","[-0.0003741768161622562, -0.0003978391820874229, -0.002029439838329523]",2026-06-04,2026-07-20,1.3232276162295609,1.3232276162295609,1.3232276162305823,1.3232276162305823,-0.5461240381560595,0.5461240381560595
3,2026-07-30,2026-07-21,70.02189279999999,68.2721906,72.15794267571246,72.15794267571292,70.3651936011915,"[0.00276169083990137, -0.00810822772285628, 0.03606803353516375]","[-0.0004815373017018386, -0.0023380313651609978, 0.0011980743476116273]",2026-06-05,2026-07-21,5.691559098313825,5.691559098313825,5.6915590983144915,5.6915590983144915,3.0656742998832476,3.0656742998832476
3,2026-07-31,2026-07-22,70.0996577,67.7685784,72.01206182048321,72.01206182048313,70.13779557918075,"[-0.0080357938909453, 0.03565606199787854, -5.1126757036167015e-05]","[-0.002222473670270996, 0.0010696246887539201, -0.00464946048819374]",2026-06-08,2026-07-22,6.261727072739087,6.261727072739087,6.261727072738976,6.261727072738976,3.496040842404269,3.496040842404269
3,2026-08-03,2026-07-24,68.3626543,68.1332558,71.41461398692476,71.41461398692476,70.58543148217635,"[0.035102057333711384, -0.0008041701899243023, 0.010030275419557566]","[0.0006924591069450911, -0.004061996798370446, 0.0031504799023997533]",2026-06-09,2026-07-24,4.8160889251453565,4.8160889251453565,4.8160889251453565,4.8160889251453565,3.59908777789002,3.59908777789002
3,2026-08-04,2026-07-30,68.2721906,69.7841504,71.10502271893436,71.10502271893415,71.05107373227199,"[8.25480674421362e-05, 0.012250803091324319, 0.02880357061828777]","[-0.0037060346249052946, 0.0035321649228814544, 0.006580857192522209]",2026-06-10,2026-07-30,1.8927970196143118,1.8927970196143118,1.892797019614001,1.892797019614001,1.8154886532400827,1.8154886532400827
3,2026-08-05,2026-07-31,67.7685784,69.8102662,70.5389563916282,70.53895639162786,70.33932923324016,"[0.011791365112662378, 0.02862339217313546, 0.00012271105646078796]","[0.0035622041627193513, 0.00654556768083818, -0.0036963201816722626]",2026-06-11,2026-07-31,1.0438152313308358,1.0438152313308358,1.0438152313303473,1.0438152313303473,0.757858495660857,0.757858495660857
3,2026-08-07,2026-08-03,68.1332558,69.6836293,70.67283014782377,70.67283014782372,70.48735061722815,"[0.0270292776502614, 0.00032326477181421955, 0.009648366817451952]","[0.0059093971156748415, -0.0036226111181412394, 0.0036080385320925706]",2026-06-12,2026-08-03,1.4195598848118163,1.4195598848118163,1.4195598848117275,1.4195598848117275,1.153386132872014,1.153386132872014
3,2026-08-10,2026-08-04,69.7841504,69.2112776,70.11111867285207,70.11111867285193,70.1738903028561,"[0.00011301942752774019, 0.009162527176773592, -0.004548960208221662]","[-0.003650402748472693, 0.0032997339516699156, 0.0018357186833001353]",2026-06-15,2026-08-04,1.3001364865024012,1.3001364865024012,1.3001364865022014,1.3001364865022014,1.3908321537126067,1.3908321537126067
3,2026-08-11,2026-08-05,69.8102662,69.498597,69.8113340468784,69.81133404687834,69.953401741142,"[0.008747555796318723, -0.00454057869027873, -0.004134731232134436]","[0.0034949649051520346, 0.00197879804839614, -0.0025518376254611824]",2026-06-16,2026-08-05,0.4499904463947546,0.4499904463947546,0.449990446394688,0.449990446394688,0.6544085215734574,0.6544085215734574
