lag_sessions,target_date,visible_cutoff,visible_base_vc,actual_vc,raw_qqq_vc,resid_qqq_vc,new_tickers_vc,resid_qqq_hidden_returns,qqq_hidden_residuals,train_start,train_end,raw_qqq_vc_error_pct,raw_qqq_vc_abs_error_pct,resid_qqq_vc_error_pct,resid_qqq_vc_abs_error_pct,new_tickers_vc_error_pct,new_tickers_vc_abs_error_pct
3,2026-05-11,2026-05-06,69.8290569,71.3705229,70.62851942559456,70.62851942559544,71.39391095518656,"[-0.004289314527469152, 0.014785679065517867, 0.0010054182435945672]","[0.00432008051807973, 0.012546971105269712, 0.0010616231611844692]",2026-03-23,2026-05-06,-1.0396497661157467,1.0396497661157467,-1.0396497661145143,1.0396497661145143,0.03276990869092167,0.03276990869092167
3,2026-05-12,2026-05-07,69.5037787,70.812851,69.94391487452486,69.94391487452542,71.12978067667487,"[0.014718726994080573, 0.0009747664802814717, -0.0092303023777243]","[0.011846860861753393, 0.0009460399022809404, -0.0022682390090468353]",2026-03-24,2026-05-07,-1.227088181317726,1.227088181317726,-1.2270881813169376,1.2270881813169376,0.44755954914861285,0.44755954914861285
3,2026-05-13,2026-05-08,70.3897559,71.0845734,70.0628396619758,70.06283966197648,70.91320011157931,"[-0.0002645865703516149, -0.011312723375338393, 0.00701109298358447]","[0.001332478469407072, -0.0008737291393502572, 0.0029436715426158465]",2026-03-25,2026-05-08,-1.4373494686038213,1.4373494686038213,-1.4373494686028665,1.4373494686028665,-0.24108365602244497,0.24108365602244497
3,2026-05-14,2026-05-11,71.3705229,70.8470989,71.027661825355,71.02766182535555,71.430354096037,"[-0.008480213640817092, 0.01011252507818842, -0.00634070793393438]","[-0.001169866663536463, 0.0025842132059282572, -0.0070235930129499535]",2026-03-26,2026-05-11,0.2548628358231664,0.2548628358231664,0.25486283582396574,0.25486283582396574,0.8232591102428133,0.8232591102428133
3,2026-05-15,2026-05-12,70.812851,68.478899,68.80067064291983,68.8006706429195,69.09524506580675,"[0.009132893576989863, -0.005303808300206562, -0.03207485128047115]","[0.0034112083105465197, -0.007967676743761828, -5.6671267871163944e-08]",2026-03-27,2026-05-12,0.46988436966521885,0.46988436966521885,0.46988436966473035,0.46988436966473035,0.9000525341488874,0.9000525341488874
3,2026-05-18,2026-05-13,71.0845734,67.9831173,68.4924629062616,68.49246290626128,68.50436207541935,"[-0.0026528208369376517, -0.031937619134137424, -0.0020294754386213196]","[-0.0060974297871057, 0.0001506267639521438, -0.004619734498179342]",2026-03-30,2026-05-13,0.7492236697736576,0.7492236697736576,0.7492236697731913,0.7492236697731913,0.7667267935348887,0.7667267935348887
3,2026-05-19,2026-05-14,70.8470989,67.128032,67.97834235588735,67.97834235588704,67.72669657747211,"[-0.03192397271030036, -0.0016849191299216247, -0.007177978510583728]","[0.0005294639878621211, -0.004567426292099526, 0.000120836191531545]",2026-03-31,2026-05-14,1.2666993662012072,1.2666993662012072,1.2666993662007409,1.2666993662007409,0.8918250090693913,0.8918250090693913
3,2026-05-20,2026-05-15,68.478899,68.4622573,69.3155960762848,69.3155960762846,68.82371258991026,"[-0.0022036072110802724, -0.008267732097860166, 0.02291093083076181]","[-0.004646869750400144, -3.420281619759963e-05, 0.0023060255300082037]",2026-04-01,2026-05-15,1.2464368104976309,1.2464368104976309,1.2464368104973422,1.2464368104973422,0.5279628574418327,0.5279628574418327
3,2026-05-21,2026-05-18,67.9831173,68.9077609,69.58309255949138,69.58309255949123,68.87423585083953,"[-0.008231828107629147, 0.02148937024417108, 0.010319263103451147]","[7.732943040746239e-05, 0.0030648465624665833, -0.0031998535657117005]",2026-04-06,2026-05-18,0.9800516671430115,0.9800516671430115,0.9800516671428117,0.9800516671428117,-0.04865206577983061,0.04865206577983061
3,2026-05-22,2026-05-19,67.128032,68.6568631,69.03061112396517,69.03061112396502,68.52142435198076,"[0.021662456244109618, 0.01031819108205062, -0.003741141493730819]","[0.0030701112363257684, -0.0031963547894498304, -0.0010911861785999578]",2026-04-07,2026-05-19,0.5443709588374368,0.5443709588374368,0.5443709588372148,0.5443709588372148,-0.19726905935386618,0.19726905935386618
3,2026-05-26,2026-05-20,68.4622573,70.8321633,71.29054132334936,71.29054132334912,70.20678349162708,"[0.009721911428563336, -0.003836992575917708, 0.035257790090860365]","[-0.0041013534535992175, -0.0012329057436062316, -0.0010489733255925858]",2026-04-08,2026-05-20,0.6471326047292392,0.6471326047292392,0.6471326047288839,0.6471326047288839,-0.8829037251399718,0.8829037251399718
3,2026-05-27,2026-05-21,68.9077609,70.1458301,70.18992271318264,70.18992271318258,69.92245811127228,"[-0.003930064591393395, 0.03402814585743496, -0.011027002529481453]","[-0.0011480903563194306, 0.001231414188740728, -0.0030246588449086734]",2026-04-09,2026-05-21,0.06285849510909713,0.06285849510909713,0.06285849510900832,0.06285849510900832,-0.3184394402479529,0.3184394402479529
3,2026-05-28,2026-05-22,68.6568631,70.6707533,70.35098281999642,70.35098281999635,70.20349863347423,"[0.03392054893913597, -0.011011834536314994, 0.002092820264814498]","[0.0008905068499600703, -0.002966384055090118, 0.0015664112163944104]",2026-04-10,2026-05-22,-0.45247922948570274,0.45247922948570274,-0.45247922948580266,0.45247922948580266,-0.6611711984196078,0.6611711984196078
3,2026-05-29,2026-05-26,70.8321633,71.15447420000001,70.46591228195967,70.46591228195956,70.6651764004616,"[-0.01097387725108057, 0.002319537733076254, 0.003539830824489765]","[-0.002923709832513612, 0.001621628984096764, 0.0002690661427283648]",2026-04-13,2026-05-26,-0.9677001000737318,0.9677001000737318,-0.9677001000738872,0.9677001000738872,-0.6876557026661345,0.6876557026661345
3,2026-06-01,2026-05-27,70.1458301,71.1479104,70.8970777190133,70.89707771901315,70.96857550144786,"[0.0028427203959250323, 0.003765544491171803, 0.004063928961943306]","[0.001749808516678792, 0.000221725393357432, -0.004116390377401448]",2026-04-14,2026-05-27,-0.35255101601228134,0.35255101601228134,-0.3525510160124812,0.3525510160124812,-0.25205926294097347,0.25205926294097347
3,2026-06-02,2026-05-28,70.6707533,72.00246680000001,71.51222717045344,71.51222717045336,71.65761241401496,"[0.0038660504693803196, 0.0037951472485489887, 0.004198860676812206]","[0.0001424339676328731, -0.004100577698555187, -0.0013207075830267362]",2026-04-15,2026-05-28,-0.6808650471771927,0.6808650471771927,-0.6808650471773148,0.6808650471773148,-0.4789480156880521,0.4789480156880521
3,2026-06-03,2026-05-29,71.15447420000001,71.1049439,70.47518185347597,70.47518185347589,70.62096179630555,"[0.0036894350761751816, 0.004632203844412925, -0.01773754762223962]","[-0.0040995719686427665, -0.0009212693208344013, 0.004319024781143598]",2026-04-16,2026-05-29,-0.8856796897409813,0.8856796897409813,-0.8856796897411034,0.8856796897411034,-0.6806588644175049,0.6806588644175049
3,2026-06-04,2026-06-01,71.1479104,70.506511,69.86953157695055,69.86953157695046,69.74733266582336,"[0.004612973652652083, -0.01796811819314949, -0.0045915747155383674]","[-0.0005232066230241392, 0.004675483494229308, -0.006215152631020253]",2026-04-17,2026-06-01,-0.9034334758806217,0.9034334758806217,-0.9034334758807439,0.9034334758807439,-1.0767492582020366,1.0767492582020366
3,2026-06-05,2026-06-02,72.00246680000001,67.0292273,67.12474037658224,67.12474037658215,66.25717895499349,"[-0.018586153895266914, -0.004162427244129298, -0.04611821787252559]","[0.004977049605874208, -0.006725616593875814, -0.011714011557092938]",2026-04-20,2026-06-02,0.142494670503579,0.142494670503579,0.14249467050346798,0.14249467050346798,-1.1518085111604903,1.1518085111604903
3,2026-06-08,2026-06-03,71.1049439,67.10059100000001,67.20084246737513,67.20084246737504,67.25015104729118,"[-0.004948834268776764, -0.04610213508324567, -0.004302011007019125]","[-0.006556266965730713, -0.01267077372266686, 0.007776751258382933]",2026-04-21,2026-06-03,0.14940474574227647,0.14940474574227647,0.14940474574214324,0.14940474574214324,0.22288931447886906,0.22288931447886906
3,2026-06-09,2026-06-04,70.506511,68.1275219,68.02237546154035,68.02237546154026,69.08213513621168,"[-0.04655608434553138, -0.0036300434097407863, 0.015562823698588786]","[-0.012888017883125977, 0.008576459409716339, -0.008440155408323886]",2026-04-22,2026-06-04,-0.15433768252131053,0.15433768252131053,-0.15433768252143265,0.15433768252143265,1.4012152645341835,1.4012152645341835
3,2026-06-10,2026-06-05,67.0292273,67.22211700000001,66.79195430544975,66.79195430544965,68.22233226006921,"[-0.002611389874133131, 0.015369323499896677, -0.016053477242058856]","[0.004468012270409036, -0.00887147332067766, -0.0009423459977180998]",2026-04-23,2026-06-05,-0.6399124480864882,0.6399124480864882,-0.6399124480866325,0.6399124480866325,1.4879258564100217,1.4879258564100217
3,2026-06-11,2026-06-08,67.10059100000001,70.0832019,69.81159341175992,69.81159341175974,70.63213501163709,"[0.016473885381540265, -0.01578307167889044, 0.03995404699264087]","[-0.009981653589816319, -0.0012863903649711766, 0.005006460855482037]",2026-04-24,2026-06-08,-0.38755148291832464,0.38755148291832464,-0.3875514829185689,0.3875514829185689,0.7832591787406473,0.7832591787406473
3,2026-06-12,2026-06-09,68.1275219,71.0335702,70.57830726940401,70.57830726940388,70.12469289063054,"[-0.016007461966917113, 0.040044707259278375, 0.012289734778029327]","[0.0008404364994778167, 0.006632705889450953, 0.0011857571967548892]",2026-04-27,2026-06-09,-0.6409123592044819,0.6409123592044819,-0.6409123592046595,0.6409123592046595,-1.2795039117567186,1.2795039117567186
3,2026-06-15,2026-06-10,67.22211700000001,73.1777194,71.70170857530067,71.70170857530051,71.54530237563873,"[0.04003268610509176, 0.012295887806616916, 0.01312459365475817]","[0.006469628437950365, 0.001099710415784801, 0.003407980106268752]",2026-04-28,2026-06-10,-2.0170221712311642,2.0170221712311642,-2.017022171231375,2.017022171231375,-2.2307568994303417,2.2307568994303417
3,2026-06-16,2026-06-11,70.0832019,72.5840362,71.27756664919899,71.27756664919977,71.79887162158316,"[0.012508175689955926, 0.013450240217870387, -0.008853250711105876]","[0.0005842735824260446, 0.002578023165834442, -0.008111454245639553]",2026-04-29,2026-06-11,-1.799940619451268,1.799940619451268,-1.799940619450191,1.799940619450191,-1.0817317684750583,1.0817317684750583
3,2026-06-17,2026-06-12,71.0335702,72.6023076,71.1161150235768,71.1161150235778,71.57332073786834,"[0.014535450342616324, -0.00974483948532733, -0.0034707760028290582]","[0.003368359461212493, -0.008328659135777131, 0.0006455638524957875]",2026-04-30,2026-06-12,-2.0470321475335673,2.0470321475335673,-2.0470321475321795,2.0470321475321795,-1.4172922268543164,1.4172922268543164
3,2026-06-18,2026-06-15,73.1777194,72.61369810000001,72.56519874126101,72.56519874126191,73.15890024769,"[-0.012307484275705678, -0.006594403656364119, 0.010650868182486527]","[-0.007910240802353837, 0.0018922116747940292, 0.002362543448801536]",2026-05-04,2026-06-15,-0.0667909223851959,0.0667909223851959,-0.06679092238396356,0.06679092238396356,0.7508254805300929,0.7508254805300929
3,2026-06-22,2026-06-16,72.5840362,72.766161,72.71072458488045,72.71072458488132,72.85814152464444,"[-0.006268040507368751, 0.010134240435640115, -0.002049481712495598]","[0.0031366776118084624, 0.0017991419837441944, -0.003132428090621546]",2026-05-05,2026-06-16,-0.07618433397845736,0.07618433397845736,-0.07618433397726943,0.07618433397726943,0.1264056305573691,0.1264056305573691
3,2026-06-23,2026-06-17,72.6023076,70.9600594,70.56709299971666,70.56709299971737,70.77827521976845,"[0.010938775019974282, -0.001380162883062608, -0.03722066680420315]","[0.0011267084187608946, -0.003530760268109589, -0.0005313840052420596]",2026-05-06,2026-06-17,-0.5537853316443853,0.5537853316443853,-0.5537853316433861,0.5537853316433861,-0.25617816806895455,0.25617816806895455
3,2026-06-24,2026-06-18,72.61369810000001,70.7652183,69.2159552931255,69.2159552931251,69.52290747523946,"[-0.0021723145100221476, -0.03593233596837954, -0.009111938265550162]","[-0.003673061707709488, -0.00031530755802625793, -0.007103717317133455]",2026-05-07,2026-06-18,-2.1893001167700765,2.1893001167700765,-2.1893001167706316,2.1893001167706316,-1.7555387443219939,1.7555387443219939
3,2026-06-25,2026-06-22,72.766161,71.4791849,69.56083704310387,69.56083704310345,70.4230378156054,"[-0.035718840368197544, -0.008901514317061468, 0.00026446907845799903]","[0.00034254796696746304, -0.006843528590223632, 5.225870604560687e-05]",2026-05-08,2026-06-22,-2.6837852999861633,2.6837852999861633,-2.683785299986763,2.683785299986763,-1.477558936734058,1.477558936734058
3,2026-06-26,2026-06-23,70.9600594,71.1445756,70.04885929591354,70.04885929591359,70.53758580186386,"[-0.009687241582363906, 0.0006887412883669436, -0.003870712053487599]","[-0.0068161989229701715, 0.0005887432331937829, -0.001175676530374212]",2026-05-11,2026-06-23,-1.5401262778584224,1.5401262778584224,-1.5401262778583669,1.5401262778583669,-0.8531779029069653,0.8531779029069653
3,2026-06-30,2026-06-24,70.7652183,71.9348302,71.59974068172473,71.59974068172487,71.26679909585448,"[0.000689407619047351, -0.003802250727894822, 0.014954888551349067]","[0.0007986231848369539, -0.0010449500583868572, 0.0046993840956294775]",2026-05-12,2026-06-24,-0.46582374260649706,0.46582374260649706,-0.4658237426062972,0.4658237426062972,-0.9286615430775136,0.9286615430775136
3,2026-07-01,2026-06-25,71.4791849,70.9226332,71.76741470707024,71.7674147070702,70.84912439055856,"[-0.003373192546118221, 0.01624913719788738, -0.008677517560306058]","[-0.0005967118423020248, 0.005103464039441577, -0.000515200874936025]",2026-05-13,2026-06-25,1.1911310521818486,1.1911310521818486,1.1911310521818042,1.1911310521818042,-0.10364647521498016,0.10364647521498016
3,2026-07-02,2026-06-26,71.1445756,70.3358541,71.39105395276329,71.3910539527635,70.72590339518446,"[0.016446981244957935, -0.00793933636822599, -0.0048717840254150465]","[0.004867846226137101, -0.0009405419789054962, -0.009144851178525943]",2026-05-14,2026-06-26,1.5002303821647578,1.5002303821647578,1.5002303821650687,1.5002303821650687,0.5545525822859831,0.5545525822859831
3,2026-07-06,2026-06-30,71.9348302,71.3369613,72.28487192488201,72.28487192488203,71.77949766352685,"[-0.008596780035438166, -0.0036221161164597558, 0.017264265400263656]","[-0.0011804689711510663, -0.009665756545352403, -0.003781648123502769]",2026-05-15,2026-06-30,1.3287790895601503,1.3287790895601503,1.3287790895601725,1.3287790895601725,0.6203465292919041,0.6203465292919041
3,2026-07-07,2026-07-01,70.9226332,69.9352638,70.22948486299418,70.22948486299407,70.0809591962976,"[-0.004615157633702812, 0.015902317180896283, -0.02075433588217548]","[-0.009352122180452891, -0.004160089845786613, -0.004293487033170633]",2026-05-18,2026-07-01,0.42070487334628925,0.42070487334628925,0.4207048733461338,0.4207048733461338,0.20832894362743382,0.20832894362743382
3,2026-07-08,2026-07-02,70.3358541,69.8131004,69.96132943864531,69.96132943864525,69.87147587959106,"[0.015945178747648323, -0.020730696613286345, -0.00020980519251862352]","[-0.004960614040527167, -0.0038762540089334677, 0.0011947170738986798]",2026-05-19,2026-07-02,0.21232266980841796,0.21232266980841796,0.21232266980832915,0.21232266980832915,0.08361679864752336,0.08361679864752336
3,2026-07-09,2026-07-06,71.3369613,70.9792394,71.88630285097531,71.88630285097497,71.56162639021468,"[-0.020389534337804282, 0.0007169427819752278, 0.02793788685149823]","[-0.0035409718157820083, 0.002962691934016037, 0.010824903839254371]",2026-05-20,2026-07-06,1.277927825999381,1.277927825999381,1.2779278259988924,1.2779278259988924,0.8205032839710746,0.8205032839710746
3,2026-07-10,2026-07-07,69.9352638,71.0624925,72.38253997556723,72.38253997556731,71.67483034325376,"[0.0005246080357681929, 0.028740831691992708, 0.00555041387608507]","[0.0029523107371175845, 0.011248219111484102, -2.1073596514164378e-05]",2026-05-21,2026-07-07,1.8575867931556411,1.8575867931556411,1.8575867931557744,1.8575867931557744,0.861689228327811,0.861689228327811
3,2026-07-13,2026-07-08,69.8131004,69.4242724,71.27361112465663,71.27361112465675,70.59710640539801,"[0.02874946639916016, 0.005647371386521897, -0.013183296566000393]","[0.011247556562674328, -7.257015141037392e-05, 0.004725674146893233]",2026-05-22,2026-07-08,2.6638215435681234,2.6638215435681234,2.663821543568301,2.663821543568301,1.6893716921374535,1.6893716921374535
3,2026-07-14,2026-07-09,70.9792394,70.5044231,71.24576889866083,71.24576889866073,71.30594427451386,"[0.005122440809155953, -0.014802739422658721, 0.013644274598937264]","[-0.0009295952258772805, 0.0038731160336827053, 0.0024117286768276514]",2026-05-26,2026-07-09,1.051488355006236,1.051488355006236,1.0514883550061027,1.0514883550061027,1.1368381432992125,1.1368381432992125
3,2026-07-15,2026-07-10,71.0624925,69.9080824,70.86808328249337,70.86808328249353,70.57751702282188,"[-0.014820317145449803, 0.013454347342931801, -0.0011722175054149847]","[0.0039957606614618585, 0.0023255341481850655, -0.0041023917358923275]",2026-05-27,2026-07-10,1.3732330362038025,1.3732330362038025,1.3732330362040246,1.3732330362040246,0.9575925985088718,0.9575925985088718
3,2026-07-16,2026-07-13,69.4242724,68.4036329,69.0525591704172,69.05255917041754,69.05344286336202,"[0.013510596463142387, -0.0010525232905323606, -0.017579324217339366]","[0.0023759604697062304, -0.004325023237273032, -0.0035643250455989154]",2026-05-28,2026-07-13,0.948672231145764,0.948672231145764,0.9486722311462747,0.9486722311462747,0.9499641112804325,0.9499641112804325
3,2026-07-17,2026-07-14,70.5044231,68.2147702,68.62560830879058,68.62560830879085,68.43724080320628,"[-0.000923920832704182, -0.017578043037776863, -0.008316190967463659]","[-0.004503762312605269, -0.0036006106325635456, -0.00017933681211166307]",2026-05-29,2026-07-14,0.6022714839997612,0.6022714839997612,0.6022714840001608,0.6022714840001608,0.3261325993681563,0.3261325993681563
3,2026-07-20,2026-07-15,69.9080824,68.06385,68.18374823161975,68.18374823162003,67.85596665209592,"[-0.0184253905727491, -0.0076072500293733174, 0.0012593476254866667]","[-0.0031483247240435518, -0.0005775950522571554, 0.003198381335002939]",2026-06-01,2026-07-15,0.17615552399656842,0.17615552399656842,0.1761555239969903,0.1761555239969903,-0.30542402156811255,0.30542402156811255
3,2026-07-21,2026-07-16,68.4036329,70.02189279999999,69.5548383844416,69.55483838444225,68.81445431661872,"[-0.007402473737693422, 0.0012775861510916904, 0.0231056787623509]","[-0.0007694677218578073, 0.002926591104922073, -0.0006497170798066172]",2026-06-02,2026-07-16,-0.6670119827986043,0.6670119827986043,-0.6670119827976717,0.6670119827976717,-1.7243728141283055,1.7243728141283055
3,2026-07-22,2026-07-17,68.2147702,70.0996577,69.89594915524358,69.89594915524312,69.47270492300584,"[-0.0017077587253629858, 0.024147858256467647, 0.002197302436355044]","[0.0035083875879423124, -0.0006801386429175389, -0.0007022894278571144]",2026-06-03,2026-07-17,-0.2905984871255818,0.2905984871255818,-0.2905984871262479,0.2905984871262479,-0.8943735213048809,0.8943735213048809
3,2026-07-24,2026-07-20,68.06385,68.3626543,69.26724782088515,69.26724782088584,67.98930941174618,"[0.024197807931529987, 0.002262823158760938, -0.008606749775767515]","[-0.0003741768161622458, -0.0003978391820874264, -0.002029439838329523]",2026-06-04,2026-07-20,1.3232276162295609,1.3232276162295609,1.3232276162305823,1.3232276162305823,-0.5461240381560595,0.5461240381560595
3,2026-07-30,2026-07-21,70.02189279999999,68.2721906,72.15794267571245,72.1579426757129,70.3651936011915,"[0.0027616908399013696, -0.008108227722856323, 0.03606803353516382]","[-0.0004815373017018421, -0.002338031365160996, 0.0011980743476116065]",2026-06-05,2026-07-21,5.691559098313803,5.691559098313803,5.691559098314469,5.691559098314469,3.0656742998832476,3.0656742998832476
3,2026-07-31,2026-07-22,70.0996577,67.7685784,72.01206182048321,72.01206182048311,70.13779557918075,"[-0.008035793890945307, 0.03565606199787852, -5.112675703617203e-05]","[-0.0022224736702709785, 0.0010696246887539201, -0.0046494604881937435]",2026-06-08,2026-07-22,6.261727072739087,6.261727072739087,6.261727072738954,6.261727072738954,3.496040842404269,3.496040842404269
3,2026-08-03,2026-07-24,68.3626543,68.1332558,71.41461398692476,71.41461398692476,70.58543148217635,"[0.035102057333711384, -0.0008041701899243001, 0.010030275419557567]","[0.0006924591069450911, -0.004061996798370451, 0.0031504799023997516]",2026-06-09,2026-07-24,4.8160889251453565,4.8160889251453565,4.8160889251453565,4.8160889251453565,3.59908777789002,3.59908777789002
3,2026-08-04,2026-07-30,68.2721906,69.7841504,71.10502271893436,71.10502271893415,71.05107373227199,"[8.254806744213369e-05, 0.012250803091324319, 0.028803570618287765]","[-0.003706034624905298, 0.0035321649228814457, 0.006580857192522192]",2026-06-10,2026-07-30,1.8927970196143118,1.8927970196143118,1.892797019614001,1.892797019614001,1.8154886532400827,1.8154886532400827
3,2026-08-05,2026-07-31,67.7685784,69.8102662,70.5389563916282,70.53895639162786,70.33932923324016,"[0.011791365112662384, 0.028623392173135455, 0.00012271105646078764]","[0.0035622041627193495, 0.006545567680838187, -0.0036963201816722644]",2026-06-11,2026-07-31,1.0438152313308358,1.0438152313308358,1.0438152313303473,1.0438152313303473,0.757858495660857,0.757858495660857
3,2026-08-07,2026-08-03,68.1332558,69.6836293,70.67283014782377,70.67283014782372,70.48735061722815,"[0.0270292776502614, 0.00032326477181422703, 0.009648366817451955]","[0.005909397115674859, -0.003622611118141248, 0.0036080385320925723]",2026-06-12,2026-08-03,1.4195598848118163,1.4195598848118163,1.4195598848117275,1.4195598848117275,1.153386132872014,1.153386132872014
3,2026-08-10,2026-08-04,69.7841504,69.2112776,70.11111867285207,70.11111867285193,70.1738903028561,"[0.00011301942752774577, 0.009162527176773601, -0.00454896020822166]","[-0.0036504027484726984, 0.003299733951669914, 0.001835718683300131]",2026-06-15,2026-08-04,1.3001364865024012,1.3001364865024012,1.3001364865022014,1.3001364865022014,1.3908321537126067,1.3908321537126067
3,2026-08-11,2026-08-05,69.8102662,69.498597,69.8113340468784,69.81133404687834,69.95340174114202,"[0.008747555796318722, -0.0045405786902787335, -0.004134731232134435]","[0.0034949649051520277, 0.0019787980483961356, -0.002551837625461171]",2026-06-16,2026-08-05,0.4499904463947546,0.4499904463947546,0.449990446394688,0.449990446394688,0.6544085215734796,0.6544085215734796
