model,train_window,reestimate_every,block,fecha,pred_return,actual_return,pred_vc,actual_vc,error_vc
con_nem_fcx_qqq,30,30,1,2025-12-22,0.0065429248505252426,0.008658650324768091,60.23386708041205,62.098931,-1.8650639195879535
con_nem_fcx_qqq,30,30,1,2025-12-23,0.004029213035985952,0.005595920805786525,60.47656216286029,62.446431700000005,-1.969869537139715
con_nem_fcx_qqq,30,30,1,2025-12-24,0.00018531108125234612,0.001877325842462696,60.48776913998512,62.563664,-2.075894860014884
con_nem_fcx_qqq,30,30,2,2025-12-29,-0.01208113693035369,-0.005317734121841999,59.75700811839334,62.5798657,-2.8228575816066623
con_nem_fcx_qqq,30,30,2,2025-12-30,0.0062555476850472,0.005615374786590577,60.1308209321937,62.9312751,-2.8004541678063006
con_nem_fcx_qqq,30,30,2,2025-12-31,-0.0038852616769200583,-0.005558732116012655,59.897196958024104,62.581457,-2.6842600419758966
con_nem_fcx_qqq,30,30,2,2026-01-05,0.01469530050822516,0.01640282892170508,60.777404266922616,64.0968477,-3.3194434330773817
con_nem_fcx_qqq,30,30,2,2026-01-06,0.014041258410095455,0.014437713135774022,61.63079550572932,65.0222596,-3.391464094270681
con_nem_fcx_qqq,30,30,2,2026-01-07,-0.005633007883978713,-0.004238537720703817,61.28362874874966,64.7466603,-3.4630315512503387
con_nem_fcx_qqq,30,30,2,2026-01-08,0.002769339737035811,0.0010705308919229939,61.45334393707333,64.81597359999999,-3.3626296629266648
con_nem_fcx_qqq,30,30,2,2026-01-09,0.011486307604361746,0.009141803587750186,62.159215948851184,65.4085085,-3.2492925511488124
con_nem_fcx_qqq,30,30,2,2026-01-12,0.014690911889542286,0.013086635357233423,63.072391513478784,66.2644858,-3.1920942865212183
con_nem_fcx_qqq,30,30,2,2026-01-13,0.0023890559179306874,0.0022603404854308895,63.2230749836821,66.4142661,-3.1911911163179028
con_nem_fcx_qqq,30,30,2,2026-01-14,0.004626326079437459,0.0038863126125847636,63.515565544301346,66.6723727,-3.156807155698651
con_nem_fcx_qqq,30,30,2,2026-01-15,0.0047423175766221765,0.004702448515080393,63.81677652717118,66.9858961,-3.1691195728288264
con_nem_fcx_qqq,30,30,2,2026-01-16,-0.0019584587721526827,0.0004670445843297788,63.69179400137103,67.01718149999999,-3.325387498628963
con_nem_fcx_qqq,30,30,2,2026-01-20,0.011187712818678036,0.004825707338679708,64.40435950156477,67.20638579999999,-2.802026298435223
con_nem_fcx_qqq,30,30,2,2026-01-21,0.004157392799200139,0.005098137564183869,64.67211372199368,67.5490132,-2.8768994780063224
con_nem_fcx_qqq,30,30,2,2026-01-22,0.007634518001229379,0.012102545415126897,65.1658541383818,68.3665282,-3.2006740616182014
con_nem_fcx_qqq,30,30,2,2026-01-23,0.013035294998561897,0.01195589452207968,66.01531027090887,69.1839112,-3.1686009290911272
con_nem_fcx_qqq,30,30,2,2026-01-26,0.00942592655641465,0.008796553843865462,66.63756573712139,69.7924912,-3.1549254628786088
con_nem_fcx_qqq,30,30,2,2026-01-27,0.010704145698960927,0.010089152685238911,67.35086394979562,70.4966383,-3.145774350204377
con_nem_fcx_qqq,30,30,2,2026-01-28,0.006104696137699164,0.006892581145957921,67.76202050882064,70.9825421,-3.220521591179363
con_nem_fcx_qqq,30,30,2,2026-01-29,-0.001283702216908972,-0.00753623615291743,67.67503425287123,70.4476009,-2.7725666471287695
con_nem_fcx_qqq,30,30,2,2026-01-30,-0.03623410929367301,-0.04495773254927127,65.22288966529963,67.2804365,-2.0575468347003607
con_nem_fcx_qqq,30,30,2,2026-02-02,0.005330222728081877,0.0013024841180988567,65.57054219418478,67.3680682,-1.7975260058152145
con_nem_fcx_qqq,30,30,2,2026-02-03,0.017974843035806893,0.02429697546233034,66.749162397898,69.0049085,-2.2557461021019947
con_nem_fcx_qqq,30,30,2,2026-02-04,-0.01932933790794429,-0.01813060878125783,65.45894528283678,67.75380750000001,-2.294862217163228
con_nem_fcx_qqq,30,30,2,2026-02-05,-0.01760801901372501,-0.018791004476021667,64.30634292967821,66.4806454,-2.1743024703217912
con_nem_fcx_qqq,30,30,2,2026-02-06,0.019783905657440676,0.02510280683887589,65.57857355137399,68.1494962,-2.5709226486260093
con_nem_fcx_qqq,30,30,2,2026-02-09,0.017182685325382578,0.02025895240587272,66.7053895447947,69.5301336,-2.8247440552053007
con_nem_fcx_qqq,30,30,2,2026-02-10,-0.006835602519044688,-0.008505683354533389,66.24941801598844,68.9387323,-2.6893142840115587
con_nem_fcx_qqq,30,30,2,2026-02-11,0.00800855056561344,0.012074625863115918,66.77997983011194,69.7711417,-2.99116186988806
con_nem_fcx_qqq,30,30,3,2026-02-12,-0.016166005371303884,-0.021371658305542884,65.70041431748278,68.28001669999999,-2.5796023825172085
con_nem_fcx_qqq,30,30,3,2026-02-13,0.005164079901295433,0.008585006687615637,66.03969650656649,68.8662011,-2.826504593433512
con_nem_fcx_qqq,30,30,3,2026-02-17,-0.011529165792584225,-0.012581621989790404,65.27831389665033,67.9997361,-2.7214222033496753
con_nem_fcx_qqq,30,30,3,2026-02-18,0.006109108063148589,0.013051503592526492,65.6771061704251,68.88723490000001,-3.2101287295749046
con_nem_fcx_qqq,30,30,3,2026-02-19,0.0025917185035836156,0.004060988953992428,65.84732274174881,69.1669852,-3.3196624582511873
con_nem_fcx_qqq,30,30,3,2026-02-20,0.011704198574073506,0.011968240304335298,66.61801288268936,69.9947923,-3.376779417310644
con_nem_fcx_qqq,30,30,3,2026-02-23,9.315707764324726e-05,0.007656755344068733,66.62421882208791,70.5307253,-3.906506477912089
con_nem_fcx_qqq,30,30,3,2026-02-24,0.014133457231136912,0.013228015110174907,67.5658493693678,71.4637068,-3.8978574306322002
con_nem_fcx_qqq,30,30,3,2026-02-25,0.010034126141042186,0.007695884031585276,68.24381362476669,72.0136832,-3.769869575233315
con_nem_fcx_qqq,30,30,3,2026-02-26,-0.0004925247801110112,-0.00043531727037127155,68.21020185546722,71.9823344,-3.7721325445327807
con_nem_fcx_qqq,30,30,3,2026-02-27,0.0024835271334416632,0.0021823993526945973,68.3796037425528,72.1394286,-3.7598248574471995
con_nem_fcx_qqq,30,30,3,2026-03-02,-0.012951700863255162,-0.0009607755612303093,67.49397156973134,72.0701188,-4.57614723026866
con_nem_fcx_qqq,30,30,3,2026-03-03,-0.06445082383918128,-0.03911030739136234,63.143929497883875,69.2514343,-6.107504802116125
con_nem_fcx_qqq,30,30,3,2026-03-04,0.012176843635781639,0.007085841686314431,63.91282325392843,69.74213900000001,-5.829315746071579
con_nem_fcx_qqq,30,30,3,2026-03-05,-0.03718805086598282,-0.027357170676970743,61.53602993177277,67.8341914,-6.298161468227228
con_nem_fcx_qqq,30,30,3,2026-03-06,-0.020863837143298637,-0.006951625578011877,60.25215222483111,67.3626335,-7.110481275168894
con_nem_fcx_qqq,30,30,3,2026-03-09,0.006451953134324742,0.00897283209689248,60.64089628722792,67.96706710000001,-7.326170812772091
con_nem_fcx_qqq,30,30,3,2026-03-10,0.03079598879563112,0.007788155684593123,62.508392649846414,68.4964052,-5.988012550153584
con_nem_fcx_qqq,30,30,3,2026-03-11,-0.005409789442365697,-0.008350445520898586,62.170235407230024,67.9244297,-5.754194292769981
con_nem_fcx_qqq,30,30,3,2026-03-12,-0.03436938527027398,-0.019611390274212326,60.03348263417531,66.5923372,-6.558854565824696
con_nem_fcx_qqq,30,30,3,2026-03-13,-0.013395691001611792,-0.01632838620357069,59.22929265105727,65.5049918,-6.275699148942728
con_nem_fcx_qqq,30,30,3,2026-03-16,0.02653086970095274,0.010462440818136187,60.80069729686207,66.1903339,-5.38963660313793
con_nem_fcx_qqq,30,30,3,2026-03-17,0.0060247445086959485,0.0015078833134576364,61.16700596402623,66.2901412,-5.123135235973763
con_nem_fcx_qqq,30,30,3,2026-03-18,-0.031130469248109735,-0.021678378926125896,59.26284836586417,64.8530784,-5.590230034135828
con_nem_fcx_qqq,30,30,3,2026-03-19,-0.014107083118541107,-0.017667970869984173,58.42682243812543,63.7072561,-5.280433661874575
con_nem_fcx_qqq,30,30,3,2026-03-20,-0.03374235330809345,-0.022332677423223646,56.455363952748954,62.2845025,-5.829138547251048
con_nem_fcx_qqq,30,30,3,2026-03-23,0.032968860174827905,0.023551845822321615,58.31663295302616,63.7514175,-5.4347845469738445
con_nem_fcx_qqq,30,30,3,2026-03-24,-0.006970236875139115,0.0018526442961053213,57.910152207583025,63.8695262,-5.959373992416978
con_nem_fcx_qqq,30,30,3,2026-03-25,0.015440468897628554,0.015644083484683824,58.80431211160115,64.86870640000001,-6.064394288398859
con_nem_fcx_qqq,30,30,3,2026-03-26,-0.033987834008992426,-0.02290506135328152,56.80568091253907,63.382884700000005,-6.577203787460938
con_nem_fcx_qqq,30,30,4,2026-03-27,0.004461025069296894,0.0036322297587063623,57.059092479168385,63.6131059,-6.554013420831616
con_nem_fcx_qqq,30,30,4,2026-03-30,-0.004620301974882426,-0.007529982905613797,56.79546224150189,63.1341003,-6.338638058498113
con_nem_fcx_qqq,30,30,4,2026-03-31,0.036287677038385674,0.032401500778177716,58.85643763256734,65.1797399,-6.323302267432659
con_nem_fcx_qqq,30,30,4,2026-04-01,0.016315413797226723,0.019118100224269075,59.81670476717335,66.4258527,-6.6091479328266445
con_nem_fcx_qqq,30,30,4,2026-04-06,-0.0009168392417103765,-0.00027054418108907186,59.761862464933,65.90005049999999,-6.138188035066989
con_nem_fcx_qqq,30,30,4,2026-04-07,0.0010309067275381927,-7.054471073575375e-05,59.82347137099832,65.8954016,-6.07193022900168
con_nem_fcx_qqq,30,30,4,2026-04-08,0.03453212794950388,0.034720442465594026,61.889303138765115,68.1833191,-6.294015961234891
con_nem_fcx_qqq,30,30,4,2026-04-09,0.0024327949418299372,-0.0001998494672871276,62.03986712239448,68.1696927,-6.129825577605516
con_nem_fcx_qqq,30,30,4,2026-04-10,0.006627054004162317,0.007263603228770288,62.451008672225655,68.6648503,-6.213841627774343
con_nem_fcx_qqq,30,30,4,2026-04-13,0.0009967327564185224,0.006398500806168661,62.513255638240636,69.1042024,-6.590946761759369
con_nem_fcx_qqq,30,30,4,2026-04-14,0.008305826706023634,0.01054323000188484,63.03247990640122,69.83278390000001,-6.800303993598789
con_nem_fcx_qqq,30,30,4,2026-04-15,-0.013839664595961292,-0.014717293835395995,62.16013152584496,68.8050343,-6.644902774155042
con_nem_fcx_qqq,30,30,4,2026-04-16,0.006129285218359985,0.010014806431104306,62.54112870117764,69.4941034,-6.952974698822359
con_nem_fcx_qqq,30,30,4,2026-04-17,0.012076434267127633,0.00860251979306792,63.29640253092938,70.09192780000001,-6.79552526907063
con_nem_fcx_qqq,30,30,4,2026-04-20,-0.004810970875885845,-0.004681733122483878,62.99188538180473,69.7637761,-6.771890718195273
con_nem_fcx_qqq,30,30,4,2026-04-21,-0.022301020777100677,-0.022202880729674246,61.58710203711635,68.2148193,-6.62771726288365
con_nem_fcx_qqq,30,30,4,2026-04-22,0.01730253567231977,0.017019913149575627,62.65271506706836,69.3758296,-6.723114532931646
con_nem_fcx_qqq,30,30,4,2026-04-23,-0.025651397406526912,-0.01198580117591852,61.04558537428509,68.5443047,-7.498719325714909
con_nem_fcx_qqq,30,30,4,2026-04-24,0.016786773951718806,0.011001182422089695,62.07034381671357,69.29837309999999,-7.228029283286425
con_nem_fcx_qqq,30,30,4,2026-04-27,-0.007375954768848602,-0.00579084157460541,61.61251576823461,68.8970772,-7.28456143176539
con_nem_fcx_qqq,30,30,4,2026-04-28,-0.01868092238103189,-0.01691005405959367,60.461537143468114,67.7320239,-7.270486756531888
con_nem_fcx_qqq,30,30,4,2026-04-29,-0.009662680289328608,-0.009965504662854063,59.87731664024942,67.05704010000001,-7.179723459750591
con_nem_fcx_qqq,30,30,4,2026-04-30,0.015350693658475762,0.01735949421960825,60.79647498508544,68.2211164,-7.424641414914561
con_nem_fcx_qqq,30,30,4,2026-05-04,-0.005246648964268031,-0.006228064187952076,60.47749722257379,67.6056176,-7.128120377426214
con_nem_fcx_qqq,30,30,4,2026-05-05,0.010981588291678493,0.005828983063679516,61.14163619798322,67.9996896,-6.858053402016779
con_nem_fcx_qqq,30,30,4,2026-05-06,0.029885677574466585,0.026902583096497068,62.96889542377147,69.8290569,-6.860161476228527
con_nem_fcx_qqq,30,30,4,2026-05-07,-0.006214153830962825,-0.004658206976299595,62.577597021042344,69.5037787,-6.926181678957654
con_nem_fcx_qqq,30,30,4,2026-05-08,0.012459765021228444,0.012747180319852225,63.35729917551765,70.3897559,-7.032456724482344
con_nem_fcx_qqq,30,30,4,2026-05-11,0.009996402808087697,0.013933376916285045,63.990644258908645,71.3705229,-7.379878641091352
con_nem_fcx_qqq,30,30,4,2026-05-12,-0.004832673654456752,-0.00781375667908979,63.681398358266904,70.812851,-7.131452641733091
con_nem_fcx_qqq,30,30,5,2026-05-13,0.005951407203447872,0.0038371905122136507,64.06039229118193,71.0845734,-7.02418110881807
con_nem_fcx_qqq,30,30,5,2026-05-14,-0.0038248436848035755,-0.0033407318724936186,63.81537130428096,70.8470989,-7.0317275957190475
con_nem_fcx_qqq,30,30,5,2026-05-15,-0.03105229675326282,-0.033426914252942086,61.833757457120775,68.478899,-6.645141542879223
con_nem_fcx_qqq,30,30,5,2026-05-18,-0.001548749540495768,-0.007239919263304695,61.737992453671936,67.9831173,-6.245124846328068
con_nem_fcx_qqq,30,30,5,2026-05-19,-0.011098161415144938,-0.012577906603291278,61.052814247974084,67.128032,-6.075217752025921
con_nem_fcx_qqq,30,30,5,2026-05-20,0.019433187788205644,0.019875829221389862,62.2392650522534,68.4622573,-6.222992247746603
con_nem_fcx_qqq,30,30,5,2026-05-21,0.010654284500416661,0.006507287629267111,62.90237988921695,68.9077609,-6.005381010783047
con_nem_fcx_qqq,30,30,5,2026-05-22,-0.0035347043567194383,-0.0036410673735881582,62.68003857297452,68.6568631,-5.976824527025478
con_nem_fcx_qqq,30,30,5,2026-05-26,0.031063954140869206,0.031212164655656682,64.62712841675331,70.8321633,-6.205034883246697
con_nem_fcx_qqq,30,30,5,2026-05-27,-0.00964113935274932,-0.009689569935809161,64.00404926571936,70.1458301,-6.141780834280638
con_nem_fcx_qqq,30,30,5,2026-05-28,0.004771069193816144,0.007483312967451861,64.30941701345053,70.6707533,-6.361336286549474
con_nem_fcx_qqq,30,30,5,2026-05-29,0.004272459111431333,0.006844711247757651,64.58417636812048,71.15447420000001,-6.570297831879529
con_nem_fcx_qqq,30,30,5,2026-06-01,0.005980688617344676,-9.224718577161006e-05,64.97043421658587,71.1479104,-6.177476183414129
con_nem_fcx_qqq,30,30,5,2026-06-02,0.008333896960665913,0.012010983810987641,65.51189112083662,72.00246680000001,-6.490575679163385
con_nem_fcx_qqq,30,30,5,2026-06-03,-0.013273840254573075,-0.01246516876280146,64.64229674332366,71.1049439,-6.46264715667634
con_nem_fcx_qqq,30,30,5,2026-06-04,-0.004122505481659375,-0.008416192562385127,64.37580852065226,70.506511,-6.130702479347747
con_nem_fcx_qqq,30,30,5,2026-06-05,-0.042549928807842766,-0.04931861824789485,61.63662245115118,67.0292273,-5.392604848848819
con_nem_fcx_qqq,30,30,5,2026-06-08,-0.000988097966295895,0.0010646654135009204,61.575719429857855,67.10059100000001,-5.524871570142153
con_nem_fcx_qqq,30,30,5,2026-06-09,0.015860975177859983,0.015304349554834618,62.552370387293706,68.1275219,-5.575151512706299
con_nem_fcx_qqq,30,30,5,2026-06-10,-0.014133035917905795,-0.013289855182593846,61.668315489859935,67.22211700000001,-5.553801510140076
con_nem_fcx_qqq,30,30,5,2026-06-11,0.03710350250340328,0.04256166017502827,63.956425988018616,70.0832019,-6.12677591198139
con_nem_fcx_qqq,30,30,5,2026-06-12,0.012950872585670185,0.013560571923583842,64.78471751202429,71.0335702,-6.248852687975713
con_nem_fcx_qqq,30,30,5,2026-06-15,0.012837396063039182,0.03018501243796412,65.61638458955825,73.1777194,-7.56133481044175
con_nem_fcx_qqq,30,30,5,2026-06-16,0.0009936516136546556,-0.008112895630907002,65.68158441598784,72.5840362,-6.9024517840121575
con_nem_fcx_qqq,30,30,5,2026-06-17,0.0003625429570648967,0.00025172752793278796,65.70539681182672,72.6023076,-6.896910788173287
con_nem_fcx_qqq,30,30,5,2026-06-18,0.003184171957461627,0.00015688895265908442,65.91461409380882,72.61369810000001,-6.699084006191185
con_nem_fcx_qqq,30,30,5,2026-06-22,0.0007269437325652984,0.0019675966742542794,65.96253030940878,72.766161,-6.80363069059122
con_nem_fcx_qqq,30,30,5,2026-06-23,-0.03215590977335212,-0.024820625070491098,63.84144513635742,70.9600594,-7.118614263642584
con_nem_fcx_qqq,30,30,5,2026-06-24,-0.00866216699835534,-0.0027457854692833905,63.28843987716996,70.7652183,-7.476778422830044
con_nem_fcx_qqq,30,30,5,2026-06-25,0.003395118139721774,0.010089230516794778,63.50331160743163,71.4791849,-7.97587329256838
con_nem_fcx_qqq,30,30,6,2026-06-26,-0.00035648853726466447,-0.004681213145730889,63.480673404765234,71.1445756,-7.663902195234762
con_nem_fcx_qqq,30,30,6,2026-06-30,0.011988830500171261,0.00899596330108543,64.24173243825169,71.9348302,-7.693097761748305
con_nem_fcx_qqq,30,30,6,2026-07-01,-0.009401201245110931,-0.014071027862104901,63.63778298326511,70.9226332,-7.284850216734895
con_nem_fcx_qqq,30,30,6,2026-07-02,0.00108361232626333,-0.008273509788409794,63.70674166932186,70.3358541,-6.629112430678148
con_nem_fcx_qqq,30,30,6,2026-07-06,0.015356180264993018,0.01338864886815605,64.68503387849131,71.3369613,-6.651927421508688
con_nem_fcx_qqq,30,30,6,2026-07-07,-0.021798786967692618,-0.01964896561973406,63.2749786049761,69.9352638,-6.660285195023903
con_nem_fcx_qqq,30,30,6,2026-07-08,-0.001516386289256652,-0.001746806880565499,63.179029294966504,69.8131004,-6.634071105033492
con_nem_fcx_qqq,30,30,6,2026-07-09,0.02539801081660758,0.016703727428212023,64.78365096438283,70.9792394,-6.195588435617168
con_nem_fcx_qqq,30,30,6,2026-07-10,0.0054449591002684004,0.0011729218388891738,65.13639529424995,71.0624925,-5.926097205750054
con_nem_fcx_qqq,30,30,6,2026-07-13,-0.014335192158483315,-0.023053231632706894,64.20265255119595,69.4242724,-5.221619848804053
con_nem_fcx_qqq,30,30,6,2026-07-14,0.015420765274029519,0.015558689528303749,65.19270658615801,70.5044231,-5.311716513841986
con_nem_fcx_qqq,30,30,6,2026-07-15,-0.0011917075792633497,-0.008458202674095805,65.1150159436066,69.9080824,-4.7930664563934045
con_nem_fcx_qqq,30,30,6,2026-07-16,-0.020723860287689615,-0.021520394328538917,63.76558145056061,68.4036329,-4.638051449439395
con_nem_fcx_qqq,30,30,6,2026-07-17,-0.005254915641013037,-0.0027610039407717224,63.43049869923777,68.2147702,-4.78427150076223
con_nem_fcx_qqq,30,30,6,2026-07-20,0.0022025450347616235,-0.0022124270089529663,63.57020722920023,68.06385,-4.493642770799774
con_nem_fcx_qqq,30,30,6,2026-07-21,0.02682973265577611,0.028767735001766548,65.27577889403196,70.02189279999999,-4.746113905968031
con_nem_fcx_qqq,30,30,6,2026-07-24,-0.00793020002610418,-0.018859849963174136,64.75812891054254,68.3626543,-3.6045253894574643
con_nem_fcx_qqq,30,30,6,2026-07-30,0.03724289054068328,0.045146139609537395,67.16990881717733,68.2721906,-1.102281782822672
con_nem_fcx_qqq,30,30,6,2026-07-31,-0.003252477874987057,-0.007376534948916769,66.95144017488457,67.7685784,-0.8171382251154284
con_nem_fcx_qqq,30,30,6,2026-08-03,0.01234724240200164,0.0053812166140998485,67.77810583588698,68.1332558,-0.3551499641130249
con_nem_fcx_qqq,30,30,6,2026-08-04,0.02682034893053824,0.0242303788453333,69.59593828425642,69.7841504,-0.18821211574358188
con_nem_fcx_qqq,30,30,6,2026-08-05,0.011708915426769112,0.00037423684103488064,70.41083123967341,69.8102662,0.6005650396734126
con_nem_fcx_qqq,30,30,6,2026-08-07,0.020230840862422845,0.0069645005785134995,71.83530156147415,69.6836293,2.151672261474147
con_nem_fcx_qqq,30,30,6,2026-08-10,0.004767574006850764,-0.006778517490334091,72.17778167797292,69.2112776,2.966504077972914
con_nem_fcx_qqq,30,30,6,2026-08-11,-0.0063549358515928335,0.0041513379027697805,71.71909650549912,69.498597,2.22049950549912
con_nem_fcx_qqq,30,30,6,2026-08-12,0.002927425394534683,0.014896297834616545,71.9290488098824,70.5338688,1.3951800098824094
con_nem_fcx_qqq,30,30,6,2026-08-13,-0.005162336055462944,0.001858246289759835,71.557726887776,70.6649381,0.8927887877759986
con_nem_fcx_qqq,30,30,6,2026-08-14,0.007833938046002326,0.002959889382539549,72.1183056869276,70.8740985,1.2442071869275964
con_nem_fcx_qqq,30,30,6,2026-08-17,0.006882207654506471,0.009389881692816182,72.61463884235621,71.5395979,1.0750409423562104
con_nem_fcx_qqq,30,30,6,2026-08-18,-0.017693013984209756,-0.026653564682672215,71.32986702186007,69.6328126,1.6970544218600736
sin_nem_fcx_qqq,30,30,1,2025-11-10,0.012354822719440503,0.016396015555596666,58.49446188190367,58.7279644,-0.23350251809632994
sin_nem_fcx_qqq,30,30,1,2025-11-11,-0.000776051672765649,-0.0025103270904448527,58.44906715691269,58.580538,-0.13147084308730683
sin_nem_fcx_qqq,30,30,1,2025-11-12,0.0070212633749162255,0.006620413762673305,58.85945345143954,58.9683654,-0.10891194856046127
sin_nem_fcx_qqq,30,30,1,2025-11-13,-0.016906516947026832,-0.012731972387350687,57.86434510417004,58.2175818,-0.3532366958299562
sin_nem_fcx_qqq,30,30,1,2025-11-14,-0.0006618063043918196,-0.0034845744829613556,57.826050115780596,58.014718300000006,-0.18866818421940934
sin_nem_fcx_qqq,30,30,1,2025-11-17,-0.011116090480977961,-0.01053142405760854,57.18325051053601,57.4037407,-0.22049018946398746
sin_nem_fcx_qqq,30,30,1,2025-11-18,-0.007454688462625984,-0.00723542917125608,56.75696719269967,56.9884,-0.23143280730032956
sin_nem_fcx_qqq,30,30,1,2025-11-19,0.006113338225485322,0.0077918576412041585,57.10394172980142,57.4324455,-0.32850377019858
sin_nem_fcx_qqq,30,30,1,2025-11-20,-0.015952164167194936,-0.016040163220979342,56.193010276733695,56.5112197,-0.3182094232663033
sin_nem_fcx_qqq,30,30,1,2025-11-21,0.0022736615081034505,-0.001586431870979288,56.320774161224364,56.42156850000001,-0.1007943387756427
sin_nem_fcx_qqq,30,30,1,2025-11-24,0.011359008828899765,0.017482576720638132,56.96052233217218,57.4079629,-0.4474405678278188
sin_nem_fcx_qqq,30,30,1,2025-11-25,0.003802274570608025,0.0016104403523433675,57.17710187776436,57.500415,-0.3233131222356391
sin_nem_fcx_qqq,30,30,1,2025-11-26,0.011542142362874049,0.01713523458917643,57.83704812753407,58.4856981,-0.6486499724659325
sin_nem_fcx_qqq,30,30,1,2025-11-28,0.007967858843681211,0.00948652594155619,58.29788556294945,59.0869103,-0.7890247370505463
sin_nem_fcx_qqq,30,30,1,2025-12-01,-0.001479704407931768,0.0019145221746348362,58.21162192470886,59.2000335,-0.9884115752911455
sin_nem_fcx_qqq,30,30,1,2025-12-02,0.0009426155065511135,0.003250866403648134,58.26649310219658,59.3924849,-1.1259917978034224
sin_nem_fcx_qqq,30,30,1,2025-12-03,0.007741857751446334,0.008192610577234749,58.71758400346941,59.8790644,-1.1614803965305853
sin_nem_fcx_qqq,30,30,1,2025-12-04,0.004217593007670494,0.005038428756745983,58.96523087518975,60.1807608,-1.2155299248102551
sin_nem_fcx_qqq,30,30,1,2025-12-05,0.0006657696489135658,-0.00026276503968691856,59.00448813624763,60.1649474,-1.1604592637523723
sin_nem_fcx_qqq,30,30,1,2025-12-10,0.007113432222249933,0.005394958020239704,59.42421256341338,60.754319,-1.3301064365866253
sin_nem_fcx_qqq,30,30,1,2025-12-11,0.005403199983249023,0.006876775295596715,59.7452934677406,61.17211280000001,-1.4268193322594058
