fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-01-20,415.61,677.5800170898438,57.310001373291016,61.650001525878906,608.0599975585938,29.0239506,-0.020356759970762806,-0.009676819922752822,-0.01391552983868749,-0.0212471622179754,0.030829902276898746,0.0066528790642166324,28.95149228258335,28.95149228258335,0.00447561276328079,0.002772657386388389,28.912075529023173,-0.2496500852528727,-0.3854577638952583,RETROSPECTIVO
2026-01-21,415.12,685.4000244140625,58.2599983215332,62.4900016784668,616.280029296875,29.2532086,0.011541083159159804,0.01657646005021607,0.013625306274084759,0.013518455039445598,-0.0011789899184331265,0.007898924690148856,29.14552646202547,29.14552646202547,0.006702044148475528,0.006469127348481488,29.21171023258744,-0.3681036820505579,-0.14185919903693112,RETROSPECTIVO
2026-01-22,410.82,688.97998046875,58.70000076293945,62.779998779296875,620.760009765625,29.3576996,0.005223163010167564,0.0075523936505783595,0.004640696000013156,0.007269390951806898,-0.010358450568510369,0.003571950052685846,29.153474207271547,29.153474207271547,0.0002726917716320276,0.0004885628349303639,29.267500630524424,-0.6956450795226887,-0.3072412713003403,RETROSPECTIVO
2026-01-23,419.83,689.22998046875,59.06999969482422,62.7400016784668,622.719970703125,29.5645201,0.00036285524556167736,0.006303218519178699,-0.0006370994203215297,0.0031573569602849627,0.021931746263570417,0.007044846933442983,29.465313003944534,29.465313003944534,0.010696454030004077,0.008947009146721216,29.620363206847895,-0.3355613272933433,0.18888555152936082,RETROSPECTIVO
2026-01-26,432.28,692.72998046875,59.16999816894531,62.65999984741211,625.4600219726562,29.9584229,0.00507813081145958,0.0016928808978791121,-0.0012751327528597312,0.004400133926068639,0.02965486030059794,0.013323497173898025,29.81228595078317,29.81228595078317,0.011775640964417633,0.009899675589841474,29.857199257959348,-0.48779920660252385,-0.3378804097216026,RETROSPECTIVO
2026-01-27,437.01,695.489990234375,60.34000015258789,63.290000915527344,631.1300048828125,30.1935733,0.003984250492172103,0.019773568021785648,0.01005427816229476,0.009065300276544397,0.01094198204867225,0.007849224933666354,30.170357904291564,30.170357904291564,0.012010885515439274,0.01044570573810087,30.271359769990983,-0.07688853345634294,0.2576259166747308,RETROSPECTIVO
2026-01-28,441.77,695.4199829101562,60.75,63.90999984741211,633.219970703125,30.4335212,-0.0001006589961060067,0.006794826754645378,0.00979615931294231,0.003311466423943088,0.010892199263174751,0.007946985857417488,30.33364707743821,30.33364707743821,0.005412238517840784,0.005161380306742498,30.349413814620807,-0.3281714327614149,-0.2763642919479059,RETROSPECTIVO
2026-01-29,448.02,694.0399780273438,60.439998626708984,64.2300033569336,629.4299926757812,30.3932487,-0.001984419367757506,-0.0051029032640496075,0.005007096077069395,-0.00598524715374249,0.01414763338388747,-0.001323294131340913,30.35397437591259,30.35397437591259,0.0006701237877029254,0.0008004321434556063,30.45788116860702,-0.12922055314018577,0.212654031311299,RETROSPECTIVO
2026-01-30,418.57,691.969970703125,59.099998474121094,62.400001525878906,621.8699951171875,29.3228487,-0.002982547677011782,-0.022170750877478218,-0.02849138619665259,-0.012010863235886293,-0.06573367260390162,-0.03521834768522125,29.467971014533703,29.467971014533703,-0.029189039642926407,-0.025979374471142548,29.603651110628135,0.49491205993810183,0.9576232292469289,RETROSPECTIVO
2026-02-02,421.01,695.4099731445312,59.279998779296875,61.61000061035156,626.1400146484375,29.2866217,0.004971317523953855,0.0030456905215421326,-0.012660270772585025,0.006866418326623602,0.0058293714313018,-0.0012354529524275515,29.671010800594267,29.671010800594267,0.006890185481736255,0.004952083407715729,29.468057892514228,1.3125074804864356,0.6195190226198966,RETROSPECTIVO
2026-02-03,443.86,689.530029296875,59.599998474121094,61.06999969482422,616.52001953125,29.7207278,-0.008455363130712823,0.005398105624387695,-0.008764825680534272,-0.015363967949866497,0.054274245267333265,0.014822675843147781,30.244102774438833,30.244102774438833,0.019314878677240355,0.014941388839199295,29.724204502606234,1.7609763056974481,0.011697905346164106,RETROSPECTIVO
2026-02-04,429.86,686.1900024414062,58.79999923706055,60.310001373291016,605.75,29.4272448,-0.0048439179057576665,-0.013422806334599358,-0.01244470812724785,-0.017469050785145046,-0.031541477042310584,-0.009874690888289739,29.71876804133463,29.71876804133463,-0.017369823698264786,-0.015758308110901866,29.252379414047354,0.9906576144520063,-0.5942295554378418,RETROSPECTIVO
2026-02-05,420.62,677.6199951171875,58.529998779296875,60.099998474121094,597.030029296875,29.0368662,-0.0124892628772314,-0.00459184457937023,-0.003482057608821809,-0.014395329266405299,-0.02149537058577211,-0.013265890254190671,29.383584075271557,29.383584075271557,-0.011278528288820033,-0.010057744966262923,29.131273076741813,1.1940609323452422,0.32512763633498754,RETROSPECTIVO
2026-02-06,432.58,690.6199951171875,60.06999969482422,61.66999816894531,609.6500244140625,29.651843600000003,0.019184793975496328,0.02631130954460348,0.026123123705240392,0.021137957050586076,0.0284342161571014,0.02117919322850348,29.974862255522684,29.974862255522684,0.02012273855825275,0.01847672543219648,29.573372404188824,1.0893712373509334,-0.26464187815687934,RETROSPECTIVO
2026-02-09,445.68,693.9500122070312,60.5099983215332,61.970001220703125,614.3200073242188,30.1772039,0.004821779145387506,0.00732476492332812,0.0048646515431369775,0.00766010452414001,0.030283415784363665,0.017717626839229395,30.392833017379825,30.392833017379825,0.01394404278805772,0.012058750636006144,30.00940778787026,0.7145430640107309,-0.5560359822791239,RETROSPECTIVO
2026-02-10,439.72,692.1199951171875,60.599998474121094,61.9900016784668,611.469970703125,30.1023191,-0.0026371021797716443,0.0014873600245310925,0.0003227441886348714,-0.004639335504483366,-0.013372823550529489,-0.0024815022706593526,30.246006262999583,30.246006262999583,-0.0048309663760623955,-0.0042598785960849235,30.048652675016697,0.47732921348104806,-0.17828003485386157,RETROSPECTIVO
2026-02-11,446.43,691.9600219726562,61.560001373291016,61.93000030517578,613.1099853515625,30.3085545,-0.00023113498477123073,0.015841632398388317,-0.0009679201752926803,0.002682085346810581,0.015259710725006759,0.006851146561661414,30.63083275094625,30.63083275094625,0.012723216566196127,0.010068115602984812,30.405392728616732,1.0633243856821073,0.31950790862274037,RETROSPECTIVO
2026-02-12,430.52,681.27001953125,60.86000061035156,60.58000183105469,600.6400146484375,29.687386,-0.015448872914552103,-0.011371032282711413,-0.02179878035634808,-0.020338880463632636,-0.03563828595748497,-0.020494824324267857,30.113392199254232,30.113392199254232,-0.016892800659362828,-0.015958606353043907,29.82487220960472,1.4349737604187673,0.46311322123382404,RETROSPECTIVO
2026-02-13,427.42,681.75,61.119998931884766,60.349998474121094,601.9199829101562,29.8561671,0.0007045377823615695,0.004272072279423833,-0.003796687850472935,0.002131007309707611,-0.007200594629749979,0.0056852799367381746,30.127724640449276,30.127724640449276,0.00047594907608572434,3.5277635374206774e-05,29.688433300778524,0.9095525877106825,-0.5618062045930738,RETROSPECTIVO
2026-02-17,420.04,682.8499755859375,60.869998931884766,60.61000061035156,601.2999877929688,29.5303976,0.0016134588719287635,-0.004090314207606749,0.00430823766038646,-0.0010300291314303545,-0.017266389031865614,-0.010911296781963675,29.872974342262168,29.872974342262168,-0.008455676664180678,-0.006823719019074181,29.652437004723073,1.1600817127574548,0.41326705578481615,RETROSPECTIVO
2026-02-18,427.63,686.2899780273438,61.189998626708984,60.95000076293945,605.7899780273438,29.7768293,0.005037713354905549,0.00525710038507321,0.0056096378347474385,0.0074671384093241144,0.018069707646890754,0.008345018016282957,30.130302667487317,30.130302667487317,0.008614084499148689,0.007810059994832621,29.761031776927258,1.1870752386901051,-0.05305307329259712,RETROSPECTIVO
2026-02-19,431.09,684.47998046875,61.040000915527344,60.720001220703125,603.469970703125,29.8572732,-0.002637365569283623,-0.002451343594509714,-0.0037735773479461443,-0.003829722194767071,0.00809110679793279,0.002701560303467243,30.179199496524998,30.179199496524998,0.0016228455975797473,0.0010713019421147887,29.808729275059108,1.0782173387655414,-0.16258659863451763,RETROSPECTIVO
2026-02-20,436.09,689.4299926757812,62.34000015258789,61.0099983215332,608.8099975585938,30.1816002,0.007231785221302411,0.021297497011174782,0.0047759732378134245,0.008848869230803524,0.011598506112412643,0.010862579373122294,30.601269930565667,30.601269930565667,0.013985474799928621,0.01146650954343787,30.199631908088833,1.3904820413255248,0.05974404262645283,RETROSPECTIVO
2026-02-23,438.81,682.3900146484375,61.650001525878906,60.7599983215332,601.4099731445312,30.3450369,-0.010211302238274489,-0.011068312881297615,-0.0040976890161913415,-0.012154899629995497,0.006237244605471481,0.005415110495035957,30.471764126168896,30.471764126168896,-0.004232040196064379,-0.003781948388127476,30.0674549457725,0.41762093282837753,-0.9147524029786247,RETROSPECTIVO
2026-02-24,444.3,687.3499755859375,62.619998931884766,60.43000030517578,607.8699951171875,30.5425954,0.007268513358970052,0.01573393969177239,-0.0054311722428154185,0.010741461334402791,0.012511109591850644,0.006510405660439256,30.896864259239848,30.896864259239848,0.013950624299624348,0.011121423289392153,30.682516900097124,1.159917337083427,0.45811922092620083,RETROSPECTIVO
2026-02-25,450.89,693.1500244140625,63.310001373291016,60.66999816894531,616.6799926757812,30.7773777,0.008438276037153747,0.011018882995459611,0.003971501945350342,0.014493226560549965,0.014832320504163832,0.007687044827892953,31.256363941714095,31.256363941714095,0.011635474702476944,0.010238062208913065,30.855292391726863,1.5562932176450328,0.25315571874358067,RETROSPECTIVO
2026-02-26,453.09,689.2999877929688,62.709999084472656,59.22999954223633,609.239990234375,30.7911694,-0.005554405951797015,-0.009477211748592507,-0.023734937698515757,-0.012064608110803121,0.0048792388387410845,0.0004481116011387787,31.24140821079531,31.24140821079531,-0.0004784859475873704,-0.0021193648304538995,30.71214920812902,1.4622335545180887,-0.2566326430946786,RETROSPECTIVO
2026-02-27,459.76,685.989990234375,62.58000183105469,59.060001373291016,607.2899780273438,30.9593428,-0.004801969559279806,-0.002072990835845112,-0.0028701362528981145,-0.0032007291679606586,0.014721137080933255,0.005461741248450336,31.36641674918309,31.36641674918309,0.004001373355013715,0.0031608847769648745,30.888496738621406,1.3148662483335682,-0.2288358051922068,RETROSPECTIVO
2026-03-02,459.97,686.3800048828125,61.5,58.5099983215332,608.0900268554688,31.0085295,0.0005685427688300049,-0.017257938629825165,-0.009312614950370501,0.001317408251530594,0.0004567600487210832,0.0015887514253047907,31.191448072264023,31.191448072264023,-0.005578216929213786,-0.004460554789907282,30.82124695518108,0.589897603057965,-0.6039710616361882,RETROSPECTIVO
2026-03-03,432.36,680.3300170898438,58.41999816894531,56.900001525878906,601.5800170898438,29.9283997,-0.008814341545397508,-0.05008133058625508,-0.02751660984173665,-0.010705667710567912,-0.0600256538469901,-0.034833312556791896,29.955446417942415,29.955446417942415,-0.03962629921695371,-0.03312396927194147,29.98140392167391,0.09037141381942337,0.1771034275311001,RETROSPECTIVO
2026-03-04,436.7,685.1300048828125,59.04999923706055,57.130001068115234,610.75,30.1005378,0.007055381465455479,0.010783996711080546,0.004042171108408876,0.015243164084000504,0.010037931353501728,0.005751664028999182,30.251668360419487,30.251668360419487,0.009888750724797779,0.008955989573629005,30.196438135668604,0.5020859142904843,0.3186000738784278,RETROSPECTIVO
2026-03-05,417.78,681.3099975585938,57.630001068115234,56.18000030517578,608.9099731445312,29.5524629,-0.0055755948462250515,-0.024047386744995958,-0.01662875451038026,-0.00301273328770979,-0.0433249370277079,-0.01820814311164909,29.562474299061453,29.562474299061453,-0.02278201827241233,-0.019331435564802876,29.518651193053387,0.033876699533741395,-0.11441248420148709,RETROSPECTIVO
2026-03-06,410.85,672.3800048828125,57.31999969482422,56.720001220703125,599.75,29.3830914,-0.013107091790493297,-0.005379166537314739,0.009611977796261995,-0.01504323060636914,-0.016587677725118377,-0.005731214368599913,29.20333960081089,29.20333960081089,-0.012148330164027055,-0.010083924733865707,29.25445808841604,-0.6117525101157706,-0.43778004782696334,RETROSPECTIVO
2026-03-09,413.97,678.27001953125,58.45000076293945,57.66999816894531,607.760009765625,29.5207059,0.008759949144329537,0.019713905689662248,0.01674888800770047,0.013355581101500702,0.007594012413289608,0.004683458868456558,29.508305534514243,29.508305534514243,0.010442844478474766,0.009733133100607682,29.66908093950352,-0.04200565368511766,0.5026134537776006,RETROSPECTIVO
2026-03-10,427.24,677.1799926757812,58.68000030517578,58.70000076293945,607.77001953125,29.6260665,-0.001607069196751576,0.003934979285443507,0.017860284839557705,1.6469931328311205e-05,0.032055462956252834,0.0035690406712123313,29.77937876442242,29.77937876442242,0.009186336693956187,0.008983576673468696,29.78590742490757,0.517491123644187,0.5395280028402283,RETROSPECTIVO
2026-03-11,422.03,676.3300170898438,58.83000183105469,58.310001373291016,607.6900024414062,29.5845643,-0.0012551693717042234,0.0025562632089093373,-0.0066439418156646335,-0.00013165685583749198,-0.012194551071997073,-0.0014008677122222535,29.72209374865974,29.72209374865974,-0.001923647105463444,-0.002140896048853609,29.562640171287075,0.4648689338978773,-0.07410664727256489,RETROSPECTIVO
2026-03-12,404.37,666.0599975585938,56.95000076293945,57.68000030517578,597.260009765625,29.0239145,-0.0151849234423167,-0.03195650194800492,-0.010804339792106488,-0.017163344195031294,-0.04184536644314374,-0.018950753991668567,28.860200436185224,28.860200436185224,-0.028998405016920525,-0.024632741645273862,28.855815370910108,-0.5640661042285555,-0.5791745599646569,RETROSPECTIVO
2026-03-13,395.78,662.2899780273438,56.79999923706055,57.779998779296875,593.719970703125,28.6489549,-0.005660180081477395,-0.00263391613466879,0.0017336767266300512,-0.005927132244948341,-0.021242921087123223,-0.012918987891864187,28.584883399973986,28.584883399973986,-0.009539678590244405,-0.008167520101629253,28.786861094893283,-0.22364341125062914,0.48136553453572706,RETROSPECTIVO
2026-03-16,403.79,669.030029296875,58.380001068115234,58.70000076293945,600.3800048828125,28.8927697,0.010176888512803295,0.0278169340189669,0.015922499187940753,0.011217467001826131,0.020238516347465874,0.008510425628126539,29.09563040118188,29.09563040118188,0.017867730788377445,0.015579013471222137,29.095277354323535,0.7021158002096239,0.7008938790784569,RETROSPECTIVO
2026-03-17,405.96,670.7899780273438,58.75,58.439998626708984,603.3099975585938,28.966760800000003,0.0026305975119209624,0.006337768501461172,-0.004429337867992378,0.0048802302740798,0.005374080586443286,0.002560886365975623,29.274890188573305,29.274890188573305,0.006161055282862815,0.004860140381271606,29.033192616745747,1.0637343633303376,0.22933809273470995,RETROSPECTIVO
2026-03-18,387.43,661.4299926757812,57.560001373291016,57.22999954223633,594.9000244140625,28.489852,-0.013953675007322364,-0.020255295773769944,-0.020704981398128375,-0.013939721169156427,-0.045644891122277986,-0.016464001732634292,28.6103270499021,28.6103270499021,-0.022700790144401628,-0.020514011757464562,28.372536328373137,0.42287004475172196,-0.41178055830849436,RETROSPECTIVO
2026-03-19,374.79,659.7999877929688,57.619998931884766,56.810001373291016,593.02001953125,28.0510199,-0.002464364937880159,0.0010423481091434983,-0.007338776381351386,-0.0031602030688504534,-0.032625248431974785,-0.015403102129137092,28.34617978641439,28.34617978641439,-0.00923258454987197,-0.008983395779696564,28.23391638377902,1.0522251506954516,0.652013668062823,RETROSPECTIVO
2026-03-20,363.59,648.5700073242188,55.63999938964844,55.209999084472656,582.0599975585938,27.4167579,-0.017020279897722146,-0.03436306107150355,-0.028164095232192543,-0.01848170653887793,-0.029883401371434748,-0.02261101386905362,27.694597895012574,27.694597895012574,-0.022986585716714525,-0.020852979678241186,27.46607255207136,1.013394785867705,0.17987047283720692,RETROSPECTIVO
2026-03-23,375.3,655.3800048828125,57.310001373291016,55.59000015258789,588.0,28.0239967,0.01050001924493782,0.03001441412584338,0.0068828305454926575,0.010205137728620972,0.03220660634230876,0.022148453957059555,28.353779803293943,28.353779803293943,0.023801822679652584,0.020217792023326263,27.971064209176085,1.1767882605193902,-0.1888827328612841,RETROSPECTIVO
2026-03-24,378.8,653.1799926757812,56.52000045776367,55.63999938964844,583.97998046875,28.0713478,-0.0033568497522664664,-0.013784695456237062,0.0008994286188757084,-0.006836767910289088,0.009325872635225219,0.0016896626311693197,28.22604109090108,28.22604109090108,-0.00450517402896744,-0.00320367013479876,27.934217058714513,0.5510718331133369,-0.48850786311546157,RETROSPECTIVO
2026-03-25,386.99,656.8200073242188,57.41999816894531,56.650001525878906,587.8200073242188,28.4611957,0.0055727589473859585,0.015923526254289166,0.018152446932240274,0.006575613863315066,0.021620908130939753,0.013887751410354365,28.55990503539019,28.55990503539019,0.011828224277500077,0.01108156407588917,28.382422239342272,0.34682076055641,-0.27677495172041544,RETROSPECTIVO
2026-03-26,379.14,645.0900268554688,55.470001220703125,55.040000915527344,573.7899780273438,28.0011252,-0.017858744158138706,-0.03396024051593949,-0.028420133574331485,-0.023867900245077234,-0.020284761880152047,-0.016164833861846528,27.96982909109818,27.96982909109818,-0.02066099111887154,-0.019028620670650857,27.919618403191542,-0.1117673260566665,-0.2910840054686781,RETROSPECTIVO
2026-03-27,379.06,634.0900268554688,55.20000076293945,54.81999969482422,562.5800170898438,27.9860939,-0.017051883523327982,-0.004867504089091312,-0.003997115135240814,-0.019536696991535485,-0.0002110038508202905,-0.0005368105707409532,27.829102612961794,27.829102612961794,-0.00503136710911023,-0.005009846232770283,27.860843868403453,-0.5609617676520684,-0.44754381245232233,RETROSPECTIVO
2026-03-30,378.5,631.969970703125,54.75,54.95000076293945,558.280029296875,27.8711509,-0.0033434623831846144,-0.008152187621735973,0.002371416797499748,-0.00764333545868201,-0.0014773386798924149,-0.004107146942717854,27.67056839504506,27.67056839504506,-0.0056967060749884,-0.0047394571184216595,27.85345500804883,-0.7196778693302597,-0.0634917876719987,RETROSPECTIVO
2026-03-31,396.07,650.3400268554688,56.790000915527344,56.18000030517578,577.1799926757812,28.5875221,0.02906792569891481,0.03726029069456338,0.0223839767999765,0.03385391270884219,0.046420079260237834,0.025702964422613883,28.58741389940877,28.58741389940877,0.033134321321996785,0.0298509981848704,28.70313257492615,-0.00037848887655123065,0.40440886944219656,RETROSPECTIVO
2026-04-01,403.83,655.239990234375,57.22999954223633,56.0,584.3099975585938,29.0838712,0.007534463782890022,0.007747818623272451,-0.003203992598754035,0.012353174006878076,0.019592496275910865,0.017362438698385718,28.942771286566327,28.942771286566327,0.012430553823719936,0.01069669235927617,28.89331402921771,-0.4851483231491982,-0.6551987851682206,RETROSPECTIVO
2026-04-07,400.97,659.219970703125,57.310001373291016,55.61000061035156,588.5900268554688,28.9130988,0.00607408053242664,0.0013979002567638954,-0.006964274815150717,0.007324929086885534,-0.007082188049426619,-0.005871721780971173,28.96480070305918,28.96480070305918,0.0007611370823732422,0.00036291205708453687,29.094426087525175,0.17881826993646488,0.6271458095151505,RETROSPECTIVO
2026-04-08,419.57,676.010009765625,60.439998626708984,57.29999923706055,606.0900268554688,29.7851231,0.025469554638327674,0.054615201158879856,0.030390192558177986,0.029732070204270045,0.046387510287552614,0.030160181239376582,30.089967418787193,30.089967418787193,0.038846002334453456,0.03403311602849246,29.89710164620367,1.0234784585704482,0.3759546194511687,RETROSPECTIVO
2026-04-09,420.88,679.9099731445312,60.279998779296875,57.209999084472656,610.1900024414062,29.943643,0.00576909117108837,-0.002647251010052254,-0.0015706833121506003,0.006764631332426108,0.003122244202397706,0.005322116664342458,30.130151987438243,30.130151987438243,0.0013354806301970612,0.0014231081190952044,29.82751055051186,0.62286672145484,-0.38783674213636044,RETROSPECTIVO
2026-04-10,418.1,679.4600219726562,60.560001373291016,57.18000030517578,611.0700073242188,30.0598868,-0.0006617805145495703,0.004645033172932189,-0.0005243625201353241,0.001442181745508142,-0.006605208135335383,0.0038820860908608257,30.134746119620257,30.134746119620257,0.00015247623655967324,-5.736268511864245e-05,29.941925352235288,0.2490339372144712,-0.39242146369198316,RETROSPECTIVO
2026-04-13,424.18,686.0999755859375,61.06999969482422,57.349998474121094,617.3900146484375,30.2170529,0.009772397784351794,0.008421372357467094,0.002973035467611407,0.010342525812865766,0.014541975603922452,0.005228432862894206,30.43036956792933,30.43036956792933,0.009810052725700569,0.008554602154712187,30.31703717238969,0.7059479580463268,0.33088690919189645,RETROSPECTIVO
2026-04-14,418.23,694.4600219726562,62.2400016784668,58.02000045776367,628.5999755859375,30.3696085,0.01218488075237012,0.01915837546240784,0.011682685291524608,0.018157016912369928,-0.014027063982271604,0.005048659129825328,30.582792156964782,30.582792156964782,0.005008897072222629,0.0047133910421268245,30.359477686458334,0.7019637970136605,-0.033358393611382375,RETROSPECTIVO
2026-04-15,393.06,699.9400024414062,62.20000076293945,58.029998779296875,637.4000244140625,30.1080085,0.007890994867038925,-0.0006426882141487011,0.00017232543009848555,0.013999441886586528,-0.0601821963991106,-0.008613874624034068,30.055599810908667,30.055599810908667,-0.01723820190616754,-0.014691084516758744,29.923446014785625,-0.17406893282673197,-0.6130013056638184,RETROSPECTIVO
2026-04-16,406.12,701.6599731445312,62.45000076293945,58.689998626708984,640.469970703125,30.503820500000003,0.002457311622604319,0.0040192925552013925,0.01137342514726325,0.004816357344643363,0.03322647941790069,0.01314640255930577,30.38549262443755,30.38549262443755,0.010976084842903244,0.010770211996045869,30.43227813432375,-0.3879116570412955,-0.2345357548778293,RETROSPECTIVO
2026-04-17,402.39,710.1400146484375,63.63999938964844,59.290000915527344,648.8499755859375,30.6830162,0.012085685130224011,0.019055221972313907,0.01022324591681456,0.013084149556009228,-0.009184477494336707,0.005874532994973425,30.578412319204087,30.578412319204087,0.006349072471886874,0.005169077863774857,30.661497123307118,-0.34091785538318264,-0.07013351149253166,RETROSPECTIVO
2026-04-20,400.17,708.719970703125,63.18000030517578,59.29999923706055,646.7899780273438,30.595337,-0.001999667552905704,-0.007228144074235776,0.00016863419427926019,-0.0031748441644519065,-0.005517035711622986,-0.0028575808658602986,30.4075492687808,30.4075492687808,-0.005587701828324798,-0.004542727547198959,30.543631617077107,-0.6137789272241068,-0.16899759242035017,RETROSPECTIVO
2026-04-21,387.95,704.0800170898438,62.25,58.15999984741211,644.3300170898438,30.117365,-0.006546949154936255,-0.014719852812340006,-0.019224273259956015,-0.003803338055735961,-0.030537021765749572,-0.015622380626171939,29.993619569189793,29.993619569189793,-0.013612728073945313,-0.012611070525043008,30.209497047355544,-0.4108773486996786,0.3059100534045456,RETROSPECTIVO
2026-04-22,390.1,711.2100219726562,63.380001068115234,58.29999923706055,655.1099853515625,30.4407091,0.010126696838070659,0.01815262760024483,0.002407142194218226,0.016730507621555812,0.005541951282381774,0.010736135116734102,30.36993377923318,30.36993377923318,0.012546475398719226,0.010447084252498908,30.43200364961826,-0.2325022079292527,-0.028598053853290395,RETROSPECTIVO
2026-04-23,386.07,708.4500122070312,62.349998474121094,57.27000045776367,651.4199829101562,30.331460900000003,-0.0038807239498251933,-0.016251223992362895,-0.017667217714852357,-0.005632645699066852,-0.010330684439887272,-0.0035888848594527456,30.10953857194443,30.10953857194443,-0.008574111790352501,-0.007869010627183334,30.201170836593104,-0.7316572346687478,-0.4295541973281636,RETROSPECTIVO
2026-04-24,386.41,713.9400024414062,63.7400016784668,57.810001373291016,663.8800048828125,30.7603724,0.007749297960024215,0.022293556349045174,0.009429036340336427,0.019127478891562966,0.0008806693086746975,0.014140812452591023,30.476365248082335,30.476365248082335,0.012183071994325001,0.010399978220095208,30.64690743274367,-0.9232890558817375,-0.36886733938348293,RETROSPECTIVO
2026-04-27,382.43,715.1699829101562,63.63999938964844,57.119998931884766,664.22998046875,30.8025926,0.0017228064887020444,-0.0015689094161436268,-0.01193569321942689,0.0005271669328243966,-0.010299940477730973,0.0013725516535032511,30.42542916306463,30.42542916306463,-0.001671330705058649,-0.0024149608208015364,30.686087305820738,-1.224453544651849,-0.3782321043302783,RETROSPECTIVO
