fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-02-03,443.86,689.530029296875,59.599998474121094,61.06999969482422,616.52001953125,29.7207278,-0.008455363130712823,0.005398105624387695,-0.008764825680534272,-0.015363967949866497,0.054274245267333265,0.014822675843147781,30.343629036425167,30.343629036425167,0.019281496110600704,0.014915186774132573,29.723437132638868,2.095847856138877,0.009115970029749398,RETROSPECTIVO
2026-02-04,429.86,686.1900024414062,58.79999923706055,60.310001373291016,605.75,29.4272448,-0.0048439179057576665,-0.013422806334599358,-0.01244470812724785,-0.017469050785145046,-0.031541477042310584,-0.009874690888289739,29.86673442133993,29.86673442133993,-0.01571646603353738,-0.016082201020208478,29.2427530810535,1.4934786600882655,-0.6269418703666707,RETROSPECTIVO
2026-02-05,420.62,677.6199951171875,58.529998779296875,60.099998474121094,597.030029296875,29.0368662,-0.0124892628772314,-0.00459184457937023,-0.003482057608821809,-0.014395329266405299,-0.02149537058577211,-0.013265890254190671,29.55851575336507,29.55851575336507,-0.010319798061171226,-0.010291255042843726,29.124401518555004,1.7965077559405351,0.30146269212414367,RETROSPECTIVO
2026-02-06,432.58,690.6199951171875,60.06999969482422,61.66999816894531,609.6500244140625,29.651843600000003,0.019184793975496328,0.02631130954460348,0.026123123705240392,0.021137957050586076,0.0284342161571014,0.02117919322850348,30.130280249008813,30.130280249008813,0.019343477880097826,0.018666180592186377,29.578873588320352,1.613514004265193,-0.24608929098645094,RETROSPECTIVO
2026-02-09,445.68,693.9500122070312,60.5099983215332,61.970001220703125,614.3200073242188,30.1772039,0.004821779145387506,0.00732476492332812,0.0048646515431369775,0.00766010452414001,0.030283415784363665,0.017717626839229395,30.522959525139065,30.522959525139065,0.013032712370578459,0.01236181576485244,30.018394227671422,1.1457510320864062,-0.5262570808575728,RETROSPECTIVO
2026-02-10,439.72,692.1199951171875,60.599998474121094,61.9900016784668,611.469970703125,30.1023191,-0.0026371021797716443,0.0014873600245310925,0.0003227441886348714,-0.004639335504483366,-0.013372823550529489,-0.0024815022706593526,30.394780803593655,30.394780803593655,-0.0041994198314826425,-0.004396676096893975,30.044524508941773,0.9715587115467716,-0.19199381571310958,RETROSPECTIVO
2026-02-11,446.43,691.9600219726562,61.560001373291016,61.93000030517578,613.1099853515625,30.3085545,-0.00023113498477123073,0.015841632398388317,-0.0009679201752926803,0.002682085346810581,0.015259710725006759,0.006851146561661414,30.780217015338067,30.780217015338067,0.01268099988070448,0.009987751082471536,30.402973570175927,1.5562026072146296,0.3115261408323855,RETROSPECTIVO
2026-02-12,430.52,681.27001953125,60.86000061035156,60.58000183105469,600.6400146484375,29.687386,-0.015448872914552103,-0.011371032282711413,-0.02179878035634808,-0.020338880463632636,-0.03563828595748497,-0.020494824324267857,30.30818240823143,30.30818240823143,-0.01533564909147378,-0.016353838254181064,29.812893301988968,2.0911117207538243,0.4227630616887801,RETROSPECTIVO
2026-02-13,427.42,681.75,61.119998931884766,60.349998474121094,601.9199829101562,29.8561671,0.0007045377823615695,0.004272072279423833,-0.003796687850472935,0.002131007309707611,-0.007200594629749979,0.0056852799367381746,30.328846483674432,30.328846483674432,0.0006817985705862561,8.075896238533142e-06,29.687625752248934,1.5831884316940048,-0.5645110009819931,RETROSPECTIVO
2026-02-17,420.04,682.8499755859375,60.869998931884766,60.61000061035156,601.2999877929688,29.5303976,0.0016134588719287635,-0.004090314207606749,0.00430823766038646,-0.0010300291314303545,-0.017266389031865614,-0.010911296781963675,30.08486861501636,30.08486861501636,-0.008044416354225703,-0.00680244225202794,29.653072247435354,1.8776280039533244,0.41541820430941456,RETROSPECTIVO
2026-02-18,427.63,686.2899780273438,61.189998626708984,60.95000076293945,605.7899780273438,29.7768293,0.005037713354905549,0.00525710038507321,0.0056096378347474385,0.0074671384093241144,0.018069707646890754,0.008345018016282957,30.323950477757585,30.323950477757585,0.007946913971959013,0.008069789650011825,29.76870169691322,1.8374057635397234,-0.027295058869081235,RETROSPECTIVO
2026-02-19,431.09,684.47998046875,61.040000915527344,60.720001220703125,603.469970703125,29.8572732,-0.002637365569283623,-0.002451343594509714,-0.0037735773479461443,-0.003829722194767071,0.00809110679793279,0.002701560303467243,30.37142153717855,30.37142153717855,0.0015654642179878664,0.0011654153764493601,29.811531674728126,1.722020405997915,-0.1532006120099294,RETROSPECTIVO
2026-02-20,436.09,689.4299926757812,62.34000015258789,61.0099983215332,608.8099975585938,30.1816002,0.007231785221302411,0.021297497011174782,0.0047759732378134245,0.008848869230803524,0.011598506112412643,0.010862579373122294,30.79794531904129,30.79794531904129,0.014043589673292667,0.011355228091209363,30.19630934736755,2.0421220709208487,0.04873547880190898,RETROSPECTIVO
2026-02-23,438.81,682.3900146484375,61.650001525878906,60.7599983215332,601.4099731445312,30.3450369,-0.010211302238274489,-0.011068312881297615,-0.0040976890161913415,-0.012154899629995497,0.006237244605471481,0.005415110495035957,30.667331292727713,30.667331292727713,-0.004240998058816059,-0.0036604510499277,30.07112192985941,1.0620991952977832,-0.902668106956861,RETROSPECTIVO
2026-02-24,444.3,687.3499755859375,62.619998931884766,60.43000030517578,607.8699951171875,30.5425954,0.007268513358970052,0.01573393969177239,-0.0054311722428154185,0.010741461334402791,0.012511109591850644,0.006510405660439256,31.087910620196084,31.087910620196084,0.013714246063794455,0.011137879198866923,30.683016255277362,1.7854252824764272,0.45975416770691613,RETROSPECTIVO
2026-02-25,450.89,693.1500244140625,63.310001373291016,60.66999816894531,616.6799926757812,30.7773777,0.008438276037153747,0.011018882995459611,0.003971501945350342,0.014493226560549965,0.014832320504163832,0.007687044827892953,31.425148955083095,31.425148955083095,0.010847893221486826,0.01049875387860581,30.86325459191844,2.1046993067349584,0.27902601955085427,RETROSPECTIVO
2026-02-26,453.09,689.2999877929688,62.709999084472656,59.22999954223633,609.239990234375,30.7911694,-0.005554405951797015,-0.009477211748592507,-0.023734937698515757,-0.012064608110803121,0.0048792388387410845,0.0004481116011387787,31.425002385658466,31.425002385658466,-4.664080505700774e-06,-0.0021774195389101733,30.710362436439603,2.0584894890626204,-0.2624355136066958,RETROSPECTIVO
2026-02-27,459.76,685.989990234375,62.58000183105469,59.060001373291016,607.2899780273438,30.9593428,-0.004801969559279806,-0.002072990835845112,-0.0028701362528981145,-0.0032007291679606586,0.014721137080933255,0.005461741248450336,31.538500764317718,31.538500764317718,0.0036117221970697333,0.0033368530163710008,30.893915006489983,1.8707049696084388,-0.21133456847803878,RETROSPECTIVO
2026-03-02,459.97,686.3800048828125,61.5,58.5099983215332,608.0900268554688,31.0085295,0.0005685427688300049,-0.017257938629825165,-0.009312614950370501,0.001317408251530594,0.0004567600487210832,0.0015887514253047907,31.342819772344278,31.342819772344278,-0.006204511540853885,-0.004029622054844665,30.834588349449625,1.0780590944961643,-0.5609461440291064,RETROSPECTIVO
2026-03-03,432.36,680.3300170898438,58.41999816894531,56.900001525878906,601.5800170898438,29.9283997,-0.008814341545397508,-0.05008133058625508,-0.02751660984173665,-0.010705667710567912,-0.0600256538469901,-0.034833312556791896,30.111859003014835,30.111859003014835,-0.03927409142733218,-0.03271270295055683,29.99415668553292,0.6129940285942936,0.21971433886229796,RETROSPECTIVO
2026-03-04,436.7,685.1300048828125,59.04999923706055,57.130001068115234,610.75,30.1005378,0.007055381465455479,0.010783996711080546,0.004042171108408876,0.015243164084000504,0.010037931353501728,0.005751664028999182,30.38417757526275,30.38417757526275,0.009043565600538095,0.009225128508182386,30.204493033276748,0.9423079984396399,0.34536005292484795,RETROSPECTIVO
2026-03-05,417.78,681.3099975585938,57.630001068115234,56.18000030517578,608.9099731445312,29.5524629,-0.0055755948462250515,-0.024047386744995958,-0.01662875451038026,-0.00301273328770979,-0.0433249370277079,-0.01820814311164909,29.700192418514888,29.700192418514888,-0.022511228255351234,-0.01913412010808389,29.52459049441688,0.4998890245282661,-0.09431500067331733,RETROSPECTIVO
2026-03-06,410.85,672.3800048828125,57.31999969482422,56.720001220703125,599.75,29.3830914,-0.013107091790493297,-0.005379166537314739,0.009611977796261995,-0.01504323060636914,-0.016587677725118377,-0.005731214368599913,29.361316055752823,29.361316055752823,-0.011409904622395994,-0.010219946084103818,29.25043832250952,-0.074108418174057,-0.45146058896471386,RETROSPECTIVO
2026-03-09,413.97,678.27001953125,58.45000076293945,57.66999816894531,607.760009765625,29.5207059,0.008759949144329537,0.019713905689662248,0.01674888800770047,0.013355581101500702,0.007594012413289608,0.004683458868456558,29.658080701122284,29.658080701122284,0.010107334589701145,0.009785501245691141,29.67061967749696,0.46535066467459085,0.5078258562135396,RETROSPECTIVO
2026-03-10,427.24,677.1799926757812,58.68000030517578,58.70000076293945,607.77001953125,29.6260665,-0.001607069196751576,0.003934979285443507,0.017860284839557705,1.6469931328311205e-05,0.032055462956252834,0.0035690406712123313,29.905727330962563,29.905727330962563,0.008350055835909531,0.009293851716088018,29.795066963188848,0.9439688220593156,0.5704451625019091,RETROSPECTIVO
2026-03-11,422.03,676.3300170898438,58.83000183105469,58.310001373291016,607.6900024414062,29.5845643,-0.0012551693717042234,0.0025562632089093373,-0.0066439418156646335,-0.00013165685583749198,-0.012194551071997073,-0.0014008677122222535,29.859323074024594,29.859323074024594,-0.0015516846129310924,-0.0022174874691737643,29.560371068775343,0.9287234087290486,-0.08177653380095906,RETROSPECTIVO
2026-03-12,404.37,666.0599975585938,56.95000076293945,57.68000030517578,597.260009765625,29.0239145,-0.0151849234423167,-0.03195650194800492,-0.010804339792106488,-0.017163344195031294,-0.04184536644314374,-0.018950753991668567,29.012100027703426,29.012100027703426,-0.028373819601362316,-0.02450683426835139,28.859540285798513,-0.04070599193838342,-0.5663406092292878,RETROSPECTIVO
2026-03-13,395.78,662.2899780273438,56.79999923706055,57.779998779296875,593.719970703125,28.6489549,-0.005660180081477395,-0.00263391613466879,0.0017336767266300512,-0.005927132244948341,-0.021242921087123223,-0.012918987891864187,28.752823366924794,28.752823366924794,-0.008936845679252792,-0.008265648328702592,28.78401302962067,0.36255586735136625,0.4714242808929514,RETROSPECTIVO
2026-03-16,403.79,669.030029296875,58.380001068115234,58.70000076293945,600.3800048828125,28.8927697,0.010176888512803295,0.0278169340189669,0.015922499187940753,0.011217467001826131,0.020238516347465874,0.008510425628126539,29.264444381401155,29.264444381401155,0.017793766126803945,0.01546988746229998,29.09215100821551,1.2863933962037555,0.6900733653634861,RETROSPECTIVO
2026-03-17,405.96,670.7899780273438,58.75,58.439998626708984,603.3099975585938,28.966760800000003,0.0026305975119209624,0.006337768501461172,-0.004429337867992378,0.0048802302740798,0.005374080586443286,0.002560886365975623,29.44013469779801,29.44013469779801,0.0060035418443997735,0.004924078571732812,29.03503996815778,1.6341968681496732,0.23571557976125312,RETROSPECTIVO
2026-03-18,387.43,661.4299926757812,57.560001373291016,57.22999954223633,594.9000244140625,28.489852,-0.013953675007322364,-0.020255295773769944,-0.020704981398128375,-0.013939721169156427,-0.045644891122277986,-0.016464001732634292,28.800719122885102,28.800719122885102,-0.021719179666685795,-0.020630319951898478,28.36916725672589,1.091150360784976,-0.4236060730470226,RETROSPECTIVO
2026-03-19,374.79,659.7999877929688,57.619998931884766,56.810001373291016,593.02001953125,28.0510199,-0.002464364937880159,0.0010423481091434983,-0.007338776381351386,-0.0031602030688504534,-0.032625248431974785,-0.015403102129137092,28.56318831066861,28.56318831066861,-0.008247391712790542,-0.00923712109564553,28.22668778707898,1.8258459496105939,0.6262442068246443,RETROSPECTIVO
2026-03-20,363.59,648.5700073242188,55.63999938964844,55.209999084472656,582.0599975585938,27.4167579,-0.017020279897722146,-0.03436306107150355,-0.028164095232192543,-0.01848170653887793,-0.029883401371434748,-0.02261101386905362,27.91889820662807,27.91889820662807,-0.02255665918779426,-0.020688287740429908,27.470692328896277,1.8315087015743359,0.19672066658280585,RETROSPECTIVO
2026-03-23,375.3,655.3800048828125,57.310001373291016,55.59000015258789,588.0,28.0239967,0.01050001924493782,0.03001441412584338,0.0068828305454926575,0.010205137728620972,0.03220660634230876,0.022148453957059555,28.58075797374734,28.58075797374734,0.02370651457019668,0.02007223860160941,27.96707360625136,1.9867304428684118,-0.20312268217130836,RETROSPECTIVO
2026-03-24,378.8,653.1799926757812,56.52000045776367,55.63999938964844,583.97998046875,28.0713478,-0.0033568497522664664,-0.013784695456237062,0.0008994286188757084,-0.006836767910289088,0.009325872635225219,0.0016896626311693197,28.444589466833946,28.444589466833946,-0.004764342045738279,-0.0029155546436003877,27.942291206289074,1.3296179061054625,-0.459744913676452,RETROSPECTIVO
2026-03-25,386.99,656.8200073242188,57.41999816894531,56.650001525878906,587.8200073242188,28.4611957,0.0055727589473859585,0.015923526254289166,0.018152446932240274,0.006575613863315066,0.021620908130939753,0.013887751410354365,28.770473732503433,28.770473732503433,0.01145681030304413,0.01116763477645701,28.384838359913303,1.0866656333185398,-0.2682857772089209,RETROSPECTIVO
2026-03-26,379.14,645.0900268554688,55.470001220703125,55.040000915527344,573.7899780273438,28.0011252,-0.017858744158138706,-0.03396024051593949,-0.028420133574331485,-0.023867900245077234,-0.020284761880152047,-0.016164833861846528,28.195274294774496,28.195274294774496,-0.01999269956681682,-0.018944140389298692,27.922022813011896,0.6933617609570009,-0.2824971726068548,RETROSPECTIVO
2026-03-27,379.06,634.0900268554688,55.20000076293945,54.81999969482422,562.5800170898438,27.9860939,-0.017051883523327982,-0.004867504089091312,-0.003997115135240814,-0.019536696991535485,-0.0002110038508202905,-0.0005368105707409532,28.072398695994877,28.072398695994877,-0.0043580210461861,-0.00518357060888227,27.855979390397646,0.3083845723639067,-0.4649255807805064,RETROSPECTIVO
2026-03-30,378.5,631.969970703125,54.75,54.95000076293945,558.280029296875,27.8711509,-0.0033434623831846144,-0.008152187621735973,0.002371416797499748,-0.00764333545868201,-0.0014773386798924149,-0.004107146942717854,27.919120739451575,27.919120739451575,-0.005460094742996469,-0.004657594414804345,27.855746025359167,0.17211287622707072,-0.055271756434116526,RETROSPECTIVO
2026-03-31,396.07,650.3400268554688,56.790000915527344,56.18000030517578,577.1799926757812,28.5875221,0.02906792569891481,0.03726029069456338,0.0223839767999765,0.03385391270884219,0.046420079260237834,0.025702964422613883,28.80470110960667,28.80470110960667,0.03171949354779313,0.030147175209257974,28.711387369465967,0.7596986155252283,0.43328438551855086,RETROSPECTIVO
2026-04-01,403.83,655.239990234375,57.22999954223633,56.0,584.3099975585938,29.0838712,0.007534463782890022,0.007747818623272451,-0.003203992598754035,0.012353174006878076,0.019592496275910865,0.017362438698385718,29.138307160087663,29.138307160087663,0.011581652911848206,0.010978652637816886,28.901374574911813,0.18716889410397286,-0.6274839543650157,RETROSPECTIVO
2026-04-07,400.97,659.219970703125,57.310001373291016,55.61000061035156,588.5900268554688,28.9130988,0.00607408053242664,0.0013979002567638954,-0.006964274815150717,0.007324929086885534,-0.007082188049426619,-0.005871721780971173,29.159154376348305,29.159154376348305,0.0007154573581129586,0.0004623907807165304,29.097319313910432,0.8510176582950946,0.6371524380168969,RETROSPECTIVO
2026-04-08,419.57,676.010009765625,60.439998626708984,57.29999923706055,606.0900268554688,29.7851231,0.025469554638327674,0.054615201158879856,0.030390192558177986,0.029732070204270045,0.046387510287552614,0.030160181239376582,30.272169707584368,30.272169707584368,0.03817035696134097,0.033930234500070364,29.8941270224077,1.6352009221152652,0.365967674673473,RETROSPECTIVO
2026-04-09,420.88,679.9099731445312,60.279998779296875,57.209999084472656,610.1900024414062,29.943643,0.00576909117108837,-0.002647251010052254,-0.0015706833121506003,0.006764631332426108,0.003122244202397706,0.005322116664342458,30.299458215443373,30.299458215443373,0.0009014387842893878,0.0016886525275736943,29.83541982340691,1.1882829869544365,-0.3614228789499463,RETROSPECTIVO
2026-04-10,418.1,679.4600219726562,60.560001373291016,57.18000030517578,611.0700073242188,30.0598868,-0.0006617805145495703,0.004645033172932189,-0.0005243625201353241,0.001442181745508142,-0.006605208135335383,0.0038820860908608257,30.308819953929508,30.308819953929508,0.0003089737915300539,-7.706109284992858e-05,29.941335510146516,0.8281240564402381,-0.39438368694550974,RETROSPECTIVO
2026-04-13,424.18,686.0999755859375,61.06999969482422,57.349998474121094,617.3900146484375,30.2170529,0.009772397784351794,0.008421372357467094,0.002973035467611407,0.010342525812865766,0.014541975603922452,0.005228432862894206,30.592744741073865,30.592744741073865,0.009367728191857383,0.00873694101622992,30.32251825792615,1.2433106640716396,0.34902595655232904,RETROSPECTIVO
2026-04-14,418.23,694.4600219726562,62.2400016784668,58.02000045776367,628.5999755859375,30.3696085,0.01218488075237012,0.01915837546240784,0.011682685291524608,0.018157016912369928,-0.014027063982271604,0.005048659129825328,30.745044806547128,30.745044806547128,0.004978306678994571,0.004699780602603242,30.359066419087256,1.2362237285578725,-0.03471260063409032,RETROSPECTIVO
2026-04-15,393.06,699.9400024414062,62.20000076293945,58.029998779296875,637.4000244140625,30.1080085,0.007890994867038925,-0.0006426882141487011,0.00017232543009848555,0.013999441886586528,-0.0601821963991106,-0.008613874624034068,30.23080064003001,30.23080064003001,-0.016726082845311296,-0.014716201759518712,29.922683213956404,0.4078387982054954,-0.6155348536041383,RETROSPECTIVO
2026-04-16,406.12,701.6599731445312,62.45000076293945,58.689998626708984,640.469970703125,30.503820500000003,0.002457311622604319,0.0040192925552013925,0.01137342514726325,0.004816357344643363,0.03322647941790069,0.01314640255930577,30.533239427677714,30.533239427677714,0.010004326092747595,0.0111413927816281,30.4434536485711,0.09644341985854954,-0.19789931372334868,RETROSPECTIVO
2026-04-17,402.39,710.1400146484375,63.63999938964844,59.290000915527344,648.8499755859375,30.6830162,0.012085685130224011,0.019055221972313907,0.01022324591681456,0.013084149556009228,-0.009184477494336707,0.005874532994973425,30.735910708173602,30.735910708173602,0.006637726107507902,0.005048587111996311,30.65782169504295,0.17239018429224817,-0.08211221736750263,ENTRENAMIENTO 90
2026-04-20,400.17,708.719970703125,63.18000030517578,59.29999923706055,646.7899780273438,30.595337,-0.001999667552905704,-0.007228144074235776,0.00016863419427926019,-0.0031748441644519065,-0.005517035711622986,-0.0028575808658602986,30.565194750096133,30.565194750096133,-0.005554283382013803,-0.0044122165291896704,30.547636088756967,-0.09851909754701182,-0.15590908916294222,ENTRENAMIENTO 90
2026-04-21,387.95,704.0800170898438,62.25,58.15999984741211,644.3300170898438,30.117365,-0.006546949154936255,-0.014719852812340006,-0.019224273259956015,-0.003803338055735961,-0.030537021765749572,-0.015622380626171939,30.157020247324443,30.157020247324443,-0.013354225487812621,-0.012545024685621667,30.211517742070086,0.13166904649342115,0.31261945415903547,ENTRENAMIENTO 90
2026-04-22,390.1,711.2100219726562,63.380001068115234,58.29999923706055,655.1099853515625,30.4407091,0.010126696838070659,0.01815262760024483,0.002407142194218226,0.016730507621555812,0.005541951282381774,0.010736135116734102,30.521339777206478,30.521339777206478,0.012080753565643088,0.010529847631416397,30.434496264509754,0.26487778895558645,-0.02040962800780033,ENTRENAMIENTO 90
2026-04-23,386.07,708.4500122070312,62.349998474121094,57.27000045776367,651.4199829101562,30.331460900000003,-0.0038807239498251933,-0.016251223992362895,-0.017667217714852357,-0.005632645699066852,-0.010330684439887272,-0.0035888848594527456,30.26168174238535,30.26168174238535,-0.008507425844229921,-0.0077064246506273705,30.206120069009184,-0.23005537993936453,-0.4132370392710638,ENTRENAMIENTO 90
2026-04-24,386.41,713.9400024414062,63.7400016784668,57.810001373291016,663.8800048828125,30.7603724,0.007749297960024215,0.022293556349045174,0.009429036340336427,0.019127478891562966,0.0008806693086746975,0.014140812452591023,30.611065854646167,30.611065854646167,0.01154542947199988,0.010486679132954311,30.64953719809205,-0.48538601357711597,-0.36031814071258994,ENTRENAMIENTO 90
2026-04-27,382.43,715.1699829101562,63.63999938964844,57.119998931884766,664.22998046875,30.8025926,0.0017228064887020444,-0.0015689094161436268,-0.01193569321942689,0.0005271669328243966,-0.010299940477730973,0.0013725516535032511,30.568991114352265,30.568991114352265,-0.0013744944554916483,-0.002431350463444309,30.68558315430954,-0.7583825448762238,-0.3798688221148594,ENTRENAMIENTO 90
