fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-01-20,415.61,677.5800170898438,57.310001373291016,61.650001525878906,608.0599975585938,29.0239506,-0.020356759970762806,-0.009676819922752822,-0.01391552983868749,-0.0212471622179754,0.030829902276898746,0.0066528790642166324,28.942009471028715,28.942009471028715,0.004602579244077365,0.0028393203896113573,28.913997565658274,-0.2823224518969658,-0.3788355205570304,RETROSPECTIVO
2026-01-21,415.12,685.4000244140625,58.2599983215332,62.4900016784668,616.280029296875,29.2532086,0.011541083159159804,0.01657646005021607,0.013625306274084759,0.013518455039445598,-0.0011789899184331265,0.007898924690148856,29.133126390212635,29.133126390212635,0.006603443322594105,0.006400080714552901,29.209706226495197,-0.41049244009208063,-0.1487097504401791,RETROSPECTIVO
2026-01-22,410.82,688.97998046875,58.70000076293945,62.779998779296875,620.760009765625,29.3576996,0.005223163010167564,0.0075523936505783595,0.004640696000013156,0.007269390951806898,-0.010358450568510369,0.003571950052685846,29.138975556613364,29.138975556613364,0.00020077372824278683,0.0005453571829322661,29.26916204743383,-0.7450312741350995,-0.3015820509525535,RETROSPECTIVO
2026-01-23,419.83,689.22998046875,59.06999969482422,62.7400016784668,622.719970703125,29.5645201,0.00036285524556167736,0.006303218519178699,-0.0006370994203215297,0.0031573569602849627,0.021931746263570417,0.007044846933442983,29.4533016985373,29.4533016985373,0.010787137705415839,0.00893176002402013,29.619915527684473,-0.37618875965688137,0.18737130688102344,RETROSPECTIVO
2026-01-26,432.28,692.72998046875,59.16999816894531,62.65999984741211,625.4600219726562,29.9584229,0.00507813081145958,0.0016928808978791121,-0.0012751327528597312,0.004400133926068639,0.02965486030059794,0.013323497173898025,29.804501746131667,29.804501746131667,0.011923961910586423,0.009772803940073243,29.853448358519657,-0.5137825658650841,-0.350400759848879,RETROSPECTIVO
2026-01-27,437.01,695.489990234375,60.34000015258789,63.290000915527344,631.1300048828125,30.1935733,0.003984250492172103,0.019773568021785648,0.01005427816229476,0.009065300276544397,0.01094198204867225,0.007849224933666354,30.16062352306555,30.16062352306555,0.011948590181686258,0.010431511927964664,30.27093454582436,-0.10912844467617644,0.25621758993448207,RETROSPECTIVO
2026-01-28,441.77,695.4199829101562,60.75,63.90999984741211,633.219970703125,30.4335212,-0.0001006589961060067,0.006794826754645378,0.00979615931294231,0.003311466423943088,0.010892199263174751,0.007946985857417488,30.32486792224637,30.32486792224637,0.005445656620965078,0.005169833565980721,30.34966904872324,-0.3570184239923946,-0.27552563085194715,RETROSPECTIVO
2026-01-29,448.02,694.0399780273438,60.439998626708984,64.2300033569336,629.4299926757812,30.3932487,-0.001984419367757506,-0.0051029032640496075,0.005007096077069395,-0.00598524715374249,0.01414763338388747,-0.001323294131340913,30.346483915775966,30.346483915775966,0.0007128141030992019,0.0007031368266673976,30.454920129520886,-0.15386569789110904,0.20291160754029036,RETROSPECTIVO
2026-01-30,418.57,691.969970703125,59.099998474121094,62.400001525878906,621.8699951171875,29.3228487,-0.002982547677011782,-0.022170750877478218,-0.02849138619665259,-0.012010863235886293,-0.06573367260390162,-0.03521834768522125,29.453164698611562,29.453164698611562,-0.029437321952807904,-0.02568498390526343,29.612598596311834,0.44441793478122715,0.9881369278825547,RETROSPECTIVO
2026-02-02,421.01,695.4099731445312,59.279998779296875,61.61000061035156,626.1400146484375,29.2866217,0.004971317523953855,0.0030456905215421326,-0.012660270772585025,0.006866418326623602,0.0058293714313018,-0.0012354529524275515,29.65807124314814,29.65807124314814,0.006957029800815917,0.005010945372273159,29.46978389299513,1.2683249947812891,0.6254125001899036,RETROSPECTIVO
2026-02-03,443.86,689.530029296875,59.599998474121094,61.06999969482422,616.52001953125,29.7207278,-0.008455363130712823,0.005398105624387695,-0.008764825680534272,-0.015363967949866497,0.054274245267333265,0.014822675843147781,30.23172978336672,30.23172978336672,0.019342408867910166,0.014671683667909271,29.71630574928413,1.7193454575049838,-0.014878675736440528,RETROSPECTIVO
2026-02-04,429.86,686.1900024414062,58.79999923706055,60.310001373291016,605.75,29.4272448,-0.0048439179057576665,-0.013422806334599358,-0.01244470812724785,-0.017469050785145046,-0.031541477042310584,-0.009874690888289739,29.698721372429343,29.698721372429343,-0.017630761281500873,-0.01574564652601799,29.252755725565205,0.9225347947944496,-0.5929507693319458,RETROSPECTIVO
2026-02-05,420.62,677.6199951171875,58.529998779296875,60.099998474121094,597.030029296875,29.0368662,-0.0124892628772314,-0.00459184457937023,-0.003482057608821809,-0.014395329266405299,-0.02149537058577211,-0.013265890254190671,29.358879100596713,29.358879100596713,-0.011442993372371979,-0.009884815396402291,29.13636191752726,1.1089795240945,0.34265308398624406,RETROSPECTIVO
2026-02-06,432.58,690.6199951171875,60.06999969482422,61.66999816894531,609.6500244140625,29.651843600000003,0.019184793975496328,0.02631130954460348,0.026123123705240392,0.021137957050586076,0.0284342161571014,0.02117919322850348,29.9489408335775,29.9489408335775,0.020098237775324046,0.01817794341950334,29.564696710863288,1.001951978383886,-0.2939004073821416,RETROSPECTIVO
2026-02-09,445.68,693.9500122070312,60.5099983215332,61.970001220703125,614.3200073242188,30.1772039,0.004821779145387506,0.00732476492332812,0.0048646515431369775,0.00766010452414001,0.030283415784363665,0.017717626839229395,30.371066814918333,30.371066814918333,0.014094855096430159,0.011965870732837223,30.006653727507906,0.6424151010171464,-0.5651622763237274,RETROSPECTIVO
2026-02-10,439.72,692.1199951171875,60.599998474121094,61.9900016784668,611.469970703125,30.1023191,-0.0026371021797716443,0.0014873600245310925,0.0003227441886348714,-0.004639335504483366,-0.013372823550529489,-0.0024815022706593526,30.22009674177211,30.22009674177211,-0.004970851832971079,-0.004201634051916273,30.050410332502135,0.3912577013779339,-0.17244109108478511,RETROSPECTIVO
2026-02-11,446.43,691.9600219726562,61.560001373291016,61.93000030517578,613.1099853515625,30.3085545,-0.00023113498477123073,0.015841632398388317,-0.0009679201752926803,0.002682085346810581,0.015259710725006759,0.006851146561661414,30.603019843951298,30.603019843951298,0.012671140845485374,0.01006160008565181,30.405196596434873,0.9715585213781797,0.31886079039129545,RETROSPECTIVO
2026-02-12,430.52,681.27001953125,60.86000061035156,60.58000183105469,600.6400146484375,29.687386,-0.015448872914552103,-0.011371032282711413,-0.02179878035634808,-0.020338880463632636,-0.03563828595748497,-0.020494824324267857,30.079235950491753,30.079235950491753,-0.017115431618526022,-0.015692500162442023,29.832937503585367,1.3199206912045236,0.49028063159675117,RETROSPECTIVO
2026-02-13,427.42,681.75,61.119998931884766,60.349998474121094,601.9199829101562,29.8561671,0.0007045377823615695,0.004272072279423833,-0.003796687850472935,0.002131007309707611,-0.007200594629749979,0.0056852799367381746,30.091878305474072,30.091878305474072,0.00042030173250173775,0.00012686188235751957,29.691152197670235,0.7894891688024819,-0.5526995537540547,RETROSPECTIVO
2026-02-17,420.04,682.8499755859375,60.869998931884766,60.61000061035156,601.2999877929688,29.5303976,0.0016134588719287635,-0.004090314207606749,0.00430823766038646,-0.0010300291314303545,-0.017266389031865614,-0.010911296781963675,29.83490208783078,29.83490208783078,-0.008539720087746838,-0.006782738222887307,29.65366053422192,1.031156071636441,0.41741034405144983,RETROSPECTIVO
2026-02-18,427.63,686.2899780273438,61.189998626708984,60.95000076293945,605.7899780273438,29.7768293,0.005037713354905549,0.00525710038507321,0.0056096378347474385,0.0074671384093241144,0.018069707646890754,0.008345018016282957,30.094993478728007,30.094993478728007,0.008717688770405463,0.007761141811346449,29.759587203519043,1.0684958278214252,-0.05790440717258205,RETROSPECTIVO
2026-02-19,431.09,684.47998046875,61.040000915527344,60.720001220703125,603.469970703125,29.8572732,-0.002637365569283623,-0.002451343594509714,-0.0037735773479461443,-0.003829722194767071,0.00809110679793279,0.002701560303467243,30.14492278294652,30.14492278294652,0.001659056821321503,0.0010817458555285034,29.809040261686057,0.9634154499631897,-0.16154502117743386,RETROSPECTIVO
2026-02-20,436.09,689.4299926757812,62.34000015258789,61.0099983215332,608.8099975585938,30.1816002,0.007231785221302411,0.021297497011174782,0.0047759732378134245,0.008848869230803524,0.011598506112412643,0.010862579373122294,30.56293546622847,30.56293546622847,0.013866769083861419,0.01137691931857379,30.196956988269015,1.2634693445726208,0.05088129246710871,RETROSPECTIVO
2026-02-23,438.81,682.3900146484375,61.650001525878906,60.7599983215332,601.4099731445312,30.3450369,-0.010211302238274489,-0.011068312881297615,-0.0040976890161913415,-0.012154899629995497,0.006237244605471481,0.005415110495035957,30.435743705694716,30.435743705694716,-0.004161634299633898,-0.0037164517505776686,30.06943173910147,0.29891809324085195,-0.9082380153524472,RETROSPECTIVO
2026-02-24,444.3,687.3499755859375,62.619998931884766,60.43000030517578,607.8699951171875,30.5425954,0.007268513358970052,0.01573393969177239,-0.0054311722428154185,0.010741461334402791,0.012511109591850644,0.006510405660439256,30.860055755414994,30.860055755414994,0.013941241384579195,0.01111472222241849,30.682313555972534,1.0394020261126569,0.45745344867624826,RETROSPECTIVO
2026-02-25,450.89,693.1500244140625,63.310001373291016,60.66999816894531,616.6799926757812,30.7773777,0.008438276037153747,0.011018882995459611,0.003971501945350342,0.014493226560549965,0.014832320504163832,0.007687044827892953,31.22236429766371,31.22236429766371,0.011740372250790276,0.0102486450621164,30.85561561953043,1.4458236240955324,0.2542059310349565,RETROSPECTIVO
2026-02-26,453.09,689.2999877929688,62.709999084472656,59.22999954223633,609.239990234375,30.7911694,-0.005554405951797015,-0.009477211748592507,-0.023734937698515757,-0.012064608110803121,0.0048792388387410845,0.0004481116011387787,31.20746810070845,31.20746810070845,-0.0004771002225598675,-0.0021019474650122326,30.71268526896376,1.3520067890258503,-0.25489168669327045,RETROSPECTIVO
2026-02-27,459.76,685.989990234375,62.58000183105469,59.060001373291016,607.2899780273438,30.9593428,-0.004801969559279806,-0.002072990835845112,-0.0028701362528981145,-0.0032007291679606586,0.014721137080933255,0.005461741248450336,31.335621390027672,31.335621390027672,0.004106494282255291,0.0032073925582486867,30.88992876759334,1.215395922511875,-0.22421029042858365,RETROSPECTIVO
2026-03-02,459.97,686.3800048828125,61.5,58.5099983215332,608.0900268554688,31.0085295,0.0005685427688300049,-0.017257938629825165,-0.009312614950370501,0.001317408251530594,0.0004567600487210832,0.0015887514253047907,31.167824828111616,31.167824828111616,-0.0053548183974885255,-0.004337691592072964,30.825050719040338,0.5137145510612395,-0.5917042307977405,RETROSPECTIVO
2026-03-03,432.36,680.3300170898438,58.41999816894531,56.900001525878906,601.5800170898438,29.9283997,-0.008814341545397508,-0.05008133058625508,-0.02751660984173665,-0.010705667710567912,-0.0600256538469901,-0.034833312556791896,29.93864879598932,29.93864879598932,-0.03943733766796742,-0.032608425103815245,29.997390188219807,0.03424538596135118,0.23051846711272805,RETROSPECTIVO
2026-03-04,436.7,685.1300048828125,59.04999923706055,57.130001068115234,610.75,30.1005378,0.007055381465455479,0.010783996711080546,0.004042171108408876,0.015243164084000504,0.010037931353501728,0.005751664028999182,30.23813861091058,30.23813861091058,0.010003451290072185,0.00903685620034318,30.19885834439529,0.457137383474171,0.3266404907731779,RETROSPECTIVO
2026-03-05,417.78,681.3099975585938,57.630001068115234,56.18000030517578,608.9099731445312,29.5524629,-0.0055755948462250515,-0.024047386744995958,-0.01662875451038026,-0.00301273328770979,-0.0433249370277079,-0.01820814311164909,29.551616253653602,29.551616253653602,-0.022703856414272305,-0.018917286093304928,29.531117314875065,-0.0028648926800434182,-0.07222946255668328,RETROSPECTIVO
2026-03-06,410.85,672.3800048828125,57.31999969482422,56.720001220703125,599.75,29.3830914,-0.013107091790493297,-0.005379166537314739,0.009611977796261995,-0.01504323060636914,-0.016587677725118377,-0.005731214368599913,29.18850789191197,29.18850789191197,-0.012287258964955527,-0.009970959113248043,29.25779650072832,-0.6622295300351855,-0.4264183695514179,RETROSPECTIVO
2026-03-09,413.97,678.27001953125,58.45000076293945,57.66999816894531,607.760009765625,29.5207059,0.008759949144329537,0.019713905689662248,0.01674888800770047,0.013355581101500702,0.007594012413289608,0.004683458868456558,29.491548331694894,29.491548331694894,0.010382183320405192,0.009676069645426407,29.66740423878433,-0.09876988851105217,0.49693370911001455,RETROSPECTIVO
2026-03-10,427.24,677.1799926757812,58.68000030517578,58.70000076293945,607.77001953125,29.6260665,-0.001607069196751576,0.003934979285443507,0.017860284839557705,1.6469931328311205e-05,0.032055462956252834,0.0035690406712123313,29.76617719918298,29.76617719918298,0.009312121032076792,0.008856595644441774,29.782158855294785,0.4729304822932878,0.5268750588093951,RETROSPECTIVO
2026-03-11,422.03,676.3300170898438,58.83000183105469,58.310001373291016,607.6900024414062,29.5845643,-0.0012551693717042234,0.0025562632089093373,-0.0066439418156646335,-0.00013165685583749198,-0.012194551071997073,-0.0014008677122222535,29.706675909795482,29.706675909795482,-0.0019989563654526643,-0.0020106499085341743,29.56649885210155,0.4127544639739078,-0.06106376188359519,RETROSPECTIVO
2026-03-12,404.37,666.0599975585938,56.95000076293945,57.68000030517578,597.260009765625,29.0239145,-0.0151849234423167,-0.03195650194800492,-0.010804339792106488,-0.017163344195031294,-0.04184536644314374,-0.018950753991668567,28.84638890224473,28.84638890224473,-0.028959383074801726,-0.024266175174724954,28.866660080228286,-0.6116528415051281,-0.5418098229710289,RETROSPECTIVO
2026-03-13,395.78,662.2899780273438,56.79999923706055,57.779998779296875,593.719970703125,28.6489549,-0.005660180081477395,-0.00263391613466879,0.0017336767266300512,-0.005927132244948341,-0.021242921087123223,-0.012918987891864187,28.567890589047963,28.567890589047963,-0.009654529519814381,-0.00802020316385649,28.791136809099598,-0.28295730589473767,0.49629003778981495,RETROSPECTIVO
2026-03-16,403.79,669.030029296875,58.380001068115234,58.70000076293945,600.3800048828125,28.8927697,0.010176888512803295,0.0278169340189669,0.015922499187940753,0.011217467001826131,0.020238516347465874,0.008510425628126539,29.074014916344563,29.074014916344563,0.017716545284258034,0.015372070585870144,29.089348656934213,0.6273030181130901,0.6803742215624853,RETROSPECTIVO
2026-03-17,405.96,670.7899780273438,58.75,58.439998626708984,603.3099975585938,28.966760800000003,0.0026305975119209624,0.006337768501461172,-0.004429337867992378,0.0048802302740798,0.005374080586443286,0.002560886365975623,29.253515595919815,29.253515595919815,0.006173921286472872,0.004903347895762815,29.03444100151125,0.9899442947718606,0.233647807494064,RETROSPECTIVO
2026-03-18,387.43,661.4299926757812,57.560001373291016,57.22999954223633,594.9000244140625,28.489852,-0.013953675007322364,-0.020255295773769944,-0.020704981398128375,-0.013939721169156427,-0.045644891122277986,-0.016464001732634292,28.587546437643194,28.587546437643194,-0.022765440143184268,-0.020095331952304393,28.384664126141004,0.3429096003840115,-0.36921172443786787,RETROSPECTIVO
2026-03-19,374.79,659.7999877929688,57.619998931884766,56.810001373291016,593.02001953125,28.0510199,-0.002464364937880159,0.0010423481091434983,-0.007338776381351386,-0.0031602030688504534,-0.032625248431974785,-0.015403102129137092,28.317998936499563,28.317998936499563,-0.009428843490699168,-0.008793127146759288,28.239337108971643,0.9517623154214228,0.6713381889249748,RETROSPECTIVO
2026-03-20,363.59,648.5700073242188,55.63999938964844,55.209999084472656,582.0599975585938,27.4167579,-0.017020279897722146,-0.03436306107150355,-0.028164095232192543,-0.01848170653887793,-0.029883401371434748,-0.02261101386905362,27.67106884253823,27.67106884253823,-0.022845190983021513,-0.020450730313404067,27.47735605700917,0.9275748192612898,0.2210259769962475,RETROSPECTIVO
2026-03-23,375.3,655.3800048828125,57.310001373291016,55.59000015258789,588.0,28.0239967,0.01050001924493782,0.03001441412584338,0.0068828305454926575,0.010205137728620972,0.03220660634230876,0.022148453957059555,28.32577467162142,28.32577467162142,0.023660301407538054,0.019957673648956283,27.96393260668064,1.076855577924829,-0.21433093203069298,RETROSPECTIVO
2026-03-24,378.8,653.1799926757812,56.52000045776367,55.63999938964844,583.97998046875,28.0713478,-0.0033568497522664664,-0.013784695456237062,0.0008994286188757084,-0.006836767910289088,0.009325872635225219,0.0016896626311693197,28.201559645459984,28.201559645459984,-0.00438522962218868,-0.003226602284877003,27.933574408216394,0.46386032615071127,-0.490797209899585,RETROSPECTIVO
2026-03-25,386.99,656.8200073242188,57.41999816894531,56.650001525878906,587.8200073242188,28.4611957,0.0055727589473859585,0.015923526254289166,0.018152446932240274,0.006575613863315066,0.021620908130939753,0.013887751410354365,28.534085538453713,28.534085538453713,0.011791046210710476,0.010915649453916793,28.37776479228378,0.25610251664061057,-0.2931391519725213,RETROSPECTIVO
2026-03-26,379.14,645.0900268554688,55.470001220703125,55.040000915527344,573.7899780273438,28.0011252,-0.017858744158138706,-0.03396024051593949,-0.028420133574331485,-0.023867900245077234,-0.020284761880152047,-0.016164833861846528,27.94714801733301,27.94714801733301,-0.020569697961048128,-0.018753737158925074,27.927441916613475,-0.19276790586612025,-0.26314400889334566,RETROSPECTIVO
2026-03-27,379.06,634.0900268554688,55.20000076293945,54.81999969482422,562.5800170898438,27.9860939,-0.017051883523327982,-0.004867504089091312,-0.003997115135240814,-0.019536696991535485,-0.0002110038508202905,-0.0005368105707409532,27.803985116291944,27.803985116291944,-0.005122630078470802,-0.004910626528647023,27.863622131760913,-0.6507116868783802,-0.4376165129607035,RETROSPECTIVO
2026-03-30,378.5,631.969970703125,54.75,54.95000076293945,558.280029296875,27.8711509,-0.0033434623831846144,-0.008152187621735973,0.002371416797499748,-0.00764333545868201,-0.0014773386798924149,-0.004107146942717854,27.645233940822386,27.645233940822386,-0.005709655461458851,-0.0047544187313385755,27.853036290944843,-0.8105763554156376,-0.06499411926027543,RETROSPECTIVO
2026-03-31,396.07,650.3400268554688,56.790000915527344,56.18000030517578,577.1799926757812,28.5875221,0.02906792569891481,0.03726029069456338,0.0223839767999765,0.03385391270884219,0.046420079260237834,0.025702964422613883,28.562556927818672,28.562556927818672,0.03318195783620115,0.029468502233020256,28.692471972533497,-0.08732891257241526,0.36711776615818703,RETROSPECTIVO
2026-04-01,403.83,655.239990234375,57.22999954223633,56.0,584.3099975585938,29.0838712,0.007534463782890022,0.007747818623272451,-0.003203992598754035,0.012353174006878076,0.019592496275910865,0.017362438698385718,28.921689954470814,28.921689954470814,0.012573560117874472,0.010700278688944817,28.89341655349637,-0.5576329382492529,-0.654846272677867,RETROSPECTIVO
2026-04-07,400.97,659.219970703125,57.310001373291016,55.61000061035156,588.5900268554688,28.9130988,0.00607408053242664,0.0013979002567638954,-0.006964274815150717,0.007324929086885534,-0.007082188049426619,-0.005871721780971173,28.944012017211453,28.944012017211453,0.0007718104569884865,0.0004414496903171526,29.096710265934465,0.10691768954025349,0.6350459603259972,RETROSPECTIVO
2026-04-08,419.57,676.010009765625,60.439998626708984,57.29999923706055,606.0900268554688,29.7851231,0.025469554638327674,0.054615201158879856,0.030390192558177986,0.029732070204270045,0.046387510287552614,0.030160181239376582,30.062974291759073,30.062974291759073,0.03865954290933238,0.03358532657516573,29.884154665498034,0.9328522525363425,0.3324866751953648,RETROSPECTIVO
2026-04-09,420.88,679.9099731445312,60.279998779296875,57.209999084472656,610.1900024414062,29.943643,0.00576909117108837,-0.002647251010052254,-0.0015706833121506003,0.006764631332426108,0.003122244202397706,0.005322116664342458,30.106142437698697,30.106142437698697,0.0014359239881152064,0.0014484362304952793,29.828264951427798,0.5426842608920124,-0.38531733955085024,RETROSPECTIVO
2026-04-10,418.1,679.4600219726562,60.560001373291016,57.18000030517578,611.0700073242188,30.0598868,-0.0006617805145495703,0.004645033172932189,-0.0005243625201353241,0.001442181745508142,-0.006605208135335383,0.0038820860908608257,30.109143253964373,30.109143253964373,9.967455219106469e-05,4.0340607860389034e-05,29.944850944760177,0.16386107603163502,-0.3826889169783021,RETROSPECTIVO
2026-04-13,424.18,686.0999755859375,61.06999969482422,57.349998474121094,617.3900146484375,30.2170529,0.009772397784351794,0.008421372357467094,0.002973035467611407,0.010342525812865766,0.014541975603922452,0.005228432862894206,30.405807635392758,30.405807635392758,0.009852966553252074,0.00845906737903608,30.3141654078474,0.6246629544496729,0.3213831215399754,RETROSPECTIVO
2026-04-14,418.23,694.4600219726562,62.2400016784668,58.02000045776367,628.5999755859375,30.3696085,0.01218488075237012,0.01915837546240784,0.011682685291524608,0.018157016912369928,-0.014027063982271604,0.005048659129825328,30.554544740989694,30.554544740989694,0.004891733427393241,0.0047744554645199975,30.361322873340093,0.6089516794057337,-0.027282625852442788,RETROSPECTIVO
2026-04-15,393.06,699.9400024414062,62.20000076293945,58.029998779296875,637.4000244140625,30.1080085,0.007890994867038925,-0.0006426882141487011,0.00017232543009848555,0.013999441886586528,-0.0601821963991106,-0.008613874624034068,30.023896436247643,30.023896436247643,-0.017367246320976082,-0.014323516874670273,29.934608900173117,-0.2793677428128749,-0.57592517229057,RETROSPECTIVO
2026-04-16,406.12,701.6599731445312,62.45000076293945,58.689998626708984,640.469970703125,30.503820500000003,0.002457311622604319,0.0040192925552013925,0.01137342514726325,0.004816357344643363,0.03322647941790069,0.01314640255930577,30.358441952248032,30.358441952248032,0.011142641552563282,0.010654293902164486,30.42878807136787,-0.47659127731876083,-0.24597715106583484,RETROSPECTIVO
2026-04-17,402.39,710.1400146484375,63.63999938964844,59.290000915527344,648.8499755859375,30.6830162,0.012085685130224011,0.019055221972313907,0.01022324591681456,0.013084149556009228,-0.009184477494336707,0.005874532994973425,30.54572663814876,30.54572663814876,0.006169113889155309,0.0051154333314947405,30.659860760123635,-0.4474448045014512,-0.07546663510989982,RETROSPECTIVO
2026-04-20,400.17,708.719970703125,63.18000030517578,59.29999923706055,646.7899780273438,30.595337,-0.001999667552905704,-0.007228144074235776,0.00016863419427926019,-0.0031748441644519065,-0.005517035711622986,-0.0028575808658602986,30.37579037262616,30.37579037262616,-0.005563340087983537,-0.0044797559391003185,30.54556377594854,-0.7175819876533485,-0.16268238539571822,RETROSPECTIVO
2026-04-21,387.95,704.0800170898438,62.25,58.15999984741211,644.3300170898438,30.117365,-0.006546949154936255,-0.014719852812340006,-0.019224273259956015,-0.003803338055735961,-0.030537021765749572,-0.015622380626171939,29.96380676932088,29.96380676932088,-0.013562893286113487,-0.012257011478447285,30.22032960320404,-0.509866087817179,0.34187786084221017,RETROSPECTIVO
2026-04-22,390.1,711.2100219726562,63.380001068115234,58.29999923706055,655.1099853515625,30.4407091,0.010126696838070659,0.01815262760024483,0.002407142194218226,0.016730507621555812,0.005541951282381774,0.010736135116734102,30.339831749106022,30.339831749106022,0.012549305990390502,0.01048481257379716,30.433139927241637,-0.3313896222410184,-0.024865297104270656,RETROSPECTIVO
2026-04-23,386.07,708.4500122070312,62.349998474121094,57.27000045776367,651.4199829101562,30.331460900000003,-0.0038807239498251933,-0.016251223992362895,-0.017667217714852357,-0.005632645699066852,-0.010330684439887272,-0.0035888848594527456,30.08263831066176,30.08263831066176,-0.0084770884878701,-0.00770387251962654,30.206197757686564,-0.8203448892837306,-0.4129809069415402,RETROSPECTIVO
2026-04-24,386.41,713.9400024414062,63.7400016784668,57.810001373291016,663.8800048828125,30.7603724,0.007749297960024215,0.022293556349045174,0.009429036340336427,0.019127478891562966,0.0008806693086746975,0.014140812452591023,30.44931391032458,30.44931391032458,0.01218894419685479,0.010530702720675158,30.650872497821684,-1.0112312218802044,-0.35597716683792857,RETROSPECTIVO
2026-04-27,382.43,715.1699829101562,63.63999938964844,57.119998931884766,664.22998046875,30.8025926,0.0017228064887020444,-0.0015689094161436268,-0.01193569321942689,0.0005271669328243966,-0.010299940477730973,0.0013725516535032511,30.39739809275682,30.39739809275682,-0.0017049913742114287,-0.002325674107753711,30.68883379836446,-1.3154558530348526,-0.36931567129041554,RETROSPECTIVO
