fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-01-20,415.61,677.5800170898438,57.310001373291016,61.650001525878906,608.0599975585938,29.0239506,-0.020356759970762806,-0.009676819922752822,-0.01391552983868749,-0.0212471622179754,0.030829902276898746,0.0066528790642166324,28.989280351022177,28.989280351022177,0.004444308813880138,0.002739370401639865,28.911115794221775,-0.11945392774277419,-0.38876446329888514,RETROSPECTIVO
2026-01-21,415.12,685.4000244140625,58.2599983215332,62.4900016784668,616.280029296875,29.2532086,0.011541083159159804,0.01657646005021607,0.013625306274084759,0.013518455039445598,-0.0011789899184331265,0.007898924690148856,29.18291773109365,29.18291773109365,0.006679620112219897,0.006541145255110158,29.21380047675174,-0.240284304766325,-0.13471384895624716,RETROSPECTIVO
2026-01-22,410.82,688.97998046875,58.70000076293945,62.779998779296875,620.760009765625,29.3576996,0.005223163010167564,0.0075523936505783595,0.004640696000013156,0.007269390951806898,-0.010358450568510369,0.003571950052685846,29.191798566787384,29.191798566787384,0.0003043162364904095,0.0005153607210407551,29.268284554676857,-0.5651022916407844,-0.3045710206910912,RETROSPECTIVO
2026-01-23,419.83,689.22998046875,59.06999969482422,62.7400016784668,622.719970703125,29.5645201,0.00036285524556167736,0.006303218519178699,-0.0006370994203215297,0.0031573569602849627,0.021931746263570417,0.007044846933442983,29.49903674072794,29.49903674072794,0.010524811386240396,0.00896618906030223,29.620926284989164,-0.22149305671312902,0.19079012545568652,RETROSPECTIVO
2026-01-26,432.28,692.72998046875,59.16999816894531,62.65999984741211,625.4600219726562,29.9584229,0.00507813081145958,0.0016928808978791121,-0.0012751327528597312,0.004400133926068639,0.02965486030059794,0.013323497173898025,29.839470757063417,29.839470757063417,0.01154051297768155,0.00994337395320218,29.858491179101264,-0.3970574263326143,-0.3335680293729104,RETROSPECTIVO
2026-01-27,437.01,695.489990234375,60.34000015258789,63.290000915527344,631.1300048828125,30.1935733,0.003984250492172103,0.019773568021785648,0.01005427816229476,0.009065300276544397,0.01094198204867225,0.007849224933666354,30.195944156142826,30.195944156142826,0.011946371367696829,0.010493120544321888,30.272780242807475,0.007852188011225891,0.26233047019801337,RETROSPECTIVO
2026-01-28,441.77,695.4199829101562,60.75,63.90999984741211,633.219970703125,30.4335212,-0.0001006589961060067,0.006794826754645378,0.00979615931294231,0.003311466423943088,0.010892199263174751,0.007946985857417488,30.35581149360235,30.35581149360235,0.005294331471566327,0.005177331936513161,30.34989545132354,-0.25534247544661826,-0.2747817057608848,RETROSPECTIVO
2026-01-29,448.02,694.0399780273438,60.439998626708984,64.2300033569336,629.4299926757812,30.3932487,-0.001984419367757506,-0.0051029032640496075,0.005007096077069395,-0.00598524715374249,0.01414763338388747,-0.001323294131340913,30.375092660748233,30.375092660748233,0.000635172186055577,0.0008375579426678669,30.459011037404412,-0.05973707987250165,0.21637153057747494,RETROSPECTIVO
2026-01-30,418.57,691.969970703125,59.099998474121094,62.400001525878906,621.8699951171875,29.3228487,-0.002982547677011782,-0.022170750877478218,-0.02849138619665259,-0.012010863235886293,-0.06573367260390162,-0.03521834768522125,29.506103146467094,29.506103146467094,-0.028608621016787183,-0.02600105126068788,29.602992282572465,0.6249544453949651,0.9553764214336402,RETROSPECTIVO
2026-02-02,421.01,695.4099731445312,59.279998779296875,61.61000061035156,626.1400146484375,29.2866217,0.004971317523953855,0.0030456905215421326,-0.012660270772585025,0.006866418326623602,0.0058293714313018,-0.0012354529524275515,29.706549641949596,29.706549641949596,0.006793390997363868,0.00496368663006668,29.468398132047657,1.4338558617349673,0.6206807801517611,RETROSPECTIVO
2026-02-03,443.86,689.530029296875,59.599998474121094,61.06999969482422,616.52001953125,29.7207278,-0.008455363130712823,0.005398105624387695,-0.008764825680534272,-0.015363967949866497,0.054274245267333265,0.014822675843147781,30.28008499228663,30.28008499228663,0.019306696915320165,0.015032187221428996,29.726863680477564,1.8820440604641941,0.020645121878759554,RETROSPECTIVO
2026-02-04,429.86,686.1900024414062,58.79999923706055,60.310001373291016,605.75,29.4272448,-0.0048439179057576665,-0.013422806334599358,-0.01244470812724785,-0.017469050785145046,-0.031541477042310584,-0.009874690888289739,29.76995078573855,29.76995078573855,-0.01684718542494268,-0.015706008735782352,29.253933789539392,1.1645874021428915,-0.5889474588548937,RETROSPECTIVO
2026-02-05,420.62,677.6199951171875,58.529998779296875,60.099998474121094,597.030029296875,29.0368662,-0.0124892628772314,-0.00459184457937023,-0.003482057608821809,-0.014395329266405299,-0.02149537058577211,-0.013265890254190671,29.443538331660893,29.443538331660893,-0.010964494245453316,-0.010070219132118339,29.13090599640951,1.4005372647992287,0.3238634491814052,RETROSPECTIVO
2026-02-06,432.58,690.6199951171875,60.06999969482422,61.66999816894531,609.6500244140625,29.651843600000003,0.019184793975496328,0.02631130954460348,0.026123123705240392,0.021137957050586076,0.0284342161571014,0.02117919322850348,30.02897566322753,30.02897566322753,0.019883389182784095,0.018607333664340222,29.5771648579502,1.2718671672324877,-0.25185193560713914,RETROSPECTIVO
2026-02-09,445.68,693.9500122070312,60.5099983215332,61.970001220703125,614.3200073242188,30.1772039,0.004821779145387506,0.00732476492332812,0.0048646515431369775,0.00766010452414001,0.030283415784363665,0.017717626839229395,30.438958665908345,30.438958665908345,0.01365291334871821,0.012093407771205987,30.010435435822828,0.867392375966114,-0.5526306039810747,RETROSPECTIVO
2026-02-10,439.72,692.1199951171875,60.599998474121094,61.9900016784668,611.469970703125,30.1023191,-0.0026371021797716443,0.0014873600245310925,0.0003227441886348714,-0.004639335504483366,-0.013372823550529489,-0.0024815022706593526,30.298160633842283,30.298160633842283,-0.004625586361591161,-0.004233342670540116,30.04945345505254,0.6505861996602302,-0.1756198410223453,RETROSPECTIVO
2026-02-11,446.43,691.9600219726562,61.560001373291016,61.93000030517578,613.1099853515625,30.3085545,-0.00023113498477123073,0.015841632398388317,-0.0009679201752926803,0.002682085346810581,0.015259710725006759,0.006851146561661414,30.68330066244567,30.68330066244567,0.012711663696613806,0.01011118526315898,30.406689225270828,1.2364369354720406,0.323785567770396,RETROSPECTIVO
2026-02-12,430.52,681.27001953125,60.86000061035156,60.58000183105469,600.6400146484375,29.687386,-0.015448872914552103,-0.011371032282711413,-0.02179878035634808,-0.020338880463632636,-0.03563828595748497,-0.020494824324267857,30.18008809609257,30.18008809609257,-0.016400209739136584,-0.015986077825821534,29.82403958897485,1.6596344861503631,0.46030859360555176,RETROSPECTIVO
2026-02-13,427.42,681.75,61.119998931884766,60.349998474121094,601.9199829101562,29.8561671,0.0007045377823615695,0.004272072279423833,-0.003796687850472935,0.002131007309707611,-0.007200594629749979,0.0056852799367381746,30.19635385409741,30.19635385409741,0.0005389566111619892,4.739162655219929e-05,29.688792933510623,1.1394187102382825,-0.5606016536844005,RETROSPECTIVO
2026-02-17,420.04,682.8499755859375,60.869998931884766,60.61000061035156,601.2999877929688,29.5303976,0.0016134588719287635,-0.004090314207606749,0.00430823766038646,-0.0010300291314303545,-0.017266389031865614,-0.010911296781963675,29.945060475205583,29.945060475205583,-0.008321977550866722,-0.00680156523828258,29.653098431704283,1.4041899496997745,0.41550687317628565,RETROSPECTIVO
2026-02-18,427.63,686.2899780273438,61.189998626708984,60.95000076293945,605.7899780273438,29.7768293,0.005037713354905549,0.00525710038507321,0.0056096378347474385,0.0074671384093241144,0.018069707646890754,0.008345018016282957,30.19663003130218,30.19663003130218,0.008401036835604225,0.007837933881641303,29.76185490388738,1.4098234807766508,-0.050288752915073065,RETROSPECTIVO
2026-02-19,431.09,684.47998046875,61.040000915527344,60.720001220703125,603.469970703125,29.8572732,-0.002637365569283623,-0.002451343594509714,-0.0037735773479461443,-0.003829722194767071,0.00809110679793279,0.002701560303467243,30.245043267076742,30.245043267076742,0.0016032661831593131,0.0010855600237265315,29.809153835521407,1.298745751091368,-0.1611646320019422,RETROSPECTIVO
2026-02-20,436.09,689.4299926757812,62.34000015258789,61.0099983215332,608.8099975585938,30.1816002,0.007231785221302411,0.021297497011174782,0.0047759732378134245,0.008848869230803524,0.011598506112412643,0.010862579373122294,30.668657811741337,30.668657811741337,0.014006081622165212,0.011549399322246929,30.202106770860222,1.6137567541608888,0.06794394838025575,RETROSPECTIVO
2026-02-23,438.81,682.3900146484375,61.650001525878906,60.7599983215332,601.4099731445312,30.3450369,-0.010211302238274489,-0.011068312881297615,-0.0040976890161913415,-0.012154899629995497,0.006237244605471481,0.005415110495035957,30.538874098148685,30.538874098148685,-0.004231802851931921,-0.0037996958522943866,30.066919298904452,0.638777269533275,-0.9165175907087098,RETROSPECTIVO
2026-02-24,444.3,687.3499755859375,62.619998931884766,60.43000030517578,607.8699951171875,30.5425954,0.007268513358970052,0.01573393969177239,-0.0054311722428154185,0.010741461334402791,0.012511109591850644,0.006510405660439256,30.962360455630265,30.962360455630265,0.013867124115988672,0.011167711455969748,30.683921516219957,1.37435948102258,0.46271809703493094,RETROSPECTIVO
2026-02-25,450.89,693.1500244140625,63.310001373291016,60.66999816894531,616.6799926757812,30.7773777,0.008438276037153747,0.011018882995459611,0.003971501945350342,0.014493226560549965,0.014832320504163832,0.007687044827892953,31.31472582696071,31.31472582696071,0.011380442774554966,0.010256544560297348,30.855856890707233,1.7459191364464832,0.2549898547959506,RETROSPECTIVO
2026-02-26,453.09,689.2999877929688,62.709999084472656,59.22999954223633,609.239990234375,30.7911694,-0.005554405951797015,-0.009477211748592507,-0.023734937698515757,-0.012064608110803121,0.0048792388387410845,0.0004481116011387787,31.304036022845338,31.304036022845338,-0.0003413666839825469,-0.0020983010692936545,30.712797495462034,1.665628921665241,-0.25452721044744164,RETROSPECTIVO
2026-02-27,459.76,685.989990234375,62.58000183105469,59.060001373291016,607.2899780273438,30.9593428,-0.004801969559279806,-0.002072990835845112,-0.0028701362528981145,-0.0032007291679606586,0.014721137080933255,0.005461741248450336,31.425416087204592,31.425416087204592,0.0038774573435409465,0.00315306197929819,30.888255865533267,1.505436630924195,-0.22961383555833992,RETROSPECTIVO
2026-03-02,459.97,686.3800048828125,61.5,58.5099983215332,608.0900268554688,31.0085295,0.0005685427688300049,-0.017257938629825165,-0.009312614950370501,0.001317408251530594,0.0004567600487210832,0.0015887514253047907,31.243459058818996,31.243459058818996,-0.005790123124564839,-0.004507265378330853,30.819800826061684,0.7576288286066379,-0.6086347110988211,RETROSPECTIVO
2026-03-03,432.36,680.3300170898438,58.41999816894531,56.900001525878906,601.5800170898438,29.9283997,-0.008814341545397508,-0.05008133058625508,-0.02751660984173665,-0.010705667710567912,-0.0600256538469901,-0.034833312556791896,30.008159421445544,30.008159421445544,-0.0395378640709364,-0.03329372814251594,29.976139948727816,0.26650179175984334,0.15951487285106314,RETROSPECTIVO
2026-03-04,436.7,685.1300048828125,59.04999923706055,57.130001068115234,610.75,30.1005378,0.007055381465455479,0.010783996711080546,0.004042171108408876,0.015243164084000504,0.010037931353501728,0.005751664028999182,30.29672805629147,30.29672805629147,0.00961633903609882,0.008952380634575822,30.19633012589813,0.6517832259178791,0.3182412438429205,RETROSPECTIVO
2026-03-05,417.78,681.3099975585938,57.630001068115234,56.18000030517578,608.9099731445312,29.5524629,-0.0055755948462250515,-0.024047386744995958,-0.01662875451038026,-0.00301273328770979,-0.0433249370277079,-0.01820814311164909,29.60869666839255,29.60869666839255,-0.022709758843283523,-0.01944310940873685,29.515289750292784,0.19028454103076076,-0.12578697698734098,RETROSPECTIVO
2026-03-06,410.85,672.3800048828125,57.31999969482422,56.720001220703125,599.75,29.3830914,-0.013107091790493297,-0.005379166537314739,0.009611977796261995,-0.01504323060636914,-0.016587677725118377,-0.005731214368599913,29.256498373697017,29.256498373697017,-0.011895096182045317,-0.010090929016631849,29.25425109460945,-0.4308363084729261,-0.4384845135476434,RETROSPECTIVO
2026-03-09,413.97,678.27001953125,58.45000076293945,57.66999816894531,607.760009765625,29.5207059,0.008759949144329537,0.019713905689662248,0.01674888800770047,0.013355581101500702,0.007594012413289608,0.004683458868456558,29.559146130629703,29.559146130629703,0.010344633628636135,0.009793751919350547,29.6708621077952,0.1302144696672114,0.5086470774237295,RETROSPECTIVO
2026-03-10,427.24,677.1799926757812,58.68000030517578,58.70000076293945,607.77001953125,29.6260665,-0.001607069196751576,0.003934979285443507,0.017860284839557705,1.6469931328311205e-05,0.032055462956252834,0.0035690406712123313,29.823243293504795,29.823243293504795,0.008934532875475298,0.009015528400864125,29.78685066245501,0.6655517144160683,0.5427118124338604,RETROSPECTIVO
2026-03-11,422.03,676.3300170898438,58.83000183105469,58.310001373291016,607.6900024414062,29.5845643,-0.0012551693717042234,0.0025562632089093373,-0.0066439418156646335,-0.00013165685583749198,-0.012194551071997073,-0.0014008677122222535,29.769308503076186,29.769308503076186,-0.001808481723393096,-0.002137765658512654,29.56273291243949,0.6244614630886547,-0.07379316909700284,RETROSPECTIVO
2026-03-12,404.37,666.0599975585938,56.95000076293945,57.68000030517578,597.260009765625,29.0239145,-0.0151849234423167,-0.03195650194800492,-0.010804339792106488,-0.017163344195031294,-0.04184536644314374,-0.018950753991668567,28.911915201036244,28.911915201036244,-0.028801250185282012,-0.024741951651817334,28.85258444044932,-0.385886262736046,-0.5903065196484092,RETROSPECTIVO
2026-03-13,395.78,662.2899780273438,56.79999923706055,57.779998779296875,593.719970703125,28.6489549,-0.005660180081477395,-0.00263391613466879,0.0017336767266300512,-0.005927132244948341,-0.021242921087123223,-0.012918987891864187,28.641843728751585,28.641843728751585,-0.009341182360516176,-0.00817442145565928,28.78666079058398,-0.024821747506098557,0.48066636659049866,RETROSPECTIVO
2026-03-16,403.79,669.030029296875,58.380001068115234,58.70000076293945,600.3800048828125,28.8927697,0.010176888512803295,0.0278169340189669,0.015922499187940753,0.011217467001826131,0.020238516347465874,0.008510425628126539,29.153223058153085,29.153223058153085,0.017854274125801428,0.01569954884649191,29.098730566853494,0.9014482199437124,0.7128457015095124,RETROSPECTIVO
2026-03-17,405.96,670.7899780273438,58.75,58.439998626708984,603.3099975585938,28.966760800000003,0.0026305975119209624,0.006337768501461172,-0.004429337867992378,0.0048802302740798,0.005374080586443286,0.002560886365975623,29.331226247360856,29.331226247360856,0.00610578078632007,0.0048790990090565485,29.03374038401217,1.258219549908568,0.2312291128256483,RETROSPECTIVO
2026-03-18,387.43,661.4299926757812,57.560001373291016,57.22999954223633,594.9000244140625,28.489852,-0.013953675007322364,-0.020255295773769944,-0.020704981398128375,-0.013939721169156427,-0.045644891122277986,-0.016464001732634292,28.67433171155655,28.67433171155655,-0.02239574064392924,-0.020609203453740413,28.369778933276972,0.6475277988686967,-0.42145907505249935,RETROSPECTIVO
2026-03-19,374.79,659.7999877929688,57.619998931884766,56.810001373291016,593.02001953125,28.0510199,-0.002464364937880159,0.0010423481091434983,-0.007338776381351386,-0.0031602030688504534,-0.032625248431974785,-0.015403102129137092,28.418547243484642,28.418547243484642,-0.008920328837823233,-0.008979877756811801,28.23401661173034,1.3102102696973317,0.652370973970684,RETROSPECTIVO
2026-03-20,363.59,648.5700073242188,55.63999938964844,55.209999084472656,582.0599975585938,27.4167579,-0.017020279897722146,-0.03436306107150355,-0.028164095232192543,-0.01848170653887793,-0.029883401371434748,-0.02261101386905362,27.768772713019285,27.768772713019285,-0.0228644527427182,-0.020980649803944915,27.462491274834612,1.2839403342409295,0.1668081069301497,RETROSPECTIVO
2026-03-23,375.3,655.3800048828125,57.310001373291016,55.59000015258789,588.0,28.0239967,0.01050001924493782,0.03001441412584338,0.0068828305454926575,0.010205137728620972,0.03220660634230876,0.022148453957059555,28.428982184004308,28.428982184004308,0.023775248470937482,0.020356318587248613,27.974862158441866,1.4451382090132192,-0.17533024316311874,RETROSPECTIVO
2026-03-24,378.8,653.1799926757812,56.52000045776367,55.63999938964844,583.97998046875,28.0713478,-0.0033568497522664664,-0.013784695456237062,0.0008994286188757084,-0.006836767910289088,0.009325872635225219,0.0016896626311693197,28.29857100218454,28.29857100218454,-0.004587261723817293,-0.003202763001003724,27.934242480228992,0.8094488508476161,-0.4884173027524197,RETROSPECTIVO
2026-03-25,386.99,656.8200073242188,57.41999816894531,56.650001525878906,587.8200073242188,28.4611957,0.0055727589473859585,0.015923526254289166,0.018152446932240274,0.006575613863315066,0.021620908130939753,0.013887751410354365,28.630293663717676,28.630293663717676,0.011722240727545019,0.01116152331482413,28.38466680294824,0.5941351357830582,-0.26888855218322183,RETROSPECTIVO
2026-03-26,379.14,645.0900268554688,55.470001220703125,55.040000915527344,573.7899780273438,28.0011252,-0.017858744158138706,-0.03396024051593949,-0.028420133574331485,-0.023867900245077234,-0.020284761880152047,-0.016164833861846528,28.044497516398835,28.044497516398835,-0.020460710399949678,-0.01911554966662565,27.9171443000251,0.15489490543341145,-0.2999197331359449,RETROSPECTIVO
2026-03-27,379.06,634.0900268554688,55.20000076293945,54.81999969482422,562.5800170898438,27.9860939,-0.017051883523327982,-0.004867504089091312,-0.003997115135240814,-0.019536696991535485,-0.0002110038508202905,-0.0005368105707409532,27.909746858748793,27.909746858748793,-0.004804887574514249,-0.0050174886070310605,27.86062987332495,-0.2728034913482724,-0.448308460349478,RETROSPECTIVO
2026-03-30,378.5,631.969970703125,54.75,54.95000076293945,558.280029296875,27.8711509,-0.0033434623831846144,-0.008152187621735973,0.002371416797499748,-0.00764333545868201,-0.0014773386798924149,-0.004107146942717854,27.752973428798914,27.752973428798914,-0.005617157000502693,-0.0047183682014674865,27.854045204458956,-0.42401360325987625,-0.061374198727637275,RETROSPECTIVO
2026-03-31,396.07,650.3400268554688,56.790000915527344,56.18000030517578,577.1799926757812,28.5875221,0.02906792569891481,0.03726029069456338,0.0223839767999765,0.03385391270884219,0.046420079260237834,0.025702964422613883,28.659979069652056,28.659979069652056,0.03268138612895277,0.03001114007884991,28.70759591381866,0.25345662838003324,0.42002176123778767,RETROSPECTIVO
2026-04-01,403.83,655.239990234375,57.22999954223633,56.0,584.3099975585938,29.0838712,0.007534463782890022,0.007747818623272451,-0.003203992598754035,0.012353174006878076,0.019592496275910865,0.017362438698385718,29.0082114904495,29.0082114904495,0.012150477149726502,0.010712339751484426,28.893761349388267,-0.2601431873708093,-0.6536607499889269,RETROSPECTIVO
2026-04-07,400.97,659.219970703125,57.310001373291016,55.61000061035156,588.5900268554688,28.9130988,0.00607408053242664,0.0013979002567638954,-0.006964274815150717,0.007324929086885534,-0.007082188049426619,-0.005871721780971173,29.029567831172198,29.029567831172198,0.0007362170787306166,0.00037451307286343435,29.094763489973875,0.4028244498379241,0.6283127631199203,RETROSPECTIVO
2026-04-08,419.57,676.010009765625,60.439998626708984,57.29999923706055,606.0900268554688,29.7851231,0.025469554638327674,0.054615201158879856,0.030390192558177986,0.029732070204270045,0.046387510287552614,0.030160181239376582,30.15138115752633,30.15138115752633,0.038643817671633496,0.03424793824367187,29.903312822135582,1.2296677650001975,0.3968079021824833,RETROSPECTIVO
2026-04-09,420.88,679.9099731445312,60.279998779296875,57.209999084472656,610.1900024414062,29.943643,0.00576909117108837,-0.002647251010052254,-0.0015706833121506003,0.006764631332426108,0.003122244202397706,0.005322116664342458,30.187253927174844,30.187253927174844,0.0011897554364457275,0.0014308911458857355,29.82774236892291,0.813564759554608,-0.38706255974629844,RETROSPECTIVO
2026-04-10,418.1,679.4600219726562,60.560001373291016,57.18000030517578,611.0700073242188,30.0598868,-0.0006617805145495703,0.004645033172932189,-0.0005243625201353241,0.001442181745508142,-0.006605208135335383,0.0038820860908608257,30.19339228128959,30.19339228128959,0.00020334258059895305,-4.988574694035183e-05,29.942149239002834,0.4441316834552733,-0.39167666126129763,RETROSPECTIVO
2026-04-13,424.18,686.0999755859375,61.06999969482422,57.349998474121094,617.3900146484375,30.2170529,0.009772397784351794,0.008421372357467094,0.002973035467611407,0.010342525812865766,0.014541975603922452,0.005228432862894206,30.48519850700087,30.48519850700087,0.009664572400237104,0.008611706012793577,30.318753707899454,0.8873982776820499,0.33656759392128865,RETROSPECTIVO
2026-04-14,418.23,694.4600219726562,62.2400016784668,58.02000045776367,628.5999755859375,30.3696085,0.01218488075237012,0.01915837546240784,0.011682685291524608,0.018157016912369928,-0.014027063982271604,0.005048659129825328,30.63765427051792,30.63765427051792,0.00500097657169718,0.004755460604781509,30.360748904658546,0.8826118733730848,-0.02917257014179997,RETROSPECTIVO
2026-04-15,393.06,699.9400024414062,62.20000076293945,58.029998779296875,637.4000244140625,30.1080085,0.007890994867038925,-0.0006426882141487011,0.00017232543009848555,0.013999441886586528,-0.0601821963991106,-0.008613874624034068,30.114286290026268,30.114286290026268,-0.017082508206095914,-0.01473929660697411,29.921981832480814,0.020850897615054542,-0.6178644048117188,RETROSPECTIVO
2026-04-16,406.12,701.6599731445312,62.45000076293945,58.689998626708984,640.469970703125,30.503820500000003,0.002457311622604319,0.0040192925552013925,0.01137342514726325,0.004816357344643363,0.03322647941790069,0.01314640255930577,30.43567250618951,30.43567250618951,0.01067221760024517,0.010799744685561732,30.43316730479072,-0.22340806067389085,-0.231620807004429,RETROSPECTIVO
2026-04-17,402.39,710.1400146484375,63.63999938964844,59.290000915527344,648.8499755859375,30.6830162,0.012085685130224011,0.019055221972313907,0.01022324591681456,0.013084149556009228,-0.009184477494336707,0.005874532994973425,30.631781308421747,30.631781308421747,0.0064433865291577685,0.00525256908307467,30.664043924473965,-0.16698127473613322,-0.06183315030819925,RETROSPECTIVO
2026-04-20,400.17,708.719970703125,63.18000030517578,59.29999923706055,646.7899780273438,30.595337,-0.001999667552905704,-0.007228144074235776,0.00016863419427926019,-0.0031748441644519065,-0.005517035711622986,-0.0028575808658602986,30.460956355059277,30.460956355059277,-0.005576722804413015,-0.004545103894107566,30.543558703586417,-0.43921936516249094,-0.16923590811758205,RETROSPECTIVO
2026-04-21,387.95,704.0800170898438,62.25,58.15999984741211,644.3300170898438,30.117365,-0.006546949154936255,-0.014719852812340006,-0.019224273259956015,-0.003803338055735961,-0.030537021765749572,-0.015622380626171939,30.048406125525286,30.048406125525286,-0.013543574427710703,-0.012694280981251345,30.206951195405924,-0.22896715723541572,0.29745695018779106,RETROSPECTIVO
2026-04-22,390.1,711.2100219726562,63.380001068115234,58.29999923706055,655.1099853515625,30.4407091,0.010126696838070659,0.01815262760024483,0.002407142194218226,0.016730507621555812,0.005541951282381774,0.010736135116734102,30.420816614646757,30.420816614646757,0.01239368529451279,0.01048060488681399,30.43301320279696,-0.06534829818810595,-0.02528159635755145,RETROSPECTIVO
2026-04-23,386.07,708.4500122070312,62.349998474121094,57.27000045776367,651.4199829101562,30.331460900000003,-0.0038807239498251933,-0.016251223992362895,-0.017667217714852357,-0.005632645699066852,-0.010330684439887272,-0.0035888848594527456,30.160213140140502,30.160213140140502,-0.008566616662774917,-0.00790736363935153,30.200003343706584,-0.5645879056867309,-0.4334033125764081,RETROSPECTIVO
2026-04-24,386.41,713.9400024414062,63.7400016784668,57.810001373291016,663.8800048828125,30.7603724,0.007749297960024215,0.022293556349045174,0.009429036340336427,0.019127478891562966,0.0008806693086746975,0.014140812452591023,30.521611916809388,30.521611916809388,0.011982633378273322,0.010404881970746906,30.64705617066483,-0.7761950345913649,-0.3683838019307384,RETROSPECTIVO
2026-04-27,382.43,715.1699829101562,63.63999938964844,57.119998931884766,664.22998046875,30.8025926,0.0017228064887020444,-0.0015689094161436268,-0.01193569321942689,0.0005271669328243966,-0.010299940477730973,0.0013725516535032511,30.47317436522226,30.47317436522226,-0.0015869919229414275,-0.0024025560232904595,30.686468882011724,-1.0694497020284577,-0.3769933248679802,RETROSPECTIVO
2026-04-28,375.16,711.6900024414062,62.9900016784668,56.7599983215332,657.5499877929688,30.3385472,-0.004865948728146163,-0.01021366620703279,-0.006302531811684053,-0.010056746717555742,-0.019010014904688344,-0.015065140977776004,30.142626376337727,30.142626376337727,-0.01084717938876012,-0.010159555882236852,30.489651939162528,-0.6457818245900526,0.4980618820222382,RETROSPECTIVO
