fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-01-20,415.61,677.5800170898438,57.310001373291016,61.650001525878906,608.0599975585938,29.0239506,-0.020356759970762806,-0.009676819922752822,-0.01391552983868749,-0.0212471622179754,0.030829902276898746,0.0066528790642166324,29.07936477520692,29.07936477520692,0.004502783323761417,0.0029053043697062244,28.915900024607623,0.19092568055474324,-0.37228073077127943,RETROSPECTIVO
2026-01-21,415.12,685.4000244140625,58.2599983215332,62.4900016784668,616.280029296875,29.2532086,0.011541083159159804,0.01657646005021607,0.013625306274084759,0.013518455039445598,-0.0011789899184331265,0.007898924690148856,29.26990788758338,29.26990788758338,0.006552519762705211,0.006556421546733103,29.214243855085154,0.05708531946604367,-0.13319819185525494,RETROSPECTIVO
2026-01-22,410.82,688.97998046875,58.70000076293945,62.779998779296875,620.760009765625,29.3576996,0.005223163010167564,0.0075523936505783595,0.004640696000013156,0.007269390951806898,-0.010358450568510369,0.003571950052685846,29.279399117521947,29.279399117521947,0.000324265794584111,0.0005668409732247567,29.26979051723277,-0.2667119138927809,-0.2994413185126721,RETROSPECTIVO
2026-01-23,419.83,689.22998046875,59.06999969482422,62.7400016784668,622.719970703125,29.5645201,0.00036285524556167736,0.006303218519178699,-0.0006370994203215297,0.0031573569602849627,0.021931746263570417,0.007044846933442983,29.577880787385872,29.577880787385872,0.010194255307831801,0.009146792141350783,29.62622837598942,0.04519162611360539,0.2087240915147559,RETROSPECTIVO
2026-01-26,432.28,692.72998046875,59.16999816894531,62.65999984741211,625.4600219726562,29.9584229,0.00507813081145958,0.0016928808978791121,-0.0012751327528597312,0.004400133926068639,0.02965486030059794,0.013323497173898025,29.905572186465633,29.905572186465633,0.011078934337294122,0.010161610225526663,29.864943229760947,-0.17641353722382958,-0.3120313460794777,RETROSPECTIVO
2026-01-27,437.01,695.489990234375,60.34000015258789,63.290000915527344,631.1300048828125,30.1935733,0.003984250492172103,0.019773568021785648,0.01005427816229476,0.009065300276544397,0.01094198204867225,0.007849224933666354,30.257635194950502,30.257635194950502,0.011772488628196243,0.010530466661458533,30.273899073578324,0.21217063086236276,0.26603599640300235,RETROSPECTIVO
2026-01-28,441.77,695.4199829101562,60.75,63.90999984741211,633.219970703125,30.4335212,-0.0001006589961060067,0.006794826754645378,0.00979615931294231,0.003311466423943088,0.010892199263174751,0.007946985857417488,30.4108392858642,30.4108392858642,0.0050633200488603425,0.005368322116335723,30.355662127317594,-0.07452937826925021,-0.25583327072389306,RETROSPECTIVO
2026-01-29,448.02,694.0399780273438,60.439998626708984,64.2300033569336,629.4299926757812,30.3932487,-0.001984419367757506,-0.0051029032640496075,0.005007096077069395,-0.00598524715374249,0.01414763338388747,-0.001323294131340913,30.428723383206147,30.428723383206147,0.0005880829915227981,0.0009765016726187739,30.463239584355485,0.11671895806961707,0.23028431427760676,RETROSPECTIVO
2026-01-30,418.57,691.969970703125,59.099998474121094,62.400001525878906,621.8699951171875,29.3228487,-0.002982547677011782,-0.022170750877478218,-0.02849138619665259,-0.012010863235886293,-0.06573367260390162,-0.03521834768522125,29.592595491299054,29.592595491299054,-0.027478244202928326,-0.026244793050048794,29.595584177749835,0.9199201416574931,0.9301124885244594,RETROSPECTIVO
2026-02-02,421.01,695.4099731445312,59.279998779296875,61.61000061035156,626.1400146484375,29.2866217,0.004971317523953855,0.0030456905215421326,-0.012660270772585025,0.006866418326623602,0.0058293714313018,-0.0012354529524275515,29.78753589507169,29.78753589507169,0.006587472323269283,0.0050794554637891365,29.47179280404308,1.7103857187860338,0.632271983910937,RETROSPECTIVO
2026-02-03,443.86,689.530029296875,59.599998474121094,61.06999969482422,616.52001953125,29.7207278,-0.008455363130712823,0.005398105624387695,-0.008764825680534272,-0.015363967949866497,0.054274245267333265,0.014822675843147781,30.363148985120127,30.363148985120127,0.01932395791568875,0.014935195547550422,29.72402312201664,2.161525752138971,0.011087622210381731,RETROSPECTIVO
2026-02-04,429.86,686.1900024414062,58.79999923706055,60.310001373291016,605.75,29.4272448,-0.0048439179057576665,-0.013422806334599358,-0.01244470812724785,-0.017469050785145046,-0.031541477042310584,-0.009874690888289739,29.882416150421708,29.882416150421708,-0.015832772646012683,-0.016017958630069096,29.244662411644054,1.5467684912918056,-0.6204535613063777,RETROSPECTIVO
2026-02-05,420.62,677.6199951171875,58.529998779296875,60.099998474121094,597.030029296875,29.0368662,-0.0124892628772314,-0.00459184457937023,-0.003482057608821809,-0.014395329266405299,-0.02149537058577211,-0.013265890254190671,29.574088731104077,29.574088731104077,-0.010318021734439964,-0.010155135319851407,29.128407146965607,1.8501394999164145,0.3152576670467644,RETROSPECTIVO
2026-02-06,432.58,690.6199951171875,60.06999969482422,61.66999816894531,609.6500244140625,29.651843600000003,0.019184793975496328,0.02631130954460348,0.026123123705240392,0.021137957050586076,0.0284342161571014,0.02117919322850348,30.1449280310199,30.1449280310199,0.01930200808910998,0.018694239403062127,29.57968832825748,1.6629132328888296,-0.2433416036988767,RETROSPECTIVO
2026-02-09,445.68,693.9500122070312,60.5099983215332,61.970001220703125,614.3200073242188,30.1772039,0.004821779145387506,0.00732476492332812,0.0048646515431369775,0.00766010452414001,0.030283415784363665,0.017717626839229395,30.53921850476638,30.53921850476638,0.013079828000940763,0.01235643632653201,30.01823471740769,1.199629382384182,-0.526785659529938,RETROSPECTIVO
2026-02-10,439.72,692.1199951171875,60.599998474121094,61.9900016784668,611.469970703125,30.1023191,-0.0026371021797716443,0.0014873600245310925,0.0003227441886348714,-0.004639335504483366,-0.013372823550529489,-0.0024815022706593526,30.409830372026498,30.409830372026498,-0.004236785977993818,-0.004302501716447026,30.047366428422677,1.0215534258505077,-0.1825529501390588,RETROSPECTIVO
2026-02-11,446.43,691.9600219726562,61.560001373291016,61.93000030517578,613.1099853515625,30.3085545,-0.00023113498477123073,0.015841632398388317,-0.0009679201752926803,0.002682085346810581,0.015259710725006759,0.006851146561661414,30.794946405872665,30.794946405872665,0.012664195397828593,0.010080068132750888,30.405752527481805,1.6048007366127104,0.32069502846732156,RETROSPECTIVO
2026-02-12,430.52,681.27001953125,60.86000061035156,60.58000183105469,600.6400146484375,29.687386,-0.015448872914552103,-0.011371032282711413,-0.02179878035634808,-0.020338880463632636,-0.03563828595748497,-0.020494824324267857,30.32074166459823,30.32074166459823,-0.015398784431201462,-0.016222801418971745,29.816864839050417,2.1334167467564447,0.436140922108863,RETROSPECTIVO
2026-02-13,427.42,681.75,61.119998931884766,60.349998474121094,601.9199829101562,29.8561671,0.0007045377823615695,0.004272072279423833,-0.003796687850472935,0.002131007309707611,-0.007200594629749979,0.0056852799367381746,30.34029459992174,30.34029459992174,0.0006448699553527337,7.597338492970616e-05,29.689641451204132,1.621532657893443,-0.5577596355155312,RETROSPECTIVO
2026-02-17,420.04,682.8499755859375,60.869998931884766,60.61000061035156,601.2999877929688,29.5303976,0.0016134588719287635,-0.004090314207606749,0.00430823766038646,-0.0010300291314303545,-0.017266389031865614,-0.010911296781963675,30.095272823314392,30.095272823314392,-0.008075787655930644,-0.006751564206413613,29.654591270866934,1.912860202445743,0.4205621358343459,RETROSPECTIVO
2026-02-18,427.63,686.2899780273438,61.189998626708984,60.95000076293945,605.7899780273438,29.7768293,0.005037713354905549,0.00525710038507321,0.0056096378347474385,0.0074671384093241144,0.018069707646890754,0.008345018016282957,30.335285716930386,30.335285716930386,0.007975102768633446,0.008076566900292693,29.768901831808645,1.8754730777544193,-0.026622942662857252,RETROSPECTIVO
2026-02-19,431.09,684.47998046875,61.040000915527344,60.720001220703125,603.469970703125,29.8572732,-0.002637365569283623,-0.002451343594509714,-0.0037735773479461443,-0.003829722194767071,0.00809110679793279,0.002701560303467243,30.38333887441189,30.38333887441189,0.0015840680694392262,0.0011939818124032677,29.81238229261524,1.761934758368655,-0.15035166501662367,RETROSPECTIVO
2026-02-20,436.09,689.4299926757812,62.34000015258789,61.0099983215332,608.8099975585938,30.1816002,0.007231785221302411,0.021297497011174782,0.0047759732378134245,0.008848869230803524,0.011598506112412643,0.010862579373122294,30.807892210853158,30.807892210853158,0.013973228491975132,0.011442841228610006,30.198925236746835,2.0750788782006424,0.0574026447637932,RETROSPECTIVO
2026-02-23,438.81,682.3900146484375,61.650001525878906,60.7599983215332,601.4099731445312,30.3450369,-0.010211302238274489,-0.011068312881297615,-0.0040976890161913415,-0.012154899629995497,0.006237244605471481,0.005415110495035957,30.679559378502386,30.679559378502386,-0.004165583009458906,-0.003624579134939307,30.072204601655997,1.1023960181850478,-0.8991002358741618,RETROSPECTIVO
2026-02-24,444.3,687.3499755859375,62.619998931884766,60.43000030517578,607.8699951171875,30.5425954,0.007268513358970052,0.01573393969177239,-0.0054311722428154185,0.010741461334402791,0.012511109591850644,0.006510405660439256,31.098446292315245,31.098446292315245,0.013653615706957556,0.011182486002907449,30.684369850391963,1.8199202950357263,0.4641859951167282,RETROSPECTIVO
2026-02-25,450.89,693.1500244140625,63.310001373291016,60.66999816894531,616.6799926757812,30.7773777,0.008438276037153747,0.011018882995459611,0.003971501945350342,0.014493226560549965,0.014832320504163832,0.007687044827892953,31.435956670922792,31.435956670922792,0.010852965946756887,0.010514161785850436,30.86372518939537,2.13981508542489,0.28055505649973167,RETROSPECTIVO
2026-02-26,453.09,689.2999877929688,62.709999084472656,59.22999954223633,609.239990234375,30.7911694,-0.005554405951797015,-0.009477211748592507,-0.023734937698515757,-0.012064608110803121,0.0048792388387410845,0.0004481116011387787,31.43459068529334,31.43459068529334,-4.3452968323864916e-05,-0.002175088679500955,30.71043417418,2.089629260047987,-0.26220253206752364,RETROSPECTIVO
2026-02-27,459.76,685.989990234375,62.58000183105469,59.060001373291016,607.2899780273438,30.9593428,-0.004801969559279806,-0.002072990835845112,-0.0028701362528981145,-0.0032007291679606586,0.014721137080933255,0.005461741248450336,31.550083191032613,31.550083191032613,0.0036740578840526172,0.0033663574897387053,30.894823483727503,1.908116702763496,-0.208400148185639,RETROSPECTIVO
2026-03-02,459.97,686.3800048828125,61.5,58.5099983215332,608.0900268554688,31.0085295,0.0005685427688300049,-0.017257938629825165,-0.009312614950370501,0.001317408251530594,0.0004567600487210832,0.0015887514253047907,31.355957222720587,31.355957222720587,-0.006152946321460129,-0.004090768909941741,30.83269528300153,1.1204263095435874,-0.567051130233287,RETROSPECTIVO
2026-03-03,432.36,680.3300170898438,58.41999816894531,56.900001525878906,601.5800170898438,29.9283997,-0.008814341545397508,-0.05008133058625508,-0.02751660984173665,-0.010705667710567912,-0.0600256538469901,-0.034833312556791896,30.12532779331781,30.12532779331781,-0.039247069405716095,-0.03278567728871401,29.99189385861543,0.6579974047787429,0.21215353728194497,RETROSPECTIVO
2026-03-04,436.7,685.1300048828125,59.04999923706055,57.130001068115234,610.75,30.1005378,0.007055381465455479,0.010783996711080546,0.004042171108408876,0.015243164084000504,0.010037931353501728,0.005751664028999182,30.398293185128942,30.398293185128942,0.009060993250725069,0.0092547355629113,30.205379125044615,0.9892028744049153,0.3483038267994454,RETROSPECTIVO
2026-03-05,417.78,681.3099975585938,57.630001068115234,56.18000030517578,608.9099731445312,29.5524629,-0.0055755948462250515,-0.024047386744995958,-0.01662875451038026,-0.00301273328770979,-0.0433249370277079,-0.01820814311164909,29.71412331884772,29.71412331884772,-0.022506851358875757,-0.019118824867883653,29.52505088937269,0.5470285823376164,-0.0927571103635838,RETROSPECTIVO
2026-03-06,410.85,672.3800048828125,57.31999969482422,56.720001220703125,599.75,29.3830914,-0.013107091790493297,-0.005379166537314739,0.009611977796261995,-0.01504323060636914,-0.016587677725118377,-0.005731214368599913,29.37664559347381,29.37664559347381,-0.011357485521366395,-0.010079802835078845,29.254579900677015,-0.021937128528926042,-0.43736548198255454,RETROSPECTIVO
2026-03-09,413.97,678.27001953125,58.45000076293945,57.66999816894531,607.760009765625,29.5207059,0.008759949144329537,0.019713905689662248,0.01674888800770047,0.013355581101500702,0.007594012413289608,0.004683458868456558,29.672905834790498,29.672905834790498,0.010084890065954477,0.009871814888675284,29.673155839157833,0.5155701063046081,0.5164169843168809,RETROSPECTIVO
2026-03-10,427.24,677.1799926757812,58.68000030517578,58.70000076293945,607.77001953125,29.6260665,-0.001607069196751576,0.003934979285443507,0.017860284839557705,1.6469931328311205e-05,0.032055462956252834,0.0035690406712123313,29.924133939118768,29.924133939118768,0.008466582468432016,0.009322744602436286,29.795919901589333,1.0060985960413271,0.5733241758210772,RETROSPECTIVO
2026-03-11,422.03,676.3300170898438,58.83000183105469,58.310001373291016,607.6900024414062,29.5845643,-0.0012551693717042234,0.0025562632089093373,-0.0066439418156646335,-0.00013165685583749198,-0.012194551071997073,-0.0014008677122222535,29.87645421588168,29.87645421588168,-0.0015933534896647172,-0.002139285898001492,29.562687873723295,0.9866290844164238,-0.07394540631009416,RETROSPECTIVO
2026-03-12,404.37,666.0599975585938,56.95000076293945,57.68000030517578,597.260009765625,29.0239145,-0.0151849234423167,-0.03195650194800492,-0.010804339792106488,-0.017163344195031294,-0.04184536644314374,-0.018950753991668567,29.030712528453776,29.030712528453776,-0.028307967247944932,-0.024463592129033228,28.86081958564964,0.02342216262309904,-0.5619328652251898,RETROSPECTIVO
2026-03-13,395.78,662.2899780273438,56.79999923706055,57.779998779296875,593.719970703125,28.6489549,-0.005660180081477395,-0.00263391613466879,0.0017336767266300512,-0.005927132244948341,-0.021242921087123223,-0.012918987891864187,28.771118036964953,28.771118036964953,-0.008942064072123168,-0.008159355938157638,28.787098050875844,0.4264139386283672,0.48219263619924124,RETROSPECTIVO
2026-03-16,403.79,669.030029296875,58.380001068115234,58.70000076293945,600.3800048828125,28.8927697,0.010176888512803295,0.0278169340189669,0.015922499187940753,0.011217467001826131,0.020238516347465874,0.008510425628126539,29.28114403907302,29.28114403907302,0.017727013647950374,0.015568288078383124,29.094970083027807,1.3441921390908496,0.699830390534717,RETROSPECTIVO
2026-03-17,405.96,670.7899780273438,58.75,58.439998626708984,603.3099975585938,28.966760800000003,0.0026305975119209624,0.006337768501461172,-0.004429337867992378,0.0048802302740798,0.005374080586443286,0.002560886365975623,29.45624484342345,29.45624484342345,0.005979985075609484,0.0049653239604268064,29.036231661674503,1.6898128403209256,0.23982958313550906,RETROSPECTIVO
2026-03-18,387.43,661.4299926757812,57.560001373291016,57.22999954223633,594.9000244140625,28.489852,-0.013953675007322364,-0.020255295773769944,-0.020704981398128375,-0.013939721169156427,-0.045644891122277986,-0.016464001732634292,28.81624038689938,28.81624038689938,-0.021727292800764353,-0.020539860658402357,28.37178756944273,1.1456303349676178,-0.41440871843514415,RETROSPECTIVO
2026-03-19,374.79,659.7999877929688,57.619998931884766,56.810001373291016,593.02001953125,28.0510199,-0.002464364937880159,0.0010423481091434983,-0.007338776381351386,-0.0031602030688504534,-0.032625248431974785,-0.015403102129137092,28.576151937110254,28.576151937110254,-0.008331706238065562,-0.009119444163363731,28.230040385463504,1.8720604062965052,0.6381959946615057,RETROSPECTIVO
2026-03-20,363.59,648.5700073242188,55.63999938964844,55.209999084472656,582.0599975585938,27.4167579,-0.017020279897722146,-0.03436306107150355,-0.028164095232192543,-0.01848170653887793,-0.029883401371434748,-0.02261101386905362,27.933484406522666,27.933484406522666,-0.02248964563185263,-0.020686622188669613,27.47073904932185,1.8847104694412753,0.1968910748628261,RETROSPECTIVO
2026-03-23,375.3,655.3800048828125,57.310001373291016,55.59000015258789,588.0,28.0239967,0.01050001924493782,0.03001441412584338,0.0068828305454926575,0.010205137728620972,0.03220660634230876,0.022148453957059555,28.593100037136878,28.593100037136878,0.023613797012025817,0.02014968457867349,27.969196923854856,2.0307714964042933,-0.1955458985089975,RETROSPECTIVO
2026-03-24,378.8,653.1799926757812,56.52000045776367,55.63999938964844,583.97998046875,28.0713478,-0.0033568497522664664,-0.013784695456237062,0.0008994286188757084,-0.006836767910289088,0.009325872635225219,0.0016896626311693197,28.45879382805935,28.45879382805935,-0.004697154519904823,-0.002935726860729817,27.941725900142806,1.3802188296044182,-0.4617587327146233,RETROSPECTIVO
2026-03-25,386.99,656.8200073242188,57.41999816894531,56.650001525878906,587.8200073242188,28.4611957,0.0055727589473859585,0.015923526254289166,0.018152446932240274,0.006575613863315066,0.021620908130939753,0.013887751410354365,28.785128559420986,28.785128559420986,0.011466920676022507,0.011233578229615985,28.386689481522062,1.1381561858308853,-0.261781758093671,RETROSPECTIVO
2026-03-26,379.14,645.0900268554688,55.470001220703125,55.040000915527344,573.7899780273438,28.0011252,-0.017858744158138706,-0.03396024051593949,-0.028420133574331485,-0.023867900245077234,-0.020284761880152047,-0.016164833861846528,28.211147808917293,28.211147808917293,-0.019940183672232936,-0.018948385058707325,27.921902004645176,0.7500506048138789,-0.2829286137216558,RETROSPECTIVO
2026-03-27,379.06,634.0900268554688,55.20000076293945,54.81999969482422,562.5800170898438,27.9860939,-0.017051883523327982,-0.004867504089091312,-0.003997115135240814,-0.019536696991535485,-0.0002110038508202905,-0.0005368105707409532,28.0898817671599,28.0898817671599,-0.004298514990555002,-0.005060027800944822,27.859438728030263,0.37085513802230796,-0.4525646645162529,RETROSPECTIVO
2026-03-30,378.5,631.969970703125,54.75,54.95000076293945,558.280029296875,27.8711509,-0.0033434623831846144,-0.008152187621735973,0.002371416797499748,-0.00764333545868201,-0.0014773386798924149,-0.004107146942717854,27.937112845552257,27.937112845552257,-0.005438574746378766,-0.00462621624665433,27.856624177719425,0.23666746231227886,-0.05212099899533085,RETROSPECTIVO
2026-03-31,396.07,650.3400268554688,56.790000915527344,56.18000030517578,577.1799926757812,28.5875221,0.02906792569891481,0.03726029069456338,0.0223839767999765,0.03385391270884219,0.046420079260237834,0.025702964422613883,28.820770022588867,28.820770022588867,0.031630225425290925,0.03012866572728862,28.710871488900917,0.8159081496219134,0.4314798200048209,RETROSPECTIVO
2026-04-01,403.83,655.239990234375,57.22999954223633,56.0,584.3099975585938,29.0838712,0.007534463782890022,0.007747818623272451,-0.003203992598754035,0.012353174006878076,0.019592496275910865,0.017362438698385718,29.154593486392343,29.154593486392343,0.011582739237773199,0.010968038728892996,28.901071149555886,0.24316668818262777,-0.6285272314234258,RETROSPECTIVO
2026-04-07,400.97,659.219970703125,57.310001373291016,55.61000061035156,588.5900268554688,28.9130988,0.00607408053242664,0.0013979002567638954,-0.006964274815150717,0.007324929086885534,-0.007082188049426619,-0.005871721780971173,29.173867817080726,29.173867817080726,0.0006611078524343394,0.0004785042424533797,29.097787955756168,0.9019061529327521,0.6387733014496799,RETROSPECTIVO
2026-04-08,419.57,676.010009765625,60.439998626708984,57.29999923706055,606.0900268554688,29.7851231,0.025469554638327674,0.054615201158879856,0.030390192558177986,0.029732070204270045,0.046387510287552614,0.030160181239376582,30.283821426000543,30.283821426000543,0.03804615883910878,0.03403234393590913,29.897079322614523,1.6743201776478145,0.375879670661905,RETROSPECTIVO
2026-04-09,420.88,679.9099731445312,60.279998779296875,57.209999084472656,610.1900024414062,29.943643,0.00576909117108837,-0.002647251010052254,-0.0015706833121506003,0.006764631332426108,0.003122244202397706,0.005322116664342458,30.311069827719123,30.311069827719123,0.0008997676130524379,0.0016725269933474476,29.83493952238493,1.2270612086816568,-0.36302689560877566,RETROSPECTIVO
2026-04-10,418.1,679.4600219726562,60.560001373291016,57.18000030517578,611.0700073242188,30.0598868,-0.0006617805145495703,0.004645033172932189,-0.0005243625201353241,0.001442181745508142,-0.006605208135335383,0.0038820860908608257,30.31992126803664,30.31992126803664,0.0002920200562972486,2.814869585490262e-06,29.94372728744996,0.8650547148322696,-0.38642697932594894,RETROSPECTIVO
2026-04-13,424.18,686.0999755859375,61.06999969482422,57.349998474121094,617.3900146484375,30.2170529,0.009772397784351794,0.008421372357467094,0.002973035467611407,0.010342525812865766,0.014541975603922452,0.005228432862894206,30.60300469097875,30.60300469097875,0.009336548747589823,0.008736205044357322,30.322496134694973,1.2772648353762905,0.3489527421616012,RETROSPECTIVO
2026-04-14,418.23,694.4600219726562,62.2400016784668,58.02000045776367,628.5999755859375,30.3696085,0.01218488075237012,0.01915837546240784,0.011682685291524608,0.018157016912369928,-0.014027063982271604,0.005048659129825328,30.752844672352992,30.752844672352992,0.004896250642291156,0.004795603958012625,30.361961918486713,1.261906857814754,-0.02517840002213001,RETROSPECTIVO
2026-04-15,393.06,699.9400024414062,62.20000076293945,58.029998779296875,637.4000244140625,30.1080085,0.007890994867038925,-0.0006426882141487011,0.00017232543009848555,0.013999441886586528,-0.0601821963991106,-0.008613874624034068,30.235222374224154,30.235222374224154,-0.01683168837366722,-0.014620404812345849,29.92559252973754,0.4225250375631928,-0.605871923619461,RETROSPECTIVO
2026-04-16,406.12,701.6599731445312,62.45000076293945,58.689998626708984,640.469970703125,30.503820500000003,0.002457311622604319,0.0040192925552013925,0.01137342514726325,0.004816357344643363,0.03322647941790069,0.01314640255930577,30.54037075721235,30.54037075721235,0.010092480194501263,0.01113553802096147,30.443277373387183,0.1198218997267908,-0.19847719275958298,RETROSPECTIVO
2026-04-17,402.39,710.1400146484375,63.63999938964844,59.290000915527344,648.8499755859375,30.6830162,0.012085685130224011,0.019055221972313907,0.01022324591681456,0.013084149556009228,-0.009184477494336707,0.005874532994973425,30.7397201588649,30.7397201588649,0.006527406076282549,0.005139423695995013,30.66059255789608,0.18480568694838606,-0.07308160957109067,RETROSPECTIVO
2026-04-20,400.17,708.719970703125,63.18000030517578,59.29999923706055,646.7899780273438,30.595337,-0.001999667552905704,-0.007228144074235776,0.00016863419427926019,-0.0031748441644519065,-0.005517035711622986,-0.0028575808658602986,30.5695646644847,30.5695646644847,-0.005535362504955232,-0.004382657044009821,30.548543062919602,-0.08423615505623872,-0.1529446695762715,RETROSPECTIVO
2026-04-21,387.95,704.0800170898438,62.25,58.15999984741211,644.3300170898438,30.117365,-0.006546949154936255,-0.014719852812340006,-0.019224273259956015,-0.003803338055735961,-0.030537021765749572,-0.015622380626171939,30.161172547768267,30.161172547768267,-0.01335943515057314,-0.01250254323977605,30.21281747622198,0.14545611067988684,0.3169350181265074,ENTRENAMIENTO 90
2026-04-22,390.1,711.2100219726562,63.380001068115234,58.29999923706055,655.1099853515625,30.4407091,0.010126696838070659,0.01815262760024483,0.002407142194218226,0.016730507621555812,0.005541951282381774,0.010736135116734102,30.52408941004591,30.52408941004591,0.01203258466503132,0.010586539070143106,30.43620366126226,0.27391053793128783,-0.014800702319173187,ENTRENAMIENTO 90
2026-04-23,386.07,708.4500122070312,62.349998474121094,57.27000045776367,651.4199829101562,30.331460900000003,-0.0038807239498251933,-0.016251223992362895,-0.017667217714852357,-0.005632645699066852,-0.010330684439887272,-0.0035888848594527456,30.264490135389682,30.264490135389682,-0.008504734446584061,-0.007719942909483417,30.20570856362381,-0.22079636991807483,-0.4145937341784811,ENTRENAMIENTO 90
2026-04-24,386.41,713.9400024414062,63.7400016784668,57.810001373291016,663.8800048828125,30.7603724,0.007749297960024215,0.022293556349045174,0.009429036340336427,0.019127478891562966,0.0008806693086746975,0.014140812452591023,30.613622275616144,30.613622275616144,0.011536032448080435,0.010590233012855292,30.652678138551313,-0.47707525278158913,-0.3501071445048187,ENTRENAMIENTO 90
2026-04-27,382.43,715.1699829101562,63.63999938964844,57.119998931884766,664.22998046875,30.8025926,0.0017228064887020444,-0.0015689094161436268,-0.01193569321942689,0.0005271669328243966,-0.010299940477730973,0.0013725516535032511,30.569688779983345,30.569688779983345,-0.0014350962861324756,-0.002399460954873832,30.68656408746882,-0.7561175873769033,-0.3766842422581629,ENTRENAMIENTO 90
2026-04-28,375.16,711.6900024414062,62.9900016784668,56.7599983215332,657.5499877929688,30.3385472,-0.004865948728146163,-0.01021366620703279,-0.006302531811684053,-0.010056746717555742,-0.019010014904688344,-0.015065140977776004,30.252550050802267,30.252550050802267,-0.010374287139904959,-0.010192767158012461,30.488628945765083,-0.2834583628240961,0.49468995590231657,ENTRENAMIENTO 90
