fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,vc_niveles_normalizado,ret_vc_estimado,vc_retornos,error_niveles_pct,error_niveles_normalizado_pct,error_retornos_pct,fase
2026-01-20,415.61,677.5800170898438,57.310001373291016,61.650001525878906,608.0599975585938,29.0239506,-0.020356759970762806,-0.009676819922752822,-0.01391552983868749,-0.0212471622179754,0.030829902276898746,0.0066528790642166324,27.426444417807133,27.426444417807133,0.006125798459126752,29.008753741417955,0.005205993394804026,28.982233798641506,-5.504096269350967,-0.05235971763969394,-0.14373233311144595,RETROSPECTIVO
2026-01-21,415.12,685.4000244140625,58.2599983215332,62.4900016784668,616.280029296875,29.2532086,0.011541083159159804,0.01657646005021607,0.013625306274084759,0.013518455039445598,-0.0011789899184331265,0.007898924690148856,27.61265588216483,27.61265588216483,0.006789486144138879,29.22100831044687,0.006495445660730031,29.21247409398201,-5.608112054536029,-0.11007438532103508,-0.13924799352775796,RETROSPECTIVO
2026-01-22,410.82,688.97998046875,58.70000076293945,62.779998779296875,620.760009765625,29.3576996,0.005223163010167564,0.0075523936505783595,0.004640696000013156,0.007269390951806898,-0.010358450568510369,0.003571950052685846,27.59648333319962,27.59648333319962,-0.0005856933514191143,29.236075190215303,0.0013742685439302326,29.29341036438801,-5.999163050228839,-0.4142845367376746,-0.21898594402127713,RETROSPECTIVO
2026-01-23,419.83,689.22998046875,59.06999969482422,62.7400016784668,622.719970703125,29.5645201,0.00036285524556167736,0.006303218519178699,-0.0006370994203215297,0.0031573569602849627,0.021931746263570417,0.007044846933442983,27.963384176412653,27.963384176412653,0.01329520282650054,29.748016170701472,0.010174209392526189,29.65639098301328,-5.415734529671412,0.620663112679698,0.3107470802926393,RETROSPECTIVO
2026-01-26,432.28,692.72998046875,59.16999816894531,62.65999984741211,625.4600219726562,29.9584229,0.00507813081145958,0.0016928808978791121,-0.0012751327528597312,0.004400133926068639,0.02965486030059794,0.013323497173898025,28.42726258782489,28.42726258782489,0.01658877940115433,30.05495940203989,0.009765283905404378,29.85322603230353,-5.11095099126565,0.3222349265918467,-0.351142875736854,RETROSPECTIVO
2026-01-27,437.01,695.489990234375,60.34000015258789,63.290000915527344,631.1300048828125,30.1935733,0.003984250492172103,0.019773568021785648,0.01005427816229476,0.009065300276544397,0.01094198204867225,0.007849224933666354,28.77806626831547,28.77806626831547,0.012340396104154827,30.32812170524178,0.012011893443312447,30.31828028360449,-4.68810702734721,0.44561935053173407,0.4130249254217677,RETROSPECTIVO
2026-01-28,441.77,695.4199829101562,60.75,63.90999984741211,633.219970703125,30.4335212,-0.0001006589961060067,0.006794826754645378,0.00979615931294231,0.003311466423943088,0.010892199263174751,0.007946985857417488,28.895863107251756,28.895863107251756,0.004093285415287973,30.31716421322432,0.0054129049535940835,30.357008242482276,-5.0525145698495315,-0.3823316599187443,-0.2514101375746369,RETROSPECTIVO
2026-01-29,448.02,694.0399780273438,60.439998626708984,64.2300033569336,629.4299926757812,30.3932487,-0.001984419367757506,-0.0051029032640496075,0.005007096077069395,-0.00598524715374249,0.01414763338388747,-0.001323294131340913,28.921394677216632,28.921394677216632,0.0008835718064592601,30.460411401303602,-0.0002650755255938133,30.42545401837224,-4.842700552716394,0.22097901401241238,0.10596207957274117,RETROSPECTIVO
2026-01-30,418.57,691.969970703125,59.099998474121094,62.400001525878906,621.8699951171875,29.3228487,-0.002982547677011782,-0.022170750877478218,-0.02849138619665259,-0.012010863235886293,-0.06573367260390162,-0.03521834768522125,28.050403129542154,28.050403129542154,-0.03011582108661648,29.47793105990976,-0.02330705298705071,29.68487164210049,-4.3394336732974,0.528878900874874,1.2346104084371756,RETROSPECTIVO
2026-02-02,421.01,695.4099731445312,59.279998779296875,61.61000061035156,626.1400146484375,29.2866217,0.004971317523953855,0.0030456905215421326,-0.012660270772585025,0.006866418326623602,0.0058293714313018,-0.0012354529524275515,28.374557271169927,28.374557271169927,0.011556131301599049,29.661707389714124,0.007211643304832364,29.53431462550597,-3.1142698470751684,1.280740720306861,0.8457545156393742,RETROSPECTIVO
2026-02-03,443.86,689.530029296875,59.599998474121094,61.06999969482422,616.52001953125,29.7207278,-0.008455363130712823,0.005398105624387695,-0.008764825680534272,-0.015363967949866497,0.054274245267333265,0.014822675843147781,29.14525354152665,29.14525354152665,0.027161525834265232,30.082091031902905,0.01646418737490869,29.768802127246868,-1.936272430291397,1.215862661017697,0.16175353299010542,RETROSPECTIVO
2026-02-04,429.86,686.1900024414062,58.79999923706055,60.310001373291016,605.75,29.4272448,-0.0048439179057576665,-0.013422806334599358,-0.01244470812724785,-0.017469050785145046,-0.031541477042310584,-0.009874690888289739,28.64002242798,28.64002242798,-0.017334936298522452,29.205520876841273,-0.014976052348263609,29.275628624638706,-2.6751480723740784,-0.7534647727493904,-0.515223821977695,RETROSPECTIVO
2026-02-05,420.62,677.6199951171875,58.529998779296875,60.099998474121094,597.030029296875,29.0368662,-0.0124892628772314,-0.00459184457937023,-0.003482057608821809,-0.014395329266405299,-0.02149537058577211,-0.013265890254190671,28.20482590137713,28.20482590137713,-0.015195397548910528,28.980086116494892,-0.008032123560017238,29.190881533735524,-2.865461764681987,-0.19554480540020514,0.5304130710066968,RETROSPECTIVO
2026-02-06,432.58,690.6199951171875,60.06999969482422,61.66999816894531,609.6500244140625,29.651843600000003,0.019184793975496328,0.02631130954460348,0.026123123705240392,0.021137957050586076,0.0284342161571014,0.02117919322850348,28.848027997647925,28.848027997647925,0.02280468238023725,29.699042711008445,0.016704688051086863,29.521917991852145,-2.7108452789494586,0.15917766073891837,-0.438170421713191,RETROSPECTIVO
2026-02-09,445.68,693.9500122070312,60.5099983215332,61.970001220703125,614.3200073242188,30.1772039,0.004821779145387506,0.00732476492332812,0.0048646515431369775,0.00766010452414001,0.030283415784363665,0.017717626839229395,29.33643321100327,29.33643321100327,0.016930280759404726,30.15385763718196,0.012098834866168345,30.010596359193855,-2.7861119664460587,-0.07736390321450015,-0.5520973426108022,RETROSPECTIVO
2026-02-10,439.72,692.1199951171875,60.599998474121094,61.9900016784668,611.469970703125,30.1023191,-0.0026371021797716443,0.0014873600245310925,0.0003227441886348714,-0.004639335504483366,-0.013372823550529489,-0.0024815022706593526,29.152891427010793,29.152891427010793,-0.006256445106068154,29.988401880345023,-0.0030813278644067324,30.084218040753044,-3.154001755928515,-0.3784333667998907,-0.06013177651470469,RETROSPECTIVO
2026-02-11,446.43,691.9600219726562,61.560001373291016,61.93000030517578,613.1099853515625,30.3085545,-0.00023113498477123073,0.015841632398388317,-0.0009679201752926803,0.002682085346810581,0.015259710725006759,0.006851146561661414,29.598557650403066,29.598557650403066,0.015287204856097247,30.56249941872531,0.012720849688671123,30.48524617655151,-2.342562558029393,0.8378654901714633,0.582976256922807,RETROSPECTIVO
2026-02-12,430.52,681.27001953125,60.86000061035156,60.58000183105469,600.6400146484375,29.687386,-0.015448872914552103,-0.011371032282711413,-0.02179878035634808,-0.020338880463632636,-0.03563828595748497,-0.020494824324267857,29.049660470154382,29.049660470154382,-0.018544727305021547,29.746490621788116,-0.012016380137504667,29.944355387709724,-2.148136349376184,0.19909001684457195,0.8655844192874573,RETROSPECTIVO
2026-02-13,427.42,681.75,61.119998931884766,60.349998474121094,601.9199829101562,29.8561671,0.0007045377823615695,0.004272072279423833,-0.003796687850472935,0.002131007309707611,-0.007200594629749979,0.0056852799367381746,29.075197983029163,29.075197983029163,0.0008790984975888261,29.71348413642994,0.001924215356796427,29.744510924044345,-2.6157715233675716,-0.4779011421397805,-0.3739802754374799,RETROSPECTIVO
2026-02-17,420.04,682.8499755859375,60.869998931884766,60.61000061035156,601.2999877929688,29.5303976,0.0016134588719287635,-0.004090314207606749,0.00430823766038646,-0.0010300291314303545,-0.017266389031865614,-0.010911296781963675,28.765262807025422,28.765262807025422,-0.010659778694702138,29.53790696604195,-0.007211664327596897,29.64085444476616,-2.591007420010416,0.025429275093635795,0.3740445566034589,RETROSPECTIVO
2026-02-18,427.63,686.2899780273438,61.189998626708984,60.95000076293945,605.7899780273438,29.7768293,0.005037713354905549,0.00525710038507321,0.0056096378347474385,0.0074671384093241144,0.018069707646890754,0.008345018016282957,29.05592131736479,29.05592131736479,0.0101044969513846,29.828787412522377,0.007712891514825521,29.75816235307846,-2.4210367577155445,0.1744917566571802,-0.06268950509629168,RETROSPECTIVO
2026-02-19,431.09,684.47998046875,61.040000915527344,60.720001220703125,603.469970703125,29.8572732,-0.002637365569283623,-0.002451343594509714,-0.0037735773479461443,-0.003829722194767071,0.00809110679793279,0.002701560303467243,29.136529641894036,29.136529641894036,0.002774247756551995,29.859437601882757,0.0018984326213488806,29.83335860410346,-2.4139631013121665,0.007249161262179449,-0.08009638300305877,RETROSPECTIVO
2026-02-20,436.09,689.4299926757812,62.34000015258789,61.0099983215332,608.8099975585938,30.1816002,0.007231785221302411,0.021297497011174782,0.0047759732378134245,0.008848869230803524,0.011598506112412643,0.010862579373122294,29.633845688283884,29.633845688283884,0.017068472206613894,30.36689123777948,0.013324356314372586,30.25510214669237,-1.8148623932673913,0.6139205229399369,0.24353230513063373,RETROSPECTIVO
2026-02-23,438.81,682.3900146484375,61.650001525878906,60.7599983215332,601.4099731445312,30.3450369,-0.010211302238274489,-0.011068312881297615,-0.0040976890161913415,-0.012154899629995497,0.006237244605471481,0.005415110495035957,29.476476650471966,29.476476650471966,-0.005310449391795813,30.021322339574485,-0.0032906493586829615,30.082283136657843,-2.862281078748774,-1.066779261110451,-0.8658871109896604,RETROSPECTIVO
2026-02-24,444.3,687.3499755859375,62.619998931884766,60.43000030517578,607.8699951171875,30.5425954,0.007268513358970052,0.01573393969177239,-0.0054311722428154185,0.010741461334402791,0.012511109591850644,0.006510405660439256,30.023468387632228,30.023468387632228,0.01855689008039918,30.908146414238956,0.013758288063178173,30.76253265895797,-1.699682052455087,1.1968564211768173,0.7201000965293414,RETROSPECTIVO
2026-02-25,450.89,693.1500244140625,63.310001373291016,60.66999816894531,616.6799926757812,30.7773777,0.008438276037153747,0.011018882995459611,0.003971501945350342,0.014493226560549965,0.014832320504163832,0.007687044827892953,30.431695915640447,30.431695915640447,0.013596947652336544,30.957881470820293,0.011107256608607993,30.881839844600687,-1.1231684119714758,0.5864819692559253,0.3394121020280805,RETROSPECTIVO
2026-02-26,453.09,689.2999877929688,62.709999084472656,59.22999954223633,609.239990234375,30.7911694,-0.005554405951797015,-0.009477211748592507,-0.023734937698515757,-0.012064608110803121,0.0048792388387410845,0.0004481116011387787,30.570111703731563,30.570111703731563,0.004548408622208067,30.917365790099634,0.00038252965917531974,30.78915095980189,-0.7179256279511104,0.4098460453393349,-0.006555256709772639,RETROSPECTIVO
2026-02-27,459.76,685.989990234375,62.58000183105469,59.060001373291016,607.2899780273438,30.9593428,-0.004801969559279806,-0.002072990835845112,-0.0028701362528981145,-0.0032007291679606586,0.014721137080933255,0.005461741248450336,30.711063784488687,30.711063784488687,0.004610780690733174,30.933140729314616,0.0041919161881164065,30.920243401458894,-0.8019518279674731,-0.08463380781257301,-0.12629272783241108,RETROSPECTIVO
2026-03-02,459.97,686.3800048828125,61.5,58.5099983215332,608.0900268554688,31.0085295,0.0005685427688300049,-0.017257938629825165,-0.009312614950370501,0.001317408251530594,0.0004567600487210832,0.0015887514253047907,30.5566399444132,30.5566399444132,-0.00502828039950487,30.80367054341721,-0.004701888652462677,30.81377541740098,-1.457307272783781,-0.6606535681828896,-0.6280661667591225,RETROSPECTIVO
2026-03-03,432.36,680.3300170898438,58.41999816894531,56.900001525878906,601.5800170898438,29.9283997,-0.008814341545397508,-0.05008133058625508,-0.02751660984173665,-0.010705667710567912,-0.0600256538469901,-0.034833312556791896,29.184272859708656,29.184272859708656,-0.04491223796860744,29.61586704403942,-0.03303108503317791,29.984284125331698,-2.4863569310434763,-1.0442678495789393,0.186727074925086,RETROSPECTIVO
2026-03-04,436.7,685.1300048828125,59.04999923706055,57.130001068115234,610.75,30.1005378,0.007055381465455479,0.010783996711080546,0.004042171108408876,0.015243164084000504,0.010037931353501728,0.005751664028999182,29.494697746825167,29.494697746825167,0.01063671822864154,30.24673965464306,0.010188162461098518,30.23331509834429,-2.012721690224528,0.4857117690536983,0.4411127110967694,RETROSPECTIVO
2026-03-05,417.78,681.3099975585938,57.630001068115234,56.18000030517578,608.9099731445312,29.5524629,-0.0055755948462250515,-0.024047386744995958,-0.01662875451038026,-0.00301273328770979,-0.0433249370277079,-0.01820814311164909,28.699977812774886,28.699977812774886,-0.026944501715933877,29.28949380759737,-0.017779738432344268,29.56535811124311,-2.884649885560342,-0.889838161010359,0.04363497988897347,RETROSPECTIVO
2026-03-06,410.85,672.3800048828125,57.31999969482422,56.720001220703125,599.75,29.3830914,-0.013107091790493297,-0.005379166537314739,0.009611977796261995,-0.01504323060636914,-0.016587677725118377,-0.005731214368599913,28.17106491480547,28.17106491480547,-0.018429035082179968,29.007839524451075,-0.00992564626427837,29.259135607016386,-4.124911394430509,-1.27710141332823,-0.42186096519311045,RETROSPECTIVO
2026-03-09,413.97,678.27001953125,58.45000076293945,57.66999816894531,607.760009765625,29.5207059,0.008759949144329537,0.019713905689662248,0.01674888800770047,0.013355581101500702,0.007594012413289608,0.004683458868456558,28.453528320889262,28.453528320889262,0.010026720925815802,29.67770745740554,0.010007346316208362,29.677138171480603,-3.6150137558558115,0.5318353766247119,0.5299069473829965,RETROSPECTIVO
2026-03-10,427.24,677.1799926757812,58.68000030517578,58.70000076293945,607.77001953125,29.6260665,-0.001607069196751576,0.003934979285443507,0.017860284839557705,1.6469931328311205e-05,0.032055462956252834,0.0035690406712123313,28.681856200232033,28.681856200232033,0.008024589315172692,29.757597441141495,0.007360882095620897,29.738004335509398,-3.187093027580856,0.4439703162804065,0.3778356317042597,RETROSPECTIVO
2026-03-11,422.03,676.3300170898438,58.83000183105469,58.310001373291016,607.6900024414062,29.5845643,-0.0012551693717042234,0.0025562632089093373,-0.0066439418156646335,-0.00013165685583749198,-0.012194551071997073,-0.0014008677122222535,28.62757088472464,28.62757088472464,-0.0018926709320491453,29.569994105104495,0.00017690617721751118,29.631307534170507,-3.234772719892176,-0.04924931375617225,0.15799872425534822,RETROSPECTIVO
2026-03-12,404.37,666.0599975585938,56.95000076293945,57.68000030517578,597.260009765625,29.0239145,-0.0151849234423167,-0.03195650194800492,-0.010804339792106488,-0.017163344195031294,-0.04184536644314374,-0.018950753991668567,27.59254597186966,27.59254597186966,-0.0361548284003117,28.514939454435513,-0.024321205132206748,28.86503204291274,-4.931686689368997,-1.753640245751431,-0.547419119110415,RETROSPECTIVO
2026-03-13,395.78,662.2899780273438,56.79999923706055,57.779998779296875,593.719970703125,28.6489549,-0.005660180081477395,-0.00263391613466879,0.0017336767266300512,-0.005927132244948341,-0.021242921087123223,-0.012918987891864187,27.222250182800828,27.222250182800828,-0.013420138520249147,28.634409547010133,-0.0070921891132448124,28.81807140955935,-4.979953796496684,-0.05077097241640294,0.5903060343724897,RETROSPECTIVO
2026-03-16,403.79,669.030029296875,58.380001068115234,58.70000076293945,600.3800048828125,28.8927697,0.010176888512803295,0.0278169340189669,0.015922499187940753,0.011217467001826131,0.020238516347465874,0.008510425628126539,27.785643877427617,27.785643877427617,0.020696073647238133,29.241875780526804,0.01626914493863123,29.115048899608407,-3.8318438629038054,1.208281809434153,0.7693246508257312,RETROSPECTIVO
2026-03-17,405.96,670.7899780273438,58.75,58.439998626708984,603.3099975585938,28.966760800000003,0.0026305975119209624,0.006337768501461172,-0.004429337867992378,0.0048802302740798,0.005374080586443286,0.002560886365975623,28.019398488768488,28.019398488768488,0.00841278367966014,29.135838321392338,0.006698416201287143,29.086305496658536,-3.270515187295342,0.5836949549165249,0.41269611567522624,RETROSPECTIVO
2026-03-18,387.43,661.4299926757812,57.560001373291016,57.22999954223633,594.9000244140625,28.489852,-0.013953675007322364,-0.020255295773769944,-0.020704981398128375,-0.013939721169156427,-0.045644891122277986,-0.016464001732634292,27.258515117330102,27.258515117330102,-0.027155592642125526,28.18015124355331,-0.017338682889132997,28.464515320163436,-4.322019232216078,-1.0870563892247942,-0.08893229714412865,RETROSPECTIVO
2026-03-19,374.79,659.7999877929688,57.619998931884766,56.810001373291016,593.02001953125,28.0510199,-0.002464364937880159,0.0010423481091434983,-0.007338776381351386,-0.0031602030688504534,-0.032625248431974785,-0.015403102129137092,26.958436882591005,26.958436882591005,-0.011008605327452958,28.176218463494454,-0.006346282569783439,28.30904734883669,-3.89498499984664,0.4463244614305584,0.9198505072419483,RETROSPECTIVO
2026-03-20,363.59,648.5700073242188,55.63999938964844,55.209999084472656,582.0599975585938,27.4167579,-0.017020279897722146,-0.03436306107150355,-0.028164095232192543,-0.01848170653887793,-0.029883401371434748,-0.02261101386905362,26.26057102539066,26.26057102539066,-0.02588673298231936,27.324870637966974,-0.018610408966563387,27.52897894773179,-4.217080950367724,-0.33514999245416455,0.4093155293602102,RETROSPECTIVO
2026-03-23,375.3,655.3800048828125,57.310001373291016,55.59000015258789,588.0,28.0239967,0.01050001924493782,0.03001441412584338,0.0068828305454926575,0.010205137728620972,0.03220660634230876,0.022148453957059555,27.06307694448045,27.06307694448045,0.030559347636190726,28.25459613572338,0.021967104870093415,28.01902469598726,-3.4289176016051637,0.8228641981083973,-0.017741951892047414,RETROSPECTIVO
2026-03-24,378.8,653.1799926757812,56.52000045776367,55.63999938964844,583.97998046875,28.0713478,-0.0033568497522664664,-0.013784695456237062,0.0008994286188757084,-0.006836767910289088,0.009325872635225219,0.0016896626311693197,26.924809294241022,26.924809294241022,-0.005109088317011512,27.880819625864063,-0.004523785981606278,27.89722213657996,-4.084372841403006,-0.6787282730184363,-0.620296769006734,RETROSPECTIVO
2026-03-25,386.99,656.8200073242188,57.41999816894531,56.650001525878906,587.8200073242188,28.4611957,0.0055727589473859585,0.015923526254289166,0.018152446932240274,0.006575613863315066,0.021620908130939753,0.013887751410354365,27.25416014708376,27.25416014708376,0.012232244590612007,28.41472339227774,0.010409595146136583,28.36355916580439,-4.240986800551894,-0.1632830475996494,-0.34305141366780534,RETROSPECTIVO
2026-03-26,379.14,645.0900268554688,55.470001220703125,55.040000915527344,573.7899780273438,28.0011252,-0.017858744158138706,-0.03396024051593949,-0.028420133574331485,-0.023867900245077234,-0.020284761880152047,-0.016164833861846528,26.661076348780448,26.661076348780448,-0.021761220859589536,27.8418453344443,-0.01719486520031036,27.97180927649885,-4.785696437725839,-0.5688338037062146,-0.10469551952558831,RETROSPECTIVO
2026-03-27,379.06,634.0900268554688,55.20000076293945,54.81999969482422,562.5800170898438,27.9860939,-0.017051883523327982,-0.004867504089091312,-0.003997115135240814,-0.019536696991535485,-0.0002110038508202905,-0.0005368105707409532,26.458401796400846,26.458401796400846,-0.007601889350910329,27.788263744528614,-0.0030399768867424458,27.91600242658922,-5.458754297966372,-0.7068873426147815,-0.2504510763854051,RETROSPECTIVO
2026-03-30,378.5,631.969970703125,54.75,54.95000076293945,558.280029296875,27.8711509,-0.0033434623831846144,-0.008152187621735973,0.002371416797499748,-0.00764333545868201,-0.0014773386798924149,-0.004107146942717854,26.273161576823334,26.273161576823334,-0.007001187033251255,27.790158022275968,-0.0053906094523850975,27.83523179768732,-5.73348882832343,-0.2905975358342028,-0.12887556183651672,RETROSPECTIVO
2026-03-31,396.07,650.3400268554688,56.790000915527344,56.18000030517578,577.1799926757812,28.5875221,0.02906792569891481,0.03726029069456338,0.0223839767999765,0.03385391270884219,0.046420079260237834,0.025702964422613883,27.357634996878307,27.357634996878307,0.04127685268801584,29.02158428994476,0.02883338867165193,28.67477062662596,-4.3021815560632115,1.5183624114968541,0.3051979332827859,RETROSPECTIVO
2026-04-01,403.83,655.239990234375,57.22999954223633,56.0,584.3099975585938,29.0838712,0.007534463782890022,0.007747818623272451,-0.003203992598754035,0.012353174006878076,0.019592496275910865,0.017362438698385718,27.805851554395833,27.805851554395833,0.01638360032103181,29.055888636255066,0.01198711304946133,28.930203959216676,-4.394255623041565,-0.09621333952590794,-0.528358964756126,RETROSPECTIVO
2026-04-07,400.97,659.219970703125,57.310001373291016,55.61000061035156,588.5900268554688,28.9130988,0.00607408053242664,0.0013979002567638954,-0.006964274815150717,0.007324929086885534,-0.007082188049426619,-0.005871721780971173,27.88075055803958,27.88075055803958,0.002693641786054357,29.162212730764544,0.0018019426202777501,29.13627866707795,-3.570520922373155,0.8615954052097141,0.7718988152108697,RETROSPECTIVO
2026-04-08,419.57,676.010009765625,60.439998626708984,57.29999923706055,606.0900268554688,29.7851231,0.025469554638327674,0.054615201158879856,0.030390192558177986,0.029732070204270045,0.046387510287552614,0.030160181239376582,29.15606745512587,29.15606745512587,0.045741842366526564,30.23563720763741,0.03438926834351627,29.9073991132758,-2.1119793353284066,1.5125474087344326,0.4105271375420383,RETROSPECTIVO
2026-04-09,420.88,679.9099731445312,60.279998779296875,57.209999084472656,610.1900024414062,29.943643,0.00576909117108837,-0.002647251010052254,-0.0015706833121506003,0.006764631332426108,0.003122244202397706,0.005322116664342458,29.233383614371714,29.233383614371714,0.002651803415012699,29.864107391153155,0.001442396858337259,29.828085067984627,-2.3719872215557936,-0.2656176766696272,-0.385918079558234,RETROSPECTIVO
2026-04-10,418.1,679.4600219726562,60.560001373291016,57.18000030517578,611.0700073242188,30.0598868,-0.0006617805145495703,0.004645033172932189,-0.0005243625201353241,0.001442181745508142,-0.006605208135335383,0.0038820860908608257,29.218675019694317,29.218675019694317,-0.0005031437643833181,29.928577042741633,0.0016147903982137606,29.99199570720394,-2.7984529213386233,-0.43682718478622595,-0.22585278929280195,RETROSPECTIVO
2026-04-13,424.18,686.0999755859375,61.06999969482422,57.349998474121094,617.3900146484375,30.2170529,0.009772397784351794,0.008421372357467094,0.002973035467611407,0.010342525812865766,0.014541975603922452,0.005228432862894206,29.599590870025708,29.599590870025708,0.013036725658321036,30.451769297531786,0.00868503059276652,30.320957836473102,-2.0434224079287744,0.776768000203587,0.3438619140555099,RETROSPECTIVO
2026-04-14,418.23,694.4600219726562,62.2400016784668,58.02000045776367,628.5999755859375,30.3696085,0.01218488075237012,0.01915837546240784,0.011682685291524608,0.018157016912369928,-0.014027063982271604,0.005048659129825328,29.718096477360874,29.718096477360874,0.004003623153290725,30.33803059261465,0.005849026333723687,30.39379323813962,-2.1452763299175337,-0.10397864491847875,0.07963467207561248,RETROSPECTIVO
2026-04-15,393.06,699.9400024414062,62.20000076293945,58.029998779296875,637.4000244140625,30.1080085,0.007890994867038925,-0.0006426882141487011,0.00017232543009848555,0.013999441886586528,-0.0601821963991106,-0.008613874624034068,29.047521664005266,29.047521664005266,-0.02256452777406015,29.684332625514415,-0.013062687385784411,29.97289979813584,-3.5222749322484592,-1.4071866443294834,-0.4487467241952037,RETROSPECTIVO
2026-04-16,406.12,701.6599731445312,62.45000076293945,58.689998626708984,640.469970703125,30.503820500000003,0.002457311622604319,0.0040192925552013925,0.01137342514726325,0.004816357344643363,0.03322647941790069,0.01314640255930577,29.39101647535874,29.39101647535874,0.01182527085534879,30.464043855427644,0.00966625277513052,30.39904012071678,-3.648080818733057,-0.1303988940413503,-0.3434991996600023,RETROSPECTIVO
2026-04-17,402.39,710.1400146484375,63.63999938964844,59.290000915527344,648.8499755859375,30.6830162,0.012085685130224011,0.019055221972313907,0.01022324591681456,0.013084149556009228,-0.009184477494336707,0.005874532994973425,29.600823342883544,29.600823342883544,0.007138469256437796,30.721571084843152,0.005993580169936832,30.68664759365612,-3.5270093724242724,0.12565545900651287,0.011835191274700563,RETROSPECTIVO
