fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-01-20,415.61,677.5800170898438,57.310001373291016,61.650001525878906,608.0599975585938,29.0239506,-0.020356759970762806,-0.009676819922752822,-0.01391552983868749,-0.0212471622179754,0.030829902276898746,0.0066528790642166324,29.06900612708393,29.06900612708393,0.0044612766523632885,0.0029190828072429647,28.916297286363616,0.15523568002466792,-0.3709119930640492,RETROSPECTIVO
2026-01-21,415.12,685.4000244140625,58.2599983215332,62.4900016784668,616.280029296875,29.2532086,0.011541083159159804,0.01657646005021607,0.013625306274084759,0.013518455039445598,-0.0011789899184331265,0.007898924690148856,29.259042062151558,29.259042062151558,0.006537407375980742,0.006468632851250757,29.211695880324235,0.019941272874790528,-0.1419082612215239,RETROSPECTIVO
2026-01-22,410.82,688.97998046875,58.70000076293945,62.779998779296875,620.760009765625,29.3576996,0.005223163010167564,0.0075523936505783595,0.004640696000013156,0.007269390951806898,-0.010358450568510369,0.003571950052685846,29.268486861865696,29.268486861865696,0.0003227993484569147,0.0005135348884008365,29.268231143213768,-0.3038819095155021,-0.30475295409805314,RETROSPECTIVO
2026-01-23,419.83,689.22998046875,59.06999969482422,62.7400016784668,622.719970703125,29.5645201,0.00036285524556167736,0.006303218519178699,-0.0006370994203215297,0.0031573569602849627,0.021931746263570417,0.007044846933442983,29.566786310488915,29.566786310488915,0.010191830210801722,0.009087525524723682,29.624488444462166,0.007665304497583847,0.20283889019447887,RETROSPECTIVO
2026-01-26,432.28,692.72998046875,59.16999816894531,62.65999984741211,625.4600219726562,29.9584229,0.00507813081145958,0.0016928808978791121,-0.0012751327528597312,0.004400133926068639,0.02965486030059794,0.013323497173898025,29.89499112226776,29.89499112226776,0.01110045604321952,0.010095882385851117,29.863000017723728,-0.21173270016239254,-0.3185177090088809,RETROSPECTIVO
2026-01-27,437.01,695.489990234375,60.34000015258789,63.290000915527344,631.1300048828125,30.1935733,0.003984250492172103,0.019773568021785648,0.01005427816229476,0.009065300276544397,0.01094198204867225,0.007849224933666354,30.24574924810561,30.24574924810561,0.011733006522841372,0.010446126210992912,30.2713723666957,0.17280481375026024,0.25766763649568425,RETROSPECTIVO
2026-01-28,441.77,695.4199829101562,60.75,63.90999984741211,633.219970703125,30.4335212,-0.0001006589961060067,0.006794826754645378,0.00979615931294231,0.003311466423943088,0.010892199263174751,0.007946985857417488,30.398363916937335,30.398363916937335,0.005045822061798821,0.005320132233759795,30.354207102565717,-0.11552157514611583,-0.26061426449163205,RETROSPECTIVO
2026-01-29,448.02,694.0399780273438,60.439998626708984,64.2300033569336,629.4299926757812,30.3932487,-0.001984419367757506,-0.0051029032640496075,0.005007096077069395,-0.00598524715374249,0.01414763338388747,-0.001323294131340913,30.415851564019327,30.415851564019327,0.0005752825096039249,0.0009541881211843456,30.462560504414853,0.07436804220053439,0.22805000248247165,RETROSPECTIVO
2026-01-30,418.57,691.969970703125,59.099998474121094,62.400001525878906,621.8699951171875,29.3228487,-0.002982547677011782,-0.022170750877478218,-0.02849138619665259,-0.012010863235886293,-0.06573367260390162,-0.03521834768522125,29.581330958365296,29.581330958365296,-0.027437029139149027,-0.026201122570320003,29.59691146550108,0.8815045939424504,0.9346389510275666,RETROSPECTIVO
2026-02-02,421.01,695.4099731445312,59.279998779296875,61.61000061035156,626.1400146484375,29.2866217,0.004971317523953855,0.0030456905215421326,-0.012660270772585025,0.006866418326623602,0.0058293714313018,-0.0012354529524275515,29.77729542362595,29.77729542362595,0.006624599330451675,0.005018600967720031,29.47000837686213,1.6754193387417793,0.6261790067173534,RETROSPECTIVO
2026-02-03,443.86,689.530029296875,59.599998474121094,61.06999969482422,616.52001953125,29.7207278,-0.008455363130712823,0.005398105624387695,-0.008764825680534272,-0.015363967949866497,0.054274245267333265,0.014822675843147781,30.350488415678807,30.350488415678807,0.01924933019934616,0.014880232292570912,29.72241343396065,2.1189273019041277,0.0056715769950033135,RETROSPECTIVO
2026-02-04,429.86,686.1900024414062,58.79999923706055,60.310001373291016,605.75,29.4272448,-0.0048439179057576665,-0.013422806334599358,-0.01244470812724785,-0.017469050785145046,-0.031541477042310584,-0.009874690888289739,29.869087361876332,29.869087361876332,-0.015861393965369897,-0.015997527608940944,29.245269636461682,1.501474449542517,-0.6183900829829558,RETROSPECTIVO
2026-02-05,420.62,677.6199951171875,58.529998779296875,60.099998474121094,597.030029296875,29.0368662,-0.0124892628772314,-0.00459184457937023,-0.003482057608821809,-0.014395329266405299,-0.02149537058577211,-0.013265890254190671,29.559414569841465,29.559414569841465,-0.010367668361709659,-0.01013688634127785,29.12894416412544,1.7996031880377794,0.3171070992689984,RETROSPECTIVO
2026-02-06,432.58,690.6199951171875,60.06999969482422,61.66999816894531,609.6500244140625,29.651843600000003,0.019184793975496328,0.02631130954460348,0.026123123705240392,0.021137957050586076,0.0284342161571014,0.02117919322850348,30.129232546749314,30.129232546749314,0.019277038642342204,0.01855754688593751,29.575719205927196,1.6099806581649112,-0.25672735597730423,RETROSPECTIVO
2026-02-09,445.68,693.9500122070312,60.5099983215332,61.970001220703125,614.3200073242188,30.1772039,0.004821779145387506,0.00732476492332812,0.0048646515431369775,0.00766010452414001,0.030283415784363665,0.017717626839229395,30.52364444110372,30.52364444110372,0.013090671783372754,0.012281943971739501,30.016025881753983,1.1480206789593383,-0.5341052099462895,RETROSPECTIVO
2026-02-10,439.72,692.1199951171875,60.599998474121094,61.9900016784668,611.469970703125,30.1023191,-0.0026371021797716443,0.0014873600245310925,0.0003227441886348714,-0.004639335504483366,-0.013372823550529489,-0.0024815022706593526,30.39337102438598,30.39337102438598,-0.004267950931256093,-0.004323592995274848,30.046729952600977,0.9668754205252705,-0.18466732484747617,RETROSPECTIVO
2026-02-11,446.43,691.9600219726562,61.560001373291016,61.93000030517578,613.1099853515625,30.3085545,-0.00023113498477123073,0.015841632398388317,-0.0009679201752926803,0.002682085346810581,0.015259710725006759,0.006851146561661414,30.77705176323103,30.77705176323103,0.012623829667897102,0.010006959106025639,30.403551776230234,1.5457591790826841,0.3134338730348629,RETROSPECTIVO
2026-02-12,430.52,681.27001953125,60.86000061035156,60.58000183105469,600.6400146484375,29.687386,-0.015448872914552103,-0.011371032282711413,-0.02179878035634808,-0.020338880463632636,-0.03563828595748497,-0.020494824324267857,30.302030327092183,30.302030327092183,-0.01543427355528404,-0.016183825838634338,29.818046132551242,2.0703888415510407,0.44012003128615085,RETROSPECTIVO
2026-02-13,427.42,681.75,61.119998931884766,60.349998474121094,601.9199829101562,29.8561671,0.0007045377823615695,0.004272072279423833,-0.003796687850472935,0.002131007309707611,-0.007200594629749979,0.0056852799367381746,30.32146200436831,30.32146200436831,0.0006412665113979532,3.48698284424444e-05,29.688421194056726,1.5584549175714946,-0.561846754747275,RETROSPECTIVO
2026-02-17,420.04,682.8499755859375,60.869998931884766,60.61000061035156,601.2999877929688,29.5303976,0.0016134588719287635,-0.004090314207606749,0.00430823766038646,-0.0010300291314303545,-0.017266389031865614,-0.010911296781963675,30.076576927131804,30.076576927131804,-0.008076295173406467,-0.0067680765886597724,29.654098274423376,1.8495495202265788,0.41889268170021143,RETROSPECTIVO
2026-02-18,427.63,686.2899780273438,61.189998626708984,60.95000076293945,605.7899780273438,29.7768293,0.005037713354905549,0.00525710038507321,0.0056096378347474385,0.0074671384093241144,0.018069707646890754,0.008345018016282957,30.316845672354727,30.316845672354727,0.007988566844060685,0.008012845460905464,29.76702011236789,1.8135455824194402,-0.03294235102495602,RETROSPECTIVO
2026-02-19,431.09,684.47998046875,61.040000915527344,60.720001220703125,603.469970703125,29.8572732,-0.002637365569283623,-0.002451343594509714,-0.0037735773479461443,-0.003829722194767071,0.00809110679793279,0.002701560303467243,30.364815563651398,30.364815563651398,0.0015822850376685516,0.0011666461551151186,29.811568323414367,1.6998952323998395,-0.15307786574976223,RETROSPECTIVO
2026-02-20,436.09,689.4299926757812,62.34000015258789,61.0099983215332,608.8099975585938,30.1816002,0.007231785221302411,0.021297497011174782,0.0047759732378134245,0.008848869230803524,0.011598506112412643,0.010862579373122294,30.78784563755731,30.78784563755731,0.013931587136406298,0.011345327047039246,30.1960137291868,2.0086590291435558,0.0477560139001465,RETROSPECTIVO
2026-02-23,438.81,682.3900146484375,61.650001525878906,60.7599983215332,601.4099731445312,30.3450369,-0.010211302238274489,-0.011068312881297615,-0.0040976890161913415,-0.012154899629995497,0.006237244605471481,0.005415110495035957,30.65939605373196,30.65939605373196,-0.004172087431432936,-0.00361490293696949,30.07249664479458,1.035949156258753,-0.8981378276241903,RETROSPECTIVO
2026-02-24,444.3,687.3499755859375,62.619998931884766,60.43000030517578,607.8699951171875,30.5425954,0.007268513358970052,0.01573393969177239,-0.0054311722428154185,0.010741461334402791,0.012511109591850644,0.006510405660439256,31.078013976127465,31.078013976127465,0.013653821545012157,0.011090140078126398,30.681567609896916,1.7530225218760132,0.4550111347017882,RETROSPECTIVO
2026-02-25,450.89,693.1500244140625,63.310001373291016,60.66999816894531,616.6799926757812,30.7773777,0.008438276037153747,0.011018882995459611,0.003971501945350342,0.014493226560549965,0.014832320504163832,0.007687044827892953,31.416086523145836,31.416086523145836,0.01087819019832037,0.01043074229246412,30.8611773415604,2.0752541992745455,0.27227674292862325,RETROSPECTIVO
2026-02-26,453.09,689.2999877929688,62.709999084472656,59.22999954223633,609.239990234375,30.7911694,-0.005554405951797015,-0.009477211748592507,-0.023734937698515757,-0.012064608110803121,0.0048792388387410845,0.0004481116011387787,31.414941304994702,31.414941304994702,-3.645324029422081e-05,-0.0021876178936256515,30.710048557824603,2.0258142745130714,-0.2634548922828439,RETROSPECTIVO
2026-02-27,459.76,685.989990234375,62.58000183105469,59.060001373291016,607.2899780273438,30.9593428,-0.004801969559279806,-0.002072990835845112,-0.0028701362528981145,-0.0032007291679606586,0.014721137080933255,0.005461741248450336,31.53042942400986,31.53042942400986,0.003676216291284229,0.00333978320822045,30.894005230523593,1.8446341955613343,-0.21104314099461563,RETROSPECTIVO
2026-03-02,459.97,686.3800048828125,61.5,58.5099983215332,608.0900268554688,31.0085295,0.0005685427688300049,-0.017257938629825165,-0.009312614950370501,0.001317408251530594,0.0004567600487210832,0.0015887514253047907,31.338930967850924,31.338930967850924,-0.006073449035017386,-0.004095675268529532,30.832543385364115,1.06551801448993,-0.5675409878300952,RETROSPECTIVO
2026-03-03,432.36,680.3300170898438,58.41999816894531,56.900001525878906,601.5800170898438,29.9283997,-0.008814341545397508,-0.05008133058625508,-0.02751660984173665,-0.010705667710567912,-0.0600256538469901,-0.034833312556791896,30.113640625595227,30.113640625595227,-0.03909802614239333,-0.03267663771540103,29.995275015441173,0.6189469782950985,0.223451023481136,RETROSPECTIVO
2026-03-04,436.7,685.1300048828125,59.04999923706055,57.130001068115234,610.75,30.1005378,0.007055381465455479,0.010783996711080546,0.004042171108408876,0.015243164084000504,0.010037931353501728,0.005751664028999182,30.387390326861734,30.387390326861734,0.009090554830950337,0.009177438526961637,30.203065748457085,0.9529814010889037,0.34061832761367317,RETROSPECTIVO
2026-03-05,417.78,681.3099975585938,57.630001068115234,56.18000030517578,608.9099731445312,29.5524629,-0.0055755948462250515,-0.024047386744995958,-0.01662875451038026,-0.00301273328770979,-0.0433249370277079,-0.01820814311164909,29.70605533089739,29.70605533089739,-0.02242163570598099,-0.019074509546292393,29.526384804385366,0.5197280220505363,-0.08824339177034846,RETROSPECTIVO
2026-03-06,410.85,672.3800048828125,57.31999969482422,56.720001220703125,599.75,29.3830914,-0.013107091790493297,-0.005379166537314739,0.009611977796261995,-0.01504323060636914,-0.016587677725118377,-0.005731214368599913,29.36684543809522,29.36684543809522,-0.011418880394037267,-0.010055016423322048,29.25531240019088,-0.05529017244517709,-0.4348725532981823,RETROSPECTIVO
2026-03-09,413.97,678.27001953125,58.45000076293945,57.66999816894531,607.760009765625,29.5207059,0.008759949144329537,0.019713905689662248,0.01674888800770047,0.013355581101500702,0.007594012413289608,0.004683458868456558,29.662203151570782,29.662203151570782,0.010057522660994467,0.009780771243997335,29.670480695424864,0.4793152712882165,0.5073550609941968,RETROSPECTIVO
2026-03-10,427.24,677.1799926757812,58.68000030517578,58.70000076293945,607.77001953125,29.6260665,-0.001607069196751576,0.003934979285443507,0.017860284839557705,1.6469931328311205e-05,0.032055462956252834,0.0035690406712123313,29.9125656296235,29.9125656296235,0.008440454566823297,0.009276427566340239,29.79455258998858,0.9670508557843904,0.5687089441609894,RETROSPECTIVO
2026-03-11,422.03,676.3300170898438,58.83000183105469,58.310001373291016,607.6900024414062,29.5845643,-0.0012551693717042234,0.0025562632089093373,-0.0066439418156646335,-0.00013165685583749198,-0.012194551071997073,-0.0014008677122222535,29.864750774577765,29.864750774577765,-0.001598487259092951,-0.0021705958649393254,29.561760282560684,0.947069802132483,-0.07708079526902445,RETROSPECTIVO
2026-03-12,404.37,666.0599975585938,56.95000076293945,57.68000030517578,597.260009765625,29.0239145,-0.0151849234423167,-0.03195650194800492,-0.010804339792106488,-0.017163344195031294,-0.04184536644314374,-0.018950753991668567,29.020659838892207,29.020659838892207,-0.028263786363289745,-0.024376659069101463,28.86339146235099,-0.01121372207664173,-0.5530716321845874,RETROSPECTIVO
2026-03-13,395.78,662.2899780273438,56.79999923706055,57.779998779296875,593.719970703125,28.6489549,-0.005660180081477395,-0.00263391613466879,0.0017336767266300512,-0.005927132244948341,-0.021242921087123223,-0.012918987891864187,28.76047877895212,28.76047877895212,-0.008965373681524835,-0.008160115529760996,28.787076004554095,0.3892773029291918,0.48211568287992446,RETROSPECTIVO
2026-03-16,403.79,669.030029296875,58.380001068115234,58.70000076293945,600.3800048828125,28.8927697,0.010176888512803295,0.0278169340189669,0.015922499187940753,0.011217467001826131,0.020238516347465874,0.008510425628126539,29.268400454621336,29.268400454621336,0.017660404041706323,0.015451105203210929,29.091612916121946,1.3000856564517438,0.6882109890695043,RETROSPECTIVO
2026-03-17,405.96,670.7899780273438,58.75,58.439998626708984,603.3099975585938,28.966760800000003,0.0026305975119209624,0.006337768501461172,-0.004429337867992378,0.0048802302740798,0.005374080586443286,0.002560886365975623,29.443585216733723,29.443585216733723,0.005985457332524868,0.004907855240175754,29.034571231175335,1.6461088625888687,0.2340973906040933,RETROSPECTIVO
2026-03-18,387.43,661.4299926757812,57.560001373291016,57.22999954223633,594.9000244140625,28.489852,-0.013953675007322364,-0.020255295773769944,-0.020704981398128375,-0.013939721169156427,-0.045644891122277986,-0.016464001732634292,28.804616350293017,28.804616350293017,-0.021701462703582752,-0.020482132847600445,28.373459757129737,1.1048297137276064,-0.40853930329389776,RETROSPECTIVO
2026-03-19,374.79,659.7999877929688,57.619998931884766,56.810001373291016,593.02001953125,28.0510199,-0.002464364937880159,0.0010423481091434983,-0.007338776381351386,-0.0031602030688504534,-0.032625248431974785,-0.015403102129137092,28.564114375103518,28.564114375103518,-0.008349424698623098,-0.009133303740517006,28.229645528161623,1.8291473070592978,0.6367883549275977,RETROSPECTIVO
2026-03-20,363.59,648.5700073242188,55.63999938964844,55.209999084472656,582.0599975585938,27.4167579,-0.017020279897722146,-0.03436306107150355,-0.028164095232192543,-0.01848170653887793,-0.029883401371434748,-0.02261101386905362,27.92373172299566,27.92373172299566,-0.022419132051439083,-0.020605265229474968,27.47302119500322,1.8491384898418728,0.20521498277963346,RETROSPECTIVO
2026-03-23,375.3,655.3800048828125,57.310001373291016,55.59000015258789,588.0,28.0239967,0.01050001924493782,0.03001441412584338,0.0068828305454926575,0.010205137728620972,0.03220660634230876,0.022148453957059555,28.581186731420797,28.581186731420797,0.023544668561749305,0.020016767846092107,27.96555277797681,1.988260409054332,-0.20854956075265774,RETROSPECTIVO
2026-03-24,378.8,653.1799926757812,56.52000045776367,55.63999938964844,583.97998046875,28.0713478,-0.0033568497522664664,-0.013784695456237062,0.0008994286188757084,-0.006836767910289088,0.009325872635225219,0.0016896626311693197,28.44752596521044,28.44752596521044,-0.004676529616015501,-0.0029368285917251926,27.94169502523703,1.3400787446708806,-0.4618687199727911,RETROSPECTIVO
2026-03-25,386.99,656.8200073242188,57.41999816894531,56.650001525878906,587.8200073242188,28.4611957,0.0055727589473859585,0.015923526254289166,0.018152446932240274,0.006575613863315066,0.021620908130939753,0.013887751410354365,28.772454779410417,28.772454779410417,0.011422041220644052,0.011151696279233774,28.38439094481434,1.09362615222246,-0.26985779513705177,RETROSPECTIVO
2026-03-26,379.14,645.0900268554688,55.470001220703125,55.040000915527344,573.7899780273438,28.0011252,-0.017858744158138706,-0.03396024051593949,-0.028420133574331485,-0.023867900245077234,-0.020284761880152047,-0.016164833861846528,28.199986797529714,28.199986797529714,-0.019896390011545417,-0.018870124671218413,27.924129388849057,0.7101914516267849,-0.2749739897986103,RETROSPECTIVO
2026-03-27,379.06,634.0900268554688,55.20000076293945,54.81999969482422,562.5800170898438,27.9860939,-0.017051883523327982,-0.004867504089091312,-0.003997115135240814,-0.019536696991535485,-0.0002110038508202905,-0.0005368105707409532,28.07689272587634,28.07689272587634,-0.004365040045485213,-0.005041751906882021,27.859950473628057,0.3244426542724499,-0.4507360935137261,RETROSPECTIVO
2026-03-30,378.5,631.969970703125,54.75,54.95000076293945,558.280029296875,27.8711509,-0.0033434623831846144,-0.008152187621735973,0.002371416797499748,-0.00764333545868201,-0.0014773386798924149,-0.004107146942717854,27.92395026326029,27.92395026326029,-0.005447271680284471,-0.004631602677876007,27.85647343254947,0.18944091490780135,-0.05266186352759217,RETROSPECTIVO
2026-03-31,396.07,650.3400268554688,56.790000915527344,56.18000030517578,577.1799926757812,28.5875221,0.02906792569891481,0.03726029069456338,0.0223839767999765,0.03385391270884219,0.046420079260237834,0.025702964422613883,28.80720809124915,28.80720809124915,0.031630833734543895,0.029933233728538327,28.705424574173062,0.7684681116491454,0.41242635077161083,RETROSPECTIVO
2026-04-01,403.83,655.239990234375,57.22999954223633,56.0,584.3099975585938,29.0838712,0.007534463782890022,0.007747818623272451,-0.003203992598754035,0.012353174006878076,0.019592496275910865,0.017362438698385718,29.141926328124352,29.141926328124352,0.011619252924995438,0.010887613170516921,28.898771982128405,0.19961279475186888,-0.6364325319649922,RETROSPECTIVO
2026-04-07,400.97,659.219970703125,57.310001373291016,55.61000061035156,588.5900268554688,28.9130988,0.00607408053242664,0.0013979002567638954,-0.006964274815150717,0.007324929086885534,-0.007082188049426619,-0.005871721780971173,29.162172576948993,29.162172576948993,0.0006947464143818305,0.0004281430021746891,29.09632325593043,0.8614565276171327,0.6337074320460934,RETROSPECTIVO
2026-04-08,419.57,676.010009765625,60.439998626708984,57.29999923706055,606.0900268554688,29.7851231,0.025469554638327674,0.054615201158879856,0.030390192558177986,0.029732070204270045,0.046387510287552614,0.030160181239376582,30.269015952817504,30.269015952817504,0.03795476393083996,0.03381551595922391,29.89081015390202,1.6246125664577393,0.3548316840833232,RETROSPECTIVO
2026-04-09,420.88,679.9099731445312,60.279998779296875,57.209999084472656,610.1900024414062,29.943643,0.00576909117108837,-0.002647251010052254,-0.0015706833121506003,0.006764631332426108,0.003122244202397706,0.005322116664342458,30.29754905093874,30.29754905093874,0.000942650338078721,0.0016278509780139807,29.833608841768598,1.1819071277958448,-0.3674708459201259,RETROSPECTIVO
2026-04-10,418.1,679.4600219726562,60.560001373291016,57.18000030517578,611.0700073242188,30.0598868,-0.0006617805145495703,0.004645033172932189,-0.0005243625201353241,0.001442181745508142,-0.006605208135335383,0.0038820860908608257,30.306063831594063,30.306063831594063,0.00028103859625749905,-3.4559216321116706e-05,29.94260817116412,0.8189552849349413,-0.3901499350818627,RETROSPECTIVO
2026-04-13,424.18,686.0999755859375,61.06999969482422,57.349998474121094,617.3900146484375,30.2170529,0.009772397784351794,0.008421372357467094,0.002973035467611407,0.010342525812865766,0.014541975603922452,0.005228432862894206,30.589470437855766,30.589470437855766,0.00935148186305379,0.008655544045233788,30.320071474192144,1.232474719120491,0.34092859595895586,RETROSPECTIVO
2026-04-14,418.23,694.4600219726562,62.2400016784668,58.02000045776367,628.5999755859375,30.3696085,0.01218488075237012,0.01915837546240784,0.011682685291524608,0.018157016912369928,-0.014027063982271604,0.005048659129825328,30.73913264145515,30.73913264145515,0.004892605248052018,0.004706398902800194,30.359266404614417,1.2167563551408689,-0.03405409518394409,RETROSPECTIVO
2026-04-15,393.06,699.9400024414062,62.20000076293945,58.029998779296875,637.4000244140625,30.1080085,0.007890994867038925,-0.0006426882141487011,0.00017232543009848555,0.013999441886586528,-0.0601821963991106,-0.008613874624034068,30.223434734829482,30.223434734829482,-0.016776592646280175,-0.014639567938796269,29.925010553089603,0.3833738615740101,-0.6078048865649777,RETROSPECTIVO
2026-04-16,406.12,701.6599731445312,62.45000076293945,58.689998626708984,640.469970703125,30.503820500000003,0.002457311622604319,0.0040192925552013925,0.01137342514726325,0.004816357344643363,0.03322647941790069,0.01314640255930577,30.528546859289573,30.528546859289573,0.010095216746112579,0.011075024681935969,30.44145543726144,0.08105987671140902,-0.20445000565934013,RETROSPECTIVO
2026-04-17,402.39,710.1400146484375,63.63999938964844,59.290000915527344,648.8499755859375,30.6830162,0.012085685130224011,0.019055221972313907,0.01022324591681456,0.013084149556009228,-0.009184477494336707,0.005874532994973425,30.72703295345645,30.72703295345645,0.006501655485985802,0.0050484469470031546,30.65781741947516,0.14345640979209762,-0.08212615200732243,RETROSPECTIVO
2026-04-20,400.17,708.719970703125,63.18000030517578,59.29999923706055,646.7899780273438,30.595337,-0.001999667552905704,-0.007228144074235776,0.00016863419427926019,-0.0031748441644519065,-0.005517035711622986,-0.0028575808658602986,30.557305858082557,30.557305858082557,-0.005523705970276627,-0.004392744500647961,30.54823354932416,-0.12430371960747699,-0.15395630607317745,RETROSPECTIVO
2026-04-21,387.95,704.0800170898438,62.25,58.15999984741211,644.3300170898438,30.117365,-0.006546949154936255,-0.014719852812340006,-0.019224273259956015,-0.003803338055735961,-0.030537021765749572,-0.015622380626171939,30.150781007022793,30.150781007022793,-0.013303687600856873,-0.012482591877793514,30.213427894865443,0.11095262491520597,0.31896181776009946,RETROSPECTIVO
2026-04-22,390.1,711.2100219726562,63.380001068115234,58.29999923706055,655.1099853515625,30.4407091,0.010126696838070659,0.01815262760024483,0.002407142194218226,0.016730507621555812,0.005541951282381774,0.010736135116734102,30.513851731994464,30.513851731994464,0.012041834832971832,0.01048909731970995,30.43326897249823,0.24027900189245166,-0.02444137381073519,RETROSPECTIVO
2026-04-23,386.07,708.4500122070312,62.349998474121094,57.27000045776367,651.4199829101562,30.331460900000003,-0.0038807239498251933,-0.016251223992362895,-0.017667217714852357,-0.005632645699066852,-0.010330684439887272,-0.0035888848594527456,30.255972426774207,30.255972426774207,-0.008451221022020783,-0.00771307587883734,30.205917600906087,-0.24887846145846826,-0.4139045577389755,RETROSPECTIVO
2026-04-24,386.41,713.9400024414062,63.7400016784668,57.810001373291016,663.8800048828125,30.7603724,0.007749297960024215,0.022293556349045174,0.009429036340336427,0.019127478891562966,0.0008806693086746975,0.014140812452591023,30.604973709605822,30.604973709605822,0.011534955079572251,0.010495335356970031,30.64979975401233,-0.505191186808196,-0.3594645882364911,RETROSPECTIVO
2026-04-27,382.43,715.1699829101562,63.63999938964844,57.119998931884766,664.22998046875,30.8025926,0.0017228064887020444,-0.0015689094161436268,-0.01193569321942689,0.0005271669328243966,-0.010299940477730973,0.0013725516535032511,30.561621216927975,30.561621216927975,-0.0014165178865760408,-0.0024330664885767023,30.685530368737425,-0.7823087692690689,-0.38004018941761863,ENTRENAMIENTO 90
2026-04-28,375.16,711.6900024414062,62.9900016784668,56.7599983215332,657.5499877929688,30.3385472,-0.004865948728146163,-0.01021366620703279,-0.006302531811684053,-0.010056746717555742,-0.019010014904688344,-0.015065140977776004,30.244362578592195,30.244362578592195,-0.010380949233152914,-0.010184412031139645,30.48888630533427,-0.3104453907661231,0.4955382482331627,ENTRENAMIENTO 90
