fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-01-20,415.61,677.5800170898438,57.310001373291016,61.650001525878906,608.0599975585938,29.0239506,-0.020356759970762806,-0.009676819922752822,-0.01391552983868749,-0.0212471622179754,0.030829902276898746,0.0066528790642166324,29.08380289884332,29.08380289884332,0.004532328911907912,0.0028253537565860643,28.913594877824757,0.2062169263867153,-0.38022295343640433,RETROSPECTIVO
2026-01-21,415.12,685.4000244140625,58.2599983215332,62.4900016784668,616.280029296875,29.2532086,0.011541083159159804,0.01657646005021607,0.013625306274084759,0.013518455039445598,-0.0011789899184331265,0.007898924690148856,29.274399653838273,29.274399653838273,0.006553364278319096,0.006498240004396915,29.212555196874558,0.07244010094082931,-0.13897074909396956,RETROSPECTIVO
2026-01-22,410.82,688.97998046875,58.70000076293945,62.779998779296875,620.760009765625,29.3576996,0.005223163010167564,0.0075523936505783595,0.004640696000013156,0.007269390951806898,-0.010358450568510369,0.003571950052685846,29.283748133415177,29.283748133415177,0.00031933975375908474,0.0005032059570956047,29.267928988831677,-0.2518980287707029,-0.30578217091751236,RETROSPECTIVO
2026-01-23,419.83,689.22998046875,59.06999969482422,62.7400016784668,622.719970703125,29.5645201,0.00036285524556167736,0.006303218519178699,-0.0006370994203215297,0.0031573569602849627,0.021931746263570417,0.007044846933442983,29.58250962311406,29.58250962311406,0.010202296794035393,0.009140838424169816,29.626053588548913,0.06084835151463075,0.20813288475773906,RETROSPECTIVO
2026-01-26,432.28,692.72998046875,59.16999816894531,62.65999984741211,625.4600219726562,29.9584229,0.00507813081145958,0.0016928808978791121,-0.0012751327528597312,0.004400133926068639,0.02965486030059794,0.013323497173898025,29.910311150297314,29.910311150297314,0.011080923537573284,0.010261704336585516,29.86790246411924,-0.16059506824934733,-0.30215354187005383,RETROSPECTIVO
2026-01-27,437.01,695.489990234375,60.34000015258789,63.290000915527344,631.1300048828125,30.1935733,0.003984250492172103,0.019773568021785648,0.01005427816229476,0.009065300276544397,0.01094198204867225,0.007849224933666354,30.262867859623857,30.262867859623857,0.011787129446931166,0.010408755535153268,30.27025280018484,0.2295010230665806,0.25395967354695514,RETROSPECTIVO
2026-01-28,441.77,695.4199829101562,60.75,63.90999984741211,633.219970703125,30.4335212,-0.0001006589961060067,0.006794826754645378,0.00979615931294231,0.003311466423943088,0.010892199263174751,0.007946985857417488,30.41641019506641,30.41641019506641,0.005073621447734711,0.005294725406708685,30.353439979670828,-0.0562242036376448,-0.2631349156178908,RETROSPECTIVO
2026-01-29,448.02,694.0399780273438,60.439998626708984,64.2300033569336,629.4299926757812,30.3932487,-0.001984419367757506,-0.0051029032640496075,0.005007096077069395,-0.00598524715374249,0.01414763338388747,-0.001323294131340913,30.434620801979722,30.434620801979722,0.0005987099331092871,0.0009739002922701284,30.463160415191492,0.13612267115006293,0.23002383154746564,RETROSPECTIVO
2026-01-30,418.57,691.969970703125,59.099998474121094,62.400001525878906,621.8699951171875,29.3228487,-0.002982547677011782,-0.022170750877478218,-0.02849138619665259,-0.012010863235886293,-0.06573367260390162,-0.03521834768522125,29.59716990084978,29.59716990084978,-0.027516390185333472,-0.026267511791133933,29.594893681401885,0.9355202956450093,0.9277576820218236,RETROSPECTIVO
2026-02-02,421.01,695.4099731445312,59.279998779296875,61.61000061035156,626.1400146484375,29.2866217,0.004971317523953855,0.0030456905215421326,-0.012660270772585025,0.006866418326623602,0.0058293714313018,-0.0012354529524275515,29.79176116159366,29.79176116159366,0.00657465769179133,0.005141375695353923,29.473608481624723,1.7248130111014337,0.6384716664835421,RETROSPECTIVO
2026-02-03,443.86,689.530029296875,59.599998474121094,61.06999969482422,616.52001953125,29.7207278,-0.008455363130712823,0.005398105624387695,-0.008764825680534272,-0.015363967949866497,0.054274245267333265,0.014822675843147781,30.368738420842956,30.368738420842956,0.019367007412543158,0.014913263114352194,29.7233807951426,2.1803322758568333,0.00892641378251735,RETROSPECTIVO
2026-02-04,429.86,686.1900024414062,58.79999923706055,60.310001373291016,605.75,29.4272448,-0.0048439179057576665,-0.013422806334599358,-0.01244470812724785,-0.017469050785145046,-0.031541477042310584,-0.009874690888289739,29.887842432690437,29.887842432690437,-0.015835231002630845,-0.016093087305801092,29.24242953272265,1.5652081457875333,-0.6280413560067699,RETROSPECTIVO
2026-02-05,420.62,677.6199951171875,58.529998779296875,60.099998474121094,597.030029296875,29.0368662,-0.0124892628772314,-0.00459184457937023,-0.003482057608821809,-0.014395329266405299,-0.02149537058577211,-0.013265890254190671,29.579798938647425,29.579798938647425,-0.010306648756488457,-0.010357408574300671,29.122454802390436,1.8698048711862203,0.2947584005826176,RETROSPECTIVO
2026-02-06,432.58,690.6199951171875,60.06999969482422,61.66999816894531,609.6500244140625,29.651843600000003,0.019184793975496328,0.02631130954460348,0.026123123705240392,0.021137957050586076,0.0284342161571014,0.02117919322850348,30.151125843659624,30.151125843659624,0.019314766344328715,0.01869884609221995,29.57982209207418,1.6838151799088097,-0.24289048902788046,RETROSPECTIVO
2026-02-09,445.68,693.9500122070312,60.5099983215332,61.970001220703125,614.3200073242188,30.1772039,0.004821779145387506,0.00732476492332812,0.0048646515431369775,0.00766010452414001,0.030283415784363665,0.017717626839229395,30.5456850880467,30.5456850880467,0.013086053450639179,0.01240415842687977,30.019649765663463,1.221058084996085,-0.5220965297468627,RETROSPECTIVO
2026-02-10,439.72,692.1199951171875,60.599998474121094,61.9900016784668,611.469970703125,30.1023191,-0.0026371021797716443,0.0014873600245310925,0.0003227441886348714,-0.004639335504483366,-0.013372823550529489,-0.0024815022706593526,30.416430986517106,30.416430986517106,-0.004231501148428074,-0.0044218635006004516,30.04376442352441,1.0434806882274605,-0.19451882189231995,RETROSPECTIVO
2026-02-11,446.43,691.9600219726562,61.560001373291016,61.93000030517578,613.1099853515625,30.3085545,-0.00023113498477123073,0.015841632398388317,-0.0009679201752926803,0.002682085346810581,0.015259710725006759,0.006851146561661414,30.802133867428804,30.802133867428804,0.012680740915417488,0.009974817513515609,30.402584239756116,1.6285150366666334,0.3102415846196749,RETROSPECTIVO
2026-02-12,430.52,681.27001953125,60.86000061035156,60.58000183105469,600.6400146484375,29.687386,-0.015448872914552103,-0.011371032282711413,-0.02179878035634808,-0.020338880463632636,-0.03563828595748497,-0.020494824324267857,30.327844148738546,30.327844148738546,-0.015397950048901876,-0.016404128697004656,29.81136907136182,2.157340995729795,0.41762879143962817,RETROSPECTIVO
2026-02-13,427.42,681.75,61.119998931884766,60.349998474121094,601.9199829101562,29.8561671,0.0007045377823615695,0.004272072279423833,-0.003796687850472935,0.002131007309707611,-0.007200594629749979,0.0056852799367381746,30.347325649762322,30.347325649762322,0.00064236352997038,1.414339803869222e-05,29.687805880516926,1.6450823982771867,-0.5639076808458543,RETROSPECTIVO
2026-02-17,420.04,682.8499755859375,60.869998931884766,60.61000061035156,601.2999877929688,29.5303976,0.0016134588719287635,-0.004090314207606749,0.00430823766038646,-0.0010300291314303545,-0.017266389031865614,-0.010911296781963675,30.102071394228386,30.102071394228386,-0.008081577215877545,-0.0067996744754890365,29.653154882634194,1.9358824827620413,0.41569803528209714,RETROSPECTIVO
2026-02-18,427.63,686.2899780273438,61.189998626708984,60.95000076293945,605.7899780273438,29.7768293,0.005037713354905549,0.00525710038507321,0.0056096378347474385,0.0074671384093241144,0.018069707646890754,0.008345018016282957,30.3421712522025,30.3421712522025,0.007976190569402242,0.008105948975879768,29.76976949618304,1.8985968805030007,-0.023709051577758267,RETROSPECTIVO
2026-02-19,431.09,684.47998046875,61.040000915527344,60.720001220703125,603.469970703125,29.8572732,-0.002637365569283623,-0.002451343594509714,-0.0037735773479461443,-0.003829722194767071,0.00809110679793279,0.002701560303467243,30.390355126168632,30.390355126168632,0.0015880166770410042,0.0011790310469342253,29.811937106223958,1.7854340635789612,-0.15184271340640265,RETROSPECTIVO
2026-02-20,436.09,689.4299926757812,62.34000015258789,61.0099983215332,608.8099975585938,30.1816002,0.007231785221302411,0.021297497011174782,0.0047759732378134245,0.008848869230803524,0.011598506112412643,0.010862579373122294,30.81541078520092,30.81541078520092,0.013986531492232501,0.011354773298215005,30.196295768488874,2.0999899972199643,0.048690488216318606,RETROSPECTIVO
2026-02-23,438.81,682.3900146484375,61.650001525878906,60.7599983215332,601.4099731445312,30.3450369,-0.010211302238274489,-0.011068312881297615,-0.0040976890161913415,-0.012154899629995497,0.006237244605471481,0.005415110495035957,30.68729044823621,30.68729044823621,-0.004157670908811584,-0.00366993081076683,30.07083581550777,1.1278732313428463,-0.9036109772937229,RETROSPECTIVO
2026-02-24,444.3,687.3499755859375,62.619998931884766,60.43000030517578,607.8699951171875,30.5425954,0.007268513358970052,0.01573393969177239,-0.0054311722428154185,0.010741461334402791,0.012511109591850644,0.006510405660439256,31.106286002870963,31.106286002870963,0.013653716196987853,0.011175414351965302,30.684155260883177,1.8455884167295267,0.46348340417454725,RETROSPECTIVO
2026-02-25,450.89,693.1500244140625,63.310001373291016,60.66999816894531,616.6799926757812,30.7773777,0.008438276037153747,0.011018882995459611,0.003971501945350342,0.014493226560549965,0.014832320504163832,0.007687044827892953,31.443718570558037,31.443718570558037,0.010847729222830838,0.010545913642810505,30.864694973515704,2.1650345817409766,0.28370602059351047,RETROSPECTIVO
2026-02-26,453.09,689.2999877929688,62.709999084472656,59.22999954223633,609.239990234375,30.7911694,-0.005554405951797015,-0.009477211748592507,-0.023734937698515757,-0.012064608110803121,0.0048792388387410845,0.0004481116011387787,31.442315208040238,31.442315208040238,-4.463093366802173e-05,-0.002138680699711151,30.71155471632529,2.1147160719405367,-0.2585633648415908,RETROSPECTIVO
2026-02-27,459.76,685.989990234375,62.58000183105469,59.060001373291016,607.2899780273438,30.9593428,-0.004801969559279806,-0.002072990835845112,-0.0028701362528981145,-0.0032007291679606586,0.014721137080933255,0.005461741248450336,31.55802936372239,31.55802936372239,0.0036802046832913327,0.00334645346458175,30.894210615517153,1.9337831800563476,-0.21037973869021398,RETROSPECTIVO
2026-03-02,459.97,686.3800048828125,61.5,58.5099983215332,608.0900268554688,31.0085295,0.0005685427688300049,-0.017257938629825165,-0.009312614950370501,0.001317408251530594,0.0004567600487210832,0.0015887514253047907,31.363105018143898,31.363105018143898,-0.006176695741419436,-0.003950418605971547,30.83704043617423,1.1434773717466928,-0.5530383626407342,RETROSPECTIVO
2026-03-03,432.36,680.3300170898438,58.41999816894531,56.900001525878906,601.5800170898438,29.9283997,-0.008814341545397508,-0.05008133058625508,-0.02751660984173665,-0.010705667710567912,-0.0600256538469901,-0.034833312556791896,30.130207669294283,30.130207669294283,-0.03931043651884503,-0.03262531254578458,29.99686653347732,0.6743025731986707,0.22876877535593643,RETROSPECTIVO
2026-03-04,436.7,685.1300048828125,59.04999923706055,57.130001068115234,610.75,30.1005378,0.007055381465455479,0.010783996711080546,0.004042171108408876,0.015243164084000504,0.010037931353501728,0.005751664028999182,30.402988555064976,30.402988555064976,0.009053402112746856,0.009264498220591924,30.20567130576581,1.0048018313645324,0.3492745095265759,RETROSPECTIVO
2026-03-05,417.78,681.3099975585938,57.630001068115234,56.18000030517578,608.9099731445312,29.5524629,-0.0055755948462250515,-0.024047386744995958,-0.01662875451038026,-0.00301273328770979,-0.0433249370277079,-0.01820814311164909,29.717505745286356,29.717505745286356,-0.022546560136254112,-0.01909479558272997,29.525774183778765,0.5584740799602139,-0.09030961754877831,RETROSPECTIVO
2026-03-06,410.85,672.3800048828125,57.31999969482422,56.720001220703125,599.75,29.3830914,-0.013107091790493297,-0.005379166537314739,0.009611977796261995,-0.01504323060636914,-0.016587677725118377,-0.005731214368599913,29.380543466785145,29.380543466785145,-0.01133884792988249,-0.010306766645993566,29.247872561075315,-0.008671426638440227,-0.46019269070063373,RETROSPECTIVO
2026-03-09,413.97,678.27001953125,58.45000076293945,57.66999816894531,607.760009765625,29.5207059,0.008759949144329537,0.019713905689662248,0.01674888800770047,0.013355581101500702,0.007594012413289608,0.004683458868456558,29.677106784969215,29.677106784969215,0.010093867682173352,0.009778715103675206,29.67042027966585,0.5298006270548328,0.5071504054577902,RETROSPECTIVO
2026-03-10,427.24,677.1799926757812,58.68000030517578,58.70000076293945,607.77001953125,29.6260665,-0.001607069196751576,0.003934979285443507,0.017860284839557705,1.6469931328311205e-05,0.032055462956252834,0.0035690406712123313,29.929023187493645,29.929023187493645,0.008488576880143262,0.009283976902441005,29.794775451719357,1.022601793908895,0.5694611929645044,RETROSPECTIVO
2026-03-11,422.03,676.3300170898438,58.83000183105469,58.310001373291016,607.6900024414062,29.5845643,-0.0012551693717042234,0.0025562632089093373,-0.0066439418156646335,-0.00013165685583749198,-0.012194551071997073,-0.0014008677122222535,29.881233183649698,29.881233183649698,-0.0015967779350686273,-0.0022180663734738377,29.56035391811805,1.0027826695074848,-0.08183450544158033,RETROSPECTIVO
2026-03-12,404.37,666.0599975585938,56.95000076293945,57.68000030517578,597.260009765625,29.0239145,-0.0151849234423167,-0.03195650194800492,-0.010804339792106488,-0.017163344195031294,-0.04184536644314374,-0.018950753991668567,29.034691680883636,29.034691680883636,-0.028330206372783495,-0.024519571625897848,28.859163456625172,0.0371320721870072,-0.5676389495111955,RETROSPECTIVO
2026-03-13,395.78,662.2899780273438,56.79999923706055,57.779998779296875,593.719970703125,28.6489549,-0.005660180081477395,-0.00263391613466879,0.0017336767266300512,-0.005927132244948341,-0.021242921087123223,-0.012918987891864187,28.77511565993589,28.77511565993589,-0.008940202424076449,-0.00830351960247875,28.782913857008584,0.44036775643738757,0.4675875873174862,RETROSPECTIVO
2026-03-16,403.79,669.030029296875,58.380001068115234,58.70000076293945,600.3800048828125,28.8927697,0.010176888512803295,0.0278169340189669,0.015922499187940753,0.011217467001826131,0.020238516347465874,0.008510425628126539,29.285903359455357,29.285903359455357,0.017751021596436045,0.015455443191735571,29.091737194959542,1.3606644968182424,0.6886411272628568,RETROSPECTIVO
2026-03-17,405.96,670.7899780273438,58.75,58.439998626708984,603.3099975585938,28.966760800000003,0.0026305975119209624,0.006337768501461172,-0.004429337867992378,0.0048802302740798,0.005374080586443286,0.002560886365975623,29.460986255983382,29.460986255983382,0.005978401771632447,0.004949676820136637,29.035779572453638,1.7061812999932702,0.238268865925928,RETROSPECTIVO
2026-03-18,387.43,661.4299926757812,57.560001373291016,57.22999954223633,594.9000244140625,28.489852,-0.013953675007322364,-0.020255295773769944,-0.020704981398128375,-0.013939721169156427,-0.045644891122277986,-0.016464001732634292,28.820278673191872,28.820278673191872,-0.02174766239067727,-0.020649494435969046,28.368611834032354,1.1598048076622902,-0.42555561877838377,RETROSPECTIVO
2026-03-19,374.79,659.7999877929688,57.619998931884766,56.810001373291016,593.02001953125,28.0510199,-0.002464364937880159,0.0010423481091434983,-0.007338776381351386,-0.0031602030688504534,-0.032625248431974785,-0.015403102129137092,28.579978305039575,28.579978305039575,-0.008337891901642913,-0.009261091225786767,28.226004881618834,1.885701150707808,0.6238096947727589,RETROSPECTIVO
2026-03-20,363.59,648.5700073242188,55.63999938964844,55.209999084472656,582.0599975585938,27.4167579,-0.017020279897722146,-0.03436306107150355,-0.028164095232192543,-0.01848170653887793,-0.029883401371434748,-0.02261101386905362,27.93644513487171,27.93644513487171,-0.022516922976613563,-0.020662239756813618,27.47142300140305,1.8955094426818198,0.19938572460840298,RETROSPECTIVO
2026-03-23,375.3,655.3800048828125,57.310001373291016,55.59000015258789,588.0,28.0239967,0.01050001924493782,0.03001441412584338,0.0068828305454926575,0.010205137728620972,0.03220660634230876,0.022148453957059555,28.596896477583083,28.596896477583083,0.023641209163257626,0.02007816551669785,27.967236103047437,2.0443186020753457,-0.2025428334159196,RETROSPECTIVO
2026-03-24,378.8,653.1799926757812,56.52000045776367,55.63999938964844,583.97998046875,28.0713478,-0.0033568497522664664,-0.013784695456237062,0.0008994286188757084,-0.006836767910289088,0.009325872635225219,0.0016896626311693197,28.46253948028605,28.46253948028605,-0.004698306943984432,-0.00288697815511179,27.94309203370818,1.3935621583729185,-0.45689208514534396,RETROSPECTIVO
2026-03-25,386.99,656.8200073242188,57.41999816894531,56.650001525878906,587.8200073242188,28.4611957,0.0055727589473859585,0.015923526254289166,0.018152446932240274,0.006575613863315066,0.021620908130939753,0.013887751410354365,28.78950052179062,28.78950052179062,0.011487416354083013,0.011155882827124902,28.384508466856275,1.1535173196908888,-0.2694448748817857,RETROSPECTIVO
2026-03-26,379.14,645.0900268554688,55.470001220703125,55.040000915527344,573.7899780273438,28.0011252,-0.017858744158138706,-0.03396024051593949,-0.028420133574331485,-0.023867900245077234,-0.020284761880152047,-0.016164833861846528,28.214974217511884,28.214974217511884,-0.019956105311513928,-0.018923578860030203,27.9226080187203,0.763715800648912,-0.2804072362052823,RETROSPECTIVO
2026-03-27,379.06,634.0900268554688,55.20000076293945,54.81999969482422,562.5800170898438,27.9860939,-0.017051883523327982,-0.004867504089091312,-0.003997115135240814,-0.019536696991535485,-0.0002110038508202905,-0.0005368105707409532,28.09441338097283,28.09441338097283,-0.004272938036719021,-0.005256579188518114,27.853935068018593,0.3870475149546637,-0.472230360026793,RETROSPECTIVO
2026-03-30,378.5,631.969970703125,54.75,54.95000076293945,558.280029296875,27.8711509,-0.0033434623831846144,-0.008152187621735973,0.002371416797499748,-0.00764333545868201,-0.0014773386798924149,-0.004107146942717854,27.941728143982022,27.941728143982022,-0.005434718814745443,-0.004658093419847801,27.855732060157166,0.25322687331874594,-0.0553218627323826,RETROSPECTIVO
2026-03-31,396.07,650.3400268554688,56.790000915527344,56.18000030517578,577.1799926757812,28.5875221,0.02906792569891481,0.03726029069456338,0.0223839767999765,0.03385391270884219,0.046420079260237834,0.025702964422613883,28.825720142816795,28.825720142816795,0.03163698373556634,0.03023569971102712,28.713854649213122,0.8332238169631134,0.44191500323533806,RETROSPECTIVO
2026-04-01,403.83,655.239990234375,57.22999954223633,56.0,584.3099975585938,29.0838712,0.007534463782890022,0.007747818623272451,-0.003203992598754035,0.012353174006878076,0.019592496275910865,0.017362438698385718,29.159387231938386,29.159387231938386,0.011575325350708932,0.011044277658269383,28.90325063163431,0.2596491760642472,-0.6210334488267466,RETROSPECTIVO
2026-04-07,400.97,659.219970703125,57.310001373291016,55.61000061035156,588.5900268554688,28.9130988,0.00607408053242664,0.0013979002567638954,-0.006964274815150717,0.007324929086885534,-0.007082188049426619,-0.005871721780971173,29.17820791199659,29.17820791199659,0.0006454415488399423,0.0005129133127121255,29.098788704723688,0.9169169788075138,0.642234531857544,RETROSPECTIVO
2026-04-08,419.57,676.010009765625,60.439998626708984,57.29999923706055,606.0900268554688,29.7851231,0.025469554638327674,0.054615201158879856,0.030390192558177986,0.029732070204270045,0.046387510287552614,0.030160181239376582,30.2893656010725,30.2893656010725,0.0380817661052808,0.03393534819144276,29.894274875071588,1.6929340845077911,0.3664640723663348,RETROSPECTIVO
2026-04-09,420.88,679.9099731445312,60.279998779296875,57.209999084472656,610.1900024414062,29.943643,0.00576909117108837,-0.002647251010052254,-0.0015706833121506003,0.006764631332426108,0.003122244202397706,0.005322116664342458,30.31620194026581,30.31620194026581,0.0008859987213585274,0.0017473350252995255,29.837167688825485,1.2442004477070778,-0.3555856953494807,RETROSPECTIVO
2026-04-10,418.1,679.4600219726562,60.560001373291016,57.18000030517578,611.0700073242188,30.0598868,-0.0006617805145495703,0.004645033172932189,-0.0005243625201353241,0.001442181745508142,-0.006605208135335383,0.0038820860908608257,30.325082794110422,30.325082794110422,0.0002929408460239369,-8.401534591627712e-05,29.941127274475363,0.8822255249158806,-0.39507642299118073,RETROSPECTIVO
2026-04-13,424.18,686.0999755859375,61.06999969482422,57.349998474121094,617.3900146484375,30.2170529,0.009772397784351794,0.008421372357467094,0.002973035467611407,0.010342525812865766,0.014541975603922452,0.005228432862894206,30.608126210701695,30.608126210701695,0.009333640356828488,0.008790085690258853,30.32411578081148,1.2942139393802288,0.3543127821425518,RETROSPECTIVO
2026-04-14,418.23,694.4600219726562,62.2400016784668,58.02000045776367,628.5999755859375,30.3696085,0.01218488075237012,0.01915837546240784,0.011682685291524608,0.018157016912369928,-0.014027063982271604,0.005048659129825328,30.757758853735655,30.757758853735655,0.004888657410908159,0.004706741168777188,30.359276746883545,1.2780881048751747,-0.03402004051666907,RETROSPECTIVO
2026-04-15,393.06,699.9400024414062,62.20000076293945,58.029998779296875,637.4000244140625,30.1080085,0.007890994867038925,-0.0006426882141487011,0.00017232543009848555,0.013999441886586528,-0.0601821963991106,-0.008613874624034068,30.238824508902475,30.238824508902475,-0.016871656589184658,-0.01470081170090863,29.923150604011184,0.43448907921781466,-0.6139824757549706,RETROSPECTIVO
2026-04-16,406.12,701.6599731445312,62.45000076293945,58.689998626708984,640.469970703125,30.503820500000003,0.002457311622604319,0.0040192925552013925,0.01137342514726325,0.004816357344643363,0.03322647941790069,0.01314640255930577,30.544340202033542,30.544340202033542,0.010103424921200865,0.011168997269899155,30.4442847647386,0.132834842879892,-0.19517468397574067,RETROSPECTIVO
2026-04-17,402.39,710.1400146484375,63.63999938964844,59.290000915527344,648.8499755859375,30.6830162,0.012085685130224011,0.019055221972313907,0.01022324591681456,0.013084149556009228,-0.009184477494336707,0.005874532994973425,30.74373279956933,30.74373279956933,0.006527971997984494,0.005052829748439226,30.65795111166345,0.19788341267872323,-0.08169043151809996,RETROSPECTIVO
2026-04-20,400.17,708.719970703125,63.18000030517578,59.29999923706055,646.7899780273438,30.595337,-0.001999667552905704,-0.007228144074235776,0.00016863419427926019,-0.0031748441644519065,-0.005517035711622986,-0.0028575808658602986,30.573422066729623,30.573422066729623,-0.005539689469396203,-0.004401179116445463,30.547974749871003,-0.07162834411785779,-0.15480218481985775,ENTRENAMIENTO 90
2026-04-21,387.95,704.0800170898438,62.25,58.15999984741211,644.3300170898438,30.117365,-0.006546949154936255,-0.014719852812340006,-0.019224273259956015,-0.003803338055735961,-0.030537021765749572,-0.015622380626171939,30.164172262683508,30.164172262683508,-0.013385802974651861,-0.01252019222758451,30.212277499492274,0.15541619488792513,0.3151421098501528,ENTRENAMIENTO 90
2026-04-22,390.1,711.2100219726562,63.380001068115234,58.29999923706055,655.1099853515625,30.4407091,0.010126696838070659,0.01815262760024483,0.002407142194218226,0.016730507621555812,0.005541951282381774,0.010736135116734102,30.526981810597423,30.526981810597423,0.01202783039277211,0.010562984438708256,30.435494257829898,0.2834122894904034,-0.01713114550968564,ENTRENAMIENTO 90
2026-04-23,386.07,708.4500122070312,62.349998474121094,57.27000045776367,651.4199829101562,30.331460900000003,-0.0038807239498251933,-0.016251223992362895,-0.017667217714852357,-0.005632645699066852,-0.010330684439887272,-0.0035888848594527456,30.266757854552633,30.266757854552633,-0.00852439188581866,-0.007655141069014202,30.207681177598676,-0.2133199111664652,-0.40809020973113785,ENTRENAMIENTO 90
2026-04-24,386.41,713.9400024414062,63.7400016784668,57.810001373291016,663.8800048828125,30.7603724,0.007749297960024215,0.022293556349045174,0.009429036340336427,0.019127478891562966,0.0008806693086746975,0.014140812452591023,30.61587283073747,30.61587283073747,0.011534601025406044,0.010486974819550963,30.649546166698496,-0.4697588422646448,-0.36028898434762313,ENTRENAMIENTO 90
2026-04-27,382.43,715.1699829101562,63.63999938964844,57.119998931884766,664.22998046875,30.8025926,0.0017228064887020444,-0.0015689094161436268,-0.01193569321942689,0.0005271669328243966,-0.010299940477730973,0.0013725516535032511,30.571597523467123,30.571597523467123,-0.001446155316724984,-0.002396600808467079,30.686652066637414,-0.7499208898827492,-0.37639861964926524,ENTRENAMIENTO 90
