fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-02-04,429.86,686.1900024414062,58.79999923706055,60.310001373291016,605.75,29.4272448,-0.0048439179057576665,-0.013422806334599358,-0.01244470812724785,-0.017469050785145046,-0.031541477042310584,-0.009874690888289739,29.687802730813026,29.687802730813026,-0.01770068552484294,-0.01621801363200499,29.238716631386488,0.8854309419175532,-0.6406585798121034,RETROSPECTIVO
2026-02-05,420.62,677.6199951171875,58.529998779296875,60.099998474121094,597.030029296875,29.0368662,-0.0124892628772314,-0.00459184457937023,-0.003482057608821809,-0.014395329266405299,-0.02149537058577211,-0.013265890254190671,29.346447407476404,29.346447407476404,-0.011498167325880493,-0.009938841515488855,29.134772077695306,1.0661660433466613,0.337177838066105,RETROSPECTIVO
2026-02-06,432.58,690.6199951171875,60.06999969482422,61.66999816894531,609.6500244140625,29.651843600000003,0.019184793975496328,0.02631130954460348,0.026123123705240392,0.021137957050586076,0.0284342161571014,0.02117919322850348,29.93655736949163,29.93655736949163,0.02010839519419605,0.018173591102523177,29.564570333217475,0.9601890976236982,-0.29432661240169633,RETROSPECTIVO
2026-02-09,445.68,693.9500122070312,60.5099983215332,61.970001220703125,614.3200073242188,30.1772039,0.004821779145387506,0.00732476492332812,0.0048646515431369775,0.00766010452414001,0.030283415784363665,0.017717626839229395,30.35982161659134,30.35982161659134,0.014138708131184785,0.012241610157240231,30.014829909794663,0.6051512167810191,-0.5380683735424996,RETROSPECTIVO
2026-02-10,439.72,692.1199951171875,60.599998474121094,61.9900016784668,611.469970703125,30.1023191,-0.0026371021797716443,0.0014873600245310925,0.0003227441886348714,-0.004639335504483366,-0.013372823550529489,-0.0024815022706593526,30.20775490519103,30.20775490519103,-0.005008814390306093,-0.004323230112045057,30.046740903402195,0.3502580809165323,-0.1846309462509299,RETROSPECTIVO
2026-02-11,446.43,691.9600219726562,61.560001373291016,61.93000030517578,613.1099853515625,30.3085545,-0.00023113498477123073,0.015841632398388317,-0.0009679201752926803,0.002682085346810581,0.015259710725006759,0.006851146561661414,30.590341291524858,30.590341291524858,0.012665171163318778,0.010109931962076024,30.406651498001704,0.9297269242083406,0.32366109047432534,RETROSPECTIVO
2026-02-12,430.52,681.27001953125,60.86000061035156,60.58000183105469,600.6400146484375,29.687386,-0.015448872914552103,-0.011371032282711413,-0.02179878035634808,-0.020338880463632636,-0.03563828595748497,-0.020494824324267857,30.064797193336943,30.064797193336943,-0.0171800665177122,-0.01594570012109432,29.825263378839157,1.2712846908681907,0.46443084897793696,RETROSPECTIVO
2026-02-13,427.42,681.75,61.119998931884766,60.349998474121094,601.9199829101562,29.8561671,0.0007045377823615695,0.004272072279423833,-0.003796687850472935,0.002131007309707611,-0.007200594629749979,0.0056852799367381746,30.077154240822722,30.077154240822722,0.00041101383143593573,8.517878965497673e-05,29.6899147356075,0.7401725080200316,-0.5568442989874023,RETROSPECTIVO
2026-02-17,420.04,682.8499755859375,60.869998931884766,60.61000061035156,601.2999877929688,29.5303976,0.0016134588719287635,-0.004090314207606749,0.00430823766038646,-0.0010300291314303545,-0.017266389031865614,-0.010911296781963675,29.819578972510968,29.819578972510968,-0.008563817781741978,-0.00688742339603658,29.650535036199486,0.9792667759778828,0.40682634154403097,RETROSPECTIVO
2026-02-18,427.63,686.2899780273438,61.189998626708984,60.95000076293945,605.7899780273438,29.7768293,0.005037713354905549,0.00525710038507321,0.0056096378347474385,0.0074671384093241144,0.018069707646890754,0.008345018016282957,30.08045192844566,30.08045192844566,0.008748378244212596,0.00795880530945924,29.765424285209324,1.0196607079507425,-0.0383016427832894,RETROSPECTIVO
2026-02-19,431.09,684.47998046875,61.040000915527344,60.720001220703125,603.469970703125,29.8572732,-0.002637365569283623,-0.002451343594509714,-0.0037735773479461443,-0.003829722194767071,0.00809110679793279,0.002701560303467243,30.130586670630137,30.130586670630137,0.0016666884627842826,0.0011847738329747411,29.812108108183594,0.9153999723931161,-0.15126998207058984,RETROSPECTIVO
2026-02-20,436.09,689.4299926757812,62.34000015258789,61.0099983215332,608.8099975585938,30.1816002,0.007231785221302411,0.021297497011174782,0.0047759732378134245,0.008848869230803524,0.011598506112412643,0.010862579373122294,30.547913585006732,30.547913585006732,0.013850606990782,0.011261097591311098,30.193498867315636,1.2136976919028042,0.0394235800514009,RETROSPECTIVO
2026-02-23,438.81,682.3900146484375,61.650001525878906,60.7599983215332,601.4099731445312,30.3450369,-0.010211302238274489,-0.011068312881297615,-0.0040976890161913415,-0.012154899629995497,0.006237244605471481,0.005415110495035957,30.420933802381853,30.420933802381853,-0.004156741581434975,-0.0034873735251413364,30.076345686516117,0.25011306670006395,-0.8854535730812851,RETROSPECTIVO
2026-02-24,444.3,687.3499755859375,62.619998931884766,60.43000030517578,607.8699951171875,30.5425954,0.007268513358970052,0.01573393969177239,-0.0054311722428154185,0.010741461334402791,0.012511109591850644,0.006510405660439256,30.845503594328456,30.845503594328456,0.013956500964259044,0.011086774757375012,30.681465489114537,0.9917565627983738,0.45467677941519735,RETROSPECTIVO
2026-02-25,450.89,693.1500244140625,63.310001373291016,60.66999816894531,616.6799926757812,30.7773777,0.008438276037153747,0.011018882995459611,0.003971501945350342,0.014493226560549965,0.014832320504163832,0.007687044827892953,31.208805356940623,31.208805356940623,0.011778110916592865,0.010432705156322483,30.86123729251705,1.401768731390729,0.2724715319624149,RETROSPECTIVO
2026-02-26,453.09,689.2999877929688,62.709999084472656,59.22999954223633,609.239990234375,30.7911694,-0.005554405951797015,-0.009477211748592507,-0.023734937698515757,-0.012064608110803121,0.0048792388387410845,0.0004481116011387787,31.194046263816098,31.194046263816098,-0.00047291438924756957,-0.002197200635513022,30.709753626158136,1.3084168989570655,-0.26441273725013037,RETROSPECTIVO
2026-02-27,459.76,685.989990234375,62.58000183105469,59.060001373291016,607.2899780273438,30.9593428,-0.004801969559279806,-0.002072990835845112,-0.0028701362528981145,-0.0032007291679606586,0.014721137080933255,0.005461741248450336,31.322845196229892,31.322845196229892,0.004128958818760076,0.0034698853557919673,30.89801122778877,1.1741282706746903,-0.19810359866950789,RETROSPECTIVO
2026-03-02,459.97,686.3800048828125,61.5,58.5099983215332,608.0900268554688,31.0085295,0.0005685427688300049,-0.017257938629825165,-0.009312614950370501,0.001317408251530594,0.0004567600487210832,0.0015887514253047907,31.15685121099017,31.15685121099017,-0.005299454254548475,-0.004081206696261732,30.832991322852777,0.4783255232730932,-0.5660964256535395,RETROSPECTIVO
2026-03-03,432.36,680.3300170898438,58.41999816894531,56.900001525878906,601.5800170898438,29.9283997,-0.008814341545397508,-0.05008133058625508,-0.02751660984173665,-0.010705667710567912,-0.0600256538469901,-0.034833312556791896,29.92917135397215,29.92917135397215,-0.039403206976992955,-0.032504312719951876,30.000618560146147,0.0025783335557028053,0.2413054519120994,RETROSPECTIVO
2026-03-04,436.7,685.1300048828125,59.04999923706055,57.130001068115234,610.75,30.1005378,0.007055381465455479,0.010783996711080546,0.004042171108408876,0.015243164084000504,0.010037931353501728,0.005751664028999182,30.229726852842056,30.229726852842056,0.010042225871048638,0.009267875268963655,30.20577237541929,0.4291918426854613,0.3496102831069381,RETROSPECTIVO
2026-03-05,417.78,681.3099975585938,57.630001068115234,56.18000030517578,608.9099731445312,29.5524629,-0.0055755948462250515,-0.024047386744995958,-0.01662875451038026,-0.00301273328770979,-0.0433249370277079,-0.01820814311164909,29.543810193100384,29.543810193100384,-0.022690137528556087,-0.018847735327500472,29.533210830330177,-0.029279139707893975,-0.06514539832083166,RETROSPECTIVO
2026-03-06,410.85,672.3800048828125,57.31999969482422,56.720001220703125,599.75,29.3830914,-0.013107091790493297,-0.005379166537314739,0.009611977796261995,-0.01504323060636914,-0.016587677725118377,-0.005731214368599913,29.179119336296687,29.179119336296687,-0.012344069854905437,-0.00990093990642769,29.259865740740164,-0.6941817691222041,-0.41937608804442084,RETROSPECTIVO
2026-03-09,413.97,678.27001953125,58.45000076293945,57.66999816894531,607.760009765625,29.5207059,0.008759949144329537,0.019713905689662248,0.01674888800770047,0.013355581101500702,0.007594012413289608,0.004683458868456558,29.481848619303747,29.481848619303747,0.010374860170316635,0.009705787473823618,29.668277440452336,-0.13162720711313858,0.4998916386085961,RETROSPECTIVO
2026-03-10,427.24,677.1799926757812,58.68000030517578,58.70000076293945,607.77001953125,29.6260665,-0.001607069196751576,0.003934979285443507,0.017860284839557705,1.6469931328311205e-05,0.032055462956252834,0.0035690406712123313,29.757024573112687,29.757024573112687,0.009333741495055614,0.00926610532704519,29.79424787019812,0.4420366541494358,0.567680391178893,RETROSPECTIVO
2026-03-11,422.03,676.3300170898438,58.83000183105469,58.310001373291016,607.6900024414062,29.5845643,-0.0012551693717042234,0.0025562632089093373,-0.0066439418156646335,-0.00013165685583749198,-0.012194551071997073,-0.0014008677122222535,29.6970798753876,29.6970798753876,-0.0020144721653135855,-0.002080605444137898,29.56442634475171,0.3803185142314147,-0.06806912903662976,RETROSPECTIVO
2026-03-12,404.37,666.0599975585938,56.95000076293945,57.68000030517578,597.260009765625,29.0239145,-0.0151849234423167,-0.03195650194800492,-0.010804339792106488,-0.017163344195031294,-0.04184536644314374,-0.018950753991668567,28.836667371764847,28.836667371764847,-0.028972966609280948,-0.024133459123756057,28.870586426771816,-0.6451477392381166,-0.5282818526363253,RETROSPECTIVO
2026-03-13,395.78,662.2899780273438,56.79999923706055,57.779998779296875,593.719970703125,28.6489549,-0.005660180081477395,-0.00263391613466879,0.0017336767266300512,-0.005927132244948341,-0.021242921087123223,-0.012918987891864187,28.557175767176567,28.557175767176567,-0.009692229722146783,-0.008061144343129255,28.789948535812858,-0.3203576994127433,0.4921423357501231,RETROSPECTIVO
2026-03-16,403.79,669.030029296875,58.380001068115234,58.70000076293945,600.3800048828125,28.8927697,0.010176888512803295,0.0278169340189669,0.015922499187940753,0.011217467001826131,0.020238516347465874,0.008510425628126539,29.06241044972961,29.06241044972961,0.01769203953052534,0.015257633841875985,29.08607016381662,0.5871391060498166,0.6690271158622085,RETROSPECTIVO
2026-03-17,405.96,670.7899780273438,58.75,58.439998626708984,603.3099975585938,28.966760800000003,0.0026305975119209624,0.006337768501461172,-0.004429337867992378,0.0048802302740798,0.005374080586443286,0.002560886365975623,29.242177677934343,29.242177677934343,0.00618555809455934,0.004942625529259424,29.035575841130235,0.9508031631011438,0.23756553798115476,RETROSPECTIVO
2026-03-18,387.43,661.4299926757812,57.560001373291016,57.22999954223633,594.9000244140625,28.489852,-0.013953675007322364,-0.020255295773769944,-0.020704981398128375,-0.013939721169156427,-0.045644891122277986,-0.016464001732634292,28.575644535372604,28.575644535372604,-0.022793553541147316,-0.02014632660131659,28.38318697634099,0.3011336646206786,-0.3743965523548831,RETROSPECTIVO
2026-03-19,374.79,659.7999877929688,57.619998931884766,56.810001373291016,593.02001953125,28.0510199,-0.002464364937880159,0.0010423481091434983,-0.007338776381351386,-0.0031602030688504534,-0.032625248431974785,-0.015403102129137092,28.304836270515196,28.304836270515196,-0.009476890871951693,-0.009058046988119527,28.231789581899427,0.9048382961476475,0.6444317623525153,RETROSPECTIVO
2026-03-20,363.59,648.5700073242188,55.63999938964844,55.209999084472656,582.0599975585938,27.4167579,-0.017020279897722146,-0.03436306107150355,-0.028164095232192543,-0.01848170653887793,-0.029883401371434748,-0.02261101386905362,27.658737456456386,27.658737456456386,-0.022826445907826787,-0.020258432651802456,27.482750202541478,0.8825972689366912,0.24070060647645164,RETROSPECTIVO
2026-03-23,375.3,655.3800048828125,57.310001373291016,55.59000015258789,588.0,28.0239967,0.01050001924493782,0.03001441412584338,0.0068828305454926575,0.010205137728620972,0.03220660634230876,0.022148453957059555,28.312746122139956,28.312746122139956,0.02364564422773041,0.01980998321943987,27.959883413930445,1.0303648877461935,-0.22877995153901542,RETROSPECTIVO
2026-03-24,378.8,653.1799926757812,56.52000045776367,55.63999938964844,583.97998046875,28.0713478,-0.0033568497522664664,-0.013784695456237062,0.0008994286188757084,-0.006836767910289088,0.009325872635225219,0.0016896626311693197,28.189162575735978,28.189162575735978,-0.004364943826743017,-0.003006881220373431,27.939731870602966,0.41969760973135095,-0.46886216627274324,RETROSPECTIVO
2026-03-25,386.99,656.8200073242188,57.41999816894531,56.650001525878906,587.8200073242188,28.4611957,0.0055727589473859585,0.015923526254289166,0.018152446932240274,0.006575613863315066,0.021620908130939753,0.013887751410354365,28.521349450821837,28.521349450821837,0.01178420516016998,0.011014606326937898,28.380542645083555,0.21135356172627962,-0.28337901108085317,RETROSPECTIVO
2026-03-26,379.14,645.0900268554688,55.470001220703125,55.040000915527344,573.7899780273438,28.0011252,-0.017858744158138706,-0.03396024051593949,-0.028420133574331485,-0.023867900245077234,-0.020284761880152047,-0.016164833861846528,27.934833156694488,27.934833156694488,-0.020564114441311898,-0.01864016892730756,27.93067420427884,-0.23674778364090043,-0.2516005882547856,RETROSPECTIVO
2026-03-27,379.06,634.0900268554688,55.20000076293945,54.81999969482422,562.5800170898438,27.9860939,-0.017051883523327982,-0.004867504089091312,-0.003997115135240814,-0.019536696991535485,-0.0002110038508202905,-0.0005368105707409532,27.79057644796581,27.79057644796581,-0.005164044042056726,-0.004786905058130465,27.867086472146774,-0.6986235833153831,-0.42523772084258615,RETROSPECTIVO
2026-03-30,378.5,631.969970703125,54.75,54.95000076293945,558.280029296875,27.8711509,-0.0033434623831846144,-0.008152187621735973,0.002371416797499748,-0.00764333545868201,-0.0014773386798924149,-0.004107146942717854,27.631565425375825,27.631565425375825,-0.0057217604999203475,-0.0047141811812177045,27.85416238280083,-0.8596181603113262,-0.06095376993983104,RETROSPECTIVO
2026-03-31,396.07,650.3400268554688,56.790000915527344,56.18000030517578,577.1799926757812,28.5875221,0.02906792569891481,0.03726029069456338,0.0223839767999765,0.03385391270884219,0.046420079260237834,0.025702964422613883,28.549763662096794,28.549763662096794,0.033230047685887776,0.029463757689716655,28.69233973665113,-0.13208013542106434,0.36665520112053596,RETROSPECTIVO
2026-04-01,403.83,655.239990234375,57.22999954223633,56.0,584.3099975585938,29.0838712,0.007534463782890022,0.007747818623272451,-0.003203992598754035,0.012353174006878076,0.019592496275910865,0.017362438698385718,28.910165207637945,28.910165207637945,0.012623626234063323,0.01089074081075672,28.898861393612883,-0.5972588420830816,-0.6361251056122064,RETROSPECTIVO
2026-04-07,400.97,659.219970703125,57.310001373291016,55.61000061035156,588.5900268554688,28.9130988,0.00607408053242664,0.0013979002567638954,-0.006964274815150717,0.007324929086885534,-0.007082188049426619,-0.005871721780971173,28.93287433449244,28.93287433449244,0.0007855066441644354,0.00038001782941873526,29.094923589604516,0.06839645459393306,0.6288664901062724,RETROSPECTIVO
2026-04-08,419.57,676.010009765625,60.439998626708984,57.29999923706055,606.0900268554688,29.7851231,0.025469554638327674,0.054615201158879856,0.030390192558177986,0.029732070204270045,0.046387510287552614,0.030160181239376582,30.051001694914767,30.051001694914767,0.038645567927184654,0.033396761943378386,29.87870267766898,0.8926556859345958,0.3141822760134305,RETROSPECTIVO
2026-04-09,420.88,679.9099731445312,60.279998779296875,57.209999084472656,610.1900024414062,29.943643,0.00576909117108837,-0.002647251010052254,-0.0015706833121506003,0.006764631332426108,0.003122244202397706,0.005322116664342458,30.095092627708958,30.095092627708958,0.0014672034310807547,0.0015441862182944675,29.831116876601225,0.505782238016117,-0.3757930302561219,RETROSPECTIVO
2026-04-10,418.1,679.4600219726562,60.560001373291016,57.18000030517578,611.0700073242188,30.0598868,-0.0006617805145495703,0.004645033172932189,-0.0005243625201353241,0.001442181745508142,-0.006605208135335383,0.0038820860908608257,30.09773668186856,30.09773668186856,8.78566546482773e-05,4.8138989184339697e-05,29.94508445670652,0.1259149181777941,-0.3819120945374954,RETROSPECTIVO
2026-04-13,424.18,686.0999755859375,61.06999969482422,57.349998474121094,617.3900146484375,30.2170529,0.009772397784351794,0.008421372357467094,0.002973035467611407,0.010342525812865766,0.014541975603922452,0.005228432862894206,30.394976927031408,30.394976927031408,0.00987583379789192,0.008477951354096892,30.314733058000062,0.5888199210565936,0.32326169704015584,RETROSPECTIVO
2026-04-14,418.23,694.4600219726562,62.2400016784668,58.02000045776367,628.5999755859375,30.3696085,0.01218488075237012,0.01915837546240784,0.011682685291524608,0.018157016912369928,-0.014027063982271604,0.005048659129825328,30.543189892433688,30.543189892433688,0.004876232206331155,0.004638655715826212,30.35721940515001,0.5715628254927552,-0.040794384458364696,RETROSPECTIVO
2026-04-15,393.06,699.9400024414062,62.20000076293945,58.029998779296875,637.4000244140625,30.1080085,0.007890994867038925,-0.0006426882141487011,0.00017232543009848555,0.013999441886586528,-0.0601821963991106,-0.008613874624034068,30.012003294702048,30.012003294702048,-0.017391326826122655,-0.01458067612028554,29.926799074561625,-0.31886933105507165,-0.6018645352726559,RETROSPECTIVO
2026-04-16,406.12,701.6599731445312,62.45000076293945,58.689998626708984,640.469970703125,30.503820500000003,0.002457311622604319,0.0040192925552013925,0.01137342514726325,0.004816357344643363,0.03322647941790069,0.01314640255930577,30.347607601495838,30.347607601495838,0.011182336063952025,0.0110332849266691,30.44019873635507,-0.5121092897336088,-0.208569820442428,RETROSPECTIVO
2026-04-17,402.39,710.1400146484375,63.63999938964844,59.290000915527344,648.8499755859375,30.6830162,0.012085685130224011,0.019055221972313907,0.01022324591681456,0.013084149556009228,-0.009184477494336707,0.005874532994973425,30.533895362469735,30.533895362469735,0.006138466116344388,0.0048449003754931445,30.65160847139443,-0.48600449368555454,-0.10236193339288047,RETROSPECTIVO
2026-04-20,400.17,708.719970703125,63.18000030517578,59.29999923706055,646.7899780273438,30.595337,-0.001999667552905704,-0.007228144074235776,0.00016863419427926019,-0.0031748441644519065,-0.005517035711622986,-0.0028575808658602986,30.364058197614398,30.364058197614398,-0.005562250176048278,-0.004400040176173523,30.548009695993816,-0.7559282722906513,-0.154687964398581,RETROSPECTIVO
2026-04-21,387.95,704.0800170898438,62.25,58.15999984741211,644.3300170898438,30.117365,-0.006546949154936255,-0.014719852812340006,-0.019224273259956015,-0.003803338055735961,-0.030537021765749572,-0.015622380626171939,29.952569353843124,29.952569353843124,-0.01355183951674821,-0.012215697503013809,30.221593618205237,-0.5471781683320409,0.3460748249564327,RETROSPECTIVO
2026-04-22,390.1,711.2100219726562,63.380001068115234,58.29999923706055,655.1099853515625,30.4407091,0.010126696838070659,0.01815262760024483,0.002407142194218226,0.016730507621555812,0.005541951282381774,0.010736135116734102,30.32898357711266,30.32898357711266,0.012567009488327452,0.010498675501941201,30.43355744210852,-0.367026676416482,-0.023493729623669246,RETROSPECTIVO
2026-04-23,386.07,708.4500122070312,62.349998474121094,57.27000045776367,651.4199829101562,30.331460900000003,-0.0038807239498251933,-0.016251223992362895,-0.017667217714852357,-0.005632645699066852,-0.010330684439887272,-0.0035888848594527456,30.072607366736598,30.072607366736598,-0.008453175152547177,-0.007644565245390442,30.2080031131691,-0.8534159766218408,-0.4070288181566073,RETROSPECTIVO
2026-04-24,386.41,713.9400024414062,63.7400016784668,57.810001373291016,663.8800048828125,30.7603724,0.007749297960024215,0.022293556349045174,0.009429036340336427,0.019127478891562966,0.0008806693086746975,0.014140812452591023,30.439571518780568,30.439571518780568,0.012202605100676056,0.01066682052643517,30.655001149724885,-1.0429031126405808,-0.34255518400393425,RETROSPECTIVO
2026-04-27,382.43,715.1699829101562,63.63999938964844,57.119998931884766,664.22998046875,30.8025926,0.0017228064887020444,-0.0015689094161436268,-0.01193569321942689,0.0005271669328243966,-0.010299940477730973,0.0013725516535032511,30.387655965327127,30.387655965327127,-0.0017055283916007635,-0.0024519800941139197,30.68494857918767,-1.3470834746321714,-0.3819289575395457,RETROSPECTIVO
