fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-02-23,438.81,682.3900146484375,61.650001525878906,60.7599983215332,601.4099731445312,30.3450369,-0.010211302238274489,-0.011068312881297615,-0.0040976890161913415,-0.012154899629995497,0.006237244605471481,0.005415110495035957,30.58042748875324,30.58042748875324,-0.004213156274572305,-0.003755670209690171,30.06824806324808,0.775713634914843,-0.9121387384172785,RETROSPECTIVO
2026-02-24,444.3,687.3499755859375,62.619998931884766,60.43000030517578,607.8699951171875,30.5425954,0.007268513358970052,0.01573393969177239,-0.0054311722428154185,0.010741461334402791,0.012511109591850644,0.006510405660439256,31.001528181934997,31.001528181934997,0.013770268363207938,0.01117381469622522,30.68410671927072,1.5025991600405852,0.4633244733049713,RETROSPECTIVO
2026-02-25,450.89,693.1500244140625,63.310001373291016,60.66999816894531,616.6799926757812,30.7773777,0.008438276037153747,0.011018882995459611,0.003971501945350342,0.014493226560549965,0.014832320504163832,0.007687044827892953,31.34763288341112,31.34763288341112,0.011164117441081478,0.010274826569314482,30.85641527071174,1.852838760240183,0.25680410944088905,RETROSPECTIVO
2026-02-26,453.09,689.2999877929688,62.709999084472656,59.22999954223633,609.239990234375,30.7911694,-0.005554405951797015,-0.009477211748592507,-0.023734937698515757,-0.012064608110803121,0.0048792388387410845,0.0004481116011387787,31.341480899701995,31.341480899701995,-0.00019625034311221423,-0.002076371676748578,30.713472424659127,1.7872380634624152,-0.2523352534342993,RETROSPECTIVO
2026-02-27,459.76,685.989990234375,62.58000183105469,59.060001373291016,607.2899780273438,30.9593428,-0.004801969559279806,-0.002072990835845112,-0.0028701362528981145,-0.0032007291679606586,0.014721137080933255,0.005461741248450336,31.45999515063893,31.45999515063893,0.0037813864417000076,0.0031966781995856988,30.889598859960735,1.6171284832277921,-0.22527590617740234,RETROSPECTIVO
2026-03-02,459.97,686.3800048828125,61.5,58.5099983215332,608.0900268554688,31.0085295,0.0005685427688300049,-0.017257938629825165,-0.009312614950370501,0.001317408251530594,0.0004567600487210832,0.0015887514253047907,31.275317978110298,31.275317978110298,-0.005870222536410119,-0.004464891722601167,30.82111268659511,0.8603712669131847,-0.6044040669677342,RETROSPECTIVO
2026-03-03,432.36,680.3300170898438,58.41999816894531,56.900001525878906,601.5800170898438,29.9283997,-0.008814341545397508,-0.05008133058625508,-0.02751660984173665,-0.010705667710567912,-0.0600256538469901,-0.034833312556791896,30.048441747394772,30.048441747394772,-0.03922825761753157,-0.03323655134191115,29.977912917236086,0.401097447902532,0.1654389066318318,RETROSPECTIVO
2026-03-04,436.7,685.1300048828125,59.04999923706055,57.130001068115234,610.75,30.1005378,0.007055381465455479,0.010783996711080546,0.004042171108408876,0.015243164084000504,0.010037931353501728,0.005751664028999182,30.330674636936923,30.330674636936923,0.009392596525130026,0.008979809444067734,30.197151026271897,0.7645605486056084,0.32096843888249627,RETROSPECTIVO
2026-03-05,417.78,681.3099975585938,57.630001068115234,56.18000030517578,608.9099731445312,29.5524629,-0.0055755948462250515,-0.024047386744995958,-0.01662875451038026,-0.00301273328770979,-0.0433249370277079,-0.01820814311164909,29.647835446623905,29.647835446623905,-0.02251315536125431,-0.019399290462831696,29.516608724130357,0.32272283682963643,-0.12132381653253699,RETROSPECTIVO
2026-03-06,410.85,672.3800048828125,57.31999969482422,56.720001220703125,599.75,29.3830914,-0.013107091790493297,-0.005379166537314739,0.009611977796261995,-0.01504323060636914,-0.016587677725118377,-0.005731214368599913,29.300474787858867,29.300474787858867,-0.01171622324302235,-0.010072134619022245,29.25480651534754,-0.28117059235344133,-0.4365942402250522,RETROSPECTIVO
2026-03-09,413.97,678.27001953125,58.45000076293945,57.66999816894531,607.760009765625,29.5207059,0.008759949144329537,0.019713905689662248,0.01674888800770047,0.013355581101500702,0.007594012413289608,0.004683458868456558,29.599178913506876,29.599178913506876,0.01019451486061862,0.00978173728987372,29.670509080839146,0.26582363501976847,0.5074512152473565,RETROSPECTIVO
2026-03-10,427.24,677.1799926757812,58.68000030517578,58.70000076293945,607.77001953125,29.6260665,-0.001607069196751576,0.003934979285443507,0.017860284839557705,1.6469931328311205e-05,0.032055462956252834,0.0035690406712123313,29.85608283586672,29.85608283586672,0.008679427328391665,0.009046748320278292,29.787772296514255,0.7763984998370166,0.5458227014857098,RETROSPECTIVO
2026-03-11,422.03,676.3300170898438,58.83000183105469,58.310001373291016,607.6900024414062,29.5845643,-0.0012551693717042234,0.0025562632089093373,-0.0066439418156646335,-0.00013165685583749198,-0.012194551071997073,-0.0014008677122222535,29.804997586339937,29.804997586339937,-0.0017110499661868728,-0.002126064223078402,29.56307957994381,0.7450955981796792,-0.07262138403771878,RETROSPECTIVO
2026-03-12,404.37,666.0599975585938,56.95000076293945,57.68000030517578,597.260009765625,29.0239145,-0.0151849234423167,-0.03195650194800492,-0.010804339792106488,-0.017163344195031294,-0.04184536644314374,-0.018950753991668567,28.954941124002918,28.954941124002918,-0.02852060161637493,-0.024692338463618582,28.854052225005713,-0.2376432579315968,-0.5852493639143197,RETROSPECTIVO
2026-03-13,395.78,662.2899780273438,56.79999923706055,57.779998779296875,593.719970703125,28.6489549,-0.005660180081477395,-0.00263391613466879,0.0017336767266300512,-0.005927132244948341,-0.021242921087123223,-0.012918987891864187,28.689142357392587,28.689142357392587,-0.009179737768141738,-0.008164848676307387,28.786938630113415,0.14027547438593135,0.48163617344874066,RETROSPECTIVO
2026-03-16,403.79,669.030029296875,58.380001068115234,58.70000076293945,600.3800048828125,28.8927697,0.010176888512803295,0.0278169340189669,0.015922499187940753,0.011217467001826131,0.020238516347465874,0.008510425628126539,29.197522189613917,29.197522189613917,0.017720286855850587,0.015667744613490044,29.097819408816594,1.05477077060534,0.7096921165595127,RETROSPECTIVO
2026-03-17,405.96,670.7899780273438,58.75,58.439998626708984,603.3099975585938,28.966760800000003,0.0026305975119209624,0.006337768501461172,-0.004429337867992378,0.0048802302740798,0.005374080586443286,0.002560886365975623,29.374298824764832,29.374298824764832,0.006054508118973123,0.004894943762188687,29.03419818281537,1.4069161118105633,0.23280954084230476,RETROSPECTIVO
2026-03-18,387.43,661.4299926757812,57.560001373291016,57.22999954223633,594.9000244140625,28.489852,-0.013953675007322364,-0.020255295773769944,-0.020704981398128375,-0.013939721169156427,-0.045644891122277986,-0.016464001732634292,28.726576881696563,28.726576881696563,-0.022050635044339795,-0.020565372236875212,28.371048581651475,0.8309094820730056,-0.41700258165091597,RETROSPECTIVO
2026-03-19,374.79,659.7999877929688,57.619998931884766,56.810001373291016,593.02001953125,28.0510199,-0.002464364937880159,0.0010423481091434983,-0.007338776381351386,-0.0031602030688504534,-0.032625248431974785,-0.015403102129137092,28.477804142966697,28.477804142966697,-0.008660020292510895,-0.008986286034670006,28.233834040842584,1.5214571323543868,0.6517201210305412,RETROSPECTIVO
2026-03-20,363.59,648.5700073242188,55.63999938964844,55.209999084472656,582.0599975585938,27.4167579,-0.017020279897722146,-0.03436306107150355,-0.028164095232192543,-0.01848170653887793,-0.029883401371434748,-0.02261101386905362,27.833914913028767,27.833914913028767,-0.022610213438698512,-0.020904428492208676,27.464629360366928,1.5215402731070693,0.17460656924328521,RETROSPECTIVO
2026-03-23,375.3,655.3800048828125,57.310001373291016,55.59000015258789,588.0,28.0239967,0.01050001924493782,0.03001441412584338,0.0068828305454926575,0.010205137728620972,0.03220660634230876,0.022148453957059555,28.491393862620455,28.491393862620455,0.02362150461572088,0.020328314076140264,27.9740943655407,1.667846194902145,-0.17807001261637145,RETROSPECTIVO
2026-03-24,378.8,653.1799926757812,56.52000045776367,55.63999938964844,583.97998046875,28.0713478,-0.0033568497522664664,-0.013784695456237062,0.0008994286188757084,-0.006836767910289088,0.009325872635225219,0.0016896626311693197,28.359773791424107,28.359773791424107,-0.0046196431045456565,-0.003175678149037474,27.93500150603111,1.027474681582996,-0.4857133862624541,RETROSPECTIVO
2026-03-25,386.99,656.8200073242188,57.41999816894531,56.650001525878906,587.8200073242188,28.4611957,0.0055727589473859585,0.015923526254289166,0.018152446932240274,0.006575613863315066,0.021620908130939753,0.013887751410354365,28.687330549440365,28.687330549440365,0.01155004833343587,0.01115335771810628,28.384437583642775,0.7945374179777032,-0.2696939270096288,RETROSPECTIVO
2026-03-26,379.14,645.0900268554688,55.470001220703125,55.040000915527344,573.7899780273438,28.0011252,-0.017858744158138706,-0.03396024051593949,-0.028420133574331485,-0.023867900245077234,-0.020284761880152047,-0.016164833861846528,28.10867779427531,28.10867779427531,-0.020171021286480184,-0.01905190377233232,27.918955738278083,0.38410097275414223,-0.2934505707717694,RETROSPECTIVO
2026-03-27,379.06,634.0900268554688,55.20000076293945,54.81999969482422,562.5800170898438,27.9860939,-0.017051883523327982,-0.004867504089091312,-0.003997115135240814,-0.019536696991535485,-0.0002110038508202905,-0.0005368105707409532,27.978004904240027,27.978004904240027,-0.004648845135714397,-0.00497551616416702,27.861805148952534,-0.028903625453691184,-0.4441089617278293,RETROSPECTIVO
2026-03-30,378.5,631.969970703125,54.75,54.95000076293945,558.280029296875,27.8711509,-0.0033434623831846144,-0.008152187621735973,0.002371416797499748,-0.00764333545868201,-0.0014773386798924149,-0.004107146942717854,27.82284146066638,27.82284146066638,-0.005545908084036877,-0.00471069307511726,27.854260001265686,-0.1733313400187675,-0.06060352080513587,RETROSPECTIVO
2026-03-31,396.07,650.3400268554688,56.790000915527344,56.18000030517578,577.1799926757812,28.5875221,0.02906792569891481,0.03726029069456338,0.0223839767999765,0.03385391270884219,0.046420079260237834,0.025702964422613883,28.718557092878026,28.718557092878026,0.032193535425845576,0.029963434982982977,28.706266317893057,0.4583642906148322,0.4153707952640584,RETROSPECTIVO
2026-04-01,403.83,655.239990234375,57.22999954223633,56.0,584.3099975585938,29.0838712,0.007534463782890022,0.007747818623272451,-0.003203992598754035,0.012353174006878076,0.019592496275910865,0.017362438698385718,29.06109018624744,29.06109018624744,0.011927238971708665,0.010738124065868703,28.89449845904556,-0.07832868463727438,-0.6511263223942465,RETROSPECTIVO
2026-04-07,400.97,659.219970703125,57.310001373291016,55.61000061035156,588.5900268554688,28.9130988,0.00607408053242664,0.0013979002567638954,-0.006964274815150717,0.007324929086885534,-0.007082188049426619,-0.005871721780971173,29.082686182572385,29.082686182572385,0.0007431240943316375,0.00037816043851976883,29.094869569486846,0.5865417046628796,0.6286796539665573,RETROSPECTIVO
2026-04-08,419.57,676.010009765625,60.439998626708984,57.29999923706055,606.0900268554688,29.7851231,0.025469554638327674,0.054615201158879856,0.030390192558177986,0.029732070204270045,0.046387510287552614,0.030160181239376582,30.19549594178433,30.19549594178433,0.03826365117121777,0.034178132660623604,29.90129452641612,1.3777778940397667,0.3900317149138077,RETROSPECTIVO
2026-04-09,420.88,679.9099731445312,60.279998779296875,57.209999084472656,610.1900024414062,29.943643,0.00576909117108837,-0.002647251010052254,-0.0015706833121506003,0.006764631332426108,0.003122244202397706,0.005322116664342458,30.228831779318437,30.228831779318437,0.001104000331651367,0.0014435264549553855,29.828118713158954,0.9524184459400509,-0.3858057178982799,RETROSPECTIVO
2026-04-10,418.1,679.4600219726562,60.560001373291016,57.18000030517578,611.0700073242188,30.0598868,-0.0006617805145495703,0.004645033172932189,-0.0005243625201353241,0.001442181745508142,-0.006605208135335383,0.0038820860908608257,30.235906909037375,30.235906909037375,0.0002340523699555508,-3.684090158418693e-05,29.942539849195168,0.5855647767688099,-0.39037722126363805,RETROSPECTIVO
2026-04-13,424.18,686.0999755859375,61.06999969482422,57.349998474121094,617.3900146484375,30.2170529,0.009772397784351794,0.008421372357467094,0.002973035467611407,0.010342525812865766,0.014541975603922452,0.005228432862894206,30.524031765889408,30.524031765889408,0.009529228202707296,0.008606284211495755,30.318590729166193,1.0159126599980528,0.33602823379970115,RETROSPECTIVO
2026-04-14,418.23,694.4600219726562,62.2400016784668,58.02000045776367,628.5999755859375,30.3696085,0.01218488075237012,0.01915837546240784,0.011682685291524608,0.018157016912369928,-0.014027063982271604,0.005048659129825328,30.675288839325734,30.675288839325734,0.004955343861401618,0.004731254534897173,30.36001746856435,1.0065336842446815,-0.031581017699477965,RETROSPECTIVO
2026-04-15,393.06,699.9400024414062,62.20000076293945,58.029998779296875,637.4000244140625,30.1080085,0.007890994867038925,-0.0006426882141487011,0.00017232543009848555,0.013999441886586528,-0.0601821963991106,-0.008613874624034068,30.15718539416936,30.15718539416936,-0.016889928824147415,-0.01475591070331025,29.921477268879507,0.16333492854354592,-0.6195402499653668,RETROSPECTIVO
2026-04-16,406.12,701.6599731445312,62.45000076293945,58.689998626708984,640.469970703125,30.503820500000003,0.002457311622604319,0.0040192925552013925,0.01137342514726325,0.004816357344643363,0.03322647941790069,0.01314640255930577,30.470804265191408,30.470804265191408,0.0103994741857667,0.01083074473720682,30.434100654609157,-0.10823639225321369,-0.22856102694036595,RETROSPECTIVO
2026-04-17,402.39,710.1400146484375,63.63999938964844,59.290000915527344,648.8499755859375,30.6830162,0.012085685130224011,0.019055221972313907,0.01022324591681456,0.013084149556009228,-0.009184477494336707,0.005874532994973425,30.667627800565352,30.667627800565352,0.006459413859278618,0.00521037348506529,30.662756797526395,-0.050152825049343264,-0.06602806693302155,RETROSPECTIVO
2026-04-20,400.17,708.719970703125,63.18000030517578,59.29999923706055,646.7899780273438,30.595337,-0.001999667552905704,-0.007228144074235776,0.00016863419427926019,-0.0031748441644519065,-0.005517035711622986,-0.0028575808658602986,30.497584020987993,30.497584020987993,-0.005544732076545711,-0.004528713759189312,30.544061602361634,-0.31950286742064016,-0.1675921975900052,RETROSPECTIVO
2026-04-21,387.95,704.0800170898438,62.25,58.15999984741211,644.3300170898438,30.117365,-0.006546949154936255,-0.014719852812340006,-0.019224273259956015,-0.003803338055735961,-0.030537021765749572,-0.015622380626171939,30.0892070454755,30.0892070454755,-0.01339046972479696,-0.012649337064729378,30.208326269678015,-0.09349408397613113,0.3020226692408645,RETROSPECTIVO
2026-04-22,390.1,711.2100219726562,63.380001068115234,58.29999923706055,655.1099853515625,30.4407091,0.010126696838070659,0.01815262760024483,0.002407142194218226,0.016730507621555812,0.005541951282381774,0.010736135116734102,30.457497212214673,30.457497212214673,0.012239942587471742,0.010483250842823732,30.433092892019875,0.055150200869236166,-0.0250198113161737,RETROSPECTIVO
2026-04-23,386.07,708.4500122070312,62.349998474121094,57.27000045776367,651.4199829101562,30.331460900000003,-0.0038807239498251933,-0.016251223992362895,-0.017667217714852357,-0.005632645699066852,-0.010330684439887272,-0.0035888848594527456,30.199319438369507,30.199319438369507,-0.008476657554831069,-0.00787237089360877,30.201068547700345,-0.43565808473965406,-0.42989143427528687,RETROSPECTIVO
2026-04-24,386.41,713.9400024414062,63.7400016784668,57.810001373291016,663.8800048828125,30.7603724,0.007749297960024215,0.022293556349045174,0.009429036340336427,0.019127478891562966,0.0008806693086746975,0.014140812452591023,30.554999678562538,30.554999678562538,0.011777756810675832,0.01042130650290174,30.647554350719684,-0.6676535601287559,-0.3667642504884494,RETROSPECTIVO
2026-04-27,382.43,715.1699829101562,63.63999938964844,57.119998931884766,664.22998046875,30.8025926,0.0017228064887020444,-0.0015689094161436268,-0.01193569321942689,0.0005271669328243966,-0.010299940477730973,0.0013725516535032511,30.509408079818552,30.509408079818552,-0.0014921158312423133,-0.002397557197872722,30.686622647743135,-0.9518176732352335,-0.3764941275003708,RETROSPECTIVO
2026-04-28,375.16,711.6900024414062,62.9900016784668,56.7599983215332,657.5499877929688,30.3385472,-0.004865948728146163,-0.01021366620703279,-0.006302531811684053,-0.010056746717555742,-0.019010014904688344,-0.015065140977776004,30.184991310051057,30.184991310051057,-0.010633335426198931,-0.010158199891390671,30.48969370719613,-0.5061412101794449,0.498199555172274,RETROSPECTIVO
