fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-03-06,410.85,672.3800048828125,57.31999969482422,56.720001220703125,599.75,29.3830914,-0.013107091790493297,-0.005379166537314739,0.009611977796261995,-0.01504323060636914,-0.016587677725118377,-0.005731214368599913,29.186412301947772,29.186412301947772,-0.012249408239155324,-0.009952083119124608,29.258354332844352,-0.6693614888058641,-0.42451988954317343,RETROSPECTIVO
2026-03-09,413.97,678.27001953125,58.45000076293945,57.66999816894531,607.760009765625,29.5207059,0.008759949144329537,0.019713905689662248,0.01674888800770047,0.013355581101500702,0.007594012413289608,0.004683458868456558,29.491976235903127,29.491976235903127,0.01046939002965308,0.009811974476961577,29.67139754287103,-0.09732038317170622,0.5104608385093856,RETROSPECTIVO
2026-03-10,427.24,677.1799926757812,58.68000030517578,58.70000076293945,607.77001953125,29.6260665,-0.001607069196751576,0.003934979285443507,0.017860284839557705,1.6469931328311205e-05,0.032055462956252834,0.0035690406712123313,29.76688473106115,29.76688473106115,0.00932146740384776,0.008967249314259743,29.78542542973824,0.47531868957746415,0.5379010734963385,RETROSPECTIVO
2026-03-11,422.03,676.3300170898438,58.83000183105469,58.310001373291016,607.6900024414062,29.5845643,-0.0012551693717042234,0.0025562632089093373,-0.0066439418156646335,-0.00013165685583749198,-0.012194551071997073,-0.0014008677122222535,29.70782035578186,29.70782035578186,-0.001984230994036773,-0.002012980134894243,29.566429816660445,0.4166228528228011,-0.061297111411418026,RETROSPECTIVO
2026-03-12,404.37,666.0599975585938,56.95000076293945,57.68000030517578,597.260009765625,29.0239145,-0.0151849234423167,-0.03195650194800492,-0.010804339792106488,-0.017163344195031294,-0.04184536644314374,-0.018950753991668567,28.844014604458906,28.844014604458906,-0.02907671249448751,-0.024368143225076515,28.863643399886115,-0.6198333293088165,-0.5522035978774875,RETROSPECTIVO
2026-03-13,395.78,662.2899780273438,56.79999923706055,57.779998779296875,593.719970703125,28.6489549,-0.005660180081477395,-0.00263391613466879,0.0017336767266300512,-0.005927132244948341,-0.021242921087123223,-0.012918987891864187,28.566176473181574,28.566176473181574,-0.00963243622939991,-0.008011201709277117,28.791398066547686,-0.2889404765631598,0.49720196441680464,RETROSPECTIVO
2026-03-16,403.79,669.030029296875,58.380001068115234,58.70000076293945,600.3800048828125,28.8927697,0.010176888512803295,0.0278169340189669,0.015922499187940753,0.011217467001826131,0.020238516347465874,0.008510425628126539,29.076349331060133,29.076349331060133,0.01785933298975162,0.015528705488350095,29.093836083191125,0.6353825990594864,0.695905533733332,RETROSPECTIVO
2026-03-17,405.96,670.7899780273438,58.75,58.439998626708984,603.3099975585938,28.966760800000003,0.0026305975119209624,0.006337768501461172,-0.004429337867992378,0.0048802302740798,0.005374080586443286,0.002560886365975623,29.2560565610997,29.2560565610997,0.0061805293365215785,0.0049311586324077734,29.03524453072032,0.9987162979565811,0.23642177733700365,RETROSPECTIVO
2026-03-18,387.43,661.4299926757812,57.560001373291016,57.22999954223633,594.9000244140625,28.489852,-0.013953675007322364,-0.020255295773769944,-0.020704981398128375,-0.013939721169156427,-0.045644891122277986,-0.016464001732634292,28.58786376346401,28.58786376346401,-0.022839469025506043,-0.02022457196307819,28.38092046166313,0.34402342091497395,-0.3823520681569992,RETROSPECTIVO
2026-03-19,374.79,659.7999877929688,57.619998931884766,56.810001373291016,593.02001953125,28.0510199,-0.002464364937880159,0.0010423481091434983,-0.007338776381351386,-0.0031602030688504534,-0.032625248431974785,-0.015403102129137092,28.31940686761482,28.31940686761482,-0.009390589589708509,-0.008810031830948842,28.238855497020978,0.9567814951884079,0.6696212747008934,RETROSPECTIVO
2026-03-20,363.59,648.5700073242188,55.63999938964844,55.209999084472656,582.0599975585938,27.4167579,-0.017020279897722146,-0.03436306107150355,-0.028164095232192543,-0.01848170653887793,-0.029883401371434748,-0.02261101386905362,27.667464881785598,27.667464881785598,-0.023021032498203975,-0.02062084616336118,27.47258413391672,0.9144297174014104,0.2036208443038312,RETROSPECTIVO
2026-03-23,375.3,655.3800048828125,57.310001373291016,55.59000015258789,588.0,28.0239967,0.01050001924493782,0.03001441412584338,0.0068828305454926575,0.010205137728620972,0.03220660634230876,0.022148453957059555,28.326050199349492,28.326050199349492,0.023803601825386655,0.020091287199303816,27.96759585704268,1.0778387629109654,-0.20125909791204322,RETROSPECTIVO
2026-03-24,378.8,653.1799926757812,56.52000045776367,55.63999938964844,583.97998046875,28.0713478,-0.0033568497522664664,-0.013784695456237062,0.0008994286188757084,-0.006836767910289088,0.009325872635225219,0.0016896626311693197,28.2000284245353,28.2000284245353,-0.0044489709623223295,-0.0032048936948241655,27.9341827696724,0.45840557942606885,-0.4886300127263654,RETROSPECTIVO
2026-03-25,386.99,656.8200073242188,57.41999816894531,56.650001525878906,587.8200073242188,28.4611957,0.0055727589473859585,0.015923526254289166,0.018152446932240274,0.006575613863315066,0.021620908130939753,0.013887751410354365,28.534898535781945,28.534898535781945,0.011874814670587153,0.011056241592406356,28.381711403101264,0.25895902814070393,-0.2792725145371766,RETROSPECTIVO
2026-03-26,379.14,645.0900268554688,55.470001220703125,55.040000915527344,573.7899780273438,28.0011252,-0.017858744158138706,-0.03396024051593949,-0.028420133574331485,-0.023867900245077234,-0.020284761880152047,-0.016164833861846528,27.94360670896656,27.94360670896656,-0.020721707703776238,-0.018914995089968276,27.922852323079873,-0.20541492751670054,-0.279534755696631,RETROSPECTIVO
2026-03-27,379.06,634.0900268554688,55.20000076293945,54.81999969482422,562.5800170898438,27.9860939,-0.017051883523327982,-0.004867504089091312,-0.003997115135240814,-0.019536696991535485,-0.0002110038508202905,-0.0005368105707409532,27.800919175622692,27.800919175622692,-0.005106267592081548,-0.004945358012700278,27.86264961112756,-0.6616669158581945,-0.4410915267901716,RETROSPECTIVO
2026-03-30,378.5,631.969970703125,54.75,54.95000076293945,558.280029296875,27.8711509,-0.0033434623831846144,-0.008152187621735973,0.002371416797499748,-0.00764333545868201,-0.0014773386798924149,-0.004107146942717854,27.641848285189663,27.641848285189663,-0.005721785291635584,-0.00472554897233809,27.853844242731096,-0.8227238826019834,-0.062095237225756605,RETROSPECTIVO
2026-03-31,396.07,650.3400268554688,56.790000915527344,56.18000030517578,577.1799926757812,28.5875221,0.02906792569891481,0.03726029069456338,0.0223839767999765,0.03385391270884219,0.046420079260237834,0.025702964422613883,28.562488344313085,28.562488344313085,0.03330602388179282,0.02972106242000012,28.699511115616144,-0.08756881970863883,0.39174089739013596,RETROSPECTIVO
2026-04-01,403.83,655.239990234375,57.22999954223633,56.0,584.3099975585938,29.0838712,0.007534463782890022,0.007747818623272451,-0.003203992598754035,0.012353174006878076,0.019592496275910865,0.017362438698385718,28.920976451889988,28.920976451889988,0.012551011076325835,0.010751291067465743,28.89487487099471,-0.5600861968815596,-0.6498320932094237,RETROSPECTIVO
2026-04-07,400.97,659.219970703125,57.310001373291016,55.61000061035156,588.5900268554688,28.9130988,0.00607408053242664,0.0013979002567638954,-0.006964274815150717,0.007324929086885534,-0.007082188049426619,-0.005871721780971173,28.942878528845892,28.942878528845892,0.0007573076584166394,0.00046071503342189947,29.097270576691947,0.10299736134091741,0.6369838735236,RETROSPECTIVO
2026-04-08,419.57,676.010009765625,60.439998626708984,57.29999923706055,606.0900268554688,29.7851231,0.025469554638327674,0.054615201158879856,0.030390192558177986,0.029732070204270045,0.046387510287552614,0.030160181239376582,30.06887253879216,30.06887253879216,0.03890400910966907,0.03387504145145017,29.892531220339873,0.9526549137954143,0.36060995947293506,RETROSPECTIVO
2026-04-09,420.88,679.9099731445312,60.279998779296875,57.209999084472656,610.1900024414062,29.943643,0.00576909117108837,-0.002647251010052254,-0.0015706833121506003,0.006764631332426108,0.003122244202397706,0.005322116664342458,30.110841503080163,30.110841503080163,0.0013957611557886551,0.0014884852668361787,29.829457816905254,0.5583772925697783,-0.3813336376430443,RETROSPECTIVO
2026-04-10,418.1,679.4600219726562,60.560001373291016,57.18000030517578,611.0700073242188,30.0598868,-0.0006617805145495703,0.004645033172932189,-0.0005243625201353241,0.001442181745508142,-0.006605208135335383,0.0038820860908608257,30.114540597232935,30.114540597232935,0.00012284924525918228,6.593448121243581e-05,29.945617318566814,0.18181637740875,-0.3801394269827618,RETROSPECTIVO
2026-04-13,424.18,686.0999755859375,61.06999969482422,57.349998474121094,617.3900146484375,30.2170529,0.009772397784351794,0.008421372357467094,0.002973035467611407,0.010342525812865766,0.014541975603922452,0.005228432862894206,30.411684630599474,30.411684630599474,0.009867128220240717,0.008544970058747247,30.31674763267533,0.6441122211473971,0.3299287094782555,RETROSPECTIVO
2026-04-14,418.23,694.4600219726562,62.2400016784668,58.02000045776367,628.5999755859375,30.3696085,0.01218488075237012,0.01915837546240784,0.011682685291524608,0.018157016912369928,-0.014027063982271604,0.005048659129825328,30.563006671205738,30.563006671205738,0.004975786196796506,0.0048882749357906895,30.364762162324528,0.6368148315304634,-0.015957853640002906,RETROSPECTIVO
2026-04-15,393.06,699.9400024414062,62.20000076293945,58.029998779296875,637.4000244140625,30.1080085,0.007890994867038925,-0.0006426882141487011,0.00017232543009848555,0.013999441886586528,-0.0601821963991106,-0.008613874624034068,30.032434500767067,30.032434500767067,-0.01735994681892794,-0.014307350682108243,29.935099861112164,-0.25100962500702595,-0.57429450668528,RETROSPECTIVO
2026-04-16,406.12,701.6599731445312,62.45000076293945,58.689998626708984,640.469970703125,30.503820500000003,0.002457311622604319,0.0040192925552013925,0.01137342514726325,0.004816357344643363,0.03322647941790069,0.01314640255930577,30.366638410931973,30.366638410931973,0.011128099194101848,0.01075202476785461,30.431730553102774,-0.449721008121029,-0.2363308782820428,RETROSPECTIVO
2026-04-17,402.39,710.1400146484375,63.63999938964844,59.290000915527344,648.8499755859375,30.6830162,0.012085685130224011,0.019055221972313907,0.01022324591681456,0.013084149556009228,-0.009184477494336707,0.005874532994973425,30.55720904637447,30.55720904637447,0.006275657939599055,0.0052336716230516785,30.663467479745513,-0.4100221203987453,-0.06371185976979943,RETROSPECTIVO
2026-04-20,400.17,708.719970703125,63.18000030517578,59.29999923706055,646.7899780273438,30.595337,-0.001999667552905704,-0.007228144074235776,0.00016863419427926019,-0.0031748441644519065,-0.005517035711622986,-0.0028575808658602986,30.3864153694535,30.3864153694535,-0.005589308783461533,-0.004461256599985453,30.54613139147029,-0.6828544838270667,-0.16082714999906544,RETROSPECTIVO
2026-04-21,387.95,704.0800170898438,62.25,58.15999984741211,644.3300170898438,30.117365,-0.006546949154936255,-0.014719852812340006,-0.019224273259956015,-0.003803338055735961,-0.030537021765749572,-0.015622380626171939,29.97162362204187,29.97162362204187,-0.013650565305857176,-0.012350513781407451,30.217468868734695,-0.48391145094575094,0.3323792394676506,RETROSPECTIVO
2026-04-22,390.1,711.2100219726562,63.380001068115234,58.29999923706055,655.1099853515625,30.4407091,0.010126696838070659,0.01815262760024483,0.002407142194218226,0.016730507621555812,0.005541951282381774,0.010736135116734102,30.34904638407833,30.34904638407833,0.01259266987988239,0.010565077694393996,30.43555730117542,-0.3011188590270608,-0.0169240434171658,RETROSPECTIVO
2026-04-23,386.07,708.4500122070312,62.349998474121094,57.27000045776367,651.4199829101562,30.331460900000003,-0.0038807239498251933,-0.016251223992362895,-0.017667217714852357,-0.005632645699066852,-0.010330684439887272,-0.0035888848594527456,30.088896191825288,30.088896191825288,-0.008571939591140554,-0.007768190316469478,30.204239878342914,-0.7997132382592032,-0.4194358526828812,RETROSPECTIVO
2026-04-24,386.41,713.9400024414062,63.7400016784668,57.810001373291016,663.8800048828125,30.7603724,0.007749297960024215,0.022293556349045174,0.009429036340336427,0.019127478891562966,0.0008806693086746975,0.014140812452591023,30.457411169803915,30.457411169803915,0.012247540608643082,0.010624481198084472,30.653716936042485,-0.9849075500662163,-0.34673008041188336,RETROSPECTIVO
2026-04-27,382.43,715.1699829101562,63.63999938964844,57.119998931884766,664.22998046875,30.8025926,0.0017228064887020444,-0.0015689094161436268,-0.01193569321942689,0.0005271669328243966,-0.010299940477730973,0.0013725516535032511,30.405088355016648,30.405088355016648,-0.0017179009238691423,-0.0023384844972336185,30.68843974601347,-1.290489570619302,-0.37059495435631806,RETROSPECTIVO
2026-04-28,375.16,711.6900024414062,62.9900016784668,56.7599983215332,657.5499877929688,30.3385472,-0.004865948728146163,-0.01021366620703279,-0.006302531811684053,-0.010056746717555742,-0.019010014904688344,-0.015065140977776004,30.065002008037073,30.065002008037073,-0.011185178711163424,-0.010103694873743446,30.491372603049374,-0.9016423567010046,0.5037334254732295,RETROSPECTIVO
