fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-01-20,415.61,677.5800170898438,57.310001373291016,61.650001525878906,608.0599975585938,29.0239506,-0.020356759970762806,-0.009676819922752822,-0.01391552983868749,-0.0212471622179754,0.030829902276898746,0.0066528790642166324,29.10768044365191,29.10768044365191,0.004583362406510805,0.002706331393901592,28.91016320912674,0.28848534372818424,-0.39204652888727987,RETROSPECTIVO
2026-01-21,415.12,685.4000244140625,58.2599983215332,62.4900016784668,616.280029296875,29.2532086,0.011541083159159804,0.01657646005021607,0.013625306274084759,0.013518455039445598,-0.0011789899184331265,0.007898924690148856,29.296164312798055,29.296164312798055,0.006475399835140561,0.006606482837780816,29.215696831523495,0.14684102993767212,-0.1282312958876819,RETROSPECTIVO
2026-01-22,410.82,688.97998046875,58.70000076293945,62.779998779296875,620.760009765625,29.3576996,0.005223163010167564,0.0075523936505783595,0.004640696000013156,0.007269390951806898,-0.010358450568510369,0.003571950052685846,29.304443135448913,29.304443135448913,0.0002825906682686341,0.0006483784804952534,29.272175750941678,-0.18140544142323245,-0.29131658891394796,RETROSPECTIVO
2026-01-23,419.83,689.22998046875,59.06999969482422,62.7400016784668,622.719970703125,29.5645201,0.00036285524556167736,0.006303218519178699,-0.0006370994203215297,0.0031573569602849627,0.021931746263570417,0.007044846933442983,29.60316708139863,29.60316708139863,0.010193810698567951,0.009061294914067736,29.623718374074212,0.13072081423244342,0.2002341789211437,RETROSPECTIVO
2026-01-26,432.28,692.72998046875,59.16999816894531,62.65999984741211,625.4600219726562,29.9584229,0.00507813081145958,0.0016928808978791121,-0.0012751327528597312,0.004400133926068639,0.02965486030059794,0.013323497173898025,29.931245722209184,29.931245722209184,0.01108255207655473,0.010051318319245411,29.86168250248083,-0.09071631668172708,-0.3229155214281021,RETROSPECTIVO
2026-01-27,437.01,695.489990234375,60.34000015258789,63.290000915527344,631.1300048828125,30.1935733,0.003984250492172103,0.019773568021785648,0.01005427816229476,0.009065300276544397,0.01094198204867225,0.007849224933666354,30.281798494553307,30.281798494553307,0.011711933930100615,0.010500029021034253,30.272987209874415,0.29219858701952095,0.2630159374823471,RETROSPECTIVO
2026-01-28,441.77,695.4199829101562,60.75,63.90999984741211,633.219970703125,30.4335212,-0.0001006589961060067,0.006794826754645378,0.00979615931294231,0.003311466423943088,0.010892199263174751,0.007946985857417488,30.435914670978057,30.435914670978057,0.005089399708292364,0.005342346029728489,30.354877816442567,0.007864587743000584,-0.25841039898280016,RETROSPECTIVO
2026-01-29,448.02,694.0399780273438,60.439998626708984,64.2300033569336,629.4299926757812,30.3932487,-0.001984419367757506,-0.0051029032640496075,0.005007096077069395,-0.00598524715374249,0.01414763338388747,-0.001323294131340913,30.45502908896976,30.45502908896976,0.0006280218024770079,0.0009155989922415041,30.461386101341084,0.203270106396225,0.22418597634508153,RETROSPECTIVO
2026-01-30,418.57,691.969970703125,59.099998474121094,62.400001525878906,621.8699951171875,29.3228487,-0.002982547677011782,-0.022170750877478218,-0.02849138619665259,-0.012010863235886293,-0.06573367260390162,-0.03521834768522125,29.61554248939897,29.61554248939897,-0.027564793884069405,-0.025949327375964434,29.604564339464595,0.9981765154998934,0.9607376225509556,RETROSPECTIVO
2026-02-02,421.01,695.4099731445312,59.279998779296875,61.61000061035156,626.1400146484375,29.2866217,0.004971317523953855,0.0030456905215421326,-0.012660270772585025,0.006866418326623602,0.0058293714313018,-0.0012354529524275515,29.80914112051829,29.80914112051829,0.006537061787357912,0.005080207129885084,29.47181484503428,1.78415737352966,0.6323472435001865,RETROSPECTIVO
2026-02-03,443.86,689.530029296875,59.599998474121094,61.06999969482422,616.52001953125,29.7207278,-0.008455363130712823,0.005398105624387695,-0.008764825680534272,-0.015363967949866497,0.054274245267333265,0.014822675843147781,30.383538486763783,30.383538486763783,0.019269168605804632,0.014616085554062965,29.714677468356676,2.2301293939503752,-0.02035727955262967,RETROSPECTIVO
2026-02-04,429.86,686.1900024414062,58.79999923706055,60.310001373291016,605.75,29.4272448,-0.0048439179057576665,-0.013422806334599358,-0.01244470812724785,-0.017469050785145046,-0.031541477042310584,-0.009874690888289739,29.899945208495446,29.899945208495446,-0.015916292254077313,-0.015912112055725125,29.247808248868697,1.6063359370138697,-0.609763341253422,RETROSPECTIVO
2026-02-05,420.62,677.6199951171875,58.529998779296875,60.099998474121094,597.030029296875,29.0368662,-0.0124892628772314,-0.00459184457937023,-0.003482057608821809,-0.014395329266405299,-0.02149537058577211,-0.013265890254190671,29.591387634336932,29.591387634336932,-0.010319670220360289,-0.010087647845923206,29.130393117381825,1.9097151549258173,0.3220971462196687,RETROSPECTIVO
2026-02-06,432.58,690.6199951171875,60.06999969482422,61.66999816894531,609.6500244140625,29.651843600000003,0.019184793975496328,0.02631130954460348,0.026123123705240392,0.021137957050586076,0.0284342161571014,0.02117919322850348,30.16005052239163,30.16005052239163,0.019217175452591384,0.01862392910692894,29.577646737596183,1.7139134053426153,-0.2502268101934102,RETROSPECTIVO
2026-02-09,445.68,693.9500122070312,60.5099983215332,61.970001220703125,614.3200073242188,30.1772039,0.004821779145387506,0.00732476492332812,0.0048646515431369775,0.00766010452414001,0.030283415784363665,0.017717626839229395,30.555076243640386,30.555076243640386,0.013097647862210238,0.012251183243148745,30.015113769440788,1.252178117272118,-0.5371277309068723,RETROSPECTIVO
2026-02-10,439.72,692.1199951171875,60.599998474121094,61.9900016784668,611.469970703125,30.1023191,-0.0026371021797716443,0.0014873600245310925,0.0003227441886348714,-0.004639335504483366,-0.013372823550529489,-0.0024815022706593526,30.424394352636526,30.424394352636526,-0.004276928977752448,-0.004245911905437558,30.04907415068817,1.0699350158590581,-0.1768798913297953,RETROSPECTIVO
2026-02-11,446.43,691.9600219726562,61.560001373291016,61.93000030517578,613.1099853515625,30.3085545,-0.00023113498477123073,0.015841632398388317,-0.0009679201752926803,0.002682085346810581,0.015259710725006759,0.006851146561661414,30.80742908252155,30.80742908252155,0.012589724069620889,0.010003374822077724,30.40344388097109,1.6459860615310795,0.3130778835760406,RETROSPECTIVO
2026-02-12,430.52,681.27001953125,60.86000061035156,60.58000183105469,600.6400146484375,29.687386,-0.015448872914552103,-0.011371032282711413,-0.02179878035634808,-0.020338880463632636,-0.03563828595748497,-0.020494824324267857,30.331399834882212,30.331399834882212,-0.015451768025310897,-0.01611395451603898,29.82016383134011,2.169318089784711,0.4472533598616879,RETROSPECTIVO
2026-02-13,427.42,681.75,61.119998931884766,60.349998474121094,601.9199829101562,29.8561671,0.0007045377823615695,0.004272072279423833,-0.003796687850472935,0.002131007309707611,-0.007200594629749979,0.0056852799367381746,30.349685349708565,30.349685349708565,0.0006028575972720773,0.00012326047713393293,29.69104528136322,1.6529859578276795,-0.5530576583515301,RETROSPECTIVO
2026-02-17,420.04,682.8499755859375,60.869998931884766,60.61000061035156,601.2999877929688,29.5303976,0.0016134588719287635,-0.004090314207606749,0.00430823766038646,-0.0010300291314303545,-0.017266389031865614,-0.010911296781963675,30.104479062470148,30.104479062470148,-0.008079368349720673,-0.006648648906160838,29.65766392726843,1.944035668758315,0.4309671985873731,RETROSPECTIVO
2026-02-18,427.63,686.2899780273438,61.189998626708984,60.95000076293945,605.7899780273438,29.7768293,0.005037713354905549,0.00525710038507321,0.0056096378347474385,0.0074671384093241144,0.018069707646890754,0.008345018016282957,30.345042306361968,30.345042306361968,0.00799094524747046,0.008032200112750432,29.767591662932286,1.908238787404981,-0.031022903663258106,RETROSPECTIVO
2026-02-19,431.09,684.47998046875,61.040000915527344,60.720001220703125,603.469970703125,29.8572732,-0.002637365569283623,-0.002451343594509714,-0.0037735773479461443,-0.003829722194767071,0.00809110679793279,0.002701560303467243,30.393423427761817,30.393423427761817,0.0015943665825670639,0.0011594655402720484,29.81135450747191,1.7957106269229417,-0.1537939925742804,RETROSPECTIVO
2026-02-20,436.09,689.4299926757812,62.34000015258789,61.0099983215332,608.8099975585938,30.1816002,0.007231785221302411,0.021297497011174782,0.0047759732378134245,0.008848869230803524,0.011598506112412643,0.010862579373122294,30.814387245168163,30.814387245168163,0.013850490334097465,0.011398386080103063,30.197597927232714,2.0965987256307494,0.053004900756437046,RETROSPECTIVO
2026-02-23,438.81,682.3900146484375,61.650001525878906,60.7599983215332,601.4099731445312,30.3450369,-0.010211302238274489,-0.011068312881297615,-0.0040976890161913415,-0.012154899629995497,0.006237244605471481,0.005415110495035957,30.688345104417508,30.688345104417508,-0.00409036661179818,-0.0036646110135123994,30.07099637550165,1.1313487788756182,-0.9030818627818182,RETROSPECTIVO
2026-02-24,444.3,687.3499755859375,62.619998931884766,60.43000030517578,607.8699951171875,30.5425954,0.007268513358970052,0.01573393969177239,-0.0054311722428154185,0.010741461334402791,0.012511109591850644,0.006510405660439256,31.10436414451881,31.10436414451881,0.01355625527169324,0.011146565529547604,30.683279842302387,1.8392960295666727,0.46061718220051784,RETROSPECTIVO
2026-02-25,450.89,693.1500244140625,63.310001373291016,60.66999816894531,616.6799926757812,30.7773777,0.008438276037153747,0.011018882995459611,0.003971501945350342,0.014493226560549965,0.014832320504163832,0.007687044827892953,31.44164661323748,31.44164661323748,0.01084357381978851,0.010501065632893176,30.8633251988943,2.158302502937026,0.2792554314797968,RETROSPECTIVO
2026-02-26,453.09,689.2999877929688,62.709999084472656,59.22999954223633,609.239990234375,30.7911694,-0.005554405951797015,-0.009477211748592507,-0.023734937698515757,-0.012064608110803121,0.0048792388387410845,0.0004481116011387787,31.438897502682224,31.438897502682224,-8.743532388977293e-05,-0.0022306039780988977,30.708725558866927,2.1036164436230242,-0.26775157533663885,RETROSPECTIVO
2026-02-27,459.76,685.989990234375,62.58000183105469,59.060001373291016,607.2899780273438,30.9593428,-0.004801969559279806,-0.002072990835845112,-0.0028701362528981145,-0.0032007291679606586,0.014721137080933255,0.005461741248450336,31.555881087411606,31.555881087411606,0.0037209824142021564,0.0033054833576192095,30.892949098013332,1.926844155786167,-0.21445449412662576,RETROSPECTIVO
2026-03-02,459.97,686.3800048828125,61.5,58.5099983215332,608.0900268554688,31.0085295,0.0005685427688300049,-0.017257938629825165,-0.009312614950370501,0.001317408251530594,0.0004567600487210832,0.0015887514253047907,31.364932834722396,31.364932834722396,-0.006051114597633078,-0.004041128319146212,30.83423212306877,1.1493719323981244,-0.5620949452995849,RETROSPECTIVO
2026-03-03,432.36,680.3300170898438,58.41999816894531,56.900001525878906,601.5800170898438,29.9283997,-0.008814341545397508,-0.05008133058625508,-0.02751660984173665,-0.010705667710567912,-0.0600256538469901,-0.034833312556791896,30.139888994347025,30.139888994347025,-0.03905775430257552,-0.03244570834273386,30.002435795705942,0.7066508616129674,0.2473773955442793,RETROSPECTIVO
2026-03-04,436.7,685.1300048828125,59.04999923706055,57.130001068115234,610.75,30.1005378,0.007055381465455479,0.010783996711080546,0.004042171108408876,0.015243164084000504,0.010037931353501728,0.005751664028999182,30.41319391575636,30.41319391575636,0.009067880822672958,0.009269163678164865,30.205810935444838,1.0387060783889401,0.3497383872152593,RETROSPECTIVO
2026-03-05,417.78,681.3099975585938,57.630001068115234,56.18000030517578,608.9099731445312,29.5524629,-0.0055755948462250515,-0.024047386744995958,-0.01662875451038026,-0.00301273328770979,-0.0433249370277079,-0.01820814311164909,29.73160115660623,29.73160115660623,-0.022411087800844554,-0.01887105367708518,29.53250893546707,0.6061703121408302,-0.06752047908984427,RETROSPECTIVO
2026-03-06,410.85,672.3800048828125,57.31999969482422,56.720001220703125,599.75,29.3830914,-0.013107091790493297,-0.005379166537314739,0.009611977796261995,-0.01504323060636914,-0.016587677725118377,-0.005731214368599913,29.39542175444854,29.39542175444854,-0.011307140856186004,-0.010026003980292823,29.256169789337143,0.04196411562242819,-0.43195458549626364,RETROSPECTIVO
2026-03-09,413.97,678.27001953125,58.45000076293945,57.66999816894531,607.760009765625,29.5207059,0.008759949144329537,0.019713905689662248,0.01674888800770047,0.013355581101500702,0.007594012413289608,0.004683458868456558,29.69027594919538,29.69027594919538,0.010030616237109102,0.009878174196994424,29.67334269529541,0.5744105502415664,0.5170499506768511,RETROSPECTIVO
2026-03-10,427.24,677.1799926757812,58.68000030517578,58.70000076293945,607.77001953125,29.6260665,-0.001607069196751576,0.003934979285443507,0.017860284839557705,1.6469931328311205e-05,0.032055462956252834,0.0035690406712123313,29.944120380390927,29.944120380390927,0.008549749811349372,0.009196308806445893,29.79218742764067,1.0735609480621688,0.5607255611900674,RETROSPECTIVO
2026-03-11,422.03,676.3300170898438,58.83000183105469,58.310001373291016,607.6900024414062,29.5845643,-0.0012551693717042234,0.0025562632089093373,-0.0066439418156646335,-0.00013165685583749198,-0.012194551071997073,-0.0014008677122222535,29.89510907632667,29.89510907632667,-0.0016367588508745534,-0.0020760802641101085,29.564560408036137,1.0496851438392518,-0.06761597622670923,RETROSPECTIVO
2026-03-12,404.37,666.0599975585938,56.95000076293945,57.68000030517578,597.260009765625,29.0239145,-0.0151849234423167,-0.03195650194800492,-0.010804339792106488,-0.017163344195031294,-0.04184536644314374,-0.018950753991668567,29.053400441919763,29.053400441919763,-0.02815539599664607,-0.02425897648816022,28.866873050233835,0.10159188527021357,-0.5410760487396193,RETROSPECTIVO
2026-03-13,395.78,662.2899780273438,56.79999923706055,57.779998779296875,593.719970703125,28.6489549,-0.005660180081477395,-0.00263391613466879,0.0017336767266300512,-0.005927132244948341,-0.021242921087123223,-0.012918987891864187,28.7937930972571,28.7937930972571,-0.008935523577752624,-0.0080596580527608,28.789991673777436,0.5055618879036272,0.4922929100545925,RETROSPECTIVO
2026-03-16,403.79,669.030029296875,58.380001068115234,58.70000076293945,600.3800048828125,28.8927697,0.010176888512803295,0.0278169340189669,0.015922499187940753,0.011217467001826131,0.020238516347465874,0.008510425628126539,29.300298674918835,29.300298674918835,0.01759079034675648,0.01548668503288811,29.092632241057714,1.4104877419170991,0.6917389476084557,RETROSPECTIVO
2026-03-17,405.96,670.7899780273438,58.75,58.439998626708984,603.3099975585938,28.966760800000003,0.0026305975119209624,0.006337768501461172,-0.004429337867992378,0.0048802302740798,0.005374080586443286,0.002560886365975623,29.47435816133168,29.47435816133168,0.005940536249954276,0.004960200689693962,29.03608363619311,1.7523442294302916,0.23931856472230173,RETROSPECTIVO
2026-03-18,387.43,661.4299926757812,57.560001373291016,57.22999954223633,594.9000244140625,28.489852,-0.013953675007322364,-0.020255295773769944,-0.020704981398128375,-0.013939721169156427,-0.045644891122277986,-0.016464001732634292,28.835380876515238,28.835380876515238,-0.02167909073096408,-0.020336159588847023,28.377688129599242,1.2128138697078406,-0.3936976239847012,RETROSPECTIVO
2026-03-19,374.79,659.7999877929688,57.619998931884766,56.810001373291016,593.02001953125,28.0510199,-0.002464364937880159,0.0010423481091434983,-0.007338776381351386,-0.0031602030688504534,-0.032625248431974785,-0.015403102129137092,28.59306837511597,28.59306837511597,-0.008403305038242714,-0.008971255009140599,28.234262272535325,1.9323663704504668,0.6532467382240448,RETROSPECTIVO
2026-03-20,363.59,648.5700073242188,55.63999938964844,55.209999084472656,582.0599975585938,27.4167579,-0.017020279897722146,-0.03436306107150355,-0.028164095232192543,-0.01848170653887793,-0.029883401371434748,-0.02261101386905362,27.95410389343364,27.95410389343364,-0.02234683152223038,-0.02055054248977951,27.4745562236634,1.959918074170397,0.21081385287864407,RETROSPECTIVO
2026-03-23,375.3,655.3800048828125,57.310001373291016,55.59000015258789,588.0,28.0239967,0.01050001924493782,0.03001441412584338,0.0068828305454926575,0.010205137728620972,0.03220660634230876,0.022148453957059555,28.609058324859973,28.609058324859973,0.023429634300678792,0.01999570084368525,27.964975189072145,2.0877165777712703,-0.2106106118969664,RETROSPECTIVO
2026-03-24,378.8,653.1799926757812,56.52000045776367,55.63999938964844,583.97998046875,28.0713478,-0.0033568497522664664,-0.013784695456237062,0.0008994286188757084,-0.006836767910289088,0.009325872635225219,0.0016896626311693197,28.47725823953744,28.47725823953744,-0.0046069354616962155,-0.0029615658524181996,27.941001788325,1.4459955483058007,-0.46433827333007827,RETROSPECTIVO
2026-03-25,386.99,656.8200073242188,57.41999816894531,56.650001525878906,587.8200073242188,28.4611957,0.0055727589473859585,0.015923526254289166,0.018152446932240274,0.006575613863315066,0.021620908130939753,0.013887751410354365,28.802824880589803,28.802824880589803,0.011432513562712021,0.011154913693393869,28.384481261966247,1.200333198193082,-0.2695404607816698,RETROSPECTIVO
2026-03-26,379.14,645.0900268554688,55.470001220703125,55.040000915527344,573.7899780273438,28.0011252,-0.017858744158138706,-0.03396024051593949,-0.028420133574331485,-0.023867900245077234,-0.020284761880152047,-0.016164833861846528,28.23167180501767,28.23167180501767,-0.019829758988571755,-0.018882368482759676,27.923780915332664,0.8233476453927135,-0.27621848806038685,RETROSPECTIVO
2026-03-27,379.06,634.0900268554688,55.20000076293945,54.81999969482422,562.5800170898438,27.9860939,-0.017051883523327982,-0.004867504089091312,-0.003997115135240814,-0.019536696991535485,-0.0002110038508202905,-0.0005368105707409532,28.111086279924145,28.111086279924145,-0.004271285311275519,-0.005111676712840389,27.857992500381833,0.4466231706745871,-0.4577323297631275,RETROSPECTIVO
2026-03-30,378.5,631.969970703125,54.75,54.95000076293945,558.280029296875,27.8711509,-0.0033434623831846144,-0.008152187621735973,0.002371416797499748,-0.00764333545868201,-0.0014773386798924149,-0.004107146942717854,27.9591752364204,27.9591752364204,-0.005403954937601707,-0.004616297389300165,27.85690176779272,0.315825983420015,-0.05112502263865393,RETROSPECTIVO
2026-03-31,396.07,650.3400268554688,56.790000915527344,56.18000030517578,577.1799926757812,28.5875221,0.02906792569891481,0.03726029069456338,0.0223839767999765,0.03385391270884219,0.046420079260237834,0.025702964422613883,28.839204770314176,28.839204770314176,0.031475518374641576,0.029998954932145872,28.707256299756136,0.8803934438031513,0.4188337811766196,RETROSPECTIVO
2026-04-01,403.83,655.239990234375,57.22999954223633,56.0,584.3099975585938,29.0838712,0.007534463782890022,0.007747818623272451,-0.003203992598754035,0.012353174006878076,0.019592496275910865,0.017362438698385718,29.172828089679825,29.172828089679825,0.011568395246080776,0.010925069777571506,28.899842773710372,0.3058633050191162,-0.632750795188608,RETROSPECTIVO
2026-04-07,400.97,659.219970703125,57.310001373291016,55.61000061035156,588.5900268554688,28.9130988,0.00607408053242664,0.0013979002567638954,-0.006964274815150717,0.007324929086885534,-0.007082188049426619,-0.005871721780971173,29.190984840785603,29.190984840785603,0.0006223857025435819,0.0005485749751126606,29.09982588391972,0.9611077757794684,0.6458217613108941,RETROSPECTIVO
2026-04-08,419.57,676.010009765625,60.439998626708984,57.29999923706055,606.0900268554688,29.7851231,0.025469554638327674,0.054615201158879856,0.030390192558177986,0.029732070204270045,0.046387510287552614,0.030160181239376582,30.294348302292512,30.294348302292512,0.037798089633662935,0.03385575526483103,29.891973596920682,1.7096629098454663,0.35873780531960886,RETROSPECTIVO
2026-04-09,420.88,679.9099731445312,60.279998779296875,57.209999084472656,610.1900024414062,29.943643,0.00576909117108837,-0.002647251010052254,-0.0015706833121506003,0.006764631332426108,0.003122244202397706,0.005322116664342458,30.32218500258474,30.32218500258474,0.0009188743726868953,0.0017054120857077516,29.835919008909038,1.264181524555097,-0.35975579554886616,RETROSPECTIVO
2026-04-10,418.1,679.4600219726562,60.560001373291016,57.18000030517578,611.0700073242188,30.0598868,-0.0006617805145495703,0.004645033172932189,-0.0005243625201353241,0.001442181745508142,-0.006605208135335383,0.0038820860908608257,30.330284623621367,30.330284623621367,0.00026711864715345257,4.696561431197628e-05,29.945049321588236,0.8995304121416803,-0.38202897827201987,RETROSPECTIVO
2026-04-13,424.18,686.0999755859375,61.06999969482422,57.349998474121094,617.3900146484375,30.2170529,0.009772397784351794,0.008421372357467094,0.002973035467611407,0.010342525812865766,0.014541975603922452,0.005228432862894206,30.612190244154327,30.612190244154327,0.0092945260498285,0.008708944143501419,30.321676675101173,1.3076634093403872,0.34624083112080317,RETROSPECTIVO
2026-04-14,418.23,694.4600219726562,62.2400016784668,58.02000045776367,628.5999755859375,30.3696085,0.01218488075237012,0.01915837546240784,0.011682685291524608,0.018157016912369928,-0.014027063982271604,0.005048659129825328,30.759406980986483,30.759406980986483,0.0048090886557934365,0.004919535779349127,30.365706772888036,1.2835150014742114,-0.012847472538091154,RETROSPECTIVO
2026-04-15,393.06,699.9400024414062,62.20000076293945,58.029998779296875,637.4000244140625,30.1080085,0.007890994867038925,-0.0006426882141487011,0.00017232543009848555,0.013999441886586528,-0.0601821963991106,-0.008613874624034068,30.240759388259093,30.240759388259093,-0.01686143016502184,-0.014263431795590436,29.936433660501464,0.44091553999359157,-0.5698644581508483,RETROSPECTIVO
2026-04-16,406.12,701.6599731445312,62.45000076293945,58.689998626708984,640.469970703125,30.503820500000003,0.002457311622604319,0.0040192925552013925,0.01137342514726325,0.004816357344643363,0.03322647941790069,0.01314640255930577,30.547913184066914,30.547913184066914,0.010156947180601339,0.011017371214777354,30.439719606182173,0.14454807084545163,-0.21014054228987167,RETROSPECTIVO
2026-04-17,402.39,710.1400146484375,63.63999938964844,59.290000915527344,648.8499755859375,30.6830162,0.012085685130224011,0.019055221972313907,0.01022324591681456,0.013084149556009228,-0.009184477494336707,0.005874532994973425,30.74342100252791,30.74342100252791,0.006400038434146493,0.005216480699952672,30.66294309091307,0.19686722496305986,-0.0654209121948357,RETROSPECTIVO
2026-04-20,400.17,708.719970703125,63.18000030517578,59.29999923706055,646.7899780273438,30.595337,-0.001999667552905704,-0.007228144074235776,0.00016863419427926019,-0.0031748441644519065,-0.005517035711622986,-0.0028575808658602986,30.574449516940078,30.574449516940078,-0.005496183576119806,-0.004337978904548976,30.549913922996467,-0.0682701519513329,-0.1484640519028524,RETROSPECTIVO
2026-04-21,387.95,704.0800170898438,62.25,58.15999984741211,644.3300170898438,30.117365,-0.006546949154936255,-0.014719852812340006,-0.019224273259956015,-0.003803338055735961,-0.030537021765749572,-0.015622380626171939,30.167352975061668,30.167352975061668,-0.01331492629664044,-0.012339175708676639,30.217815760890826,0.1659772528628256,0.3335310406166858,RETROSPECTIVO
2026-04-22,390.1,711.2100219726562,63.380001068115234,58.29999923706055,655.1099853515625,30.4407091,0.010126696838070659,0.01815262760024483,0.002407142194218226,0.016730507621555812,0.005541951282381774,0.010736135116734102,30.52812237135968,30.52812237135968,0.011958934434726398,0.01060932635541016,30.436889954250006,0.2871591166701215,-0.012546178663075391,ENTRENAMIENTO 90
2026-04-23,386.07,708.4500122070312,62.349998474121094,57.27000045776367,651.4199829101562,30.331460900000003,-0.0038807239498251933,-0.016251223992362895,-0.017667217714852357,-0.005632645699066852,-0.010330684439887272,-0.0035888848594527456,30.2698160163813,30.2698160163813,-0.00846125915757967,-0.007657025327329761,30.20762381943942,-0.20323743660729532,-0.40827931423700337,ENTRENAMIENTO 90
2026-04-24,386.41,713.9400024414062,63.7400016784668,57.810001373291016,663.8800048828125,30.7603724,0.007749297960024215,0.022293556349045174,0.009429036340336427,0.019127478891562966,0.0008806693086746975,0.014140812452591023,30.61776112733888,30.61776112733888,0.011494787770407466,0.010644338682038828,30.65431924254062,-0.46362011098773914,-0.34477202057340284,ENTRENAMIENTO 90
2026-04-27,382.43,715.1699829101562,63.63999938964844,57.119998931884766,664.22998046875,30.8025926,0.0017228064887020444,-0.0015689094161436268,-0.01193569321942689,0.0005271669328243966,-0.010299940477730973,0.0013725516535032511,30.57230478609383,30.57230478609383,-0.0014846396199904577,-0.0023397326748355336,30.688401351605613,-0.747624775929312,-0.3707196010324987,ENTRENAMIENTO 90
2026-04-28,375.16,711.6900024414062,62.9900016784668,56.7599983215332,657.5499877929688,30.3385472,-0.004865948728146163,-0.01021366620703279,-0.006302531811684053,-0.010056746717555742,-0.019010014904688344,-0.015065140977776004,30.254878796023426,30.254878796023426,-0.010382795549480073,-0.010113214771765213,30.491079365509016,-0.2757825001474479,0.5027668744435276,ENTRENAMIENTO 90
