fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-01-20,415.61,677.5800170898438,57.310001373291016,61.650001525878906,608.0599975585938,29.0239506,-0.020356759970762806,-0.009676819922752822,-0.01391552983868749,-0.0212471622179754,0.030829902276898746,0.0066528790642166324,29.128818314714636,29.128818314714636,0.0046767672680814165,0.002968572796074499,28.917724188348313,0.36131440602245046,-0.365995701672972,RETROSPECTIVO
2026-01-21,415.12,685.4000244140625,58.2599983215332,62.4900016784668,616.280029296875,29.2532086,0.011541083159159804,0.01657646005021607,0.013625306274084759,0.013518455039445598,-0.0011789899184331265,0.007898924690148856,29.316693750502168,29.316693750502168,0.006449813162953566,0.006514103052371742,29.213015605195345,0.21701944347454205,-0.13739687619994667,RETROSPECTIVO
2026-01-22,410.82,688.97998046875,58.70000076293945,62.779998779296875,620.760009765625,29.3576996,0.005223163010167564,0.0075523936505783595,0.004640696000013156,0.007269390951806898,-0.010358450568510369,0.003571950052685846,29.324326950953797,29.324326950953797,0.00026037044001592236,0.0006086514531113578,29.271013607922562,-0.11367596746648667,-0.29527515186318354,RETROSPECTIVO
2026-01-23,419.83,689.22998046875,59.06999969482422,62.7400016784668,622.719970703125,29.5645201,0.00036285524556167736,0.006303218519178699,-0.0006370994203215297,0.0031573569602849627,0.021931746263570417,0.007044846933442983,29.623438297106475,29.623438297106475,0.010200109508155197,0.009154661827901674,29.626459411883125,0.19928683742265196,0.20950555488004063,RETROSPECTIVO
2026-01-26,432.28,692.72998046875,59.16999816894531,62.65999984741211,625.4600219726562,29.9584229,0.00507813081145958,0.0016928808978791121,-0.0012751327528597312,0.004400133926068639,0.02965486030059794,0.013323497173898025,29.95137757979986,29.95137757979986,0.011070264005289987,0.010127630427655491,29.86393863334379,-0.023516992946037707,-0.31538464815585865,RETROSPECTIVO
2026-01-27,437.01,695.489990234375,60.34000015258789,63.290000915527344,631.1300048828125,30.1935733,0.003984250492172103,0.019773568021785648,0.01005427816229476,0.009065300276544397,0.01094198204867225,0.007849224933666354,30.302462198595137,30.302462198595137,0.01172181873304079,0.010502163733011466,30.273051162478595,0.36063601188647265,0.2632277461462218,RETROSPECTIVO
2026-01-28,441.77,695.4199829101562,60.75,63.90999984741211,633.219970703125,30.4335212,-0.0001006589961060067,0.006794826754645378,0.00979615931294231,0.003311466423943088,0.010892199263174751,0.007946985857417488,30.457365635953714,30.457365635953714,0.005111909268077808,0.00539206452628747,30.35637899551279,0.07834925113336944,-0.2534777490263207,RETROSPECTIVO
2026-01-29,448.02,694.0399780273438,60.439998626708984,64.2300033569336,629.4299926757812,30.3932487,-0.001984419367757506,-0.0051029032640496075,0.005007096077069395,-0.00598524715374249,0.01414763338388747,-0.001323294131340913,30.477484005459267,30.477484005459267,0.000660542009641274,0.0009638232295895729,30.46285373469077,0.2771513709860951,0.22901479002068736,RETROSPECTIVO
2026-01-30,418.57,691.969970703125,59.099998474121094,62.400001525878906,621.8699951171875,29.3228487,-0.002982547677011782,-0.022170750877478218,-0.02849138619665259,-0.012010863235886293,-0.06573367260390162,-0.03521834768522125,29.635267614828628,29.635267614828628,-0.02763405241980532,-0.0260423479232564,29.60173714283654,1.0654453052121982,0.9510960060184814,RETROSPECTIVO
2026-02-02,421.01,695.4099731445312,59.279998779296875,61.61000061035156,626.1400146484375,29.2866217,0.004971317523953855,0.0030456905215421326,-0.012660270772585025,0.006866418326623602,0.0058293714313018,-0.0012354529524275515,29.827501089888784,29.827501089888784,0.006486645491399878,0.005132095255696636,29.47333635269678,1.8468480094062212,0.6375424745448832,RETROSPECTIVO
2026-02-03,443.86,689.530029296875,59.599998474121094,61.06999969482422,616.52001953125,29.7207278,-0.008455363130712823,0.005398105624387695,-0.008764825680534272,-0.015363967949866497,0.054274245267333265,0.014822675843147781,30.404673137962725,30.404673137962725,0.019350331974997248,0.014770743095458548,29.71920686526458,2.301240207054178,-0.0051174208978044256,RETROSPECTIVO
2026-02-04,429.86,686.1900024414062,58.79999923706055,60.310001373291016,605.75,29.4272448,-0.0048439179057576665,-0.013422806334599358,-0.01244470812724785,-0.017469050785145046,-0.031541477042310584,-0.009874690888289739,29.920936682808787,29.920936682808787,-0.015909937691451548,-0.01599398287846741,29.24537498843121,1.6776694052199836,-0.6180320747146251,RETROSPECTIVO
2026-02-05,420.62,677.6199951171875,58.529998779296875,60.099998474121094,597.030029296875,29.0368662,-0.0124892628772314,-0.00459184457937023,-0.003482057608821809,-0.014395329266405299,-0.02149537058577211,-0.013265890254190671,29.61365586603796,29.61365586603796,-0.010269759266840595,-0.010052833300284086,29.13141761353895,1.9864046693784054,0.3256254062945496,RETROSPECTIVO
2026-02-06,432.58,690.6199951171875,60.06999969482422,61.66999816894531,609.6500244140625,29.651843600000003,0.019184793975496328,0.02631130954460348,0.026123123705240392,0.021137957050586076,0.0284342161571014,0.02117919322850348,30.182187767312996,30.182187767312996,0.019198301751289337,0.01852001082692871,29.57462927640408,1.788570634822162,-0.26040311232425895,RETROSPECTIVO
2026-02-09,445.68,693.9500122070312,60.5099983215332,61.970001220703125,614.3200073242188,30.1772039,0.004821779145387506,0.00732476492332812,0.0048646515431369775,0.00766010452414001,0.030283415784363665,0.017717626839229395,30.57743916943121,30.57743916943121,0.013095518627256997,0.012332517036548895,30.017525466362088,1.3262834779441235,-0.529135947011683,RETROSPECTIVO
2026-02-10,439.72,692.1199951171875,60.599998474121094,61.9900016784668,611.469970703125,30.1023191,-0.0026371021797716443,0.0014873600245310925,0.0003227441886348714,-0.004639335504483366,-0.013372823550529489,-0.0024815022706593526,30.447112187335144,30.447112187335144,-0.004262194141697595,-0.004264650967508521,30.048508658191164,1.1454037351399382,-0.1787584592073399,RETROSPECTIVO
2026-02-11,446.43,691.9600219726562,61.560001373291016,61.93000030517578,613.1099853515625,30.3085545,-0.00023113498477123073,0.015841632398388317,-0.0009679201752926803,0.002682085346810581,0.015259710725006759,0.006851146561661414,30.8308929345759,30.8308929345759,0.01260483243466326,0.010051688828902497,30.404898244621524,1.7234026603805797,0.31787640885851953,RETROSPECTIVO
2026-02-12,430.52,681.27001953125,60.86000061035156,60.58000183105469,600.6400146484375,29.687386,-0.015448872914552103,-0.011371032282711413,-0.02179878035634808,-0.020338880463632636,-0.03563828595748497,-0.020494824324267857,30.35526788647617,30.35526788647617,-0.015426898244855214,-0.016074109917265104,29.82137146353358,2.249716045987249,0.451321189186471,RETROSPECTIVO
2026-02-13,427.42,681.75,61.119998931884766,60.349998474121094,601.9199829101562,29.8561671,0.0007045377823615695,0.004272072279423833,-0.003796687850472935,0.002131007309707611,-0.007200594629749979,0.0056852799367381746,30.373165910152117,30.373165910152117,0.0005896183734197535,0.0001351310312471737,29.691397687085214,1.731631553442492,-0.5518773135309352,RETROSPECTIVO
2026-02-17,420.04,682.8499755859375,60.869998931884766,60.61000061035156,601.2999877929688,29.5303976,0.0016134588719287635,-0.004090314207606749,0.00430823766038646,-0.0010300291314303545,-0.017266389031865614,-0.010911296781963675,30.12759533577902,30.12759533577902,-0.008085116154816663,-0.0066937462083937384,29.656317494677207,2.0223152558535906,0.42640771852393566,RETROSPECTIVO
2026-02-18,427.63,686.2899780273438,61.189998626708984,60.95000076293945,605.7899780273438,29.7768293,0.005037713354905549,0.00525710038507321,0.0056096378347474385,0.0074671384093241144,0.018069707646890754,0.008345018016282957,30.368074815869363,30.368074815869363,0.007982033660839605,0.00808061877165421,29.769021485180975,1.9855892308499268,-0.02622110883720996,RETROSPECTIVO
2026-02-19,431.09,684.47998046875,61.040000915527344,60.720001220703125,603.469970703125,29.8572732,-0.002637365569283623,-0.002451343594509714,-0.0037735773479461443,-0.003829722194767071,0.00809110679793279,0.002701560303467243,30.416830965972274,30.416830965972274,0.0016055067829796599,0.0012276754808738172,29.813385583229774,1.8741087380085064,-0.1469913761924735,RETROSPECTIVO
2026-02-20,436.09,689.4299926757812,62.34000015258789,61.0099983215332,608.8099975585938,30.1816002,0.007231785221302411,0.021297497011174782,0.0047759732378134245,0.008848869230803524,0.011598506112412643,0.010862579373122294,30.837923525808918,30.837923525808918,0.013844064173145654,0.01135985335042079,30.196447444995453,2.17458094156624,0.0491930344881375,RETROSPECTIVO
2026-02-23,438.81,682.3900146484375,61.650001525878906,60.7599983215332,601.4099731445312,30.3450369,-0.010211302238274489,-0.011068312881297615,-0.0040976890161913415,-0.012154899629995497,0.006237244605471481,0.005415110495035957,30.713083714628297,30.713083714628297,-0.004048256072628931,-0.003542650573325459,30.074677336747587,1.2128731820006289,-0.8909515059855266,RETROSPECTIVO
2026-02-24,444.3,687.3499755859375,62.619998931884766,60.43000030517578,607.8699951171875,30.5425954,0.007268513358970052,0.01573393969177239,-0.0054311722428154185,0.010741461334402791,0.012511109591850644,0.006510405660439256,31.12836378611682,31.12836378611682,0.013521275666980026,0.011164768857563474,30.68383222296274,1.917873639896439,0.46242574055359587,RETROSPECTIVO
2026-02-25,450.89,693.1500244140625,63.310001373291016,60.66999816894531,616.6799926757812,30.7773777,0.008438276037153747,0.011018882995459611,0.003971501945350342,0.014493226560549965,0.014832320504163832,0.007687044827892953,31.464863686145222,31.464863686145222,0.010810073486049454,0.010541331759643242,30.86455503091195,2.233738016430231,0.28325132752278215,RETROSPECTIVO
2026-02-26,453.09,689.2999877929688,62.709999084472656,59.22999954223633,609.239990234375,30.7911694,-0.005554405951797015,-0.009477211748592507,-0.023734937698515757,-0.012064608110803121,0.0048792388387410845,0.0004481116011387787,31.461972035927168,31.461972035927168,-9.190092945887685e-05,-0.0021449672025221833,30.71136123425386,2.1785552448916334,-0.25919173354338465,RETROSPECTIVO
2026-02-27,459.76,685.989990234375,62.58000183105469,59.060001373291016,607.2899780273438,30.9593428,-0.004801969559279806,-0.002072990835845112,-0.0028701362528981145,-0.0032007291679606586,0.014721137080933255,0.005461741248450336,31.579683242440026,31.579683242440026,0.003741380431539376,0.00342496182470879,30.896627979733143,2.0037261334889367,-0.2025715489892721,RETROSPECTIVO
2026-03-02,459.97,686.3800048828125,61.5,58.5099983215332,608.0900268554688,31.0085295,0.0005685427688300049,-0.017257938629825165,-0.009312614950370501,0.001317408251530594,0.0004567600487210832,0.0015887514253047907,31.387398667159445,31.387398667159445,-0.006088869663587015,-0.003932673568447314,30.837589810873943,1.2218224252118937,-0.5512666736616989,RETROSPECTIVO
2026-03-03,432.36,680.3300170898438,58.41999816894531,56.900001525878906,601.5800170898438,29.9283997,-0.008814341545397508,-0.05008133058625508,-0.02751660984173665,-0.010705667710567912,-0.0600256538469901,-0.034833312556791896,30.159056472922572,30.159056472922572,-0.03913488362838058,-0.03233975182120171,30.00572135162959,0.7706953102559977,0.2583554496887741,RETROSPECTIVO
2026-03-04,436.7,685.1300048828125,59.04999923706055,57.130001068115234,610.75,30.1005378,0.007055381465455479,0.010783996711080546,0.004042171108408876,0.015243164084000504,0.010037931353501728,0.005751664028999182,30.431491186827785,30.431491186827785,0.009033263827394888,0.009323092866955682,30.20742494976247,1.0994932682823366,0.3551004652231349,RETROSPECTIVO
2026-03-05,417.78,681.3099975585938,57.630001068115234,56.18000030517578,608.9099731445312,29.5524629,-0.0055755948462250515,-0.024047386744995958,-0.01662875451038026,-0.00301273328770979,-0.0433249370277079,-0.01820814311164909,29.747872391436204,29.747872391436204,-0.022464189848425353,-0.01880031550653773,29.534638192443538,0.6612291236010925,-0.06031547223923628,RETROSPECTIVO
2026-03-06,410.85,672.3800048828125,57.31999969482422,56.720001220703125,599.75,29.3830914,-0.013107091790493297,-0.005379166537314739,0.009611977796261995,-0.01504323060636914,-0.016587677725118377,-0.005731214368599913,29.413790690835206,29.413790690835206,-0.011230440154004873,-0.009997031117066436,29.257026008802747,0.10447944505664886,-0.42904059848942744,RETROSPECTIVO
2026-03-09,413.97,678.27001953125,58.45000076293945,57.66999816894531,607.760009765625,29.5207059,0.008759949144329537,0.019713905689662248,0.01674888800770047,0.013355581101500702,0.007594012413289608,0.004683458868456558,29.708682773838632,29.708682773838632,0.010025640221044574,0.009831101115819814,29.67195954264878,0.6367628012534432,0.5123645862708859,RETROSPECTIVO
2026-03-10,427.24,677.1799926757812,58.68000030517578,58.70000076293945,607.77001953125,29.6260665,-0.001607069196751576,0.003934979285443507,0.017860284839557705,1.6469931328311205e-05,0.032055462956252834,0.0035690406712123313,29.96433894114061,29.96433894114061,0.008605435967935504,0.009289335034541919,29.79493362756128,1.141806797539635,0.5699951006364001,RETROSPECTIVO
2026-03-11,422.03,676.3300170898438,58.83000183105469,58.310001373291016,607.6900024414062,29.5845643,-0.0012551693717042234,0.0025562632089093373,-0.0066439418156646335,-0.00013165685583749198,-0.012194551071997073,-0.0014008677122222535,29.914951312203982,29.914951312203982,-0.0016482135325475156,-0.0020601748546651014,29.565031622754063,1.1167546996931232,-0.06602320401905004,RETROSPECTIVO
2026-03-12,404.37,666.0599975585938,56.95000076293945,57.68000030517578,597.260009765625,29.0239145,-0.0151849234423167,-0.03195650194800492,-0.010804339792106488,-0.017163344195031294,-0.04184536644314374,-0.018950753991668567,29.073066787426832,29.073066787426832,-0.028142600534124873,-0.02416393574695702,28.869684789153084,0.1693509930468906,-0.5313883861080004,RETROSPECTIVO
2026-03-13,395.78,662.2899780273438,56.79999923706055,57.779998779296875,593.719970703125,28.6489549,-0.005660180081477395,-0.00263391613466879,0.0017336767266300512,-0.005927132244948341,-0.021242921087123223,-0.012918987891864187,28.81390347169998,28.81390347169998,-0.008914206320983387,-0.008058594684927551,28.79002253687451,0.5757577275532055,0.4924006385814472,RETROSPECTIVO
2026-03-16,403.79,669.030029296875,58.380001068115234,58.70000076293945,600.3800048828125,28.8927697,0.010176888512803295,0.0278169340189669,0.015922499187940753,0.011217467001826131,0.020238516347465874,0.008510425628126539,29.321036763629188,29.321036763629188,0.017600298148680027,0.015409926486732776,29.09043318893072,1.4822637915159476,0.6841278665323802,RETROSPECTIVO
2026-03-17,405.96,670.7899780273438,58.75,58.439998626708984,603.3099975585938,28.966760800000003,0.0026305975119209624,0.006337768501461172,-0.004429337867992378,0.0048802302740798,0.005374080586443286,0.002560886365975623,29.494661533717746,29.494661533717746,0.005921508556748112,0.0049991509336132995,29.03720901662043,1.8224361963100177,0.24320363987826443,RETROSPECTIVO
2026-03-18,387.43,661.4299926757812,57.560001373291016,57.22999954223633,594.9000244140625,28.489852,-0.013953675007322364,-0.020255295773769944,-0.020704981398128375,-0.013939721169156427,-0.045644891122277986,-0.016464001732634292,28.855082740295273,28.855082740295273,-0.021684561210893016,-0.020259156236922784,28.379918667275234,1.281967839970788,-0.3858683882414171,RETROSPECTIVO
2026-03-19,374.79,659.7999877929688,57.619998931884766,56.810001373291016,593.02001953125,28.0510199,-0.002464364937880159,0.0010423481091434983,-0.007338776381351386,-0.0031602030688504534,-0.032625248431974785,-0.015403102129137092,28.61225737785061,28.61225737785061,-0.008415341055514114,-0.009015883143419728,28.232990823594676,2.000773875072581,0.6487141082334613,RETROSPECTIVO
2026-03-20,363.59,648.5700073242188,55.63999938964844,55.209999084472656,582.0599975585938,27.4167579,-0.017020279897722146,-0.03436306107150355,-0.028164095232192543,-0.01848170653887793,-0.029883401371434748,-0.02261101386905362,27.972722020986595,27.972722020986595,-0.022351796589076378,-0.020368484486664677,27.479663136331727,2.027825912219172,0.22944082798252996,RETROSPECTIVO
2026-03-23,375.3,655.3800048828125,57.310001373291016,55.59000015258789,588.0,28.0239967,0.01050001924493782,0.03001441412584338,0.0068828305454926575,0.010205137728620972,0.03220660634230876,0.022148453957059555,28.628170448739176,28.628170448739176,0.02343169989895255,0.019947815563285128,27.96366232993244,2.1559157146888053,-0.21529537957575284,RETROSPECTIVO
2026-03-24,378.8,653.1799926757812,56.52000045776367,55.63999938964844,583.97998046875,28.0713478,-0.0033568497522664664,-0.013784695456237062,0.0008994286188757084,-0.006836767910289088,0.009325872635225219,0.0016896626311693197,28.496808264630708,28.496808264630708,-0.004588563713621929,-0.002878915383094625,27.94331798480458,1.5156396039904596,-0.4560871679820888,RETROSPECTIVO
2026-03-25,386.99,656.8200073242188,57.41999816894531,56.650001525878906,587.8200073242188,28.4611957,0.0055727589473859585,0.015923526254289166,0.018152446932240274,0.006575613863315066,0.021620908130939753,0.013887751410354365,28.82334160784773,28.82334160784773,0.011458593544397155,0.011138837004151577,28.38402996763105,1.2724198648046636,-0.27112610862287667,RETROSPECTIVO
2026-03-26,379.14,645.0900268554688,55.470001220703125,55.040000915527344,573.7899780273438,28.0011252,-0.017858744158138706,-0.03396024051593949,-0.028420133574331485,-0.023867900245077234,-0.020284761880152047,-0.016164833861846528,28.252236291121996,28.252236291121996,-0.01981398702814663,-0.018712244229783574,27.928622854989936,0.8967892873176231,-0.2589265413165065,RETROSPECTIVO
2026-03-27,379.06,634.0900268554688,55.20000076293945,54.81999969482422,562.5800170898438,27.9860939,-0.017051883523327982,-0.004867504089091312,-0.003997115135240814,-0.019536696991535485,-0.0002110038508202905,-0.0005368105707409532,28.13396614985689,28.13396614985689,-0.00418622228861476,-0.004999690218819268,27.861128248221625,0.5283775949057601,-0.44652766557884416,RETROSPECTIVO
2026-03-30,378.5,631.969970703125,54.75,54.95000076293945,558.280029296875,27.8711509,-0.0033434623831846144,-0.008152187621735973,0.002371416797499748,-0.00764333545868201,-0.0014773386798924149,-0.004107146942717854,27.982617526462967,27.982617526462967,-0.005379569399769579,-0.004592118004282596,27.857578454332266,0.3999354991220283,-0.04869711235259144,RETROSPECTIVO
2026-03-31,396.07,650.3400268554688,56.790000915527344,56.18000030517578,577.1799926757812,28.5875221,0.02906792569891481,0.03726029069456338,0.0223839767999765,0.03385391270884219,0.046420079260237834,0.025702964422613883,28.861429508762782,28.861429508762782,0.03140563892812143,0.02989333280516273,28.70431248951661,0.9581362379175173,0.4085362456671682,RETROSPECTIVO
2026-04-01,403.83,655.239990234375,57.22999954223633,56.0,584.3099975585938,29.0838712,0.007534463782890022,0.007747818623272451,-0.003203992598754035,0.012353174006878076,0.019592496275910865,0.017362438698385718,29.19411646211337,29.19411646211337,0.011527043497605582,0.010995745328947176,28.90186321259725,0.37905979350290053,-0.6258038558592971,RETROSPECTIVO
2026-04-07,400.97,659.219970703125,57.310001373291016,55.61000061035156,588.5900268554688,28.9130988,0.00607408053242664,0.0013979002567638954,-0.006964274815150717,0.007324929086885534,-0.007082188049426619,-0.005871721780971173,29.210854220111926,29.210854220111926,0.0005733264104867963,0.0005484873455366515,29.09982333531242,1.0298288058695704,0.6458129465957363,RETROSPECTIVO
2026-04-08,419.57,676.010009765625,60.439998626708984,57.29999923706055,606.0900268554688,29.7851231,0.025469554638327674,0.054615201158879856,0.030390192558177986,0.029732070204270045,0.046387510287552614,0.030160181239376582,30.314542384928025,30.314542384928025,0.037783495015226265,0.033690681014053474,29.88720078879861,1.7774621348737085,0.34271367103602124,RETROSPECTIVO
2026-04-09,420.88,679.9099731445312,60.279998779296875,57.209999084472656,610.1900024414062,29.943643,0.00576909117108837,-0.002647251010052254,-0.0015706833121506003,0.006764631332426108,0.003122244202397706,0.005322116664342458,30.341289173476937,30.341289173476937,0.0008823088341327612,0.0017356282087243409,29.83681899985269,1.3279819475437105,-0.3567501794865535,RETROSPECTIVO
2026-04-10,418.1,679.4600219726562,60.560001373291016,57.18000030517578,611.0700073242188,30.0598868,-0.0006617805145495703,0.004645033172932189,-0.0005243625201353241,0.001442181745508142,-0.006605208135335383,0.0038820860908608257,30.34935962460893,30.34935962460893,0.00026598906479713413,6.591112284682165e-05,29.94561661913226,0.9629870748845581,-0.3801417537864449,RETROSPECTIVO
2026-04-13,424.18,686.0999755859375,61.06999969482422,57.349998474121094,617.3900146484375,30.2170529,0.009772397784351794,0.008421372357467094,0.002973035467611407,0.010342525812865766,0.014541975603922452,0.005228432862894206,30.630487859368245,30.630487859368245,0.009263069739743779,0.00870227913094629,30.32147632557825,1.368217346464795,0.34557779649733167,RETROSPECTIVO
2026-04-14,418.23,694.4600219726562,62.2400016784668,58.02000045776367,628.5999755859375,30.3696085,0.01218488075237012,0.01915837546240784,0.011682685291524608,0.018157016912369928,-0.014027063982271604,0.005048659129825328,30.776395825170162,30.776395825170162,0.00476348814526939,0.0048203997801653745,30.362711175156406,1.3394552819808725,-0.022711273487741046,RETROSPECTIVO
2026-04-15,393.06,699.9400024414062,62.20000076293945,58.029998779296875,637.4000244140625,30.1080085,0.007890994867038925,-0.0006426882141487011,0.00017232543009848555,0.013999441886586528,-0.0601821963991106,-0.008613874624034068,30.25474847885487,30.25474847885487,-0.016949591800111574,-0.01438047296668214,29.93287916595703,0.4873785619360138,-0.5816702690348063,RETROSPECTIVO
2026-04-16,406.12,701.6599731445312,62.45000076293945,58.689998626708984,640.469970703125,30.503820500000003,0.002457311622604319,0.0040192925552013925,0.01137342514726325,0.004816357344643363,0.03322647941790069,0.01314640255930577,30.56269133070367,30.56269133070367,0.010178331248201333,0.011112508462036801,30.442583999231324,0.19299494207183354,-0.20075026591728218,RETROSPECTIVO
2026-04-17,402.39,710.1400146484375,63.63999938964844,59.290000915527344,648.8499755859375,30.6830162,0.012085685130224011,0.019055221972313907,0.01022324591681456,0.013084149556009228,-0.009184477494336707,0.005874532994973425,30.757292852092135,30.757292852092135,0.006367290081975341,0.005088803204523279,30.659048439510606,0.24207741379784764,-0.07811409521529811,RETROSPECTIVO
2026-04-20,400.17,708.719970703125,63.18000030517578,59.29999923706055,646.7899780273438,30.595337,-0.001999667552905704,-0.007228144074235776,0.00016863419427926019,-0.0031748441644519065,-0.005517035711622986,-0.0028575808658602986,30.588331635119133,30.588331635119133,-0.005493370882330706,-0.004301784971583293,30.551024462027993,-0.022896838432828748,-0.14483428625743366,RETROSPECTIVO
2026-04-21,387.95,704.0800170898438,62.25,58.15999984741211,644.3300170898438,30.117365,-0.006546949154936255,-0.014719852812340006,-0.019224273259956015,-0.003803338055735961,-0.030537021765749572,-0.015622380626171939,30.17988421639579,30.17988421639579,-0.013353046632147536,-0.012252725735128976,30.220460726965158,0.20758527977395858,0.34231323678268755,RETROSPECTIVO
2026-04-22,390.1,711.2100219726562,63.380001068115234,58.29999923706055,655.1099853515625,30.4407091,0.010126696838070659,0.01815262760024483,0.002407142194218226,0.016730507621555812,0.005541951282381774,0.010736135116734102,30.539464439805784,30.539464439805784,0.011914566034505913,0.010600412410306882,30.436621489711744,0.32441865753312094,-0.013428104696333598,RETROSPECTIVO
2026-04-23,386.07,708.4500122070312,62.349998474121094,57.27000045776367,651.4199829101562,30.331460900000003,-0.0038807239498251933,-0.016251223992362895,-0.017667217714852357,-0.005632645699066852,-0.010330684439887272,-0.0035888848594527456,30.280168990893856,30.280168990893856,-0.008490504128617182,-0.007566993810892186,30.21036444264113,-0.16910464443256057,-0.3992437349395028,ENTRENAMIENTO 90
2026-04-24,386.41,713.9400024414062,63.7400016784668,57.810001373291016,663.8800048828125,30.7603724,0.007749297960024215,0.022293556349045174,0.009429036340336427,0.019127478891562966,0.0008806693086746975,0.014140812452591023,30.62733512984228,30.62733512984228,0.011465132148133828,0.010650949290418134,30.654519751950204,-0.4324956422105064,-0.34412017732853295,ENTRENAMIENTO 90
2026-04-27,382.43,715.1699829101562,63.63999938964844,57.119998931884766,664.22998046875,30.8025926,0.0017228064887020444,-0.0015689094161436268,-0.01193569321942689,0.0005271669328243966,-0.010299940477730973,0.0013725516535032511,30.58084054460999,30.58084054460999,-0.0015180747863037247,-0.002330757276901023,30.688677438188517,-0.71991360685012,-0.3698232914702282,ENTRENAMIENTO 90
2026-04-28,375.16,711.6900024414062,62.9900016784668,56.7599983215332,657.5499877929688,30.3385472,-0.004865948728146163,-0.01021366620703279,-0.006302531811684053,-0.010056746717555742,-0.019010014904688344,-0.015065140977776004,30.26355079846507,30.26355079846507,-0.010375442286554404,-0.010114814378386093,30.49103009347795,-0.2471983943085232,0.5026044670917829,ENTRENAMIENTO 90
