fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-01-22,410.82,688.97998046875,58.70000076293945,62.779998779296875,620.760009765625,29.3576996,0.005223163010167564,0.0075523936505783595,0.004640696000013156,0.007269390951806898,-0.010358450568510369,0.003571950052685846,29.12075897139561,29.12075897139561,0.0001793296005492273,0.0004885036629283499,29.267498899553505,-0.8070817258597152,-0.30724716743982805,RETROSPECTIVO
2026-01-23,419.83,689.22998046875,59.06999969482422,62.7400016784668,622.719970703125,29.5645201,0.00036285524556167736,0.006303218519178699,-0.0006370994203215297,0.0031573569602849627,0.021931746263570417,0.007044846933442983,29.43620076297273,29.43620076297273,0.01083219678055003,0.009133554148278497,29.625839738965492,-0.4340315235736525,0.20740955293061525,RETROSPECTIVO
2026-01-26,432.28,692.72998046875,59.16999816894531,62.65999984741211,625.4600219726562,29.9584229,0.00507813081145958,0.0016928808978791121,-0.0012751327528597312,0.004400133926068639,0.02965486030059794,0.013323497173898025,29.78955235744607,29.78955235744607,0.012003980993288144,0.009930114791297212,29.85809917834261,-0.563683018687644,-0.3348765119988606,RETROSPECTIVO
2026-01-27,437.01,695.489990234375,60.34000015258789,63.290000915527344,631.1300048828125,30.1935733,0.003984250492172103,0.019773568021785648,0.01005427816229476,0.009065300276544397,0.01094198204867225,0.007849224933666354,30.144811585977223,30.144811585977223,0.011925631653285196,0.010450591770787967,30.271506147824525,-0.16149699652401317,0.25811071465504654,RETROSPECTIVO
2026-01-28,441.77,695.4199829101562,60.75,63.90999984741211,633.219970703125,30.4335212,-0.0001006589961060067,0.006794826754645378,0.00979615931294231,0.003311466423943088,0.010892199263174751,0.007946985857417488,30.30913758174617,30.30913758174617,0.00545121986582231,0.005353268553650083,30.35520760646922,-0.4087059707498786,-0.2573267582680505,RETROSPECTIVO
2026-01-29,448.02,694.0399780273438,60.439998626708984,64.2300033569336,629.4299926757812,30.3932487,-0.001984419367757506,-0.0051029032640496075,0.005007096077069395,-0.00598524715374249,0.01414763338388747,-0.001323294131340913,30.330855534061605,30.330855534061605,0.0007165480131812174,0.0008194568561251337,30.45846015760337,-0.20528626786249227,0.21455902344316158,RETROSPECTIVO
2026-01-30,418.57,691.969970703125,59.099998474121094,62.400001525878906,621.8699951171875,29.3228487,-0.002982547677011782,-0.022170750877478218,-0.02849138619665259,-0.012010863235886293,-0.06573367260390162,-0.03521834768522125,29.435235086371996,29.435235086371996,-0.029528360869472525,-0.026056716056260816,29.60130044859678,0.3832724014021016,0.9496067433474753,RETROSPECTIVO
2026-02-02,421.01,695.4099731445312,59.279998779296875,61.61000061035156,626.1400146484375,29.2866217,0.004971317523953855,0.0030456905215421326,-0.012660270772585025,0.006866418326623602,0.0058293714313018,-0.0012354529524275515,29.64179402202248,29.64179402202248,0.007017403973312186,0.005066300388933785,29.47140705977346,1.2127459618276104,0.6309548491673755,RETROSPECTIVO
2026-02-03,443.86,689.530029296875,59.599998474121094,61.06999969482422,616.52001953125,29.7207278,-0.008455363130712823,0.005398105624387695,-0.008764825680534272,-0.015363967949866497,0.054274245267333265,0.014822675843147781,30.21505460192151,30.21505460192151,0.01933960473084473,0.014772164494471631,29.719248493239764,1.6632392222962755,-0.0049773571165201425,RETROSPECTIVO
2026-02-04,429.86,686.1900024414062,58.79999923706055,60.310001373291016,605.75,29.4272448,-0.0048439179057576665,-0.013422806334599358,-0.01244470812724785,-0.017469050785145046,-0.031541477042310584,-0.009874690888289739,29.678644394498313,29.678644394498313,-0.01775307754661748,-0.016115489513971976,29.241763722791482,0.8543089786588354,-0.6303039189333726,RETROSPECTIVO
2026-02-05,420.62,677.6199951171875,58.529998779296875,60.099998474121094,597.030029296875,29.0368662,-0.0124892628772314,-0.00459184457937023,-0.003482057608821809,-0.014395329266405299,-0.02149537058577211,-0.013265890254190671,29.336016058333506,29.336016058333506,-0.01154460869608731,-0.009862869194259175,29.137007733790156,1.0302415428477207,0.3448772092015773,RETROSPECTIVO
2026-02-06,432.58,690.6199951171875,60.06999969482422,61.66999816894531,609.6500244140625,29.651843600000003,0.019184793975496328,0.02631130954460348,0.026123123705240392,0.021137957050586076,0.0284342161571014,0.02117919322850348,29.925958614176473,29.925958614176473,0.020109838863937357,0.018027140469412856,29.56031786577894,0.9244450964811746,-0.3086679380066015,RETROSPECTIVO
2026-02-09,445.68,693.9500122070312,60.5099983215332,61.970001220703125,614.3200073242188,30.1772039,0.004821779145387506,0.00732476492332812,0.0048646515431369775,0.00766010452414001,0.030283415784363665,0.017717626839229395,30.350027611301968,30.350027611301968,0.014170606950067999,0.012187382930082697,30.013221972536126,0.572696237446868,-0.5433966911158161,RETROSPECTIVO
2026-02-10,439.72,692.1199951171875,60.599998474121094,61.9900016784668,611.469970703125,30.1023191,-0.0026371021797716443,0.0014873600245310925,0.0003227441886348714,-0.004639335504483366,-0.013372823550529489,-0.0024815022706593526,30.197050057346146,30.197050057346146,-0.005040442002723355,-0.004286213030104013,30.047857975431715,0.3146965422546,-0.18092002940824914,RETROSPECTIVO
2026-02-11,446.43,691.9600219726562,61.560001373291016,61.93000030517578,613.1099853515625,30.3085545,-0.00023113498477123073,0.015841632398388317,-0.0009679201752926803,0.002682085346810581,0.015259710725006759,0.006851146561661414,30.57915480262571,30.57915480262571,0.012653711026538117,0.010086999099377408,30.405961165650872,0.8928182392390571,0.3213834089345058,RETROSPECTIVO
2026-02-12,430.52,681.27001953125,60.86000061035156,60.58000183105469,600.6400146484375,29.687386,-0.015448872914552103,-0.011371032282711413,-0.02179878035634808,-0.020338880463632636,-0.03563828595748497,-0.020494824324267857,30.05227383186226,30.05227383186226,-0.01723006977021513,-0.015790562380425446,29.829965379507225,1.2291005744401229,0.4802692278371268,RETROSPECTIVO
2026-02-13,427.42,681.75,61.119998931884766,60.349998474121094,601.9199829101562,29.8561671,0.0007045377823615695,0.004272072279423833,-0.003796687850472935,0.002131007309707611,-0.007200594629749979,0.0056852799367381746,30.06441157930093,30.06441157930093,0.0004038878224850162,0.000124644416270105,29.691086366898556,0.6974923425483226,-0.5529200467981221,RETROSPECTIVO
2026-02-17,420.04,682.8499755859375,60.869998931884766,60.61000061035156,601.2999877929688,29.5303976,0.0016134588719287635,-0.004090314207606749,0.00430823766038646,-0.0010300291314303545,-0.017266389031865614,-0.010911296781963675,29.806442111943845,29.806442111943845,-0.00858055933263946,-0.0068485236234302185,29.65169643431057,0.9347808847106176,0.4107592317367459,RETROSPECTIVO
2026-02-18,427.63,686.2899780273438,61.189998626708984,60.95000076293945,605.7899780273438,29.7768293,0.005037713354905549,0.00525710038507321,0.0056096378347474385,0.0074671384093241144,0.018069707646890754,0.008345018016282957,30.067894004977987,30.067894004977987,0.008771657215987272,0.007926749948538547,29.76447767765612,0.9774872335987395,-0.04148065000284529,RETROSPECTIVO
2026-02-19,431.09,684.47998046875,61.040000915527344,60.720001220703125,603.469970703125,29.8572732,-0.002637365569283623,-0.002451343594509714,-0.0037735773479461443,-0.003829722194767071,0.00809110679793279,0.002701560303467243,30.118163370170706,30.118163370170706,0.0016718618598428048,0.0012024646148284875,29.81263488357504,0.8737910137443627,-0.14950567027990358,RETROSPECTIVO
2026-02-20,436.09,689.4299926757812,62.34000015258789,61.0099983215332,608.8099975585938,30.1816002,0.007231785221302411,0.021297497011174782,0.0047759732378134245,0.008848869230803524,0.011598506112412643,0.010862579373122294,30.534745523196563,30.534745523196563,0.01383159218262442,0.011214276780322406,30.192100925570507,1.1700682563430265,0.03479181190171321,RETROSPECTIVO
2026-02-23,438.81,682.3900146484375,61.650001525878906,60.7599983215332,601.4099731445312,30.3450369,-0.010211302238274489,-0.011068312881297615,-0.0040976890161913415,-0.012154899629995497,0.006237244605471481,0.005415110495035957,30.4079035435758,30.4079035435758,-0.004154021179721523,-0.0034502876464757065,30.07746499767907,0.20717273728474428,-0.8817649594650256,RETROSPECTIVO
2026-02-24,444.3,687.3499755859375,62.619998931884766,60.43000030517578,607.8699951171875,30.5425954,0.007268513358970052,0.01573393969177239,-0.0054311722428154185,0.010741461334402791,0.012511109591850644,0.006510405660439256,30.83260331181158,30.83260331181158,0.013966755966164257,0.011079046343501247,30.68123097011036,0.9495195415239133,0.45390893699348567,RETROSPECTIVO
2026-02-25,450.89,693.1500244140625,63.310001373291016,60.66999816894531,616.6799926757812,30.7773777,0.008438276037153747,0.011018882995459611,0.003971501945350342,0.014493226560549965,0.014832320504163832,0.007687044827892953,31.196677705395352,31.196677705395352,0.011808097743219115,0.010409066428603009,30.86051530442054,1.3623642971875238,0.2701256917691852,RETROSPECTIVO
2026-02-26,453.09,689.2999877929688,62.709999084472656,59.22999954223633,609.239990234375,30.7911694,-0.005554405951797015,-0.009477211748592507,-0.023734937698515757,-0.012064608110803121,0.0048792388387410845,0.0004481116011387787,31.182080420580128,31.182080420580128,-0.00046791151779279616,-0.00212094721920022,30.71210050635291,1.2695556167481081,-0.2567908110923889,RETROSPECTIVO
2026-02-27,459.76,685.989990234375,62.58000183105469,59.060001373291016,607.2899780273438,30.9593428,-0.004801969559279806,-0.002072990835845112,-0.0028701362528981145,-0.0032007291679606586,0.014721137080933255,0.005461741248450336,31.311330208469073,31.311330208469073,0.00414500206995938,0.0034804287827238036,30.89833587223348,1.136934368222664,-0.19705498324247284,RETROSPECTIVO
2026-03-02,459.97,686.3800048828125,61.5,58.5099983215332,608.0900268554688,31.0085295,0.0005685427688300049,-0.017257938629825165,-0.009312614950370501,0.001317408251530594,0.0004567600487210832,0.0015887514253047907,31.14704330342866,31.14704330342866,-0.005246883602408436,-0.004007885581644225,30.8352612963747,0.4466958145456612,-0.5587759446164742,RETROSPECTIVO
2026-03-03,432.36,680.3300170898438,58.41999816894531,56.900001525878906,601.5800170898438,29.9283997,-0.008814341545397508,-0.05008133058625508,-0.02751660984173665,-0.010705667710567912,-0.0600256538469901,-0.034833312556791896,29.921335914272746,29.921335914272746,-0.03935228706029337,-0.03222355113580981,30.009324564010488,-0.02360228344335802,0.2703948918808541,RETROSPECTIVO
2026-03-04,436.7,685.1300048828125,59.04999923706055,57.130001068115234,610.75,30.1005378,0.007055381465455479,0.010783996711080546,0.004042171108408876,0.015243164084000504,0.010037931353501728,0.005751664028999182,30.222749742104817,30.222749742104817,0.010073541792908092,0.009258869537829173,30.20550284829831,0.40601248694238645,0.3487148601654111,RETROSPECTIVO
2026-03-05,417.78,681.3099975585938,57.630001068115234,56.18000030517578,608.9099731445312,29.5524629,-0.0055755948462250515,-0.024047386744995958,-0.01662875451038026,-0.00301273328770979,-0.0433249370277079,-0.01820814311164909,29.537744783537207,29.537744783537207,-0.02266520963224261,-0.018658225136760676,29.53891518899003,-0.049803349766808225,-0.04584291690277187,RETROSPECTIVO
2026-03-06,410.85,672.3800048828125,57.31999969482422,56.720001220703125,599.75,29.3830914,-0.013107091790493297,-0.005379166537314739,0.009611977796261995,-0.01504323060636914,-0.016587677725118377,-0.005731214368599913,29.1716588906024,29.1716588906024,-0.012393833571845425,-0.009867331498943307,29.260858951955477,-0.7195720372622172,-0.4159958745679315,RETROSPECTIVO
2026-03-09,413.97,678.27001953125,58.45000076293945,57.66999816894531,607.760009765625,29.5207059,0.008759949144329537,0.019713905689662248,0.01674888800770047,0.013355581101500702,0.007594012413289608,0.004683458868456558,29.473997089691757,29.473997089691757,0.010364107170701686,0.009643359873554346,29.666443124567742,-0.15822389365101053,0.493677979996221,RETROSPECTIVO
2026-03-10,427.24,677.1799926757812,58.68000030517578,58.70000076293945,607.77001953125,29.6260665,-0.001607069196751576,0.003934979285443507,0.017860284839557705,1.6469931328311205e-05,0.032055462956252834,0.0035690406712123313,29.749394323776606,29.749394323776606,0.009343735539051323,0.009179158098152257,29.791681126625154,0.41628146543384315,0.5590165897492838,RETROSPECTIVO
2026-03-11,422.03,676.3300170898438,58.83000183105469,58.310001373291016,607.6900024414062,29.5845643,-0.0012551693717042234,0.0025562632089093373,-0.0066439418156646335,-0.00013165685583749198,-0.012194551071997073,-0.0014008677122222535,29.689120753703982,29.689120753703982,-0.002026043603329808,-0.002021712964337207,29.566171097274633,0.3534155603703848,-0.06217161942576599,RETROSPECTIVO
2026-03-12,404.37,666.0599975585938,56.95000076293945,57.68000030517578,597.260009765625,29.0239145,-0.0151849234423167,-0.03195650194800492,-0.010804339792106488,-0.017163344195031294,-0.04184536644314374,-0.018950753991668567,28.82891666140185,28.82891666140185,-0.028973713955298463,-0.023956547295478612,28.875820286130924,-0.6718523050987857,-0.5102489323729031,RETROSPECTIVO
2026-03-13,395.78,662.2899780273438,56.79999923706055,57.779998779296875,593.719970703125,28.6489549,-0.005660180081477395,-0.00263391613466879,0.0017336767266300512,-0.005927132244948341,-0.021242921087123223,-0.012918987891864187,28.54863446473393,28.54863446473393,-0.009722259076185846,-0.008001599455441953,28.791676761542004,-0.3501713609318058,0.4981747572998074,RETROSPECTIVO
2026-03-16,403.79,669.030029296875,58.380001068115234,58.70000076293945,600.3800048828125,28.8927697,0.010176888512803295,0.0278169340189669,0.015922499187940753,0.011217467001826131,0.020238516347465874,0.008510425628126539,29.052876237039747,29.052876237039747,0.017662553104902612,0.015152378232937906,29.08305470062318,0.5541404950171636,0.658590376066237,RETROSPECTIVO
2026-03-17,405.96,670.7899780273438,58.75,58.439998626708984,603.3099975585938,28.966760800000003,0.0026305975119209624,0.006337768501461172,-0.004429337867992378,0.0048802302740798,0.005374080586443286,0.002560886365975623,29.23284211063106,29.23284211063106,0.0061944253685242145,0.004959073874775061,29.036051079389164,0.9185746120120575,0.23920617105783748,RETROSPECTIVO
2026-03-18,387.43,661.4299926757812,57.560001373291016,57.22999954223633,594.9000244140625,28.489852,-0.013953675007322364,-0.020255295773769944,-0.020704981398128375,-0.013939721169156427,-0.045644891122277986,-0.016464001732634292,28.566110457437176,28.566110457437176,-0.02280762338026021,-0.019950498796530654,28.38885947352021,0.2676688437594388,-0.3544859639137088,RETROSPECTIVO
2026-03-19,374.79,659.7999877929688,57.619998931884766,56.810001373291016,593.02001953125,28.0510199,-0.002464364937880159,0.0010423481091434983,-0.007338776381351386,-0.0031602030688504534,-0.032625248431974785,-0.015403102129137092,28.29435972211413,28.29435972211413,-0.009513046437594208,-0.008962108907577341,28.23452284361524,0.8674901054636086,0.6541756566050605,RETROSPECTIVO
2026-03-20,363.59,648.5700073242188,55.63999938964844,55.209999084472656,582.0599975585938,27.4167579,-0.017020279897722146,-0.03436306107150355,-0.028164095232192543,-0.01848170653887793,-0.029883401371434748,-0.02261101386905362,27.649254814428012,27.649254814428012,-0.02279977048506676,-0.020050710220923782,27.488577028583734,0.8480102398541245,0.2619533966987886,RETROSPECTIVO
2026-03-23,375.3,655.3800048828125,57.310001373291016,55.59000015258789,588.0,28.0239967,0.01050001924493782,0.03001441412584338,0.0068828305454926575,0.010205137728620972,0.03220660634230876,0.022148453957059555,28.30240338400477,28.30240338400477,0.023622646395371483,0.019700443518998936,27.956880190483016,0.99345816724552,-0.23949656515975803,RETROSPECTIVO
2026-03-24,378.8,653.1799926757812,56.52000045776367,55.63999938964844,583.97998046875,28.0713478,-0.0033568497522664664,-0.013784695456237062,0.0008994286188757084,-0.006836767910289088,0.009325872635225219,0.0016896626311693197,28.1793754319877,28.1793754319877,-0.004346908294247442,-0.0029910588265135863,27.94017527731628,0.38483236628807926,-0.46728259582792253,RETROSPECTIVO
2026-03-25,386.99,656.8200073242188,57.41999816894531,56.650001525878906,587.8200073242188,28.4611957,0.0055727589473859585,0.015923526254289166,0.018152446932240274,0.006575613863315066,0.021620908130939753,0.013887751410354365,28.51107259102986,28.51107259102986,0.011770919474163755,0.010921831960436291,28.377938343574563,0.17524524111913742,-0.2925293698234799,RETROSPECTIVO
2026-03-26,379.14,645.0900268554688,55.470001220703125,55.040000915527344,573.7899780273438,28.0011252,-0.017858744158138706,-0.03396024051593949,-0.028420133574331485,-0.023867900245077234,-0.020284761880152047,-0.016164833861846528,27.925140471066015,27.925140471066015,-0.0205510374291632,-0.018460466074134308,27.935788762350853,-0.27136312698600173,-0.23333504344014155,RETROSPECTIVO
2026-03-27,379.06,634.0900268554688,55.20000076293945,54.81999969482422,562.5800170898438,27.9860939,-0.017051883523327982,-0.004867504089091312,-0.003997115135240814,-0.019536696991535485,-0.0002110038508202905,-0.0005368105707409532,27.7798237061864,27.7798237061864,-0.005203797095673868,-0.004746831210801595,27.868208584963078,-0.7370453145431721,-0.4212281837477905,RETROSPECTIVO
2026-03-30,378.5,631.969970703125,54.75,54.95000076293945,558.280029296875,27.8711509,-0.0033434623831846144,-0.008152187621735973,0.002371416797499748,-0.00764333545868201,-0.0014773386798924149,-0.004107146942717854,27.620607877029258,27.620607877029258,-0.005731347716281032,-0.00469391900570773,27.85472944194727,-0.8989331795793976,-0.058919196095086335,RETROSPECTIVO
2026-03-31,396.07,650.3400268554688,56.790000915527344,56.18000030517578,577.1799926757812,28.5875221,0.02906792569891481,0.03726029069456338,0.0223839767999765,0.03385391270884219,0.046420079260237834,0.025702964422613883,28.53931785776613,28.53931785776613,0.03326175820702759,0.029280171018059426,28.68722296482214,-0.1686198687149365,0.3487565815371685,RETROSPECTIVO
2026-04-01,403.83,655.239990234375,57.22999954223633,56.0,584.3099975585938,29.0838712,0.007534463782890022,0.007747818623272451,-0.003203992598754035,0.012353174006878076,0.019592496275910865,0.017362438698385718,28.900747899287666,28.900747899287666,0.01266428452574897,0.010880315096429966,28.89856334827416,-0.6296386731087456,-0.6371498843862344,RETROSPECTIVO
2026-04-07,400.97,659.219970703125,57.310001373291016,55.61000061035156,588.5900268554688,28.9130988,0.00607408053242664,0.0013979002567638954,-0.006964274815150717,0.007324929086885534,-0.007082188049426619,-0.005871721780971173,28.923891913562812,28.923891913562812,0.000800810219714565,0.00042960935274351036,29.096365903081512,0.03732949428032484,0.63385493318866,RETROSPECTIVO
2026-04-08,419.57,676.010009765625,60.439998626708984,57.29999923706055,606.0900268554688,29.7851231,0.025469554638327674,0.054615201158879856,0.030390192558177986,0.029732070204270045,0.046387510287552614,0.030160181239376582,30.04087481885972,30.04087481885972,0.03861800163805551,0.03316429744089172,29.87198140854109,0.8586559068467281,0.291616416186935,RETROSPECTIVO
2026-04-09,420.88,679.9099731445312,60.279998779296875,57.209999084472656,610.1900024414062,29.943643,0.00576909117108837,-0.002647251010052254,-0.0015706833121506003,0.006764631332426108,0.003122244202397706,0.005322116664342458,30.085824112200015,30.085824112200015,0.0014962711176464971,0.0015670064881220212,29.83179658114721,0.4748290386711318,-0.373523084191163,RETROSPECTIVO
2026-04-10,418.1,679.4600219726562,60.560001373291016,57.18000030517578,611.0700073242188,30.0598868,-0.0006617805145495703,0.004645033172932189,-0.0005243625201353241,0.001442181745508142,-0.006605208135335383,0.0038820860908608257,30.08815971451274,30.08815971451274,7.763132244664739e-05,7.944033468685458e-05,29.946021733021666,0.09405529269239654,-0.3787940644484844,RETROSPECTIVO
2026-04-13,424.18,686.0999755859375,61.06999969482422,57.349998474121094,617.3900146484375,30.2170529,0.009772397784351794,0.008421372357467094,0.002973035467611407,0.010342525812865766,0.014541975603922452,0.005228432862894206,30.385849527516193,30.385849527516193,0.009893918931168866,0.008447621459579242,30.313821344804204,0.5586138002101171,0.3202444828900086,RETROSPECTIVO
2026-04-14,418.23,694.4600219726562,62.2400016784668,58.02000045776367,628.5999755859375,30.3696085,0.01218488075237012,0.01915837546240784,0.011682685291524608,0.018157016912369928,-0.014027063982271604,0.005048659129825328,30.533644900622527,30.533644900622527,0.004863953958980094,0.00463142600117882,30.357000944480056,0.5401334054817575,-0.041513724221842185,RETROSPECTIVO
2026-04-15,393.06,699.9400024414062,62.20000076293945,58.029998779296875,637.4000244140625,30.1080085,0.007890994867038925,-0.0006426882141487011,0.00017232543009848555,0.013999441886586528,-0.0601821963991106,-0.008613874624034068,30.002395714499357,30.002395714499357,-0.01739881327146564,-0.014440316548586546,29.931061739803354,-0.35077971198475,-0.5877066236268824,RETROSPECTIVO
2026-04-16,406.12,701.6599731445312,62.45000076293945,58.689998626708984,640.469970703125,30.503820500000003,0.002457311622604319,0.0040192925552013925,0.01137342514726325,0.004816357344643363,0.03322647941790069,0.01314640255930577,30.338719858483962,30.338719858483962,0.011209909608054014,0.010961501888286566,30.438037492025295,-0.5412457810523796,-0.21565497992196425,RETROSPECTIVO
2026-04-17,402.39,710.1400146484375,63.63999938964844,59.290000915527344,648.8499755859375,30.6830162,0.012085685130224011,0.019055221972313907,0.01022324591681456,0.013084149556009228,-0.009184477494336707,0.005874532994973425,30.524152328584137,30.524152328584137,0.006112072986768524,0.004820861869408738,30.650875205119743,-0.5177583272138131,-0.1047517449743407,RETROSPECTIVO
2026-04-20,400.17,708.719970703125,63.18000030517578,59.29999923706055,646.7899780273438,30.595337,-0.001999667552905704,-0.007228144074235776,0.00016863419427926019,-0.0031748441644519065,-0.005517035711622986,-0.0028575808658602986,30.35445953993043,30.35445953993043,-0.0055592956956513895,-0.00436101243385101,30.54920718484375,-0.7873012154419823,-0.15077400571287258,RETROSPECTIVO
2026-04-21,387.95,704.0800170898438,62.25,58.15999984741211,644.3300170898438,30.117365,-0.006546949154936255,-0.014719852812340006,-0.019224273259956015,-0.003803338055735961,-0.030537021765749572,-0.015622380626171939,29.94364350804031,29.94364350804031,-0.01353395969214033,-0.012056308478116402,30.226470179136072,-0.5768150432804764,0.36226668281262864,RETROSPECTIVO
2026-04-22,390.1,711.2100219726562,63.380001068115234,58.29999923706055,655.1099853515625,30.4407091,0.010126696838070659,0.01815262760024483,0.002407142194218226,0.016730507621555812,0.005541951282381774,0.010736135116734102,30.32033839759098,30.32033839759098,0.012580128715783179,0.010485113492138272,30.43314899010915,-0.39542673599879397,-0.024835524908484174,RETROSPECTIVO
2026-04-23,386.07,708.4500122070312,62.349998474121094,57.27000045776367,651.4199829101562,30.331460900000003,-0.0038807239498251933,-0.016251223992362895,-0.017667217714852357,-0.005632645699066852,-0.010330684439887272,-0.0035888848594527456,30.064839919075972,30.064839919075972,-0.008426636773134044,-0.0075353786562979514,30.211326830365284,-0.8790245277108699,-0.39607083229782347,RETROSPECTIVO
2026-04-24,386.41,713.9400024414062,63.7400016784668,57.810001373291016,663.8800048828125,30.7603724,0.007749297960024215,0.022293556349045174,0.009429036340336427,0.019127478891562966,0.0008806693086746975,0.014140812452591023,30.431954738701577,30.431954738701577,0.012210769144746836,0.010648979312822193,30.654459999651777,-1.067664776706101,-0.34431442822266956,RETROSPECTIVO
2026-04-27,382.43,715.1699829101562,63.63999938964844,57.119998931884766,664.22998046875,30.8025926,0.0017228064887020444,-0.0015689094161436268,-0.01193569321942689,0.0005271669328243966,-0.010299940477730973,0.0013725516535032511,30.380146850571244,30.380146850571244,-0.0017024173627745443,-0.002382713347500866,30.687079250108425,-1.3714616653039635,-0.37501177706572575,RETROSPECTIVO
