fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles_raw,ret_niveles_implicito,vc_niveles,ret_vc_estimado,vc_retornos,error_niveles_raw_pct,error_niveles_pct,error_retornos_pct,fase
2026-01-20,415.61,677.5800170898438,57.310001373291016,61.650001525878906,608.0599975585938,29.0239506,-0.020356759970762806,-0.009676819922752822,-0.01391552983868749,-0.0212471622179754,0.030829902276898746,0.0066528790642166324,27.426444417807122,0.006125798459126752,29.008753741417955,0.005205993394804024,28.982233798641506,-5.504096269351,-0.05235971763969394,-0.14373233311144595,RETROSPECTIVO
2026-01-21,415.12,685.4000244140625,58.2599983215332,62.4900016784668,616.280029296875,29.2532086,0.011541083159159804,0.01657646005021607,0.013625306274084759,0.013518455039445598,-0.0011789899184331265,0.007898924690148856,27.612655882164816,0.006789486144138879,29.22100831044687,0.006495445660730021,29.21247409398201,-5.608112054536074,-0.11007438532103508,-0.13924799352775796,RETROSPECTIVO
2026-01-22,410.82,688.97998046875,58.70000076293945,62.779998779296875,620.760009765625,29.3576996,0.005223163010167564,0.0075523936505783595,0.004640696000013156,0.007269390951806898,-0.010358450568510369,0.003571950052685846,27.59648333319961,-0.0005856933514190032,29.236075190215306,0.001374268543930226,29.29341036438801,-5.999163050228873,-0.4142845367376635,-0.21898594402127713,RETROSPECTIVO
2026-01-23,419.83,689.22998046875,59.06999969482422,62.7400016784668,622.719970703125,29.5645201,0.00036285524556167736,0.006303218519178699,-0.0006370994203215297,0.0031573569602849627,0.021931746263570417,0.007044846933442983,27.963384176412642,0.01329520282650054,29.748016170701472,0.01017420939252618,29.65639098301328,-5.4157345296714565,0.620663112679698,0.3107470802926393,RETROSPECTIVO
2026-01-26,432.28,692.72998046875,59.16999816894531,62.65999984741211,625.4600219726562,29.9584229,0.00507813081145958,0.0016928808978791121,-0.0012751327528597312,0.004400133926068639,0.02965486030059794,0.013323497173898025,28.427262587824877,0.016588779401154108,30.054959402039884,0.009765283905404374,29.85322603230353,-5.110950991265706,0.3222349265918245,-0.351142875736854,RETROSPECTIVO
2026-01-27,437.01,695.489990234375,60.34000015258789,63.290000915527344,631.1300048828125,30.1935733,0.003984250492172103,0.019773568021785648,0.01005427816229476,0.009065300276544397,0.01094198204867225,0.007849224933666354,28.778066268315456,0.012340396104154827,30.32812170524178,0.012011893443312426,30.31828028360449,-4.688107027347255,0.44561935053173407,0.4130249254217677,RETROSPECTIVO
2026-01-28,441.77,695.4199829101562,60.75,63.90999984741211,633.219970703125,30.4335212,-0.0001006589961060067,0.006794826754645378,0.00979615931294231,0.003311466423943088,0.010892199263174751,0.007946985857417488,28.89586310725175,0.004093285415288195,30.317164213224327,0.005412904953594076,30.357008242482276,-5.052514569849553,-0.382331659918711,-0.2514101375746369,RETROSPECTIVO
2026-01-29,448.02,694.0399780273438,60.439998626708984,64.2300033569336,629.4299926757812,30.3932487,-0.001984419367757506,-0.0051029032640496075,0.005007096077069395,-0.00598524715374249,0.01414763338388747,-0.001323294131340913,28.921394677216618,0.0008835718064590381,30.460411401303595,-0.0002650755255938081,30.42545401837224,-4.842700552716439,0.22097901401239017,0.10596207957274117,RETROSPECTIVO
2026-01-30,418.57,691.969970703125,59.099998474121094,62.400001525878906,621.8699951171875,29.3228487,-0.002982547677011782,-0.022170750877478218,-0.02849138619665259,-0.012010863235886293,-0.06573367260390162,-0.03521834768522125,28.05040312954214,-0.03011582108661648,29.47793105990976,-0.023307052987050693,29.68487164210049,-4.339433673297444,0.528878900874874,1.2346104084371756,RETROSPECTIVO
2026-02-02,421.01,695.4099731445312,59.279998779296875,61.61000061035156,626.1400146484375,29.2866217,0.004971317523953855,0.0030456905215421326,-0.012660270772585025,0.006866418326623602,0.0058293714313018,-0.0012354529524275515,28.374557271169916,0.011556131301599049,29.661707389714124,0.007211643304832357,29.53431462550597,-3.114269847075213,1.280740720306861,0.8457545156393742,RETROSPECTIVO
2026-02-03,443.86,689.530029296875,59.599998474121094,61.06999969482422,616.52001953125,29.7207278,-0.008455363130712823,0.005398105624387695,-0.008764825680534272,-0.015363967949866497,0.054274245267333265,0.014822675843147781,29.145253541526642,0.027161525834265454,30.08209103190291,0.01646418737490868,29.768802127246868,-1.9362724302914192,1.2158626610177192,0.16175353299010542,RETROSPECTIVO
2026-02-04,429.86,686.1900024414062,58.79999923706055,60.310001373291016,605.75,29.4272448,-0.0048439179057576665,-0.013422806334599358,-0.01244470812724785,-0.017469050785145046,-0.031541477042310584,-0.009874690888289739,28.640022427979986,-0.017334936298522674,29.205520876841266,-0.014976052348263595,29.275628624638706,-2.6751480723741228,-0.7534647727494126,-0.515223821977695,RETROSPECTIVO
2026-02-05,420.62,677.6199951171875,58.529998779296875,60.099998474121094,597.030029296875,29.0368662,-0.0124892628772314,-0.00459184457937023,-0.003482057608821809,-0.014395329266405299,-0.02149537058577211,-0.013265890254190671,28.204825901377113,-0.015195397548910639,28.98008611649489,-0.008032123560017238,29.190881533735524,-2.8654617646820535,-0.19554480540021624,0.5304130710066968,RETROSPECTIVO
2026-02-06,432.58,690.6199951171875,60.06999969482422,61.66999816894531,609.6500244140625,29.651843600000003,0.019184793975496328,0.02631130954460348,0.026123123705240392,0.021137957050586076,0.0284342161571014,0.02117919322850348,28.848027997647915,0.022804682380237473,29.699042711008452,0.01670468805108685,29.521917991852145,-2.710845278949492,0.15917766073894057,-0.438170421713191,RETROSPECTIVO
2026-02-09,445.68,693.9500122070312,60.5099983215332,61.970001220703125,614.3200073242188,30.1772039,0.004821779145387506,0.00732476492332812,0.0048646515431369775,0.00766010452414001,0.030283415784363665,0.017717626839229395,29.33643321100326,0.016930280759404726,30.15385763718196,0.012098834866168336,30.010596359193855,-2.786111966446092,-0.07736390321450015,-0.5520973426108022,RETROSPECTIVO
2026-02-10,439.72,692.1199951171875,60.599998474121094,61.9900016784668,611.469970703125,30.1023191,-0.0026371021797716443,0.0014873600245310925,0.0003227441886348714,-0.004639335504483366,-0.013372823550529489,-0.0024815022706593526,29.152891427010786,-0.006256445106068043,29.988401880345027,-0.0030813278644067337,30.084218040753044,-3.154001755928537,-0.3784333667998796,-0.06013177651470469,RETROSPECTIVO
2026-02-11,446.43,691.9600219726562,61.560001373291016,61.93000030517578,613.1099853515625,30.3085545,-0.00023113498477123073,0.015841632398388317,-0.0009679201752926803,0.002682085346810581,0.015259710725006759,0.006851146561661414,29.598557650403052,0.015287204856097025,30.562499418725302,0.012720849688671106,30.48524617655151,-2.3425625580294374,0.8378654901714411,0.582976256922807,RETROSPECTIVO
2026-02-12,430.52,681.27001953125,60.86000061035156,60.58000183105469,600.6400146484375,29.687386,-0.015448872914552103,-0.011371032282711413,-0.02179878035634808,-0.020338880463632636,-0.03563828595748497,-0.020494824324267857,29.049660470154368,-0.018544727305021547,29.746490621788116,-0.012016380137504664,29.944355387709724,-2.1481363493762395,0.19909001684457195,0.8655844192874573,RETROSPECTIVO
2026-02-13,427.42,681.75,61.119998931884766,60.349998474121094,601.9199829101562,29.8561671,0.0007045377823615695,0.004272072279423833,-0.003796687850472935,0.002131007309707611,-0.007200594629749979,0.0056852799367381746,29.07519798302915,0.0008790984975888261,29.71348413642994,0.0019242153567964205,29.744510924044345,-2.615771523367616,-0.4779011421397805,-0.3739802754374799,RETROSPECTIVO
2026-02-17,420.04,682.8499755859375,60.869998931884766,60.61000061035156,601.2999877929688,29.5303976,0.0016134588719287635,-0.004090314207606749,0.00430823766038646,-0.0010300291314303545,-0.017266389031865614,-0.010911296781963675,28.765262807025408,-0.010659778694702138,29.53790696604195,-0.00721166432759689,29.64085444476616,-2.5910074200104605,0.025429275093635795,0.3740445566034589,RETROSPECTIVO
2026-02-18,427.63,686.2899780273438,61.189998626708984,60.95000076293945,605.7899780273438,29.7768293,0.005037713354905549,0.00525710038507321,0.0056096378347474385,0.0074671384093241144,0.018069707646890754,0.008345018016282957,29.055921317364778,0.010104496951384823,29.82878741252238,0.007712891514825515,29.75816235307846,-2.421036757715578,0.1744917566571802,-0.06268950509629168,RETROSPECTIVO
2026-02-19,431.09,684.47998046875,61.040000915527344,60.720001220703125,603.469970703125,29.8572732,-0.002637365569283623,-0.002451343594509714,-0.0037735773479461443,-0.003829722194767071,0.00809110679793279,0.002701560303467243,29.13652964189403,0.002774247756551995,29.859437601882757,0.0018984326213488804,29.83335860410346,-2.4139631013121887,0.007249161262179449,-0.08009638300305877,RETROSPECTIVO
2026-02-20,436.09,689.4299926757812,62.34000015258789,61.0099983215332,608.8099975585938,30.1816002,0.007231785221302411,0.021297497011174782,0.0047759732378134245,0.008848869230803524,0.011598506112412643,0.010862579373122294,29.63384568828387,0.017068472206613672,30.366891237779473,0.013324356314372562,30.25510214669237,-1.8148623932674357,0.6139205229399147,0.24353230513063373,RETROSPECTIVO
2026-02-23,438.81,682.3900146484375,61.650001525878906,60.7599983215332,601.4099731445312,30.3450369,-0.010211302238274489,-0.011068312881297615,-0.0040976890161913415,-0.012154899629995497,0.006237244605471481,0.005415110495035957,29.47647665047196,-0.005310449391795591,30.02132233957449,-0.003290649358682955,30.082283136657843,-2.8622810787487962,-1.0667792611104399,-0.8658871109896604,RETROSPECTIVO
2026-02-24,444.3,687.3499755859375,62.619998931884766,60.43000030517578,607.8699951171875,30.5425954,0.007268513358970052,0.01573393969177239,-0.0054311722428154185,0.010741461334402791,0.012511109591850644,0.006510405660439256,30.023468387632214,0.018556890080398958,30.90814641423895,0.013758288063178152,30.76253265895797,-1.6996820524551315,1.1968564211767951,0.7201000965293414,RETROSPECTIVO
2026-02-25,450.89,693.1500244140625,63.310001373291016,60.66999816894531,616.6799926757812,30.7773777,0.008438276037153747,0.011018882995459611,0.003971501945350342,0.014493226560549965,0.014832320504163832,0.007687044827892953,30.431695915640432,0.013596947652336544,30.957881470820293,0.011107256608607983,30.881839844600687,-1.1231684119715202,0.5864819692559253,0.3394121020280805,RETROSPECTIVO
2026-02-26,453.09,689.2999877929688,62.709999084472656,59.22999954223633,609.239990234375,30.7911694,-0.005554405951797015,-0.009477211748592507,-0.023734937698515757,-0.012064608110803121,0.0048792388387410845,0.0004481116011387787,30.57011170373155,0.004548408622208067,30.917365790099634,0.000382529659175323,30.78915095980189,-0.7179256279511548,0.4098460453393349,-0.006555256709772639,RETROSPECTIVO
2026-02-27,459.76,685.989990234375,62.58000183105469,59.060001373291016,607.2899780273438,30.9593428,-0.004801969559279806,-0.002072990835845112,-0.0028701362528981145,-0.0032007291679606586,0.014721137080933255,0.005461741248450336,30.71106378448868,0.004610780690733396,30.933140729314623,0.004191916188116403,30.920243401458894,-0.8019518279674953,-0.08463380781253971,-0.12629272783241108,RETROSPECTIVO
2026-03-02,459.97,686.3800048828125,61.5,58.5099983215332,608.0900268554688,31.0085295,0.0005685427688300049,-0.017257938629825165,-0.009312614950370501,0.001317408251530594,0.0004567600487210832,0.0015887514253047907,30.55663994441319,-0.00502828039950487,30.80367054341721,-0.004701888652462666,30.81377541740098,-1.4573072727838032,-0.6606535681828896,-0.6280661667591225,RETROSPECTIVO
2026-03-03,432.36,680.3300170898438,58.41999816894531,56.900001525878906,601.5800170898438,29.9283997,-0.008814341545397508,-0.05008133058625508,-0.02751660984173665,-0.010705667710567912,-0.0600256538469901,-0.034833312556791896,29.18427285970865,-0.04491223796860755,29.615867044039415,-0.033031085033177865,29.984284125331698,-2.4863569310434985,-1.0442678495789504,0.186727074925086,RETROSPECTIVO
2026-03-04,436.7,685.1300048828125,59.04999923706055,57.130001068115234,610.75,30.1005378,0.007055381465455479,0.010783996711080546,0.004042171108408876,0.015243164084000504,0.010037931353501728,0.005751664028999182,29.494697746825153,0.010636718228641318,30.246739654643054,0.010188162461098504,30.23331509834429,-2.0127216902245837,0.4857117690536761,0.4411127110967694,RETROSPECTIVO
2026-03-05,417.78,681.3099975585938,57.630001068115234,56.18000030517578,608.9099731445312,29.5524629,-0.0055755948462250515,-0.024047386744995958,-0.01662875451038026,-0.00301273328770979,-0.0433249370277079,-0.01820814311164909,28.699977812774875,-0.026944501715933766,29.28949380759737,-0.017779738432344254,29.56535811124311,-2.8846498855603753,-0.889838161010359,0.04363497988897347,RETROSPECTIVO
2026-03-06,410.85,672.3800048828125,57.31999969482422,56.720001220703125,599.75,29.3830914,-0.013107091790493297,-0.005379166537314739,0.009611977796261995,-0.01504323060636914,-0.016587677725118377,-0.005731214368599913,28.171064914805456,-0.01842903508218019,29.00783952445107,-0.009925646264278365,29.259135607016386,-4.124911394430564,-1.277101413328241,-0.42186096519311045,RETROSPECTIVO
2026-03-09,413.97,678.27001953125,58.45000076293945,57.66999816894531,607.760009765625,29.5207059,0.008759949144329537,0.019713905689662248,0.01674888800770047,0.013355581101500702,0.007594012413289608,0.004683458868456558,28.453528320889255,0.010026720925816024,29.677707457405546,0.010007346316208348,29.677138171480603,-3.6150137558558337,0.5318353766247341,0.5299069473829965,RETROSPECTIVO
2026-03-10,427.24,677.1799926757812,58.68000030517578,58.70000076293945,607.77001953125,29.6260665,-0.001607069196751576,0.003934979285443507,0.017860284839557705,1.6469931328311205e-05,0.032055462956252834,0.0035690406712123313,28.681856200232012,0.008024589315172248,29.75759744114148,0.007360882095620894,29.738004335509398,-3.187093027580923,0.4439703162803621,0.3778356317042597,RETROSPECTIVO
2026-03-11,422.03,676.3300170898438,58.83000183105469,58.310001373291016,607.6900024414062,29.5845643,-0.0012551693717042234,0.0025562632089093373,-0.0066439418156646335,-0.00013165685583749198,-0.012194551071997073,-0.0014008677122222535,28.627570884724626,-0.0018926709320489232,29.569994105104502,0.0001769061772175051,29.631307534170507,-3.2347727198922205,-0.04924931375615005,0.15799872425534822,RETROSPECTIVO
2026-03-12,404.37,666.0599975585938,56.95000076293945,57.68000030517578,597.260009765625,29.0239145,-0.0151849234423167,-0.03195650194800492,-0.010804339792106488,-0.017163344195031294,-0.04184536644314374,-0.018950753991668567,27.592545971869647,-0.0361548284003117,28.514939454435513,-0.024321205132206723,28.86503204291274,-4.931686689369041,-1.753640245751431,-0.547419119110415,RETROSPECTIVO
2026-03-13,395.78,662.2899780273438,56.79999923706055,57.779998779296875,593.719970703125,28.6489549,-0.005660180081477395,-0.00263391613466879,0.0017336767266300512,-0.005927132244948341,-0.021242921087123223,-0.012918987891864187,27.22225018280081,-0.013420138520249258,28.63440954701013,-0.007092189113244811,28.81807140955935,-4.979953796496739,-0.05077097241641404,0.5903060343724897,RETROSPECTIVO
2026-03-16,403.79,669.030029296875,58.380001068115234,58.70000076293945,600.3800048828125,28.8927697,0.010176888512803295,0.0278169340189669,0.015922499187940753,0.011217467001826131,0.020238516347465874,0.008510425628126539,27.785643877427603,0.020696073647238356,29.24187578052681,0.016269144938631214,29.115048899608407,-3.831843862903861,1.2082818094341974,0.7693246508257312,RETROSPECTIVO
2026-03-17,405.96,670.7899780273438,58.75,58.439998626708984,603.3099975585938,28.966760800000003,0.0026305975119209624,0.006337768501461172,-0.004429337867992378,0.0048802302740798,0.005374080586443286,0.002560886365975623,28.01939848876848,0.008412783679660363,29.135838321392345,0.006698416201287134,29.086305496658536,-3.2705151872953753,0.5836949549165471,0.41269611567522624,RETROSPECTIVO
2026-03-18,387.43,661.4299926757812,57.560001373291016,57.22999954223633,594.9000244140625,28.489852,-0.013953675007322364,-0.020255295773769944,-0.020704981398128375,-0.013939721169156427,-0.045644891122277986,-0.016464001732634292,27.258515117330084,-0.02715559264212597,28.1801512435533,-0.017338682889132984,28.464515320163436,-4.322019232216146,-1.0870563892248275,-0.08893229714412865,RETROSPECTIVO
2026-03-19,374.79,659.7999877929688,57.619998931884766,56.810001373291016,593.02001953125,28.0510199,-0.002464364937880159,0.0010423481091434983,-0.007338776381351386,-0.0031602030688504534,-0.032625248431974785,-0.015403102129137092,26.95843688259099,-0.011008605327452847,28.176218463494457,-0.006346282569783443,28.30904734883669,-3.8949849998466846,0.4463244614305806,0.9198505072419483,RETROSPECTIVO
2026-03-20,363.59,648.5700073242188,55.63999938964844,55.209999084472656,582.0599975585938,27.4167579,-0.017020279897722146,-0.03436306107150355,-0.028164095232192543,-0.01848170653887793,-0.029883401371434748,-0.02261101386905362,26.26057102539064,-0.025886732982319693,27.324870637966963,-0.018610408966563366,27.52897894773179,-4.2170809503678015,-0.33514999245419785,0.4093155293602102,RETROSPECTIVO
2026-03-23,375.3,655.3800048828125,57.310001373291016,55.59000015258789,588.0,28.0239967,0.01050001924493782,0.03001441412584338,0.0068828305454926575,0.010205137728620972,0.03220660634230876,0.022148453957059555,27.063076944480432,0.030559347636190726,28.25459613572338,0.021967104870093387,28.01902469598726,-3.4289176016052303,0.8228641981083973,-0.017741951892047414,RETROSPECTIVO
2026-03-24,378.8,653.1799926757812,56.52000045776367,55.63999938964844,583.97998046875,28.0713478,-0.0033568497522664664,-0.013784695456237062,0.0008994286188757084,-0.006836767910289088,0.009325872635225219,0.0016896626311693197,26.924809294241008,-0.00510908831701129,27.880819625864067,-0.004523785981606264,27.89722213657996,-4.0843728414030505,-0.6787282730184252,-0.620296769006734,RETROSPECTIVO
2026-03-25,386.99,656.8200073242188,57.41999816894531,56.650001525878906,587.8200073242188,28.4611957,0.0055727589473859585,0.015923526254289166,0.018152446932240274,0.006575613863315066,0.021620908130939753,0.013887751410354365,27.254160147083752,0.012232244590612229,28.414723392277747,0.010409595146136572,28.36355916580439,-4.240986800551916,-0.1632830475996272,-0.34305141366780534,RETROSPECTIVO
2026-03-26,379.14,645.0900268554688,55.470001220703125,55.040000915527344,573.7899780273438,28.0011252,-0.017858744158138706,-0.03396024051593949,-0.028420133574331485,-0.023867900245077234,-0.020284761880152047,-0.016164833861846528,26.661076348780433,-0.02176122085958976,27.841845334444294,-0.017194865200310338,27.97180927649885,-4.785696437725894,-0.5688338037062368,-0.10469551952558831,RETROSPECTIVO
2026-03-27,379.06,634.0900268554688,55.20000076293945,54.81999969482422,562.5800170898438,27.9860939,-0.017051883523327982,-0.004867504089091312,-0.003997115135240814,-0.019536696991535485,-0.0002110038508202905,-0.0005368105707409532,26.45840179640083,-0.00760188935091044,27.78826374452861,-0.0030399768867424475,27.91600242658922,-5.458754297966428,-0.7068873426147926,-0.2504510763854051,RETROSPECTIVO
2026-03-30,378.5,631.969970703125,54.75,54.95000076293945,558.280029296875,27.8711509,-0.0033434623831846144,-0.008152187621735973,0.002371416797499748,-0.00764333545868201,-0.0014773386798924149,-0.004107146942717854,26.27316157682332,-0.007001187033251033,27.790158022275975,-0.005390609452385089,27.83523179768732,-5.733488828323486,-0.2905975358341806,-0.12887556183651672,RETROSPECTIVO
2026-03-31,396.07,650.3400268554688,56.790000915527344,56.18000030517578,577.1799926757812,28.5875221,0.02906792569891481,0.03726029069456338,0.0223839767999765,0.03385391270884219,0.046420079260237834,0.025702964422613883,27.357634996878296,0.04127685268801584,29.02158428994476,0.028833388671651902,28.67477062662596,-4.302181556063244,1.5183624114968541,0.3051979332827859,RETROSPECTIVO
2026-04-01,403.83,655.239990234375,57.22999954223633,56.0,584.3099975585938,29.0838712,0.007534463782890022,0.007747818623272451,-0.003203992598754035,0.012353174006878076,0.019592496275910865,0.017362438698385718,27.805851554395822,0.01638360032103181,29.055888636255066,0.011987113049461318,28.930203959216676,-4.39425562304161,-0.09621333952590794,-0.528358964756126,RETROSPECTIVO
2026-04-07,400.97,659.219970703125,57.310001373291016,55.61000061035156,588.5900268554688,28.9130988,0.00607408053242664,0.0013979002567638954,-0.006964274815150717,0.007324929086885534,-0.007082188049426619,-0.005871721780971173,27.880750558039573,0.002693641786054579,29.16221273076455,0.001801942620277747,29.13627866707795,-3.570520922373177,0.8615954052097363,0.7718988152108697,RETROSPECTIVO
2026-04-08,419.57,676.010009765625,60.439998626708984,57.29999923706055,606.0900268554688,29.7851231,0.025469554638327674,0.054615201158879856,0.030390192558177986,0.029732070204270045,0.046387510287552614,0.030160181239376582,29.15606745512586,0.04574184236652634,30.235637207637403,0.03438926834351623,29.9073991132758,-2.11197933532844,1.5125474087344104,0.4105271375420383,RETROSPECTIVO
2026-04-09,420.88,679.9099731445312,60.279998779296875,57.209999084472656,610.1900024414062,29.943643,0.00576909117108837,-0.002647251010052254,-0.0015706833121506003,0.006764631332426108,0.003122244202397706,0.005322116664342458,29.233383614371697,0.002651803415012477,29.864107391153148,0.0014423968583372607,29.828085067984627,-2.37198722155586,-0.2656176766696494,-0.385918079558234,RETROSPECTIVO
2026-04-10,418.1,679.4600219726562,60.560001373291016,57.18000030517578,611.0700073242188,30.0598868,-0.0006617805145495703,0.004645033172932189,-0.0005243625201353241,0.001442181745508142,-0.006605208135335383,0.0038820860908608257,29.218675019694302,-0.0005031437643832071,29.928577042741633,0.0016147903982137541,29.99199570720394,-2.798452921338679,-0.43682718478622595,-0.22585278929280195,RETROSPECTIVO
2026-04-13,424.18,686.0999755859375,61.06999969482422,57.349998474121094,617.3900146484375,30.2170529,0.009772397784351794,0.008421372357467094,0.002973035467611407,0.010342525812865766,0.014541975603922452,0.005228432862894206,29.599590870025697,0.013036725658321036,30.451769297531786,0.008685030592766515,30.320957836473102,-2.0434224079288077,0.776768000203587,0.3438619140555099,RETROSPECTIVO
2026-04-14,418.23,694.4600219726562,62.2400016784668,58.02000045776367,628.5999755859375,30.3696085,0.01218488075237012,0.01915837546240784,0.011682685291524608,0.018157016912369928,-0.014027063982271604,0.005048659129825328,29.71809647736086,0.004003623153290503,30.338030592614643,0.0058490263337236705,30.39379323813962,-2.145276329917589,-0.10397864491850095,0.07963467207561248,RETROSPECTIVO
2026-04-15,393.06,699.9400024414062,62.20000076293945,58.029998779296875,637.4000244140625,30.1080085,0.007890994867038925,-0.0006426882141487011,0.00017232543009848555,0.013999441886586528,-0.0601821963991106,-0.008613874624034068,29.047521664005252,-0.02256452777406015,29.684332625514415,-0.013062687385784411,29.97289979813584,-3.5222749322485036,-1.4071866443294834,-0.4487467241952037,RETROSPECTIVO
2026-04-16,406.12,701.6599731445312,62.45000076293945,58.689998626708984,640.469970703125,30.503820500000003,0.002457311622604319,0.0040192925552013925,0.01137342514726325,0.004816357344643363,0.03322647941790069,0.01314640255930577,29.391016475358725,0.01182527085534879,30.464043855427644,0.009666252775130517,30.39904012071678,-3.6480808187331126,-0.1303988940413503,-0.3434991996600023,RETROSPECTIVO
2026-04-17,402.39,710.1400146484375,63.63999938964844,59.290000915527344,648.8499755859375,30.6830162,0.012085685130224011,0.019055221972313907,0.01022324591681456,0.013084149556009228,-0.009184477494336707,0.005874532994973425,29.600823342883526,0.007138469256437574,30.721571084843145,0.005993580169936817,30.68664759365612,-3.527009372424328,0.12565545900649067,0.011835191274700563,RETROSPECTIVO
2026-04-20,400.17,708.719970703125,63.18000030517578,59.29999923706055,646.7899780273438,30.595337,-0.001999667552905704,-0.007228144074235776,0.00016863419427926019,-0.0031748441644519065,-0.005517035711622986,-0.0028575808658602986,29.39591054817923,-0.0069225369960379535,30.470611885205468,-0.0045800478978235346,30.542486516154305,-3.9202916830782697,-0.4076605359651153,-0.17274032263705497,RETROSPECTIVO
2026-04-21,387.95,704.0800170898438,62.25,58.15999984741211,644.3300170898438,30.117365,-0.006546949154936255,-0.014719852812340006,-0.019224273259956015,-0.003803338055735961,-0.030537021765749572,-0.015622380626171939,28.94548447727454,-0.015322746004633903,30.126532422222823,-0.009748025692455628,30.297092868854662,-3.891045988669528,0.030438991667502968,0.596758278337628,RETROSPECTIVO
2026-04-22,390.1,711.2100219726562,63.380001068115234,58.29999923706055,655.1099853515625,30.4407091,0.010126696838070659,0.01815262760024483,0.002407142194218226,0.016730507621555812,0.005541951282381774,0.010736135116734102,29.373927118101584,0.014801709094329318,30.563153475417735,0.01248861801167507,30.49348926700319,-3.504458382996134,0.4022389065100107,0.17338678553711073,RETROSPECTIVO
