fecha,fase,SPY,EEM,MCHI,QQQ,SPBLSCUP,source,vc_sbs,vc_niveles,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct
2026-01-21,RETROSPECTIVO,685.4000244140625,58.2599983215332,62.4900016784668,616.280029296875,415.12,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,67.5490132,60.43417168354368,0.007597205212174039,67.71696650449113,-10.532857815984087,0.24863916811610487
2026-01-22,RETROSPECTIVO,688.97998046875,58.70000076293945,62.779998779296875,620.760009765625,410.82,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,68.3665282,60.427076580586586,0.0022464252993918657,67.70075701220144,-11.613068307618724,-0.97382623533393
2026-01-23,RETROSPECTIVO,689.22998046875,59.06999969482422,62.7400016784668,622.719970703125,419.83,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,69.1839112,61.27018590458262,0.011795821658162701,69.17296757403496,-11.438678672762547,-0.015818166066683403
2026-01-26,RETROSPECTIVO,692.72998046875,59.16999816894531,62.65999984741211,625.4600219726562,432.28,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,69.7924912,62.03832946571883,0.009202382927332425,69.82056804327296,-11.110309434378197,0.04022903150497914
2026-01-27,RETROSPECTIVO,695.489990234375,60.34000015258789,63.290000915527344,631.1300048828125,437.01,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,70.4966383,63.04850708086278,0.015548257758946976,70.87764284281664,-10.565228922606973,0.5404577466449734
2026-01-28,RETROSPECTIVO,695.4199829101562,60.75,63.90999984741211,633.219970703125,441.77,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,70.9825421,63.49361864757792,0.006485192538141197,70.9538225726672,-10.550373698749349,-0.04045998703785525
2026-01-29,RETROSPECTIVO,694.0399780273438,60.439998626708984,64.2300033569336,629.4299926757812,448.02,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,70.4476009,63.47751534983805,-0.0023002585734163312,70.8192638989716,-9.893999882346527,0.527573677773896
2026-01-30,RETROSPECTIVO,691.969970703125,59.099998474121094,62.400001525878906,621.8699951171875,418.57,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,67.2804365,61.221855713717375,-0.026276377161062396,68.5964931686596,-9.00496652735393,1.956076293678044
2026-02-02,RETROSPECTIVO,695.4099731445312,59.279998779296875,61.61000061035156,626.1400146484375,421.01,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,67.3680682,61.726610824476985,0.008503370720406427,67.85254699379027,-8.374082152355689,0.7191519762032694
2026-02-03,RETROSPECTIVO,689.530029296875,59.599998474121094,61.06999969482422,616.52001953125,443.86,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,69.0049085,63.39763388806573,0.017972882717609547,68.57886658867052,-8.12590688665904,-0.6174081244227358
2026-02-04,RETROSPECTIVO,686.1900024414062,58.79999923706055,60.310001373291016,605.75,429.86,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,67.75380750000001,62.07939448767755,-0.018017491926137642,67.76161311823738,-8.375046689918442,0.011520560283440062
2026-02-05,RETROSPECTIVO,677.6199951171875,58.529998779296875,60.099998474121094,597.030029296875,420.62,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,66.4806454,61.471069468012665,-0.007235452850145163,67.26357802041595,-7.535390039981971,1.1776850475882172
2026-02-06,RETROSPECTIVO,690.6199951171875,60.06999969482422,61.66999816894531,609.6500244140625,432.58,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,68.1494962,62.742230447710966,0.017580238272334896,67.6493909866306,-7.934417792935989,-0.7338355252131668
2026-02-09,RETROSPECTIVO,693.9500122070312,60.5099983215332,61.970001220703125,614.3200073242188,445.68,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,69.5301336,63.73884205332149,0.012817944997820931,69.02303269392081,-8.329182250670241,-0.7293253727894244
2026-02-10,RETROSPECTIVO,692.1199951171875,60.599998474121094,61.9900016784668,611.469970703125,439.72,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,68.9387323,63.45107021135453,-0.0027145679567915125,69.341389327298,-7.9602016247772855,0.5840795353557748
2026-02-11,RETROSPECTIVO,691.9600219726562,61.560001373291016,61.93000030517578,613.1099853515625,446.43,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,69.7711417,64.61962835323239,0.01654625668577738,70.0794102602279,-7.383444245355686,0.4418281723887807
2026-02-12,RETROSPECTIVO,681.27001953125,60.86000061035156,60.58000183105469,600.6400146484375,430.52,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,68.28001669999999,63.62590646709117,-0.011095058427699606,68.9970268062712,-6.816211327770249,1.050102417844312
2026-02-13,RETROSPECTIVO,681.75,61.119998931884766,60.349998474121094,601.9199829101562,427.42,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,68.8662011,63.728243654604405,0.0033058284898567734,68.50573872449475,-7.460782449629844,-0.5234242193522864
2026-02-17,RETROSPECTIVO,682.8499755859375,60.869998931884766,60.61000061035156,601.2999877929688,420.04,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,67.9997361,62.99275267309193,-0.009026492790438958,68.24458083226592,-7.363239497789875,0.3600671801223587
2026-02-18,RETROSPECTIVO,686.2899780273438,61.189998626708984,60.95000076293945,605.7899780273438,427.63,RECONSTRUIDO DESDE RETORNOS · ANCLA 2026-02-19=431.09,68.88723490000001,63.564314093411895,0.007912772873938198,68.53780256724704,-7.727006047368745,-0.5072526619194662
2026-02-19,RETROSPECTIVO,684.47998046875,61.040000915527344,60.720001220703125,603.469970703125,431.09,GOOGLE FINANCE · ARCHIVO HISTÓRICO,69.1669852,63.71994365559187,0.0017665801223423973,69.00892971985748,-7.87520451940723,-0.22851289482329618
2026-02-20,RETROSPECTIVO,689.4299926757812,62.34000015258789,61.0099983215332,608.8099975585938,436.09,GOOGLE FINANCE · ARCHIVO HISTÓRICO,69.9947923,64.87288166712935,0.016625502424495186,70.31692108013762,-7.317559584887368,0.4602182098876195
2026-02-23,RETROSPECTIVO,682.3900146484375,61.650001525878906,60.7599983215332,601.4099731445312,438.81,GOOGLE FINANCE · ARCHIVO HISTÓRICO,70.5307253,64.62683617968382,-0.004318448696168015,69.69252338045351,-8.370662707925081,-1.1884209555214853
2026-02-24,RETROSPECTIVO,687.3499755859375,62.619998931884766,60.43000030517578,607.8699951171875,444.3,GOOGLE FINANCE · ARCHIVO HISTÓRICO,71.4637068,65.76877452086053,0.01703933651906855,71.73252206332069,-7.968985285184593,0.3761563391512901
2026-02-25,RETROSPECTIVO,693.1500244140625,63.310001373291016,60.66999816894531,616.6799926757812,450.89,GOOGLE FINANCE · ARCHIVO HISTÓRICO,72.0136832,66.61868924456581,0.012830875716539496,72.380648740194,-7.491623418914628,0.5095775190040674
2026-02-26,RETROSPECTIVO,689.2999877929688,62.709999084472656,59.22999954223633,609.239990234375,453.09,GOOGLE FINANCE · ARCHIVO HISTÓRICO,71.9823344,66.67116892544813,2.4729346458439005e-06,72.01386128513217,-7.378429053214852,0.04379808656520545
2026-02-27,RETROSPECTIVO,685.989990234375,62.58000183105469,59.060001373291016,607.2899780273438,459.76,GOOGLE FINANCE · ARCHIVO HISTÓRICO,72.1394286,67.06054420382726,0.0047696896537088185,72.32566779563749,-7.040372366038872,0.25816560964204704
2026-03-02,RETROSPECTIVO,686.3800048828125,61.5,58.5099983215332,608.0900268554688,459.97,GOOGLE FINANCE · ARCHIVO HISTÓRICO,72.0701188,66.42728733800064,-0.007578479358092444,71.59272142945032,-7.829640849710051,-0.6624068039550401
2026-03-03,RETROSPECTIVO,680.3300170898438,58.41999816894531,56.900001525878906,601.5800170898438,432.36,GOOGLE FINANCE · ARCHIVO HISTÓRICO,69.2514343,63.03824158841546,-0.04010914841090486,69.17944770905926,-8.971933613199601,-0.10394960287593014
2026-03-04,RETROSPECTIVO,685.1300048828125,59.04999923706055,57.130001068115234,610.75,436.7,GOOGLE FINANCE · ARCHIVO HISTÓRICO,69.74213900000001,63.755031569584716,0.012423808752774507,70.11180087559853,-8.584634076702603,0.5300409205954093
2026-03-05,RETROSPECTIVO,681.3099975585938,57.630001068115234,56.18000030517578,608.9099731445312,417.78,GOOGLE FINANCE · ARCHIVO HISTÓRICO,67.8341914,61.95744199648361,-0.02006046047409104,68.34307957721194,-8.663403045320873,0.7501942113692595
2026-03-06,RETROSPECTIVO,672.3800048828125,57.31999969482422,56.720001220703125,599.75,410.85,GOOGLE FINANCE · ARCHIVO HISTÓRICO,67.3626335,61.227303351934694,-0.010369011180216372,67.13081791097245,-9.107913140102086,-0.3441308288927636
2026-03-09,RETROSPECTIVO,678.27001953125,58.45000076293945,57.66999816894531,607.760009765625,413.97,GOOGLE FINANCE · ARCHIVO HISTÓRICO,67.96706710000001,61.978143094120036,0.012257092419253955,68.18830352441384,-8.81150866355387,0.325505327585085
2026-03-10,RETROSPECTIVO,677.1799926757812,58.68000030517578,58.70000076293945,607.77001953125,427.24,GOOGLE FINANCE · ARCHIVO HISTÓRICO,68.4964052,62.63510169004359,0.006905227342665554,68.43639515013972,-8.557096526222384,-0.08761050990203634
2026-03-11,RETROSPECTIVO,676.3300170898438,58.83000183105469,58.310001373291016,607.6900024414062,422.03,GOOGLE FINANCE · ARCHIVO HISTÓRICO,67.9244297,62.59091558122299,0.0016842702774564444,68.61177165939097,-7.852129406655905,1.0119215758258582
2026-03-12,RETROSPECTIVO,666.0599975585938,56.95000076293945,57.68000030517578,597.260009765625,404.37,GOOGLE FINANCE · ARCHIVO HISTÓRICO,66.5923372,60.42273548603849,-0.028240731761424623,66.00619410079456,-9.264732210001947,-0.8801960163149825
2026-03-13,RETROSPECTIVO,662.2899780273438,56.79999923706055,57.779998779296875,593.719970703125,395.78,GOOGLE FINANCE · ARCHIVO HISTÓRICO,65.5049918,59.821750617540744,-0.006978972960336822,66.12759107931558,-8.676042888168489,0.950460815591736
2026-03-16,RETROSPECTIVO,669.030029296875,58.380001068115234,58.70000076293945,600.3800048828125,403.79,GOOGLE FINANCE · ARCHIVO HISTÓRICO,66.1903339,61.14577436960042,0.019457530859311935,66.77955719938747,-7.621293371961036,0.8901953875586566
2026-03-17,RETROSPECTIVO,670.7899780273438,58.75,58.439998626708984,603.3099975585938,405.96,GOOGLE FINANCE · ARCHIVO HISTÓRICO,66.2901412,61.640203635528685,0.008365550664999237,66.74405249177367,-7.014523547992246,0.6847342358258235
2026-03-18,RETROSPECTIVO,661.4299926757812,57.560001373291016,57.22999954223633,594.9000244140625,387.43,GOOGLE FINANCE · ARCHIVO HISTÓRICO,64.8530784,60.13534126340115,-0.017734813546373157,65.11449790585525,-7.2744999204214285,0.4030949837768194
2026-03-19,RETROSPECTIVO,659.7999877929688,57.619998931884766,56.810001373291016,593.02001953125,374.79,GOOGLE FINANCE · ARCHIVO HISTÓRICO,63.7072561,59.590352928492024,-0.005101525902530001,64.52222874068359,-6.462220198348767,1.2792461810069877
2026-03-20,RETROSPECTIVO,648.5700073242188,55.63999938964844,55.209999084472656,582.0599975585938,363.59,GOOGLE FINANCE · ARCHIVO HISTÓRICO,62.2845025,58.02332621006819,-0.02130669244216235,62.34986518794323,-6.841471182870585,0.10494213699985266
2026-03-23,RETROSPECTIVO,655.3800048828125,57.310001373291016,55.59000015258789,588.0,375.3,GOOGLE FINANCE · ARCHIVO HISTÓRICO,63.7514175,59.77050275057276,0.02605369986568477,63.9072442344185,-6.244433309153075,0.24442865826237448
2026-03-24,RETROSPECTIVO,653.1799926757812,56.52000045776367,55.63999938964844,583.97998046875,378.8,GOOGLE FINANCE · ARCHIVO HISTÓRICO,63.8695262,59.33459721224298,-0.007754695563361378,63.25704466555475,-7.1003015954062665,-0.9589573790282024
2026-03-25,RETROSPECTIVO,656.8200073242188,57.41999816894531,56.650001525878906,587.8200073242188,386.99,GOOGLE FINANCE · ARCHIVO HISTÓRICO,64.86870640000001,60.15766605368343,0.01148056221980227,64.6027842694884,-7.262423759874115,-0.40993900644766823
2026-03-26,RETROSPECTIVO,645.0900268554688,55.470001220703125,55.040000915527344,573.7899780273438,379.14,GOOGLE FINANCE · ARCHIVO HISTÓRICO,63.382884700000005,58.75427814918831,-0.020479335668955222,63.5402383872235,-7.30261264175579,0.24825895502906814
2026-03-27,RETROSPECTIVO,634.0900268554688,55.20000076293945,54.81999969482422,562.5800170898438,379.06,GOOGLE FINANCE · ARCHIVO HISTÓRICO,63.6131059,58.68972074358641,-0.001877988111012617,63.26385239609172,-7.739576753496625,-0.5490275926116617
2026-03-30,RETROSPECTIVO,631.969970703125,54.75,54.95000076293945,558.280029296875,378.5,GOOGLE FINANCE · ARCHIVO HISTÓRICO,63.1341003,58.24600183054169,-0.007612109015622859,63.12887600306684,-7.742406158052617,-0.008274921014683745
2026-03-31,RETROSPECTIVO,650.3400268554688,56.790000915527344,56.18000030517578,577.1799926757812,396.07,GOOGLE FINANCE · ARCHIVO HISTÓRICO,65.1797399,60.29750590329502,0.03137107301180958,65.11468477004621,-7.490416507024111,-0.0998088210440895
2026-04-01,RETROSPECTIVO,655.239990234375,57.22999954223633,56.0,584.3099975585938,403.83,GOOGLE FINANCE · ARCHIVO HISTÓRICO,66.4258527,61.1405413391993,0.013514661770213848,66.06062203901901,-7.9567083386506425,-0.5498321002072482
2026-04-07,RETROSPECTIVO,659.219970703125,57.310001373291016,55.61000061035156,588.5900268554688,400.97,GOOGLE FINANCE · ARCHIVO HISTÓRICO,65.8954016,61.13096282858232,0.002087349703073558,66.56450668390974,-7.230305386616964,1.015404819855803
2026-04-08,RETROSPECTIVO,676.010009765625,60.439998626708984,57.29999923706055,606.0900268554688,419.57,GOOGLE FINANCE · ARCHIVO HISTÓRICO,68.1833191,63.94327439092014,0.04033997003109662,68.55362012573109,-6.218595347142419,0.543096215641814
2026-04-09,RETROSPECTIVO,679.9099731445312,60.279998779296875,57.209999084472656,610.1900024414062,420.88,GOOGLE FINANCE · ARCHIVO HISTÓRICO,68.1696927,63.89930586587283,0.0003372390973728947,68.20631318098917,-6.26434807755436,0.053719592297896135
2026-04-10,RETROSPECTIVO,679.4600219726562,60.560001373291016,57.18000030517578,611.0700073242188,418.1,GOOGLE FINANCE · ARCHIVO HISTÓRICO,68.6648503,63.99399851626362,0.0030879467809205997,68.38019708312932,-6.802391271996077,-0.4145544854856853
2026-04-13,RETROSPECTIVO,686.0999755859375,61.06999969482422,57.349998474121094,617.3900146484375,424.18,GOOGLE FINANCE · ARCHIVO HISTÓRICO,69.1042024,64.61902696202482,0.008863442962207728,69.27345728414258,-6.490452508247435,0.24492704967906676
2026-04-14,RETROSPECTIVO,694.4600219726562,62.2400016784668,58.02000045776367,628.5999755859375,418.23,GOOGLE FINANCE · ARCHIVO HISTÓRICO,69.83278390000001,64.96297142709767,0.008319676594629746,69.67912701529785,-6.973533347712257,-0.22003545630114862
2026-04-15,RETROSPECTIVO,699.9400024414062,62.20000076293945,58.029998779296875,637.4000244140625,393.06,GOOGLE FINANCE · ARCHIVO HISTÓRICO,68.8050343,63.52324451238158,-0.012918456785646725,68.93065209896645,-7.676458330925384,0.18257065088977953
2026-04-16,RETROSPECTIVO,701.6599731445312,62.45000076293945,58.689998626708984,640.469970703125,406.12,GOOGLE FINANCE · ARCHIVO HISTÓRICO,69.4941034,64.27852469475766,0.009346600235398912,69.44812744978502,-7.505066545318339,-0.06615805941166952
2026-04-17,RETROSPECTIVO,710.1400146484375,63.63999938964844,59.290000915527344,648.8499755859375,402.39,GOOGLE FINANCE · ARCHIVO HISTÓRICO,70.09192780000001,64.71874581803475,0.00773295274991689,70.03149801799003,-7.665906974761882,-0.0862150377464399
2026-04-20,RETROSPECTIVO,708.719970703125,63.18000030517578,59.29999923706055,646.7899780273438,400.17,GOOGLE FINANCE · ARCHIVO HISTÓRICO,69.7637761,64.2375816413903,-0.006059082792291007,69.66723500638852,-7.9212949291741275,-0.13838283849930688
2026-04-21,RETROSPECTIVO,704.0800170898438,62.25,58.15999984741211,644.3300170898438,387.95,GOOGLE FINANCE · ARCHIVO HISTÓRICO,68.2148193,63.26097221805182,-0.009744359396743197,69.08397279280767,-7.262127398097762,1.274141750614688
2026-04-22,RETROSPECTIVO,711.2100219726562,63.380001068115234,58.29999923706055,655.1099853515625,390.1,GOOGLE FINANCE · ARCHIVO HISTÓRICO,69.3758296,64.22372246417225,0.015788898833060134,69.29185618084318,-7.426371930300846,-0.12104131891609304
2026-04-23,RETROSPECTIVO,708.4500122070312,62.349998474121094,57.27000045776367,651.4199829101562,386.07,GOOGLE FINANCE · ARCHIVO HISTÓRICO,68.5443047,63.523356792991976,-0.008127940659366284,68.8119469738169,-7.325113193551768,0.39046610070421206
2026-04-24,RETROSPECTIVO,713.9400024414062,63.7400016784668,57.810001373291016,663.8800048828125,386.41,GOOGLE FINANCE · ARCHIVO HISTÓRICO,69.29837309999999,64.5457650143062,0.017445005506642814,69.7400604729405,-6.8581813296476835,0.6373704795394453
2026-04-27,RETROSPECTIVO,715.1699829101562,63.63999938964844,57.119998931884766,664.22998046875,382.43,GOOGLE FINANCE · ARCHIVO HISTÓRICO,68.8970772,64.42032607626095,-0.00012365598253608057,69.28980394158616,-6.49773735791952,0.5700194515452672
2026-04-28,RETROSPECTIVO,711.6900024414062,62.9900016784668,56.7599983215332,657.5499877929688,375.16,GOOGLE FINANCE · ARCHIVO HISTÓRICO,67.7320239,63.57597621917499,-0.011225562448229346,68.12366875739092,-6.136015789164995,0.5782270111537535
2026-04-29,RETROSPECTIVO,711.5800170898438,62.689998626708984,56.83000183105469,661.5700073242188,370.33,GOOGLE FINANCE · ARCHIVO HISTÓRICO,67.05704010000001,63.14510209640023,-0.0034224193983480515,67.50021650751526,-5.8337469082530795,0.6608946754201428
2026-04-30,RETROSPECTIVO,718.6599731445312,63.9900016784668,57.56999969482422,667.739990234375,380.05,GOOGLE FINANCE · ARCHIVO HISTÓRICO,68.2211164,64.38812806441767,0.016466606286815674,68.16124197808593,-5.618477881699291,-0.08776523322048257
2026-05-05,RETROSPECTIVO,723.77001953125,65.4000015258789,57.220001220703125,681.6099853515625,377.65,GOOGLE FINANCE · ARCHIVO HISTÓRICO,67.9996896,65.5783068699574,0.021064710835257325,69.65817448982443,-3.560873210283877,2.4389595005216647
2026-05-06,RETROSPECTIVO,733.8300170898438,67.48999786376953,58.709999084472656,695.77001953125,391.39,GOOGLE FINANCE · ARCHIVO HISTÓRICO,69.8290569,67.51300484970955,0.025752247151693913,69.75083441281767,-3.316745425342338,-0.11201996798316793
2026-05-07,RETROSPECTIVO,731.5800170898438,66.58999633789062,58.33000183105469,694.9400024414062,389.28,GOOGLE FINANCE · ARCHIVO HISTÓRICO,69.5037787,66.87463082758681,-0.006691876145632721,69.36176949985885,-3.782740912204796,-0.2043186756134574
2026-05-08,RETROSPECTIVO,737.6199951171875,67.94000244140625,58.31999969482422,711.22998046875,395.92,GOOGLE FINANCE · ARCHIVO HISTÓRICO,70.3897559,68.46084824296531,0.024771374365693006,71.22548282200798,-2.740324401429961,1.1872848702519478
2026-05-11,RETROSPECTIVO,739.2999877929688,67.88999938964844,58.70000076293945,713.2899780273438,401.15,GOOGLE FINANCE · ARCHIVO HISTÓRICO,71.3705229,68.60415854155072,0.0017590072879779465,70.51357199362708,-3.8760600960221936,-1.20070705881421
2026-05-12,RETROSPECTIVO,738.1799926757812,65.81999969482422,58.209999084472656,707.239990234375,405.69,GOOGLE FINANCE · ARCHIVO HISTÓRICO,70.812851,67.34455478682771,-0.017126350661847284,70.1482062978952,-4.897834452636685,-0.938593338241378
2026-05-13,RETROSPECTIVO,742.3099975585938,67.20999908447266,59.790000915527344,714.7100219726562,406.85,GOOGLE FINANCE · ARCHIVO HISTÓRICO,71.0845734,68.0316234952495,0.009176710231310645,71.46268001427998,-4.294813570268241,0.5319109283421275
2026-05-14,RETROSPECTIVO,748.1699829101562,67.37999725341797,58.099998474121094,719.7899780273438,404.98,GOOGLE FINANCE · ARCHIVO HISTÓRICO,70.8470989,68.49771422484244,0.008816659871294952,71.71130190576389,-3.3161339160460157,1.2198142467113593
2026-05-15,RETROSPECTIVO,739.1699829101562,65.06999969482422,56.63999938964844,708.9299926757812,390.01,GOOGLE FINANCE · ARCHIVO HISTÓRICO,68.478899,66.35944722566595,-0.024877271600037415,69.08461637859,-3.0950435904847917,0.8845314212630573
2026-05-18,RETROSPECTIVO,738.6500244140625,64.97000122070312,56.36000061035156,705.8800048828125,385.55,GOOGLE FINANCE · ARCHIVO HISTÓRICO,67.9831173,66.06013253438013,-0.0034320599181463856,68.2438753155033,-2.8286210488613017,0.3835628989365292
2026-05-19,RETROSPECTIVO,733.72998046875,64.26000213623047,56.58000183105469,701.530029296875,384.08,GOOGLE FINANCE · ARCHIVO HISTÓRICO,67.128032,65.4234085450474,-0.00824127898090936,67.42284946433882,-2.539361581392119,0.4391868129529186
2026-05-20,RETROSPECTIVO,741.25,65.45999908447266,56.619998931884766,713.1500244140625,394.94,GOOGLE FINANCE · ARCHIVO HISTÓRICO,68.4622573,66.97418450750246,0.022333920847687958,68.62726415334907,-2.1735666499818285,0.2410187157954935
2026-05-21,RETROSPECTIVO,742.719970703125,66.02999877929688,55.959999084472656,714.510009765625,400.16,GOOGLE FINANCE · ARCHIVO HISTÓRICO,68.9077609,67.88757409993426,0.013081493846123443,69.35784589756167,-1.4805107389082806,0.6531702549656959
2026-05-22,RETROSPECTIVO,745.6400146484375,65.87999725341797,55.540000915527344,717.5399780273438,396.45,GOOGLE FINANCE · ARCHIVO HISTÓRICO,68.6568631,67.66829372861363,-0.0010617974449993427,68.83459481553575,-1.4398697038437214,0.2588695543472186
2026-05-27,RETROSPECTIVO,750.4600219726562,68.38999938964844,55.459999084472656,729.4500122070312,407.87,GOOGLE FINANCE · ARCHIVO HISTÓRICO,70.1458301,70.36411762791624,0.037750602530779324,71.24870104989822,0.31119102533259113,1.5722544709015018
2026-05-28,RETROSPECTIVO,754.5999755859375,68.61000061035156,54.9900016784668,735.5999755859375,408.92,GOOGLE FINANCE · ARCHIVO HISTÓRICO,70.6707533,70.74484922452751,0.006968031130948866,70.63460842784305,0.10484666013530486,-0.05114544626900752
2026-05-29,RETROSPECTIVO,756.47998046875,68.5999984741211,55.099998474121094,738.3099975585938,411.68,GOOGLE FINANCE · ARCHIVO HISTÓRICO,71.15447420000001,70.86654083328763,0.002076007217441996,70.81746629391286,-0.4046595382084628,-0.4736285523520234
2026-06-01,RETROSPECTIVO,758.5399780273438,70.08000183105469,55.400001525878906,742.739990234375,409.76,GOOGLE FINANCE · ARCHIVO HISTÓRICO,71.1479104,71.82276757161505,0.013354770893113514,72.10472590096096,0.9485270443234883,1.3448258642898336
2026-06-02,RETROSPECTIVO,759.5700073242188,70.80000305175781,57.189998626708984,746.1599731445312,413.5,GOOGLE FINANCE · ARCHIVO HISTÓRICO,72.00246680000001,72.09029347119781,0.0015142121323258612,71.25564342911731,0.12197730869660806,-1.0372191455011337
2026-06-03,RETROSPECTIVO,754.239990234375,69.91999816894531,55.97999954223633,744.2100219726562,401.84,GOOGLE FINANCE · ARCHIVO HISTÓRICO,71.1049439,71.23643734277296,-0.006308962839212945,71.54820591262715,0.18492869210036122,0.6233912697414468
2026-06-04,RETROSPECTIVO,757.0900268554688,69.0999984741211,55.72999954223633,740.6099853515625,400.44,GOOGLE FINANCE · ARCHIVO HISTÓRICO,70.506511,70.44611270725282,-0.010649167012550349,70.34773547699088,-0.08566342581776132,-0.2251927102294493
2026-06-05,RETROSPECTIVO,737.5499877929688,64.58999633789062,54.439998626708984,705.0599975585938,376.8,GOOGLE FINANCE · ARCHIVO HISTÓRICO,67.0292273,65.86211401292536,-0.059444366710253715,66.31529610465546,-1.7412005688966725,-1.0651043195667897
2026-06-08,RETROSPECTIVO,739.219970703125,65.75,53.93000030517578,716.0700073242188,376.34,GOOGLE FINANCE · ARCHIVO HISTÓRICO,67.10059100000001,67.06107845099775,0.020719451578004342,68.4180361293534,-0.05888554543767022,1.9633882648714573
2026-06-09,RETROSPECTIVO,737.0499877929688,65.81999969482422,54.29999923706055,707.8300170898438,403.92,GOOGLE FINANCE · ARCHIVO HISTÓRICO,68.1275219,68.46117739271659,0.014398239345581007,68.06672136944795,0.48975140062534894,-0.08924518147204186
