fecha,modelo,valor_cuota,valor_cuota_anterior,ret_profuturo,ret_estimado,valor_cuota_estimado,senal,ventana_inicio,ventana_fin,n_entrenamiento
2025-08-20,OLS,54.8197735,55.0625048,-0.004408286562365027,-0.00012747710958064276,55.05548559104183,NEUTRO,2025-04-02,2025-08-19,90
2025-08-21,OLS,54.975807,54.8197735,0.0028462996112161854,0.0044820257994499365,55.065477139147,SUBE,2025-04-03,2025-08-20,90
2025-08-22,OLS,55.4579795,54.975807,0.008770630688513581,0.006052256690338406,55.308534695722514,SUBE,2025-04-04,2025-08-21,90
2025-08-25,OLS,55.41713730000001,55.4579795,-0.0007364530833654515,0.0015702803034401602,55.54506407287744,SUBE,2025-04-07,2025-08-22,90
2025-08-26,OLS,55.7440424,55.41713730000001,0.005898989300553215,0.0056975247005260085,55.7328778085992,SUBE,2025-04-08,2025-08-25,90
2025-08-27,OLS,55.5999622,55.7440424,-0.0025846744117716813,-0.0017406094496395094,55.64701379303745,BAJA,2025-04-09,2025-08-26,90
2025-08-28,OLS,55.7230487,55.5999622,0.0022137874762799825,0.0010626107150835974,55.65904331559196,SUBE,2025-04-10,2025-08-27,90
2025-08-29,OLS,55.6670379,55.7230487,-0.0010051639547138391,0.000135603833616729,55.730604959024525,NEUTRO,2025-04-11,2025-08-28,90
2025-09-02,OLS,55.812169,55.6670379,-0.0008209116099499036,0.004024912380792049,55.89109285004573,SUBE,2025-04-14,2025-08-29,90
2025-09-03,OLS,56.221644000000005,55.812169,0.007336661651691223,0.004825021870664831,56.08146393607424,SUBE,2025-04-15,2025-09-02,90
2025-09-04,OLS,56.1129067,56.221644000000005,-0.0019340825394575933,-0.00026586431520631427,56.206696671118166,NEUTRO,2025-04-16,2025-09-03,90
2025-09-05,OLS,56.4166856,56.1129067,0.005413708144261786,0.0029526198122956497,56.27858678004792,SUBE,2025-04-21,2025-09-04,90
2025-09-08,OLS,56.7154989,56.4166856,0.005296541206242011,-0.00011395831692165423,56.41025644946273,NEUTRO,2025-04-22,2025-09-05,90
2025-09-09,OLS,56.5469992,56.7154989,-0.0029709639034841695,-0.0024401381704991358,56.57710524627521,BAJA,2025-04-23,2025-09-08,90
2025-09-10,OLS,56.6225009,56.5469992,0.0013352025937389822,-0.00032460298643694364,56.52864387518563,NEUTRO,2025-04-24,2025-09-09,90
2025-09-11,OLS,57.0627465,56.6225009,0.007775099880832137,0.010087292419421114,57.193668624097235,SUBE,2025-04-25,2025-09-10,90
2025-09-12,OLS,57.1254973,57.0627465,0.0010996806822116678,0.00143270038732644,57.144500319012465,SUBE,2025-04-28,2025-09-11,90
2025-09-15,OLS,57.4642543,57.1254973,0.005930049032588425,0.0041766363093573705,57.36408972621328,SUBE,2025-04-29,2025-09-12,90
2025-09-16,OLS,57.29098200000001,57.4642543,-0.0030153058124691157,-0.00389106640897549,57.24065707037644,BAJA,2025-04-30,2025-09-15,90
2025-09-17,OLS,57.218021500000006,57.29098200000001,-0.0012735075827465803,5.087063963904909e-05,57.2938964288999,NEUTRO,2025-05-02,2025-09-16,90
2025-09-18,OLS,57.1569816,57.218021500000006,-0.0010667950131760806,-0.0010360038771438603,57.158743407883506,BAJA,2025-05-05,2025-09-17,90
2025-09-19,OLS,57.575859300000005,57.1569816,0.007328548294089909,0.005974450656006168,57.49846316621546,SUBE,2025-05-06,2025-09-18,90
2025-09-22,OLS,58.1074488,57.575859300000005,0.009232853950648545,0.0056228071838789395,57.89959725529005,SUBE,2025-05-07,2025-09-19,90
2025-09-23,OLS,58.0579942,58.1074488,-0.0008510888194422916,-0.0007421009626538687,58.064327206308164,NEUTRO,2025-05-08,2025-09-22,90
2025-09-24,OLS,58.1193792,58.0579942,0.0010573048698261367,0.0065219130250612515,58.43664338858192,SUBE,2025-05-09,2025-09-23,90
2025-09-25,OLS,57.9709657,58.1193792,-0.0025535974754526958,-0.001315322021770775,58.04293350064659,BAJA,2025-05-12,2025-09-24,90
2025-09-26,OLS,58.0712219,57.9709657,0.001729420905610235,-0.0015878628267574687,57.878915758533736,BAJA,2025-05-13,2025-09-25,90
2025-09-29,OLS,58.5942621,58.0712219,0.009006874367146755,0.0049813929862724295,58.36049747747693,SUBE,2025-05-14,2025-09-26,90
2025-09-30,OLS,58.5841769,58.5942621,-0.00017211924237203746,0.0033699672581746377,58.7917228447939,SUBE,2025-05-15,2025-09-29,90
2025-10-01,OLS,58.8807922,58.5841769,0.005063061660937951,0.0021018837285419175,58.70731402817613,SUBE,2025-05-16,2025-09-30,90
2025-10-02,OLS,58.9470593,58.8807922,0.0011254451158690948,0.000762668546540759,58.92569872820634,NEUTRO,2025-05-19,2025-10-01,90
2025-10-03,OLS,59.0512404,58.9470593,0.0017673672145337438,0.0015310292717270883,59.03730897327053,SUBE,2025-05-20,2025-10-02,90
2025-10-06,OLS,59.3145425,59.0512404,0.0044588750078145,0.002973678510898895,59.2268398046194,SUBE,2025-05-21,2025-10-03,90
2025-10-07,OLS,59.1251882,59.3145425,-0.0031923756303102735,-0.007435431482477056,58.87351328332678,BAJA,2025-05-22,2025-10-06,90
2025-10-09,OLS,59.3653493,59.1251882,-0.01006453205685598,-0.0074011717287408504,58.68759252863767,BAJA,2025-05-23,2025-10-07,90
2025-10-10,OLS,58.3257045,59.3653493,-0.01751265363143406,-0.015184669383650786,58.46390609803455,BAJA,2025-05-27,2025-10-09,90
2025-10-13,OLS,59.37405149999999,58.3257045,0.01797401349862815,0.014667457481166003,59.181194290812805,SUBE,2025-05-28,2025-10-10,90
2025-10-14,OLS,59.268596900000006,59.37405149999999,-0.0017761058465074475,-0.001000386217772636,59.31465451718607,BAJA,2025-05-29,2025-10-13,90
2025-10-15,OLS,59.6684515,59.268596900000006,0.006746483313493146,0.002352621784567765,59.40803349220771,SUBE,2025-05-30,2025-10-14,90
2025-10-16,OLS,59.6306428,59.6684515,-0.0006336464086051929,-0.002462221865363738,59.52153453404431,BAJA,2025-06-02,2025-10-15,90
2025-10-17,OLS,58.8427276,59.6306428,-0.013213260213253863,-0.005782820976097291,59.28580946799799,BAJA,2025-06-03,2025-10-16,90
2025-10-20,OLS,59.348136100000005,58.8427276,0.008589141268835476,0.008424568764840051,59.33845220497696,SUBE,2025-06-04,2025-10-17,90
2025-10-21,OLS,58.14982800000001,59.348136100000005,-0.020191166542802286,-0.009880637794387175,58.76173866342391,BAJA,2025-06-05,2025-10-20,90
2025-10-22,OLS,57.8492938,58.14982800000001,-0.005168273240636401,-0.0020673143440504637,58.029614026471535,BAJA,2025-06-06,2025-10-21,90
2025-10-23,OLS,58.1788728,57.8492938,0.005697200058127683,0.0049393432996439335,58.135031321720156,SUBE,2025-06-09,2025-10-22,90
2025-10-24,OLS,58.38228300000001,58.1788728,0.003496289807801256,-0.0012282422135153521,58.1074150524923,BAJA,2025-06-10,2025-10-23,90
2025-10-27,OLS,58.506013,58.38228300000001,0.0021193073247922634,0.002104521388943551,58.50514976330886,SUBE,2025-06-11,2025-10-24,90
2025-10-28,OLS,58.8371255,58.506013,0.005659461019844159,0.005284254114200238,58.815173639900706,SUBE,2025-06-12,2025-10-27,90
2025-10-29,OLS,59.12507539999999,58.8371255,0.004894017128691974,0.002562295954379894,58.98788362863599,SUBE,2025-06-13,2025-10-28,90
2025-10-30,OLS,58.7089664,59.12507539999999,-0.007037775380156042,-0.004385436660311095,58.865786126797175,BAJA,2025-06-16,2025-10-29,90
2025-10-31,OLS,58.5799875,58.7089664,-0.0021969199580389454,-0.003610740705206408,58.49698354525893,BAJA,2025-06-17,2025-10-30,90
2025-11-03,OLS,58.4907244,58.5799875,-0.0015237814791272397,-0.00030175089873475615,58.56231093612401,NEUTRO,2025-06-18,2025-10-31,90
2025-11-04,OLS,57.5275104,58.4907244,-0.01646780767174083,-0.012473301415746018,57.76115196453347,BAJA,2025-06-20,2025-11-03,90
2025-11-05,OLS,57.9572586,57.5275104,0.007470307632155171,0.0053568697955216965,57.83567778287332,SUBE,2025-06-23,2025-11-04,90
2025-11-06,OLS,57.7403067,57.9572586,-0.0037433085214972905,-0.0010972031731709452,57.89366771195579,BAJA,2025-06-24,2025-11-05,90
2025-11-07,OLS,57.7805929,57.7403067,0.0006977136475792012,0.0004068645371310698,57.7637991831593,NEUTRO,2025-06-25,2025-11-06,90
2025-11-10,OLS,58.7279644,57.7805929,0.016396015555596666,0.01341157924914012,58.55552190074065,SUBE,2025-06-26,2025-11-07,90
2025-11-11,OLS,58.580538,58.7279644,-0.0025103270904448527,0.0006852283723073303,58.76820646745473,NEUTRO,2025-06-27,2025-11-10,90
2025-11-12,OLS,58.9683654,58.580538,0.006620413762673305,0.007364588163670918,59.01195953677628,SUBE,2025-06-30,2025-11-11,90
2025-11-13,OLS,58.2175818,58.9683654,-0.012731972387350687,-0.015334577921706817,58.064110405858024,BAJA,2025-07-01,2025-11-12,90
2025-11-14,OLS,58.014718300000006,58.2175818,-0.0034845744829613556,-0.003851474624946001,57.99335826097158,BAJA,2025-07-02,2025-11-13,90
2025-11-17,OLS,57.4037407,58.014718300000006,-0.01053142405760854,-0.00978997207400239,57.446755827961894,BAJA,2025-07-03,2025-11-14,90
2025-11-18,OLS,56.9884,57.4037407,-0.00723542917125608,-0.00620112888887791,57.04777270521557,BAJA,2025-07-07,2025-11-17,90
2025-11-19,OLS,57.4324455,56.9884,0.0077918576412041585,0.006026071942048843,57.33181619826225,SUBE,2025-07-08,2025-11-18,90
2025-11-20,OLS,56.5112197,57.4324455,-0.016040163220979342,-0.017115875400912563,56.4494389188523,BAJA,2025-07-09,2025-11-19,90
2025-11-21,OLS,56.42156850000001,56.5112197,-0.001586431870979288,0.005636118722384113,56.82972364337593,SUBE,2025-07-10,2025-11-20,90
2025-11-24,OLS,57.4079629,56.42156850000001,0.017482576720638132,0.012532976120427256,57.12869867068756,SUBE,2025-07-11,2025-11-21,90
2025-11-25,OLS,57.500415,57.4079629,0.0016104403523433675,0.004283487108211078,57.653869168990816,SUBE,2025-07-14,2025-11-24,90
2025-11-26,OLS,58.4856981,57.500415,0.01713523458917643,0.010179659194674423,58.08574962825234,SUBE,2025-07-15,2025-11-25,90
2025-11-28,OLS,59.0869103,58.4856981,0.00948652594155619,0.007808125637039288,58.94236177873475,SUBE,2025-07-16,2025-11-26,90
2025-12-01,OLS,59.2000335,59.0869103,0.0019145221746348362,-6.293626456509041e-05,59.08319159058102,NEUTRO,2025-07-17,2025-11-28,90
2025-12-02,OLS,59.3924849,59.2000335,0.003250866403648134,-0.0006510745868763555,59.16148986264592,NEUTRO,2025-07-18,2025-12-01,90
2025-12-03,OLS,59.8790644,59.3924849,0.008192610577234749,0.00574247787000059,59.733544930182596,SUBE,2025-07-21,2025-12-02,90
2025-12-04,OLS,60.1807608,59.8790644,0.005038428756745983,0.004577723786392695,60.153174217410815,SUBE,2025-07-22,2025-12-03,90
2025-12-05,OLS,60.1649474,60.1807608,-0.00026276503968691856,0.0006022322316080559,60.21700359387646,NEUTRO,2025-07-24,2025-12-04,90
2025-12-10,OLS,60.754319,60.1649474,0.005394958020239704,0.0068903068897120555,60.57950235158939,SUBE,2025-07-25,2025-12-05,90
2025-12-11,OLS,61.17211280000001,60.754319,0.006876775295596715,0.008372806300909695,61.26300314493068,SUBE,2025-07-30,2025-12-10,90
2025-12-12,OLS,60.8453542,61.17211280000001,-0.005341626846669945,-0.0066051144805005894,60.76806399194191,BAJA,2025-07-31,2025-12-11,90
2025-12-15,OLS,60.8267696,60.8453542,-0.00030543991804066195,-0.0003881944357982612,60.82173437205539,NEUTRO,2025-08-01,2025-12-12,90
2025-12-16,OLS,60.7885564,60.8267696,-0.0006282299759019505,-0.0025226746243392027,60.673323451849555,BAJA,2025-08-04,2025-12-15,90
2025-12-17,OLS,60.4276991,60.7885564,-0.00593627026813226,-0.004181355872091988,60.534377812740864,BAJA,2025-08-05,2025-12-16,90
2025-12-18,OLS,60.9398429,60.4276991,0.00847531525488776,0.005692178474937937,60.771664348107045,SUBE,2025-08-07,2025-12-17,90
2025-12-19,OLS,61.565853800000006,60.9398429,0.01027260442773481,0.008195082994778877,61.43924997025428,SUBE,2025-08-08,2025-12-18,90
2025-12-22,OLS,62.098931,61.565853800000006,0.008658650324768091,0.007495435620223505,62.027316693562,SUBE,2025-08-11,2025-12-19,90
2025-12-23,OLS,62.446431700000005,62.098931,0.005595920805786525,0.004396025635475863,62.371919492611646,SUBE,2025-08-12,2025-12-22,90
2025-12-24,OLS,62.563664,62.446431700000005,0.001877325842462696,0.0005273540523763394,62.479363078813435,NEUTRO,2025-08-13,2025-12-23,90
2025-12-29,OLS,62.5798657,62.563664,-0.005317734121841999,-0.011601536527724842,61.837829366795695,BAJA,2025-08-14,2025-12-24,90
2025-12-30,OLS,62.9312751,62.5798657,0.005615374786590577,0.003812957116499839,62.818480044270416,SUBE,2025-08-15,2025-12-29,90
2025-12-31,OLS,62.581457,62.9312751,-0.005558732116012655,-0.006172338117515087,62.54284199191645,BAJA,2025-08-18,2025-12-30,90
2026-01-05,OLS,64.0968477,62.581457,0.01640282892170508,0.01240896618947663,63.358028184001185,SUBE,2025-08-19,2025-12-31,90
2026-01-06,OLS,65.0222596,64.0968477,0.014437713135774022,0.011773103489542525,64.85146652132555,SUBE,2025-08-20,2026-01-05,90
2026-01-07,OLS,64.7466603,65.0222596,-0.004238537720703817,-0.006983711992064882,64.56816286588032,BAJA,2025-08-21,2026-01-06,90
2026-01-08,OLS,64.81597359999999,64.7466603,0.0010705308919229939,0.003927709506080056,65.00096637314725,SUBE,2025-08-22,2026-01-07,90
2026-01-09,OLS,65.4085085,64.81597359999999,0.009141803587750186,0.009812640371731376,65.45198943928042,SUBE,2025-08-25,2026-01-08,90
2026-01-12,OLS,66.2644858,65.4085085,0.013086635357233423,0.011400354271512486,66.15418866927122,SUBE,2025-08-26,2026-01-09,90
2026-01-13,OLS,66.4142661,66.2644858,0.0022603404854308895,0.0013844972369805413,66.35622879750004,SUBE,2025-08-27,2026-01-12,90
2026-01-14,OLS,66.6723727,66.4142661,0.0038863126125847636,0.0027850094043588105,66.5992304556721,SUBE,2025-08-28,2026-01-13,90
2026-01-15,OLS,66.9858961,66.6723727,0.004702448515080393,0.0036540230242917407,66.91599508492995,SUBE,2025-08-29,2026-01-14,90
2026-01-16,OLS,67.01718149999999,66.9858961,0.0004670445843297788,-0.002204604171868899,66.83821871400157,BAJA,2025-09-02,2026-01-15,90
2026-01-20,OLS,67.20638579999999,67.01718149999999,0.004825707338679708,0.0029796058064708053,67.2168662831307,SUBE,2025-09-03,2026-01-16,90
2026-01-21,OLS,67.5490132,67.20638579999999,0.005098137564183869,0.004961744737131272,67.53984673104476,SUBE,2025-09-04,2026-01-20,90
2026-01-22,OLS,68.3665282,67.5490132,0.012102545415126897,0.006679510445465867,68.00020753925031,SUBE,2025-09-05,2026-01-21,90
2026-01-23,OLS,69.1839112,68.3665282,0.01195589452207968,0.009277821837971626,69.00082066832027,SUBE,2025-09-08,2026-01-22,90
2026-01-26,OLS,69.7924912,69.1839112,0.008796553843865462,0.009984848433951077,69.87470206739992,SUBE,2025-09-09,2026-01-23,90
2026-01-27,OLS,70.4966383,69.7924912,0.010089152685238911,0.0058619320175342824,70.20161003874877,SUBE,2025-09-10,2026-01-26,90
2026-01-28,OLS,70.9825421,70.4966383,0.006892581145957921,0.003240406961192468,70.72507609748799,SUBE,2025-09-11,2026-01-27,90
2026-01-29,OLS,70.4476009,70.9825421,-0.00753623615291743,-0.00022127856044005227,70.96683518526774,NEUTRO,2025-09-12,2026-01-28,90
2026-01-30,OLS,67.2804365,70.4476009,-0.04495773254927127,-0.02574973707044349,68.63359369958145,BAJA,2025-09-15,2026-01-29,90
2026-02-02,OLS,67.3680682,67.2804365,0.0013024841180988567,0.004571703246849607,67.58802268999649,SUBE,2025-09-16,2026-01-30,90
2026-02-03,OLS,69.0049085,67.3680682,0.02429697546233034,0.01527796962924642,68.3973154999406,SUBE,2025-09-17,2026-02-02,90
2026-02-04,OLS,67.75380750000001,69.0049085,-0.01813060878125783,-0.014265167696951155,68.02054190833472,BAJA,2025-09-18,2026-02-03,90
2026-02-05,OLS,66.4806454,67.75380750000001,-0.018791004476021667,-0.021488209052113374,66.29789952036336,BAJA,2025-09-19,2026-02-04,90
2026-02-06,OLS,68.1494962,66.4806454,0.02510280683887589,0.021009313848737977,67.87735814407526,SUBE,2025-09-22,2026-02-05,90
2026-02-09,OLS,69.5301336,68.1494962,0.02025895240587272,0.016533759364860238,69.27626357100726,SUBE,2025-09-23,2026-02-06,90
2026-02-10,OLS,68.9387323,69.5301336,-0.008505683354533389,-0.007524524992005565,69.00695237202932,BAJA,2025-09-24,2026-02-09,90
2026-02-11,OLS,69.7711417,68.9387323,0.012074625863115918,0.00391315398009903,69.20850017468273,SUBE,2025-09-25,2026-02-10,90
2026-02-12,OLS,68.28001669999999,69.7711417,-0.021371658305542884,-0.02063772364494369,68.3312241592032,BAJA,2025-09-26,2026-02-11,90
2026-02-13,OLS,68.8662011,68.28001669999999,0.008585006687615637,0.0017554152072884706,68.39987647966909,SUBE,2025-09-29,2026-02-12,90
2026-02-17,OLS,67.9997361,68.8662011,-0.012581621989790404,-0.009439688722013983,68.21612559814838,BAJA,2025-09-30,2026-02-13,90
2026-02-18,OLS,68.88723490000001,67.9997361,0.013051503592526492,0.010113984836530508,68.6874843998035,SUBE,2025-10-01,2026-02-17,90
2026-02-19,OLS,69.1669852,68.88723490000001,0.004060988953992428,0.005995740534402648,69.30026488659286,SUBE,2025-10-02,2026-02-18,90
2026-02-20,OLS,69.9947923,69.1669852,0.011968240304335298,0.007446658669200468,69.68204812996203,SUBE,2025-10-03,2026-02-19,90
2026-02-23,OLS,70.5307253,69.9947923,0.007656755344068733,0.0033645987893284957,70.23029669343188,SUBE,2025-10-06,2026-02-20,90
2026-02-24,OLS,71.4637068,70.5307253,0.013228015110174907,0.009177349411199862,71.17801041030346,SUBE,2025-10-07,2026-02-23,90
2026-02-25,OLS,72.0136832,71.4637068,0.007695884031585276,0.007473015087071891,71.99775615909448,SUBE,2025-10-09,2026-02-24,90
2026-02-26,OLS,71.9823344,72.0136832,-0.00043531727037127155,-0.00040212296243939894,71.98472484437545,NEUTRO,2025-10-10,2026-02-25,90
2026-02-27,OLS,72.1394286,71.9823344,0.0021823993526945973,0.00091797476968011,72.04841236684187,NEUTRO,2025-10-13,2026-02-26,90
2026-03-02,OLS,72.0701188,72.1394286,-0.0009607755612303093,-0.0025439819096799033,71.95590719866696,BAJA,2025-10-14,2026-02-27,90
2026-03-03,OLS,69.2514343,72.0701188,-0.03911030739136234,-0.03271947957575597,69.7120220199011,BAJA,2025-10-15,2026-03-02,90
2026-03-04,OLS,69.74213900000001,69.2514343,0.007085841686314431,0.007424079293181429,69.76556243940975,SUBE,2025-10-16,2026-03-03,90
