fecha,valor_cuota,ret_profuturo,ret_estimado,senal,ventana_inicio,ventana_fin,n_entrenamiento
2025-06-23,52.728045599999994,0.0023345013399482806,0.00032793757095075747,NEUTRO,2025-02-11,2025-06-20,90
2025-06-24,52.924575299999994,0.003727232780271983,0.002743632924676423,SUBE,2025-02-12,2025-06-23,90
2025-06-25,52.9437621,0.00036253101496330764,-0.0005348648019243057,NEUTRO,2025-02-13,2025-06-24,90
2025-06-26,53.2956318,0.0066461030732078985,0.005125658614605516,SUBE,2025-02-14,2025-06-25,90
2025-06-27,53.2801517,-0.00029045720028419986,-0.0025422559906327796,BAJA,2025-02-18,2025-06-26,90
2025-06-30,53.4427166,0.00305113433076043,0.0002488543322765397,NEUTRO,2025-02-19,2025-06-27,90
2025-07-01,53.7332206,0.005435801517619909,0.004139883565751114,SUBE,2025-02-20,2025-06-30,90
2025-07-02,53.8792662,0.002717975925679017,0.0026036404213681586,SUBE,2025-02-21,2025-07-01,90
2025-07-03,54.0750871,0.003634438881797486,0.0016102521667418568,SUBE,2025-02-24,2025-07-02,90
2025-07-07,54.0602213,-0.00020277158562165276,-0.0003953102301769995,NEUTRO,2025-02-25,2025-07-03,90
2025-07-08,53.8333591,-0.004196471907524368,-0.0027797398272709525,BAJA,2025-02-26,2025-07-07,90
2025-07-09,53.978197300000005,0.002690491591486044,-0.0015712457780512404,BAJA,2025-02-27,2025-07-08,90
2025-07-10,54.0625391,0.001562516056830221,0.001951991499320737,SUBE,2025-02-28,2025-07-09,90
2025-07-11,54.1454699,0.001533979006176578,0.00016696076333021058,NEUTRO,2025-03-03,2025-07-10,90
2025-07-14,54.224096,0.001452127022726346,0.0027330612837938445,SUBE,2025-03-04,2025-07-11,90
2025-07-15,53.8300235,-0.007267479387761511,-0.0014860298751032124,BAJA,2025-03-05,2025-07-14,90
2025-07-16,53.6236608,-0.003833598549329964,-0.001263009911082579,BAJA,2025-03-06,2025-07-15,90
2025-07-17,53.9699439,0.006457654976065985,0.004097662389911411,SUBE,2025-03-07,2025-07-16,90
2025-07-18,54.00340489999999,0.0006199932329371549,0.0022786599329206155,SUBE,2025-03-10,2025-07-17,90
2025-07-21,54.3116357,0.005707617891330452,0.0030971514487359085,SUBE,2025-03-11,2025-07-18,90
2025-07-22,54.3983759,0.0015970831826743748,0.003531412379547247,SUBE,2025-03-12,2025-07-21,90
2025-07-23,54.8912441,0.009060347700564408,0.00617580656166628,SUBE,2025-03-13,2025-07-22,90
2025-07-24,54.80718400000001,-0.0015313936016253527,-0.0031325100849909126,BAJA,2025-03-14,2025-07-23,90
2025-07-25,54.6432413,-0.0029912629701975835,-0.00044163802799057763,NEUTRO,2025-03-17,2025-07-24,90
2025-07-28,54.4858928,-0.0028795601479079114,-0.013337917648730754,BAJA,2025-03-18,2025-07-25,90
2025-07-29,54.5478826,0.0011377220196711058,0.022294149098154796,SUBE,2025-03-19,2025-07-28,90
2025-07-30,54.3809381,-0.003060512929973891,-0.009324081858858002,BAJA,2025-03-20,2025-07-29,90
2025-07-31,54.485629200000005,0.0019251433251756822,0.002612259315754105,SUBE,2025-03-21,2025-07-30,90
2025-08-01,54.0080553,-0.008765135082628439,-0.004163201448754368,BAJA,2025-03-24,2025-07-31,90
2025-08-04,54.5378394,0.009809353383623876,0.006556648695273367,SUBE,2025-03-25,2025-08-01,90
2025-08-05,54.4604086,-0.0014197628811822849,0.002111104887324841,SUBE,2025-03-26,2025-08-04,90
2025-08-06,54.82228310000001,0.006644726128624878,0.003891585463242777,SUBE,2025-03-27,2025-08-05,90
2025-08-07,54.9340089,0.0020379632821236893,0.0010187832367933832,SUBE,2025-03-28,2025-08-06,90
2025-08-08,55.0580649,0.0022582731987723648,0.003948921992163827,SUBE,2025-03-31,2025-08-07,90
2025-08-11,54.9912445,-0.001213635098170629,-0.0021012953972244747,BAJA,2025-04-01,2025-08-08,90
2025-08-12,55.3052297,0.0057097307554114796,0.004597220185307182,SUBE,2025-04-02,2025-08-11,90
2025-08-13,55.6961066,0.007067629989429447,0.004901191348888247,SUBE,2025-04-03,2025-08-12,90
2025-08-14,55.8091817,0.0020302155195890403,-0.0005816133970250531,NEUTRO,2025-04-04,2025-08-13,90
2025-08-15,55.7733316,-0.0006423692107280221,0.0012847894234404688,SUBE,2025-04-07,2025-08-14,90
2025-08-18,55.58924700000001,-0.0033005846113017823,0.001800947337841261,SUBE,2025-04-08,2025-08-15,90
2025-08-19,55.0625048,-0.009475613152306384,-0.003351375988187732,BAJA,2025-04-09,2025-08-18,90
2025-08-20,54.819773500000004,-0.004408286562364916,0.0010131736457930965,SUBE,2025-04-10,2025-08-19,90
2025-08-21,54.975807,0.0028462996112159633,0.00038198507544011395,NEUTRO,2025-04-11,2025-08-20,90
2025-08-22,55.4579795,0.008770630688513581,0.008555688058333783,SUBE,2025-04-14,2025-08-21,90
2025-08-25,55.41713730000001,-0.0007364530833654515,-0.0023648466431054034,BAJA,2025-04-15,2025-08-22,90
2025-08-26,55.7440424,0.005898989300553215,0.003346542827697657,SUBE,2025-04-16,2025-08-25,90
2025-08-27,55.5999622,-0.0025846744117716813,-0.0010374958795106028,BAJA,2025-04-17,2025-08-26,90
2025-08-28,55.7230487,0.0022137874762799825,0.002392945700694756,SUBE,2025-04-21,2025-08-27,90
2025-08-29,55.6670379,-0.0010051639547138391,0.0003248879780861859,NEUTRO,2025-04-22,2025-08-28,90
2025-09-02,55.812169,-0.0008209116099499036,0.002673111450246472,SUBE,2025-04-23,2025-08-29,90
2025-09-03,56.221644000000005,0.007336661651691223,0.004816092854145616,SUBE,2025-04-24,2025-09-02,90
2025-09-04,56.1129067,-0.0019340825394575933,0.0009822326097727635,NEUTRO,2025-04-25,2025-09-03,90
2025-09-05,56.4166856,0.005413708144261786,0.0026409933227938935,SUBE,2025-04-28,2025-09-04,90
2025-09-08,56.7154989,0.005296541206242011,0.0011423665956191967,SUBE,2025-04-29,2025-09-05,90
2025-09-09,56.5469992,-0.0029709639034841695,0.0002323197020121966,NEUTRO,2025-04-30,2025-09-08,90
2025-09-10,56.6225009,0.0013352025937389822,0.0014189284908477232,SUBE,2025-05-01,2025-09-09,90
2025-09-11,57.0627465,0.007775099880832137,0.007524816560772445,SUBE,2025-05-02,2025-09-10,90
2025-09-12,57.1254973,0.0010996806822116678,0.001628119383497921,SUBE,2025-05-05,2025-09-11,90
2025-09-15,57.4642543,0.005930049032588425,0.0038710813017478504,SUBE,2025-05-06,2025-09-12,90
2025-09-16,57.29098200000001,-0.0030153058124691157,-0.0024407766331253607,BAJA,2025-05-07,2025-09-15,90
2025-09-17,57.218021500000006,-0.0012735075827465803,3.855705651036174e-05,NEUTRO,2025-05-08,2025-09-16,90
2025-09-18,57.1569816,-0.0010667950131760806,-0.0017681743409157964,BAJA,2025-05-09,2025-09-17,90
2025-09-19,57.575859300000005,0.007328548294089909,0.003831028611199783,SUBE,2025-05-12,2025-09-18,90
2025-09-22,58.1074488,0.009232853950648545,0.004882571171870304,SUBE,2025-05-13,2025-09-19,90
2025-09-23,58.0579942,-0.0008510888194422916,-0.0006846035888187691,NEUTRO,2025-05-14,2025-09-22,90
2025-09-24,58.119379200000004,0.0010573048698261367,0.010027445465635422,SUBE,2025-05-15,2025-09-23,90
2025-09-25,57.970965699999994,-0.002553597475452918,-0.0009612739871600711,NEUTRO,2025-05-16,2025-09-24,90
2025-09-26,58.0712219,0.001729420905610457,-0.00043362241287849316,NEUTRO,2025-05-19,2025-09-25,90
2025-09-29,58.594262099999995,0.009006874367146755,0.005873597491725364,SUBE,2025-05-20,2025-09-26,90
2025-09-30,58.5841769,-0.00017211924237192644,0.003325028000249336,SUBE,2025-05-21,2025-09-29,90
2025-10-01,58.880792199999995,0.005063061660937951,0.0003058392734851747,NEUTRO,2025-05-22,2025-09-30,90
2025-10-02,58.9470593,0.0011254451158693168,0.0016148198090828335,SUBE,2025-05-23,2025-10-01,90
2025-10-03,59.0512404,0.0017673672145337438,0.0026203155004669593,SUBE,2025-05-27,2025-10-02,90
2025-10-06,59.314542499999995,0.004458875007814278,0.002696357316749223,SUBE,2025-05-28,2025-10-03,90
2025-10-07,59.125188200000004,-0.0031923756303100514,-0.004785276525026385,BAJA,2025-05-29,2025-10-06,90
2025-10-08,59.9689083,0.014270061976732862,0.005811840590862289,SUBE,2025-05-30,2025-10-07,90
2025-10-09,59.3653493,-0.01006453205685598,-0.003445376779636688,BAJA,2025-06-02,2025-10-08,90
2025-10-10,58.3257045,-0.01751265363143406,-0.015740094363572373,BAJA,2025-06-03,2025-10-09,90
2025-10-13,59.37405149999999,0.01797401349862815,0.01537124316633549,SUBE,2025-06-04,2025-10-10,90
2025-10-14,59.268596900000006,-0.0017761058465074475,-0.0007239540545320094,NEUTRO,2025-06-05,2025-10-13,90
2025-10-15,59.6684515,0.006746483313493146,0.00502722272416563,SUBE,2025-06-06,2025-10-14,90
2025-10-16,59.6306428,-0.0006336464086051929,0.00011230848106230678,NEUTRO,2025-06-09,2025-10-15,90
2025-10-17,58.842727599999996,-0.013213260213253974,-0.005207841675030121,BAJA,2025-06-10,2025-10-16,90
2025-10-20,59.348136100000005,0.008589141268835476,0.00886086970168343,SUBE,2025-06-11,2025-10-17,90
2025-10-21,58.14982800000001,-0.020191166542802286,-0.01252238237179819,BAJA,2025-06-12,2025-10-20,90
2025-10-22,57.8492938,-0.005168273240636401,-0.0038949959889777197,BAJA,2025-06-13,2025-10-21,90
2025-10-23,58.1788728,0.005697200058127683,0.006473492310230295,SUBE,2025-06-16,2025-10-22,90
2025-10-24,58.38228300000001,0.003496289807801256,-0.0007140320201594857,NEUTRO,2025-06-17,2025-10-23,90
2025-10-27,58.506013,0.0021193073247922634,0.0015901299113252076,SUBE,2025-06-18,2025-10-24,90
2025-10-28,58.8371255,0.005659461019844159,0.004569978332480019,SUBE,2025-06-20,2025-10-27,90
2025-10-29,59.12507539999999,0.004894017128691974,0.0020887879436694463,SUBE,2025-06-23,2025-10-28,90
2025-10-30,58.7089664,-0.007037775380156042,-0.00326476369967955,BAJA,2025-06-24,2025-10-29,90
2025-10-31,58.579987499999994,-0.0021969199580390564,-0.001602634251042269,BAJA,2025-06-25,2025-10-30,90
2025-11-03,58.4907244,-0.0015237814791271287,-0.0013430766174202368,BAJA,2025-06-26,2025-10-31,90
2025-11-04,57.5275104,-0.01646780767174083,-0.01332340359606022,BAJA,2025-06-27,2025-11-03,90
2025-11-05,57.957258599999996,0.007470307632154949,0.006868575018669174,SUBE,2025-06-30,2025-11-04,90
2025-11-06,57.7403067,-0.0037433085214971795,-0.001817608595473709,BAJA,2025-07-01,2025-11-05,90
2025-11-07,57.7805929,0.0006977136475792012,4.103059775758986e-05,NEUTRO,2025-07-02,2025-11-06,90
2025-11-10,58.7279644,0.016396015555596666,0.013768462901922497,SUBE,2025-07-03,2025-11-07,90
2025-11-11,58.580538000000004,-0.0025103270904447417,0.0009062445760090217,NEUTRO,2025-07-07,2025-11-10,90
2025-11-12,58.9683654,0.006620413762673083,0.006646390913319579,SUBE,2025-07-08,2025-11-11,90
2025-11-13,58.2175818,-0.012731972387350687,-0.016185545223711507,BAJA,2025-07-09,2025-11-12,90
2025-11-14,58.014718300000006,-0.0034845744829613556,-0.002427769263941154,BAJA,2025-07-10,2025-11-13,90
2025-11-17,57.4037407,-0.01053142405760854,-0.009379510938105655,BAJA,2025-07-11,2025-11-14,90
2025-11-18,56.9884,-0.00723542917125608,-0.007853271589706435,BAJA,2025-07-14,2025-11-17,90
2025-11-19,57.4324455,0.0077918576412041585,0.005119855863852487,SUBE,2025-07-15,2025-11-18,90
2025-11-20,56.5112197,-0.016040163220979342,-0.01647390932553846,BAJA,2025-07-16,2025-11-19,90
2025-11-21,56.42156850000001,-0.001586431870979288,0.004729499614429855,SUBE,2025-07-17,2025-11-20,90
2025-11-24,57.4079629,0.017482576720638132,0.012581835139706633,SUBE,2025-07-18,2025-11-21,90
2025-11-25,57.500415000000004,0.0016104403523435895,0.005310433508003049,SUBE,2025-07-21,2025-11-24,90
2025-11-26,58.4856981,0.01713523458917643,0.010432067071352975,SUBE,2025-07-22,2025-11-25,90
2025-11-28,59.0869103,0.00948652594155619,0.007623003619296924,SUBE,2025-07-23,2025-11-26,90
2025-12-01,59.200033499999996,0.0019145221746346142,-0.0011791316759352972,BAJA,2025-07-24,2025-11-28,90
2025-12-02,59.3924849,0.003250866403648356,-0.00012421929620678443,NEUTRO,2025-07-25,2025-12-01,90
2025-12-03,59.8790644,0.008192610577234749,0.0057320792326865004,SUBE,2025-07-28,2025-12-02,90
2025-12-04,60.1807608,0.005038428756745983,0.004406348325672604,SUBE,2025-07-29,2025-12-03,90
2025-12-05,60.1649474,-0.00026276503968691856,-1.5980899645019783e-05,NEUTRO,2025-07-30,2025-12-04,90
2025-12-08,60.0360654,-0.002142144314415284,-0.00778944072303903,BAJA,2025-07-31,2025-12-05,90
2025-12-09,60.4283108,0.006533496114154103,0.005903949164480199,SUBE,2025-08-01,2025-12-08,90
2025-12-10,60.754319,0.005394958020239704,0.007926771653318504,SUBE,2025-08-04,2025-12-09,90
2025-12-11,61.17211280000001,0.006876775295596715,0.00898715681981477,SUBE,2025-08-05,2025-12-10,90
2025-12-12,60.8453542,-0.005341626846669945,-0.00643883607635793,BAJA,2025-08-06,2025-12-11,90
2025-12-15,60.8267696,-0.00030543991804066195,-0.0004488405492861461,NEUTRO,2025-08-07,2025-12-12,90
2025-12-16,60.7885564,-0.0006282299759019505,-0.0022853402345092175,BAJA,2025-08-08,2025-12-15,90
2025-12-17,60.4276991,-0.00593627026813226,-0.0039203023222324634,BAJA,2025-08-11,2025-12-16,90
2025-12-18,60.9398429,0.00847531525488776,0.005636932904131053,SUBE,2025-08-12,2025-12-17,90
2025-12-19,61.565853800000006,0.01027260442773481,0.008071936716857306,SUBE,2025-08-13,2025-12-18,90
2025-12-22,62.098931,0.008658650324768091,0.007269648968460648,SUBE,2025-08-14,2025-12-19,90
2025-12-23,62.446431700000005,0.005595920805786525,0.004432688827828895,SUBE,2025-08-15,2025-12-22,90
2025-12-24,62.563663999999996,0.001877325842462696,0.000434265681493455,NEUTRO,2025-08-18,2025-12-23,90
2025-12-26,62.9144279,0.005606511472857623,0.0044945451996275,SUBE,2025-08-19,2025-12-24,90
2025-12-29,62.5798657,-0.005317734121841999,-0.011677522924587435,BAJA,2025-08-20,2025-12-26,90
2025-12-30,62.9312751,0.005615374786590577,0.004179338447955574,SUBE,2025-08-21,2025-12-29,90
2025-12-31,62.581457,-0.005558732116012655,-0.005957133631032037,BAJA,2025-08-22,2025-12-30,90
2026-01-02,63.0624452,0.007685794212173747,0.003522402920922912,SUBE,2025-08-25,2025-12-31,90
2026-01-05,64.0968477,0.01640282892170508,0.010968329330373672,SUBE,2025-08-26,2026-01-02,90
2026-01-06,65.0222596,0.014437713135774022,0.011693582230806895,SUBE,2025-08-27,2026-01-05,90
2026-01-07,64.7466603,-0.004238537720703817,-0.007004817179537831,BAJA,2025-08-28,2026-01-06,90
2026-01-08,64.81597359999999,0.0010705308919229939,0.003825345712333433,SUBE,2025-08-29,2026-01-07,90
2026-01-09,65.4085085,0.009141803587750186,0.009809964601652878,SUBE,2025-09-02,2026-01-08,90
2026-01-12,66.2644858,0.013086635357233423,0.012469794458021141,SUBE,2025-09-03,2026-01-09,90
2026-01-13,66.4142661,0.0022603404854308895,0.0014753199860721258,SUBE,2025-09-04,2026-01-12,90
2026-01-14,66.6723727,0.0038863126125847636,0.003210466358286061,SUBE,2025-09-05,2026-01-13,90
2026-01-15,66.9858961,0.004702448515080393,0.0036632647535594608,SUBE,2025-09-08,2026-01-14,90
2026-01-16,67.01718149999999,0.0004670445843297788,-0.002138789236561684,BAJA,2025-09-09,2026-01-15,90
2026-01-20,67.20638579999999,0.004825707338679708,0.0029009991752282924,SUBE,2025-09-10,2026-01-16,90
2026-01-21,67.5490132,0.005098137564183869,0.0050116112202870655,SUBE,2025-09-11,2026-01-20,90
2026-01-22,68.3665282,0.012102545415126897,0.006689545582164935,SUBE,2025-09-12,2026-01-21,90
2026-01-23,69.1839112,0.01195589452207968,0.009274443109491146,SUBE,2025-09-15,2026-01-22,90
2026-01-26,69.7924912,0.008796553843865462,0.009838530692188974,SUBE,2025-09-16,2026-01-23,90
2026-01-27,70.4966383,0.010089152685238911,0.006316815614817659,SUBE,2025-09-17,2026-01-26,90
2026-01-28,70.9825421,0.006892581145957921,0.0036633964618283687,SUBE,2025-09-18,2026-01-27,90
2026-01-29,70.4476009,-0.00753623615291743,-3.439182184623892e-05,NEUTRO,2025-09-19,2026-01-28,90
2026-01-30,67.2804365,-0.04495773254927127,-0.02730935280949584,BAJA,2025-09-22,2026-01-29,90
2026-02-02,67.3680682,0.0013024841180988567,0.004269100435816166,SUBE,2025-09-23,2026-01-30,90
2026-02-03,69.0049085,0.02429697546233034,0.01547288739922935,SUBE,2025-09-24,2026-02-02,90
2026-02-04,67.75380750000001,-0.01813060878125783,-0.014297131043182629,BAJA,2025-09-25,2026-02-03,90
2026-02-05,66.4806454,-0.018791004476021667,-0.02106250505577216,BAJA,2025-09-26,2026-02-04,90
2026-02-06,68.1494962,0.02510280683887589,0.020986486696655784,SUBE,2025-09-29,2026-02-05,90
2026-02-09,69.5301336,0.02025895240587272,0.01648035189086525,SUBE,2025-09-30,2026-02-06,90
2026-02-10,68.9387323,-0.008505683354533389,-0.007417346193185212,BAJA,2025-10-01,2026-02-09,90
2026-02-11,69.7711417,0.012074625863115918,0.004266485641796193,SUBE,2025-10-02,2026-02-10,90
2026-02-12,68.28001669999999,-0.021371658305542884,-0.020611710209143926,BAJA,2025-10-03,2026-02-11,90
2026-02-13,68.8662011,0.008585006687615637,0.0012192236024303076,SUBE,2025-10-06,2026-02-12,90
2026-02-17,67.9997361,-0.012581621989790404,-0.00955777724647517,BAJA,2025-10-07,2026-02-13,90
2026-02-18,68.88723490000001,0.013051503592526492,0.009906948024150068,SUBE,2025-10-08,2026-02-17,90
2026-02-19,69.1669852,0.004060988953992428,0.005923839409070016,SUBE,2025-10-09,2026-02-18,90
2026-02-20,69.9947923,0.011968240304335298,0.007743506764886657,SUBE,2025-10-10,2026-02-19,90
2026-02-23,70.5307253,0.007656755344068733,0.0033548803726088324,SUBE,2025-10-13,2026-02-20,90
2026-02-24,71.4637068,0.013228015110174907,0.009364282812839481,SUBE,2025-10-14,2026-02-23,90
2026-02-25,72.0136832,0.007695884031585276,0.0077516157530865964,SUBE,2025-10-15,2026-02-24,90
2026-02-26,71.9823344,-0.00043531727037127155,-0.001186189848253098,BAJA,2025-10-16,2026-02-25,90
2026-02-27,72.1394286,0.0021823993526945973,0.0010965216302925645,SUBE,2025-10-17,2026-02-26,90
2026-03-02,72.0701188,-0.0009607755612303093,-0.0024485438861704552,BAJA,2025-10-20,2026-02-27,90
2026-03-03,69.2514343,-0.03911030739136234,-0.03268162709391784,BAJA,2025-10-21,2026-03-02,90
2026-03-04,69.74213900000001,0.007085841686314431,0.007393653168271143,SUBE,2025-10-22,2026-03-03,90
2026-03-05,67.8341914,-0.027357170676970743,-0.023969315742399022,BAJA,2025-10-23,2026-03-04,90
2026-03-06,67.3626335,-0.006951625578011877,-0.013250534061298197,BAJA,2025-10-24,2026-03-05,90
2026-03-09,67.96706710000001,0.00897283209689248,0.007011776309281397,SUBE,2025-10-27,2026-03-06,90
2026-03-10,68.4964052,0.007788155684593123,0.0182300016530875,SUBE,2025-10-28,2026-03-09,90
2026-03-11,67.9244297,-0.008350445520898586,-0.011893395804810712,BAJA,2025-10-29,2026-03-10,90
2026-03-12,66.5923372,-0.019611390274212326,-0.018326139052439648,BAJA,2025-10-30,2026-03-11,90
2026-03-13,65.5049918,-0.01632838620357069,-0.014414017073833272,BAJA,2025-10-31,2026-03-12,90
2026-03-16,66.1903339,0.010462440818136187,0.011002723331151994,SUBE,2025-11-03,2026-03-13,90
2026-03-17,66.2901412,0.0015078833134576364,0.002549495599223231,SUBE,2025-11-04,2026-03-16,90
2026-03-18,64.8530784,-0.021678378926125896,-0.02468159767030797,BAJA,2025-11-05,2026-03-17,90
2026-03-19,63.7072561,-0.017667970869984173,-0.01491187644129348,BAJA,2025-11-06,2026-03-18,90
2026-03-20,62.2845025,-0.022332677423223646,-0.019671518756856736,BAJA,2025-11-07,2026-03-19,90
2026-03-23,63.751417499999995,0.023551845822321393,0.019742204607849957,SUBE,2025-11-10,2026-03-20,90
2026-03-24,63.8695262,0.0018526442961053213,0.0017103200600222903,SUBE,2025-11-11,2026-03-23,90
2026-03-25,64.86870640000001,0.015644083484683824,0.013419324290436027,SUBE,2025-11-12,2026-03-24,90
2026-03-26,63.382884700000005,-0.02290506135328152,-0.018172283140132615,BAJA,2025-11-13,2026-03-25,90
2026-03-27,63.6131059,0.0036322297587063623,-0.0016990014184788804,BAJA,2025-11-14,2026-03-26,90
2026-03-30,63.1341003,-0.007529982905613797,-0.0036155075203283212,BAJA,2025-11-17,2026-03-27,90
2026-03-31,65.1797399,0.032401500778177716,0.036412524198855184,SUBE,2025-11-18,2026-03-30,90
2026-04-01,66.4258527,0.019118100224269075,0.01649783986987526,SUBE,2025-11-19,2026-03-31,90
2026-04-02,65.9194978,-0.007622858863202686,-0.004514050709606521,BAJA,2025-11-20,2026-04-01,90
2026-04-06,65.90005049999999,-0.00027054418108907186,0.0021121004034973306,SUBE,2025-11-21,2026-04-02,90
2026-04-07,65.8954016,-7.054471073575375e-05,0.00018166093213124967,NEUTRO,2025-11-24,2026-04-06,90
2026-04-08,68.1833191,0.034720442465594026,0.029674856811486246,SUBE,2025-11-25,2026-04-07,90
2026-04-09,68.1696927,-0.0001998494672871276,0.0045923491152876405,SUBE,2025-11-26,2026-04-08,90
2026-04-10,68.6648503,0.007263603228770288,0.0006731532869972995,NEUTRO,2025-11-28,2026-04-09,90
2026-04-13,69.1042024,0.006398500806168661,0.007354607200989812,SUBE,2025-12-01,2026-04-10,90
2026-04-14,69.83278390000001,0.01054323000188484,0.00321147514749439,SUBE,2025-12-02,2026-04-13,90
2026-04-15,68.8050343,-0.014717293835395995,-0.019310158646259633,BAJA,2025-12-03,2026-04-14,90
2026-04-16,69.4941034,0.010014806431104306,0.007982448954119828,SUBE,2025-12-04,2026-04-15,90
2026-04-17,70.09192780000001,0.00860251979306792,0.010163701189133593,SUBE,2025-12-05,2026-04-16,90
2026-04-20,69.7637761,-0.004681733122483878,-0.002926550288427024,BAJA,2025-12-08,2026-04-17,90
2026-04-21,68.2148193,-0.022202880729674246,-0.019969639432937974,BAJA,2025-12-09,2026-04-20,90
2026-04-22,69.3758296,0.017019913149575627,0.01263592579536104,SUBE,2025-12-10,2026-04-21,90
2026-04-23,68.5443047,-0.01198580117591852,-0.017656290768032146,BAJA,2025-12-11,2026-04-22,90
2026-04-24,69.29837309999999,0.011001182422089695,0.012494090578501935,SUBE,2025-12-12,2026-04-23,90
2026-04-27,68.8970772,-0.00579084157460541,-0.007724381877071628,BAJA,2025-12-15,2026-04-24,90
2026-04-28,67.7320239,-0.01691005405959367,-0.016209432603188773,BAJA,2025-12-16,2026-04-27,90
2026-04-29,67.05704010000001,-0.009965504662854063,-0.00785755580041873,BAJA,2025-12-17,2026-04-28,90
2026-04-30,68.2211164,0.01735949421960825,0.01538914484184605,SUBE,2025-12-18,2026-04-29,90
2026-05-01,68.0293085,-0.0028115620224591353,-0.0050072481428344385,BAJA,2025-12-19,2026-04-30,90
2026-05-04,67.6056176,-0.006228064187952076,-0.005569694967516888,BAJA,2025-12-22,2026-05-01,90
2026-05-05,67.9996896,0.005828983063679516,0.007797727009574918,SUBE,2025-12-23,2026-05-04,90
2026-05-06,69.8290569,0.026902583096497068,0.027651239922277384,SUBE,2025-12-24,2026-05-05,90
2026-05-07,69.5037787,-0.004658206976299595,-0.0025720574069975684,BAJA,2025-12-26,2026-05-06,90
2026-05-08,70.3897559,0.012747180319852225,0.01200425095104326,SUBE,2025-12-29,2026-05-07,90
2026-05-11,71.3705229,0.013933376916285045,0.00912143478521438,SUBE,2025-12-30,2026-05-08,90
2026-05-12,70.812851,-0.00781375667908979,0.001309371878785384,SUBE,2025-12-31,2026-05-11,90
2026-05-13,71.0845734,0.0038371905122136507,0.004776125765670345,SUBE,2026-01-02,2026-05-12,90
2026-05-14,70.8470989,-0.0033407318724936186,-0.005444632029380919,BAJA,2026-01-05,2026-05-13,90
2026-05-15,68.478899,-0.033426914252942086,-0.029252461307978185,BAJA,2026-01-06,2026-05-14,90
2026-05-18,67.9831173,-0.007239919263304695,-0.0006739049450986503,NEUTRO,2026-01-07,2026-05-15,90
2026-05-19,67.128032,-0.012577906603291278,-0.011955031658852538,BAJA,2026-01-08,2026-05-18,90
2026-05-20,68.4622573,0.019875829221389862,0.018337106192344806,SUBE,2026-01-09,2026-05-19,90
