fecha,modelo,valor_cuota,valor_cuota_anterior,ret_profuturo,ret_estimado,valor_cuota_estimado,senal,ventana_inicio,ventana_fin,n_entrenamiento
2025-10-22,OLS,57.8492938,58.14982800000001,-0.005168273240636401,-0.002067314344050453,58.029614026471535,BAJA,2025-06-06,2025-10-21,90
2025-10-23,OLS,58.1788728,57.8492938,0.005697200058127683,0.004939343299643936,58.135031321720156,SUBE,2025-06-09,2025-10-22,90
2025-10-24,OLS,58.38228300000001,58.1788728,0.003496289807801256,-0.0012282422135153465,58.1074150524923,BAJA,2025-06-10,2025-10-23,90
2025-10-27,OLS,58.506013,58.38228300000001,0.0021193073247922634,0.002104521388943544,58.50514976330886,SUBE,2025-06-11,2025-10-24,90
2025-10-28,OLS,58.8371255,58.506013,0.005659461019844159,0.005284254114200231,58.815173639900706,SUBE,2025-06-12,2025-10-27,90
2025-10-29,OLS,59.12507539999999,58.8371255,0.004894017128691974,0.002562295954379895,58.98788362863599,SUBE,2025-06-13,2025-10-28,90
2025-10-30,OLS,58.7089664,59.12507539999999,-0.007037775380156042,-0.0043854366603110935,58.865786126797175,BAJA,2025-06-16,2025-10-29,90
2025-10-31,OLS,58.5799875,58.7089664,-0.0021969199580389454,-0.003610740705206411,58.49698354525893,BAJA,2025-06-17,2025-10-30,90
2025-11-03,OLS,58.4907244,58.5799875,-0.0015237814791272397,-0.00030175089873475506,58.56231093612401,NEUTRO,2025-06-18,2025-10-31,90
2025-11-04,OLS,57.5275104,58.4907244,-0.01646780767174083,-0.012473301415746018,57.76115196453347,BAJA,2025-06-20,2025-11-03,90
2025-11-05,OLS,57.9572586,57.5275104,0.007470307632155171,0.005356869795521698,57.83567778287332,SUBE,2025-06-23,2025-11-04,90
2025-11-06,OLS,57.7403067,57.9572586,-0.0037433085214972905,-0.0010972031731709413,57.89366771195579,BAJA,2025-06-24,2025-11-05,90
2025-11-07,OLS,57.7805929,57.7403067,0.0006977136475792012,0.0004068645371310673,57.7637991831593,NEUTRO,2025-06-25,2025-11-06,90
2025-11-10,OLS,58.7279644,57.7805929,0.016396015555596666,0.01341157924914011,58.55552190074065,SUBE,2025-06-26,2025-11-07,90
2025-11-11,OLS,58.580538,58.7279644,-0.0025103270904448527,0.0006852283723073298,58.76820646745473,NEUTRO,2025-06-27,2025-11-10,90
2025-11-12,OLS,58.9683654,58.580538,0.006620413762673305,0.007364588163670918,59.01195953677628,SUBE,2025-06-30,2025-11-11,90
2025-11-13,OLS,58.2175818,58.9683654,-0.012731972387350687,-0.015334577921706814,58.064110405858024,BAJA,2025-07-01,2025-11-12,90
2025-11-14,OLS,58.014718300000006,58.2175818,-0.0034845744829613556,-0.0038514746249460044,57.99335826097158,BAJA,2025-07-02,2025-11-13,90
2025-11-17,OLS,57.4037407,58.014718300000006,-0.01053142405760854,-0.00978997207400239,57.446755827961894,BAJA,2025-07-03,2025-11-14,90
2025-11-18,OLS,56.9884,57.4037407,-0.00723542917125608,-0.006201128888877915,57.04777270521557,BAJA,2025-07-07,2025-11-17,90
2025-11-19,OLS,57.4324455,56.9884,0.0077918576412041585,0.006026071942048842,57.33181619826225,SUBE,2025-07-08,2025-11-18,90
2025-11-20,OLS,56.5112197,57.4324455,-0.016040163220979342,-0.01711587540091256,56.4494389188523,BAJA,2025-07-09,2025-11-19,90
2025-11-21,OLS,56.42156850000001,56.5112197,-0.001586431870979288,0.005636118722384109,56.82972364337593,SUBE,2025-07-10,2025-11-20,90
2025-11-24,OLS,57.4079629,56.42156850000001,0.017482576720638132,0.012532976120427248,57.12869867068755,SUBE,2025-07-11,2025-11-21,90
2025-11-25,OLS,57.500415,57.4079629,0.0016104403523433675,0.004283487108211076,57.653869168990816,SUBE,2025-07-14,2025-11-24,90
2025-11-26,OLS,58.4856981,57.500415,0.01713523458917643,0.01017965919467442,58.08574962825234,SUBE,2025-07-15,2025-11-25,90
2025-11-28,OLS,59.0869103,58.4856981,0.00948652594155619,0.007808125637039288,58.94236177873475,SUBE,2025-07-16,2025-11-26,90
2025-12-01,OLS,59.2000335,59.0869103,0.0019145221746348362,-6.29362645650896e-05,59.08319159058102,NEUTRO,2025-07-17,2025-11-28,90
2025-12-02,OLS,59.3924849,59.2000335,0.003250866403648134,-0.0006510745868763589,59.16148986264592,NEUTRO,2025-07-18,2025-12-01,90
2025-12-03,OLS,59.8790644,59.3924849,0.008192610577234749,0.005742477870000594,59.733544930182596,SUBE,2025-07-21,2025-12-02,90
2025-12-04,OLS,60.1807608,59.8790644,0.005038428756745983,0.004577723786392693,60.153174217410815,SUBE,2025-07-22,2025-12-03,90
2025-12-05,OLS,60.1649474,60.1807608,-0.00026276503968691856,0.0006022322316080519,60.21700359387646,NEUTRO,2025-07-24,2025-12-04,90
2025-12-10,OLS,60.754319,60.1649474,0.005394958020239704,0.0068903068897120485,60.57950235158939,SUBE,2025-07-25,2025-12-05,90
2025-12-11,OLS,61.17211280000001,60.754319,0.006876775295596715,0.008372806300909691,61.26300314493068,SUBE,2025-07-30,2025-12-10,90
2025-12-12,OLS,60.8453542,61.17211280000001,-0.005341626846669945,-0.006605114480500589,60.76806399194191,BAJA,2025-07-31,2025-12-11,90
2025-12-15,OLS,60.8267696,60.8453542,-0.00030543991804066195,-0.0003881944357982636,60.82173437205539,NEUTRO,2025-08-01,2025-12-12,90
2025-12-16,OLS,60.7885564,60.8267696,-0.0006282299759019505,-0.0025226746243392135,60.673323451849555,BAJA,2025-08-04,2025-12-15,90
2025-12-17,OLS,60.4276991,60.7885564,-0.00593627026813226,-0.004181355872091987,60.534377812740864,BAJA,2025-08-05,2025-12-16,90
2025-12-18,OLS,60.9398429,60.4276991,0.00847531525488776,0.005692178474937939,60.771664348107045,SUBE,2025-08-07,2025-12-17,90
2025-12-19,OLS,61.565853800000006,60.9398429,0.01027260442773481,0.008195082994778875,61.43924997025428,SUBE,2025-08-08,2025-12-18,90
2025-12-22,OLS,62.098931,61.565853800000006,0.008658650324768091,0.007495435620223499,62.027316693562,SUBE,2025-08-11,2025-12-19,90
2025-12-23,OLS,62.446431700000005,62.098931,0.005595920805786525,0.004396025635475862,62.371919492611646,SUBE,2025-08-12,2025-12-22,90
2025-12-24,OLS,62.563664,62.446431700000005,0.001877325842462696,0.0005273540523763389,62.479363078813435,NEUTRO,2025-08-13,2025-12-23,90
2025-12-29,OLS,62.5798657,62.563664,-0.005317734121841999,-0.011601536527724835,61.837829366795695,BAJA,2025-08-14,2025-12-24,90
2025-12-30,OLS,62.9312751,62.5798657,0.005615374786590577,0.00381295711649984,62.818480044270416,SUBE,2025-08-15,2025-12-29,90
2025-12-31,OLS,62.581457,62.9312751,-0.005558732116012655,-0.006172338117515084,62.54284199191645,BAJA,2025-08-18,2025-12-30,90
2026-01-05,OLS,64.0968477,62.581457,0.01640282892170508,0.012408966189476628,63.358028184001185,SUBE,2025-08-19,2025-12-31,90
2026-01-06,OLS,65.0222596,64.0968477,0.014437713135774022,0.011773103489542526,64.85146652132555,SUBE,2025-08-20,2026-01-05,90
2026-01-07,OLS,64.7466603,65.0222596,-0.004238537720703817,-0.006983711992064876,64.56816286588032,BAJA,2025-08-21,2026-01-06,90
2026-01-08,OLS,64.81597359999999,64.7466603,0.0010705308919229939,0.003927709506080053,65.00096637314725,SUBE,2025-08-22,2026-01-07,90
2026-01-09,OLS,65.4085085,64.81597359999999,0.009141803587750186,0.009812640371731378,65.45198943928042,SUBE,2025-08-25,2026-01-08,90
2026-01-12,OLS,66.2644858,65.4085085,0.013086635357233423,0.011400354271512484,66.15418866927122,SUBE,2025-08-26,2026-01-09,90
2026-01-13,OLS,66.4142661,66.2644858,0.0022603404854308895,0.0013844972369805393,66.35622879750004,SUBE,2025-08-27,2026-01-12,90
2026-01-14,OLS,66.6723727,66.4142661,0.0038863126125847636,0.0027850094043588127,66.5992304556721,SUBE,2025-08-28,2026-01-13,90
2026-01-15,OLS,66.9858961,66.6723727,0.004702448515080393,0.00365402302429174,66.91599508492995,SUBE,2025-08-29,2026-01-14,90
2026-01-16,OLS,67.01718149999999,66.9858961,0.0004670445843297788,-0.0022046041718689034,66.83821871400157,BAJA,2025-09-02,2026-01-15,90
2026-01-20,OLS,67.20638579999999,67.01718149999999,0.004825707338679708,0.0029796058064708022,67.2168662831307,SUBE,2025-09-03,2026-01-16,90
2026-01-21,OLS,67.5490132,67.20638579999999,0.005098137564183869,0.004961744737131277,67.53984673104476,SUBE,2025-09-04,2026-01-20,90
2026-01-22,OLS,68.3665282,67.5490132,0.012102545415126897,0.00667951044546587,68.00020753925031,SUBE,2025-09-05,2026-01-21,90
2026-01-23,OLS,69.1839112,68.3665282,0.01195589452207968,0.009277821837971628,69.00082066832027,SUBE,2025-09-08,2026-01-22,90
2026-01-26,OLS,69.7924912,69.1839112,0.008796553843865462,0.009984848433951074,69.87470206739992,SUBE,2025-09-09,2026-01-23,90
2026-01-27,OLS,70.4966383,69.7924912,0.010089152685238911,0.005861932017534283,70.20161003874877,SUBE,2025-09-10,2026-01-26,90
2026-01-28,OLS,70.9825421,70.4966383,0.006892581145957921,0.003240406961192469,70.72507609748799,SUBE,2025-09-11,2026-01-27,90
2026-01-29,OLS,70.4476009,70.9825421,-0.00753623615291743,-0.00022127856044005162,70.96683518526774,NEUTRO,2025-09-12,2026-01-28,90
2026-01-30,OLS,67.2804365,70.4476009,-0.04495773254927127,-0.025749737070443503,68.63359369958145,BAJA,2025-09-15,2026-01-29,90
2026-02-02,OLS,67.3680682,67.2804365,0.0013024841180988567,0.004571703246849602,67.58802268999649,SUBE,2025-09-16,2026-01-30,90
2026-02-03,OLS,69.0049085,67.3680682,0.02429697546233034,0.015277969629246421,68.3973154999406,SUBE,2025-09-17,2026-02-02,90
2026-02-04,OLS,67.75380750000001,69.0049085,-0.01813060878125783,-0.014265167696951157,68.02054190833472,BAJA,2025-09-18,2026-02-03,90
2026-02-05,OLS,66.4806454,67.75380750000001,-0.018791004476021667,-0.02148820905211335,66.29789952036336,BAJA,2025-09-19,2026-02-04,90
2026-02-06,OLS,68.1494962,66.4806454,0.02510280683887589,0.021009313848737977,67.87735814407526,SUBE,2025-09-22,2026-02-05,90
2026-02-09,OLS,69.5301336,68.1494962,0.02025895240587272,0.016533759364860245,69.27626357100726,SUBE,2025-09-23,2026-02-06,90
2026-02-10,OLS,68.9387323,69.5301336,-0.008505683354533389,-0.007524524992005563,69.00695237202932,BAJA,2025-09-24,2026-02-09,90
2026-02-11,OLS,69.7711417,68.9387323,0.012074625863115918,0.003913153980099034,69.20850017468273,SUBE,2025-09-25,2026-02-10,90
2026-02-12,OLS,68.28001669999999,69.7711417,-0.021371658305542884,-0.020637723644943696,68.3312241592032,BAJA,2025-09-26,2026-02-11,90
2026-02-13,OLS,68.8662011,68.28001669999999,0.008585006687615637,0.001755415207288469,68.39987647966909,SUBE,2025-09-29,2026-02-12,90
2026-02-17,OLS,67.9997361,68.8662011,-0.012581621989790404,-0.009439688722013978,68.21612559814838,BAJA,2025-09-30,2026-02-13,90
2026-02-18,OLS,68.88723490000001,67.9997361,0.013051503592526492,0.010113984836530508,68.6874843998035,SUBE,2025-10-01,2026-02-17,90
2026-02-19,OLS,69.1669852,68.88723490000001,0.004060988953992428,0.005995740534402646,69.30026488659286,SUBE,2025-10-02,2026-02-18,90
2026-02-20,OLS,69.9947923,69.1669852,0.011968240304335298,0.007446658669200473,69.68204812996204,SUBE,2025-10-03,2026-02-19,90
2026-02-23,OLS,70.5307253,69.9947923,0.007656755344068733,0.003364598789328501,70.23029669343188,SUBE,2025-10-06,2026-02-20,90
2026-02-24,OLS,71.4637068,70.5307253,0.013228015110174907,0.009177349411199857,71.17801041030346,SUBE,2025-10-07,2026-02-23,90
2026-02-25,OLS,72.0136832,71.4637068,0.007695884031585276,0.007473015087071889,71.99775615909448,SUBE,2025-10-09,2026-02-24,90
2026-02-26,OLS,71.9823344,72.0136832,-0.00043531727037127155,-0.00040212296243940474,71.98472484437545,NEUTRO,2025-10-10,2026-02-25,90
2026-02-27,OLS,72.1394286,71.9823344,0.0021823993526945973,0.0009179747696801113,72.04841236684187,NEUTRO,2025-10-13,2026-02-26,90
2026-03-02,OLS,72.0701188,72.1394286,-0.0009607755612303093,-0.002543981909679913,71.95590719866696,BAJA,2025-10-14,2026-02-27,90
2026-03-03,OLS,69.2514343,72.0701188,-0.03911030739136234,-0.032719479575756,69.71202201990108,BAJA,2025-10-15,2026-03-02,90
2026-03-04,OLS,69.74213900000001,69.2514343,0.007085841686314431,0.007424079293181425,69.76556243940975,SUBE,2025-10-16,2026-03-03,90
