fecha,ret_profuturo,ret_estimado_huber,senal_real,senal_huber,acierto_huber
2025-07-11,0.001533979006176578,2.9932818110084415e-06,SUBE,NEUTRO,False
2025-07-14,0.001452127022726346,0.0027195327558804656,SUBE,SUBE,True
2025-07-15,-0.007267479387761511,-0.003156749808813065,BAJA,BAJA,True
2025-07-16,-0.003833598549329964,-0.0005610776975589165,BAJA,NEUTRO,False
2025-07-17,0.006457654976065985,0.004846237432760129,SUBE,SUBE,True
2025-07-18,0.0006199932329371549,0.0015773024376316298,NEUTRO,SUBE,False
2025-07-21,0.005707617891330452,0.0034161055314538753,SUBE,SUBE,True
2025-07-22,0.0015970831826743748,0.0019073745771934802,SUBE,SUBE,True
2025-07-24,-0.0015313936016253527,-0.0036595876636272575,BAJA,BAJA,True
2025-07-25,-0.0029912629701975835,0.0001235635601166239,BAJA,NEUTRO,False
2025-07-30,-0.003060512929973891,-0.0019483694171315423,BAJA,BAJA,True
2025-07-31,0.0019251433251756822,0.006469345249097417,SUBE,SUBE,True
2025-08-01,-0.008765135082628439,-0.006385149135535446,BAJA,BAJA,True
2025-08-04,0.009809353383623876,0.005667922442308467,SUBE,SUBE,True
2025-08-05,-0.0014197628811822849,0.0005927794488508008,BAJA,NEUTRO,False
2025-08-07,0.0020379632821236893,0.000506936470430684,SUBE,NEUTRO,False
2025-08-08,0.0022582731987723648,0.003700002598167345,SUBE,SUBE,True
2025-08-11,-0.001213635098170629,-0.001097719484013333,BAJA,BAJA,True
2025-08-12,0.0057097307554114796,0.005240792088709079,SUBE,SUBE,True
2025-08-13,0.007067629989429447,0.006194571106331235,SUBE,SUBE,True
2025-08-14,0.0020302155195890403,0.0036628980302907425,SUBE,SUBE,True
2025-08-15,-0.0006423692107280221,-0.000999373078399804,NEUTRO,NEUTRO,True
2025-08-18,-0.0033005846113017823,0.0004401118526858529,BAJA,NEUTRO,False
2025-08-19,-0.009475613152306384,-0.007222105668693155,BAJA,BAJA,True
2025-08-20,-0.004408286562365027,-0.0004994990116643804,BAJA,NEUTRO,False
2025-08-21,0.0028462996112161854,0.0033050077576636462,SUBE,SUBE,True
2025-08-22,0.008770630688513581,0.007523273432550043,SUBE,SUBE,True
2025-08-25,-0.0007364530833654515,0.0001998606534738448,NEUTRO,NEUTRO,True
2025-08-26,0.005898989300553215,0.005020921011264878,SUBE,SUBE,True
2025-08-27,-0.0025846744117716813,-0.0004946771785058132,BAJA,NEUTRO,False
2025-08-28,0.0022137874762799825,0.0012395627706579429,SUBE,SUBE,True
2025-08-29,-0.0010051639547138391,-0.0005669477505361903,BAJA,NEUTRO,False
2025-09-02,-0.0008209116099499036,0.003621226171029884,NEUTRO,SUBE,False
2025-09-03,0.007336661651691223,0.004822947711471171,SUBE,SUBE,True
2025-09-04,-0.0019340825394575933,-3.2190500612891e-05,BAJA,NEUTRO,False
2025-09-05,0.005413708144261786,0.003453414459132242,SUBE,SUBE,True
2025-09-08,0.005296541206242011,0.00018520624580860152,SUBE,NEUTRO,False
2025-09-09,-0.0029709639034841695,-0.0016109453999163296,BAJA,BAJA,True
2025-09-10,0.0013352025937389822,0.00035720427570221357,SUBE,NEUTRO,False
2025-09-11,0.007775099880832137,0.009862616290142344,SUBE,SUBE,True
2025-09-12,0.0010996806822116678,0.0013571663517419885,SUBE,SUBE,True
2025-09-15,0.005930049032588425,0.004105508294098151,SUBE,SUBE,True
2025-09-16,-0.0030153058124691157,-0.003245095143999667,BAJA,BAJA,True
2025-09-17,-0.0012735075827465803,-0.00021123748389831277,BAJA,NEUTRO,False
2025-09-18,-0.0010667950131760806,-0.00038436854563820666,BAJA,NEUTRO,False
2025-09-19,0.007328548294089909,0.005970736340073376,SUBE,SUBE,True
2025-09-22,0.009232853950648545,0.006104664330283711,SUBE,SUBE,True
2025-09-23,-0.0008510888194422916,0.00018319685968234536,NEUTRO,NEUTRO,True
2025-09-24,0.0010573048698261367,0.006023387781953251,SUBE,SUBE,True
2025-09-25,-0.0025535974754526958,-0.001713167397891199,BAJA,BAJA,True
2025-09-26,0.001729420905610235,-0.0017200349641926533,SUBE,BAJA,False
2025-09-29,0.009006874367146755,0.004176830131229214,SUBE,SUBE,True
2025-09-30,-0.00017211924237203746,0.0027144708889965887,NEUTRO,SUBE,False
2025-10-01,0.005063061660937951,0.003727166693065351,SUBE,SUBE,True
2025-10-02,0.0011254451158690948,0.0005401571308295133,SUBE,NEUTRO,False
2025-10-03,0.0017673672145337438,0.0018715447952246799,SUBE,SUBE,True
2025-10-06,0.0044588750078145,0.0035192977700059646,SUBE,SUBE,True
2025-10-07,-0.0031923756303102735,-0.008342452871372894,BAJA,BAJA,True
2025-10-09,-0.01006453205685598,-0.009182170956121054,BAJA,BAJA,True
2025-10-10,-0.01751265363143406,-0.01578719381174324,BAJA,BAJA,True
2025-10-13,0.01797401349862815,0.016297553973390614,SUBE,SUBE,True
2025-10-14,-0.0017761058465074475,-0.0014782366537540042,BAJA,BAJA,True
2025-10-15,0.006746483313493146,0.004105943784990344,SUBE,SUBE,True
2025-10-16,-0.0006336464086051929,-0.0007798488183371819,NEUTRO,NEUTRO,True
2025-10-17,-0.013213260213253863,-0.00707384872956209,BAJA,BAJA,True
2025-10-20,0.008589141268835476,0.00936890788456908,SUBE,SUBE,True
2025-10-21,-0.020191166542802286,-0.00986911128051248,BAJA,BAJA,True
2025-10-22,-0.005168273240636401,-0.0001355788514514658,BAJA,NEUTRO,False
2025-10-23,0.005697200058127683,0.0041602689505927755,SUBE,SUBE,True
2025-10-24,0.003496289807801256,-0.001393564904014067,SUBE,BAJA,False
2025-10-27,0.0021193073247922634,0.0025400401331595757,SUBE,SUBE,True
2025-10-28,0.005659461019844159,0.005085546915761372,SUBE,SUBE,True
2025-10-29,0.004894017128691974,0.003027471534395096,SUBE,SUBE,True
2025-10-30,-0.007037775380156042,-0.004559786811589836,BAJA,BAJA,True
2025-10-31,-0.0021969199580389454,-0.003815482001089748,BAJA,BAJA,True
2025-11-03,-0.0015237814791272397,0.001746718310538006,BAJA,SUBE,False
2025-11-04,-0.01646780767174083,-0.012529532015843892,BAJA,BAJA,True
2025-11-05,0.007470307632155171,0.005141161217668053,SUBE,SUBE,True
2025-11-06,-0.0037433085214972905,-0.0018225650453340732,BAJA,BAJA,True
2025-11-07,0.0006977136475792012,0.0005986022001839015,NEUTRO,NEUTRO,True
2025-11-10,0.016396015555596666,0.013598567869781525,SUBE,SUBE,True
2025-11-11,-0.0025103270904448527,0.0010906902946008895,BAJA,SUBE,False
2025-11-12,0.006620413762673305,0.007092522366443941,SUBE,SUBE,True
2025-11-13,-0.012731972387350687,-0.014183769587773468,BAJA,BAJA,True
2025-11-14,-0.0034845744829613556,-0.003121374743915091,BAJA,BAJA,True
2025-11-17,-0.01053142405760854,-0.009564047886489808,BAJA,BAJA,True
2025-11-18,-0.00723542917125608,-0.004741828822565897,BAJA,BAJA,True
2025-11-19,0.0077918576412041585,0.005681189115501136,SUBE,SUBE,True
2025-11-20,-0.016040163220979342,-0.016336919330043297,BAJA,BAJA,True
2025-11-21,-0.001586431870979288,0.005524863436660646,BAJA,SUBE,False
2025-11-24,0.017482576720638132,0.012045796042297063,SUBE,SUBE,True
2025-11-25,0.0016104403523433675,0.003563369244484051,SUBE,SUBE,True
2025-11-26,0.01713523458917643,0.010426916191184299,SUBE,SUBE,True
2025-11-28,0.00948652594155619,0.00679956065519935,SUBE,SUBE,True
2025-12-01,0.0019145221746348362,0.000813159208319072,SUBE,NEUTRO,False
2025-12-02,0.003250866403648134,-0.0004940782279021114,SUBE,NEUTRO,False
2025-12-03,0.008192610577234749,0.004880774149925383,SUBE,SUBE,True
2025-12-04,0.005038428756745983,0.004118314689280779,SUBE,SUBE,True
2025-12-05,-0.00026276503968691856,0.002026563854455362,NEUTRO,SUBE,False
2025-12-10,0.005394958020239704,0.008524706284856444,SUBE,SUBE,True
2025-12-11,0.006876775295596715,0.0067034199311468735,SUBE,SUBE,True
2025-12-12,-0.005341626846669945,-0.006762718079748595,BAJA,BAJA,True
2025-12-15,-0.00030543991804066195,-0.0002375345698913868,NEUTRO,NEUTRO,True
2025-12-16,-0.0006282299759019505,-0.003598634767122128,NEUTRO,BAJA,False
2025-12-17,-0.00593627026813226,-0.003802351969865003,BAJA,BAJA,True
2025-12-18,0.00847531525488776,0.006208109384020717,SUBE,SUBE,True
2025-12-19,0.01027260442773481,0.008635621962239014,SUBE,SUBE,True
2025-12-22,0.008658650324768091,0.0072864764144379346,SUBE,SUBE,True
2025-12-23,0.005595920805786525,0.004864722442913872,SUBE,SUBE,True
2025-12-24,0.001877325842462696,0.0007673668535998241,SUBE,NEUTRO,False
2025-12-29,-0.005317734121841999,-0.01042899658598969,BAJA,BAJA,True
2025-12-30,0.005615374786590577,0.004125667391751641,SUBE,SUBE,True
2025-12-31,-0.005558732116012655,-0.00527019058066292,BAJA,BAJA,True
2026-01-05,0.01640282892170508,0.013458383102970655,SUBE,SUBE,True
2026-01-06,0.014437713135774022,0.012177748167661047,SUBE,SUBE,True
2026-01-07,-0.004238537720703817,-0.007145297247912571,BAJA,BAJA,True
2026-01-08,0.0010705308919229939,0.004042213796792224,SUBE,SUBE,True
2026-01-09,0.009141803587750186,0.010081675595921298,SUBE,SUBE,True
2026-01-12,0.013086635357233423,0.011408785949194202,SUBE,SUBE,True
2026-01-13,0.0022603404854308895,0.0008913152889661858,SUBE,NEUTRO,False
2026-01-14,0.0038863126125847636,0.003959326360970405,SUBE,SUBE,True
2026-01-15,0.004702448515080393,0.0044648127174057774,SUBE,SUBE,True
2026-01-16,0.0004670445843297788,-0.0017668990166575464,NEUTRO,BAJA,False
2026-01-20,0.004825707338679708,0.0031676257902861554,SUBE,SUBE,True
2026-01-21,0.005098137564183869,0.005700809979084085,SUBE,SUBE,True
2026-01-22,0.012102545415126897,0.006954773715947349,SUBE,SUBE,True
2026-01-23,0.01195589452207968,0.01016026772937242,SUBE,SUBE,True
2026-01-26,0.008796553843865462,0.010190893520905941,SUBE,SUBE,True
2026-01-27,0.010089152685238911,0.007799163079467104,SUBE,SUBE,True
2026-01-28,0.006892581145957921,0.0031724701840697596,SUBE,SUBE,True
2026-01-29,-0.00753623615291743,-0.001003339442932853,BAJA,BAJA,True
2026-01-30,-0.04495773254927127,-0.026422690289565277,BAJA,BAJA,True
2026-02-02,0.0013024841180988567,0.006079978420060541,SUBE,SUBE,True
2026-02-03,0.02429697546233034,0.01627304243922573,SUBE,SUBE,True
2026-02-04,-0.01813060878125783,-0.01450110271836106,BAJA,BAJA,True
2026-02-05,-0.018791004476021667,-0.01948412286005112,BAJA,BAJA,True
2026-02-06,0.02510280683887589,0.021354650974914846,SUBE,SUBE,True
2026-02-09,0.02025895240587272,0.01582976584690611,SUBE,SUBE,True
2026-02-10,-0.008505683354533389,-0.006681528071198355,BAJA,BAJA,True
2026-02-11,0.012074625863115918,0.0063428835985332565,SUBE,SUBE,True
2026-02-12,-0.021371658305542884,-0.01826525168099332,BAJA,BAJA,True
2026-02-13,0.008585006687615637,0.0017109914676206373,SUBE,SUBE,True
2026-02-17,-0.012581621989790404,-0.010818119152372772,BAJA,BAJA,True
2026-02-18,0.013051503592526492,0.010153503285633962,SUBE,SUBE,True
2026-02-19,0.004060988953992428,0.006532110723961466,SUBE,SUBE,True
2026-02-20,0.011968240304335298,0.012199699677085467,SUBE,SUBE,True
2026-02-23,0.007656755344068733,0.00020058531449633433,SUBE,NEUTRO,False
2026-02-24,0.013228015110174907,0.012426925842109653,SUBE,SUBE,True
2026-02-25,0.007695884031585276,0.008591234869099983,SUBE,SUBE,True
2026-02-26,-0.00043531727037127155,0.00019338448130495095,NEUTRO,NEUTRO,True
2026-02-27,0.0021823993526945973,0.00021293405131640936,SUBE,NEUTRO,False
2026-03-02,-0.0009607755612303093,-0.005396361724451064,NEUTRO,BAJA,False
2026-03-03,-0.03911030739136234,-0.034727536040117586,BAJA,BAJA,True
2026-03-04,0.007085841686314431,0.00816835431387136,SUBE,SUBE,True
2026-03-05,-0.027357170676970743,-0.024055524175989648,BAJA,BAJA,True
2026-03-06,-0.006951625578011877,-0.012778723086305899,BAJA,BAJA,True
2026-03-09,0.00897283209689248,0.009247247350441577,SUBE,SUBE,True
2026-03-10,0.007788155684593123,0.011387761369709044,SUBE,SUBE,True
2026-03-11,-0.008350445520898586,-0.010305655285781317,BAJA,BAJA,True
2026-03-12,-0.019611390274212326,-0.023151938465235125,BAJA,BAJA,True
2026-03-13,-0.01632838620357069,-0.013135213703485886,BAJA,BAJA,True
2026-03-16,0.010462440818136187,0.012651419568520344,SUBE,SUBE,True
2026-03-17,0.0015078833134576364,0.004269415428165536,SUBE,SUBE,True
2026-03-18,-0.021678378926125896,-0.023184436088342673,BAJA,BAJA,True
2026-03-19,-0.017667970869984173,-0.011501721899022493,BAJA,BAJA,True
2026-03-20,-0.022332677423223646,-0.02063463266469666,BAJA,BAJA,True
2026-03-23,0.023551845822321615,0.02283037744358241,SUBE,SUBE,True
2026-03-24,0.0018526442961053213,-0.003589033492167927,SUBE,BAJA,False
2026-03-25,0.015644083484683824,0.013163275953079454,SUBE,SUBE,True
2026-03-26,-0.02290506135328152,-0.018408035501907935,BAJA,BAJA,True
2026-03-27,0.0036322297587063623,0.0009046321603581265,SUBE,NEUTRO,False
2026-03-30,-0.007529982905613797,-0.004211354332357964,BAJA,BAJA,True
2026-03-31,0.032401500778177716,0.0347066115171977,SUBE,SUBE,True
2026-04-01,0.019118100224269075,0.014931609965038964,SUBE,SUBE,True
2026-04-06,-0.00027054418108907186,0.0009246305630723653,NEUTRO,NEUTRO,True
2026-04-07,-7.054471073575375e-05,0.0016236704870302204,NEUTRO,SUBE,False
2026-04-08,0.034720442465594026,0.03221144459888545,SUBE,SUBE,True
2026-04-09,-0.0001998494672871276,0.001353971642145193,NEUTRO,SUBE,False
2026-04-10,0.007263603228770288,0.004337306365251847,SUBE,SUBE,True
2026-04-13,0.006398500806168661,0.00265324028706494,SUBE,SUBE,True
2026-04-14,0.01054323000188484,0.007743974576836117,SUBE,SUBE,True
2026-04-15,-0.014717293835395995,-0.016223111928554208,BAJA,BAJA,True
2026-04-16,0.010014806431104306,0.0063610774122242865,SUBE,SUBE,True
2026-04-17,0.00860251979306792,0.010837756584308307,SUBE,SUBE,True
2026-04-20,-0.004681733122483878,-0.005819334495900319,BAJA,BAJA,True
2026-04-21,-0.022202880729674246,-0.020437232401922592,BAJA,BAJA,True
2026-04-22,0.017019913149575627,0.016191475784707626,SUBE,SUBE,True
2026-04-23,-0.01198580117591852,-0.01825215216454885,BAJA,BAJA,True
2026-04-24,0.011001182422089695,0.018009713469211222,SUBE,SUBE,True
2026-04-27,-0.00579084157460541,-0.0057509281088883694,BAJA,BAJA,True
2026-04-28,-0.01691005405959367,-0.016662616315490833,BAJA,BAJA,True
2026-04-29,-0.009965504662854063,-0.009113776952201991,BAJA,BAJA,True
2026-04-30,0.01735949421960825,0.015413819962020852,SUBE,SUBE,True
2026-05-04,-0.006228064187952076,-0.004571500192004598,BAJA,BAJA,True
2026-05-05,0.005828983063679516,0.010066445062094953,SUBE,SUBE,True
2026-05-06,0.026902583096497068,0.027609804033633573,SUBE,SUBE,True
2026-05-07,-0.004658206976299595,-0.0066298894917676664,BAJA,BAJA,True
2026-05-08,0.012747180319852225,0.012951508847496023,SUBE,SUBE,True
2026-05-11,0.013933376916285045,0.005613155942823956,SUBE,SUBE,True
2026-05-12,-0.00781375667908979,-0.007276175426323012,BAJA,BAJA,True
2026-05-13,0.0038371905122136507,0.005497648896460796,SUBE,SUBE,True
2026-05-14,-0.0033407318724936186,-0.003250446908330439,BAJA,BAJA,True
2026-05-15,-0.033426914252942086,-0.03244805549963057,BAJA,BAJA,True
2026-05-18,-0.007239919263304695,-0.0026905673834340706,BAJA,BAJA,True
2026-05-19,-0.012577906603291278,-0.013429972959939269,BAJA,BAJA,True
2026-05-20,0.019875829221389862,0.019336321751513407,SUBE,SUBE,True
2026-05-21,0.006507287629267111,0.010660780960147031,SUBE,SUBE,True
2026-05-22,-0.0036410673735881582,-0.003916020779177675,BAJA,BAJA,True
2026-05-26,0.031212164655656682,0.03254593657674168,SUBE,SUBE,True
2026-05-27,-0.009689569935809161,-0.010624975087492817,BAJA,BAJA,True
2026-05-28,0.007483312967451861,0.004666839933203908,SUBE,SUBE,True
2026-05-29,0.006844711247757651,0.0034574887465284522,SUBE,SUBE,True
2026-06-01,-9.224718577161006e-05,0.006288998099475499,NEUTRO,SUBE,False
2026-06-02,0.012010983810987641,0.008011730450211373,SUBE,SUBE,True
2026-06-03,-0.01246516876280146,-0.01369876511348159,BAJA,BAJA,True
2026-06-04,-0.008416192562385127,-0.005540272192169897,BAJA,BAJA,True
2026-06-05,-0.04931861824789485,-0.045892902172481397,BAJA,BAJA,True
2026-06-08,0.0010646654135009204,-0.00037615726602341056,SUBE,NEUTRO,False
2026-06-09,0.015304349554834618,0.012081903179965891,SUBE,SUBE,True
2026-06-10,-0.013289855182593846,-0.015853742904183617,BAJA,BAJA,True
2026-06-11,0.04256166017502827,0.038263181129658326,SUBE,SUBE,True
2026-06-12,0.013560571923583842,0.01310756251175955,SUBE,SUBE,True
2026-06-15,0.03018501243796412,0.013876062336869683,SUBE,SUBE,True
2026-06-16,-0.008112895630907002,-0.0002177251769705038,BAJA,NEUTRO,False
2026-06-17,0.00025172752793278796,-0.0003247433017991128,NEUTRO,NEUTRO,True
2026-06-18,0.00015688895265908442,0.004688246751345191,NEUTRO,SUBE,False
2026-06-22,0.0019675966742542794,0.001066868873753256,SUBE,SUBE,True
2026-06-23,-0.024820625070491098,-0.03588554612596796,BAJA,BAJA,True
2026-06-24,-0.0027457854692833905,-0.010786733299872236,BAJA,BAJA,True
2026-06-25,0.010089230516794778,0.004243710220392344,SUBE,SUBE,True
2026-06-26,-0.004681213145730889,0.0005345431543218092,BAJA,NEUTRO,False
2026-06-30,0.00899596330108543,0.008114610156514174,SUBE,SUBE,True
2026-07-01,-0.014071027862104901,-0.014096736263729119,BAJA,BAJA,True
2026-07-02,-0.008273509788409794,0.005165834515180475,BAJA,SUBE,False
2026-07-06,0.01338864886815605,0.013603290942187977,SUBE,SUBE,True
2026-07-07,-0.01964896561973406,-0.021202267158589357,BAJA,BAJA,True
2026-07-08,-0.001746806880565499,-0.005377179925968819,BAJA,BAJA,True
2026-07-09,0.016703727428212023,0.019905317866123543,SUBE,SUBE,True
2026-07-10,0.0011729218388891738,0.004290103421167331,SUBE,SUBE,True
2026-07-13,-0.023053231632706894,-0.017542586525010097,BAJA,BAJA,True
2026-07-14,0.015558689528303749,0.014068312612210419,SUBE,SUBE,True
2026-07-15,-0.008458202674095805,-0.002871032064335617,BAJA,BAJA,True
2026-07-16,-0.021520394328538917,-0.020385005160569895,BAJA,BAJA,True
2026-07-17,-0.0027610039407717224,-0.0035907680224879124,BAJA,BAJA,True
2026-07-20,-0.0022124270089529663,0.0005363452718055227,BAJA,NEUTRO,False
2026-07-21,0.02876773500176677,0.026866870750326847,SUBE,SUBE,True
2026-07-22,0.001110579804263656,0.008544591516893928,SUBE,SUBE,True
