fecha,SPY,NEM,FCX,EPU,MCHI,USD_PEN,ret_SPY,ret_NEM,ret_FCX,ret_EPU,ret_MCHI,ret_USD_PEN
2025-02-03,597.77001953125,43.119998931884766,35.86000061035156,40.18000030517578,48.08000183105469,3.706,-0.0067295665542519,0.0093632420353908,0.0002789996277876,-0.0024825838418964,-0.0068167324395284,-0.00590128755364816
2025-02-04,601.780029296875,43.34999847412109,36.47999954223633,41.09999847412109,49.290000915527344,3.713,0.0067082818385062,0.0053339412786082,0.0172894289272764,0.0228969179183107,0.0251663693509081,0.0018888289260658997
2025-02-05,604.219970703125,44.959999084472656,36.68000030517578,41.45000076293945,48.459999084472656,3.717,0.0040545403427576,0.0371395770939346,0.0054824771230572,0.0085158710903296,-0.0168391522750656,0.001077295987072402
2025-02-06,606.3200073242188,44.880001068115234,37.150001525878906,42.060001373291016,49.119998931884766,3.717,0.003475616038725,-0.0017793153466733,0.0128135555287005,0.0147165403889923,0.0136194770920576,0.0
2025-02-07,600.77001953125,44.84000015258789,38.220001220703125,41.86000061035156,49.72999954223633,3.719,-0.009153562023232,-0.0008912859753865,0.0288021440343373,-0.0047551297291791,0.0124185794710105,0.0005380683346785098
2025-02-10,604.8499755859375,46.459999084472656,38.459999084472656,42.40999984741211,51.0099983215332,3.711,0.006791211149103,0.0361284327915254,0.0062793787573069,0.0131390164606097,0.0257389662392768,-0.002151115891368627
2025-02-11,605.3099975585938,45.4900016784668,37.59000015258789,41.29999923706055,50.540000915527344,3.714,0.0007605554951219,-0.0208781193525688,-0.0226208776025688,-0.026173086874446,-0.0092138290819636,0.0008084074373484462
2025-02-12,603.3599853515625,46.810001373291016,37.959999084472656,41.790000915527344,51.869998931884766,3.716,-0.0032215099947072,0.0290173586748636,0.0098430149077637,0.0118644476396767,0.0263157497480142,0.000538502961766385
2025-02-13,609.72998046875,47.75,40.220001220703125,42.18000030517578,51.84999847412109,3.716,0.0105575365815415,0.0200811493085177,0.0595364117686427,0.0093323613568894,-0.0003855881660985,0.0
2025-02-14,609.7000122070312,46.540000915527344,39.470001220703125,42.27999877929688,53.459999084472656,3.7,-4.915005441541442e-05,-0.0253402949627781,-0.0186474385190704,0.002370755651911,0.0310511216534583,-0.0043057050592034685
2025-02-17,,,,,,3.695,,,,,,-0.0013513513513514486
2025-02-18,611.489990234375,47.5099983215332,39.29999923706055,42.02000045776367,53.9900016784668,3.686,0.002935834002798,0.0208422300585351,-0.0043071187835029,-0.0061494401381232,0.0099140030503306,-0.00243572395128544
2025-02-19,612.9299926757812,47.40999984741211,38.56999969482422,41.68999862670898,53.72999954223633,3.693,0.0023549076262954,-0.0021047879952412,-0.0185750523259025,-0.007853446631596,-0.0048157460297721,0.0018990775908844792
2025-02-20,610.3800048828125,48.09000015258789,38.959999084472656,42.130001068115234,54.72999954223633,3.674,-0.0041603247082698,0.0143429721021797,0.0101114698660671,0.0105541486183777,0.0186115765590861,-0.005144868670457603
2025-02-21,599.9400024414062,45.33000183105469,36.97999954223633,41.09000015258789,55.77000045776367,3.688,-0.0171041029488026,-0.0573923541853986,-0.0508213446808177,-0.024685518375513,0.0190023921839201,0.003810560696788201
2025-02-24,597.2100219726562,44.040000915527344,37.11000061035156,41.0099983215332,53.59000015258789,3.685,-0.0045504224716481,-0.0284579938985043,0.0035154426642638,-0.0019469902837089,-0.0390891211633889,-0.0008134490238611569
2025-02-25,594.239990234375,42.93000030517578,36.7599983215332,41.0,54.060001373291016,3.68,-0.0049731779926781,-0.0252043730080896,-0.0094314816238706,-0.0002438020468767,0.0087703157186953,-0.0013568521031207537
2025-02-26,594.5399780273438,43.58000183105469,37.95000076293945,41.459999084472656,55.400001525878906,3.664,0.0005048259926943,0.0151409625263976,0.032372211527256,0.0112194898651867,0.024787275592818,-0.004347826086956497
2025-02-27,585.0499877929688,42.119998931884766,37.41999816894531,40.66999816894531,54.90999984741211,3.675,-0.0159619043043368,-0.03350167135903,-0.0139658124727027,-0.0190545328743919,-0.0088447953965832,0.0030021834061133568
2025-02-28,594.1799926757812,42.84000015258789,36.90999984741211,40.93999862670898,53.58000183105469,3.693,0.0156055124746765,0.0170940465090583,-0.0136290311728676,0.0066388116528077,-0.0242214172291626,0.004897959183673528
2025-03-03,583.77001953125,42.36000061035156,35.529998779296875,40.52000045776367,52.810001373291016,3.692,-0.0175198984699095,-0.0112044710673824,-0.0373882707618594,-0.0102588711048783,-0.0143710420203342,-0.0002707825616029558
2025-03-04,576.8599853515625,42.5099983215332,34.900001525878906,40.43999862670898,53.59999847412109,3.672,-0.011836911709231,0.0035410224036915,-0.0177314178176967,-0.0019743788289953,0.0149592327265044,-0.005417118093174467
2025-03-05,583.0599975585938,43.84999847412109,38.15999984741211,41.470001220703125,56.220001220703125,3.651,0.0107478631981254,0.0315219996588218,0.0934096899427314,0.0254698968588458,0.0488806496486564,-0.005718954248366104
2025-03-06,572.7100219726562,43.91999816894531,37.68000030517578,41.459999084472656,56.52999877929688,3.654,-0.0177511330382382,0.0015963442932738,-0.0125786044065951,-0.0002411896777441,0.0055140083931479,0.0008216926869351049
2025-03-07,575.9199829101562,43.869998931884766,36.93999862670898,41.58000183105469,56.5,3.657,0.0056048625209028,-0.0011384161918271,-0.0196391102036469,0.0028944223162554,-0.0005306700857007,0.0008210180623973162
2025-03-10,560.5800170898438,42.369998931884766,34.5,40.68999862670898,54.790000915527344,3.673,-0.0266355852818281,-0.0341919315368343,-0.0660530242939634,-0.0214045975265204,-0.0302654705216399,0.0043751709051134124
2025-03-11,555.9199829101562,43.41999816894531,35.880001068115234,41.09999847412109,55.83000183105469,3.665,-0.0083128795847544,0.0247816677727217,0.0400000309598618,0.0100761823850981,0.0189815823717682,-0.0021780560849441466
2025-03-12,558.8699951171875,43.630001068115234,36.77999877929688,41.75,55.630001068115234,3.663,0.005306541044969,0.0048365478587264,0.0250835475024953,0.0158151228713108,-0.0035823169690136,-0.0005457025920874159
2025-03-13,551.4199829101562,45.650001525878906,37.58000183105469,42.25,55.77000045776367,3.669,-0.0133304923723255,0.0462984278778733,0.0217510352993302,0.0119760479041917,0.0025166166989105,0.0016380016380017626
2025-03-14,562.8099975585938,46.2400016784668,38.84999847412109,43.369998931884766,57.369998931884766,3.657,0.0206557886936304,0.0129244278831714,0.0337944806063559,0.0265088504588111,0.0286892318627973,-0.003270645952575646
2025-03-17,567.1500244140625,47.52000045776367,39.5099983215332,44.119998931884766,58.650001525878906,3.643,0.0077113535194741,0.0276816334955487,0.0169884137280407,0.0172930601445926,0.0223113581632428,-0.003828274541974319
2025-03-18,561.02001953125,47.810001373291016,39.84000015258789,44.27999877929688,58.36000061035156,3.626,-0.0108084362495541,0.0061027128100534,0.0083523625683079,0.0036264698840797,-0.0049446020116364,-0.004666483667307153
2025-03-19,567.1300048828125,47.9900016784668,40.41999816894531,44.47999954223633,58.310001373291016,3.623,0.0108908508410583,0.0037649090149647,0.0145581830857435,0.0045167291881895,-0.0008567381175057,-0.000827357970215048
2025-03-20,565.489990234375,47.7599983215332,40.70000076293945,44.59000015258789,56.68999862670898,3.627,-0.0028917790177164,-0.0047927349216325,0.0069273282206445,0.0024730353301174,-0.0277825880368453,0.001104057410985293
2025-03-21,563.97998046875,47.36000061035156,40.25,44.65999984741211,55.650001525878906,3.639,-0.0026702678945725,-0.0083751617512368,-0.0110565295946926,0.0015698518633029,-0.0183453364971523,0.003308519437551727
2025-03-24,574.0800170898438,46.81999969482422,41.61000061035156,44.59999847412109,55.61000061035156,3.651,0.0179085020228895,-0.0114020462113193,0.0337888350397903,-0.0013435148566058,-0.0007187945090844,0.0032976092333059093
2025-03-25,575.4600219726562,47.54999923706055,43.0099983215332,45.22999954223633,55.0,3.633,0.002403854587742,0.0155916178341417,0.0336457027312169,0.0141255849701606,-0.010969260990046,-0.004930156121610407
2025-03-26,568.5900268554688,47.38999938964844,41.4900016784668,44.4900016784668,55.0,3.638,-0.0119382665256874,-0.0033648759196489,-0.035340541789917,-0.0163607753981627,0.0,0.0013762730525737066
2025-03-27,567.0800170898438,48.38999938964844,39.97999954223633,44.86000061035156,55.810001373291016,3.641,-0.0026557092004866,0.0211014984781459,-0.0363943618978969,0.0083164512907591,0.0147272976962002,0.0008246289169873133
2025-03-28,555.6599731445312,48.08000183105469,38.41999816894531,44.20000076293945,54.56999969482422,3.661,-0.0201383289855956,-0.0064062319178301,-0.0390195445510942,-0.0147124350965749,-0.0222182699866447,0.005492996429552255
2025-03-31,559.3900146484375,48.27999877929688,37.86000061035156,43.88999938964844,54.400001525878906,3.678,0.0067128130226792,0.0041596701461232,-0.0145756789506146,-0.0070136056095035,-0.0031152312606927,0.004643540016388892
2025-04-01,560.969970703125,48.290000915527344,38.130001068115234,44.56999969482422,54.54999923706055,3.676,0.0028244266313557,0.0002071693554963,0.0071315492184607,0.0154932858198253,0.0027573107899689,-0.0005437737901032857
2025-04-02,564.52001953125,48.72999954223633,38.20000076293945,44.84999847412109,54.15999984741211,3.674,0.006328411525621,0.0091115887009127,0.0018358167548742,0.0062822252908694,-0.0071493931274608,-0.0005440696409141355
2025-04-03,536.7000122070312,48.33000183105469,33.5099983215332,43.41999816894531,53.66999816894531,3.67,-0.0492808162008481,-0.0082084489008653,-0.122774930569016,-0.0318840658601337,-0.0090472983723652,-0.0010887316276537717
2025-04-04,505.2799987792969,44.18000030517578,29.14999961853028,40.04999923706055,50.0,3.684,-0.0585429713305356,-0.0858680192147707,-0.1301103826138131,-0.0776139814371306,-0.0683808141262217,0.003814713896457933
2025-04-07,504.3800048828125,44.86000061035156,30.3700008392334,39.06999969482422,46.0,3.721,-0.0017811785518102,0.0153915867016443,0.0418525295598144,-0.0244694022697877,-0.0799999999999999,0.010043431053202934
2025-04-08,496.4800109863281,44.959999084472656,29.209999084472656,38.52999877929688,45.220001220703125,3.749,-0.0156627816725603,0.0022291233339399,-0.0381956444749977,-0.0138213698424695,-0.0169564952021059,0.0075248589088954265
2025-04-09,548.6199951171875,48.75,33.7400016784668,41.459999084472656,48.060001373291016,3.7,0.105019301839113,0.0842971751046199,0.1550839690509331,0.0760446508695489,0.0628040706749837,-0.01307015204054418
2025-04-10,524.5800170898438,50.93999862670898,31.350000381469727,40.810001373291016,47.97999954223633,3.736,-0.0438189971953332,0.0449230487530045,-0.0708358381180044,-0.0156777068387604,-0.0016646239860315,0.00972972972972963
2025-04-11,533.9400024414062,54.970001220703125,33.349998474121094,42.09000015258789,49.68000030517578,3.733,0.0178428171997246,0.0791127346415185,0.0637957916527975,0.0313648305862248,0.0354314460016398,-0.0008029978586724384
2025-04-14,539.1199951171875,54.790000915527344,33.75,43.13999938964844,50.560001373291016,3.741,0.0097014508223696,-0.003274518849892,0.0119940493007608,0.0249465249050608,0.0177133869305463,0.0021430484864719546
2025-04-15,537.6099853515625,54.58000183105469,33.369998931884766,43.150001525878906,50.16999816894531,3.743,-0.0028008788011967,-0.0038327994335394,-0.011259290907118,0.0002318529525262,-0.0077136707625116,0.0005346164127237873
2025-04-16,525.6599731445312,55.95000076293945,33.31999969482422,43.34999847412109,49.15999984741211,3.729,-0.022228032463379,0.0251007491008412,-0.0014983289979303,0.0046349233179572,-0.0201315199999027,-0.0037403152551428454
2025-04-17,526.4099731445312,55.08000183105469,32.900001525878906,43.20000076293945,49.290000915527344,,0.0014267778379879,-0.0155495785526609,-0.0126049871786328,-0.0034601549356728,0.0026444480984284,
2025-04-21,513.8800048828125,55.209999084472656,32.95000076293945,43.47999954223633,49.38999938964844,3.71,-0.0238026802320451,0.0023601533968118,0.0015197335787726,0.0064814531099981,0.0020287780942116,-0.005095199785465354
2025-04-22,527.25,54.540000915527344,34.060001373291016,43.84000015258789,50.900001525878906,3.7,0.0260177375849377,-0.0121354497383743,0.033687422902886,0.0082796829379416,0.0305730341140062,-0.0026954177897573484
2025-04-23,535.4199829101562,53.150001525878906,35.189998626708984,43.97999954223633,51.65999984741211,3.692,0.0154954630823258,-0.0254858703028131,0.0331766649400102,0.0031934167235665,0.0149312042976423,-0.00216216216216214
2025-04-24,546.6900024414062,55.70000076293945,37.630001068115234,44.54999923706055,51.970001220703125,3.675,0.0210489333438663,0.0479774066576261,0.0693379521633259,0.0129604297580043,0.0060008008944378,-0.00460455037919838
2025-04-25,550.6400146484375,53.93999862670898,37.34999847412109,44.43000030517578,51.90999984741211,3.672,0.0072253236558037,-0.0315978835210627,-0.0074409403679606,-0.0026935787640808,-0.0011545386161567,-0.0008163265306121437
2025-04-28,550.8499755859375,54.06999969482422,37.2400016784668,44.59999847412109,51.84999847412109,3.67,0.000381303450375,0.0024101051432148,-0.0029450281164137,0.0038262022907413,-0.001155873116305,-0.0005446623093682268
2025-04-29,554.3200073242188,52.959999084472656,37.16999816894531,44.79999923706055,51.68000030517578,3.667,0.006299413437552,-0.0205289553655724,-0.0018797934040363,0.0044843221924213,-0.0032786533066178,-0.0008174386920981602
2025-04-30,554.5399780273438,52.68000030517578,36.02999877929688,44.33000183105469,51.65999984741211,3.665,0.0003968298098906,-0.0052869861053107,-0.0306698801669804,-0.0104910137055773,-0.0003870057593956,-0.0005454049631851143
2025-05-01,558.469970703125,51.4900016784668,36.40999984741211,43.7400016784668,51.59000015258789,,0.0070869420267252,-0.0225891917201084,0.0105467965858934,-0.0133092742661375,-0.0013550076467475,
2025-05-02,566.760009765625,51.52999877929688,37.59999847412109,44.43999862670898,53.41999816894531,3.651,0.014844198430334,0.0007767935429454,0.0326832911753927,0.0160035875944373,0.0354719521408186,-0.003819918144611245
2025-05-05,563.510009765625,53.040000915527344,37.34999847412109,44.70000076293945,53.400001525878906,3.666,-0.0057343495377241,0.0293033606054951,-0.0066489364400391,0.0058506333092955,-0.0003743287860693,0.0041084634346755244
2025-05-06,558.7999877929688,54.61000061035156,37.91999816894531,45.45000076293945,53.95000076293945,3.656,-0.008358364343191,0.0296002953945011,0.0152610366294703,0.0167785232035571,0.0102996108866026,-0.0027277686852154037
2025-05-07,561.1500244140625,53.9900016784668,37.02000045776367,44.790000915527344,52.68999862670898,3.647,0.0042055058561747,-0.0113532123229319,-0.0237341180021125,-0.0145214485441831,-0.0233549975609271,-0.002461706783369877
2025-05-08,565.0599975585938,52.83000183105469,37.47999954223633,45.02000045776367,53.45000076293945,3.635,0.0069677857514378,-0.0214854567762452,0.0124256909450195,0.0051350644682972,0.0144240302911151,-0.0032903756512201454
2025-05-09,564.3400268554688,53.97999954223633,37.86000061035156,45.33000183105469,53.25,3.654,-0.0012741491279434,0.0217678908068037,0.0101387692837886,0.0068858589546627,-0.0037418290006485,0.005226960110041201
2025-05-12,582.989990234375,50.77999877929688,39.11000061035156,44.7400016784668,55.060001373291016,3.66,0.0330473871981484,-0.0592812299013754,0.0330163755902905,-0.0130156657567944,0.0339906361181412,0.0016420361247948545
2025-05-13,586.8400268554688,50.06999969482422,39.470001220703125,45.11000061035156,54.70000076293945,3.667,0.0066039497857346,-0.0139818649377778,0.0092048224171155,0.008269980286184,-0.006538332752861,0.0019125683060108312
2025-05-14,587.5900268554688,48.65999984741211,39.060001373291016,44.95000076293945,55.59999847412109,3.674,0.0012780314322096,-0.0281605723188742,-0.0103876319921939,-0.0035468819607019,0.0164533400114943,0.0019089173711481777
2025-05-15,590.4600219726562,49.84000015258789,38.470001220703125,45.060001373291016,54.56999969482422,3.689,0.0048843496077468,0.0242499035938352,-0.0151049700933019,0.0024471770519358,-0.0185251584094249,0.004082743603701644
2025-05-16,594.2000122070312,50.09999847412109,38.02000045776367,44.56999969482422,54.41999816894531,3.688,0.0063340278684409,0.0052166597258669,-0.011697446027043,-0.0108744266207955,-0.0027487910338606,-0.0002710761724044053
2025-05-19,594.8499755859375,50.93000030517578,38.79999923706055,45.15999984741211,54.70000076293945,3.692,0.0010938461217664,0.0165669033200355,0.0205154857944669,0.0132376072835469,0.0051452150572457,0.0010845986984815426
2025-05-20,592.8499755859375,52.29999923706055,38.400001525878906,45.56999969482422,55.20000076293945,3.688,-0.0033621922872737,0.0268996450751157,-0.0103092195630657,0.0090788274755853,0.0091407676970045,-0.0010834236186348933
2025-05-21,582.8599853515625,52.63999938964844,38.0099983215332,45.65999984741211,54.9900016784668,3.678,-0.0168507896529834,0.0065009590353293,-0.0101563330429262,0.0019749869034586,-0.0038043311878656,-0.0027114967462039674
2025-05-22,583.0900268554688,52.650001525878906,37.70000076293945,45.7599983215332,54.75,3.661,0.0003946771260467,0.0001900101889522,-0.0081556846167534,0.0021900673336678,-0.0043644602862555,-0.004622077215878151
2025-05-23,579.1099853515625,53.650001525878906,39.02000045776367,46.7599983215332,54.77999877929688,3.662,-0.0068257753015775,0.0189933517762288,0.0350132537960536,0.0218531476547154,0.0005479229095319,0.00027314941272882365
2025-05-26,,,,,,3.658,,,,,,-0.0010922992900054274
2025-05-27,591.1500244140625,52.709999084472656,39.63999938964844,46.83000183105469,54.040000915527344,3.643,0.0207905913678743,-0.01752101425296,0.0158892599849114,0.0014970810956862,-0.0135085410781206,-0.004100601421541894
2025-05-28,587.72998046875,52.84999847412109,38.88999938964844,46.540000915527344,53.33000183105469,3.643,-0.0057854077714069,0.0026560309633865,-0.0189202828342084,-0.0061926308816634,-0.0131383988239098,0.0
2025-05-29,590.0499877929688,52.52000045776367,39.02999877929688,46.61000061035156,53.86000061035156,3.624,0.0039474034017601,-0.0062440496856212,0.0035998815079876,0.0015040759228017,0.0099380979017378,-0.005215481745813766
2025-05-30,589.3900146484375,52.720001220703125,38.47999954223633,46.63999938964844,52.81999969482422,3.621,-0.0011185037847383,0.0038080876084587,-0.0140917052078488,0.0006436125059867,-0.0193093372399156,-0.0008278145695364003
2025-06-02,592.7100219726562,55.58000183105469,40.150001525878906,47.720001220703125,53.2599983215332,3.623,0.0056329548205853,0.0542488722331144,0.0433992204654147,0.0231561287561763,0.0083301520115703,0.000552333609500133
2025-06-03,596.0900268554688,55.34000015258789,40.2400016784668,47.95000076293945,53.7599983215332,3.625,0.005702628195088,-0.0043181300928403,0.0022415977376708,0.0048197723460354,0.0093879086698702,0.0005520287054925355
2025-06-04,595.9299926757812,55.27999877929688,40.86000061035156,48.06999969482422,54.790000915527344,3.617,-0.00026847317096,-0.0010842315346145,0.0154075274856795,0.0025025845667454,0.0191592750400362,-0.0022068965517241246
2025-06-05,593.0499877929688,54.5099983215332,41.68999862670898,48.79999923706055,54.9900016784668,3.629,-0.0048327906267664,-0.013929096866262,0.0203132159559278,0.0151861773844557,0.0036503150136428,0.0033176665745091594
2025-06-06,599.1400146484375,52.36000061035156,41.47999954223633,48.59000015258789,54.91999816894531,3.652,0.0102689941502784,-0.0394422633899131,-0.0050371573852274,-0.0043032599949955,-0.001273022501996,0.0063378341140809535
2025-06-09,599.6799926757812,53.27999877929688,42.34000015258789,48.52999877929688,55.52000045776367,3.635,0.0009012551559597,0.0175706294541837,0.0207328982604226,-0.0012348502387854,0.0109250238314397,-0.004654983570646309
2025-06-10,603.0800170898438,52.560001373291016,42.18999862670898,48.22999954223633,55.68999862670898,3.635,0.0056697312826654,-0.0135134651370457,-0.0035427851992989,-0.0061817276861035,0.0030619266488414,0.0
2025-06-11,601.3599853515625,53.310001373291016,41.0099983215332,48.43999862670898,55.86000061035156,3.626,-0.0028520788113346,0.014269406019862,-0.0279687211089114,0.0043541174884058,0.0030526483719652,-0.002475928473177458
2025-06-12,603.75,55.91999816894531,41.18000030517578,48.58000183105469,55.790000915527344,3.611,0.003974349319302,0.0489588581583104,0.0041453789466094,0.0028902396431635,-0.0012531273551623,-0.004136789851075462
2025-06-13,597.0,57.900001525878906,40.93999862670898,48.290000915527344,54.77000045776367,3.6215,-0.0111801242236024,0.0354077865122888,-0.0058281125956337,-0.0059695534087436,-0.018282854293336,0.002907781777900853
2025-06-16,602.6799926757812,58.119998931884766,41.90999984741211,47.709999084472656,55.0099983215332,3.607,0.0095142255875733,0.0037996096754424,0.0236932401866349,-0.0120108059651784,0.0043819218872311,-0.004003865801463502
2025-06-17,597.530029296875,58.52000045776367,41.369998931884766,47.619998931884766,54.43999862670898,3.614,-0.008545104270081,0.0068823388374059,-0.0128847749342257,-0.0018864002162007,-0.0103617471771689,0.0019406709176599257
2025-06-18,597.4400024414062,58.2599983215332,41.18000030517578,47.40999984741211,53.93000030517578,3.581,-0.0001506649892971,-0.0044429619650827,-0.0045926669474131,-0.004409892674988,-0.0093680810874046,-0.009131156613170988
2025-06-19,,,,,,3.592,,,,,,0.003071767662664149
2025-06-20,594.280029296875,58.22999954223633,40.220001220703125,47.08000183105469,53.5,3.602,-0.0052891890928263,-0.0005149121208571,-0.0233122651131209,-0.0069605150267773,-0.0079733043341836,0.0027839643652560753
2025-06-23,600.1500244140625,59.459999084472656,40.93999862670898,46.970001220703125,54.130001068115234,3.593,0.0098774901188125,0.0211231247107286,0.0179014764831793,-0.0023364614713971,0.01177572089935,-0.0024986118822876158
2025-06-24,606.780029296875,58.09000015258789,42.0099983215332,47.310001373291016,55.56999969482422,3.58,0.011047245877038,-0.0230406820211762,0.0261358019227231,0.0072386660368666,0.0266025974190715,-0.003618146395769517
2025-06-25,607.1199951171875,58.060001373291016,41.61000061035156,47.31999969482422,55.52999877929688,3.575,0.0005602785258216,-0.0005164189915316,-0.0095214883876015,0.0002113363188116,-0.0007198293278209,-0.0013966480446927498
2025-06-26,611.8699951171875,59.18999862670898,44.459999084472656,49.11000061035156,55.540000915527344,3.551,0.0078238240186492,0.0194625771045502,0.0684931130092818,0.0378275766498605,0.0001801213119094,-0.006713286713286748
2025-06-27,614.9099731445312,56.7599983215332,43.869998931884766,48.4900016784668,55.18000030517578,3.55,0.0049683397643343,-0.0410542382421895,-0.0132703590809102,-0.0126246981099421,-0.0064818257907323,-0.0002816108138553597
2025-06-30,617.8499755859375,58.2599983215332,43.34999847412109,48.59000015258789,55.09999847412109,3.544,0.0047811916700124,0.0264270620922646,-0.0118532133673187,0.002062249343363,-0.0014498338276953,-0.0016901408450703537
2025-07-01,617.6500244140625,58.83000183105469,44.04999923706055,48.86000061035156,55.27000045776367,3.5625,-0.0003236241478934,0.0097837886361697,0.0161476536927063,0.0055567083127348,0.0030853355417499,0.005220090293453605
2025-07-02,620.4500122070312,60.060001373291016,45.77000045776367,49.75,55.0,3.552,0.0045332918032747,0.020907691721115,0.0390465664130146,0.0182152963268666,-0.004885117704495,-0.0029473684210525875
2025-07-03,625.3400268554688,59.900001525878906,45.79999923706055,50.060001373291016,54.720001220703125,3.548,0.0078813998746538,-0.0026640000624985,0.0006554244919563,0.0062311833827339,-0.0050908868963067,-0.0011261261261261701
2025-07-04,,,,,,3.55,,,,,,0.0005636978579481866
2025-07-07,620.6799926757812,60.15999984741211,45.130001068115234,49.619998931884766,54.619998931884766,3.565,-0.0074520004790362,0.0043405394809694,-0.0146287812250258,-0.0087895011852917,-0.001827527167169,0.004225352112676051
2025-07-08,620.3400268554688,57.61000061035156,46.27000045776367,49.29999923706055,55.130001068115234,3.548,-0.0005477312372305,-0.0423869555107759,0.0252603448408481,-0.0064490064835247,0.0093372783999223,-0.004768583450210362
