fecha,SPY,NEM,FCX,EPU,MCHI,EEM,USD_PEN,ret_SPY,ret_NEM,ret_FCX,ret_EPU,ret_MCHI,ret_EEM,ret_USD_PEN
2025-02-07,600.77001953125,44.84000015258789,38.220001220703125,41.86000061035156,49.72999954223633,43.20000076293945,3.719,-0.009153562023232031,-0.0008912859753865687,0.02880214403433734,-0.004755129729179131,0.012418579471010549,-0.0009250905174517099,0.0005380683346785098
2025-02-10,604.8499755859375,46.459999084472656,38.459999084472656,42.40999984741211,51.0099983215332,43.720001220703125,3.711,0.0067912111491030824,0.036128432791525444,0.006279378757306997,0.013139016460609776,0.02573896623927685,0.012037047420836444,-0.002151115891368627
2025-02-11,605.3099975585938,45.4900016784668,37.59000015258789,41.29999923706055,50.540000915527344,43.54999923706055,3.714,0.000760555495121995,-0.02087811935256889,-0.022620877602568812,-0.026173086874446083,-0.009213829081963665,-0.003888425866787837,0.0008084074373484462
2025-02-12,603.3599853515625,46.810001373291016,37.959999084472656,41.790000915527344,51.869998931884766,43.790000915527344,3.716,-0.0032215099947072723,0.029017358674863658,0.009843014907763736,0.011864447639676756,0.026315749748014206,0.005510945641132414,0.000538502961766385
2025-02-13,609.72998046875,47.75,40.220001220703125,42.18000030517578,51.849998474121094,44.06999969482422,3.716,0.010557536581541571,0.020081149308517787,0.05953641176864277,0.009332361356889418,-0.0003855881660984606,0.006394125906437065,0.0
2025-02-14,609.7000122070312,46.540000915527344,39.470001220703125,42.279998779296875,53.459999084472656,44.40999984741211,3.7,-4.9150054415414424e-05,-0.02534029496277812,-0.01864743851907047,0.0023707556519108053,0.031051121653458358,0.007715002381264435,-0.0043057050592034685
2025-02-17,,,,,,,3.695,,,,,,,-0.0013513513513514486
2025-02-18,611.489990234375,47.5099983215332,39.29999923706055,42.02000045776367,53.9900016784668,44.689998626708984,3.686,0.0029358340027980656,0.02084223005853514,-0.004307118783502983,-0.00614944013812313,0.009914003050330633,0.006304858821412296,-0.00243572395128544
2025-02-19,612.9299926757812,47.40999984741211,38.56999969482422,41.689998626708984,53.72999954223633,44.619998931884766,3.693,0.0023549076262954216,-0.002104787995241275,-0.018575052325902508,-0.00785344663159604,-0.004815746029772194,-0.0015663391580947872,0.0018990775908844792
2025-02-20,610.3800048828125,48.09000015258789,38.959999084472656,42.130001068115234,54.72999954223633,45.029998779296875,3.674,-0.00416032470826988,0.014342972102179719,0.010111469866067146,0.010554148618377779,0.018611576559086185,0.009188701417003564,-0.005144868670457603
2025-02-21,599.9400024414062,45.33000183105469,36.97999954223633,41.09000015258789,55.77000045776367,44.900001525878906,3.688,-0.017104102948802602,-0.057392354185398675,-0.05082134468081778,-0.024685518375513027,0.01900239218392019,-0.002886903329824997,0.003810560696788201
2025-02-24,597.2100219726562,44.040000915527344,37.11000061035156,41.0099983215332,53.59000015258789,44.209999084472656,3.685,-0.004550422471648163,-0.02845799389850434,0.003515442664263846,-0.001946990283708927,-0.03908912116338892,-0.015367537148268329,-0.0008134490238611569
2025-02-25,594.239990234375,42.93000030517578,36.7599983215332,41.0,54.060001373291016,44.2400016784668,3.68,-0.004973177992678157,-0.025204373008089642,-0.009431481623870641,-0.0002438020468767954,0.008770315718695354,0.0006786381953280962,-0.0013568521031207537
2025-02-26,594.5399780273438,43.58000183105469,37.95000076293945,41.459999084472656,55.400001525878906,44.68000030517578,3.664,0.0005048259926943022,0.015140962526397628,0.032372211527256,0.011219489865186727,0.024787275592818014,0.009945719032898426,-0.004347826086956497
2025-02-27,585.0499877929688,42.119998931884766,37.41999816894531,40.66999816894531,54.90999984741211,43.810001373291016,3.675,-0.01596190430433686,-0.03350167135903004,-0.013965812472702788,-0.01905453287439196,-0.008844795396583227,-0.01947177542395817,0.0030021834061133568
2025-02-28,594.1799926757812,42.84000015258789,36.90999984741211,40.939998626708984,53.58000183105469,43.209999084472656,3.693,0.015605512474676564,0.017094046509058325,-0.013629031172867623,0.0066388116528079966,-0.0242214172291626,-0.013695555124637715,0.004897959183673528
2025-03-03,583.77001953125,42.36000061035156,35.529998779296875,40.52000045776367,52.810001373291016,42.83000183105469,3.692,-0.017519898469909534,-0.011204471067382427,-0.037388270761859466,-0.010258871104878553,-0.014371042020334235,-0.008794197210583166,-0.0002707825616029558
2025-03-04,576.8599853515625,42.5099983215332,34.900001525878906,40.439998626708984,53.599998474121094,43.189998626708984,3.672,-0.011836911709231068,0.003541022403691585,-0.017731417817696715,-0.0019743788289953157,0.014959232726504457,0.008405248196680537,-0.005417118093174467
2025-03-05,583.0599975585938,43.849998474121094,38.15999984741211,41.470001220703125,56.220001220703125,44.47999954223633,3.651,0.010747863198125485,0.03152199965882185,0.09340968994273147,0.02546989685884582,0.04888064964865646,0.029868047153157384,-0.005718954248366104
2025-03-06,572.7100219726562,43.91999816894531,37.68000030517578,41.459999084472656,56.529998779296875,44.20000076293945,3.654,-0.017751133038238276,0.0015963442932735994,-0.012578604406595195,-0.0002411896777441136,0.005514008393147973,-0.006294936649695826,0.0008216926869351049
2025-03-07,575.9199829101562,43.869998931884766,36.939998626708984,41.58000183105469,56.5,44.41999816894531,3.657,0.005604862520902865,-0.0011384161918271962,-0.019639110203646948,0.002894422316255474,-0.0005306700857007352,0.004977316792046826,0.0008210180623973162
2025-03-10,560.5800170898438,42.369998931884766,34.5,40.689998626708984,54.790000915527344,43.36000061035156,3.673,-0.02663558528182819,-0.03419193153683431,-0.06605302429396342,-0.021404597526520353,-0.03026547052163997,-0.023863070740394843,0.0043751709051134124
2025-03-11,555.9199829101562,43.41999816894531,35.880001068115234,41.099998474121094,55.83000183105469,43.720001220703125,3.665,-0.008312879584754462,0.024781667772721727,0.04000003095986182,0.01007618238509811,0.01898158237176828,0.008302596985333421,-0.0021780560849441466
2025-03-12,558.8699951171875,43.630001068115234,36.779998779296875,41.75,55.630001068115234,43.959999084472656,3.663,0.005306541044969082,0.004836547858726448,0.025083547502495085,0.015815122871310594,-0.003582316969013677,0.005489429484642372,-0.0005457025920874159
2025-03-13,551.4199829101562,45.650001525878906,37.58000183105469,42.25,55.77000045776367,43.779998779296875,3.669,-0.01333049237232553,0.046298427877873305,0.021751035299330423,0.011976047904191711,0.0025166166989105676,-0.004094638510567239,0.0016380016380017626
2025-03-14,562.8099975585938,46.2400016784668,38.849998474121094,43.369998931884766,57.369998931884766,44.58000183105469,3.657,0.020655788693630495,0.012924427883171496,0.03379448060635615,0.02650885045881113,0.02868923186279737,0.01827325431850224,-0.003270645952575646
2025-03-17,567.1500244140625,47.52000045776367,39.5099983215332,44.119998931884766,58.650001525878906,45.34000015258789,3.643,0.007711353519474162,0.027681633495548752,0.016988413728040497,0.017293060144592642,0.02231135816324281,0.017047965238166096,-0.003828274541974319
2025-03-18,561.02001953125,47.810001373291016,39.84000015258789,44.279998779296875,58.36000061035156,45.11000061035156,3.626,-0.010808436249554187,0.006102712810053479,0.008352362568307958,0.003626469884079775,-0.00494460201163649,-0.005072773300888511,-0.004666483667307153
2025-03-19,567.1300048828125,47.9900016784668,40.41999816894531,44.47999954223633,58.310001373291016,45.220001220703125,3.623,0.010890850841058342,0.0037649090149647346,0.014558183085743526,0.004516729188189572,-0.0008567381175057509,0.002438497203795631,-0.000827357970215048
2025-03-20,565.489990234375,47.7599983215332,40.70000076293945,44.59000015258789,56.689998626708984,44.79999923706055,3.627,-0.0028917790177164227,-0.004792734921632569,0.0069273282206445685,0.0024730353301174457,-0.0277825880368453,-0.00928796931235576,0.001104057410985293
2025-03-21,563.97998046875,47.36000061035156,40.25,44.65999984741211,55.650001525878906,44.58000183105469,3.639,-0.0026702678945725866,-0.00837516175123687,-0.01105652959469261,0.0015698518633029401,-0.01834533649715231,-0.004910656467687291,0.003308519437551727
2025-03-24,574.0800170898438,46.81999969482422,41.61000061035156,44.599998474121094,55.61000061035156,44.779998779296875,3.651,0.017908502022889516,-0.01140204621131935,0.033788835039790355,-0.0013435148566058874,-0.0007187945090844083,0.004486248093934941,0.0032976092333059093
2025-03-25,575.4600219726562,47.54999923706055,43.0099983215332,45.22999954223633,55.0,44.650001525878906,3.633,0.0024038545877420603,0.015591617834141758,0.03364570273121692,0.014125584970160698,-0.010969260990046026,-0.0029030204770365,-0.004930156121610407
2025-03-26,568.5900268554688,47.38999938964844,41.4900016784668,44.4900016784668,55.0,44.380001068115234,3.638,-0.011938266525687413,-0.0033648759196489575,-0.03534054178991708,-0.01636077539816272,0.0,-0.00604704252041699,0.0013762730525737066
2025-03-27,567.0800170898438,48.38999938964844,39.97999954223633,44.86000061035156,55.810001373291016,44.599998474121094,3.641,-0.0026557092004866334,0.021101498478145908,-0.03639436189789691,0.008316451290759197,0.014727297696200292,0.00495712935356174,0.0008246289169873133
2025-03-28,555.6599731445312,48.08000183105469,38.41999816894531,44.20000076293945,54.56999969482422,43.77000045776367,3.661,-0.020138328985595644,-0.006406231917830185,-0.03901954455109424,-0.014712435096574938,-0.02221826998664478,-0.018609821631250134,0.005492996429552255
2025-03-31,559.3900146484375,48.279998779296875,37.86000061035156,43.88999938964844,54.400001525878906,43.70000076293945,3.678,0.0067128130226792315,0.004159670146123284,-0.014575678950614623,-0.007013605609503593,-0.0031152312606927968,-0.0015992619166582678,0.004643540016388892
2025-04-01,560.969970703125,48.290000915527344,38.130001068115234,44.56999969482422,54.54999923706055,43.84000015258789,3.676,0.0028244266313557365,0.00020716935549636162,0.007131549218460709,0.015493285819825342,0.002757310789968992,0.003203647304445001,-0.0005437737901032857
2025-04-02,564.52001953125,48.72999954223633,38.20000076293945,44.849998474121094,54.15999984741211,43.900001525878906,3.674,0.006328411525621025,0.009111588700912776,0.0018358167548742088,0.006282225290869636,-0.007149393127460879,0.0013686444589913194,-0.0005440696409141355
2025-04-03,536.7000122070312,48.33000183105469,33.5099983215332,43.41999816894531,53.66999816894531,42.970001220703125,3.67,-0.04928081620084812,-0.008208448900865362,-0.122774930569016,-0.031884065860133926,-0.009047298372365287,-0.021184516465849068,-0.0010887316276537717
2025-04-04,505.2799987792969,44.18000030517578,29.149999618530273,40.04999923706055,50.0,40.58000183105469,3.684,-0.058542971330535654,-0.08586801921477072,-0.13011038261381336,-0.07761398143713061,-0.06838081412622177,-0.05562018435542715,0.003814713896457933
2025-04-07,504.3800048828125,44.86000061035156,30.3700008392334,39.06999969482422,46.0,39.06999969482422,3.721,-0.0017811785518102585,0.01539158670164431,0.041852529559814666,-0.024469402269787777,-0.07999999999999996,-0.03721049946022692,0.010043431053202934
2025-04-08,496.4800109863281,44.959999084472656,29.209999084472656,38.529998779296875,45.220001220703125,38.52000045776367,3.749,-0.0156627816725603,0.0022291233339399863,-0.03819564447499779,-0.013821369842469733,-0.01695649520210596,-0.014077277741402439,0.0075248589088954265
2025-04-09,548.6199951171875,48.75,33.7400016784668,41.459999084472656,48.060001373291016,41.189998626708984,3.7,0.10501930183911301,0.08429717510461998,0.15508396905093313,0.07604465086954892,0.06280407067498373,0.0693145933856596,-0.01307015204054418
2025-04-10,524.5800170898438,50.939998626708984,31.350000381469727,40.810001373291016,47.97999954223633,40.47999954223633,3.736,-0.04381899719533322,0.04492304875300479,-0.07083583811800442,-0.015677706838760463,-0.0016646239860315104,-0.017237171841328225,0.00972972972972963
2025-04-11,533.9400024414062,54.970001220703125,33.349998474121094,42.09000015258789,49.68000030517578,41.75,3.733,0.017842817199724692,0.07911273464151836,0.06379579165279758,0.03136483058622486,0.03543144600163983,0.03137352944973659,-0.0008029978586724384
2025-04-14,539.1199951171875,54.790000915527344,33.75,43.13999938964844,50.560001373291016,42.130001068115234,3.741,0.009701450822369617,-0.0032745188498920497,0.011994049300760867,0.024946524905060885,0.01771338693054636,0.009101821990784131,0.0021430484864719546
2025-04-15,537.6099853515625,54.58000183105469,33.369998931884766,43.150001525878906,50.16999816894531,42.09000015258789,3.743,-0.0028008788011967267,-0.0038327994335394244,-0.01125929090711808,0.00023185295252625693,-0.007713670762511615,-0.0009494639096417901,0.0005346164127237873
2025-04-16,525.6599731445312,55.95000076293945,33.31999969482422,43.349998474121094,49.15999984741211,41.599998474121094,3.729,-0.02222803246337901,0.025100749100841258,-0.0014983289979303427,0.004634923317957229,-0.020131519999902703,-0.011641759959382436,-0.0037403152551428454
2025-04-17,526.4099731445312,55.08000183105469,32.900001525878906,43.20000076293945,49.290000915527344,41.91999816894531,,0.001426777837987947,-0.015549578552660925,-0.012604987178632898,-0.0034601549356728656,0.0026444480984284535,0.0076923006385032355,
2025-04-21,513.8800048828125,55.209999084472656,32.95000076293945,43.47999954223633,49.38999938964844,41.90999984741211,3.71,-0.023802680232045126,0.002360153396811837,0.001519733578772664,0.006481453109998148,0.0020287780942116473,-0.00023850958897730923,-0.005095199785465354
2025-04-22,527.25,54.540000915527344,34.060001373291016,43.84000015258789,50.900001525878906,42.540000915527344,3.7,0.02601773758493775,-0.012135449738374327,0.033687422902886066,0.00827968293794168,0.030573034114006248,0.015032237423263428,-0.0026954177897573484
2025-04-23,535.4199829101562,53.150001525878906,35.189998626708984,43.97999954223633,51.65999984741211,43.029998779296875,3.692,0.015495463082325855,-0.02548587030281313,0.03317666494001026,0.0031934167235665445,0.014931204297642386,0.01151852029205469,-0.00216216216216214
2025-04-24,546.6900024414062,55.70000076293945,37.630001068115234,44.54999923706055,51.970001220703125,43.529998779296875,3.675,0.02104893334386637,0.047977406657626176,0.06933795216332594,0.012960429758004377,0.0060008008944378854,0.011619800469075736,-0.00460455037919838
2025-04-25,550.6400146484375,53.939998626708984,37.349998474121094,44.43000030517578,51.90999984741211,43.45000076293945,3.672,0.00722532365580375,-0.03159788352106274,-0.007440940367960613,-0.0026935787640808284,-0.001154538616156775,-0.0018377674845115877,-0.0008163265306121437
2025-04-28,550.8499755859375,54.06999969482422,37.2400016784668,44.599998474121094,51.849998474121094,43.529998779296875,3.67,0.00038130345037501456,0.0024101051432148246,-0.002945028116413728,0.0038262022907415982,-0.0011558731163049396,0.0018411510921227947,-0.0005446623093682268
2025-04-29,554.3200073242188,52.959999084472656,37.16999816894531,44.79999923706055,51.68000030517578,43.650001525878906,3.667,0.006299413437552026,-0.02052895536557242,-0.0018797934040363229,0.00448432219242112,-0.003278653306617918,0.0027567826774004267,-0.0008174386920981602
2025-04-30,554.5399780273438,52.68000030517578,36.029998779296875,44.33000183105469,51.65999984741211,43.7599983215332,3.665,0.000396829809890642,-0.005286986105310754,-0.030669880166980468,-0.010491013705577368,-0.0003870057593956533,0.002519972320942143,-0.0005454049631851143
2025-05-01,558.469970703125,51.4900016784668,36.40999984741211,43.7400016784668,51.59000015258789,43.75,,0.007086942026725218,-0.022589191720108426,0.010546796585893414,-0.013309274266137594,-0.0013550076467475636,-0.00022848084818782866,
2025-05-02,566.760009765625,51.529998779296875,37.599998474121094,44.439998626708984,53.41999816894531,45.0,3.651,0.014844198430334021,0.0007767935429452422,0.032683291175392926,0.01600358759443754,0.03547195214081866,0.02857142857142847,-0.003819918144611245
2025-05-05,563.510009765625,53.040000915527344,37.349998474121094,44.70000076293945,53.400001525878906,45.34000015258789,3.666,-0.005734349537724115,0.02930336060549532,-0.006648936440039166,0.005850633309295583,-0.0003743287860693556,0.007555558946397589,0.0041084634346755244
2025-05-06,558.7999877929688,54.61000061035156,37.91999816894531,45.45000076293945,53.95000076293945,45.15999984741211,3.656,-0.008358364343191038,0.029600295394501153,0.015261036629470315,0.016778523203557105,0.010299610886602695,-0.003970011128584194,-0.0027277686852154037
2025-05-07,561.1500244140625,53.9900016784668,37.02000045776367,44.790000915527344,52.689998626708984,44.63999938964844,3.647,0.0042055058561747405,-0.01135321232293196,-0.02373411800211256,-0.014521448544183135,-0.023354997560927182,-0.011514624878668389,-0.002461706783369877
2025-05-08,565.0599975585938,52.83000183105469,37.47999954223633,45.02000045776367,53.45000076293945,44.61000061035156,3.635,0.0069677857514378605,-0.02148545677624525,0.012425690945019552,0.005135064468297257,0.014424030291115164,-0.0006720156744408623,-0.0032903756512201454
2025-05-09,564.3400268554688,53.97999954223633,37.86000061035156,45.33000183105469,53.25,44.90999984741211,3.654,-0.0012741491279434358,0.021767890806803747,0.010138769283788651,0.00688585895466276,-0.0037418290006485666,0.006724932368437075,0.005226960110041201
2025-05-12,582.989990234375,50.779998779296875,39.11000061035156,44.7400016784668,55.060001373291016,45.880001068115234,3.66,0.03304738719814848,-0.05928122990137541,0.03301637559029058,-0.01301566575679447,0.03399063611814124,0.021598780316162136,0.0016420361247948545
2025-05-13,586.8400268554688,50.06999969482422,39.470001220703125,45.11000061035156,54.70000076293945,45.959999084472656,3.667,0.006603949785734642,-0.013981864937777866,0.00920482241711551,0.008269980286184087,-0.006538332752861087,0.0017436358869882262,0.0019125683060108312
2025-05-14,587.5900268554688,48.65999984741211,39.060001373291016,44.95000076293945,55.599998474121094,46.310001373291016,3.674,0.0012780314322096142,-0.028160572318874255,-0.010387631992193946,-0.003546881960701964,0.016453340011494344,0.007615367619461244,0.0019089173711481777
2025-05-15,590.4600219726562,49.84000015258789,38.470001220703125,45.060001373291016,54.56999969482422,46.290000915527344,3.689,0.004884349607746863,0.024249903593835276,-0.015104970093301917,0.002447177051935867,-0.018525158409424924,-0.00043188203780120116,0.004082743603701644
2025-05-16,594.2000122070312,50.099998474121094,38.02000045776367,44.56999969482422,54.41999816894531,46.2599983215332,3.688,0.00633402786844095,0.0052166597258669345,-0.011697446027043035,-0.010874426620795519,-0.002748791033860609,-0.0006481441650625364,-0.0002710761724044053
2025-05-19,594.8499755859375,50.93000030517578,38.79999923706055,45.15999984741211,54.70000076293945,46.36000061035156,3.692,0.0010938461217664397,0.01656690332003552,0.020515485794466937,0.013237607283546948,0.0051452150572457445,0.0021617443244006385,0.0010845986984815426
2025-05-20,592.8499755859375,52.29999923706055,38.400001525878906,45.56999969482422,55.20000076293945,46.310001373291016,3.688,-0.0033621922872737464,0.026899645075115775,-0.010309219563065741,0.009078827475585305,0.00914076769700456,-0.0010784994909897039,-0.0010834236186348933
2025-05-21,582.8599853515625,52.63999938964844,38.0099983215332,45.65999984741211,54.9900016784668,46.189998626708984,3.678,-0.016850789652983478,0.006500959035329323,-0.010156333042926291,0.001974986903458653,-0.003804331187865606,-0.002591292226806985,-0.0027114967462039674
2025-05-22,583.0900268554688,52.650001525878906,37.70000076293945,45.7599983215332,54.75,46.040000915527344,3.661,0.00039467712604679406,0.00019001018895226096,-0.008155684616753422,0.002190067333667889,-0.004364460286255589,-0.0032474067036430965,-0.004622077215878151
2025-05-23,579.1099853515625,53.650001525878906,39.02000045776367,46.7599983215332,54.779998779296875,46.22999954223633,3.662,-0.006825775301577575,0.01899335177622885,0.03501325379605369,0.021853147654715466,0.0005479229095319837,0.0041268163103991284,0.00027314941272882365
2025-05-26,,,,,,,3.658,,,,,,,-0.0010922992900054274
2025-05-27,591.1500244140625,52.709999084472656,39.63999938964844,46.83000183105469,54.040000915527344,46.119998931884766,3.643,0.02079059136787431,-0.017521014252960043,0.01588925998491142,0.001497081095686248,-0.013508541078120606,-0.0023794205373302013,-0.004100601421541894
2025-05-28,587.72998046875,52.849998474121094,38.88999938964844,46.540000915527344,53.33000183105469,45.90999984741211,3.643,-0.005785407771406903,0.002656030963386513,-0.018920282834208435,-0.006192630881663441,-0.01313839882390988,-0.004553319369820619,0.0
2025-05-29,590.0499877929688,52.52000045776367,39.029998779296875,46.61000061035156,53.86000061035156,46.08000183105469,3.624,0.003947403401760141,-0.006244049685621311,0.0035998815079874014,0.001504075922801773,0.00993809790173783,0.0037029401918449167,-0.005215481745813766
2025-05-30,589.3900146484375,52.720001220703125,38.47999954223633,46.63999938964844,52.81999969482422,45.52000045776367,3.621,-0.0011185037847383228,0.0038080876084587434,-0.014091705207848748,0.0006436125059867681,-0.01930933723991568,-0.01215280709719102,-0.0008278145695364003
2025-06-02,592.7100219726562,55.58000183105469,40.150001525878906,47.720001220703125,53.2599983215332,45.849998474121094,3.623,0.005632954820585345,0.054248872233114476,0.04339922046541478,0.023156128756176342,0.008330152011570391,0.007249516982400284,0.000552333609500133
2025-06-03,596.0900268554688,55.34000015258789,40.2400016784668,47.95000076293945,53.7599983215332,45.959999084472656,3.625,0.005702628195088044,-0.004318130092840322,0.002241597737670853,0.004819772346035478,0.00938790866987027,0.002399140981730996,0.0005520287054925355
2025-06-04,595.9299926757812,55.279998779296875,40.86000061035156,48.06999969482422,54.790000915527344,46.529998779296875,3.617,-0.0002684731709600152,-0.001084231534614677,0.015407527485679529,0.0025025845667454583,0.019159275040036228,0.012402082379866508,-0.0022068965517241246
2025-06-05,593.0499877929688,54.5099983215332,41.689998626708984,48.79999923706055,54.9900016784668,46.77000045776367,3.629,-0.004832790626766448,-0.01392909686626198,0.020313215955928055,0.015186177384455712,0.0036503150136428797,0.0051579988128773735,0.0033176665745091594
2025-06-06,599.1400146484375,52.36000061035156,41.47999954223633,48.59000015258789,54.91999816894531,46.91999816894531,3.652,0.010268994150278488,-0.03944226338991319,-0.005037157385227586,-0.00430325999499559,-0.0012730225019960129,0.0032071351232314527,0.0063378341140809535
2025-06-09,599.6799926757812,53.279998779296875,42.34000015258789,48.529998779296875,55.52000045776367,47.31999969482422,3.635,0.0009012551559597348,0.01757062945418353,0.020732898260422683,-0.0012348502387855564,0.010925023831439784,0.008525182043669588,-0.004654983570646309
