fecha,valor_cuota,ret_profuturo,ret_SPY,ret_NEM,ret_FCX,ret_EPU,ret_MCHI,ret_USD_PEN
2026-04-21,68.2148193,-0.0222028807296742,-0.0065469491549362,-0.0482409740752048,-0.0371900911798525,-0.0330111183899081,-0.019224273259956,0.001164483260553
2026-04-22,69.3758296,0.0170199131495756,0.0101266968380706,0.0233302410902565,0.0412905272773156,0.0165813297490122,0.0024071421942182,0.0031986042454201
2026-04-23,68.5443047,-0.0119858011759185,-0.0038807239498251,-0.0070630391265505,-0.1262080868545186,-0.023506825965892,-0.0176672177148523,0.0057971014492754
2026-04-24,69.29837309999999,0.0110011824220896,0.0077492979600242,0.0867999243792752,-0.006994149453114,0.0008597358928819,0.0094290363403364,0.0053314121037464
2026-04-27,68.8970772,-0.0057908415746054,0.001722806488702,-0.0382766796520186,-0.0078624004624875,-0.0109215782670197,-0.0119356932194268,0.0053031388849076
2026-04-28,67.7320239,-0.0169100540595936,-0.0048659487281461,-0.053239147206168,-0.0389631933670494,-0.0228287391156888,-0.006302531811684,0.0022811519817507
2026-04-29,67.05704010000001,-0.009965504662854,-0.0001545410939948,-0.0208371327000218,-0.0219893282842932,-0.0152362181956404,0.0012333247285338,0.0025604551920341
2026-04-30,68.2211164,0.0173594942196082,0.0099496274272041,0.0323389620648724,0.0149305896638791,0.0233368391563046,0.0130212535619727,-0.0042565266742338
2026-05-04,67.6056176,-0.006228064187952,-0.0036633796697419,-0.0026698665825293,-0.0173297887790965,-0.0106733973375253,-0.0072765414892599,-0.000284981476204
2026-05-05,67.9996896,0.0058289830636795,0.0080221858849922,0.006277118929955,0.0379701389587749,0.0089904564956955,-0.0013961259585092,-0.0054161915621436
2026-05-06,69.8290569,0.026902583096497,0.0138994394450175,0.0558663995830392,0.0556518562324732,0.0417515132539367,0.0260398083184665,-0.0074519919747778
2026-05-07,69.5037787,-0.0046582069762995,-0.0030661051573263,-0.0139878421520009,-0.0045984362309663,0.0,-0.0064724452281327,-0.0008663008951775
2026-05-08,70.3897559,0.0127471803198522,0.0082560730012422,0.0266103121799867,0.017158899604923,0.0182063240449366,-0.0001714749857104,-0.0066473988439306
2026-05-11,71.3705229,0.013933376916285,0.0022775855954315,0.0357050549861868,0.0441200511497368,0.0054001792674207,0.0065157933831223,-0.0024730869944717
2026-05-12,70.812851,-0.0078137566790897,-0.0015149399914519,-0.0081212873324735,0.0257883480174776,0.0050131078427408,-0.0083475582980939,0.0010208546011374
2026-05-13,71.0845734,0.0038371905122136,0.0055948480367802,-0.0060991172365542,0.0171135075526731,0.003919261793531,0.0271431344426209,-0.0037878787878787
2026-05-14,70.8470989,-0.0033407318724936,0.0078942562687227,-0.0221082487698274,-0.0151876744616142,-0.0075712693586975,-0.0282656366537595,0.0014624159110849
2026-05-15,68.478899,-0.033426914252942,-0.0120293518927245,-0.0624946630966198,-0.0473238750680289,-0.046251010628768,-0.0251290726818688,0.0036507009345794
2026-05-18,67.9831173,-0.0072399192633046,-0.0007034356211904,0.0072437276106016,-0.0398349212568607,0.0026246604032718,-0.0049434813261676,-0.0039284155390659
2026-05-19,67.128032,-0.0125779066032912,-0.0066608593822431,-0.0433318361615803,-0.0297520535051329,-0.0113438500157304,0.0039034992604793,0.0014607069821792
2026-05-20,68.4622573,0.0198758292213898,0.0102490285683103,0.0218860322762095,0.0369676003533436,0.0342958177333645,0.0007069123283083,-0.0037922987164527
2026-05-21,68.9077609,0.0065072876292671,0.0019830970699832,0.0087531655344887,0.0236570144024095,0.0180422208820894,-0.0116566559495365,-0.0013177159590044
2026-05-22,68.6568631,-0.0036410673735881,0.0039315543683955,-0.0063694491806834,-0.0051356072503857,-0.0108969421486169,-0.0075053283741358,0.0039583638762645
2026-05-26,70.8321633,0.0312121646556566,0.0066386085909901,0.0368822114754203,0.0382319546332263,0.0412833380763044,0.0100827790666671,0.0026338893766462
2026-05-27,70.1458301,-0.0096895699358091,-0.0001732035840619,-0.0392437705354848,-0.0113424415058025,-0.0154633391236068,-0.0114081890740811,-0.0017513134851139
2026-05-28,70.6707533,0.0074833129674518,0.0055165545026623,0.0093257480993573,0.0352035461396409,0.0048417103358204,-0.00847452963874,-0.0014619883040934
2026-05-29,71.15447420000001,0.0068447112477576,0.0024913927161906,0.0145984861189505,-0.0024290823658372,0.0079915423015828,0.0020003053700099,0.0
2026-06-01,71.1479104,-9.224718577161006e-05,0.0027231355908681,-0.0147527106202063,0.0202404786118612,0.0012825068748612,0.0054447016345875,-0.000732064421669
2026-06-02,72.00246680000001,0.0120109838109876,0.0013579103629497,0.0121083051024351,0.0698090728112121,0.0034932820371726,0.0323104160925684,-0.0004395604395605
2026-06-03,71.1049439,-0.0124651687628014,-0.007017150543661,-0.0185388016374143,-0.0150585863451285,-0.0257600512049406,-0.0211575295248837,0.0020521841102316
2026-06-04,70.506511,-0.0084161925623851,0.003778686701839,0.0080022387697329,-0.0134484280358219,-0.0016674534442,-0.0044658807081872,-0.0023405500292569
2026-06-05,67.0292273,-0.0493186182478948,-0.0258093996346227,-0.0795717031374678,-0.090687376784571,-0.0627535451608366,-0.0231473340413305,0.0187683284457478
2026-06-08,67.10059100000001,0.0010646654135009,0.002264230137341,-0.0072209530369482,0.0085213969485431,-0.0048370323985122,-0.0093680810874046,-0.0115141047783534
2026-06-09,68.1275219,0.0153043495548346,-0.0029355036337724,-0.0045458829978103,0.0053199836238406,0.0552570948831043,0.0068607255663089,-0.0122306348281887
2026-06-10,67.22211700000001,-0.0132898551825938,-0.0157655454984573,-0.0585549443764185,-0.0337742905672422,-0.0158787582859848,-0.0034990539480396,0.0053066037735849
2026-06-11,70.0832019,0.0425616601750282,0.016996839411566,0.0519564500295199,0.0686210435113894,0.0560413263399881,0.0042505921205318,-0.0055718475073314
2026-06-12,71.0335702,0.0135605719235838,0.0054082495412601,0.0270520249831995,0.0312030063082238,0.0212269622133181,0.0090173293538988,-0.0002948982601002
2026-06-15,73.1777194,0.0301850124379641,0.0176339967507161,0.055572179070858,0.025142427996408,-0.0003426082701384,0.0018237911869711,-0.000589970501475
2026-06-16,72.5840362,-0.008112895630907,-0.0059616071143397,0.0249527345321241,0.0002852455902522,0.0066263205660168,-0.014563976563189,-0.0008854781582054
2026-06-17,72.6023076,0.0002517275279327,-0.0124878318923306,-0.0255441184996068,-0.0155381887893907,0.0087390379949212,-0.020875689004574,-0.001477104874446
2026-06-18,72.61369810000001,0.000156888952659,0.0078006479301417,-0.0177912111857163,-0.0055024220511383,-0.0118136302296397,-0.004339614004459,0.0011834319526626
2026-06-22,72.766161,0.0019675966742542,-0.0031469796939627,-0.0191733100126779,0.0077169303573363,-0.0025048527395719,0.0017055173736435,0.0020691693762933
2026-06-23,70.9600594,-0.024820625070491,-0.0145219540104916,-0.0388998683217506,-0.0694985930099929,-0.0369820550302189,-0.0198637764838566,0.0047197640117995
2026-06-24,70.7652183,-0.0027457854692833,-0.0004635170636431,-0.0388388753535925,-0.0397515731775609,-0.0170677064659048,-0.007334511832519,0.0049911920140928
2026-06-25,71.4791849,0.0100892305167947,0.0014456352254532,0.0139302163530439,0.0155239178865442,-0.0014470366108818,-0.0126385674124426,-0.0037978381536662
2026-06-26,71.1445756,-0.0046812131457308,-0.0072313736168696,0.0081803753726181,-0.005573224177916,0.0071247915068188,-0.0059078228490004,0.0011730205278592
2026-06-30,71.9348302,0.0089959633010854,0.007786800986842,-0.0117447951038194,0.020610199282339,0.0126121868430044,0.0047252974885487,-0.0014645577035735
2026-07-07,69.9352638,-0.019648965619734,-0.0047518996712316,-0.0319755548597768,-0.0273770191630379,-0.02145874598088,-0.004613642375141,-0.0035190615835777
2026-07-10,71.0624925,0.0161181732755544,0.0043101596888019,0.00506279263046,0.0163555542447062,0.008525089108355,-0.0011279857142847,-0.0014710208884965
2026-07-13,69.4242724,-0.0230532316327068,-0.0076561748505409,-0.0229824999513604,-0.0251950459285951,-0.0133163677368137,-0.0112930976238665,0.0035356511490867
2026-07-14,70.5044231,0.0155586895283037,0.0035506416973014,0.0177228953052834,0.0330164999488575,0.0181903892549186,0.0133257334705161,-0.0041103934233706
2026-07-15,69.9080824,-0.0084582026740958,0.003963635929681,0.0048548716039329,-0.0158192014554839,-0.0006916227122039,0.0172835241697228,-0.0017688679245282
2026-07-16,68.4036329,-0.0215203943285389,-0.005418617756386,-0.0460035426482036,-0.0395276332484927,-0.0250288148249964,-0.0001847116518673,0.0035440047253396
2026-07-17,68.2147702,-0.0027610039407717,-0.0098971560178722,-0.0124408770233686,-0.0030737756310551,-0.0002365626801748,-0.0219800266000097,0.0038257798705121
2026-07-20,68.06385,-0.0022124270089529,-0.001614378247181,-0.0055741361985609,0.0070229503239258,0.0001182641886556,0.0213409074944932,-0.0023453532688361
